Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217616	217616	217617	Fårhagsplan	9349.15	9330	26.9733	19.1533	9376.13	44.158	353.264	586.541	586.392	0	6	14	0	1759.62	-4.9738e-13	
2176	217617	217617	217617	Fårhagsplan	9951.31	9930	25.171	21.3133	9976.48	45.4951	454.951	602.16	600.358	0	5	15	0	1505.4	-8.02913e-13	
2176	217618	217618	217617	Fårhagsplan	10549.9	10530	27.4273	19.9099	10577.3	44.7498	492.248	598.597	600.853	0	7	18	0	2095.09	4.93827e-13	
2176	217619	217619	217617	Fårhagsplan	11157.7	11130	42.8212	27.6819	11200.5	53.2284	532.284	607.772	623.166	0	13	23	0	3950.52	-4.1922e-13	
2176	217620	217620	217617	Fårhagsplan	11744.1	11730	27.8574	14.1067	11772	44.7003	402.303	586.425	571.461	0	7	16	0	2052.49	-5.00933e-13	
2176	217621	217621	217617	Fårhagsplan	12335.8	12330	26.105	5.84911	12362	41.0843	246.506	591.742	589.99	0	6	12	0	1775.23	-7.8515e-13	
2176	217622	217622	217617	Fårhagsplan	12944.2	12930	32.972	14.2449	12977.2	41.5096	415.096	608.396	615.263	0	9	19	0	2737.78	7.95808e-13	
2176	217623	217623	217617	Fårhagsplan	13547.3	13530	25.807	17.2685	13573.1	45.4406	408.966	603.024	595.858	0	6	15	0	1809.07	-4.15668e-13	
2176	217624	217624	217617	Fårhagsplan	14158	14130	25.1716	28.0196	14183.2	47.2319	566.783	610.751	610.116	0	5	17	0	1526.88	-1.45661e-13	
2176	217625	217625	217617	Fårhagsplan	14760.9	14730	28.0847	30.9115	14789	49.6727	596.073	602.892	605.805	0	7	19	0	2110.12	6.57252e-13	
2176	217601	217601	217616	Stenhamra_centrum	384.685	349	12.5324	35.6851	397.217	35.0942	0	0	397.217	0	0	0	0	0	-1.06581e-14	
2176	217602	217602	217616	Stenhamra_centrum	955.536	949	11.8102	6.53573	967.346	14.9903	0	570.851	570.128	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217616	Stenhamra_centrum	1570.11	1549	14.4923	21.1056	1584.6	32.2264	0	614.57	617.252	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217616	Stenhamra_centrum	2166.48	2149	12.0278	17.4849	2178.51	23.316	0	596.379	593.915	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217616	Stenhamra_centrum	2760.3	2749	11.3909	11.3044	2771.7	15.0923	0	593.82	593.183	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217616	Stenhamra_centrum	3385.51	3349	12.3172	36.5122	3397.83	47.501	0	625.208	626.134	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217616	Stenhamra_centrum	3988.19	3949	12.3585	39.1867	4000.55	47.5448	0	602.675	602.716	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217616	Stenhamra_centrum	4549.47	4549	13.7932	0.469803	4563.26	7.61346	0	561.283	562.718	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217616	Stenhamra_centrum	5196.83	5149	12.877	47.8282	5209.71	62.0934	0	647.358	646.442	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217616	Stenhamra_centrum	5776.68	5749	11.7928	27.6763	5788.47	42.0059	0	579.848	578.764	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217616	Stenhamra_centrum	6356.6	6349	12.8379	7.5992	6369.44	17.8538	0	579.923	580.968	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217616	Stenhamra_centrum	6958.17	6949	13.0854	9.17245	6971.26	11.8046	0	601.573	601.821	0	0	0	0	0	-1.06581e-13	
2176	217613	217613	217616	Stenhamra_centrum	7615.67	7549	35.2436	66.6696	7650.91	42.5737	510.884	657.497	679.655	0	10	22	0	3287.49	-7.10543e-15	
2176	217614	217614	217616	Stenhamra_centrum	8224.73	8149	43.0869	75.7272	8267.81	22.9527	459.054	609.058	616.901	0	12	32	0	3654.35	-1.06581e-13	
2176	217615	217615	217616	Stenhamra_centrum	8831.69	8749	53.5223	82.6865	8885.21	41.9523	880.997	606.959	617.395	0	18	39	0	5462.63	-1.7053e-13	
2176	217616	217616	217616	Stenhamra_centrum	9390.47	9349	31.7733	41.4691	9422.24	14.3425	200.795	558.783	537.034	0	8	22	0	2235.13	5.93303e-13	
2176	217617	217617	217616	Stenhamra_centrum	10069.1	9949	39.571	120.058	10108.6	92.5736	1388.6	678.589	686.387	0	11	26	0	3732.24	6.53699e-13	
2176	217618	217618	217616	Stenhamra_centrum	10590.9	10549	37.0273	41.908	10627.9	13.5708	244.275	521.85	519.306	0	11	29	0	2870.18	8.59757e-13	
2176	217619	217619	217616	Stenhamra_centrum	11210	11149	59.6212	60.9695	11269.6	9.46634	217.726	619.061	641.655	0	20	43	0	6190.61	6.75016e-13	
2176	217620	217620	217616	Stenhamra_centrum	11810.1	11749	63.8574	61.1265	11874	38.1624	610.599	600.157	604.393	0	22	38	0	6601.73	-4.9738e-13	
2176	217621	217621	217616	Stenhamra_centrum	12381.8	12349	35.705	32.759	12417.5	19.8049	237.659	571.632	543.48	0	10	22	0	2858.16	-4.1922e-13	
2176	217622	217622	217616	Stenhamra_centrum	12996.8	12949	44.972	47.7657	13041.7	19.5487	371.425	615.007	624.274	0	14	33	0	4305.05	7.88702e-13	
2176	217623	217623	217616	Stenhamra_centrum	13612.5	13549	35.407	63.5135	13647.9	39.438	591.571	615.748	606.183	0	10	25	0	3078.74	-5.68434e-14	
2176	217624	217624	217616	Stenhamra_centrum	14225	14149	44.3716	75.9901	14269.4	41.7989	710.581	612.477	621.441	0	13	30	0	3981.1	5.82645e-13	
2176	217625	217625	217616	Stenhamra_centrum	14802.7	14749	47.2847	53.7341	14850	13.7379	261.02	577.744	580.657	0	15	34	0	4333.08	-4.33431e-13	
2176	217601	217601	217615	Eknäs	520.484	465	12.5324	55.4842	533.017	123.267	0	0	533.017	0	0	0	0	0	4.61853e-14	
2176	217602	217602	217615	Eknäs	1084.25	1065	11.8102	19.2512	1096.06	116.905	0	563.767	563.045	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217615	Eknäs	1694.75	1665	14.4923	29.7485	1709.24	110.151	0	610.497	613.18	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217615	Eknäs	2286.16	2265	12.0278	21.1561	2298.18	107.643	0	591.408	588.943	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217615	Eknäs	2888.77	2865	11.3909	23.7672	2900.16	117.072	0	602.611	601.974	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217615	Eknäs	3517.69	3465	12.3172	52.6898	3530.01	119.86	0	628.923	629.849	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217615	Eknäs	4133.11	4065	12.3585	68.1096	4145.47	132.564	0	615.42	615.461	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217615	Eknäs	4680.95	4665	13.7932	15.9478	4694.74	117.685	0	547.838	549.273	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217615	Eknäs	5338.11	5265	12.877	73.1133	5350.99	128.408	0	657.166	656.249	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217615	Eknäs	5919.41	5865	11.7928	54.4071	5931.2	130.938	0	581.294	580.21	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217615	Eknäs	6476.36	6465	12.8379	11.3597	6489.2	106.923	0	556.953	557.998	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217615	Eknäs	7090.28	7065	13.0854	25.2795	7103.36	119.022	0	613.92	614.167	0	0	0	0	0	-1.06581e-13	
2176	217613	217613	217615	Eknäs	7776.63	7665	40.0436	111.628	7816.67	125.715	2765.73	686.349	713.307	0	12	34	0	4118.09	1.77636e-13	
2176	217614	217614	217615	Eknäs	8384.81	8265	33.4869	119.813	8418.3	116.999	3743.96	608.185	601.628	0	8	40	0	2432.74	-4.76064e-13	
2176	217615	217615	217615	Eknäs	9002.43	8865	56.1431	137.434	9058.58	117.225	4571.79	617.621	640.277	0	19	58	0	5867.4	-3.55271e-14	
2176	217616	217616	217615	Eknäs	9560.33	9465	36.5733	95.3301	9596.9	138.088	3037.93	557.896	538.326	0	10	32	0	2789.48	-1.35003e-13	
2176	217617	217617	217615	Eknäs	10208	10065	51.571	143.03	10259.6	99.4014	2584.44	647.7	662.698	0	16	42	0	5181.6	6.53699e-13	
2176	217618	217618	217615	Eknäs	10758.1	10665	56.2273	93.1134	10814.3	130.178	3775.17	550.083	554.739	0	19	48	0	5225.79	-2.34479e-13	
2176	217619	217619	217615	Eknäs	11384.7	11265	55.4824	119.685	11440.2	115.094	4949.05	626.571	625.826	0	18	61	0	5639.14	6.18172e-13	
2176	217620	217620	217615	Eknäs	11987.2	11865	35.0574	122.245	12022.3	113.261	4303.93	602.561	582.135	0	10	48	0	3012.8	2.27374e-13	
2176	217621	217621	217615	Eknäs	12532.9	12465	30.905	67.9148	12563.8	115.451	2539.92	545.67	541.517	0	8	30	0	2182.68	3.05533e-13	
2176	217622	217622	217615	Eknäs	13153.3	13065	52.172	88.2687	13205.4	111.531	3680.52	620.354	641.621	0	17	50	0	5273.01	-2.98428e-13	
2176	217623	217623	217615	Eknäs	13753.3	13665	33.007	88.2891	13786.3	105.369	2634.22	600.02	580.855	0	9	34	0	2700.09	3.12639e-13	
2176	217624	217624	217615	Eknäs	14377.2	14265	39.5716	112.152	14416.7	107.79	3233.71	623.863	630.428	0	11	41	0	3431.25	-5.11591e-13	
2176	217625	217625	217615	Eknäs	14979.6	14865	32.8847	114.617	15012.5	129.598	4406.33	602.465	595.778	0	9	43	0	2711.09	-6.39488e-14	
2176	217601	217601	217614	Västeräng	634.145	554	12.5324	80.1448	646.677	101.128	0	0	646.677	0	0	0	0	0	4.61853e-14	
2176	217602	217602	217614	Västeräng	1203.66	1154	11.8102	49.6556	1215.47	107.594	0	569.511	568.789	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217614	Västeräng	1819.67	1754	14.4923	65.6675	1834.16	110.427	0	616.012	618.694	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217614	Västeräng	2390.93	2354	12.0278	36.9269	2402.95	92.743	0	571.259	568.795	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217614	Västeräng	3008.91	2954	11.3909	54.9088	3020.3	108.751	0	617.982	617.345	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217614	Västeräng	3627.8	3554	12.3172	73.804	3640.12	97.797	0	618.895	619.821	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217614	Västeräng	4245.52	4154	12.3585	91.5243	4257.88	100.056	0	617.72	617.762	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217614	Västeräng	4786.6	4754	13.7932	32.6	4800.39	91.859	0	541.076	542.51	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217614	Västeräng	5435.36	5354	12.877	81.3576	5448.23	84.3673	0	648.758	647.841	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217614	Västeräng	6026.07	5954	11.7928	72.0715	6037.86	94.8715	0	590.714	589.63	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217614	Västeräng	6595.26	6554	12.8379	41.263	6608.1	106.065	0	569.192	570.237	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217614	Västeräng	7200.76	7154	13.0854	46.7619	7213.85	97.397	0	605.499	605.746	0	0	0	0	0	-1.06581e-13	
2176	217613	217613	217614	Västeräng	7917.37	7754	13.6436	163.367	7931.01	100.695	3423.64	716.605	717.163	0	1	35	0	358.303	-3.74811e-13	
2176	217614	217614	217614	Västeräng	8513.09	8354	21.4869	159.092	8534.58	94.7926	3791.71	595.725	603.569	0	3	43	0	893.588	-4.76064e-13	
2176	217615	217615	217614	Västeräng	9181.05	8954	15.3805	227.051	9196.43	122.473	7103.46	667.958	661.852	0	2	60	0	667.958	-5.1692e-13	
2176	217616	217616	217614	Västeräng	9692.79	9554	14.9733	138.786	9707.76	95.8824	3068.24	511.735	511.328	0	1	33	0	255.868	-4.99156e-13	
2176	217617	217617	217614	Västeräng	10364.8	10154	15.571	210.834	10380.4	105.233	4419.79	672.049	672.646	0	1	43	0	336.024	6.51923e-13	
2176	217618	217618	217614	Västeräng	10911.3	10754	13.0389	157.349	10924.4	97.0081	4656.39	546.514	543.982	0	1	49	0	273.257	-4.56524e-13	
2176	217619	217619	217614	Västeräng	11540.3	11354	14.197	186.257	11554.5	100.089	6105.45	628.908	630.066	0	1	62	0	314.454	3.0731e-13	
2176	217620	217620	217614	Västeräng	12127.8	11954	13.469	173.835	12141.3	105.532	5065.54	587.578	586.85	0	1	49	0	293.789	3.69482e-13	
2176	217621	217621	217614	Västeräng	12685.2	12554	14.105	131.195	12699.3	121.376	3641.27	557.361	557.997	0	1	31	0	278.68	-7.86926e-13	
2176	217622	217622	217614	Västeräng	13312.2	13154	16.2283	158.218	13328.4	106.777	5338.87	627.023	629.146	0	2	52	0	627.023	-6.64357e-13	
2176	217623	217623	217614	Västeräng	13907.4	13754	13.807	153.426	13921.2	121.13	4118.4	595.207	592.786	0	1	35	0	297.604	-4.1922e-13	
2176	217624	217624	217614	Västeräng	14503.9	14354	15.5716	149.903	14519.5	87.1789	3574.34	596.477	598.242	0	1	42	0	298.239	-5.09814e-13	
2176	217625	217625	217614	Västeräng	15100.8	14954	13.6847	146.802	15114.5	88.3003	3796.91	596.899	595.012	0	1	44	0	298.45	-7.95808e-13	
2176	217601	217601	217613	Rosenborg	701.348	607	12.5324	94.3476	713.88	54.6704	0	0	713.88	0	0	0	0	0	4.61853e-14	
2176	217602	217602	217613	Rosenborg	1278.69	1207	11.8102	71.6872	1290.5	63.2215	0	577.34	576.617	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217613	Rosenborg	1896.11	1807	14.4923	89.1078	1910.6	61.9479	0	617.421	620.103	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217613	Rosenborg	2477.02	2407	12.0278	70.0244	2489.05	74.0697	0	580.917	578.452	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217613	Rosenborg	3077.55	3007	11.3909	70.5549	3088.95	57.2552	0	600.53	599.894	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217613	Rosenborg	3700.14	3607	12.3172	93.1436	3712.46	60.0224	0	622.589	623.515	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217613	Rosenborg	4316.08	4207	12.3585	109.075	4328.43	58.1926	0	615.932	615.973	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217613	Rosenborg	4866.72	4807	13.7932	59.7158	4880.51	66.3226	0	550.64	552.075	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217613	Rosenborg	5505.81	5407	12.877	98.8087	5518.69	57.5741	0	639.093	638.177	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217613	Rosenborg	6091.34	6007	11.7928	84.3398	6103.13	53.4755	0	585.531	584.447	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217613	Rosenborg	6671.01	6607	12.8379	64.0108	6683.85	62.91	0	579.671	580.716	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217613	Rosenborg	7273.54	7207	17.8854	66.5417	7291.43	59.6944	0	602.531	607.578	0	2	2	0	602.531	7.4607e-14	
2176	217613	217613	217613	Rosenborg	7992.86	7807	16.0436	185.861	8008.9	61.85	2164.75	719.319	717.477	0	2	37	0	719.319	1.7053e-13	
2176	217614	217614	217613	Rosenborg	8594.25	8407	19.0869	187.247	8613.33	59.6672	2565.69	601.386	604.429	0	2	45	0	601.386	-1.13687e-13	
2176	217615	217615	217613	Rosenborg	9259.25	9007	13.2245	252.246	9272.47	62.8148	3768.89	664.999	659.137	0	0	60	0	0	-3.69482e-13	
2176	217616	217616	217613	Rosenborg	9772.79	9607	12.5733	165.795	9785.37	65.0354	2146.17	513.548	512.897	0	0	33	0	0	-1.35003e-13	
2176	217617	217617	217613	Rosenborg	10449	10207	15.571	242.046	10464.6	68.6409	2951.56	676.252	679.25	0	1	44	0	338.126	6.51923e-13	
2176	217618	217618	217613	Rosenborg	10974.6	10807	20.3398	167.575	10994.9	50.1871	2459.17	525.528	530.297	0	4	53	0	1051.06	8.59757e-13	
2176	217619	217619	217613	Rosenborg	11618.4	11407	16.8356	211.377	11635.2	63.9235	3963.26	643.802	640.298	0	2	64	0	643.802	-6.92779e-13	
2176	217620	217620	217613	Rosenborg	12202.8	12007	18.3301	195.815	12221.1	61.511	3014.04	584.438	585.932	0	3	52	0	876.657	8.13571e-13	
2176	217621	217621	217613	Rosenborg	12761.1	12607	14.105	154.128	12775.2	61.8279	1916.66	558.313	554.088	0	1	32	0	279.157	-7.86926e-13	
2176	217622	217622	217613	Rosenborg	13389.7	13207	16.265	182.673	13405.9	61.226	3183.75	628.544	630.704	0	2	54	0	628.544	9.9476e-14	
2176	217623	217623	217613	Rosenborg	13984.9	13807	16.207	177.915	14001.1	63.6821	2228.87	595.242	595.184	0	2	37	0	595.242	-7.81597e-13	
2176	217624	217624	217613	Rosenborg	14589.3	14407	20.3716	182.326	14609.7	69.8519	2933.78	604.412	608.576	0	3	45	0	906.617	5.82645e-13	
2176	217625	217625	217613	Rosenborg	15172.6	15007	13.6849	165.649	15186.3	58.1626	2559.15	583.323	576.636	0	1	45	0	291.661	2.66454e-13	
