Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217613	217613	217619	Solbacka	7451.3	7450	13.6436	1.29827	7464.94	0	0	598.853	599.411	0	1	1	0	299.427	-3.74811e-13	
2176	217614	217614	217619	Solbacka	8052.23	8050	16.6869	2.22526	8068.91	0	0	600.927	603.97	0	1	1	0	300.463	2.52243e-13	
2176	217615	217615	217619	Solbacka	8651.61	8650	13.2245	1.606	8664.83	0	0	599.381	595.918	0	1	1	0	299.69	-3.69482e-13	
2176	217616	217616	217619	Solbacka	9251.43	9250	12.5733	1.43397	9264.01	0	0	599.828	599.177	0	0	0	0	0	-1.35003e-13	
2176	217617	217617	217619	Solbacka	9852.4	9850	20.371	2.40431	9872.78	0	0	600.97	608.768	0	3	3	0	901.456	-7.4607e-14	
2176	217618	217618	217619	Solbacka	10453.2	10450	15.4273	3.17118	10468.6	0	0	600.767	595.823	0	2	2	0	600.767	4.92051e-13	
2176	217619	217619	217619	Solbacka	11051.1	11050	18.8212	1.07999	11069.9	0	0	597.909	601.303	0	3	3	0	896.863	-4.1922e-13	
2176	217620	217620	217619	Solbacka	11651.9	11650	15.8574	1.93257	11667.8	0	0	600.853	597.889	0	2	2	0	600.853	-5.00933e-13	
2176	217621	217621	217619	Solbacka	12252.4	12250	16.505	2.35553	12268.9	0	0	600.423	601.071	0	2	2	0	600.423	6.6791e-13	
2176	217622	217622	217619	Solbacka	12856.3	12850	14.0029	6.31917	12870.3	0	0	603.964	601.462	0	1	1	0	301.982	-2.71783e-13	
2176	217623	217623	217619	Solbacka	13451.3	13450	16.207	1.28017	13467.5	0	0	594.961	597.165	0	2	2	0	594.961	-7.81597e-13	
2176	217624	217624	217619	Solbacka	14055.2	14050	20.3716	5.18251	14075.6	0	0	603.902	608.067	0	3	3	0	905.853	5.82645e-13	
2176	217625	217625	217619	Solbacka	14651.7	14650	12.1694	1.71383	14663.9	0	0	596.531	588.329	0	0	0	0	0	-8.70415e-13	
2176	217601	217601	217618	Fårhagen	267.803	283	12.5324	-15.1968	280.336	4.0452	0	0	280.336	0	0	0	0	0	-1.06581e-14	
2176	217602	217602	217618	Fårhagen	867.71	883	11.8102	-15.2902	879.52	4.14449	0	599.907	599.184	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217618	Fårhagen	1471.08	1483	14.4923	-11.9196	1485.57	5.44026	0	603.371	606.053	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217618	Fårhagen	2067.87	2083	12.0278	-15.1335	2079.89	4.60264	0	596.786	594.321	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217618	Fårhagen	2667.85	2683	11.3909	-15.1539	2679.24	4.92196	0	599.98	599.343	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217618	Fårhagen	3268.45	3283	12.3172	-14.5496	3280.77	5.28433	0	600.604	601.531	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217618	Fårhagen	3868.56	3883	12.3585	-14.4412	3880.92	4.44466	0	600.108	600.15	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217618	Fårhagen	4470.13	4483	13.7932	-12.8731	4483.92	4.72592	0	601.568	603.003	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217618	Fårhagen	5068.36	5083	12.877	-14.6422	5081.23	4.43414	0	598.231	597.315	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217618	Fårhagen	5668.57	5683	11.7928	-14.4333	5680.36	4.08047	0	600.209	599.125	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217618	Fårhagen	6269.42	6283	12.8379	-13.582	6282.26	4.44534	0	600.851	601.896	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217618	Fårhagen	6871	6883	13.0854	-11.9997	6884.09	5.46992	0	601.582	601.83	0	0	0	0	0	-1.06581e-13	
2176	217613	217613	217618	Fårhagen	7468.4	7483	16.0436	-14.6005	7484.44	3.45764	3.45764	597.399	600.357	0	2	3	0	597.399	1.7053e-13	
2176	217614	217614	217618	Fårhagen	8073.66	8083	16.6869	-9.3415	8090.35	4.74629	4.74629	605.259	605.902	0	1	2	0	302.63	2.52243e-13	
2176	217615	217615	217618	Fårhagen	8670.81	8683	13.2245	-12.1932	8684.03	5.9763	5.9763	597.148	593.686	0	1	2	0	298.574	-3.69482e-13	
2176	217616	217616	217618	Fårhagen	9268.37	9283	14.9733	-14.6334	9283.34	4.35934	0	597.56	599.309	0	1	1	0	298.78	-4.99156e-13	
2176	217617	217617	217618	Fårhagen	9877.22	9883	15.571	-5.77586	9892.8	4.44883	13.3465	608.858	609.455	0	1	4	0	304.429	6.51923e-13	
2176	217618	217618	217618	Fårhagen	10473.2	10483	11.5588	-9.8155	10484.7	4.58603	9.17205	595.96	591.948	0	0	2	0	0	-5.29354e-13	
2176	217619	217619	217618	Fårhagen	11073.4	11083	16.4212	-9.59308	11089.8	3.50572	10.5172	600.222	605.085	0	2	5	0	600.222	-5.68434e-14	
2176	217620	217620	217618	Fårhagen	11674.2	11683	13.4574	-8.80109	11687.7	6.40895	12.8179	600.792	597.828	0	1	3	0	300.396	-1.38556e-13	
2176	217621	217621	217618	Fårhagen	12272.5	12283	16.505	-10.5085	12289	3.63103	7.26205	598.293	601.34	0	2	4	0	598.293	6.6791e-13	
2176	217622	217622	217618	Fårhagen	12874.4	12883	14.0029	-8.57128	12888.4	4.10668	4.10668	601.937	599.435	0	1	2	0	300.969	-2.71783e-13	
2176	217623	217623	217618	Fårhagen	13471.7	13483	13.807	-11.3143	13485.5	4.19859	8.39718	597.257	597.061	0	1	3	0	298.628	-4.1922e-13	
2176	217624	217624	217618	Fårhagen	14079.1	14083	15.5716	-3.85071	14094.7	3.59515	10.7854	607.464	609.228	0	1	4	0	303.732	-5.09814e-13	
2176	217625	217625	217618	Fårhagen	14667.9	14683	12.1694	-15.0785	14680.1	4.03834	0	588.772	585.37	0	0	0	0	0	-8.70415e-13	
2176	217601	217601	217617	Fårhagsplan	332.432	330	12.5324	2.43176	344.964	52.0962	0	0	344.964	0	0	0	0	0	-1.06581e-14	
2176	217602	217602	217617	Fårhagsplan	922.372	930	11.8102	-7.62773	934.182	42.8524	0	589.941	589.218	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217617	Fårhagsplan	1528.93	1530	14.4923	-1.07273	1543.42	43.3545	0	606.555	609.237	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217617	Fårhagsplan	2125.14	2130	12.0278	-4.86012	2137.17	45.2456	0	596.213	593.748	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217617	Fårhagsplan	2724.12	2730	11.3909	-5.8792	2735.51	44.8838	0	598.981	598.344	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217617	Fårhagsplan	3322.08	3330	12.3172	-7.92388	3334.39	41.3085	0	597.955	598.882	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217617	Fårhagsplan	3931.18	3930	12.3585	1.18019	3943.54	50.2629	0	609.104	609.145	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217617	Fårhagsplan	4530.09	4530	13.7932	0.0930769	4543.89	46.173	0	598.913	600.348	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217617	Fårhagsplan	5127.45	5130	12.877	-2.55051	5140.33	46.2147	0	597.356	596.44	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217617	Fårhagsplan	5722.25	5730	11.7928	-7.74947	5734.04	41.8911	0	594.801	593.717	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217617	Fårhagsplan	6329.31	6330	12.8379	-0.693175	6342.14	47.051	0	607.056	608.101	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217617	Fårhagsplan	6927.26	6930	13.0854	-2.74373	6940.34	43.1705	0	597.949	598.197	0	0	0	0	0	-1.06581e-13	
2176	217613	217613	217617	Fårhagsplan	7526.14	7530	16.0436	-3.86387	7542.18	41.6931	125.079	598.88	601.838	0	2	5	0	598.88	1.7053e-13	
2176	217614	217614	217617	Fårhagsplan	8138.2	8130	16.6869	8.20195	8154.89	47.8565	95.713	612.066	612.709	0	1	3	0	306.033	2.52243e-13	
2176	217615	217615	217617	Fårhagsplan	8735.55	8730	13.2245	5.54772	8748.77	51.5165	103.033	597.346	593.883	0	1	3	0	298.673	-3.69482e-13	
2176	217616	217616	217617	Fårhagsplan	9338.17	9330	22.1733	8.16746	9360.34	54.8275	54.8275	602.62	611.569	0	4	5	0	1205.24	2.27374e-13	
2176	217617	217617	217617	Fårhagsplan	9949.23	9930	22.771	19.2335	9972	56.4384	225.753	611.066	611.664	0	4	8	0	1222.13	-4.40536e-13	
2176	217618	217618	217617	Fårhagsplan	10541.8	10530	11.5588	11.7865	10553.3	57.0432	114.086	592.553	581.341	0	0	2	0	0	-5.29354e-13	
2176	217619	217619	217617	Fårhagsplan	11141	11130	14.0212	10.9821	11155	51.154	255.77	599.196	601.658	0	1	6	0	299.598	3.0731e-13	
2176	217620	217620	217617	Fårhagsplan	11735.8	11730	12.168	5.79156	11748	48.1353	144.406	594.809	592.956	0	0	3	0	0	5.98632e-13	
2176	217621	217621	217617	Fårhagsplan	12336.6	12330	26.105	6.63857	12362.7	47.6421	190.568	600.847	614.784	0	6	10	0	1802.54	-7.8515e-13	
2176	217622	217622	217617	Fårhagsplan	12930.4	12930	16.172	0.431516	12946.6	41.9999	83.9998	593.793	583.86	0	2	4	0	593.793	-3.01981e-13	
2176	217623	217623	217617	Fårhagsplan	13542.3	13530	18.607	12.3337	13560.9	56.841	170.523	611.902	614.337	0	3	6	0	917.853	6.75016e-13	
2176	217624	217624	217617	Fårhagsplan	14144.2	14130	15.5716	14.1956	14159.8	49.4747	197.899	601.862	598.827	0	1	5	0	300.931	-5.09814e-13	
2176	217625	217625	217617	Fårhagsplan	14723.4	14730	16.0847	-6.61145	14739.5	43.2977	0	579.193	579.706	0	2	2	0	579.193	6.57252e-13	
2176	217601	217601	217616	Stenhamra_centrum	372.216	349	12.5324	23.2157	384.748	27.2515	0	0	384.748	0	0	0	0	0	-1.06581e-14	
2176	217602	217602	217616	Stenhamra_centrum	942.806	949	11.8102	-6.19373	954.616	8.62384	0	570.591	569.868	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217616	Stenhamra_centrum	1555.79	1549	14.4923	6.79075	1570.28	12.3711	0	612.984	615.667	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217616	Stenhamra_centrum	2152.3	2149	12.0278	3.30134	2164.33	15.1337	0	596.511	594.046	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217616	Stenhamra_centrum	2771.82	2749	11.3909	22.8203	2783.21	36.3086	0	619.519	618.882	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217616	Stenhamra_centrum	3378.54	3349	12.3172	29.5432	3390.86	44.1499	0	606.723	607.649	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217616	Stenhamra_centrum	4008.35	3949	12.3585	59.3532	4020.71	64.8145	0	629.81	629.851	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217616	Stenhamra_centrum	4571.29	4549	13.7932	22.2884	4585.08	27.4021	0	562.935	564.37	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217616	Stenhamra_centrum	5148.69	5149	12.877	-0.305719	5161.57	8.36782	0	577.406	576.49	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217616	Stenhamra_centrum	5745.67	5749	11.7928	-3.32683	5757.47	11.6298	0	596.979	595.895	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217616	Stenhamra_centrum	6360.39	6349	12.8379	11.3895	6373.23	18.2448	0	614.716	615.761	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217616	Stenhamra_centrum	6950.25	6949	13.0854	1.24802	6963.33	9.90636	0	589.859	590.106	0	0	0	0	0	-1.06581e-13	
2176	217613	217613	217616	Stenhamra_centrum	7555.67	7549	16.0436	6.66809	7571.71	13.4884	67.442	605.42	608.378	0	2	7	0	605.42	1.7053e-13	
2176	217614	217614	217616	Stenhamra_centrum	8175.45	8149	19.0869	26.4514	8194.54	20.5625	61.6874	619.783	622.827	0	2	5	0	619.783	7.95808e-13	
2176	217615	217615	217616	Stenhamra_centrum	8760.91	8749	19.9223	11.908	8780.83	12.1358	36.4073	585.457	586.292	0	4	7	0	1170.91	-5.40012e-13	
2176	217616	217616	217616	Stenhamra_centrum	9370.38	9349	19.7733	21.3769	9390.15	10.0361	50.1804	609.469	609.32	0	3	8	0	914.203	5.93303e-13	
2176	217617	217617	217616	Stenhamra_centrum	9984.92	9949	22.771	35.9196	10007.7	12.9151	103.321	614.543	617.54	0	4	12	0	1229.09	-4.40536e-13	
2176	217618	217618	217616	Stenhamra_centrum	10600	10549	22.6273	51.0064	10622.6	46.6611	93.3222	615.087	614.943	0	5	7	0	1537.72	-5.96856e-13	
2176	217619	217619	217616	Stenhamra_centrum	11195.3	11149	14.0212	46.2917	11209.3	40.2883	241.73	595.285	586.679	0	1	7	0	297.643	3.0731e-13	
2176	217620	217620	217616	Stenhamra_centrum	11770.9	11749	18.2574	21.8847	11789.1	22.9251	68.7752	575.593	579.829	0	3	6	0	863.39	-8.63309e-13	
2176	217621	217621	217616	Stenhamra_centrum	12371.3	12349	23.705	22.2743	12395	8.53071	85.3071	600.39	605.837	0	5	15	0	1500.97	-4.22773e-13	
2176	217622	217622	217616	Stenhamra_centrum	12953.1	12949	25.772	4.08438	12978.9	6.48083	25.9233	581.81	583.877	0	6	10	0	1745.43	6.39488e-14	
2176	217623	217623	217616	Stenhamra_centrum	13573.3	13549	23.407	24.3194	13596.7	12.3787	74.2721	620.235	617.87	0	5	11	0	1550.59	-5.32907e-14	
2176	217624	217624	217616	Stenhamra_centrum	14178.2	14149	13.1716	29.2332	14191.4	18.466	92.3298	604.914	594.679	0	0	5	0	0	-1.45661e-13	
2176	217625	217625	217616	Stenhamra_centrum	14751.3	14749	13.6847	2.3271	14765	11.8538	23.7077	573.094	573.607	0	1	3	0	286.547	-7.95808e-13	
2176	217601	217601	217615	Eknäs	500.536	465	12.5324	35.5362	513.069	115.788	0	0	513.069	0	0	0	0	0	4.61853e-14	
2176	217602	217602	217615	Eknäs	1054.32	1065	11.8102	-10.6768	1066.13	99.7067	0	553.787	553.065	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217615	Eknäs	1700.17	1665	14.4923	35.1726	1714.66	129.889	0	645.849	648.532	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217615	Eknäs	2284.85	2265	12.0278	19.849	2296.88	120.52	0	584.676	582.212	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217615	Eknäs	2891.81	2865	11.3909	26.8119	2903.2	108.601	0	606.963	606.326	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217615	Eknäs	3526.74	3465	12.3172	61.74	3539.06	135.88	0	634.928	635.854	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217615	Eknäs	4134.7	4065	12.3585	69.705	4147.06	113.993	0	607.965	608.006	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217615	Eknäs	4692.2	4665	13.7932	27.2035	4706	107.122	0	557.499	558.933	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217615	Eknäs	5289.39	5265	12.877	24.3879	5302.26	127.817	0	597.184	596.268	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217615	Eknäs	5870.64	5865	11.7928	5.6398	5882.43	113.174	0	581.252	580.168	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217615	Eknäs	6510.76	6465	12.8379	45.759	6523.6	137.532	0	640.119	641.164	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217615	Eknäs	7075.04	7065	13.0854	10.0364	7088.12	111.703	0	564.277	564.525	0	0	0	0	0	-1.06581e-13	
2176	217613	217613	217615	Eknäs	7696.27	7665	11.2436	31.2706	7707.51	124.559	871.912	621.234	619.392	0	0	7	0	0	-1.06581e-14	
2176	217614	217614	217615	Eknäs	8302.1	8265	19.0869	37.0963	8321.18	107.558	537.79	605.826	613.669	0	2	7	0	605.826	-1.13687e-13	
2176	217615	217615	217615	Eknäs	8888.82	8865	27.1223	23.8222	8915.94	107.992	755.944	586.726	594.761	0	7	14	0	2053.54	1.88294e-13	
2176	217616	217616	217615	Eknäs	9486	9465	17.3733	20.9959	9503.37	95.8457	766.766	597.174	587.425	0	2	10	0	597.174	-8.63309e-13	
2176	217617	217617	217615	Eknäs	10134	10065	25.171	68.9848	10159.2	126.294	1515.53	647.989	655.787	0	5	17	0	1619.97	-8.02913e-13	
2176	217618	217618	217615	Eknäs	10775.8	10665	20.2273	110.834	10796.1	153.2	1072.4	641.849	636.905	0	4	11	0	1283.7	-2.34479e-13	
2176	217619	217619	217615	Eknäs	11330.1	11265	23.6212	65.1387	11353.8	120.826	845.781	554.305	557.699	0	5	12	0	1385.76	6.71463e-13	
2176	217620	217620	217615	Eknäs	11918.7	11865	20.6574	53.6879	11939.3	129.546	777.275	588.549	585.585	0	4	10	0	1177.1	5.8975e-13	
2176	217621	217621	217615	Eknäs	12513.4	12465	21.305	48.4444	12534.7	118.465	1776.98	594.756	595.404	0	4	19	0	1189.51	-6.03961e-14	
2176	217622	217622	217615	Eknäs	13097.3	13065	20.972	32.3156	13118.3	118.459	1184.59	583.871	583.538	0	4	14	0	1167.74	7.88702e-13	
2176	217623	217623	217615	Eknäs	13696	13665	21.007	30.9534	13717	99.2271	1091.5	598.638	598.673	0	4	15	0	1197.28	3.09086e-13	
2176	217624	217624	217615	Eknäs	14310.2	14265	27.5716	45.1733	14337.7	118.768	593.842	614.22	620.785	0	6	11	0	1842.66	-5.08038e-13	
2176	217625	217625	217615	Eknäs	14877	14865	13.6847	12.044	14890.7	112.032	336.096	566.871	552.984	0	1	4	0	283.435	-7.95808e-13	
2176	217601	217601	217614	Västeräng	621.921	554	12.5324	67.9213	634.454	108.853	0	0	634.454	0	0	0	0	0	4.61853e-14	
2176	217602	217602	217614	Västeräng	1158.14	1154	11.8102	4.13885	1169.95	92.0055	0	536.218	535.495	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217614	Västeräng	1827.64	1754	14.4923	73.6422	1842.13	112.977	0	669.503	672.186	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217614	Västeräng	2384.62	2354	12.0278	30.6237	2396.65	87.7469	0	556.981	554.517	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217614	Västeräng	3000.88	2954	11.3909	46.8777	3012.27	97.675	0	616.254	615.617	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217614	Västeräng	3633.46	3554	12.3172	79.4577	3645.77	94.4005	0	632.58	633.506	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217614	Västeräng	4250.51	4154	12.3585	96.5139	4262.87	103.45	0	617.056	617.097	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217614	Västeräng	4800.89	4754	13.7932	46.8898	4814.68	94.8932	0	550.376	551.811	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217614	Västeräng	5402.59	5354	12.877	48.5888	5415.47	100.324	0	601.699	600.783	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217614	Västeräng	5967.18	5954	11.7928	13.1755	5978.97	84.7429	0	564.587	563.503	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217614	Västeräng	6623.01	6554	12.8379	69.011	6635.85	99.414	0	655.835	656.881	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217614	Västeräng	7184.8	7154	13.0854	30.797	7197.88	96.6752	0	561.786	562.034	0	0	0	0	0	-1.06581e-13	
2176	217613	217613	217614	Västeräng	7811.41	7754	13.6436	57.4056	7825.05	103.892	727.241	626.609	627.167	0	1	8	0	313.304	-3.74811e-13	
2176	217614	217614	217614	Västeräng	8414.78	8354	14.2869	60.7758	8429.06	93.5926	655.148	603.37	604.014	0	0	7	0	0	6.16396e-13	
2176	217615	217615	217614	Västeräng	9027.19	8954	13.2245	73.1881	9040.41	111.244	1557.41	612.412	611.35	0	0	14	0	0	-3.69482e-13	
2176	217616	217616	217614	Västeräng	9605.86	9554	14.9733	51.861	9620.83	102.492	1024.92	578.673	580.422	0	1	11	0	289.336	-4.99156e-13	
2176	217617	217617	217614	Västeräng	10259.7	10154	13.8806	105.74	10273.6	100.584	1709.93	653.879	652.786	0	0	17	0	0	6.59028e-13	
2176	217618	217618	217614	Västeräng	10892.4	10754	13.0273	138.379	10905.4	96.3184	1059.5	632.64	631.786	0	1	12	0	316.32	8.56204e-13	
2176	217619	217619	217614	Västeräng	11442.2	11354	14.0212	88.194	11456.2	88.4341	1061.21	549.815	550.809	0	1	13	0	274.907	3.0731e-13	
2176	217620	217620	217614	Västeräng	12038	11954	13.4574	83.9756	12051.4	98.6303	986.303	595.782	595.218	0	1	11	0	297.891	-1.38556e-13	
2176	217621	217621	217614	Västeräng	12620.4	12554	11.705	66.4067	12632.1	85.6573	1627.49	582.431	580.679	0	0	19	0	0	-4.22773e-13	
2176	217622	217622	217614	Västeräng	13219.8	13154	14.0029	65.807	13233.8	101.519	1421.27	599.4	601.698	0	1	15	0	299.7	-2.71783e-13	
2176	217623	217623	217614	Västeräng	13801.9	13754	11.407	47.9278	13813.3	84.9675	1274.51	582.121	579.525	0	0	15	0	0	-5.32907e-14	
2176	217624	217624	217614	Västeräng	14447.8	14354	15.5716	93.755	14463.3	110.01	1210.11	645.827	649.992	0	1	12	0	322.914	-5.09814e-13	
2176	217625	217625	217614	Västeräng	15000.6	14954	16.0847	46.5944	15016.7	109.866	439.463	552.839	553.352	0	2	6	0	552.839	6.57252e-13	
2176	217601	217601	217613	Rosenborg	702.619	607	12.5324	95.6185	715.151	68.1648	0	0	715.151	0	0	0	0	0	4.61853e-14	
2176	217602	217602	217613	Rosenborg	1233.23	1207	11.8102	26.2335	1245.04	63.2845	0	530.615	529.893	0	0	0	0	0	3.19744e-14	
2176	217603	217603	217613	Rosenborg	1901.16	1807	14.4923	94.1573	1915.65	59.0227	0	667.924	670.606	0	0	0	0	0	3.01981e-14	
2176	217604	217604	217613	Rosenborg	2456.79	2407	12.0278	49.7857	2468.81	60.1343	0	555.628	553.164	0	0	0	0	0	3.19744e-14	
2176	217605	217605	217613	Rosenborg	3075.57	3007	11.3909	68.5737	3086.96	63.3051	0	618.788	618.151	0	0	0	0	0	-2.4869e-14	
2176	217606	217606	217613	Rosenborg	3708.38	3607	12.3172	101.382	3720.7	62.6073	0	632.808	633.735	0	0	0	0	0	1.13687e-13	
2176	217607	217607	217613	Rosenborg	4326.96	4207	12.3585	119.961	4339.32	64.0889	0	618.579	618.62	0	0	0	0	0	1.84741e-13	
2176	217608	217608	217613	Rosenborg	4876.21	4807	13.7932	69.2106	4890	61.5276	0	549.249	550.684	0	0	0	0	0	-3.71259e-13	
2176	217609	217609	217613	Rosenborg	5474.52	5407	12.877	67.5239	5487.4	59.0581	0	598.313	597.397	0	0	0	0	0	4.42313e-13	
2176	217610	217610	217613	Rosenborg	6040.5	6007	11.7928	33.4991	6052.29	61.5308	0	565.975	564.891	0	0	0	0	0	4.49418e-13	
2176	217611	217611	217613	Rosenborg	6710.25	6607	12.8379	103.247	6723.09	74.3984	0	669.748	670.793	0	0	0	0	0	-2.4869e-13	
2176	217612	217612	217613	Rosenborg	7258.27	7207	13.0854	51.2746	7271.36	60.3923	0	548.027	548.275	0	0	0	0	0	-1.06581e-13	
2176	217613	217613	217613	Rosenborg	7885.49	7807	13.6436	78.4916	7899.14	60.4424	483.539	627.217	627.775	0	1	9	0	313.608	-3.74811e-13	
2176	217614	217614	217613	Rosenborg	8496.81	8407	16.6869	89.8111	8513.5	67.7483	474.238	611.319	614.363	0	1	8	0	305.66	2.52243e-13	
2176	217615	217615	217613	Rosenborg	9106.83	9007	13.2245	99.8275	9120.05	66.4149	929.809	610.016	606.554	0	0	14	0	0	-3.69482e-13	
2176	217616	217616	217613	Rosenborg	9672.29	9607	12.5733	65.287	9684.86	51.4527	565.98	565.46	564.808	0	0	11	0	0	-1.35003e-13	
2176	217617	217617	217613	Rosenborg	10339.5	10207	15.571	132.511	10355.1	65.8911	1120.15	667.224	670.222	0	1	18	0	333.612	6.51923e-13	
2176	217618	217618	217613	Rosenborg	10960.4	10807	11.5588	153.425	10972	55.0181	660.218	620.913	616.901	0	0	12	0	0	-5.29354e-13	
2176	217619	217619	217613	Rosenborg	11507.6	11407	13.3964	100.648	11521	51.4328	668.626	547.223	549.061	0	0	13	0	0	-3.39284e-13	
2176	217620	217620	217613	Rosenborg	12117.2	12007	12.168	110.196	12129.4	65.7626	723.388	609.548	608.319	0	0	11	0	0	5.98632e-13	
2176	217621	217621	217613	Rosenborg	12693.9	12607	11.705	86.9236	12705.6	61.812	1174.43	576.728	576.265	0	0	19	0	0	-4.22773e-13	
2176	217622	217622	217613	Rosenborg	13287.6	13207	14.0029	80.5567	13301.6	53.7468	806.202	593.633	595.931	0	1	16	0	296.817	-2.71783e-13	
2176	217623	217623	217613	Rosenborg	13867.3	13807	11.407	60.2903	13878.7	53.9556	809.333	579.734	577.138	0	0	15	0	0	-5.32907e-14	
2176	217624	217624	217613	Rosenborg	14529.1	14407	13.1716	122.101	14542.3	65.7746	789.295	661.811	663.576	0	0	12	0	0	-1.45661e-13	
2176	217625	217625	217613	Rosenborg	15083.8	15007	12.1694	76.8037	15096	67.1246	402.748	554.702	553.7	0	0	6	0	0	-8.70415e-13	
2176	217601	217601	217612	Törnby	822.335	707	12.5324	115.335	834.867	107.184	0	0	834.867	0	0	0	0	0	4.61853e-14	
