Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217611	217611	217616	Stenhamra_centrum	6360.38950	6349.00000	12.83787	11.38950	6373.22737	18.24480	0.00000	614.71633	615.76138	0	0	0	0	0.00000	0.00000	
2176	217612	217612	217616	Stenhamra_centrum	6950.24802	6949.00000	13.08539	1.24802	6963.33341	9.90636	0.00000	589.85852	590.10604	0	0	0	0	0.00000	0.00000	
2176	217613	217613	217616	Stenhamra_centrum	7555.66809	7549.00000	16.04356	6.66809	7571.71164	13.48840	67.44200	605.42007	608.37824	0	2	7	0	605.42007	0.00000	
2176	217614	217614	217616	Stenhamra_centrum	8175.45138	8149.00000	19.08695	26.45138	8194.53833	20.56248	61.68743	619.78329	622.82668	0	2	5	0	619.78329	0.00000	
2176	217615	217615	217616	Stenhamra_centrum	8760.90796	8749.00000	19.92225	11.90796	8780.83022	12.13577	36.40730	585.45659	586.29189	0	4	7	0	1170.91317	0.00000	
2176	217616	217616	217616	Stenhamra_centrum	9370.37685	9349.00000	19.77331	21.37685	9390.15017	10.03608	50.18041	609.46889	609.31995	0	3	8	0	914.20334	0.00000	
2176	217617	217617	217616	Stenhamra_centrum	9984.91960	9949.00000	22.77100	35.91960	10007.69060	12.91510	103.32081	614.54275	617.54044	0	4	12	0	1229.08550	0.00000	
2176	217618	217618	217616	Stenhamra_centrum	10600.00644	10549.00000	22.62730	51.00644	10622.63374	46.66109	93.32218	615.08684	614.94314	0	5	7	0	1537.71710	0.00000	
2176	217619	217619	217616	Stenhamra_centrum	11195.29167	11149.00000	14.02122	46.29167	11209.31289	40.28832	241.72989	595.28523	586.67915	0	1	7	0	297.64261	0.00000	
2176	217620	217620	217616	Stenhamra_centrum	11770.88468	11749.00000	18.25739	21.88468	11789.14207	22.92508	68.77523	575.59301	579.82918	0	3	6	0	863.38951	0.00000	
2176	217621	217621	217616	Stenhamra_centrum	12371.27426	12349.00000	23.70498	22.27426	12394.97924	8.53071	85.30710	600.38958	605.83717	0	5	15	0	1500.97395	0.00000	
2176	217622	217622	217616	Stenhamra_centrum	12953.08438	12949.00000	25.77204	4.08438	12978.85642	6.48083	25.92331	581.81013	583.87718	0	6	10	0	1745.43038	0.00000	
2176	217623	217623	217616	Stenhamra_centrum	13573.31935	13549.00000	23.40695	24.31935	13596.72631	12.37868	74.27209	620.23497	617.86988	0	5	11	0	1550.58742	0.00000	
2176	217624	217624	217616	Stenhamra_centrum	14178.23324	14149.00000	13.17163	29.23324	14191.40487	18.46597	92.32983	604.91389	594.67857	0	0	5	0	0.00000	0.00000	
2176	217625	217625	217616	Stenhamra_centrum	14751.32710	14749.00000	13.68471	2.32710	14765.01181	11.85385	23.70769	573.09386	573.60693	0	1	3	0	286.54693	0.00000	
2176	217601	217601	217615	Eknäs	500.53622	465.00000	12.53241	35.53622	513.06863	115.78814	0.00000	0.00000	513.06863	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217615	Eknäs	1054.32317	1065.00000	11.81016	-10.67683	1066.13333	99.70673	0.00000	553.78694	553.06470	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217615	Eknäs	1700.17255	1665.00000	14.49235	35.17255	1714.66490	129.88945	0.00000	645.84939	648.53158	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217615	Eknäs	2284.84899	2265.00000	12.02778	19.84899	2296.87677	120.51987	0.00000	584.67644	582.21187	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217615	Eknäs	2891.81188	2865.00000	11.39088	26.81188	2903.20275	108.60068	0.00000	606.96289	606.32598	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217615	Eknäs	3526.74002	3465.00000	12.31719	61.74002	3539.05721	135.87960	0.00000	634.92815	635.85446	0	0	0	0	0.00000	0.00000	
2176	217607	217607	217615	Eknäs	4134.70496	4065.00000	12.35850	69.70496	4147.06346	113.99326	0.00000	607.96494	608.00625	0	0	0	0	0.00000	0.00000	
2176	217608	217608	217615	Eknäs	4692.20347	4665.00000	13.79320	27.20347	4705.99666	107.12189	0.00000	557.49851	558.93320	0	0	0	0	0.00000	0.00000	
2176	217609	217609	217615	Eknäs	5289.38795	5265.00000	12.87697	24.38795	5302.26491	127.81670	0.00000	597.18448	596.26825	0	0	0	0	0.00000	0.00000	
2176	217610	217610	217615	Eknäs	5870.63980	5865.00000	11.79282	5.63980	5882.43262	113.17380	0.00000	581.25185	580.16771	0	0	0	0	0.00000	0.00000	
2176	217611	217611	217615	Eknäs	6510.75904	6465.00000	12.83787	45.75904	6523.59691	137.53167	0.00000	640.11924	641.16429	0	0	0	0	0.00000	0.00000	
2176	217612	217612	217615	Eknäs	7075.03641	7065.00000	13.08539	10.03641	7088.12180	111.70301	0.00000	564.27737	564.52489	0	0	0	0	0.00000	0.00000	
2176	217613	217613	217615	Eknäs	7696.27057	7665.00000	11.24356	31.27057	7707.51412	124.55892	871.91247	621.23416	619.39233	0	0	7	0	0.00000	0.00000	
2176	217614	217614	217615	Eknäs	8302.09629	8265.00000	19.08695	37.09629	8321.18324	107.55797	537.78984	605.82573	613.66912	0	2	7	0	605.82573	0.00000	
2176	217615	217615	217615	Eknäs	8888.82221	8865.00000	27.12225	23.82221	8915.94446	107.99199	755.94393	586.72591	594.76122	0	7	14	0	2053.54070	0.00000	
2176	217616	217616	217615	Eknäs	9485.99591	9465.00000	17.37331	20.99591	9503.36923	95.84575	766.76598	597.17371	587.42477	0	2	10	0	597.17371	0.00000	
2176	217617	217617	217615	Eknäs	10133.98483	10065.00000	25.17100	68.98483	10159.15584	126.29423	1515.53078	647.98892	655.78661	0	5	17	0	1619.97230	0.00000	
2176	217618	217618	217615	Eknäs	10775.83360	10665.00000	20.22730	110.83360	10796.06090	153.19986	1072.39903	641.84877	636.90506	0	4	11	0	1283.69753	0.00000	
2176	217619	217619	217615	Eknäs	11330.13872	11265.00000	23.62122	65.13872	11353.75993	120.82583	845.78082	554.30512	557.69904	0	5	12	0	1385.76279	0.00000	
2176	217620	217620	217615	Eknäs	11918.68791	11865.00000	20.65739	53.68791	11939.34530	129.54584	777.27504	588.54919	585.58536	0	4	10	0	1177.09838	0.00000	
2176	217621	217621	217615	Eknäs	12513.44440	12465.00000	21.30498	48.44440	12534.74938	118.46516	1776.97736	594.75649	595.40408	0	4	19	0	1189.51298	0.00000	
2176	217622	217622	217615	Eknäs	13097.31557	13065.00000	20.97204	32.31557	13118.28761	118.45915	1184.59147	583.87117	583.53823	0	4	14	0	1167.74235	0.00000	
2176	217623	217623	217615	Eknäs	13695.95338	13665.00000	21.00695	30.95338	13716.96034	99.22708	1091.49786	598.63781	598.67272	0	4	15	0	1197.27562	0.00000	
2176	217624	217624	217615	Eknäs	14310.17328	14265.00000	27.57163	45.17328	14337.74491	118.76840	593.84201	614.21989	620.78457	0	6	11	0	1842.65967	0.00000	
2176	217625	217625	217615	Eknäs	14877.04397	14865.00000	13.68471	12.04397	14890.72867	112.03216	336.09648	566.87069	552.98377	0	1	4	0	283.43535	0.00000	
2176	217601	217601	217614	Västeräng	621.92133	554.00000	12.53241	67.92133	634.45374	108.85270	0.00000	0.00000	634.45374	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217614	Västeräng	1158.13885	1154.00000	11.81016	4.13885	1169.94901	92.00552	0.00000	536.21752	535.49527	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217614	Västeräng	1827.64224	1754.00000	14.49235	73.64224	1842.13459	112.97734	0.00000	669.50339	672.18558	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217614	Västeräng	2384.62371	2354.00000	12.02778	30.62371	2396.65149	87.74694	0.00000	556.98147	554.51691	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217614	Västeräng	3000.87774	2954.00000	11.39088	46.87774	3012.26861	97.67498	0.00000	616.25403	615.61712	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217614	Västeräng	3633.45770	3554.00000	12.31719	79.45770	3645.77489	94.40050	0.00000	632.57997	633.50628	0	0	0	0	0.00000	0.00000	
2176	217607	217607	217614	Västeräng	4250.51386	4154.00000	12.35850	96.51386	4262.87236	103.45040	0.00000	617.05616	617.09747	0	0	0	0	0.00000	0.00000	
2176	217608	217608	217614	Västeräng	4800.88983	4754.00000	13.79320	46.88983	4814.68302	94.89316	0.00000	550.37597	551.81066	0	0	0	0	0.00000	0.00000	
2176	217609	217609	217614	Västeräng	5402.58882	5354.00000	12.87697	48.58882	5415.46579	100.32391	0.00000	601.69900	600.78277	0	0	0	0	0.00000	0.00000	
2176	217610	217610	217614	Västeräng	5967.17548	5954.00000	11.79282	13.17548	5978.96831	84.74287	0.00000	564.58666	563.50251	0	0	0	0	0.00000	0.00000	
2176	217611	217611	217614	Västeräng	6623.01095	6554.00000	12.83787	69.01095	6635.84883	99.41405	0.00000	655.83547	656.88052	0	0	0	0	0.00000	0.00000	
2176	217612	217612	217614	Västeräng	7184.79697	7154.00000	13.08539	30.79697	7197.88236	96.67518	0.00000	561.78602	562.03353	0	0	0	0	0.00000	0.00000	
2176	217613	217613	217614	Västeräng	7811.40563	7754.00000	13.64356	57.40563	7825.04918	103.89151	727.24054	626.60866	627.16683	0	1	8	0	313.30433	0.00000	
2176	217614	217614	217614	Västeräng	8414.77584	8354.00000	14.28695	60.77584	8429.06279	93.59259	655.14816	603.37021	604.01360	0	0	7	0	0.00000	0.00000	
2176	217615	217615	217614	Västeräng	9027.18812	8954.00000	13.22448	73.18812	9040.41260	111.24366	1557.41121	612.41228	611.34981	0	0	14	0	0.00000	0.00000	
2176	217616	217616	217614	Västeräng	9605.86101	9554.00000	14.97331	51.86101	9620.83433	102.49179	1024.91786	578.67289	580.42173	0	1	11	0	289.33645	0.00000	
2176	217617	217617	217614	Västeräng	10259.73967	10154.00000	13.88060	105.73967	10273.62027	100.58384	1709.92524	653.87866	652.78595	0	0	17	0	0.00000	0.00000	
2176	217618	217618	217614	Västeräng	10892.37933	10754.00000	13.02730	138.37933	10905.40663	96.31843	1059.50276	632.63966	631.78636	0	1	12	0	316.31983	0.00000	
2176	217619	217619	217614	Västeräng	11442.19401	11354.00000	14.02122	88.19401	11456.21522	88.43407	1061.20887	549.81467	550.80859	0	1	13	0	274.90734	0.00000	
2176	217620	217620	217614	Västeräng	12037.97562	11954.00000	13.45739	83.97562	12051.43300	98.63032	986.30318	595.78161	595.21778	0	1	11	0	297.89080	0.00000	
2176	217621	217621	217614	Västeräng	12620.40669	12554.00000	11.70498	66.40669	12632.11167	85.65731	1627.48888	582.43107	580.67866	0	0	19	0	0.00000	0.00000	
2176	217622	217622	217614	Västeräng	13219.80698	13154.00000	14.00288	65.80698	13233.80986	101.51937	1421.27116	599.40029	601.69819	0	1	15	0	299.70015	0.00000	
2176	217623	217623	217614	Västeräng	13801.92779	13754.00000	11.40695	47.92779	13813.33474	84.96745	1274.51176	582.12081	579.52488	0	0	15	0	0.00000	0.00000	
2176	217624	217624	217614	Västeräng	14447.75497	14354.00000	15.57163	93.75497	14463.32660	110.01006	1210.11063	645.82718	649.99186	0	1	12	0	322.91359	0.00000	
2176	217625	217625	217614	Västeräng	15000.59438	14954.00000	16.08471	46.59438	15016.67909	109.86571	439.46283	552.83941	553.35249	0	2	6	0	552.83941	0.00000	
2176	217601	217601	217613	Rosenborg	702.61852	607.00000	12.53241	95.61852	715.15092	68.16478	0.00000	0.00000	715.15092	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217613	Rosenborg	1233.23352	1207.00000	11.81016	26.23352	1245.04367	63.28451	0.00000	530.61500	529.89275	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217613	Rosenborg	1901.15728	1807.00000	14.49235	94.15728	1915.64963	59.02269	0.00000	667.92376	670.60595	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217613	Rosenborg	2456.78575	2407.00000	12.02778	49.78575	2468.81353	60.13425	0.00000	555.62847	553.16390	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217613	Rosenborg	3075.57375	3007.00000	11.39088	68.57375	3086.96462	63.30513	0.00000	618.78800	618.15109	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217613	Rosenborg	3708.38215	3607.00000	12.31719	101.38215	3720.69934	62.60726	0.00000	632.80840	633.73471	0	0	0	0	0.00000	0.00000	
2176	217607	217607	217613	Rosenborg	4326.96124	4207.00000	12.35850	119.96124	4339.31975	64.08888	0.00000	618.57909	618.62041	0	0	0	0	0.00000	0.00000	
