Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10497	1049701	10006	217617	Fårhagsplan	7325.79	7040.9	13.7228	284.892	7339.51	0	0	0	300	0	1	1	2	0	3.10862e-13	
10356	1035601	10007	217617	Fårhagsplan	7447.18	7053.2	12.3172	393.981	7459.5	422.774	0	0	7459.5	0	0	0	2	0	1.13687e-13	
10496	1049601	10007	217617	Fårhagsplan	7465.01	7054.2	14.4915	410.81	7479.5	0	0	0	300	0	1	1	1	0	1.13687e-13	
10294	1029401	10009	217617	Fårhagsplan	7572.17	7065	13.7932	507.17	7585.96	546.661	0	0	7585.96	0	0	0	1	0	-3.71259e-13	
10514	1051401	10009	217617	Fårhagsplan	7592.71	7066	15.277	526.714	7607.99	0	0	0	300	0	1	1	0	0	7.81597e-14	
10482	1048201	10003	217616	Stenhamra_centrum	7007.33	7004	12.5324	3.32802	7019.86	0	0	0	300	0	0	0	0	0	1.59872e-13	
10324	1032401	10008	217616	Stenhamra_centrum	7626.71	7066.8	11.8102	559.909	7638.52	601.283	0	0	7638.52	0	0	0	6	0	3.19744e-14	
10468	1046801	10008	217616	Stenhamra_centrum	7642.8	7067.8	14.4923	575.001	7657.29	0	0	0	300	0	1	1	5	0	-4.24549e-13	
10262	1026201	10010	217616	Stenhamra_centrum	7679.39	7072.2	12.0278	607.188	7691.42	654.563	0	0	7691.42	0	0	0	5	0	-4.22773e-13	
10466	1046601	10010	217616	Stenhamra_centrum	7698.58	7073.2	13.7228	625.383	7712.31	0	0	0	300	0	1	1	4	0	3.10862e-13	
10231	1023101	10011	217616	Stenhamra_centrum	7827.83	7084	12.3172	743.834	7840.15	801.436	0	0	7840.15	0	0	0	4	0	1.13687e-13	
10483	1048301	10011	217616	Stenhamra_centrum	7842.89	7085	21.6915	757.892	7864.58	0	0	0	300	0	4	4	0	0	-6.75016e-14	
10200	1020001	10012	217616	Stenhamra_centrum	7878.12	7091.6	13.7932	786.515	7891.91	847.769	0	0	7891.91	0	0	0	0	0	-3.71259e-13	
10483	1048302	10012	217616	Stenhamra_centrum	7895.88	7092.6	12.877	803.276	7908.75	0	0	52.9842	44.1697	0	0	0	0	0	4.42313e-13	
10169	1016901	10013	217616	Stenhamra_centrum	8019.6	7104.4	11.7928	915.197	8031.39	992.131	0	0	8031.39	0	0	0	0	0	4.49418e-13	
10483	1048303	10013	217616	Stenhamra_centrum	8035.19	7105.4	12.8379	929.786	8048.02	0	0	139.31	139.271	0	0	0	0	0	-2.4869e-13	
10107	1010701	10017	217616	Stenhamra_centrum	8365.18	7122.3	13.0854	1242.88	8378.27	1333.47	0	0	8378.27	0	0	0	0	0	8.02913e-13	
10483	1048304	10017	217616	Stenhamra_centrum	8382.35	7123.3	11.2436	1259.05	8393.59	0	0	347.165	345.57	0	0	0	0	0	-1.06581e-14	
10450	1045001	10004	217615	Eknäs	7006.23	7006	12.5324	0.232585	7018.76	0	0	0	300	0	0	0	0	0	1.59872e-13	
10137	1013701	10014	217615	Eknäs	7998.38	7123.5	11.8102	874.875	8010.19	968.235	0	0	8010.19	0	0	0	5	0	3.19744e-14	
10437	1043701	10014	217615	Eknäs	8021.54	7124.5	14.4923	897.04	8036.03	0	0	0	300	0	1	1	4	0	-4.24549e-13	
10075	1007501	10015	217615	Eknäs	8232.12	7134.1	12.0278	1098.02	8244.15	1197.95	0	0	8244.15	0	0	0	4	0	4.86722e-13	
10013	1001301	10018	217615	Eknäs	8233.94	7130.5	11.3909	1103.44	8245.34	1202.25	0	0	8245.34	0	0	0	4	0	-2.4869e-14	
10452	1045203	10015	217615	Eknäs	8256.14	7135.1	19.5172	1121.04	8275.66	0	0	8256.14	8275.66	0	3	3	1	12384.2	-6.75016e-14	
10452	1045201	10018	217615	Eknäs	8256.25	7131.5	12.3585	1124.75	8268.6	0	0	0	300	0	0	0	1	0	1.84741e-13	
10634	1063401	10030	217615	Eknäs	8359.38	7132	13.7932	1227.38	8373.18	1326.36	0	0	8373.18	0	0	0	1	0	-3.71259e-13	
10452	1045202	10030	217615	Eknäs	8384.69	7133	12.877	1251.69	8397.57	0	0	128.444	128.962	0	0	0	1	0	4.42313e-13	
10044	1004401	10016	217615	Eknäs	8386.17	7124.7	11.7928	1261.47	8397.96	1355.33	0	0	8397.96	0	0	0	1	0	-4.60076e-13	
10435	1043501	10016	217615	Eknäs	8409.59	7125.7	14.5514	1283.89	8424.14	0	0	0	300	0	1	1	0	0	8.0469e-13	
10418	1041801	10005	217614	Västeräng	7007.31	7007	12.5324	0.310733	7019.84	0	0	0	300	0	0	0	0	0	1.59872e-13	
10664	1066401	10029	217614	Västeräng	8243.27	7127.3	11.8102	1115.97	8255.08	1208.16	0	0	8255.08	0	0	0	1	0	-8.7752e-13	
10404	1040401	10029	217614	Västeräng	8263.84	7128.3	14.4923	1135.54	8278.33	0	0	0	300	0	1	1	0	0	4.84945e-13	
10387	1038701	10006	217613	Rosenborg	7008.74	7008	12.5324	0.742395	7021.27	0	0	0	300	0	0	0	0	0	1.59872e-13	
10694	1069401	10028	217613	Rosenborg	8314.82	7124.1	11.8102	1190.72	8326.63	1277.87	0	0	8326.63	0	0	0	1	0	-8.7752e-13	
10373	1037301	10028	217613	Rosenborg	8333.68	7125.1	14.4923	1208.58	8348.17	0	0	0	300	0	1	1	0	0	4.84945e-13	
10356	1035601	10007	217612	Törnby	7011.87	7009	12.5324	2.87467	7024.41	0	0	0	300	0	0	0	0	0	1.59872e-13	
10600	1060001	10031	217612	Törnby	8032.99	7121.9	11.8102	911.094	8044.8	993.542	0	0	8044.8	0	0	0	1	0	3.19744e-14	
10359	1035901	10031	217612	Törnby	8054.64	7122.9	14.4923	931.743	8069.13	0	0	0	300	0	1	1	0	0	-4.24549e-13	
10324	1032401	10008	217611	Svanhagen	7012.89	7011	12.5324	1.8938	7025.43	0	0	0	300	0	0	0	0	0	1.59872e-13	
10723	1072301	10027	217611	Svanhagen	8094.32	7119.9	11.8102	974.418	8106.13	1056.59	0	0	8106.13	0	0	0	8	0	3.19744e-14	
10328	1032801	10027	217611	Svanhagen	8119.49	7120.9	31.0325	998.585	8150.52	0	0	0	300	0	8	8	0	0	3.44613e-13	
10754	1075401	10026	217611	Svanhagen	8198.79	7126.9	12.0278	1071.89	8210.81	1157.15	0	0	8210.81	0	0	0	0	0	4.86722e-13	
10328	1032802	10026	217611	Svanhagen	8223.83	7127.9	11.3909	1095.93	8235.22	0	0	104.34	84.6985	0	0	0	0	0	-2.4869e-14	
10785	1078501	10025	217611	Svanhagen	8312.92	7132.2	12.3172	1180.72	8325.24	1273.12	0	0	8325.24	0	0	0	0	0	-7.95808e-13	
10328	1032803	10025	217611	Svanhagen	8339.23	7133.2	12.3585	1206.03	8351.59	0	0	115.407	116.375	0	0	0	0	0	1.84741e-13	
10816	1081601	10024	217611	Svanhagen	8345.22	7137.7	13.7932	1207.52	8359.01	1303.63	0	0	8359.01	0	0	0	0	0	-3.71259e-13	
10328	1032804	10024	217611	Svanhagen	8372.61	7138.7	12.877	1233.91	8385.49	0	0	33.3798	33.8983	0	0	0	0	0	4.42313e-13	
10878	1087801	10022	217611	Svanhagen	8443.95	7146.3	11.7928	1297.65	8455.74	1399.09	0	0	8455.74	0	0	0	0	0	-4.60076e-13	
10328	1032806	10022	217611	Svanhagen	8469.15	7147.3	12.8379	1321.85	8481.98	0	0	96.5332	96.4941	0	0	0	0	0	-2.4869e-13	
10847	1084701	10023	217611	Svanhagen	8478.28	7141.4	13.0854	1336.88	8491.37	1435.03	0	0	8491.37	0	0	0	0	0	8.02913e-13	
10328	1032805	10023	217611	Svanhagen	8505.68	7142.4	11.2436	1363.28	8516.92	0	0	36.5297	34.9354	0	0	0	0	0	-1.06581e-14	
10909	1090901	10021	217611	Svanhagen	8574.46	7151.5	14.2869	1422.96	8588.75	1527.68	0	0	8588.75	0	0	0	0	0	6.16396e-13	
10328	1032807	10021	217611	Svanhagen	8602.04	7152.5	13.2245	1449.54	8615.26	0	0	96.36	98.341	0	0	0	0	0	-3.69482e-13	
10940	1094001	10020	217611	Svanhagen	8674.75	7154.7	12.5733	1520.05	8687.33	1627.83	0	0	8687.33	0	0	0	0	0	-1.35003e-13	
10328	1032808	10020	217611	Svanhagen	8701.2	7155.7	13.8806	1545.5	8715.08	0	0	99.1641	99.8202	0	0	0	0	0	6.59028e-13	
10294	1029401	10009	217610	Ekeberga	7012.98	7010	12.5324	2.97656	7025.51	0	0	0	300	0	0	0	0	0	1.59872e-13	
10970	1097001	10019	217610	Ekeberga	8625.35	7145.9	11.8102	1479.45	8637.16	1578.03	0	0	8637.16	0	0	0	1	0	-8.7752e-13	
10297	1029701	10019	217610	Ekeberga	8644.24	7146.9	14.4923	1497.34	8658.74	0	0	0	300	0	1	1	0	0	4.84945e-13	
10262	1026201	10010	217609	Mörbyvägen	7012.29	7012	12.5324	0.29268	7024.83	0	0	0	300	0	0	0	0	0	1.59872e-13	
10038	1003801	10010	217609	Mörbyvägen	9730.92	8986.84	11.8102	744.086	9742.73	790.019	0	0	9742.73	0	0	0	1	0	-8.7752e-13	
10266	1026601	10010	217609	Mörbyvägen	9751.25	8987.84	14.4923	763.411	9765.74	0	0	0	300	0	1	1	0	0	4.84945e-13	
10231	1023101	10011	217608	Troxhammar	7013.87	7013	12.5324	0.865834	7026.4	0	0	0	300	0	0	0	0	0	1.59872e-13	
10596	1059601	10000	217608	Troxhammar	9541.57	8953.18	11.8102	588.389	9553.38	639.29	0	0	9553.38	0	0	0	1	0	-8.7752e-13	
10235	1023501	10000	217608	Troxhammar	9563.29	8954.18	14.4923	609.112	9577.78	0	0	0	300	0	1	1	0	0	4.84945e-13	
10200	1020001	10012	217607	Hammargården	7017.81	7014	12.5324	3.81424	7030.35	0	0	0	300	0	0	0	0	0	1.59872e-13	
10595	1059501	10007	217607	Hammargården	9363.14	8853.72	11.8102	509.417	9374.95	554.137	0	0	9374.95	0	0	0	1	0	-8.7752e-13	
10204	1020401	10007	217607	Hammargården	9385.24	8854.72	14.4923	530.517	9399.73	0	0	0	300	0	1	1	0	0	4.84945e-13	
10169	1016901	10013	217606	Lullehov	7014.93	7015	12.5324	-0.0665928	7027.47	0	0	0	300	0	0	0	0	0	1.59872e-13	
10137	1013701	10014	217605	Betlehem	7017.61	7017	12.5324	0.60833	7030.14	0	0	0	300	0	0	0	0	0	1.59872e-13	
10075	1007501	10015	217603	Tappström_1	7021.64	7021	12.5324	0.636726	7034.17	0	0	0	300	0	0	0	0	0	1.59872e-13	
10560	1056001	10003	217603	Tappström_1	8349.84	7115.7	12.0885	1234.14	8361.93	1232.87	1232.87	0	8361.93	1	0	0	6	0	-7.69163e-13	
10080	1008001	10003	217603	Tappström_1	8379.94	7043	26.2325	1336.94	8406.18	0	0	0	300	0	6	6	0	0	-7.4607e-13	
10044	1004401	10016	217602	Ekerö_centrum	7018.31	7018	12.5324	0.313808	7030.85	0	0	0	300	0	0	0	0	0	1.59872e-13	
10559	1055901	10001	217602	Ekerö_centrum	8387.43	7119.3	12.0885	1268.13	8399.52	1332.58	1332.58	0	8399.52	1	0	0	6	0	-7.69163e-13	
10049	1004901	10001	217602	Ekerö_centrum	8403.52	7037	26.2325	1366.52	8429.75	0	0	0	300	0	6	6	0	0	-7.4607e-13	
10528	1052801	10004	217602	Ekerö_centrum	8563.37	7144.3	13.0578	1419.07	8576.43	1314.16	1314.16	0	8576.43	1	0	0	0	0	-6.76792e-13	
10059	1005901	10004	217602	Ekerö_centrum	8580.87	8579.42	11.3909	1.45673	8592.26	0	0	0	300	0	0	0	0	0	-2.4869e-14	
10497	1049701	10006	217602	Ekerö_centrum	8630.81	7149.2	13.3472	1481.61	8644.16	1291.29	1291.29	0	8644.16	1	0	0	0	0	-1.40332e-13	
10054	1005401	10006	217602	Ekerö_centrum	8648.23	8647.15	12.3585	1.0852	8660.59	0	0	0	300	0	0	0	0	0	1.84741e-13	
10466	1046601	10010	217602	Ekerö_centrum	8909.15	7177.5	13.7955	1731.65	8922.95	1196.84	1196.84	0	8922.95	1	0	0	0	0	6.8745e-13	
10038	1003801	10010	217602	Ekerö_centrum	8928.03	8925.94	12.877	2.09016	8940.9	0	0	0	300	0	0	0	0	0	4.42313e-13	
10373	1037301	10028	217602	Ekerö_centrum	9291.32	7210.5	12.8228	2080.82	9304.15	943.154	943.154	0	9304.15	1	0	0	0	0	1.95399e-13	
10061	1006101	10028	217602	Ekerö_centrum	9309.28	9307.14	12.8379	2.14894	9322.12	0	0	0	300	0	0	0	0	0	-2.4869e-13	
10404	1040401	10029	217602	Ekerö_centrum	9330.77	7221.2	14.1154	2109.57	9344.88	1052.44	1052.44	0	9344.88	1	0	0	0	0	-3.606e-13	
10435	1043501	10016	217602	Ekerö_centrum	9613.36	7228.4	12.2736	2384.96	9625.63	1189.22	1189.22	0	9625.63	1	0	0	0	0	6.44818e-13	
10107	1010701	10017	217604	Tappström_2	7019.18	7018	12.5324	1.17717	7031.71	0	0	0	300	0	0	0	0	0	1.59872e-13	
10561	1056101	10000	217604	Tappström_2	8457.8	7117.1	12.0885	1340.7	8469.89	1440.59	1440.59	0	8469.89	1	0	0	0	0	-7.69163e-13	
10113	1011301	10000	217604	Tappström_2	8474.42	8472.9	14.4923	1.52269	8488.92	0	0	0	300	0	0	0	0	0	4.84945e-13	
10530	1053001	10002	217604	Tappström_2	8500.65	7130.1	13.0578	1370.55	8513.71	1398.48	1398.48	0	8513.71	1	0	0	0	0	-6.76792e-13	
10117	1011701	10002	217604	Tappström_2	8520.65	8516.72	11.3909	3.93235	8532.04	0	0	0	300	0	0	0	0	0	-2.4869e-14	
10499	1049901	10005	217604	Tappström_2	8687.84	7150.7	13.3472	1537.14	8701.19	1380.26	1380.26	0	8701.19	1	0	0	0	0	-1.40332e-13	
10123	1012301	10005	217604	Tappström_2	8705.16	8704.2	12.3585	0.961453	8717.52	0	0	0	300	0	0	0	0	0	1.84741e-13	
10468	1046801	10008	217604	Tappström_2	9078.97	7176.1	13.7955	1902.87	9092.77	1421.68	1421.68	0	9092.77	1	0	0	0	0	6.8745e-13	
10121	1012101	10008	217604	Tappström_2	9096.89	9095.78	12.877	1.11602	9109.77	0	0	0	300	0	0	0	0	0	4.42313e-13	
10437	1043701	10014	217604	Tappström_2	9218.03	7231.2	12.8228	1986.83	9230.85	1181.99	1181.99	0	9230.85	1	0	0	0	0	1.95399e-13	
10123	1012302	10014	217604	Tappström_2	9235.73	9233.86	12.8379	1.87068	9248.57	0	0	530.567	531.047	0	0	0	0	0	-2.4869e-13	
10013	1001301	10018	217600	Färentunavägen_1	7019.16	7019	12.5324	0.1621	7031.69	0	0	0	300	0	0	0	0	0	1.59872e-13	
10496	1049601	10007	217600	Färentunavägen_1	8672.77	7162.5	12.0885	1510.27	8684.86	1193.27	1193.27	0	8684.86	1	0	0	1	0	-7.69163e-13	
10018	1001801	10007	217600	Färentunavägen_1	8691.76	7049	14.4923	1642.76	8706.26	0	0	0	300	0	1	1	0	0	4.84945e-13	
10970	1097001	10019	277036	Skärvik	7034.79	7033	12.5324	1.79316	7047.33	0	0	0	300	0	0	0	0	0	1.59872e-13	
10123	1012301	10005	277036	Skärvik	9733.02	8756.6	11.8102	976.424	9744.84	1015.5	0	0	9744.84	0	0	0	4	0	-8.7752e-13	
10980	1098001	10005	277036	Skärvik	9748.62	8757.6	16.6325	991.024	9765.26	0	0	0	300	0	2	2	2	0	7.0699e-13	
10123	1012302	10014	277036	Skärvik	10117.8	9286.26	12.0278	831.553	10129.8	869.245	0	384.787	385.005	0	0	0	2	0	4.86722e-13	
10982	1098201	10014	277036	Skärvik	10134.6	9287.26	13.7228	847.363	10148.3	0	0	0	300	0	1	1	1	0	-5.98632e-13	
10061	1006101	10028	277036	Skärvik	10391.8	9363.54	12.3172	1028.26	10404.1	1069.68	0	0	10404.1	0	0	0	1	0	-7.95808e-13	
10984	1098401	10028	277036	Skärvik	10408.7	9364.54	14.4915	1044.15	10423.2	0	0	0	300	0	1	1	0	0	1.13687e-13	
10940	1094001	10020	277035	Hagen	7034.39	7033	12.5324	1.39185	7046.92	0	0	0	300	0	0	0	0	0	1.59872e-13	
10618	1061803	10024	277035	Hagen	10091.6	9262.67	11.8102	828.934	10103.4	872.634	0	10091.6	10103.4	0	0	0	3	0	-8.7752e-13	
10959	1095901	10024	277035	Hagen	10106.9	9264.67	14.4923	842.208	10121.4	0	0	0	300	0	1	1	2	0	4.84945e-13	
10618	1061802	10011	277035	Hagen	10118	9254.24	12.0278	863.728	10130	908.765	0	26.3593	26.5769	0	0	0	2	0	4.86722e-13	
10952	1095201	10011	277035	Hagen	10134.3	9256.24	13.7228	878.028	10148	0	0	0	300	0	1	1	1	0	-5.98632e-13	
10618	1061801	10025	277035	Hagen	10139.3	9248.7	12.3172	890.621	10151.6	936.921	0	0	21.6467	0	0	0	1	0	-7.95808e-13	
10951	1095101	10025	277035	Hagen	10155.9	9250.7	14.4915	905.213	10170.4	0	0	0	300	0	1	1	0	0	1.13687e-13	
10909	1090901	10021	277034	Lundhagen	7034.24	7031	12.5324	3.2439	7046.78	0	0	0	300	0	0	0	0	0	1.59872e-13	
10059	1005901	10004	277034	Lundhagen	9507.71	8631.42	11.8102	876.289	9519.52	915.441	0	0	9519.52	0	0	0	4	0	-8.7752e-13	
10918	1091801	10004	277034	Lundhagen	9525.47	8632.42	19.0325	893.057	9544.51	0	0	0	300	0	3	3	1	0	3.44613e-13	
10121	1012101	10008	277034	Lundhagen	9943.49	9143.78	12.0278	799.709	9955.51	833.716	0	0	9955.51	0	0	0	1	0	4.86722e-13	
10920	1092001	10008	277034	Lundhagen	9961.18	9144.78	13.7228	816.398	9974.9	0	0	0	300	0	1	1	0	0	-5.98632e-13	
10959	1095901	10024	277034	Lundhagen	10182.4	9265.87	13.3472	916.556	10195.8	61.0554	61.0554	0	10195.8	1	0	0	0	0	-1.40332e-13	
10878	1087801	10022	277033	Sandviksvägen	7032.33	7030	12.5324	2.32548	7044.86	0	0	0	300	0	0	0	0	0	1.59872e-13	
10616	1061601	10031	277033	Sandviksvägen	9763.79	9056.35	11.8102	707.445	9775.6	745.431	0	0	9775.6	0	0	0	2	0	-8.7752e-13	
10616	1061602	10026	277033	Sandviksvägen	9767.97	9078.92	14.4923	689.052	9782.46	727.989	0	4.17952	6.86171	0	0	0	2	0	4.84945e-13	
10887	1088701	10031	277033	Sandviksvägen	9783.18	9057.35	14.4278	725.828	9797.6	0	0	0	300	0	1	1	1	0	1.22569e-13	
10889	1088901	10026	277033	Sandviksvägen	9789.36	9079.92	13.7228	709.442	9803.09	0	0	0	300	0	1	1	0	0	-5.98632e-13	
10847	1084701	10023	277032	Cafévägen	7030.72	7029	12.5324	1.72228	7043.25	0	0	0	300	0	0	0	0	0	1.59872e-13	
10615	1061501	10001	277032	Cafévägen	9374.12	8719.67	11.8102	654.45	9385.93	687.285	0	0	9385.93	0	0	0	2	0	-8.7752e-13	
10856	1085601	10001	277032	Cafévägen	9391.01	8720.67	16.6325	670.344	9407.64	0	0	0	300	0	2	2	0	0	7.0699e-13	
10816	1081601	10024	277031	Träkvista	7029.05	7028	12.5324	1.0488	7041.58	0	0	0	300	0	0	0	0	0	1.59872e-13	
10614	1061401	10003	277031	Träkvista	9097.96	8584.04	11.8102	513.92	9109.77	547.277	0	0	9109.77	0	0	0	5	0	-8.7752e-13	
10825	1082501	10003	277031	Träkvista	9115.87	8585.04	23.8325	530.83	9139.7	0	0	0	300	0	5	5	0	0	-3.83693e-13	
10785	1078501	10025	277030	Träkvista_idrottsplats	7027.27	7027	12.5324	0.26984	7039.8	0	0	0	300	0	0	0	0	0	1.59872e-13	
10117	1011701	10002	277030	Träkvista_idrottsplats	9088.51	8549.42	11.8102	539.089	9100.32	556.466	0	0	9100.32	0	0	0	5	0	-8.7752e-13	
10794	1079401	10002	277030	Träkvista_idrottsplats	9106.38	8550.42	23.8325	555.962	9130.21	0	0	0	300	0	5	5	0	0	-3.83693e-13	
10754	1075401	10026	277029	Närlundavägen	7029.1	7026	12.5324	3.0996	7041.63	0	0	0	300	0	0	0	0	0	1.59872e-13	
10054	1005401	10006	277029	Närlundavägen	9271.41	8679.55	11.8102	591.867	9283.22	610.823	0	0	9283.22	0	0	0	2	0	-8.7752e-13	
10763	1076301	10006	277029	Närlundavägen	9293.89	8680.55	16.6325	613.347	9310.53	0	0	0	300	0	2	2	0	0	7.0699e-13	
10723	1072301	10027	277028	Ekvägen	7025.2	7025	12.5324	0.199432	7037.73	0	0	0	300	0	0	0	0	0	1.59872e-13	
10611	1061101	10027	277028	Ekvägen	9337.71	9028.85	11.8102	308.858	9349.52	325.647	0	0	9349.52	0	0	0	1	0	-8.7752e-13	
10732	1073201	10027	277028	Ekvägen	9359.16	9029.85	14.4923	329.303	9373.65	0	0	0	300	0	1	1	0	0	4.84945e-13	
10984	1098401	10028	277028	Ekvägen	10963	9394.54	13.0578	1568.45	10976	539.802	539.802	0	10976	1	0	0	0	0	-6.76792e-13	
10694	1069401	10028	277027	Ekebyhov	7024.43	7023	12.5324	1.42575	7036.96	0	0	0	300	0	0	0	0	0	1.59872e-13	
10610	1061001	10009	277027	Ekebyhov	9265.73	9011.91	11.8102	253.822	9277.54	264.334	0	0	9277.54	0	0	0	1	0	-8.7752e-13	
10701	1070101	10009	277027	Ekebyhov	9285.21	9012.91	14.4923	272.295	9299.7	0	0	0	300	0	1	1	0	0	4.84945e-13	
10952	1095201	10011	277027	Ekebyhov	10738.4	9289.74	13.0578	1448.66	10751.5	590.413	590.413	0	10751.5	1	0	0	0	0	-6.76792e-13	
10664	1066401	10029	277026	Tappström_3	7022.58	7022	12.5324	0.576936	7035.11	0	0	0	300	0	0	0	0	0	1.59872e-13	
10113	1011301	10000	277026	Tappström_3	8698.66	8485.3	11.8102	213.358	8710.47	209.743	0	0	8710.47	0	0	0	8	0	-8.7752e-13	
10670	1067001	10000	277026	Tappström_3	8715.99	8486.3	31.0325	229.685	8747.02	0	0	0	300	0	8	8	0	0	3.44613e-13	
10889	1088901	10026	277026	Tappström_3	10376.8	9111.32	13.0578	1265.45	10389.8	573.682	573.682	0	10389.8	1	0	0	0	0	-6.76792e-13	
10920	1092001	10008	277026	Tappström_3	10647.1	9180.38	12.3528	1466.73	10659.5	672.209	672.209	0	10659.5	1	0	0	0	0	4.20997e-13	
10982	1098201	10014	277026	Tappström_3	10877.2	9327.26	13.3472	1549.94	10890.5	728.857	728.857	0	10890.5	1	0	0	0	0	-1.40332e-13	
10951	1095101	10025	277026	Tappström_3	10956.1	9287.5	13.1215	1668.62	10969.2	785.714	785.714	0	10969.2	1	0	0	0	0	-6.85674e-13	
10634	1063401	10030	277025	Färentunavägen_2	7020.49	7020	12.5324	0.491682	7033.02	0	0	0	300	0	0	0	0	0	1.59872e-13	
1	101	101	277024	Malmvik	126.787	125	12.5324	1.7867	139.319	0	0	0	300	0	0	0	0	0	-1.06581e-14	
1	102	102	277024	Malmvik	426.378	425	11.8102	1.37762	438.188	0	0	299.591	298.869	0	0	0	0	0	-2.4869e-14	
1	103	103	277024	Malmvik	728.265	725	14.4923	3.26519	742.758	0	0	301.888	304.57	0	0	0	0	0	3.01981e-14	
1	104	104	277024	Malmvik	1026.28	1025	12.0278	1.27954	1038.31	0	0	298.014	295.55	0	0	0	0	0	3.19744e-14	
1	105	105	277024	Malmvik	1328.67	1325	11.3909	3.67297	1340.06	0	0	302.393	301.757	0	0	0	0	0	-2.4869e-14	
1	106	106	277024	Malmvik	1626.34	1625	12.3172	1.34263	1638.66	0	0	297.67	298.596	0	0	0	0	0	1.13687e-13	
1	107	107	277024	Malmvik	1926.27	1925	12.3585	1.26741	1938.63	0	0	299.925	299.966	0	0	0	0	0	-4.26326e-14	
1	108	108	277024	Malmvik	2227	2225	13.7932	2.0038	2240.8	0	0	300.736	302.171	0	0	0	0	0	8.34888e-14	
1	109	109	277024	Malmvik	2526.84	2525	12.877	1.84288	2539.72	0	0	299.839	298.923	0	0	0	0	0	-1.24345e-14	
1	110	110	277024	Malmvik	2827.44	2825	11.7928	2.43872	2839.23	0	0	300.596	299.512	0	0	0	0	0	-5.32907e-15	
1	111	111	277024	Malmvik	3126.16	3125	12.8379	1.1606	3139	0	0	298.722	299.767	0	0	0	0	0	2.06057e-13	
1	112	112	277024	Malmvik	3427.62	3425	13.0854	2.6249	3440.71	0	0	301.464	301.712	0	0	0	0	0	-1.06581e-13	
1	113	113	277024	Malmvik	3726.75	3725	11.2436	1.75431	3738	0	0	299.129	297.288	0	0	0	0	0	-1.06581e-14	
1	114	114	277024	Malmvik	4028.3	4025	14.2869	3.30498	4042.59	0	0	301.551	304.594	0	0	0	0	0	1.61648e-13	
1	115	115	277024	Malmvik	4328.08	4325	13.2245	3.07805	4341.3	0	0	299.773	298.711	0	0	0	0	0	-3.69482e-13	
1	116	116	277024	Malmvik	4633.69	4625	12.5733	8.68671	4646.26	0	0	305.609	304.957	0	0	0	0	0	-1.35003e-13	
1	117	117	277024	Malmvik	4926.58	4925	13.8806	1.58177	4940.46	0	0	292.895	294.202	0	0	0	0	0	-2.50466e-13	
