Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217603	217603	217617	Fårhagsplan	3941.39562	3930.00000	12.57331	11.39562	3953.96894	56.37738	0.00000	1815.37381	1814.72265	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217617	Fårhagsplan	6542.68516	5730.00000	13.88060	812.68516	6556.56576	51.82886	0.00000	2601.28954	2602.59683	0	0	0	0	0.00000	0.00000	
13074	1307401	10002	217617	Fårhagsplan	7099.05652	7097.46038	13.95883	1.59614	7113.01535	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13200	1320001	10000	217617	Fårhagsplan	7141.38175	7082.07625	0.00000	59.30549	7141.38175	42.42650	42.42650	0.00000	7141.38175	0	0	1	0	0.00000	0.00000	
13074	1307402	10033	217617	Fårhagsplan	7145.29726	7144.88280	15.79639	0.41447	7161.09365	0.00000	0.00000	46.24074	48.07831	0	1	1	0	23.12037	0.00000	
13137	1313701	10001	217617	Fårhagsplan	7223.53681	7158.51525	0.00000	65.02156	7223.53681	47.87059	47.87059	0.00000	7223.53681	0	0	1	0	0.00000	0.00000	
13137	1313702	10032	217617	Fårhagsplan	7239.59577	7171.57711	0.00000	68.01866	7239.59577	52.55124	52.55124	16.05896	16.05896	0	0	1	0	0.00000	0.00000	
2176	217605	217605	217617	Fårhagsplan	8286.18555	7530.00000	12.16805	756.18555	8298.35360	53.07987	0.00000	1743.50039	1741.78783	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217617	Fårhagsplan	9961.05675	9330.00000	11.70498	631.05675	9972.76173	49.39131	0.00000	1674.87120	1674.40813	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217617	Fårhagsplan	12108.48030	11130.00000	14.00288	978.48030	12122.48317	40.72719	0.00000	2147.42355	2149.72144	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217617	Fårhagsplan	13895.03560	12930.00000	11.40696	965.03560	13906.44255	58.74398	0.00000	1786.55530	1783.95938	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217617	Fårhagsplan	16003.11441	14730.00000	13.17163	1273.11441	16016.28604	44.29706	0.00000	2108.07882	2109.84349	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217617	Fårhagsplan	18360.71347	16530.00000	12.16936	1830.71347	18372.88282	47.52739	0.00000	2357.59905	2356.59678	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217617	Fårhagsplan	20272.30901	18330.00000	13.31844	1942.30901	20285.62745	52.62450	0.00000	1911.59554	1912.74463	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217616	Stenhamra_centrum	374.25748	349.00000	14.28695	25.25748	388.54444	36.54225	0.00000	0.00000	388.54444	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217616	Stenhamra_centrum	2160.54994	2149.00000	13.22448	11.54994	2173.77442	21.30365	0.00000	1786.29246	1785.22999	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217616	Stenhamra_centrum	4004.72519	3949.00000	12.57331	55.72519	4017.29850	50.75625	0.00000	1844.17525	1843.52408	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217616	Stenhamra_centrum	6570.50369	5749.00000	13.88060	821.50369	6584.38429	13.93793	0.00000	2565.77850	2567.08579	0	0	0	0	0.00000	0.00000	
13074	1307401	10002	217616	Stenhamra_centrum	7121.68054	7101.46038	0.00000	20.22016	7121.68054	8.66519	8.66519	0.00000	7121.68054	0	0	1	0	0.00000	0.00000	
13200	1320001	10000	217616	Stenhamra_centrum	7158.54548	7086.07625	0.00000	72.46922	7158.54548	17.16373	17.16373	0.00000	7158.54548	0	0	1	0	0.00000	0.00000	
13074	1307402	10033	217616	Stenhamra_centrum	7175.82412	7148.88280	0.00000	26.94133	7175.82412	14.73047	14.73047	54.14359	54.14359	0	0	1	0	0.00000	0.00000	
12994	1299401	10003	217616	Stenhamra_centrum	7183.56985	7181.73820	13.95883	1.83164	7197.52867	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13137	1313701	10001	217616	Stenhamra_centrum	7241.13903	7162.51525	0.00000	78.62378	7241.13903	17.60222	17.60222	0.00000	7241.13903	0	0	1	0	0.00000	0.00000	
13137	1313702	10032	217616	Stenhamra_centrum	7248.12645	7175.57711	0.00000	72.54934	7248.12645	8.53068	8.53068	6.98742	6.98742	0	0	1	0	0.00000	0.00000	
13011	1301101	10034	217616	Stenhamra_centrum	7258.63072	7257.20492	15.79639	1.42579	7274.42711	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
2176	217605	217605	217616	Stenhamra_centrum	8322.69550	7549.00000	12.16805	773.69550	8334.86355	24.34190	0.00000	1752.19181	1750.47926	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217616	Stenhamra_centrum	9983.36183	9349.00000	11.70498	634.36183	9995.06681	10.60010	0.00000	1660.66633	1660.20326	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217616	Stenhamra_centrum	12134.12086	11149.00000	14.00288	985.12086	12148.12374	11.63769	0.00000	2150.75903	2153.05693	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217616	Stenhamra_centrum	13920.10337	12949.00000	11.40696	971.10337	13931.51033	13.66082	0.00000	1785.98251	1783.38659	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217616	Stenhamra_centrum	16045.29532	14749.00000	13.17163	1296.29532	16058.46695	29.00928	0.00000	2125.19195	2126.95662	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217616	Stenhamra_centrum	18403.44839	16549.00000	12.16936	1854.44839	18415.61774	30.56556	0.00000	2358.15306	2357.15079	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217616	Stenhamra_centrum	20306.21119	18349.00000	13.31844	1957.21119	20319.52964	20.58374	0.00000	1902.76281	1903.91189	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217615	Eknäs	515.29842	465.00000	13.08539	50.29842	528.38381	126.75399	0.00000	0.00000	528.38381	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217615	Eknäs	2295.03903	2265.00000	11.24355	30.03903	2306.28258	121.26460	0.00000	1779.74060	1777.89877	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217615	Eknäs	4138.35687	4065.00000	14.28695	73.35687	4152.64382	121.05837	0.00000	1843.31784	1846.36124	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217615	Eknäs	6692.87491	5865.00000	13.22448	827.87491	6706.09939	108.49062	0.00000	2554.51804	2553.45557	0	0	0	0	0.00000	0.00000	
12948	1294801	10004	217615	Eknäs	7207.34164	7205.86682	13.27483	1.47482	7220.61647	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13074	1307401	10002	217615	Eknäs	7221.99387	7103.06038	0.00000	118.93349	7221.99387	100.31333	100.31333	0.00000	7221.99387	0	0	1	0	0.00000	0.00000	
13200	1320001	10000	217615	Eknäs	7266.42992	7087.67625	0.00000	178.75367	7266.42992	107.88445	107.88445	0.00000	7266.42992	0	0	1	0	0.00000	0.00000	
13074	1307402	10033	217615	Eknäs	7290.58968	7150.48280	0.00000	140.10688	7290.58968	114.76555	114.76555	68.59581	68.59581	0	0	1	0	0.00000	0.00000	
12994	1299401	10003	217615	Eknäs	7325.51612	7183.33820	0.00000	142.17792	7325.51612	127.98745	127.98745	0.00000	7325.51612	0	0	1	0	0.00000	0.00000	
13137	1313702	10032	217615	Eknäs	7361.99263	7177.17711	0.00000	184.81552	7361.99263	113.86618	113.86618	7361.99263	7361.99263	0	0	1	0	0.00000	0.00000	
13137	1313701	10001	217615	Eknäs	7372.55066	7164.11525	0.00000	208.43541	7372.55066	131.41163	131.41163	0.00000	10.55803	0	0	1	0	0.00000	0.00000	
13011	1301101	10034	217615	Eknäs	7395.00417	7258.80492	0.00000	136.19924	7395.00417	120.57706	120.57706	0.00000	7395.00417	0	0	1	0	0.00000	0.00000	
2176	217605	217605	217615	Eknäs	8467.91387	7665.00000	13.88060	802.91387	8481.79448	133.05033	0.00000	1775.03896	1775.69508	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217615	Eknäs	10104.34538	9465.00000	11.55883	639.34538	10115.90421	109.27858	0.00000	1636.43151	1634.10974	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217615	Eknäs	12271.39533	11265.00000	13.39639	1006.39533	12284.79171	123.27159	0.00000	2167.04994	2168.88750	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217615	Eknäs	14058.86249	13065.00000	12.16805	993.86249	14071.03054	127.35216	0.00000	1787.46716	1786.23882	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217615	Eknäs	16174.00933	14865.00000	11.70498	1309.00933	16185.71431	115.54238	0.00000	2115.14684	2114.68377	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217615	Eknäs	18545.21692	16665.00000	14.00288	1880.21692	18559.21980	129.59918	0.00000	2371.20759	2373.50549	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217615	Eknäs	20458.00183	18465.00000	11.40696	1993.00183	20469.40878	138.47219	0.00000	1912.78491	1910.18899	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217614	Västeräng	629.56031	554.00000	12.57331	75.56031	642.13363	101.17650	0.00000	0.00000	642.13363	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217614	Västeräng	2395.04468	2354.00000	13.88060	41.04468	2408.92528	88.76210	0.00000	1765.48436	1766.79165	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217614	Västeräng	4243.00934	4154.00000	11.55883	89.00934	4254.56817	90.36552	0.00000	1847.96467	1845.64289	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217614	Västeräng	6805.89735	5954.00000	13.39639	851.89735	6819.29373	99.79795	0.00000	2562.88800	2564.72556	0	0	0	0	0.00000	0.00000	
12885	1288501	10005	217614	Västeräng	7034.55401	7032.75457	14.56805	1.79944	7049.12206	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
12870	1287001	10036	217614	Västeräng	7057.58113	7054.56894	13.32238	3.01219	7070.90351	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
12885	1288502	10067	217614	Västeräng	7154.78950	7152.60038	16.40288	2.18913	7171.19238	0.00000	0.00000	120.23550	122.07032	0	1	1	1	60.11775	0.00000	
12885	1288503	10098	217614	Västeräng	7156.75838	7155.86093	15.37188	0.89744	7172.13026	0.00000	0.00000	1.96887	0.93788	0	2	2	1	1.96887	0.00000	
12816	1281601	10006	217614	Västeräng	7296.81166	7239.62765	0.00000	57.18402	7296.81166	10.24450	0.00000	0.00000	7296.81166	0	0	0	2	0.00000	0.00000	
12885	1288505	10006	217614	Västeräng	7305.75784	7240.62765	14.87812	65.13019	7320.63596	0.00000	0.00000	148.99946	148.50571	0	1	1	1	74.49973	0.00000	
13074	1307401	10002	217614	Västeräng	7321.72201	7112.86038	0.00000	208.86163	7321.72201	99.72814	99.72814	0.00000	7321.72201	0	0	1	1	0.00000	0.00000	
12948	1294801	10004	217614	Västeräng	7323.62423	7215.66682	0.00000	107.95741	7323.62423	103.00776	103.00776	0.00000	7323.62423	0	0	1	1	0.00000	0.00000	
13200	1320001	10000	217614	Västeräng	7367.98400	7097.47625	0.00000	270.50774	7367.98400	101.55407	101.55407	0.00000	7367.98400	0	0	1	1	0.00000	0.00000	
13074	1307402	10033	217614	Västeräng	7395.68937	7160.28280	0.00000	235.40657	7395.68937	105.09969	105.09969	73.96737	73.96737	0	0	1	1	0.00000	0.00000	
12994	1299401	10003	217614	Västeräng	7435.21220	7193.13820	0.00000	242.07399	7435.21220	109.69608	109.69608	0.00000	7435.21220	0	0	1	1	0.00000	0.00000	
13137	1313702	10032	217614	Västeräng	7452.90451	7186.97711	0.00000	265.92740	7452.90451	90.91187	90.91187	7452.90451	7452.90451	0	0	1	1	0.00000	0.00000	
13137	1313701	10001	217614	Västeräng	7475.39910	7173.91525	0.00000	301.48385	7475.39910	102.84844	102.84844	0.00000	22.49459	0	0	1	1	0.00000	0.00000	
13011	1301101	10034	217614	Västeräng	7489.94692	7268.60492	0.00000	221.34199	7489.94692	94.94275	94.94275	0.00000	7489.94692	0	0	1	1	0.00000	0.00000	
2176	217605	217605	217614	Västeräng	8586.03271	7754.00000	14.56936	832.03271	8600.60207	104.23824	0.00000	1780.13537	1781.30833	0	1	1	0	890.06768	0.00000	
2176	217606	217606	217614	Västeräng	10201.39940	9554.00000	13.31844	647.39940	10214.71784	85.49518	0.00000	1615.36668	1614.11577	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217614	Västeräng	12388.94746	11354.00000	11.19215	1034.94746	12400.13961	104.15574	0.00000	2187.54806	2185.42177	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217614	Västeräng	14178.30215	13154.00000	13.26596	1024.30215	14191.56811	107.27161	0.00000	1789.35469	1791.42850	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217614	Västeräng	16284.04096	14954.00000	12.38296	1330.04096	16296.42392	98.32665	0.00000	2105.73881	2104.85581	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217614	Västeräng	18654.70037	16754.00000	13.79581	1900.70037	18668.49618	95.48058	0.00000	2370.65941	2372.07226	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217614	Västeräng	20580.22664	18554.00000	12.75264	2026.22664	20592.97928	110.81785	0.00000	1925.52626	1924.48309	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217613	Rosenborg	710.88146	607.00000	13.08539	103.88146	723.96685	68.74784	0.00000	0.00000	723.96685	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217613	Rosenborg	2467.20355	2407.00000	11.24355	60.20355	2478.44711	58.27828	0.00000	1756.32209	1754.48026	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217613	Rosenborg	4310.70936	4207.00000	14.28695	103.70936	4324.99631	56.14119	0.00000	1843.50580	1846.54920	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217613	Rosenborg	6878.67532	6007.00000	13.22448	871.67532	6891.89980	59.38159	0.00000	2567.96597	2566.90350	0	0	0	0	0.00000	0.00000	
12885	1288501	10005	217613	Rosenborg	7110.14773	7040.25457	0.00000	69.89316	7110.14773	61.02567	61.02567	0.00000	7110.14773	0	0	1	0	0.00000	0.00000	
12870	1287001	10036	217613	Rosenborg	7135.05012	7062.06894	0.00000	72.98118	7135.05012	64.14661	64.14661	0.00000	7135.05012	0	0	1	0	0.00000	0.00000	
12816	1281601	10006	217613	Rosenborg	7225.73418	7223.12765	0.00000	2.60653	7225.73418	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
12885	1288502	10067	217613	Rosenborg	7231.85958	7160.10038	0.00000	71.75920	7231.85958	60.66720	60.66720	121.71185	121.71185	0	0	1	0	0.00000	0.00000	
12885	1288503	10098	217613	Rosenborg	7238.14278	7163.36093	0.00000	74.78185	7238.14278	66.01252	132.02505	6.28320	6.28320	0	0	2	0	0.00000	0.00000	
12948	1294801	10004	217613	Rosenborg	7374.53470	7223.16682	0.00000	151.36788	7374.53470	50.91047	50.91047	0.00000	7374.53470	0	0	1	0	0.00000	0.00000	
12885	1288505	10006	217613	Rosenborg	7376.39002	7248.12765	0.00000	128.26237	7376.39002	55.75405	55.75405	138.24724	138.24724	0	0	1	0	0.00000	0.00000	
13074	1307401	10002	217613	Rosenborg	7378.23499	7120.36038	0.00000	257.87461	7378.23499	56.51298	56.51298	0.00000	7378.23499	0	0	1	0	0.00000	0.00000	
13200	1320001	10000	217613	Rosenborg	7430.85881	7104.97625	0.00000	325.88256	7430.85881	62.87482	62.87482	0.00000	7430.85881	0	0	1	0	0.00000	0.00000	
13074	1307402	10033	217613	Rosenborg	7466.14458	7167.78280	0.00000	298.36178	7466.14458	70.45521	70.45521	87.90959	87.90959	0	0	1	0	0.00000	0.00000	
12994	1299401	10003	217613	Rosenborg	7492.47178	7200.63820	0.00000	291.83357	7492.47178	57.25958	57.25958	0.00000	7492.47178	0	0	1	0	0.00000	0.00000	
13137	1313702	10032	217613	Rosenborg	7517.86019	7194.47711	0.00000	323.38308	7517.86019	64.95569	64.95569	7517.86019	7517.86019	0	0	1	0	0.00000	0.00000	
13137	1313701	10001	217613	Rosenborg	7540.13291	7181.41525	0.00000	358.71766	7540.13291	64.73381	64.73381	0.00000	22.27271	0	0	1	0	0.00000	0.00000	
13011	1301101	10034	217613	Rosenborg	7546.29453	7276.10492	0.00000	270.18961	7546.29453	56.34762	56.34762	0.00000	7546.29453	0	0	1	0	0.00000	0.00000	
2176	217605	217605	217613	Rosenborg	8660.83539	7807.00000	12.57331	853.83539	8673.40870	60.23332	60.23332	1782.16006	1781.50890	0	0	1	0	0.00000	0.00000	
2176	217606	217606	217613	Rosenborg	10272.17452	9607.00000	13.88060	665.17452	10286.05513	57.45668	0.00000	1611.33914	1612.64643	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217613	Rosenborg	12465.84119	11407.00000	11.55883	1058.84119	12477.40001	65.70158	0.00000	2193.66666	2191.34489	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217613	Rosenborg	14249.22951	13207.00000	13.39639	1042.22951	14262.62590	57.66140	0.00000	1783.38832	1785.22588	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217613	Rosenborg	16357.33578	15007.00000	12.16805	1350.33578	16369.50383	60.91186	0.00000	2108.10627	2106.87793	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217613	Rosenborg	18724.20607	16807.00000	11.70498	1917.20607	18735.91105	55.70989	0.00000	2366.87029	2366.40722	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217613	Rosenborg	20656.64868	18607.00000	14.00288	2049.64868	20670.65155	63.66940	0.00000	1932.44261	1934.74050	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217612	Törnby	849.52403	707.00000	13.08539	142.52403	862.60941	125.55718	0.00000	0.00000	862.60941	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217612	Törnby	2572.17130	2507.00000	11.24355	65.17130	2583.41485	93.72419	0.00000	1722.64727	1720.80543	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217612	Törnby	4425.64259	4307.00000	14.28695	118.64259	4439.92954	100.64628	0.00000	1853.47129	1856.51469	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217612	Törnby	7006.03767	6107.00000	13.22448	899.03767	7019.26215	114.13787	0.00000	2580.39508	2579.33261	0	0	0	0	0.00000	0.00000	
12719	1271901	10007	217612	Törnby	7072.82716	7071.22762	0.00000	1.59954	7072.82716	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
12759	1275901	10038	217612	Törnby	7146.22766	7145.64736	13.27483	0.58030	7159.50250	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
12885	1288501	10005	217612	Törnby	7221.67445	7044.75457	0.00000	176.91988	7221.67445	111.52672	111.52672	0.00000	7221.67445	0	0	1	0	0.00000	0.00000	
12870	1287001	10036	217612	Törnby	7231.36080	7066.56894	0.00000	164.79186	7231.36080	96.31068	96.31068	0.00000	7231.36080	0	0	1	0	0.00000	0.00000	
12719	1271902	10069	217612	Törnby	7291.34316	7288.51761	0.00000	2.82555	7291.34316	0.00000	0.00000	218.51600	218.51600	0	0	0	0	0.00000	0.00000	
12885	1288503	10098	217612	Törnby	7331.39660	7167.86093	0.00000	163.53567	7331.39660	93.25382	186.50764	109.72215	109.72215	0	0	2	0	0.00000	0.00000	
12885	1288502	10067	217612	Törnby	7351.34024	7164.60038	0.00000	186.73986	7351.34024	119.48066	119.48066	19.94364	19.94364	0	0	1	0	0.00000	0.00000	
12948	1294801	10004	217612	Törnby	7476.81806	7227.66682	0.00000	249.15124	7476.81806	102.28337	102.28337	0.00000	7476.81806	0	0	1	0	0.00000	0.00000	
12885	1288505	10006	217612	Törnby	7476.88128	7252.62765	0.00000	224.25363	7476.88128	100.49126	100.49126	125.54104	125.54104	0	0	1	0	0.00000	0.00000	
13074	1307401	10002	217612	Törnby	7490.81093	7124.86038	0.00000	365.95055	7490.81093	112.57595	112.57595	0.00000	7490.81093	0	0	1	0	0.00000	0.00000	
13200	1320001	10000	217612	Törnby	7541.91205	7109.47625	0.00000	432.43580	7541.91205	111.05324	111.05324	0.00000	7541.91205	0	0	1	0	0.00000	0.00000	
13074	1307402	10033	217612	Törnby	7567.90372	7172.28280	0.00000	395.62092	7567.90372	101.75914	101.75914	77.09279	77.09279	0	0	1	0	0.00000	0.00000	
12994	1299401	10003	217612	Törnby	7606.59916	7205.13820	0.00000	401.46096	7606.59916	114.12738	114.12738	0.00000	7606.59916	0	0	1	0	0.00000	0.00000	
13137	1313702	10032	217612	Törnby	7609.68995	7198.97711	0.00000	410.71284	7609.68995	91.82976	91.82976	7609.68995	7609.68995	0	0	1	0	0.00000	0.00000	
13137	1313701	10001	217612	Törnby	7637.03440	7185.91525	0.00000	451.11915	7637.03440	96.90150	96.90150	0.00000	27.34445	0	0	1	0	0.00000	0.00000	
13011	1301101	10034	217612	Törnby	7645.47186	7280.60492	0.00000	364.86694	7645.47186	99.17733	99.17733	0.00000	7645.47186	0	0	1	0	0.00000	0.00000	
2176	217605	217605	217612	Törnby	8781.07435	7907.00000	13.88060	874.07435	8794.95495	107.66565	107.66565	1775.03669	1775.69281	0	0	1	0	0.00000	0.00000	
2176	217606	217606	217612	Törnby	10385.42066	9707.00000	11.55883	678.42066	10396.97949	99.36554	0.00000	1604.34631	1602.02453	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217612	Törnby	12582.73895	11507.00000	13.39639	1075.73895	12596.13534	105.33894	0.00000	2197.31829	2199.15585	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217612	Törnby	14367.06324	13307.00000	12.16805	1060.06324	14379.23129	104.43734	0.00000	1784.32429	1783.09595	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217612	Törnby	16465.31857	15107.00000	11.70498	1358.31857	16477.02355	95.81475	0.00000	2098.25533	2097.79226	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217612	Törnby	18840.68918	16907.00000	14.00288	1933.68918	18854.69206	104.77813	0.00000	2375.37061	2377.66851	0	0	0	0	0.00000	0.00000	
