Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
13183	1318301	10046	217618	Fårhagen	7903.51563	7269.88914	0.00000	633.62649	7903.51563	4.83968	9.67936	0.00000	7903.51563	0	0	2	6	0.00000	0.00000	
12694	1269401	10039	217618	Fårhagen	7931.02094	7297.15043	0.00000	633.87051	7931.02094	6.21168	0.00000	0.00000	7931.02094	0	0	0	6	0.00000	0.00000	
13137	1313706	10039	217618	Fårhagen	7933.90013	7299.15043	19.67812	634.74969	7953.57825	0.00000	0.00000	768.17784	772.48408	0	3	3	3	1152.26675	0.00000	
13200	1320004	10077	217618	Fårhagen	7938.48051	7278.53084	0.00000	659.94967	7938.48051	4.56592	4.56592	787.18396	787.18396	0	0	1	3	0.00000	0.00000	
2176	217605	217605	217618	Fårhagen	8053.71573	7483.00000	19.36936	570.71573	8073.08509	4.15450	0.00000	1755.55638	1761.52935	0	3	3	0	2633.33457	0.00000	
2176	217606	217606	217618	Fårhagen	9945.39252	9283.00000	13.31844	662.39252	9958.71096	4.24924	0.00000	1891.67678	1885.62587	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217618	Fårhagen	12095.45066	11083.00000	11.19215	1012.45066	12106.64282	3.73133	0.00000	2150.05815	2147.93186	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217618	Fårhagen	13802.00413	12883.00000	13.26596	919.00413	13815.27009	4.54548	0.00000	1706.55347	1708.62728	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217618	Fårhagen	15501.70289	14683.00000	12.38296	818.70289	15514.08585	4.52959	0.00000	1699.69875	1698.81575	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217618	Fårhagen	18349.61576	16483.00000	13.79581	1866.61576	18363.41157	4.15791	0.00000	2847.91288	2849.32573	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217618	Fårhagen	19925.71955	18283.00000	12.75264	1642.71955	19938.47219	4.77365	0.00000	1576.10379	1575.06062	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217617	Fårhagsplan	333.55484	330.00000	13.22448	3.55484	346.77932	50.41348	0.00000	0.00000	346.77932	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217617	Fårhagsplan	2131.82306	2130.00000	12.57331	1.82306	2144.39637	47.19597	0.00000	1798.26822	1797.61705	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217617	Fårhagsplan	3918.85254	3930.00000	13.88060	-11.14746	3932.73314	39.28703	0.00000	1787.02948	1788.33677	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217617	Fårhagsplan	6352.72589	5730.00000	11.55883	622.72589	6364.28472	41.17015	0.00000	2433.87335	2431.55158	0	0	0	0	0.00000	0.00000	
13059	1305901	10002	217617	Fårhagsplan	7020.41344	7019.39699	15.79639	1.01645	7036.20983	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13059	1305902	10033	217617	Fårhagsplan	7032.63179	7031.60911	14.56805	1.02267	7047.19984	0.00000	0.00000	12.21835	10.99001	0	1	1	0	6.10917	0.00000	
13074	1307401	10064	217617	Fårhagsplan	7048.32925	7046.28115	13.32238	2.04810	7061.65164	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13074	1307402	10095	217617	Fårhagsplan	7064.48588	7063.49655	16.40288	0.98932	7080.88875	0.00000	0.00000	16.15662	19.23712	0	1	1	1	8.07831	0.00000	
13008	1300801	10096	217617	Fårhagsplan	7102.61250	7094.76733	0.00000	7.84517	7102.61250	5.15859	0.00000	0.00000	7102.61250	0	0	0	4	0.00000	0.00000	
13120	1312001	10001	217617	Fårhagsplan	7102.68861	7034.78046	0.00000	67.90815	7102.68861	52.19843	52.19843	0.00000	7102.68861	0	0	1	4	0.00000	0.00000	
13074	1307403	10096	217617	Fårhagsplan	7107.81179	7095.76733	17.77188	12.04446	7125.58367	0.00000	0.00000	43.32591	44.69492	0	3	3	2	64.98886	0.00000	
13137	1313701	10032	217617	Fårhagsplan	7113.13199	7044.88315	0.00000	68.24885	7113.13199	50.31567	50.31567	0.00000	7113.13199	0	0	1	3	0.00000	0.00000	
13200	1320001	10000	217617	Fårhagsplan	7115.40059	7044.87484	14.87812	70.52575	7130.27871	50.65088	50.65088	0.00000	7130.27871	0	1	2	2	0.00000	0.00000	
13200	1320002	10031	217617	Fårhagsplan	7124.78395	7057.32395	0.00000	67.46000	7124.78395	51.94115	51.94115	9.38337	-5.49476	0	0	1	3	0.00000	0.00000	
13135	1313501	10063	217617	Fårhagsplan	7168.66501	7121.56941	0.00000	47.09560	7168.66501	45.01579	0.00000	0.00000	7168.66501	0	0	0	4	0.00000	0.00000	
13057	1305701	10063	217617	Fårhagsplan	7174.69208	7122.56941	14.56936	52.12267	7189.26143	0.00000	0.00000	0.00000	300.00000	0	1	1	3	0.00000	0.00000	
13137	1313702	10094	217617	Fårhagsplan	7188.53206	7126.80412	18.11844	61.72795	7206.65051	41.15552	82.31104	75.40007	93.51852	0	2	4	2	75.40007	0.00000	
13200	1320003	10062	217617	Fårhagsplan	7197.50645	7129.40748	0.00000	68.09897	7197.50645	46.20991	46.20991	72.72250	72.72250	0	0	1	5	0.00000	0.00000	
13137	1313704	10093	217617	Fårhagsplan	7231.61197	7161.87101	18.39215	69.74096	7250.00412	50.51779	101.03559	43.07990	43.35361	0	3	5	2	64.61985	0.00000	
12693	1269301	10070	217617	Fårhagsplan	7892.05216	7302.30854	0.00000	589.74362	7892.05216	4.83192	0.00000	0.00000	7892.05216	0	0	0	7	0.00000	0.00000	
13074	1307411	10070	217617	Fårhagsplan	7897.35336	7303.30854	21.14520	594.04482	7918.49856	0.00000	0.00000	789.54157	792.91489	0	4	4	3	1579.08314	0.00000	
13183	1318301	10046	217617	Fårhagsplan	7953.55717	7270.28914	0.00000	683.26804	7953.55717	50.04155	100.08309	0.00000	7953.55717	0	0	2	3	0.00000	0.00000	
13200	1320004	10077	217617	Fårhagsplan	7992.71036	7278.93084	0.00000	713.77952	7992.71036	54.22985	54.22985	795.20391	795.20391	0	0	1	3	0.00000	0.00000	
13137	1313706	10039	217617	Fårhagsplan	8000.74754	7299.55043	0.00000	701.19711	8000.74754	47.16929	141.50788	769.13558	750.74343	0	0	3	3	0.00000	0.00000	
2176	217605	217605	217617	Fårhagsplan	8126.13434	7530.00000	19.21340	596.13434	8145.34773	53.04925	159.14774	1773.40845	1781.06302	0	3	6	0	2660.11267	0.00000	
2176	217606	217606	217617	Fårhagsplan	10005.68377	9330.00000	13.79581	675.68377	10019.47958	46.97281	0.00000	1879.54943	1874.13184	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217617	Fårhagsplan	12158.20861	11130.00000	12.75264	1028.20861	12170.96125	51.56579	0.00000	2152.52484	2151.48167	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217617	Fårhagsplan	13856.79955	12930.00000	11.34284	926.79955	13868.14239	41.52945	0.00000	1698.59094	1697.18114	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217617	Fårhagsplan	15561.37669	14730.00000	13.29196	831.37669	15574.66865	47.29084	0.00000	1704.57714	1706.52627	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217617	Fårhagsplan	18411.06596	16530.00000	13.00373	1881.06596	18424.06969	47.65439	0.00000	2849.68928	2849.40104	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217617	Fårhagsplan	19985.41214	18330.00000	15.10367	1655.41214	20000.51581	46.93995	0.00000	1574.34618	1576.44612	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217616	Stenhamra_centrum	385.81399	349.00000	13.88060	36.81399	399.69459	39.03467	0.00000	0.00000	399.69459	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217616	Stenhamra_centrum	2156.73192	2149.00000	11.55883	7.73192	2168.29074	12.33555	0.00000	1770.91793	1768.59616	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217616	Stenhamra_centrum	3943.83115	3949.00000	13.39639	-5.16885	3957.22754	11.09801	0.00000	1787.09924	1788.93680	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217616	Stenhamra_centrum	6387.55643	5749.00000	12.16805	638.55643	6399.72448	23.27171	0.00000	2443.72528	2442.49694	0	0	0	0	0.00000	0.00000	
13003	1300301	10003	217616	Stenhamra_centrum	7030.62257	7029.27637	13.32238	1.34620	7043.94496	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13059	1305901	10002	217616	Stenhamra_centrum	7045.31351	7023.39699	0.00000	21.91652	7045.31351	9.10368	9.10368	0.00000	7045.31351	0	0	1	0	0.00000	0.00000	
12996	1299601	10034	217616	Stenhamra_centrum	7072.78658	7070.25190	16.40288	2.53468	7089.18946	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13059	1305902	10033	217616	Stenhamra_centrum	7084.62188	7035.60911	0.00000	49.01277	7084.62188	37.42204	37.42204	39.30837	39.30837	0	0	1	0	0.00000	0.00000	
13007	1300701	10065	217616	Stenhamra_centrum	7087.18057	7086.72253	0.00000	0.45804	7087.18057	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
13008	1300801	10096	217616	Stenhamra_centrum	7089.81512	7087.56733	0.00000	2.24779	7089.81512	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
13074	1307402	10095	217616	Stenhamra_centrum	7100.27846	7067.49655	0.00000	32.78191	7100.27846	19.38971	19.38971	7100.27846	7100.27846	0	0	1	1	0.00000	0.00000	
13074	1307401	10064	217616	Stenhamra_centrum	7106.91948	7050.28115	12.97188	56.63833	7119.89136	45.26784	45.26784	0.00000	19.61290	0	1	2	0	0.00000	0.00000	
13120	1312001	10001	217616	Stenhamra_centrum	7116.62130	7038.78046	0.00000	77.84083	7116.62130	13.93268	13.93268	0.00000	7116.62130	0	0	1	0	0.00000	0.00000	
13137	1313701	10032	217616	Stenhamra_centrum	7132.25977	7048.88315	0.00000	83.37662	7132.25977	19.12777	19.12777	0.00000	7132.25977	0	0	1	0	0.00000	0.00000	
13200	1320001	10000	217616	Stenhamra_centrum	7137.70483	7048.87484	0.00000	88.82999	7137.70483	7.42612	14.85224	0.00000	7137.70483	0	0	2	1	0.00000	0.00000	
13074	1307403	10096	217616	Stenhamra_centrum	7139.56878	7099.76733	0.00000	39.80145	7139.56878	13.98511	41.95533	32.64930	19.67742	0	0	3	1	0.00000	0.00000	
13200	1320002	10031	217616	Stenhamra_centrum	7169.94554	7061.32395	14.87812	108.62158	7184.82366	45.16159	45.16159	32.24071	47.11883	0	1	2	1	16.12035	0.00000	
13057	1305701	10063	217616	Stenhamra_centrum	7206.75450	7126.56941	0.00000	80.18509	7206.75450	17.49307	17.49307	0.00000	7206.75450	0	0	1	1	0.00000	0.00000	
13137	1313702	10094	217616	Stenhamra_centrum	7220.87240	7130.80412	0.00000	90.06829	7220.87240	14.22189	56.88758	88.61264	88.61264	0	0	4	1	0.00000	0.00000	
13137	1313704	10093	217616	Stenhamra_centrum	7261.91353	7165.87101	17.11336	96.04252	7279.02689	11.90941	59.54706	41.04113	58.15449	0	2	7	1	41.04113	0.00000	
13200	1320003	10062	217616	Stenhamra_centrum	7279.49203	7133.40748	0.00000	146.08455	7279.49203	81.98558	81.98558	109.54650	94.66837	0	0	1	1	0.00000	0.00000	
13074	1307411	10070	217616	Stenhamra_centrum	7933.23351	7307.30854	14.34844	625.92498	7947.58196	14.73495	58.93982	793.66473	808.01318	1	0	3	1	0.00000	0.00000	
13183	1318301	10046	217616	Stenhamra_centrum	7965.23862	7274.28914	0.00000	690.94948	7965.23862	11.68145	23.36289	0.00000	7965.23862	0	0	2	1	0.00000	0.00000	
13137	1313706	10039	217616	Stenhamra_centrum	8010.87799	7303.55043	0.00000	707.32756	8010.87799	10.13045	30.39134	748.96446	731.85110	0	0	3	1	0.00000	0.00000	
13200	1320004	10077	217616	Stenhamra_centrum	8014.36997	7282.93084	0.00000	731.43913	8014.36997	21.65961	21.65961	734.87793	734.87793	0	0	1	1	0.00000	0.00000	
2176	217605	217605	217616	Stenhamra_centrum	8160.57499	7549.00000	13.59215	611.57499	8174.16714	15.22726	91.36354	1773.01856	1774.44266	0	1	7	0	886.50928	0.00000	
2176	217606	217606	217616	Stenhamra_centrum	10048.79594	9349.00000	13.26596	699.79594	10062.06190	29.31636	0.00000	1888.22095	1887.89476	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217616	Stenhamra_centrum	12198.33005	11149.00000	12.38296	1049.33005	12210.71300	27.36879	0.00000	2149.53411	2148.65110	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217616	Stenhamra_centrum	13876.23599	12949.00000	13.79581	927.23599	13890.03180	8.09360	0.00000	1677.90594	1679.31879	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217616	Stenhamra_centrum	15604.94543	14749.00000	12.75264	855.94543	15617.69807	30.27678	0.00000	1728.70945	1727.66628	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217616	Stenhamra_centrum	18431.63098	16549.00000	11.34284	1882.63098	18442.97382	7.56129	0.00000	2826.68555	2825.27575	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217616	Stenhamra_centrum	20012.22689	18349.00000	13.29196	1663.22689	20025.51886	11.71109	0.00000	1580.59591	1582.54504	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217615	Eknäs	530.67497	465.00000	13.22448	65.67497	543.89945	130.98039	0.00000	0.00000	543.89945	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217615	Eknäs	2265.95137	2265.00000	12.57331	0.95137	2278.52468	97.66062	0.00000	1735.27639	1734.62523	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217615	Eknäs	4056.95485	4065.00000	13.88060	-8.04515	4070.83545	99.72731	0.00000	1791.00348	1792.31077	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217615	Eknäs	6514.73444	5865.00000	11.55883	649.73444	6526.29326	115.00996	0.00000	2457.77959	2455.45781	0	0	0	0	0.00000	0.00000	
12948	1294801	10004	217615	Eknäs	7033.33761	7032.26217	15.79639	1.07544	7049.13399	0.00000	0.00000	0.00000	300.00000	0	1	1	1	0.00000	0.00000	
12948	1294802	10035	217615	Eknäs	7038.14696	7036.24290	14.56805	1.90406	7052.71501	0.00000	0.00000	4.80936	3.58102	0	1	1	2	2.40468	0.00000	
12948	1294803	10066	217615	Eknäs	7044.31502	7043.16904	13.32238	1.14598	7057.63740	0.00000	0.00000	6.16806	4.92239	0	1	1	3	3.08403	0.00000	
12948	1294804	10097	217615	Eknäs	7073.16923	7072.59356	16.40288	0.57566	7089.57210	0.00000	0.00000	28.85421	31.93470	0	1	1	3	14.42710	0.00000	
13003	1300301	10003	217615	Eknäs	7147.98874	7030.87637	0.00000	117.11237	7147.98874	104.04378	104.04378	0.00000	7147.98874	0	0	1	6	0.00000	0.00000	
13059	1305901	10002	217615	Eknäs	7182.97882	7024.99699	0.00000	157.98184	7182.97882	137.66531	137.66531	0.00000	7182.97882	0	0	1	6	0.00000	0.00000	
13059	1305902	10033	217615	Eknäs	7200.62586	7037.20911	0.00000	163.41675	7200.62586	116.00398	116.00398	17.64704	17.64704	0	0	1	6	0.00000	0.00000	
13007	1300701	10065	217615	Eknäs	7201.40668	7088.32253	0.00000	113.08415	7201.40668	114.22611	0.00000	0.00000	7201.40668	0	0	0	6	0.00000	0.00000	
12996	1299601	10034	217615	Eknäs	7211.45767	7071.85190	0.00000	139.60577	7211.45767	122.26821	122.26821	0.00000	7211.45767	0	0	1	6	0.00000	0.00000	
12948	1294805	10065	217615	Eknäs	7212.26679	7089.32253	15.37188	122.94426	7227.63867	0.00000	0.00000	139.09756	138.06657	0	2	2	4	139.09756	0.00000	
13074	1307402	10095	217615	Eknäs	7219.81695	7069.09655	0.00000	150.72040	7219.81695	119.53849	119.53849	7219.81695	7219.81695	0	0	1	4	0.00000	0.00000	
13120	1312001	10001	217615	Eknäs	7220.75462	7040.38046	0.00000	180.37416	7220.75462	104.13332	104.13332	0.00000	7220.75462	0	0	1	4	0.00000	0.00000	
13074	1307401	10064	217615	Eknäs	7237.52852	7051.88115	14.87812	185.64737	7252.40665	117.63716	235.27432	0.00000	32.58969	0	1	3	4	0.00000	0.00000	
13200	1320001	10000	217615	Eknäs	7260.71502	7050.47484	14.56936	210.24018	7275.28438	123.01019	246.02038	0.00000	7275.28438	0	1	3	4	0.00000	0.00000	
13137	1313701	10032	217615	Eknäs	7262.74725	7050.48315	0.00000	212.26411	7262.74725	130.48749	130.48749	0.00000	7262.74725	0	0	1	4	0.00000	0.00000	
13074	1307403	10096	217615	Eknäs	7263.54346	7101.36733	0.00000	162.17613	7263.54346	123.97468	371.92404	26.01494	11.13681	0	0	3	4	0.00000	0.00000	
13200	1320002	10031	217615	Eknäs	7294.23458	7062.92395	0.00000	231.31063	7294.23458	109.41092	218.82183	33.51956	18.95020	0	0	2	4	0.00000	0.00000	
13057	1305701	10063	217615	Eknäs	7318.50429	7128.16941	0.00000	190.33488	7318.50429	111.74979	111.74979	0.00000	7318.50429	0	0	1	4	0.00000	0.00000	
13137	1313702	10094	217615	Eknäs	7348.45445	7132.40412	0.00000	216.05033	7348.45445	127.58205	510.32819	85.70720	85.70720	0	0	4	4	0.00000	0.00000	
13200	1320003	10062	217615	Eknäs	7389.19764	7135.00748	0.00000	254.19015	7389.19764	109.70560	109.70560	94.96306	94.96306	0	0	1	4	0.00000	0.00000	
13137	1313704	10093	217615	Eknäs	7402.28060	7167.47101	0.00000	234.80960	7402.28060	123.25372	862.77601	53.82615	53.82615	0	0	7	4	0.00000	0.00000	
13074	1307411	10070	217615	Eknäs	8061.63382	7308.90854	0.00000	752.72528	8061.63382	114.05186	342.15559	798.09036	798.09036	0	0	3	4	0.00000	0.00000	
13183	1318301	10046	217615	Eknäs	8078.13655	7275.88914	0.00000	802.24741	8078.13655	112.89793	225.79586	0.00000	8078.13655	0	0	2	4	0.00000	0.00000	
13137	1313706	10039	217615	Eknäs	8132.51008	7305.15043	0.00000	827.35965	8132.51008	121.63209	364.89626	730.22948	730.22948	0	0	3	4	0.00000	0.00000	
13200	1320004	10077	217615	Eknäs	8144.52131	7284.53084	0.00000	859.99048	8144.52131	130.15135	130.15135	755.32368	755.32368	0	0	1	4	0.00000	0.00000	
2176	217605	217605	217615	Eknäs	8284.83369	7665.00000	22.91844	619.83369	8307.75214	110.66655	774.66586	1770.09926	1781.45887	0	4	11	0	3540.19852	0.00000	
2176	217606	217606	217615	Eknäs	10183.36965	9465.00000	11.19215	718.36965	10194.56181	121.30775	0.00000	1898.53596	1886.80967	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217615	Eknäs	12333.64064	11265.00000	13.26596	1068.64064	12346.90660	122.92764	0.00000	2150.27099	2152.34480	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217615	Eknäs	14018.51630	13065.00000	12.38296	953.51630	14030.89925	128.48450	0.00000	1684.87565	1683.99265	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217615	Eknäs	15740.10083	14865.00000	13.79581	875.10083	15753.89664	122.40276	0.00000	1721.58454	1722.99739	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217615	Eknäs	18570.59633	16665.00000	12.75264	1905.59633	18583.34897	127.62251	0.00000	2830.49550	2829.45233	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217615	Eknäs	20163.33525	18465.00000	11.34284	1698.33525	20174.67809	137.81639	0.00000	1592.73892	1591.32912	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217614	Västeräng	655.20259	554.00000	12.57331	101.20259	667.77590	111.30313	0.00000	0.00000	667.77590	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217614	Västeräng	2367.29065	2354.00000	13.88060	13.29065	2381.17125	88.76597	0.00000	1712.08806	1713.39535	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217614	Västeräng	4155.51997	4154.00000	11.55883	1.51997	4167.07880	84.68452	0.00000	1788.22932	1785.90755	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217614	Västeräng	6632.24779	5954.00000	13.39639	678.24779	6645.64418	105.95453	0.00000	2476.72782	2478.56538	0	0	0	0	0.00000	0.00000	
12885	1288501	10005	217614	Västeräng	7042.33871	7040.50845	14.56805	1.83026	7056.90676	0.00000	0.00000	0.00000	300.00000	0	1	1	1	0.00000	0.00000	
12885	1288502	10036	217614	Västeräng	7044.45807	7043.49006	13.32238	0.96801	7057.78045	0.00000	0.00000	2.11936	0.87370	0	1	1	1	1.05968	0.00000	
12885	1288503	10067	217614	Västeräng	7078.88650	7076.12891	16.40288	2.75759	7095.28937	0.00000	0.00000	34.42843	37.50892	0	1	1	1	17.21421	0.00000	
12870	1287001	10098	217614	Västeräng	7088.04791	7086.83650	12.97188	1.21140	7101.01979	0.00000	0.00000	0.00000	300.00000	0	1	1	1	0.00000	0.00000	
12948	1294802	10035	217614	Västeräng	7147.04627	7046.04290	0.00000	101.00336	7147.04627	94.33126	94.33126	7147.04627	7147.04627	0	0	1	3	0.00000	0.00000	
12948	1294801	10004	217614	Västeräng	7152.76667	7042.06217	0.00000	110.70450	7152.76667	103.63267	103.63267	0.00000	5.72040	0	0	1	3	0.00000	0.00000	
12948	1294803	10066	217614	Västeräng	7156.72974	7052.96904	0.00000	103.76070	7156.72974	99.09234	99.09234	3.96307	3.96307	0	0	1	4	0.00000	0.00000	
12948	1294804	10097	217614	Västeräng	7178.29022	7082.39356	0.00000	95.89666	7178.29022	88.71812	88.71812	21.56048	21.56048	0	0	1	6	0.00000	0.00000	
