Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217610	217604	217619	Solbacka	18378.54543	16450.00000	14.00288	1928.54543	18392.54831	0.00000	0.00000	2482.38056	2484.67845	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217619	Solbacka	20272.87450	18250.00000	11.40695	2022.87450	20284.28146	0.00000	0.00000	1894.32907	1891.73315	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217618	Fårhagen	267.81537	283.00000	11.24356	-15.18463	279.05892	3.68567	0.00000	0.00000	279.05892	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217618	Fårhagen	2067.95198	2083.00000	14.28695	-15.04802	2082.23893	5.32116	0.00000	1800.13661	1803.18000	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217618	Fårhagen	3871.80491	3883.00000	13.22448	-11.19509	3885.02939	6.04453	0.00000	1803.85293	1802.79046	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217618	Fårhagen	6348.39275	5683.00000	12.57331	665.39275	6360.96607	3.66840	0.00000	2476.58785	2475.93668	0	0	0	0	0.00000	0.00000	
13137	1313701	10001	217618	Fårhagen	7112.48925	7111.34424	15.57100	1.14501	7128.06025	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13137	1313702	10032	217618	Fårhagen	7129.38841	7128.19952	13.02730	1.18890	7142.41571	0.00000	0.00000	16.89916	14.35546	0	1	1	0	8.44958	0.00000	
13200	1320001	10000	217618	Fårhagen	7307.58924	7289.14281	0.00000	18.44643	7307.58924	4.31944	4.31944	0.00000	7307.58924	0	0	1	0	0.00000	0.00000	
2176	217605	217605	217618	Fårhagen	8284.83961	7483.00000	13.39639	801.83961	8298.23600	5.17116	0.00000	1936.44686	1937.26994	0	0	0	0	0.00000	0.00000	
2176	217606	217606	217618	Fårhagen	9960.33609	9283.00000	12.16805	677.33609	9972.50414	6.35217	0.00000	1675.49647	1674.26813	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217618	Fårhagen	12408.34669	11083.00000	11.70498	1325.34669	12420.05167	5.23358	0.00000	2448.01060	2447.54753	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217618	Fårhagen	14076.74601	12883.00000	14.00288	1193.74601	14090.74889	4.30139	0.00000	1668.39932	1670.69722	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217618	Fårhagen	15912.34830	14683.00000	11.40695	1229.34830	15923.75526	4.47845	0.00000	1835.60229	1833.00637	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217618	Fårhagen	18397.12528	16483.00000	13.17163	1914.12528	18410.29692	4.57697	0.00000	2484.77698	2486.54166	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217618	Fårhagen	20288.34960	18283.00000	12.16936	2005.34960	20300.51895	4.06814	0.00000	1891.22431	1890.22204	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217617	Fårhagsplan	329.46929	330.00000	14.28695	-0.53071	343.75624	50.41036	0.00000	0.00000	343.75624	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217617	Fårhagsplan	2135.86987	2130.00000	13.22448	5.86987	2149.09435	53.63094	0.00000	1806.40058	1805.33811	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217617	Fårhagsplan	3938.00840	3930.00000	12.57331	8.00840	3950.58171	52.97901	0.00000	1802.13853	1801.48736	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217617	Fårhagsplan	6410.80470	5730.00000	13.88060	680.80470	6424.68530	49.83863	0.00000	2472.79630	2474.10359	0	0	0	0	0.00000	0.00000	
13137	1313701	10001	217617	Fårhagsplan	7178.77253	7111.74424	0.00000	67.02829	7178.77253	50.71228	50.71228	0.00000	7178.77253	0	0	1	1	0.00000	0.00000	
13137	1313702	10032	217617	Fårhagsplan	7187.74835	7128.59952	0.00000	59.14883	7187.74835	45.33263	45.33263	8.97582	8.97582	0	0	1	1	0.00000	0.00000	
13074	1307401	10002	217617	Fårhagsplan	7230.02832	7228.94446	13.02730	1.08386	7243.05561	0.00000	0.00000	0.00000	300.00000	0	1	1	1	0.00000	0.00000	
13200	1320001	10000	217617	Fårhagsplan	7365.31524	7289.54281	0.00000	75.77243	7365.31524	57.72600	57.72600	0.00000	7365.31524	0	0	1	1	0.00000	0.00000	
2176	217605	217605	217617	Fårhagsplan	8347.75267	7530.00000	14.02122	817.75267	8361.77388	49.51666	0.00000	1936.94797	1937.08859	0	1	1	0	968.47398	0.00000	
2176	217606	217606	217617	Fårhagsplan	10025.44984	9330.00000	12.16805	695.44984	10037.61789	52.94571	0.00000	1677.69717	1675.84401	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217617	Fårhagsplan	12467.84467	11130.00000	11.70498	1337.84467	12479.54965	47.79300	0.00000	2442.39483	2441.93176	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217617	Fårhagsplan	14140.62820	12930.00000	14.00288	1210.62820	14154.63108	49.87931	0.00000	1672.78353	1675.08142	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217617	Fårhagsplan	15970.08828	14730.00000	11.40695	1240.08828	15981.49523	46.33302	0.00000	1829.46008	1826.86416	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217617	Fårhagsplan	18465.12775	16530.00000	13.17163	1935.12775	18478.29938	54.83083	0.00000	2495.03947	2496.80415	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217617	Fårhagsplan	20357.13632	18330.00000	12.16936	2027.13632	20369.30567	56.61736	0.00000	1892.00857	1891.00629	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217616	Stenhamra_centrum	396.39129	349.00000	14.28695	47.39129	410.67824	52.63505	0.00000	0.00000	410.67824	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217616	Stenhamra_centrum	2160.58818	2149.00000	13.22448	11.58818	2173.81266	11.49383	0.00000	1764.19689	1763.13442	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217616	Stenhamra_centrum	3958.51091	3949.00000	12.57331	9.51091	3971.08422	7.92920	0.00000	1797.92273	1797.27156	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217616	Stenhamra_centrum	6439.71397	5749.00000	13.88060	690.71397	6453.59457	15.02867	0.00000	2481.20306	2482.51035	0	0	0	0	0.00000	0.00000	
13011	1301101	10003	217616	Stenhamra_centrum	7155.68526	7155.00861	13.02730	0.67664	7168.71255	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13137	1313701	10001	217616	Stenhamra_centrum	7187.38564	7115.74424	0.00000	71.64140	7187.38564	8.61311	8.61311	0.00000	7187.38564	0	0	1	0	0.00000	0.00000	
13074	1307401	10002	217616	Stenhamra_centrum	7261.66017	7232.94446	0.00000	28.71572	7261.66017	18.60456	18.60456	0.00000	7261.66017	0	0	1	0	0.00000	0.00000	
12994	1299401	10034	217616	Stenhamra_centrum	7290.90485	7289.49981	14.02122	1.40503	7304.92606	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13137	1313702	10032	217616	Stenhamra_centrum	7300.70245	7132.59952	0.00000	168.10294	7300.70245	112.95411	112.95411	113.31681	113.31681	0	0	1	0	0.00000	0.00000	
13200	1320001	10000	217616	Stenhamra_centrum	7377.55967	7293.54281	0.00000	84.01686	7377.55967	12.24443	12.24443	0.00000	7377.55967	0	0	1	0	0.00000	0.00000	
2176	217605	217605	217616	Stenhamra_centrum	8367.78637	7549.00000	12.16805	818.78637	8379.95442	6.01248	6.01248	1928.07240	1926.35984	0	0	1	0	0.00000	0.00000	
2176	217606	217606	217616	Stenhamra_centrum	10050.38424	9349.00000	11.70498	701.38424	10062.08922	12.76635	0.00000	1682.59788	1682.13481	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217616	Stenhamra_centrum	12491.53908	11149.00000	14.00288	1342.53908	12505.54196	11.98943	0.00000	2441.15484	2443.45273	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217616	Stenhamra_centrum	14178.14814	12949.00000	11.40695	1229.14814	14189.55509	23.51706	0.00000	1686.60906	1684.01314	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217616	Stenhamra_centrum	15989.69815	14749.00000	13.17163	1240.69815	16002.86978	8.20292	0.00000	1811.55001	1813.31469	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217616	Stenhamra_centrum	18501.71119	16549.00000	12.16936	1952.71119	18513.88055	23.41181	0.00000	2512.01304	2511.01077	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217616	Stenhamra_centrum	20385.81298	18349.00000	13.31845	2036.81298	20399.13143	16.50731	0.00000	1884.10179	1885.25088	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217615	Eknäs	548.94126	465.00000	13.08539	83.94126	562.02665	138.26303	0.00000	0.00000	562.02665	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217615	Eknäs	2301.53821	2265.00000	11.24356	36.53821	2312.78177	127.72555	0.00000	1752.59695	1750.75512	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217615	Eknäs	4109.11901	4065.00000	14.28695	44.11901	4123.40596	138.03479	0.00000	1807.58080	1810.62420	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217615	Eknäs	6580.73753	5865.00000	13.22448	715.73753	6593.96201	127.14296	0.00000	2471.61852	2470.55605	0	0	0	0	0.00000	0.00000	
12948	1294801	10004	217615	Eknäs	7180.10601	7178.69811	14.97331	1.40790	7195.07932	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13011	1301101	10003	217615	Eknäs	7273.07847	7156.60861	0.00000	116.46986	7273.07847	104.36591	104.36591	0.00000	7273.07847	0	0	1	0	0.00000	0.00000	
13137	1313701	10001	217615	Eknäs	7319.52416	7117.34424	0.00000	202.17992	7319.52416	132.13852	132.13852	0.00000	7319.52416	0	0	1	0	0.00000	0.00000	
13074	1307401	10002	217615	Eknäs	7386.38822	7234.54446	0.00000	151.84376	7386.38822	124.72805	124.72805	0.00000	7386.38822	0	0	1	0	0.00000	0.00000	
12994	1299401	10034	217615	Eknäs	7407.06649	7291.09981	0.00000	115.96668	7407.06649	102.14043	102.14043	0.00000	7407.06649	0	0	1	0	0.00000	0.00000	
13137	1313702	10032	217615	Eknäs	7435.04318	7134.19952	0.00000	300.84366	7435.04318	134.34073	134.34073	115.51902	115.51902	0	0	1	0	0.00000	0.00000	
13200	1320001	10000	217615	Eknäs	7515.77019	7295.14281	0.00000	220.62739	7515.77019	138.21052	138.21052	0.00000	7515.77019	0	0	1	0	0.00000	0.00000	
2176	217605	217605	217615	Eknäs	8487.21409	7665.00000	13.88060	822.21409	8501.09469	107.25967	107.25967	1906.47655	1907.13267	0	0	1	0	0.00000	0.00000	
2176	217606	217606	217615	Eknäs	10201.13107	9465.00000	11.55883	736.13107	10212.68990	139.04184	0.00000	1713.91698	1711.59521	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217615	Eknäs	12618.60476	11265.00000	13.39639	1353.60476	12632.00115	113.06280	0.00000	2417.47369	2419.31125	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217615	Eknäs	14296.48972	13065.00000	12.16805	1231.48972	14308.65777	106.93463	0.00000	1677.88497	1676.65663	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217615	Eknäs	16122.05803	14865.00000	11.70498	1257.05803	16133.76301	119.18824	0.00000	1825.56830	1825.10523	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217615	Eknäs	18646.92460	16665.00000	14.00288	1981.92460	18660.92748	133.04405	0.00000	2524.86658	2527.16447	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217615	Eknäs	20536.23779	18465.00000	11.40695	2071.23779	20547.64474	137.10636	0.00000	1889.31318	1886.71726	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217614	Västeräng	660.32063	554.00000	12.57331	106.32063	672.89394	98.29398	0.00000	0.00000	672.89394	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217614	Västeräng	2415.44159	2354.00000	13.88060	61.44159	2429.32219	102.65983	0.00000	1755.12096	1756.42825	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217614	Västeräng	4224.92102	4154.00000	11.55883	70.92102	4236.47985	101.51505	0.00000	1809.47942	1807.15765	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217614	Västeräng	6685.98100	5954.00000	13.39639	731.98100	6699.37739	92.01899	0.00000	2461.05999	2462.89754	0	0	0	0	0.00000	0.00000	
12885	1288501	10005	217614	Västeräng	7022.21102	7020.75039	13.45739	1.46063	7035.66841	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
12870	1287001	10036	217614	Västeräng	7027.13882	7026.17066	14.10498	0.96816	7041.24380	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
12885	1288502	10067	217614	Västeräng	7049.97991	7047.76147	14.00288	2.21844	7063.98279	0.00000	0.00000	27.76889	28.31438	0	1	1	0	13.88445	0.00000	
12885	1288503	10098	217614	Västeräng	7078.58113	7075.51092	13.80695	3.07021	7092.38809	0.00000	0.00000	28.60122	28.40530	0	1	1	0	14.30061	0.00000	
12816	1281601	10006	217614	Västeräng	7281.12397	7225.97241	0.00000	55.15156	7281.12397	8.76081	0.00000	0.00000	7281.12397	0	0	0	2	0.00000	0.00000	
12885	1288504	10006	217614	Västeräng	7290.75157	7226.97241	15.57163	63.77915	7306.32320	0.00000	0.00000	212.17043	213.93511	0	1	1	1	106.08522	0.00000	
12948	1294801	10004	217614	Västeräng	7295.67630	7188.49811	0.00000	107.17819	7295.67630	100.59699	100.59699	0.00000	7295.67630	0	0	1	1	0.00000	0.00000	
13011	1301101	10003	217614	Västeräng	7372.65402	7166.40861	0.00000	206.24541	7372.65402	99.57555	99.57555	0.00000	7372.65402	0	0	1	2	0.00000	0.00000	
13137	1313701	10001	217614	Västeräng	7422.74630	7127.14424	0.00000	295.60206	7422.74630	103.22214	103.22214	0.00000	7422.74630	0	0	1	2	0.00000	0.00000	
13074	1307401	10002	217614	Västeräng	7496.76116	7244.34446	0.00000	252.41670	7496.76116	110.37294	110.37294	0.00000	7496.76116	0	0	1	2	0.00000	0.00000	
12994	1299401	10034	217614	Västeräng	7512.19178	7300.89981	0.00000	211.29196	7512.19178	105.12528	105.12528	0.00000	7512.19178	0	0	1	2	0.00000	0.00000	
13137	1313702	10032	217614	Västeräng	7548.90845	7143.99952	0.00000	404.90894	7548.90845	113.86527	113.86527	126.16216	126.16216	0	0	1	2	0.00000	0.00000	
13200	1320001	10000	217614	Västeräng	7620.45760	7304.94281	0.00000	315.51479	7620.45760	104.68740	104.68740	0.00000	7620.45760	0	0	1	2	0.00000	0.00000	
2176	217605	217605	217614	Västeräng	8621.62009	7754.00000	16.08471	867.62009	8637.70480	120.52541	120.52541	1935.63909	1938.32741	0	2	3	0	1935.63909	0.00000	
2176	217606	217606	217614	Västeräng	10328.10320	9554.00000	13.31845	774.10320	10341.42164	115.41330	0.00000	1706.48310	1703.71684	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217614	Västeräng	12727.05906	11354.00000	11.19215	1373.05906	12738.25121	95.05791	0.00000	2398.95586	2396.82957	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217614	Västeräng	14418.65511	13154.00000	13.26596	1264.65511	14431.92107	109.99734	0.00000	1691.59605	1693.66986	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217614	Västeräng	16235.29232	14954.00000	12.38296	1281.29232	16247.67528	101.52931	0.00000	1816.63721	1815.75421	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217614	Västeräng	18774.31135	16754.00000	13.79581	2020.31135	18788.10716	113.38388	0.00000	2539.01903	2540.43188	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217614	Västeräng	20647.37827	18554.00000	12.75264	2093.37827	20660.13091	99.73354	0.00000	1873.06692	1872.02375	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217613	Rosenborg	734.67587	607.00000	13.08539	127.67587	747.76126	61.78193	0.00000	0.00000	747.76126	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217613	Rosenborg	2481.40463	2407.00000	11.24356	74.40463	2492.64818	52.08243	0.00000	1746.72875	1744.88692	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217613	Rosenborg	4289.80208	4207.00000	14.28695	82.80208	4304.08903	53.32223	0.00000	1808.39745	1811.44084	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217613	Rosenborg	6759.26415	6007.00000	13.22448	752.26415	6772.48863	59.88676	0.00000	2469.46207	2468.39961	0	0	0	0	0.00000	0.00000	
12885	1288501	10005	217613	Rosenborg	7096.10916	7028.25039	0.00000	67.85877	7096.10916	60.44075	60.44075	0.00000	7096.10916	0	0	1	0	0.00000	0.00000	
12870	1287001	10036	217613	Rosenborg	7104.02747	7033.67066	0.00000	70.35681	7104.02747	62.78367	62.78367	0.00000	7104.02747	0	0	1	0	0.00000	0.00000	
12885	1288502	10067	217613	Rosenborg	7123.02427	7055.26147	0.00000	67.76280	7123.02427	59.04148	59.04148	26.91511	26.91511	0	0	1	0	0.00000	0.00000	
12885	1288503	10098	217613	Rosenborg	7154.80563	7083.01092	0.00000	71.79471	7154.80563	62.41755	62.41755	31.78136	31.78136	0	0	1	0	0.00000	0.00000	
12816	1281601	10006	217613	Rosenborg	7219.19624	7209.47241	0.00000	9.72383	7219.19624	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
12885	1288504	10006	217613	Rosenborg	7369.37997	7234.47241	0.00000	134.90756	7369.37997	63.05677	63.05677	214.57434	214.57434	0	0	1	0	0.00000	0.00000	
12948	1294801	10004	217613	Rosenborg	7370.29401	7195.99811	0.00000	174.29590	7370.29401	74.61771	74.61771	0.00000	7370.29401	0	0	1	0	0.00000	0.00000	
13011	1301101	10003	217613	Rosenborg	7426.40084	7173.90861	0.00000	252.49222	7426.40084	53.74681	53.74681	0.00000	7426.40084	0	0	1	0	0.00000	0.00000	
13137	1313701	10001	217613	Rosenborg	7479.19165	7134.64424	0.00000	344.54742	7479.19165	56.44536	56.44536	0.00000	7479.19165	0	0	1	0	0.00000	0.00000	
13074	1307401	10002	217613	Rosenborg	7557.75553	7251.84446	0.00000	305.91107	7557.75553	60.99437	60.99437	0.00000	7557.75553	0	0	1	0	0.00000	0.00000	
12994	1299401	10034	217613	Rosenborg	7580.32632	7308.39981	0.00000	271.92651	7580.32632	68.13455	68.13455	0.00000	7580.32632	0	0	1	0	0.00000	0.00000	
13137	1313702	10032	217613	Rosenborg	7613.86155	7151.49952	0.00000	462.36204	7613.86155	64.95310	64.95310	134.66990	134.66990	0	0	1	0	0.00000	0.00000	
13200	1320001	10000	217613	Rosenborg	7675.57011	7312.44281	0.00000	363.12730	7675.57011	55.11251	55.11251	0.00000	7675.57011	0	0	1	0	0.00000	0.00000	
2176	217605	217605	217613	Rosenborg	8689.15550	7807.00000	12.57331	882.15550	8701.72882	51.45070	154.35211	1929.89135	1929.24018	0	0	3	0	0.00000	0.00000	
2176	217606	217606	217613	Rosenborg	10397.81627	9607.00000	13.88060	790.81627	10411.69687	56.39462	0.00000	1708.66076	1709.96805	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217613	Rosenborg	12803.84860	11407.00000	11.55883	1396.84860	12815.40743	65.59739	0.00000	2406.03233	2403.71056	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217613	Rosenborg	14495.07266	13207.00000	13.39639	1288.07266	14508.46905	63.15159	0.00000	1691.22407	1693.06163	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217613	Rosenborg	16303.04940	15007.00000	12.16805	1296.04940	16315.21745	55.37412	0.00000	1807.97673	1806.74839	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217613	Rosenborg	18838.95712	16807.00000	11.70498	2031.95712	18850.66210	50.84996	0.00000	2535.90772	2535.44465	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217613	Rosenborg	20720.04468	18607.00000	14.00288	2113.04468	20734.04756	59.91377	0.00000	1881.08756	1883.38546	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217612	Törnby	857.07493	707.00000	13.08539	150.07493	870.16031	109.31367	0.00000	0.00000	870.16031	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217612	Törnby	2614.41480	2507.00000	11.24356	107.41480	2625.65835	121.76661	0.00000	1757.33987	1755.49804	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217612	Törnby	4404.23890	4307.00000	14.28695	97.23890	4418.52585	100.14988	0.00000	1789.82410	1792.86750	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217612	Törnby	6880.36371	6107.00000	13.22448	773.36371	6893.58819	107.87508	0.00000	2476.12481	2475.06234	0	0	0	0	0.00000	0.00000	
12719	1271901	10007	217612	Törnby	7119.68603	7116.92157	0.00000	2.76446	7119.68603	0.00000	0.00000	0.00000	300.00000	0	0	0	1	0.00000	0.00000	
12885	1288501	10005	217612	Törnby	7205.20783	7032.75039	0.00000	172.45745	7205.20783	109.09867	109.09867	0.00000	7205.20783	0	0	1	1	0.00000	0.00000	
12870	1287001	10036	217612	Törnby	7219.74590	7038.17066	0.00000	181.57525	7219.74590	115.71844	115.71844	0.00000	7219.74590	0	0	1	1	0.00000	0.00000	
12885	1288502	10067	217612	Törnby	7238.80893	7059.76147	0.00000	179.04746	7238.80893	115.78466	115.78466	33.60110	33.60110	0	0	1	1	0.00000	0.00000	
12885	1288503	10098	217612	Törnby	7263.06045	7087.51092	0.00000	175.54953	7263.06045	108.25482	108.25482	24.25152	24.25152	0	0	1	1	0.00000	0.00000	
12885	1288504	10006	217612	Törnby	7475.33372	7238.97241	0.00000	236.36131	7475.33372	105.95375	105.95375	212.27327	212.27327	0	0	1	1	0.00000	0.00000	
12948	1294801	10004	217612	Törnby	7480.87346	7200.49811	0.00000	280.37535	7480.87346	110.57945	110.57945	0.00000	7480.87346	0	0	1	1	0.00000	0.00000	
13011	1301101	10003	217612	Törnby	7524.10300	7178.40861	0.00000	345.69439	7524.10300	97.70216	97.70216	0.00000	7524.10300	0	0	1	1	0.00000	0.00000	
13137	1313701	10001	217612	Törnby	7590.02023	7139.14424	0.00000	450.87599	7590.02023	110.82857	110.82857	0.00000	7590.02023	0	0	1	1	0.00000	0.00000	
13074	1307401	10002	217612	Törnby	7667.13351	7256.34446	0.00000	410.78906	7667.13351	109.37799	109.37799	0.00000	7667.13351	0	0	1	1	0.00000	0.00000	
12994	1299401	10034	217612	Törnby	7708.54222	7312.89981	0.00000	395.64241	7708.54222	128.21590	128.21590	0.00000	7708.54222	0	0	1	1	0.00000	0.00000	
13137	1313702	10032	217612	Törnby	7709.77178	7155.99952	0.00000	553.77227	7709.77178	95.91023	95.91023	119.75155	119.75155	0	0	1	1	0.00000	0.00000	
13200	1320001	10000	217612	Törnby	7784.68822	7316.94281	0.00000	467.74541	7784.68822	109.11811	109.11811	0.00000	7784.68822	0	0	1	1	0.00000	0.00000	
2176	217605	217605	217612	Törnby	8796.73110	7907.00000	14.97331	889.73110	8811.70442	95.00229	285.00687	1916.36739	1918.11623	0	1	4	0	958.18370	0.00000	
2176	217606	217606	217612	Törnby	10506.33407	9707.00000	13.88060	799.33407	10520.21468	94.63721	0.00000	1709.60297	1708.51026	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217612	Törnby	12904.96454	11507.00000	11.55883	1397.96454	12916.52337	89.55711	0.00000	2398.63046	2396.30869	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217612	Törnby	14607.52168	13307.00000	13.39639	1300.52168	14620.91806	99.05262	0.00000	1702.55714	1704.39470	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217612	Törnby	16429.93935	15107.00000	12.16805	1322.93935	16442.10740	114.72190	0.00000	1822.41768	1821.18934	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217612	Törnby	18946.60002	16907.00000	11.70498	2039.60002	18958.30500	95.93792	0.00000	2516.66066	2516.19760	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217612	Törnby	20843.03212	18707.00000	14.00288	2136.03212	20857.03500	108.98456	0.00000	1896.43211	1898.73000	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217611	Svanhagen	1017.94911	849.00000	14.28695	168.94911	1032.23606	147.78879	0.00000	0.00000	1032.23606	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217611	Svanhagen	2788.02195	2649.00000	13.22448	139.02195	2801.24643	162.36360	0.00000	1770.07284	1769.01038	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217611	Svanhagen	4571.53000	4449.00000	12.57331	122.53000	4584.10331	153.00415	0.00000	1783.50804	1782.85688	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217611	Svanhagen	7037.70554	6249.00000	13.88060	788.70554	7051.58614	144.11735	0.00000	2466.17554	2467.48283	0	0	0	0	0.00000	0.00000	
12679	1267901	10008	217611	Svanhagen	7261.66479	7260.29608	13.02730	1.36871	7274.69209	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
12719	1271901	10007	217611	Svanhagen	7297.84191	7125.32157	0.00000	172.52034	7297.84191	178.15588	0.00000	0.00000	7297.84191	0	0	0	1	0.00000	0.00000	
12885	1288501	10005	217611	Svanhagen	7356.24332	7041.15039	0.00000	315.09293	7356.24332	151.03549	151.03549	0.00000	7356.24332	0	0	1	1	0.00000	0.00000	
