Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217609	217603	217618	Fårhagen	15864.74606	14683.00000	13.17163	1181.74606	15877.91769	4.10709	0.00000	1841.03943	1842.80411	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217618	Fårhagen	18304.43373	16483.00000	12.16936	1821.43373	18316.60309	4.09178	0.00000	2439.68768	2438.68540	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217618	Fårhagen	20255.44257	18283.00000	13.31845	1972.44257	20268.76101	6.28599	0.00000	1951.00884	1952.15792	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217617	Fårhagsplan	324.82692	330.00000	12.57331	-5.17308	337.40023	40.84198	0.00000	0.00000	337.40023	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217617	Fårhagsplan	2130.12267	2130.00000	13.88060	0.12267	2144.00328	49.79636	0.00000	1805.29575	1806.60304	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217617	Fårhagsplan	3939.44182	3930.00000	11.55883	9.44182	3951.00065	56.22101	0.00000	1809.31914	1806.99737	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217617	Fårhagsplan	6472.64854	5730.00000	13.39639	742.64854	6486.04493	44.38886	0.00000	2533.20672	2535.04428	0	0	0	0	0.00000	0.00000	
13056	1305601	10002	217617	Fårhagsplan	7038.52260	7037.27987	13.45739	1.24273	7051.97999	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13057	1305701	10033	217617	Fårhagsplan	7115.07719	7113.18314	14.10498	1.89404	7129.18217	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13056	1305602	10064	217617	Fårhagsplan	7160.12397	7158.36500	14.00288	1.75897	7174.12685	0.00000	0.00000	121.60138	122.14687	0	1	1	0	60.80069	0.00000	
13120	1312001	10001	217617	Fårhagsplan	7238.85563	7160.60321	0.00000	78.25241	7238.85563	63.85656	63.85656	0.00000	7238.85563	0	0	1	1	0.00000	0.00000	
13183	1318301	10000	217617	Fårhagsplan	7264.25073	7193.26990	0.00000	70.98083	7264.25073	54.44258	54.44258	0.00000	7264.25073	0	0	1	1	0.00000	0.00000	
13185	1318501	10031	217617	Fårhagsplan	7297.99692	7241.88087	0.00000	56.11605	7297.99692	38.95785	38.95785	0.00000	7297.99692	0	0	1	1	0.00000	0.00000	
13184	1318401	10062	217617	Fårhagsplan	7364.14423	7300.98404	0.00000	63.16020	7364.14423	46.91839	46.91839	0.00000	7364.14423	0	0	1	1	0.00000	0.00000	
13088	1308801	10032	217617	Fårhagsplan	7368.80578	7303.00372	0.00000	65.80206	7368.80578	50.71013	50.71013	0.00000	7368.80578	0	0	1	1	0.00000	0.00000	
2176	217605	217605	217617	Fårhagsplan	8221.71695	7530.00000	13.80695	691.71695	8235.52390	53.46567	0.00000	1749.06840	1749.47897	0	1	1	0	874.53420	0.00000	
2176	217606	217606	217617	Fårhagsplan	10062.09116	9330.00000	13.17163	732.09116	10075.26279	52.96611	0.00000	1840.37421	1839.73889	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217617	Fårhagsplan	12151.65538	11130.00000	12.16936	1021.65538	12163.82474	52.02948	0.00000	2089.56423	2088.56195	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217617	Fårhagsplan	14078.58098	12930.00000	13.31845	1148.58098	14091.89943	43.46741	0.00000	1926.92560	1928.07469	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217617	Fårhagsplan	15923.03932	14730.00000	11.19215	1193.03932	15934.23148	45.12163	0.00000	1844.45834	1842.33205	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217617	Fårhagsplan	18366.51209	16530.00000	13.26596	1836.51209	18379.77805	49.90900	0.00000	2443.47276	2445.54657	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217617	Fårhagsplan	20311.91701	18330.00000	12.38296	1981.91701	20324.29997	43.15600	0.00000	1945.40492	1944.52192	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217616	Stenhamra_centrum	362.88335	349.00000	12.57331	13.88335	375.45666	25.48311	0.00000	0.00000	375.45666	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217616	Stenhamra_centrum	2204.17455	2149.00000	13.88060	55.17455	2218.05515	60.17128	0.00000	1841.29120	1842.59849	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217616	Stenhamra_centrum	3962.38051	3949.00000	11.55883	13.38051	3973.93934	11.37986	0.00000	1758.20596	1755.88419	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217616	Stenhamra_centrum	6506.71298	5749.00000	13.39639	757.71298	6520.10936	20.66804	0.00000	2544.33246	2546.17002	0	0	0	0	0.00000	0.00000	
13011	1301101	10003	217616	Stenhamra_centrum	7042.55561	7040.25326	13.45739	2.30235	7056.01300	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13011	1301102	10034	217616	Stenhamra_centrum	7057.94830	7056.60699	14.10498	1.34131	7072.05329	0.00000	0.00000	15.39269	16.04028	0	1	1	0	7.69635	0.00000	
13056	1305601	10002	217616	Stenhamra_centrum	7076.09058	7041.27987	0.00000	34.81071	7076.09058	24.11059	24.11059	0.00000	7076.09058	0	0	1	0	0.00000	0.00000	
13057	1305701	10033	217616	Stenhamra_centrum	7151.63968	7117.18314	0.00000	34.45654	7151.63968	22.45751	22.45751	0.00000	7151.63968	0	0	1	1	0.00000	0.00000	
13011	1301103	10065	217616	Stenhamra_centrum	7158.88416	7157.08804	14.00288	1.79612	7172.88703	0.00000	0.00000	100.93585	100.83375	0	1	1	1	50.46793	0.00000	
13056	1305602	10064	217616	Stenhamra_centrum	7208.17862	7162.36500	0.00000	45.81361	7208.17862	34.05177	34.05177	132.08804	132.08804	0	0	1	1	0.00000	0.00000	
12962	1296201	10096	217616	Stenhamra_centrum	7239.47757	7236.56038	13.80695	2.91718	7253.28452	0.00000	0.00000	0.00000	300.00000	0	1	1	1	0.00000	0.00000	
13120	1312001	10001	217616	Stenhamra_centrum	7247.69763	7164.60321	0.00000	83.09441	7247.69763	8.84200	8.84200	0.00000	7247.69763	0	0	1	1	0.00000	0.00000	
13183	1318301	10000	217616	Stenhamra_centrum	7273.59527	7197.26990	0.00000	76.32537	7273.59527	9.34454	9.34454	0.00000	7273.59527	0	0	1	2	0.00000	0.00000	
13185	1318501	10031	217616	Stenhamra_centrum	7310.11498	7245.88087	0.00000	64.23412	7310.11498	12.11807	12.11807	0.00000	7310.11498	0	0	1	2	0.00000	0.00000	
13184	1318401	10062	217616	Stenhamra_centrum	7395.39708	7304.98404	0.00000	90.41305	7395.39708	31.25285	31.25285	0.00000	7395.39708	0	0	1	2	0.00000	0.00000	
13088	1308801	10032	217616	Stenhamra_centrum	7426.94933	7307.00372	0.00000	119.94561	7426.94933	58.14355	58.14355	0.00000	7426.94933	0	0	1	2	0.00000	0.00000	
2176	217605	217605	217616	Stenhamra_centrum	8273.60991	7549.00000	17.97163	724.60991	8291.58154	38.08601	38.08601	1766.89693	1771.47218	0	2	3	0	1766.89693	0.00000	
2176	217606	217606	217616	Stenhamra_centrum	10083.97476	9349.00000	12.16936	734.97476	10096.14411	8.71197	0.00000	1810.36485	1804.56257	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217616	Stenhamra_centrum	12299.74423	11149.00000	13.31845	1150.74423	12313.06268	135.91949	0.00000	2215.76948	2216.91856	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217616	Stenhamra_centrum	14118.29139	12949.00000	11.19215	1169.29139	14129.48354	26.39196	0.00000	1818.54715	1816.42086	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217616	Stenhamra_centrum	15957.90451	14749.00000	13.26596	1208.90451	15971.17047	23.67304	0.00000	1839.61313	1841.68694	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217616	Stenhamra_centrum	18395.77394	16549.00000	12.38296	1846.77394	18408.15690	15.99589	0.00000	2437.86943	2436.98643	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217616	Stenhamra_centrum	20365.88411	18349.00000	13.79581	2016.88411	20379.67992	41.58414	0.00000	1970.11017	1971.52302	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217615	Eknäs	515.08128	465.00000	14.28695	50.08128	529.36823	139.62461	0.00000	0.00000	529.36823	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217615	Eknäs	2343.78815	2265.00000	13.22448	78.78815	2357.01263	125.73300	0.00000	1828.70687	1827.64441	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217615	Eknäs	4104.90073	4065.00000	12.57331	39.90073	4117.47404	130.96139	0.00000	1761.11258	1760.46141	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217615	Eknäs	6645.55807	5865.00000	13.88060	780.55807	6659.43867	125.44871	0.00000	2540.65734	2541.96463	0	0	0	0	0.00000	0.00000	
12948	1294801	10004	217615	Eknäs	7023.02742	7022.00532	13.02730	1.02211	7036.05472	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
12933	1293301	10035	217615	Eknäs	7076.52533	7075.21388	14.02122	1.31145	7090.54655	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
12948	1294802	10066	217615	Eknäs	7105.81928	7102.99897	13.45739	2.82032	7119.27667	0.00000	0.00000	82.79186	83.22195	0	1	1	0	41.39593	0.00000	
12931	1293101	10097	217615	Eknäs	7111.84948	7109.28390	14.10498	2.56558	7125.95446	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13011	1301101	10003	217615	Eknäs	7183.32433	7041.85326	0.00000	141.47107	7183.32433	127.31133	127.31133	0.00000	7183.32433	0	0	1	0	0.00000	0.00000	
13056	1305601	10002	217615	Eknäs	7183.54714	7042.87987	0.00000	140.66728	7183.54714	107.45656	107.45656	0.00000	7183.54714	0	0	1	0	0.00000	0.00000	
13011	1301102	10034	217615	Eknäs	7202.31075	7058.20699	0.00000	144.10376	7202.31075	130.25747	130.25747	18.98642	18.98642	0	0	1	0	0.00000	0.00000	
13057	1305701	10033	217615	Eknäs	7264.22403	7118.78314	0.00000	145.44088	7264.22403	112.58434	112.58434	0.00000	7264.22403	0	0	1	0	0.00000	0.00000	
13011	1301103	10065	217615	Eknäs	7298.23108	7158.68804	0.00000	139.54305	7298.23108	125.34405	125.34405	95.92033	95.92033	0	0	1	1	0.00000	0.00000	
13056	1305602	10064	217615	Eknäs	7334.70965	7163.96500	0.00000	170.74465	7334.70965	126.53104	126.53104	151.16251	151.16251	0	0	1	1	0.00000	0.00000	
12962	1296201	10096	217615	Eknäs	7358.27713	7238.16038	0.00000	120.11675	7358.27713	104.99261	104.99261	0.00000	7358.27713	0	0	1	1	0.00000	0.00000	
13120	1312001	10001	217615	Eknäs	7367.11312	7166.20321	0.00000	200.90990	7367.11312	119.41549	119.41549	0.00000	7367.11312	0	0	1	1	0.00000	0.00000	
13183	1318301	10000	217615	Eknäs	7374.83750	7198.86990	0.00000	175.96760	7374.83750	101.24223	101.24223	0.00000	7374.83750	0	0	1	1	0.00000	0.00000	
13185	1318501	10031	217615	Eknäs	7439.91751	7247.48087	0.00000	192.43664	7439.91751	129.80253	129.80253	0.00000	7439.91751	0	0	1	1	0.00000	0.00000	
13184	1318401	10062	217615	Eknäs	7531.44429	7306.58404	0.00000	224.86025	7531.44429	136.04720	136.04720	0.00000	7531.44429	0	0	1	1	0.00000	0.00000	
13088	1308801	10032	217615	Eknäs	7549.50616	7308.60372	0.00000	240.90244	7549.50616	122.55683	122.55683	0.00000	7549.50616	0	0	1	1	0.00000	0.00000	
2176	217605	217605	217615	Eknäs	8394.93876	7665.00000	14.00288	729.93876	8408.94163	103.35721	310.07164	1749.38068	1749.50296	0	1	4	0	874.69034	0.00000	
2176	217606	217606	217615	Eknäs	10194.37501	9465.00000	11.40695	729.37501	10205.78196	98.23089	0.00000	1799.43625	1796.84033	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217615	Eknäs	12434.85852	11265.00000	13.17163	1169.85852	12448.03015	121.79584	0.00000	2240.48351	2242.24819	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217615	Eknäs	14245.02296	13065.00000	12.16936	1180.02296	14257.19232	115.53942	0.00000	1810.16444	1809.16217	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217615	Eknäs	16082.18764	14865.00000	13.31845	1217.18764	16095.50608	111.01716	0.00000	1837.16468	1838.31377	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217615	Eknäs	18528.68079	16665.00000	11.19215	1863.68079	18539.87295	120.52389	0.00000	2446.49316	2444.36686	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217615	Eknäs	20504.26005	18465.00000	13.26596	2039.26005	20517.52601	124.58013	0.00000	1975.57926	1977.65307	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217614	Västeräng	625.16591	554.00000	13.08539	71.16591	638.25129	95.79768	0.00000	0.00000	638.25129	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217614	Västeräng	2454.66351	2354.00000	11.24356	100.66351	2465.90707	97.65088	0.00000	1829.49760	1827.65577	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217614	Västeräng	4208.80992	4154.00000	14.28695	54.80992	4223.09687	91.33587	0.00000	1754.14641	1757.18980	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217614	Västeräng	6758.44401	5954.00000	13.22448	804.44401	6771.66849	99.00533	0.00000	2549.63409	2548.57162	0	0	0	0	0.00000	0.00000	
12948	1294801	10004	217614	Västeräng	7145.53399	7031.80532	0.00000	113.72868	7145.53399	109.47927	109.47927	0.00000	7145.53399	0	0	1	0	0.00000	0.00000	
12933	1293301	10035	217614	Västeräng	7195.29952	7085.01388	0.00000	110.28564	7195.29952	104.75297	104.75297	0.00000	7195.29952	0	0	1	0	0.00000	0.00000	
12931	1293101	10097	217614	Västeräng	7223.14641	7119.08390	0.00000	104.06251	7223.14641	97.19195	97.19195	0.00000	7223.14641	0	0	1	0	0.00000	0.00000	
12948	1294802	10066	217614	Västeräng	7225.28922	7112.79897	0.00000	112.49026	7225.28922	106.01255	106.01255	79.75523	79.75523	0	0	1	0	0.00000	0.00000	
13011	1301101	10003	217614	Västeräng	7277.17631	7051.65326	0.00000	225.52305	7277.17631	93.85198	93.85198	0.00000	7277.17631	0	0	1	0	0.00000	0.00000	
13056	1305601	10002	217614	Västeräng	7291.84297	7052.67987	0.00000	239.16310	7291.84297	108.29582	108.29582	0.00000	7291.84297	0	0	1	1	0.00000	0.00000	
12868	1286801	10005	217614	Västeräng	7294.18515	7292.41885	14.97331	1.76629	7309.15846	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13011	1301102	10034	217614	Västeräng	7295.78202	7068.00699	0.00000	227.77503	7295.78202	93.47126	93.47126	18.60571	18.60571	0	0	1	0	0.00000	0.00000	
13057	1305701	10033	217614	Västeräng	7378.54885	7128.58314	0.00000	249.96571	7378.54885	114.32482	114.32482	0.00000	7378.54885	0	0	1	0	0.00000	0.00000	
13011	1301103	10065	217614	Västeräng	7397.76761	7168.48804	0.00000	229.27957	7397.76761	99.53653	99.53653	101.98559	101.98559	0	0	1	0	0.00000	0.00000	
13056	1305602	10064	217614	Västeräng	7439.45530	7173.76500	0.00000	265.69029	7439.45530	104.74564	104.74564	147.61233	147.61233	0	0	1	0	0.00000	0.00000	
12962	1296201	10096	217614	Västeräng	7443.32407	7247.96038	0.00000	195.36369	7443.32407	85.04694	85.04694	0.00000	7443.32407	0	0	1	0	0.00000	0.00000	
13120	1312001	10001	217614	Västeräng	7450.96816	7176.00321	0.00000	274.96495	7450.96816	83.85505	83.85505	0.00000	7450.96816	0	0	1	0	0.00000	0.00000	
13183	1318301	10000	217614	Västeräng	7464.86650	7208.66990	0.00000	256.19660	7464.86650	90.02900	90.02900	0.00000	7464.86650	0	0	1	0	0.00000	0.00000	
13185	1318501	10031	217614	Västeräng	7542.28979	7257.28087	0.00000	285.00893	7542.28979	102.37228	102.37228	0.00000	7542.28979	0	0	1	0	0.00000	0.00000	
13184	1318401	10062	217614	Västeräng	7634.73469	7316.38404	0.00000	318.35065	7634.73469	103.29040	103.29040	0.00000	7634.73469	0	0	1	0	0.00000	0.00000	
13088	1308801	10032	217614	Västeräng	7637.74786	7318.40372	0.00000	319.34414	7637.74786	88.24170	88.24170	0.00000	7637.74786	0	0	1	0	0.00000	0.00000	
2176	217605	217605	217614	Västeräng	8511.90497	7754.00000	13.88060	757.90497	8525.78557	102.96334	411.85334	1753.46096	1754.11708	0	0	4	0	0.00000	0.00000	
2176	217606	217606	217614	Västeräng	10287.32838	9554.00000	11.55883	733.32838	10298.88721	81.54642	0.00000	1775.42341	1773.10164	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217614	Västeräng	12539.85249	11354.00000	13.39639	1185.85249	12553.24888	91.82235	0.00000	2252.52411	2254.36167	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217614	Västeräng	14369.03559	13154.00000	12.16805	1215.03559	14381.20363	111.84327	0.00000	1829.18309	1827.95475	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217614	Västeräng	16212.72804	14954.00000	11.70498	1258.72804	16224.43302	117.22196	0.00000	1843.69245	1843.22939	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217614	Västeräng	18647.05494	16754.00000	14.00288	1893.05494	18661.05782	107.18200	0.00000	2434.32690	2436.62480	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217614	Västeräng	20626.98543	18554.00000	11.40695	2072.98543	20638.39239	109.45942	0.00000	1979.93049	1977.33457	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217613	Rosenborg	696.92688	607.00000	11.24356	89.92688	708.17043	58.67558	0.00000	0.00000	708.17043	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217613	Rosenborg	2526.05281	2407.00000	14.28695	119.05281	2540.33976	60.14574	0.00000	1829.12593	1832.16932	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217613	Rosenborg	4289.36937	4207.00000	13.22448	82.36937	4302.59385	66.27250	0.00000	1763.31656	1762.25409	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217613	Rosenborg	6834.40630	6007.00000	12.57331	827.40630	6846.97961	62.73781	0.00000	2545.03693	2544.38576	0	0	0	0	0.00000	0.00000	
12948	1294801	10004	217613	Rosenborg	7213.13989	7039.30532	0.00000	173.83458	7213.13989	67.60590	67.60590	0.00000	7213.13989	0	0	1	0	0.00000	0.00000	
12933	1293301	10035	217613	Rosenborg	7268.57706	7092.51388	0.00000	176.06318	7268.57706	73.27755	73.27755	0.00000	7268.57706	0	0	1	0	0.00000	0.00000	
12931	1293101	10097	217613	Rosenborg	7280.50845	7126.58390	0.00000	153.92456	7280.50845	57.36204	57.36204	0.00000	7280.50845	0	0	1	0	0.00000	0.00000	
12805	1280501	10006	217613	Rosenborg	7289.33316	7287.28190	15.57100	2.05127	7304.90416	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
12948	1294802	10066	217613	Rosenborg	7293.81482	7120.29897	0.00000	173.51585	7293.81482	68.52559	68.52559	80.67492	80.67492	0	0	1	0	0.00000	0.00000	
13011	1301101	10003	217613	Rosenborg	7346.75415	7059.15326	0.00000	287.60089	7346.75415	69.57784	69.57784	0.00000	7346.75415	0	0	1	0	0.00000	0.00000	
13056	1305601	10002	217613	Rosenborg	7350.15401	7060.17987	0.00000	289.97414	7350.15401	58.31104	58.31104	0.00000	7350.15401	0	0	1	0	0.00000	0.00000	
13011	1301102	10034	217613	Rosenborg	7368.13794	7075.50699	0.00000	292.63095	7368.13794	72.35592	72.35592	21.38379	21.38379	0	0	1	0	0.00000	0.00000	
12868	1286801	10005	217613	Rosenborg	7383.84226	7299.91885	0.00000	83.92341	7383.84226	74.68380	74.68380	0.00000	7383.84226	0	0	1	0	0.00000	0.00000	
13057	1305701	10033	217613	Rosenborg	7440.69397	7136.08314	0.00000	304.61082	7440.69397	62.14512	62.14512	0.00000	7440.69397	0	0	1	0	0.00000	0.00000	
13011	1301103	10065	217613	Rosenborg	7456.57576	7175.98804	0.00000	280.58772	7456.57576	58.80815	58.80815	88.43782	88.43782	0	0	1	0	0.00000	0.00000	
13056	1305602	10064	217613	Rosenborg	7502.82725	7181.26500	0.00000	321.56225	7502.82725	63.37195	63.37195	152.67324	152.67324	0	0	1	0	0.00000	0.00000	
12962	1296201	10096	217613	Rosenborg	7504.52220	7255.46038	0.00000	249.06182	7504.52220	61.19813	61.19813	0.00000	7504.52220	0	0	1	0	0.00000	0.00000	
13120	1312001	10001	217613	Rosenborg	7514.09794	7183.50321	0.00000	330.59473	7514.09794	63.12978	63.12978	0.00000	7514.09794	0	0	1	0	0.00000	0.00000	
13183	1318301	10000	217613	Rosenborg	7522.11725	7216.16990	0.00000	305.94736	7522.11725	57.25076	57.25076	0.00000	7522.11725	0	0	1	0	0.00000	0.00000	
13185	1318501	10031	217613	Rosenborg	7610.68256	7264.78087	0.00000	345.90170	7610.68256	68.39277	68.39277	0.00000	7610.68256	0	0	1	0	0.00000	0.00000	
13184	1318401	10062	217613	Rosenborg	7693.32451	7323.88404	0.00000	369.44047	7693.32451	58.58982	58.58982	0.00000	7693.32451	0	0	1	0	0.00000	0.00000	
13088	1308801	10032	217613	Rosenborg	7701.10160	7325.90372	0.00000	375.19788	7701.10160	63.35374	63.35374	0.00000	7701.10160	0	0	1	0	0.00000	0.00000	
2176	217605	217605	217613	Rosenborg	8583.32216	7807.00000	11.55883	776.32216	8594.88099	57.53659	230.14635	1748.91586	1747.90138	0	0	4	0	0.00000	0.00000	
2176	217606	217606	217613	Rosenborg	10361.52085	9607.00000	13.39639	754.52085	10374.91724	62.63364	0.00000	1778.19870	1780.03625	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217613	Rosenborg	12622.03065	11407.00000	12.16805	1215.03065	12634.19869	68.78176	0.00000	2260.50979	2259.28145	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217613	Rosenborg	14443.95694	13207.00000	11.70498	1236.95694	14455.66192	62.75330	0.00000	1821.92629	1821.46322	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217613	Rosenborg	16273.84330	15007.00000	14.00288	1266.84330	16287.84618	49.41028	0.00000	1829.88637	1832.18426	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217613	Rosenborg	18718.03982	16807.00000	11.40695	1911.03982	18729.44677	56.98200	0.00000	2444.19651	2441.60059	0	0	0	0	0.00000	0.00000	
