Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217603	217603	217618	Fårhagen	3868.37565	3883.00000	13.39639	-14.62435	3881.77204	3.86536	0.00000	1799.55675	1801.39431	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217618	Fårhagen	6455.75005	5683.00000	12.16805	772.75005	6467.91810	6.07350	0.00000	2587.37440	2586.14606	0	0	0	0	0.00000	0.00000	
13183	1318301	10000	217618	Fårhagen	7049.90420	7027.38305	0.00000	22.52115	7049.90420	4.75723	4.75723	0.00000	7049.90420	0	0	1	2	0.00000	0.00000	
13137	1313701	10001	217618	Fårhagen	7052.76211	7051.76483	14.10498	0.99729	7066.86709	0.00000	0.00000	0.00000	300.00000	0	1	1	1	0.00000	0.00000	
13137	1313702	10032	217618	Fårhagen	7061.50044	7060.73527	14.00288	0.76517	7075.50332	0.00000	0.00000	8.73833	8.63622	0	1	1	1	4.36916	0.00000	
13200	1320001	10031	217618	Fårhagen	7115.05083	7097.04450	0.00000	18.00633	7115.05083	4.20802	4.20802	0.00000	7115.05083	0	0	1	1	0.00000	0.00000	
13137	1313703	10063	217618	Fårhagen	7131.49094	7129.90048	13.80695	1.59047	7145.29789	0.00000	0.00000	69.99050	69.79458	0	1	1	1	34.99525	0.00000	
13120	1312001	10094	217618	Fårhagen	7162.29042	7160.49299	15.57163	1.79742	7177.86205	0.00000	0.00000	0.00000	300.00000	0	1	1	1	0.00000	0.00000	
13165	1316501	10093	217618	Fårhagen	7177.02798	7173.97038	0.00000	3.05760	7177.02798	4.79703	0.00000	0.00000	7177.02798	0	0	0	2	0.00000	0.00000	
13200	1320002	10062	217618	Fårhagen	7190.46602	7173.15542	13.68471	17.31060	7204.15073	4.87428	4.87428	75.41519	89.09990	0	1	2	2	37.70760	0.00000	
12820	1282001	10099	217618	Fårhagen	7575.66503	7228.91785	0.00000	346.74717	7575.66503	4.07502	0.00000	0.00000	7575.66503	0	0	0	7	0.00000	0.00000	
13137	1313705	10099	217618	Fårhagen	7578.72024	7230.91785	23.36717	347.80239	7602.08741	0.00000	0.00000	447.22930	456.78952	0	5	5	2	1118.07325	0.00000	
13183	1318302	10078	217618	Fårhagen	7959.86175	7272.36964	0.00000	687.49211	7959.86175	4.42914	4.42914	909.95755	909.95755	0	0	1	2	0.00000	0.00000	
2176	217605	217605	217618	Fårhagen	8112.01872	7483.00000	15.26679	629.01872	8127.28552	4.10913	0.00000	1656.26867	1659.36742	0	2	2	0	1656.26867	0.00000	
13200	1320003	10048	217618	Fårhagen	8114.42150	7317.26335	0.00000	797.15815	8114.42150	3.85355	7.70711	923.95548	910.27078	0	0	2	0	0.00000	0.00000	
2176	217606	217606	217618	Fårhagen	9851.05121	9283.00000	13.26596	568.05121	9864.31718	4.50813	0.00000	1739.03249	1737.03166	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217618	Fårhagen	12142.57316	11083.00000	12.38296	1059.57316	12154.95612	4.34833	0.00000	2291.52195	2290.63894	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217618	Fårhagen	13827.13962	12883.00000	13.79581	944.13962	13840.93543	4.62024	0.00000	1684.56646	1685.97931	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217618	Fårhagen	15702.58939	14683.00000	12.75264	1019.58939	15715.34203	5.27638	0.00000	1875.44976	1874.40659	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217618	Fårhagen	18467.85985	16483.00000	11.34284	1984.85985	18479.20269	3.56485	0.00000	2765.27046	2763.86066	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217618	Fårhagen	19959.83123	18283.00000	13.29197	1676.83123	19973.12320	4.69721	0.00000	1491.97138	1493.92051	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217617	Fårhagsplan	330.15178	330.00000	13.22448	0.15178	343.37626	45.46999	0.00000	0.00000	343.37626	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217617	Fårhagsplan	2125.02312	2130.00000	12.57331	-4.97688	2137.59643	44.64539	0.00000	1794.87134	1794.22017	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217617	Fårhagsplan	3926.83169	3930.00000	13.88060	-3.16831	3940.71229	45.05965	0.00000	1801.80857	1803.11586	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217617	Fårhagsplan	6524.98829	5730.00000	11.55883	794.98829	6536.54712	57.07019	0.00000	2598.15660	2595.83483	0	0	0	0	0.00000	0.00000	
13056	1305601	10033	217617	Fårhagsplan	7004.01929	7003.91212	14.02122	0.10717	7018.04051	0.00000	0.00000	0.00000	300.00000	0	1	1	1	0.00000	0.00000	
13074	1307401	10002	217617	Fårhagsplan	7004.33734	7003.30730	13.45739	1.03004	7017.79473	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13074	1307402	10064	217617	Fårhagsplan	7017.92507	7017.81076	14.10498	0.11431	7032.03005	0.00000	0.00000	13.58773	14.23532	0	1	1	0	6.79386	0.00000	
13074	1307403	10095	217617	Fårhagsplan	7036.70218	7032.26217	14.00288	4.44001	7050.70505	0.00000	0.00000	18.77710	18.67500	0	1	1	3	9.38855	0.00000	
13008	1300802	10034	217617	Fårhagsplan	7054.92213	7042.84816	0.00000	12.07397	7054.92213	5.31233	0.00000	7054.92213	7054.92213	0	0	0	4	0.00000	0.00000	
13066	1306601	10034	217617	Fårhagsplan	7060.78357	7043.84816	13.80695	16.93541	7074.59052	0.00000	0.00000	0.00000	300.00000	0	1	1	3	0.00000	0.00000	
13008	1300801	10003	217617	Fårhagsplan	7062.43319	7039.67855	0.00000	22.75464	7062.43319	6.37043	0.00000	0.00000	7.51106	0	0	0	3	0.00000	0.00000	
13071	1307101	10003	217617	Fårhagsplan	7067.98371	7040.67855	15.57163	27.30516	7083.55534	0.00000	0.00000	0.00000	300.00000	0	1	1	3	0.00000	0.00000	
13008	1300803	10065	217617	Fårhagsplan	7081.52814	7043.44290	0.00000	38.08523	7081.52814	5.06999	0.00000	19.09495	19.09495	0	0	0	4	0.00000	0.00000	
13074	1307404	10065	217617	Fårhagsplan	7086.82540	7044.44290	18.48471	42.38250	7105.31011	0.00000	0.00000	50.12323	54.60506	0	3	3	1	75.18484	0.00000	
13183	1318301	10000	217617	Fårhagsplan	7094.94006	7027.78305	0.00000	67.15700	7094.94006	45.03586	45.03586	0.00000	7094.94006	0	0	1	1	0.00000	0.00000	
13137	1313701	10001	217617	Fårhagsplan	7108.46386	7052.16483	13.76717	56.29903	7122.23103	41.59676	41.59676	0.00000	7122.23103	0	1	2	1	0.00000	0.00000	
13137	1313702	10032	217617	Fårhagsplan	7126.91014	7061.13527	0.00000	65.77487	7126.91014	51.40682	51.40682	18.44628	4.67911	0	0	1	2	0.00000	0.00000	
13008	1300804	10003	217617	Fårhagsplan	7142.10092	7130.51255	0.00000	11.58837	7142.10092	6.79145	0.00000	60.57278	60.57278	0	0	0	5	0.00000	0.00000	
13056	1305602	10003	217617	Fårhagsplan	7147.35926	7131.51255	12.86679	15.84671	7160.22605	0.00000	0.00000	143.33997	142.18554	0	1	1	4	71.66998	0.00000	
13200	1320001	10031	217617	Fårhagsplan	7158.92549	7097.44450	20.46596	61.48099	7179.39145	43.87466	43.87466	0.00000	7179.39145	0	3	4	1	0.00000	0.00000	
13137	1313703	10063	217617	Fårhagsplan	7191.15485	7130.30048	0.00000	60.85437	7191.15485	45.85695	45.85695	64.24471	64.24471	0	0	1	1	0.00000	0.00000	
13120	1312001	10094	217617	Fårhagsplan	7220.13776	7160.89299	0.00000	59.24477	7220.13776	42.27571	42.27571	0.00000	7220.13776	0	0	1	1	0.00000	0.00000	
13165	1316501	10093	217617	Fårhagsplan	7224.27848	7174.37038	0.00000	49.90810	7224.27848	47.25051	0.00000	0.00000	7224.27848	0	0	0	1	0.00000	0.00000	
13200	1320002	10062	217617	Fårhagsplan	7250.41578	7173.55542	14.78296	76.86036	7265.19873	46.26505	92.53010	91.49029	85.80729	0	1	3	2	45.74514	0.00000	
13137	1313705	10099	217617	Fårhagsplan	7653.09408	7231.31785	0.00000	421.77623	7653.09408	51.00667	255.03333	461.93923	461.93923	0	0	5	6	0.00000	0.00000	
13183	1318302	10078	217617	Fårhagsplan	8001.14869	7272.76964	0.00000	728.37905	8001.14869	41.28694	41.28694	906.20863	906.20863	0	0	1	6	0.00000	0.00000	
12504	1250401	10079	217617	Fårhagsplan	8056.30777	7350.69927	0.00000	705.60850	8056.30777	6.18614	0.00000	0.00000	8056.30777	0	0	0	6	0.00000	0.00000	
13057	1305702	10079	217617	Fårhagsplan	8062.77039	7351.69927	13.79581	711.07112	8076.56620	0.00000	0.00000	0.00000	300.00000	0	1	1	5	0.00000	0.00000	
12441	1244101	10080	217617	Fårhagsplan	8156.90282	7358.72422	0.00000	798.17860	8156.90282	6.53499	0.00000	0.00000	8156.90282	0	0	0	5	0.00000	0.00000	
13200	1320003	10048	217617	Fårhagsplan	8160.75505	7317.66335	0.00000	843.09170	8160.75505	46.33355	92.66710	910.33928	895.55632	0	0	2	5	0.00000	0.00000	
13074	1307411	10080	217617	Fårhagsplan	8162.51590	7359.72422	18.65485	802.79168	8181.17075	0.00000	0.00000	1075.69050	1075.86064	0	3	3	2	1613.53575	0.00000	
2176	217605	217605	217617	Fårhagsplan	8179.68117	7530.00000	16.14284	649.68117	8195.82401	52.39566	104.79131	1654.69288	1659.27689	0	2	4	0	1654.69288	0.00000	
2176	217606	217606	217617	Fårhagsplan	9913.44539	9330.00000	13.29197	583.44539	9926.73736	49.12822	0.00000	1733.76422	1730.91335	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217617	Fårhagsplan	12197.31738	11130.00000	13.00373	1067.31738	12210.32111	42.36126	0.00000	2283.87199	2283.58375	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217617	Fårhagsplan	13888.04152	12930.00000	15.10367	958.04152	13903.14519	47.10608	0.00000	1690.72413	1692.82408	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217617	Fårhagsplan	15762.63974	14730.00000	13.64861	1032.63974	15776.28836	47.29772	0.00000	1874.59823	1873.14317	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217617	Fårhagsplan	18535.29027	16530.00000	12.11639	2005.29027	18547.40665	56.08758	0.00000	2772.65052	2771.11829	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217617	Fårhagsplan	20025.11148	18330.00000	12.93193	1695.11148	20038.04340	51.98828	0.00000	1489.82121	1490.63675	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217616	Stenhamra_centrum	384.91688	349.00000	13.88060	35.91688	398.79748	41.54062	0.00000	0.00000	398.79748	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217616	Stenhamra_centrum	2148.41335	2149.00000	11.55883	-0.58665	2159.97218	10.81691	0.00000	1763.49647	1761.17470	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217616	Stenhamra_centrum	4013.28631	3949.00000	13.39639	64.28631	4026.68270	72.57402	0.00000	1864.87297	1866.71053	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217616	Stenhamra_centrum	6595.24009	5749.00000	12.16805	846.24009	6607.40813	58.69297	0.00000	2581.95377	2580.72543	0	0	0	0	0.00000	0.00000	
13008	1300801	10003	217616	Stenhamra_centrum	7033.26732	7032.47855	0.00000	0.78877	7033.26732	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
13008	1300803	10065	217616	Stenhamra_centrum	7037.06730	7036.24290	0.00000	0.82439	7037.06730	0.00000	0.00000	3.79998	3.79998	0	0	0	0	0.00000	0.00000	
13008	1300802	10034	217616	Stenhamra_centrum	7037.49375	7035.64816	0.00000	1.84559	7037.49375	0.00000	0.00000	0.42646	0.42646	0	0	0	0	0.00000	0.00000	
13056	1305601	10033	217616	Stenhamra_centrum	7041.70265	7007.91212	0.00000	33.79052	7041.70265	23.66214	23.66214	0.00000	7041.70265	0	0	1	1	0.00000	0.00000	
13074	1307402	10064	217616	Stenhamra_centrum	7042.26232	7021.81076	0.00000	20.45155	7042.26232	10.23226	10.23226	7042.26232	7042.26232	0	0	1	1	0.00000	0.00000	
13011	1301101	10096	217616	Stenhamra_centrum	7043.27890	7042.27619	14.10498	1.00271	7057.38388	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
13074	1307401	10002	217616	Stenhamra_centrum	7048.16831	7007.30730	0.00000	40.86101	7048.16831	30.37358	30.37358	0.00000	5.90600	0	0	1	0	0.00000	0.00000	
13074	1307403	10095	217616	Stenhamra_centrum	7059.82940	7036.26217	0.00000	23.56723	7059.82940	9.12435	9.12435	11.66109	11.66109	0	0	1	0	0.00000	0.00000	
13066	1306601	10034	217616	Stenhamra_centrum	7087.99069	7047.84816	0.00000	40.14253	7087.99069	13.40017	13.40017	0.00000	7087.99069	0	0	1	2	0.00000	0.00000	
13071	1307101	10003	217616	Stenhamra_centrum	7095.70110	7044.67855	14.00288	51.02254	7109.70397	12.14575	12.14575	0.00000	7109.70397	1	0	0	2	0.00000	0.00000	
13183	1318301	10000	217616	Stenhamra_centrum	7104.63000	7031.78305	0.00000	72.84695	7104.63000	9.68994	9.68994	0.00000	7104.63000	0	0	1	2	0.00000	0.00000	
13008	1300804	10003	217616	Stenhamra_centrum	7124.24978	7123.31255	0.00000	0.93723	7124.24978	0.00000	0.00000	86.75603	86.75603	0	0	0	3	0.00000	0.00000	
13137	1313701	10001	217616	Stenhamra_centrum	7144.16611	7056.16483	18.60695	88.00128	7162.77306	21.93508	43.87016	0.00000	7162.77306	0	3	5	1	0.00000	0.00000	
13074	1307404	10065	217616	Stenhamra_centrum	7147.26870	7048.44290	0.00000	98.82579	7147.26870	41.95859	125.87576	87.43929	87.43929	0	0	3	1	0.00000	0.00000	
13137	1313702	10032	217616	Stenhamra_centrum	7154.83326	7065.13527	0.00000	89.69799	7154.83326	27.92313	27.92313	10.66715	-7.93980	0	0	1	1	0.00000	0.00000	
13056	1305602	10003	217616	Stenhamra_centrum	7167.28913	7135.51255	0.00000	31.77658	7167.28913	7.06308	7.06308	125.58649	125.58649	0	0	1	1	0.00000	0.00000	
13200	1320001	10031	217616	Stenhamra_centrum	7222.51826	7101.44450	15.57163	121.07376	7238.08989	43.12681	172.50723	0.00000	7238.08989	0	1	5	1	0.00000	0.00000	
13120	1312001	10094	217616	Stenhamra_centrum	7238.17089	7164.89299	0.00000	73.27790	7238.17089	18.03313	18.03313	0.00000	7238.17089	0	0	1	1	0.00000	0.00000	
13137	1313703	10063	217616	Stenhamra_centrum	7238.90427	7134.30048	0.00000	104.60379	7238.90427	47.74942	47.74942	84.07101	84.07101	0	0	1	1	0.00000	0.00000	
13165	1316501	10093	217616	Stenhamra_centrum	7272.58528	7178.37038	0.00000	94.21490	7272.58528	48.30679	0.00000	0.00000	7272.58528	0	0	0	2	0.00000	0.00000	
13200	1320002	10062	217616	Stenhamra_centrum	7276.00062	7177.55542	13.68471	98.44520	7289.68533	10.80189	32.40566	53.48237	51.59544	0	1	4	1	26.74118	0.00000	
13137	1313705	10099	217616	Stenhamra_centrum	7673.31352	7235.31785	0.00000	437.99567	7673.31352	20.21944	101.09720	434.40925	434.40925	0	0	5	1	0.00000	0.00000	
13183	1318302	10078	217616	Stenhamra_centrum	8007.39840	7276.76964	0.00000	730.62876	8007.39840	6.24972	6.24972	902.76840	902.76840	0	0	1	1	0.00000	0.00000	
13057	1305702	10079	217616	Stenhamra_centrum	8089.88076	7355.69927	0.00000	734.18149	8089.88076	13.31457	13.31457	0.00000	8089.88076	0	0	1	1	0.00000	0.00000	
13200	1320003	10048	217616	Stenhamra_centrum	8169.14893	7321.66335	0.00000	847.48558	8169.14893	8.39388	16.78776	893.14831	879.46360	0	0	2	1	0.00000	0.00000	
13074	1307411	10080	217616	Stenhamra_centrum	8191.07152	7363.72422	0.00000	827.34730	8191.07152	9.90077	29.70231	1043.80282	1043.80282	0	0	3	1	0.00000	0.00000	
2176	217605	217605	217616	Stenhamra_centrum	8250.27708	7549.00000	13.76717	701.27708	8264.04425	54.45307	217.81227	1655.03699	1656.63612	0	1	5	0	827.51850	0.00000	
2176	217606	217606	217616	Stenhamra_centrum	9936.85476	9349.00000	11.19215	587.85476	9948.04691	10.11739	0.00000	1686.57767	1684.00266	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217616	Stenhamra_centrum	12221.19881	11149.00000	13.26596	1072.19881	12234.46477	10.87770	0.00000	2284.34405	2286.41786	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217616	Stenhamra_centrum	13908.85067	12949.00000	12.38296	959.85067	13921.23363	5.70548	0.00000	1687.65186	1686.76885	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217616	Stenhamra_centrum	15793.37311	14749.00000	13.79581	1044.37311	15807.16892	17.08475	0.00000	1884.52244	1885.93529	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217616	Stenhamra_centrum	18638.69370	16549.00000	12.75264	2089.69370	18651.44634	91.28705	0.00000	2845.32059	2844.27742	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217616	Stenhamra_centrum	20069.69993	18349.00000	11.34284	1720.69993	20081.04277	31.65653	0.00000	1431.00623	1429.59643	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217615	Eknäs	535.43894	465.00000	13.22448	70.43894	548.66342	136.64146	0.00000	0.00000	548.66342	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217615	Eknäs	2289.92014	2265.00000	12.57331	24.92014	2302.49345	129.94796	0.00000	1754.48120	1753.83003	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217615	Eknäs	4134.77565	4065.00000	13.88060	69.77565	4148.65625	108.09295	0.00000	1844.85551	1846.16280	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217615	Eknäs	6717.63074	5865.00000	11.55883	852.63074	6729.18957	110.22261	0.00000	2582.85510	2580.53333	0	0	0	0	0.00000	0.00000	
12948	1294801	10004	217615	Eknäs	7039.83954	7037.83255	14.02122	2.00699	7053.86076	0.00000	0.00000	0.00000	300.00000	0	1	1	1	0.00000	0.00000	
12948	1294802	10035	217615	Eknäs	7041.23585	7040.50845	13.45739	0.72740	7054.69324	0.00000	0.00000	1.39631	0.83248	0	1	1	0	0.69815	0.00000	
12948	1294803	10066	217615	Eknäs	7044.30993	7043.49006	14.10498	0.81987	7058.41491	0.00000	0.00000	3.07408	3.72167	0	1	1	0	1.53704	0.00000	
12948	1294804	10097	217615	Eknäs	7080.25215	7077.14349	14.00288	3.10866	7094.25503	0.00000	0.00000	35.94222	35.84012	0	1	1	1	17.97111	0.00000	
13074	1307402	10064	217615	Eknäs	7143.97498	7023.41076	0.00000	120.56421	7143.97498	101.71266	101.71266	7143.97498	7143.97498	0	0	1	2	0.00000	0.00000	
13056	1305601	10033	217615	Eknäs	7144.53294	7009.51212	0.00000	135.02082	7144.53294	102.83029	102.83029	0.00000	7144.53294	0	0	1	2	0.00000	0.00000	
13074	1307401	10002	217615	Eknäs	7154.34601	7008.90730	0.00000	145.43871	7154.34601	106.17770	106.17770	0.00000	10.37104	0	0	1	2	0.00000	0.00000	
13074	1307403	10095	217615	Eknäs	7166.60169	7037.86217	0.00000	128.73952	7166.60169	106.77228	106.77228	12.25568	12.25568	0	0	1	2	0.00000	0.00000	
13011	1301101	10096	217615	Eknäs	7171.93775	7043.87619	0.00000	128.06156	7171.93775	114.55387	114.55387	0.00000	7171.93775	0	0	1	2	0.00000	0.00000	
13066	1306601	10034	217615	Eknäs	7203.80292	7049.44816	0.00000	154.35476	7203.80292	115.81223	115.81223	0.00000	7203.80292	0	0	1	6	0.00000	0.00000	
13183	1318301	10000	217615	Eknäs	7221.61336	7033.38305	0.00000	188.23031	7221.61336	116.98336	116.98336	0.00000	7221.61336	0	0	1	6	0.00000	0.00000	
13074	1307404	10065	217615	Eknäs	7256.58376	7050.04290	0.00000	206.54085	7256.58376	109.31506	327.94518	89.98207	89.98207	0	0	3	8	0.00000	0.00000	
13137	1313702	10032	217615	Eknäs	7259.61436	7066.73527	0.00000	192.87909	7259.61436	104.78110	104.78110	7259.61436	7259.61436	0	0	1	8	0.00000	0.00000	
13137	1313701	10001	217615	Eknäs	7278.74438	7057.76483	25.65695	220.97956	7304.40133	115.97132	579.85660	0.00000	44.78697	0	5	10	3	0.00000	0.00000	
13056	1305602	10003	217615	Eknäs	7296.22620	7137.11255	0.00000	159.11365	7296.22620	128.93707	128.93707	151.69326	151.69326	0	0	1	3	0.00000	0.00000	
13200	1320001	10031	217615	Eknäs	7349.07204	7103.04450	0.00000	246.02754	7349.07204	110.98215	554.91076	0.00000	7349.07204	0	0	5	3	0.00000	0.00000	
13137	1313703	10063	217615	Eknäs	7350.76331	7135.90048	0.00000	214.86284	7350.76331	111.85904	111.85904	72.01893	46.36198	0	0	1	3	0.00000	0.00000	
13120	1312001	10094	217615	Eknäs	7354.61001	7166.49299	0.00000	188.11702	7354.61001	116.43912	116.43912	0.00000	7354.61001	0	0	1	3	0.00000	0.00000	
13200	1320002	10062	217615	Eknäs	7411.49487	7179.15542	0.00000	232.33945	7411.49487	121.80954	487.23815	62.42283	62.42283	0	0	4	3	0.00000	0.00000	
13137	1313705	10099	217615	Eknäs	7798.84199	7236.91785	0.00000	561.92414	7798.84199	125.52847	627.64237	448.07868	448.07868	0	0	5	3	0.00000	0.00000	
13183	1318302	10078	217615	Eknäs	8135.53863	7278.36964	0.00000	857.16899	8135.53863	128.14023	128.14023	913.92527	913.92527	0	0	1	3	0.00000	0.00000	
13057	1305702	10079	217615	Eknäs	8211.49737	7357.29927	0.00000	854.19810	8211.49737	121.61661	121.61661	0.00000	8211.49737	0	0	1	3	0.00000	0.00000	
13200	1320003	10048	217615	Eknäs	8284.93637	7323.26335	0.00000	961.67302	8284.93637	115.78743	231.57487	873.44150	873.44150	0	0	2	3	0.00000	0.00000	
13074	1307411	10080	217615	Eknäs	8305.61995	7365.32422	0.00000	940.29573	8305.61995	114.54844	343.64531	1049.03619	1049.03619	0	0	3	3	0.00000	0.00000	
2176	217605	217605	217615	Eknäs	8379.14284	7665.00000	20.37163	714.14284	8399.51448	115.09859	575.49295	1661.51210	1670.32490	0	3	8	0	2492.26815	0.00000	
2176	217606	217606	217615	Eknäs	10051.63291	9465.00000	12.16936	586.63291	10063.80226	103.58600	0.00000	1672.49007	1664.28779	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217615	Eknäs	12353.70551	11265.00000	13.31845	1088.70551	12367.02395	119.24074	0.00000	2302.07260	2303.22169	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217615	Eknäs	14024.07579	13065.00000	11.19215	959.07579	14035.26794	102.84216	0.00000	1670.37028	1668.24399	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217615	Eknäs	15923.20312	14865.00000	13.26596	1058.20312	15936.46908	116.03421	0.00000	1899.12733	1901.20114	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217615	Eknäs	18772.43877	16665.00000	12.38296	2107.43877	18784.82173	120.99243	0.00000	2849.23565	2848.35265	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217615	Eknäs	20206.19700	18465.00000	13.79581	1741.19700	20219.99281	125.15423	0.00000	1433.75823	1435.17108	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217614	Västeräng	650.45965	554.00000	12.57331	96.45965	663.03297	101.79624	0.00000	0.00000	663.03297	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217614	Västeräng	2403.31513	2354.00000	13.88060	49.31513	2417.19573	100.82168	0.00000	1752.85548	1754.16277	0	0	0	0	0.00000	0.00000	
