Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
77015	Brommaplan	77031	Träkvista	1	1832.17	3.00	
77015	Brommaplan	77032	Cafévägen	1	2428.72	2.00	
77015	Brommaplan	77033	Sandviksvägen	1	3274.53	3.00	
77015	Brommaplan	77034	Lundhagen	1	3034.88	2.00	
77015	Brommaplan	77035	Hagen	1	2004.20	3.00	
77016	Nockeby	77017	Brostugan	2	487.36	1.00	
77018	Drottningholm	77020	Kanton	2	398.90	1.00	
77020	Kanton	77034	Lundhagen	1	1610.07	2.00	
77026	Tappström	77029	Närlundavägen	1	445.97	1.00	
77026	Tappström	77031	Träkvista	1	559.09	1.00	
77026	Tappström	77034	Lundhagen	1	803.90	1.00	
77027	Ekebyhov	77034	Lundhagen	1	586.89	1.00	
77029	Närlundavägen	77034	Lundhagen	1	536.66	1.00	
77031	Träkvista	77033	Sandviksvägen	1	247.43	1.00	
77001	Mörby_station	17601	Centrumslingan	1	5271.90	4.00	
77001	Mörby_station	17619	Solbacka	1	6034.99	3.00	
77007	Solna_station	17601	Centrumslingan	1	3077.52	1.00	
77007	Solna_station	17602	Ekerö_centrum	1	3520.03	4.00	
77007	Solna_station	17605	Betlehem	1	5553.84	2.00	
77007	Solna_station	17611	Svanhagen	1	4543.26	2.00	
77007	Solna_station	17616	Stenhamra_centrum	1	4614.55	2.00	
77015	Brommaplan	17600	Färentunavägen_1	1	1315.73	2.00	
77015	Brommaplan	17601	Centrumslingan	1	1854.29	2.00	
77015	Brommaplan	17602	Ekerö_centrum	1	1637.85	2.00	
77015	Brommaplan	17604	Färentunavägen	1	1766.86	2.00	
77015	Brommaplan	17607	Hammargården	1	3721.19	2.00	
77015	Brommaplan	17609	Mörbyvägen	1	2203.40	2.00	
77015	Brommaplan	17610	Ekeberga	1	2471.67	2.00	
77015	Brommaplan	17611	Svanhagen	1	2214.49	3.00	
77015	Brommaplan	17615	Eknäs	1	2730.76	3.00	
77015	Brommaplan	17616	Stenhamra_centrum	1	2764.49	2.00	
77015	Brommaplan	17617	Fårhagsplan	1	4886.70	2.00	
77015	Brommaplan	17618	Fårhagen	1	2927.76	4.00	
77020	Kanton	17617	Fårhagsplan	1	2373.90	3.00	
17602	Ekerö_centrum	17606	Lullehov	1	1446.84	1.00	
17602	Ekerö_centrum	17607	Hammargården	1	516.07	1.00	
17602	Ekerö_centrum	17608	Troxhammar	1	633.77	1.00	
17602	Ekerö_centrum	17611	Svanhagen	1	802.88	1.00	
17602	Ekerö_centrum	17617	Fårhagsplan	1	1473.47	1.00	
17609	Mörbyvägen	17617	Fårhagsplan	1	794.64	1.00	
17611	Svanhagen	17616	Stenhamra_centrum	1	745.57	1.00	
17611	Svanhagen	17617	Fårhagsplan	1	725.90	1.00	
217619	Solbacka	217604	Centrumslingan	1	1449.83	1.00	
217619	Solbacka	217602	Ekerö_centrum	1	1375.42	1.00	
217619	Solbacka	217603	Färentunavägen	1	1339.34	1.00	
217618	Fårhagen	217604	Centrumslingan	1	1430.54	1.00	
217618	Fårhagen	217602	Ekerö_centrum	1	1391.68	1.00	
217617	Fårhagsplan	217604	Centrumslingan	1	1429.74	1.00	
217617	Fårhagsplan	217602	Ekerö_centrum	1	1390.07	1.00	
217617	Fårhagsplan	217600	Färentunavägen_1	1	1482.21	1.00	
217617	Fårhagsplan	277015	Brommaplan	1	3969.17	1.00	
217616	Stenhamra_centrum	217604	Centrumslingan	1	1330.89	1.00	
217616	Stenhamra_centrum	217602	Ekerö_centrum	1	2524.56	1.00	
217616	Stenhamra_centrum	277015	Brommaplan	1	3017.84	2.00	
217616	Stenhamra_centrum	277014	Riksbyvägen	1	2831.87	2.00	
217616	Stenhamra_centrum	277013	Norrbyvägen	1	4444.53	1.00	
217616	Stenhamra_centrum	277010	Vireberg	1	3642.76	2.00	
217615	Eknäs	217604	Centrumslingan	1	1312.18	1.00	
217615	Eknäs	217602	Ekerö_centrum	1	1235.24	1.00	
217615	Eknäs	277015	Brommaplan	1	2613.75	2.00	
217615	Eknäs	277014	Riksbyvägen	1	2837.64	2.00	
217615	Eknäs	277013	Norrbyvägen	1	4301.96	1.00	
217614	Västeräng	217602	Ekerö_centrum	1	1151.24	1.00	
217613	Rosenborg	217602	Ekerö_centrum	1	1084.54	1.00	
217612	Törnby	277015	Brommaplan	1	2474.67	2.00	
217611	Svanhagen	277015	Brommaplan	1	2257.21	2.00	
217611	Svanhagen	277014	Riksbyvägen	1	4078.24	1.00	
217611	Svanhagen	277013	Norrbyvägen	1	2662.45	2.00	
217611	Svanhagen	277011	Vreten	1	4682.54	1.00	
217611	Svanhagen	277010	Vireberg	1	3433.61	2.00	
217611	Svanhagen	277009	Näckrosen	1	3905.35	2.00	
217611	Svanhagen	277008	Råsunda	1	3903.73	2.00	
217611	Svanhagen	277007	Solna_station	1	5634.87	1.00	
217610	Ekeberga	277015	Brommaplan	1	2483.97	2.00	
217609	Mörbyvägen	277015	Brommaplan	1	2319.04	2.00	
217608	Troxhammar	277015	Brommaplan	1	2296.74	2.00	
217607	Hammargården	277015	Brommaplan	1	2225.58	2.00	
217602	Ekerö_centrum	277015	Brommaplan	1	1624.31	2.00	
217602	Ekerö_centrum	277014	Riksbyvägen	1	2447.11	1.00	
217602	Ekerö_centrum	277013	Norrbyvägen	1	2550.28	2.00	
217602	Ekerö_centrum	277011	Vreten	1	2939.70	1.00	
217602	Ekerö_centrum	277010	Vireberg	1	3067.69	1.00	
217602	Ekerö_centrum	277009	Näckrosen	1	3048.19	2.00	
217603	Färentunavägen	277015	Brommaplan	1	1415.50	2.00	
217603	Färentunavägen	277014	Riksbyvägen	1	2420.79	1.00	
217603	Färentunavägen	277013	Norrbyvägen	1	2100.42	2.00	
217603	Färentunavägen	277011	Vreten	1	2345.70	2.00	
217603	Färentunavägen	277010	Vireberg	1	2928.41	2.00	
217603	Färentunavägen	277009	Näckrosen	1	3143.77	2.00	
217600	Färentunavägen_1	277015	Brommaplan	1	1668.52	2.00	
277036	Skärvik	277028	Ekvägen	1	548.46	1.00	
277036	Skärvik	277026	Tappström	1	1166.70	1.00	
277036	Skärvik	277015	Brommaplan	1	2674.61	1.00	
277036	Skärvik	277014	Riksbyvägen	1	2210.55	2.00	
277035	Hagen	277034	Lundhagen	1	447.73	1.00	
277035	Hagen	277027	Ekebyhov	1	627.93	1.00	
277035	Hagen	277026	Tappström	1	708.70	1.00	
277034	Lundhagen	277026	Tappström	1	1334.95	1.00	
277034	Lundhagen	277015	Brommaplan	1	2222.84	2.00	
277034	Lundhagen	277014	Riksbyvägen	1	2453.01	2.00	
277034	Lundhagen	277013	Norrbyvägen	1	2981.42	1.00	
277033	Sandviksvägen	277026	Tappström	1	577.53	1.00	
277033	Sandviksvägen	277015	Brommaplan	1	2664.22	1.00	
277032	Cafévägen	277015	Brommaplan	1	2702.17	1.00	
277032	Cafévägen	277014	Riksbyvägen	1	2464.22	2.00	
277031	Träkvista	277015	Brommaplan	1	2454.33	1.00	
277031	Träkvista	277014	Riksbyvägen	1	2632.92	1.00	
277031	Träkvista	277013	Norrbyvägen	1	2292.65	2.00	
277031	Träkvista	277011	Vreten	1	3279.74	1.00	
277031	Träkvista	277010	Vireberg	1	3179.13	2.00	
277030	Träkvista_idrottsplats	277015	Brommaplan	1	1742.87	2.00	
277030	Träkvista_idrottsplats	277014	Riksbyvägen	1	2594.65	1.00	
277030	Träkvista_idrottsplats	277013	Norrbyvägen	1	3042.02	1.00	
277030	Träkvista_idrottsplats	277011	Vreten	1	3190.10	1.00	
277030	Träkvista_idrottsplats	277010	Vireberg	1	3268.80	2.00	
277029	Närlundavägen	277015	Brommaplan	1	2426.17	1.00	
277029	Närlundavägen	277014	Riksbyvägen	1	1875.02	2.00	
277028	Ekvägen	277015	Brommaplan	1	2438.77	1.00	
277027	Ekebyhov	277015	Brommaplan	1	2563.27	1.00	
277026	Tappström	277015	Brommaplan	1	1373.47	2.00	
277026	Tappström	277013	Norrbyvägen	1	2937.96	1.00	
277026	Tappström	277011	Vreten	1	3367.98	1.00	
277026	Tappström	277010	Vireberg	1	3531.56	1.00	
277026	Tappström	277009	Näckrosen	1	2943.59	2.00	
277026	Tappström	277008	Råsunda	1	4016.63	1.00	
277026	Tappström	277007	Solna_station	1	3853.75	2.00	
277026	Tappström	277006	Kolonnvägen	1	4341.16	1.00	
277024	Malmvik	277015	Brommaplan	1	1252.47	1.00	
277023	Lindö_lada	277015	Brommaplan	1	1751.00	1.00	
277022	Tillflykten	277015	Brommaplan	1	2223.36	1.00	
277021	Lovö-Edeby	277015	Brommaplan	1	835.35	1.00	
277020	Kanton	277015	Brommaplan	1	852.31	1.00	
277019	Orangeriet	277015	Brommaplan	1	694.61	1.00	
277018	Drottningholm	277015	Brommaplan	1	717.52	1.00	
277016	Nockeby	277015	Brommaplan	1	479.73	1.00	
277016	Nockeby	277014	Riksbyvägen	1	492.75	1.00	
277016	Nockeby	277011	Vreten	1	1298.40	1.00	
277016	Nockeby	277010	Vireberg	1	1490.55	1.00	
277016	Nockeby	277008	Råsunda	1	1888.63	1.00	
277015	Brommaplan	277010	Vireberg	1	1455.84	1.00	
277015	Brommaplan	277008	Råsunda	1	2056.11	1.00	
277014	Riksbyvägen	277013	Norrbyvägen	1	255.66	1.00	
277014	Riksbyvägen	277012	Voltavägen	1	896.62	1.00	
277014	Riksbyvägen	277011	Vreten	1	722.19	1.00	
277014	Riksbyvägen	277010	Vireberg	1	1430.56	1.00	
277014	Riksbyvägen	277009	Näckrosen	1	1220.76	1.00	
277014	Riksbyvägen	277008	Råsunda	1	2330.98	1.00	
277014	Riksbyvägen	277007	Solna_station	1	2469.52	1.00	
277014	Riksbyvägen	277006	Kolonnvägen	1	2451.57	1.00	
277014	Riksbyvägen	277005	Frösunda	1	2503.79	1.00	
277014	Riksbyvägen	277004	Järva_krog	1	2782.53	1.00	
277014	Riksbyvägen	277003	Bergshamra_bro	1	2372.88	1.00	
277014	Riksbyvägen	277002	Danderyds_sjukhus	1	3483.93	1.00	
277014	Riksbyvägen	277001	Mörby_station	1	2848.60	1.00	
277013	Norrbyvägen	277010	Vireberg	1	698.21	1.00	
277013	Norrbyvägen	277007	Solna_station	1	1422.24	1.00	
277013	Norrbyvägen	277006	Kolonnvägen	1	1624.77	1.00	
277012	Voltavägen	277007	Solna_station	1	1451.89	1.00	
277012	Voltavägen	277005	Frösunda	1	1827.54	1.00	
277012	Voltavägen	277004	Järva_krog	1	2198.83	1.00	
277011	Vreten	277007	Solna_station	1	1492.70	1.00	
277011	Vreten	277005	Frösunda	1	1743.11	1.00	
277011	Vreten	277003	Bergshamra_bro	1	2340.90	1.00	
277011	Vreten	277002	Danderyds_sjukhus	1	2727.76	1.00	
277010	Vireberg	277007	Solna_station	1	1657.34	1.00	
277009	Näckrosen	277007	Solna_station	1	1221.74	1.00	
277009	Näckrosen	277005	Frösunda	1	1184.45	1.00	
277009	Näckrosen	277002	Danderyds_sjukhus	1	1689.99	1.00	
277008	Råsunda	277007	Solna_station	1	307.65	1.00	
277008	Råsunda	277005	Frösunda	1	795.59	1.00	
277008	Råsunda	277002	Danderyds_sjukhus	1	1647.26	1.00	
277008	Råsunda	277001	Mörby_station	1	1815.46	1.00	
277007	Solna_station	277006	Kolonnvägen	1	313.13	1.00	
277007	Solna_station	277005	Frösunda	1	682.05	1.00	
277007	Solna_station	277004	Järva_krog	1	868.82	1.00	
277007	Solna_station	277003	Bergshamra_bro	1	945.78	1.00	
277007	Solna_station	277002	Danderyds_sjukhus	1	1364.44	1.00	
277007	Solna_station	277001	Mörby_station	1	1717.92	1.00	
277006	Kolonnvägen	277005	Frösunda	1	323.17	1.00	
277005	Frösunda	277002	Danderyds_sjukhus	1	1043.49	1.00	
277004	Järva_krog	277002	Danderyds_sjukhus	1	592.84	1.00	
277002	Danderyds_sjukhus	277001	Mörby_station	1	646.43	1.00	
