Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
217611	Svanhagen	277020	Kanton	1	1723.51	2.00	
217611	Svanhagen	277015	Brommaplan	2	2227.19	2.00	
217611	Svanhagen	217602	Ekerö_centrum	2	874.72	1.00	
17611	Svanhagen	17616	Stenhamra_centrum	2	557.86	1.00	
17611	Svanhagen	17617	Fårhagsplan	1	721.67	1.00	
217611	Svanhagen	277005	Frösunda	1	4578.86	1.00	
217611	Svanhagen	217604	Centrumslingan	2	933.35	1.00	
217611	Svanhagen	277007	Solna_station	1	4279.08	2.00	
217607	Hammargården	277015	Brommaplan	2	2487.30	2.00	
217608	Troxhammar	277015	Brommaplan	2	2432.76	1.50	
17608	Troxhammar	17616	Stenhamra_centrum	1	817.53	1.00	
217609	Mörbyvägen	277013	Norrbyvägen	1	2558.57	2.00	
217609	Mörbyvägen	277015	Brommaplan	2	2264.34	1.50	
17609	Mörbyvägen	17616	Stenhamra_centrum	1	755.73	1.00	
217612	Törnby	277006	Kolonnvägen	1	5611.14	1.00	
217612	Törnby	277005	Frösunda	2	5404.98	1.50	
217612	Törnby	277002	Danderyds_sjukhus	1	5477.98	2.00	
217612	Törnby	277001	Mörby_station	2	5568.97	2.00	
217612	Törnby	277003	Bergshamra_bro	2	5715.27	1.50	
217612	Törnby	277016	Nockeby	1	2540.30	2.00	
217614	Västeräng	277012	Voltavägen	1	3079.96	2.00	
217614	Västeräng	277014	Riksbyvägen	1	2649.88	2.00	
217614	Västeräng	277020	Kanton	1	1922.69	2.00	
217614	Västeräng	217611	Svanhagen	1	1623.80	1.00	
17614	Västeräng	17616	Stenhamra_centrum	1	646.05	1.00	
217614	Västeräng	277004	Järva_krog	1	5181.17	2.00	
217614	Västeräng	277010	Vireberg	1	3513.84	2.00	
217614	Västeräng	277006	Kolonnvägen	1	4715.74	2.00	
217614	Västeräng	277005	Frösunda	1	4851.50	2.00	
217614	Västeräng	277002	Danderyds_sjukhus	1	5526.82	2.00	
217614	Västeräng	217604	Centrumslingan	1	2717.01	1.00	
217614	Västeräng	277001	Mörby_station	1	5681.78	2.00	
217614	Västeräng	277007	Solna_station	1	5741.03	1.00	
217615	Eknäs	277015	Brommaplan	2	3471.69	1.50	
217615	Eknäs	217602	Ekerö_centrum	2	1994.23	1.00	
217615	Eknäs	277002	Danderyds_sjukhus	2	5795.13	2.00	
217615	Eknäs	277007	Solna_station	1	4641.74	2.00	
217616	Stenhamra_centrum	277015	Brommaplan	2	2879.83	2.00	
217616	Stenhamra_centrum	217602	Ekerö_centrum	2	2055.07	1.00	
217616	Stenhamra_centrum	217604	Centrumslingan	2	1484.51	1.00	
217617	Fårhagsplan	277015	Brommaplan	2	3515.86	1.50	
217617	Fårhagsplan	217602	Ekerö_centrum	2	1738.18	1.00	
217617	Fårhagsplan	277006	Kolonnvägen	1	4665.42	2.00	
217617	Fårhagsplan	277005	Frösunda	2	5622.62	2.00	
217617	Fårhagsplan	277002	Danderyds_sjukhus	2	6662.22	2.00	
217617	Fårhagsplan	217604	Centrumslingan	2	1372.54	1.00	
217617	Fårhagsplan	277007	Solna_station	2	5114.04	2.00	
217618	Fårhagen	277015	Brommaplan	2	3567.52	1.50	
217618	Fårhagen	217602	Ekerö_centrum	1	1443.83	1.00	
217618	Fårhagen	277004	Järva_krog	2	5413.57	2.00	
217618	Fårhagen	277006	Kolonnvägen	1	5324.09	2.00	
217618	Fårhagen	277005	Frösunda	1	5496.66	2.00	
217618	Fårhagen	277001	Mörby_station	2	6337.59	2.00	
217618	Fårhagen	277003	Bergshamra_bro	2	5966.27	2.00	
217619	Solbacka	277015	Brommaplan	2	3467.97	2.00	
217619	Solbacka	217602	Ekerö_centrum	2	1738.61	1.00	
277004	Järva_krog	277002	Danderyds_sjukhus	4	651.11	1.00	
277004	Järva_krog	277001	Mörby_station	4	1026.30	1.00	
77004	Järva_krog	77007	Solna_station	4	1289.16	1.00	
277004	Järva_krog	277003	Bergshamra_bro	2	801.14	1.00	
77010	Solnahallen	77012	Voltavägen	2	875.90	1.00	
77010	Solnahallen	77014	Riksbyvägen	2	1282.95	1.00	
77010	Solnahallen	77018	Drottningholm	1	1815.30	1.00	
77010	Solnahallen	77015	Brommaplan	4	1433.32	1.00	
277010	Vireberg	277005	Frösunda	2	1229.72	1.00	
277010	Vireberg	277002	Danderyds_sjukhus	4	2310.45	1.00	
277010	Vireberg	277001	Mörby_station	4	2424.13	1.00	
277010	Vireberg	277007	Solna_station	4	1043.73	1.00	
277010	Vireberg	277003	Bergshamra_bro	4	1739.27	1.00	
77006	Kolonnvägen	77020	Kanton	1	2565.25	1.00	
277006	Kolonnvägen	277002	Danderyds_sjukhus	4	1527.11	1.00	
277006	Kolonnvägen	277003	Bergshamra_bro	4	1076.09	1.00	
77005	Frösunda	77020	Kanton	1	3402.02	1.00	
77005	Frösunda	77015	Brommaplan	4	2379.28	1.00	
77005	Frösunda	17611	Svanhagen	1	4435.84	2.00	
77005	Frösunda	77010	Solnahallen	4	1402.93	1.00	
277005	Frösunda	277002	Danderyds_sjukhus	4	1342.54	1.00	
277005	Frösunda	277001	Mörby_station	4	1336.74	1.00	
77005	Frösunda	77007	Solna_station	4	642.52	1.00	
77002	Danderyds_sjukhus	77013	Norrbyvägen	4	2760.55	1.00	
77002	Danderyds_sjukhus	77012	Voltavägen	4	2673.60	1.00	
77002	Danderyds_sjukhus	77022	Tillflykten	1	4082.39	1.00	
77002	Danderyds_sjukhus	77023	Lindö_lada	2	4165.89	1.00	
77002	Danderyds_sjukhus	17600	Färentunavägen_1	1	4221.22	2.00	
77002	Danderyds_sjukhus	77015	Brommaplan	4	3038.09	1.00	
77002	Danderyds_sjukhus	17612	Törnby	1	5324.81	2.00	
77002	Danderyds_sjukhus	17617	Fårhagsplan	1	5799.77	2.00	
77002	Danderyds_sjukhus	77004	Järva_krog	4	953.20	1.00	
77002	Danderyds_sjukhus	77010	Solnahallen	4	2151.31	1.00	
77002	Danderyds_sjukhus	77006	Kolonnvägen	4	1577.98	1.00	
77002	Danderyds_sjukhus	77005	Frösunda	4	1003.20	1.00	
277002	Danderyds_sjukhus	277001	Mörby_station	4	570.08	1.00	
77002	Danderyds_sjukhus	17602	Ekerö_centrum	1	5112.17	2.00	
77002	Danderyds_sjukhus	77007	Solna_station	4	1602.64	1.00	
77002	Danderyds_sjukhus	77003	Bergshamra_bro	1	461.96	1.00	
277019	Orangeriet	277015	Brommaplan	4	861.62	1.00	
77019	Orangeriet	17611	Svanhagen	1	1935.62	1.00	
77019	Orangeriet	17608	Troxhammar	1	1592.44	2.00	
217604	Centrumslingan	277022	Tillflykten	1	1470.53	2.00	
217604	Centrumslingan	277015	Brommaplan	2	1826.46	2.00	
17601	Centrumslingan	17602	Ekerö_centrum	2	97.36	1.00	
17601	Centrumslingan	17616	Stenhamra_centrum	2	1543.52	1.00	
217604	Centrumslingan	277010	Vireberg	1	2468.76	2.00	
217604	Centrumslingan	277007	Solna_station	2	3184.54	2.00	
77001	Mörby_station	77012	Voltavägen	2	2814.33	1.00	
77001	Mörby_station	77018	Drottningholm	1	3834.69	1.00	
77001	Mörby_station	77021	Lovö-Edeby	2	3880.13	1.00	
77001	Mörby_station	17600	Färentunavägen_1	1	4867.53	2.00	
77001	Mörby_station	77015	Brommaplan	4	3233.70	1.00	
77001	Mörby_station	17612	Törnby	1	5456.01	2.00	
77001	Mörby_station	17617	Fårhagsplan	1	5935.90	2.00	
77001	Mörby_station	77004	Järva_krog	4	981.77	1.00	
77001	Mörby_station	77010	Solnahallen	4	2260.67	1.00	
77001	Mörby_station	77006	Kolonnvägen	3	1421.70	1.00	
77001	Mörby_station	77005	Frösunda	4	1383.23	1.00	
77001	Mörby_station	77002	Danderyds_sjukhus	4	266.43	1.00	
77001	Mörby_station	77007	Solna_station	4	1552.75	1.00	
77001	Mörby_station	77003	Bergshamra_bro	3	818.60	1.00	
217602	Ekerö_centrum	277014	Riksbyvägen	1	1928.14	2.00	
217602	Ekerö_centrum	277020	Kanton	1	1792.65	1.00	
77007	Solna_station	77013	Norrbyvägen	4	1495.09	1.00	
77007	Solna_station	77012	Voltavägen	4	1479.68	1.00	
77007	Solna_station	77014	Riksbyvägen	4	1705.23	1.00	
77007	Solna_station	77017	Brostugan	1	2108.90	1.00	
77007	Solna_station	77018	Drottningholm	1	2279.12	1.00	
77007	Solna_station	17600	Färentunavägen_1	1	2991.02	1.00	
77007	Solna_station	77015	Brommaplan	4	1782.66	1.00	
77007	Solna_station	17602	Ekerö_centrum	2	3385.60	1.50	
277007	Solna_station	277004	Järva_krog	4	1040.39	1.00	
77007	Solna_station	77010	Solnahallen	4	841.68	1.00	
277007	Solna_station	277006	Kolonnvägen	2	506.19	1.00	
277007	Solna_station	277005	Frösunda	4	749.77	1.00	
277007	Solna_station	277002	Danderyds_sjukhus	4	1632.72	1.00	
277007	Solna_station	277001	Mörby_station	4	1828.16	1.00	
277007	Solna_station	277003	Bergshamra_bro	4	1232.65	1.00	
77003	Bergshamra_bro	77004	Järva_krog	3	775.14	1.00	
77003	Bergshamra_bro	77010	Solnahallen	4	1892.85	1.00	
77003	Bergshamra_bro	77006	Kolonnvägen	2	959.35	1.00	
77003	Bergshamra_bro	77005	Frösunda	2	839.47	1.00	
77003	Bergshamra_bro	77007	Solna_station	4	1404.87	1.00	
277016	Nockeby	277014	Riksbyvägen	1	660.35	1.00	
77016	Nockeby	77017	Brostugan	1	382.42	1.00	
277016	Nockeby	277015	Brommaplan	4	559.14	1.00	
77016	Nockeby	17602	Ekerö_centrum	2	3322.71	2.00	
277016	Nockeby	277002	Danderyds_sjukhus	1	3437.83	1.00	
277016	Nockeby	277007	Solna_station	3	2267.70	1.00	
77014	Riksbyvägen	77017	Brostugan	1	1039.19	1.00	
277018	Drottningholm	277017	Brostugan	1	131.28	1.00	
77018	Drottningholm	77020	Kanton	1	686.58	1.00	
77018	Drottningholm	77023	Lindö_lada	1	1300.04	1.00	
277018	Drottningholm	277002	Danderyds_sjukhus	2	3821.86	1.00	
277020	Kanton	277001	Mörby_station	2	3722.77	1.00	
77021	Lovö-Edeby	77022	Tillflykten	1	116.78	1.00	
277022	Tillflykten	277016	Nockeby	2	925.52	1.00	
277023	Lindö_lada	277012	Voltavägen	1	1741.98	1.00	
277023	Lindö_lada	277010	Vireberg	1	3036.67	1.00	
277023	Lindö_lada	277006	Kolonnvägen	1	3637.67	1.00	
277023	Lindö_lada	277005	Frösunda	1	3540.26	1.00	
277023	Lindö_lada	277002	Danderyds_sjukhus	1	4215.97	1.00	
277023	Lindö_lada	277001	Mörby_station	1	4345.11	1.00	
277023	Lindö_lada	277007	Solna_station	2	3129.80	1.00	
277029	Närlundavägen	277017	Brostugan	1	2195.70	1.00	
277029	Närlundavägen	277015	Brommaplan	2	2372.21	1.50	
277030	Träkvista_idrottsplats	277017	Brostugan	1	1524.59	2.00	
277030	Träkvista_idrottsplats	277022	Tillflykten	1	848.38	2.00	
277030	Träkvista_idrottsplats	277015	Brommaplan	2	2597.99	1.00	
277030	Träkvista_idrottsplats	277005	Frösunda	1	4710.32	1.00	
277030	Träkvista_idrottsplats	277026	Tappström	2	881.17	1.00	
277030	Träkvista_idrottsplats	277007	Solna_station	1	4248.70	2.00	
277031	Träkvista	277014	Riksbyvägen	1	1982.97	2.00	
277031	Träkvista	277022	Tillflykten	1	1425.23	2.00	
277031	Träkvista	277015	Brommaplan	2	2231.60	1.50	
77031	Träkvista	77034	Lundhagen	1	337.35	1.00	
277031	Träkvista	277026	Tappström	2	500.86	1.00	
277031	Träkvista	277027	Ekebyhov	1	1195.02	1.00	
277031	Träkvista	277007	Solna_station	1	3650.58	2.00	
277032	Cafévägen	277015	Brommaplan	2	2179.89	2.00	
277033	Sandviksvägen	277015	Brommaplan	2	2436.25	1.50	
277033	Sandviksvägen	277006	Kolonnvägen	1	4017.87	2.00	
77015	Brommaplan	77029	Närlundavägen	2	1842.45	2.00	
77015	Brommaplan	77030	Träkvista_idrottsplats	2	2378.94	2.00	
77015	Brommaplan	77031	Träkvista	2	1824.68	2.00	
77015	Brommaplan	77033	Sandviksvägen	2	2000.63	2.00	
77015	Brommaplan	77035	Hagen	2	2177.78	2.00	
77015	Brommaplan	77036	Skärvik	2	2442.07	2.00	
77015	Brommaplan	77034	Lundhagen	2	2290.84	2.00	
77015	Brommaplan	77026	Tappström	2	1705.25	2.00	
77015	Brommaplan	77027	Ekebyhov	2	1894.56	2.00	
77015	Brommaplan	77028	Ekvägen	2	2128.39	2.00	
277035	Hagen	277021	Lovö-Edeby	1	1958.01	1.00	
277035	Hagen	277015	Brommaplan	2	2565.81	1.50	
277035	Hagen	277005	Frösunda	1	4769.72	2.00	
277036	Skärvik	277018	Drottningholm	1	1987.67	2.00	
277036	Skärvik	277015	Brommaplan	2	2219.50	2.00	
277036	Skärvik	277004	Järva_krog	1	4910.52	1.00	
277036	Skärvik	277006	Kolonnvägen	1	4557.60	1.00	
277036	Skärvik	277005	Frösunda	1	4281.92	2.00	
277036	Skärvik	277034	Lundhagen	1	114.36	1.00	
277036	Skärvik	277026	Tappström	1	744.94	1.00	
277036	Skärvik	277001	Mörby_station	1	5062.97	2.00	
277036	Skärvik	277007	Solna_station	1	3880.40	2.00	
277036	Skärvik	277003	Bergshamra_bro	1	4750.28	2.00	
77004	Järva_krog	77032	Cafévägen	1	4635.76	2.00	
77010	Solnahallen	77023	Lindö_lada	1	2288.23	1.00	
77010	Solnahallen	77032	Cafévägen	1	3054.83	2.00	
77010	Solnahallen	77019	Orangeriet	1	1917.82	1.00	
77010	Solnahallen	77026	Tappström	2	2546.77	1.00	
77006	Kolonnvägen	77015	Brommaplan	3	1983.85	1.00	
77006	Kolonnvägen	77007	Solna_station	3	200.30	1.00	
77005	Frösunda	77018	Drottningholm	1	4032.86	1.00	
77005	Frösunda	77021	Lovö-Edeby	1	2929.19	1.00	
77005	Frösunda	77031	Träkvista	1	5006.41	2.00	
77005	Frösunda	77034	Lundhagen	1	4350.85	2.00	
77005	Frösunda	77019	Orangeriet	1	2802.88	1.00	
77005	Frösunda	77027	Ekebyhov	1	4271.98	2.00	
77002	Danderyds_sjukhus	77017	Brostugan	1	3197.51	1.00	
77002	Danderyds_sjukhus	77024	Malmvik	1	4009.80	1.00	
277034	Lundhagen	277015	Brommaplan	2	2169.72	2.00	
277034	Lundhagen	277026	Tappström	2	858.88	1.00	
277034	Lundhagen	277007	Solna_station	1	4148.14	2.00	
77019	Orangeriet	77020	Kanton	1	186.61	1.00	
277026	Tappström	277014	Riksbyvägen	1	2186.80	2.00	
77026	Tappström	77030	Träkvista_idrottsplats	2	427.01	1.00	
77026	Tappström	77031	Träkvista	2	900.86	1.00	
277026	Tappström	277015	Brommaplan	2	2052.31	1.50	
277026	Tappström	277010	Vireberg	1	3749.55	1.00	
277026	Tappström	277002	Danderyds_sjukhus	1	4527.51	2.00	
77026	Tappström	77034	Lundhagen	2	806.81	1.00	
277026	Tappström	277007	Solna_station	2	3634.01	2.00	
77001	Mörby_station	77023	Lindö_lada	1	4072.46	1.00	
77001	Mörby_station	77024	Malmvik	1	4210.46	1.00	
77001	Mörby_station	77035	Hagen	1	5125.23	2.00	
277027	Ekebyhov	277015	Brommaplan	2	2476.33	1.00	
277027	Ekebyhov	277005	Frösunda	2	4345.44	1.50	
77027	Ekebyhov	77034	Lundhagen	1	602.23	1.00	
77028	Ekvägen	77033	Sandviksvägen	1	506.48	1.00	
277028	Ekvägen	277015	Brommaplan	2	1767.94	2.00	
77007	Solna_station	77020	Kanton	1	2459.04	1.00	
77007	Solna_station	77026	Tappström	2	3108.50	2.00	
77003	Bergshamra_bro	77012	Voltavägen	1	2294.35	1.00	
77016	Nockeby	77026	Tappström	2	1781.72	2.00	
77013	Norrbyvägen	77021	Lovö-Edeby	1	1579.74	1.00	
77013	Norrbyvägen	17601	Centrumslingan	1	2143.40	2.00	
277012	Voltavägen	277010	Vireberg	2	593.46	1.00	
277012	Voltavägen	277001	Mörby_station	2	2674.31	1.00	
277012	Voltavägen	277003	Bergshamra_bro	2	2180.58	1.00	
277014	Riksbyvägen	277012	Voltavägen	1	334.54	1.00	
77014	Riksbyvägen	17602	Ekerö_centrum	1	3352.26	2.00	
77014	Riksbyvägen	77016	Nockeby	2	1176.87	1.00	
277018	Drottningholm	277007	Solna_station	1	2255.94	1.00	
277021	Lovö-Edeby	277001	Mörby_station	1	3730.52	1.00	
277021	Lovö-Edeby	277003	Bergshamra_bro	1	3299.98	1.00	
77022	Tillflykten	17602	Ekerö_centrum	1	829.80	2.00	
77022	Tillflykten	17617	Fårhagsplan	1	1901.86	2.00	
277023	Lindö_lada	277013	Norrbyvägen	1	2174.90	1.00	
277023	Lindö_lada	277015	Brommaplan	1	1417.22	1.00	
77023	Lindö_lada	17615	Eknäs	1	1937.16	2.00	
77023	Lindö_lada	17619	Solbacka	1	1837.72	2.00	
277024	Malmvik	277014	Riksbyvägen	1	1895.15	1.00	
77024	Malmvik	17616	Stenhamra_centrum	1	2536.40	1.00	
277024	Malmvik	277010	Vireberg	1	2288.29	1.00	
277024	Malmvik	277003	Bergshamra_bro	1	3892.99	1.00	
217600	Färentunavägen_1	277012	Voltavägen	1	2418.16	2.00	
217603	Färentunavägen	277015	Brommaplan	1	2125.60	2.00	
17600	Färentunavägen_1	17602	Ekerö_centrum	1	997.04	1.00	
217603	Färentunavägen	277007	Solna_station	1	4324.60	1.00	
77015	Brommaplan	17609	Mörbyvägen	1	4021.71	2.00	
77015	Brommaplan	17618	Fårhagen	1	3236.07	2.00	
77015	Brommaplan	17619	Solbacka	1	3175.29	2.00	
17602	Ekerö_centrum	17608	Troxhammar	1	609.03	1.00	
17602	Ekerö_centrum	17609	Mörbyvägen	1	819.88	1.00	
17602	Ekerö_centrum	17615	Eknäs	1	1568.59	1.00	
17602	Ekerö_centrum	17618	Fårhagen	1	1384.76	1.00	
217607	Hammargården	277018	Drottningholm	1	2055.46	1.00	
217612	Törnby	217611	Svanhagen	1	189.19	1.00	
217612	Törnby	277004	Järva_krog	1	4543.51	2.00	
217612	Törnby	277010	Vireberg	1	4130.83	2.00	
217613	Rosenborg	217611	Svanhagen	1	1618.52	1.00	
17613	Rosenborg	17617	Fårhagsplan	1	350.73	1.00	
217615	Eknäs	277012	Voltavägen	1	3579.40	2.00	
217615	Eknäs	277017	Brostugan	1	2483.43	2.00	
217615	Eknäs	277006	Kolonnvägen	1	4639.74	2.00	
217615	Eknäs	277001	Mörby_station	1	6887.55	2.00	
217615	Eknäs	277003	Bergshamra_bro	1	6522.54	1.00	
217616	Stenhamra_centrum	217611	Svanhagen	1	561.56	1.00	
17616	Stenhamra_centrum	17617	Fårhagsplan	1	141.77	1.00	
217617	Fårhagsplan	277017	Brostugan	1	2842.34	2.00	
217617	Fårhagsplan	277023	Lindö_lada	1	3151.38	1.00	
217617	Fårhagsplan	217611	Svanhagen	1	621.95	1.00	
217617	Fårhagsplan	217616	Stenhamra_centrum	1	64.22	1.00	
217617	Fårhagsplan	277004	Järva_krog	1	5035.75	2.00	
217617	Fårhagsplan	277010	Vireberg	1	4861.14	2.00	
217617	Fårhagsplan	277001	Mörby_station	1	5765.59	2.00	
217617	Fårhagsplan	277003	Bergshamra_bro	1	6084.63	2.00	
217618	Fårhagen	277002	Danderyds_sjukhus	1	6775.15	1.00	
217619	Solbacka	277005	Frösunda	1	5862.59	2.00	
217619	Solbacka	277003	Bergshamra_bro	1	5597.76	2.00	
77004	Järva_krog	77015	Brommaplan	2	3207.28	1.00	
77004	Järva_krog	17607	Hammargården	1	4797.78	2.00	
77010	Solnahallen	17602	Ekerö_centrum	1	2908.72	2.00	
77010	Solnahallen	17601	Centrumslingan	1	2932.64	2.00	
77006	Kolonnvägen	77010	Solnahallen	1	839.18	1.00	
77006	Kolonnvägen	77019	Orangeriet	1	2358.53	1.00	
277006	Kolonnvägen	277001	Mörby_station	2	1960.99	1.00	
77005	Frösunda	17601	Centrumslingan	1	4853.68	2.00	
277005	Frösunda	277003	Bergshamra_bro	2	537.43	1.00	
77002	Danderyds_sjukhus	77014	Riksbyvägen	1	2837.62	1.00	
77002	Danderyds_sjukhus	17610	Ekeberga	1	5955.39	2.00	
77002	Danderyds_sjukhus	17614	Västeräng	1	5635.13	2.00	
217604	Centrumslingan	277018	Drottningholm	1	2109.02	1.00	
17601	Centrumslingan	17607	Hammargården	1	612.82	1.00	
17601	Centrumslingan	17609	Mörbyvägen	1	779.72	1.00	
17601	Centrumslingan	17612	Törnby	1	1035.26	1.00	
17601	Centrumslingan	17615	Eknäs	1	1365.93	1.00	
17601	Centrumslingan	17618	Fårhagen	1	1658.78	1.00	
77001	Mörby_station	77020	Kanton	1	3836.58	1.00	
217602	Ekerö_centrum	277019	Orangeriet	1	1372.25	2.00	
77007	Solna_station	17611	Svanhagen	1	4061.62	2.00	
77007	Solna_station	17605	Betlehem	1	3485.49	1.00	
77007	Solna_station	17616	Stenhamra_centrum	1	4471.89	2.00	
77007	Solna_station	77016	Nockeby	2	1982.96	1.00	
77003	Bergshamra_bro	77022	Tillflykten	1	3625.51	1.00	
77003	Bergshamra_bro	77015	Brommaplan	2	2795.75	1.00	
77003	Bergshamra_bro	17611	Svanhagen	1	5179.08	2.00	
77003	Bergshamra_bro	17615	Eknäs	1	5529.41	2.00	
277003	Bergshamra_bro	277002	Danderyds_sjukhus	2	547.27	1.00	
77003	Bergshamra_bro	17601	Centrumslingan	1	4016.51	2.00	
77016	Nockeby	17601	Centrumslingan	1	3219.84	2.00	
77012	Voltavägen	77026	Tappström	1	2452.84	2.00	
77014	Riksbyvägen	77031	Träkvista	1	2183.50	2.00	
77014	Riksbyvägen	77034	Lundhagen	1	2672.82	2.00	
77014	Riksbyvägen	77026	Tappström	1	2866.77	2.00	
