Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
77015	Brommaplan	17608	Troxhammar	2	2429.25	2.00	
77015	Brommaplan	17615	Eknäs	2	3148.48	2.00	
77015	Brommaplan	17616	Stenhamra_centrum	2	3103.77	2.00	
77015	Brommaplan	17617	Fårhagsplan	2	3221.45	2.00	
277015	Brommaplan	277004	Järva_krog	2	2997.34	1.00	
277015	Brommaplan	277010	Vireberg	4	1532.78	1.00	
277015	Brommaplan	277006	Kolonnvägen	3	2412.34	1.00	
277015	Brommaplan	277005	Frösunda	4	2800.84	1.00	
277015	Brommaplan	277002	Danderyds_sjukhus	4	3431.34	1.00	
77015	Brommaplan	77019	Orangeriet	2	1158.81	1.00	
277015	Brommaplan	277001	Mörby_station	4	3714.29	1.00	
277015	Brommaplan	277007	Solna_station	4	2460.55	1.00	
277015	Brommaplan	277003	Bergshamra_bro	4	3316.09	1.00	
77015	Brommaplan	77016	Nockeby	4	779.91	1.00	
217602	Ekerö_centrum	277022	Tillflykten	1	1024.59	2.00	
217602	Ekerö_centrum	277015	Brommaplan	2	1913.00	2.00	
17602	Ekerö_centrum	17611	Svanhagen	2	1476.97	1.00	
17602	Ekerö_centrum	17607	Hammargården	2	556.90	1.00	
17602	Ekerö_centrum	17616	Stenhamra_centrum	2	1374.38	1.00	
17602	Ekerö_centrum	17617	Fårhagsplan	2	2106.41	1.00	
217602	Ekerö_centrum	277002	Danderyds_sjukhus	1	5264.73	1.00	
217602	Ekerö_centrum	217604	Centrumslingan	2	535.45	1.00	
217602	Ekerö_centrum	277001	Mörby_station	1	5181.89	1.00	
217602	Ekerö_centrum	277007	Solna_station	2	3998.02	1.50	
17601	Centrumslingan	17611	Svanhagen	2	1516.92	1.00	
17601	Centrumslingan	17617	Fårhagsplan	2	1781.55	1.00	
217611	Svanhagen	277020	Kanton	1	1888.66	2.00	
217611	Svanhagen	277015	Brommaplan	2	3057.55	1.50	
217611	Svanhagen	217602	Ekerö_centrum	2	2575.32	1.00	
17611	Svanhagen	17616	Stenhamra_centrum	2	786.11	1.00	
17611	Svanhagen	17617	Fårhagsplan	1	605.58	1.00	
217611	Svanhagen	277005	Frösunda	1	5755.86	1.00	
217611	Svanhagen	217604	Centrumslingan	2	1744.65	1.00	
217611	Svanhagen	277007	Solna_station	1	5436.89	1.00	
217607	Hammargården	277015	Brommaplan	2	2358.31	2.00	
217608	Troxhammar	277015	Brommaplan	2	2268.34	2.00	
17608	Troxhammar	17616	Stenhamra_centrum	1	861.64	1.00	
217609	Mörbyvägen	277013	Norrbyvägen	1	2671.57	2.00	
217609	Mörbyvägen	277015	Brommaplan	2	2341.30	2.00	
17609	Mörbyvägen	17616	Stenhamra_centrum	1	710.47	1.00	
217612	Törnby	277006	Kolonnvägen	1	4363.86	2.00	
217612	Törnby	277005	Frösunda	2	5048.61	2.00	
217612	Törnby	277002	Danderyds_sjukhus	1	5280.16	2.00	
217612	Törnby	277001	Mörby_station	2	5504.89	2.00	
217612	Törnby	277003	Bergshamra_bro	2	5599.31	1.50	
217612	Törnby	277016	Nockeby	1	2244.13	2.00	
217614	Västeräng	277012	Voltavägen	1	3204.29	2.00	
217614	Västeräng	277014	Riksbyvägen	1	3821.66	1.00	
217614	Västeräng	277020	Kanton	1	3420.33	1.00	
217614	Västeräng	217611	Svanhagen	1	401.42	1.00	
17614	Västeräng	17616	Stenhamra_centrum	1	544.57	1.00	
217614	Västeräng	277004	Järva_krog	1	4882.67	2.00	
217614	Västeräng	277010	Vireberg	1	4120.06	2.00	
217614	Västeräng	277006	Kolonnvägen	1	4582.94	2.00	
217614	Västeräng	277005	Frösunda	1	4810.05	2.00	
217614	Västeräng	277002	Danderyds_sjukhus	1	6547.82	1.00	
217614	Västeräng	217604	Centrumslingan	1	1169.63	1.00	
217614	Västeräng	277001	Mörby_station	1	5423.94	2.00	
217614	Västeräng	277007	Solna_station	1	5448.30	1.00	
217615	Eknäs	277015	Brommaplan	2	3261.73	1.50	
217615	Eknäs	217602	Ekerö_centrum	2	2654.53	1.00	
217615	Eknäs	277002	Danderyds_sjukhus	2	5829.43	2.00	
217615	Eknäs	277007	Solna_station	1	4427.94	2.00	
217616	Stenhamra_centrum	277015	Brommaplan	2	3807.48	1.50	
217616	Stenhamra_centrum	217602	Ekerö_centrum	2	1361.62	1.00	
217616	Stenhamra_centrum	217604	Centrumslingan	2	1371.11	1.00	
217617	Fårhagsplan	277015	Brommaplan	2	3373.56	1.50	
217617	Fårhagsplan	217602	Ekerö_centrum	2	1387.04	1.00	
217617	Fårhagsplan	277006	Kolonnvägen	1	4876.12	2.00	
217617	Fårhagsplan	277005	Frösunda	2	4936.69	2.00	
217617	Fårhagsplan	277002	Danderyds_sjukhus	2	6158.22	2.00	
217617	Fårhagsplan	217604	Centrumslingan	2	1419.51	1.00	
217617	Fårhagsplan	277007	Solna_station	2	4417.79	2.00	
217618	Fårhagen	277015	Brommaplan	2	3659.37	1.50	
217618	Fårhagen	217602	Ekerö_centrum	1	1366.73	1.00	
217618	Fårhagen	277004	Järva_krog	2	5405.96	2.00	
217618	Fårhagen	277006	Kolonnvägen	1	5580.19	1.00	
217618	Fårhagen	277005	Frösunda	1	5139.37	2.00	
217618	Fårhagen	277001	Mörby_station	2	6698.02	2.00	
217618	Fårhagen	277003	Bergshamra_bro	2	6051.51	1.50	
217619	Solbacka	277015	Brommaplan	2	3251.71	2.00	
217619	Solbacka	217602	Ekerö_centrum	2	2022.12	1.00	
277004	Järva_krog	277002	Danderyds_sjukhus	4	1092.17	1.00	
277004	Järva_krog	277001	Mörby_station	4	1080.30	1.00	
77004	Järva_krog	77007	Solna_station	4	903.43	1.00	
277004	Järva_krog	277003	Bergshamra_bro	2	608.74	1.00	
77010	Solnahallen	77012	Voltavägen	2	744.47	1.00	
77010	Solnahallen	77014	Riksbyvägen	2	1374.51	1.00	
77010	Solnahallen	77018	Drottningholm	1	1618.51	1.00	
77010	Solnahallen	77015	Brommaplan	4	1231.72	1.00	
277010	Vireberg	277005	Frösunda	2	1739.46	1.00	
277010	Vireberg	277002	Danderyds_sjukhus	4	1932.86	1.00	
277010	Vireberg	277001	Mörby_station	4	2308.41	1.00	
277010	Vireberg	277007	Solna_station	4	930.51	1.00	
277010	Vireberg	277003	Bergshamra_bro	4	1673.12	1.00	
77006	Kolonnvägen	77020	Kanton	1	2459.59	1.00	
277006	Kolonnvägen	277002	Danderyds_sjukhus	4	1567.68	1.00	
277006	Kolonnvägen	277003	Bergshamra_bro	4	1066.78	1.00	
77005	Frösunda	77020	Kanton	1	2745.69	1.00	
77005	Frösunda	77015	Brommaplan	4	2397.40	1.00	
77005	Frösunda	17611	Svanhagen	1	4305.89	2.00	
77005	Frösunda	77010	Solnahallen	4	1488.70	1.00	
277005	Frösunda	277002	Danderyds_sjukhus	4	1171.55	1.00	
277005	Frösunda	277001	Mörby_station	4	1519.95	1.00	
77005	Frösunda	77007	Solna_station	4	768.68	1.00	
77002	Danderyds_sjukhus	77013	Norrbyvägen	4	2904.38	1.00	
77002	Danderyds_sjukhus	77012	Voltavägen	4	2778.04	1.00	
77002	Danderyds_sjukhus	77022	Tillflykten	1	4062.74	1.00	
77002	Danderyds_sjukhus	77023	Lindö_lada	2	4335.25	1.00	
77002	Danderyds_sjukhus	17600	Färentunavägen_1	1	4629.34	2.00	
77002	Danderyds_sjukhus	77015	Brommaplan	4	3241.27	1.00	
77002	Danderyds_sjukhus	17612	Törnby	1	5658.57	2.00	
77002	Danderyds_sjukhus	17617	Fårhagsplan	1	5913.73	2.00	
77002	Danderyds_sjukhus	77004	Järva_krog	4	1030.74	1.00	
77002	Danderyds_sjukhus	77010	Solnahallen	4	2195.59	1.00	
77002	Danderyds_sjukhus	77006	Kolonnvägen	4	1461.36	1.00	
77002	Danderyds_sjukhus	77005	Frösunda	4	1124.91	1.00	
277002	Danderyds_sjukhus	277001	Mörby_station	4	503.81	1.00	
77002	Danderyds_sjukhus	17602	Ekerö_centrum	1	4574.80	2.00	
77002	Danderyds_sjukhus	77007	Solna_station	4	1471.44	1.00	
77002	Danderyds_sjukhus	77003	Bergshamra_bro	1	819.36	1.00	
277019	Orangeriet	277015	Brommaplan	4	1228.78	1.00	
77019	Orangeriet	17611	Svanhagen	1	1882.62	2.00	
77019	Orangeriet	17608	Troxhammar	1	1706.11	1.00	
217604	Centrumslingan	277022	Tillflykten	1	1479.14	1.00	
217604	Centrumslingan	277015	Brommaplan	2	2094.87	1.50	
17601	Centrumslingan	17602	Ekerö_centrum	2	55.69	1.00	
17601	Centrumslingan	17616	Stenhamra_centrum	2	1473.87	1.00	
217604	Centrumslingan	277010	Vireberg	1	3443.36	1.00	
217604	Centrumslingan	277007	Solna_station	2	4050.09	1.50	
77001	Mörby_station	77012	Voltavägen	2	2947.14	1.00	
77001	Mörby_station	77018	Drottningholm	1	3897.52	1.00	
77001	Mörby_station	77021	Lovö-Edeby	2	4152.95	1.00	
77001	Mörby_station	17600	Färentunavägen_1	1	4836.56	2.00	
77001	Mörby_station	77015	Brommaplan	4	3293.50	1.00	
77001	Mörby_station	17612	Törnby	1	5732.37	2.00	
77001	Mörby_station	17617	Fårhagsplan	1	5930.68	2.00	
77001	Mörby_station	77004	Järva_krog	4	976.06	1.00	
77001	Mörby_station	77010	Solnahallen	4	2368.54	1.00	
77001	Mörby_station	77006	Kolonnvägen	3	1576.30	1.00	
77001	Mörby_station	77005	Frösunda	4	1155.47	1.00	
77001	Mörby_station	77002	Danderyds_sjukhus	4	487.49	1.00	
77001	Mörby_station	77007	Solna_station	4	1616.18	1.00	
77001	Mörby_station	77003	Bergshamra_bro	3	728.84	1.00	
217602	Ekerö_centrum	277014	Riksbyvägen	1	1856.90	2.00	
217602	Ekerö_centrum	277020	Kanton	1	1610.62	1.00	
77007	Solna_station	77013	Norrbyvägen	4	1598.85	1.00	
77007	Solna_station	77012	Voltavägen	4	1437.81	1.00	
77007	Solna_station	77014	Riksbyvägen	4	1774.92	1.00	
77007	Solna_station	77017	Brostugan	1	2141.35	1.00	
77007	Solna_station	77018	Drottningholm	1	2241.43	1.00	
77007	Solna_station	17600	Färentunavägen_1	1	3259.10	2.00	
77007	Solna_station	77015	Brommaplan	4	1893.93	1.00	
77007	Solna_station	17602	Ekerö_centrum	2	3215.04	1.00	
277007	Solna_station	277004	Järva_krog	4	915.59	1.00	
77007	Solna_station	77010	Solnahallen	4	1005.81	1.00	
277007	Solna_station	277006	Kolonnvägen	2	645.21	1.00	
277007	Solna_station	277005	Frösunda	4	799.22	1.00	
277007	Solna_station	277002	Danderyds_sjukhus	4	1571.52	1.00	
277007	Solna_station	277001	Mörby_station	4	1794.88	1.00	
277007	Solna_station	277003	Bergshamra_bro	4	1248.61	1.00	
77003	Bergshamra_bro	77004	Järva_krog	3	718.68	1.00	
77003	Bergshamra_bro	77010	Solnahallen	4	1980.07	1.00	
77003	Bergshamra_bro	77006	Kolonnvägen	2	1008.42	1.00	
77003	Bergshamra_bro	77005	Frösunda	2	631.79	1.00	
77003	Bergshamra_bro	77007	Solna_station	4	1259.43	1.00	
277016	Nockeby	277014	Riksbyvägen	1	998.91	1.00	
77016	Nockeby	77017	Brostugan	1	299.76	1.00	
277016	Nockeby	277015	Brommaplan	4	342.01	1.00	
77016	Nockeby	17602	Ekerö_centrum	2	2722.63	2.00	
277016	Nockeby	277002	Danderyds_sjukhus	1	3472.12	1.00	
277016	Nockeby	277007	Solna_station	3	2572.15	1.00	
77014	Riksbyvägen	77017	Brostugan	1	927.94	1.00	
277018	Drottningholm	277017	Brostugan	1	999.35	1.00	
77018	Drottningholm	77020	Kanton	1	220.51	1.00	
77018	Drottningholm	77023	Lindö_lada	1	643.62	1.00	
277018	Drottningholm	277002	Danderyds_sjukhus	2	3883.49	1.00	
277020	Kanton	277001	Mörby_station	2	3805.15	1.00	
77021	Lovö-Edeby	77022	Tillflykten	1	439.26	1.00	
277022	Tillflykten	277016	Nockeby	2	898.42	1.00	
277023	Lindö_lada	277012	Voltavägen	1	2820.43	1.00	
277023	Lindö_lada	277010	Vireberg	1	2780.71	1.00	
277023	Lindö_lada	277006	Kolonnvägen	1	3584.45	1.00	
277023	Lindö_lada	277005	Frösunda	1	3291.68	1.00	
277023	Lindö_lada	277002	Danderyds_sjukhus	1	4241.87	1.00	
277023	Lindö_lada	277001	Mörby_station	1	4719.95	1.00	
277023	Lindö_lada	277007	Solna_station	2	3230.98	1.00	
277029	Närlundavägen	277017	Brostugan	1	1854.28	2.00	
277029	Närlundavägen	277015	Brommaplan	2	2058.44	2.00	
277030	Träkvista_idrottsplats	277017	Brostugan	1	2268.30	1.00	
277030	Träkvista_idrottsplats	277022	Tillflykten	1	898.67	2.00	
277030	Träkvista_idrottsplats	277015	Brommaplan	2	2164.98	2.00	
277030	Träkvista_idrottsplats	277005	Frösunda	1	4599.74	2.00	
277030	Träkvista_idrottsplats	277026	Tappström	2	425.18	1.00	
277030	Träkvista_idrottsplats	277007	Solna_station	1	3482.21	2.00	
277031	Träkvista	277014	Riksbyvägen	1	2747.03	1.00	
277031	Träkvista	277022	Tillflykten	1	1379.14	2.00	
277031	Träkvista	277015	Brommaplan	2	2311.29	1.50	
77031	Träkvista	77034	Lundhagen	1	307.51	1.00	
277031	Träkvista	277026	Tappström	2	1259.71	1.00	
277031	Träkvista	277027	Ekebyhov	1	318.45	1.00	
277031	Träkvista	277007	Solna_station	1	4502.01	1.00	
277032	Cafévägen	277015	Brommaplan	2	2339.01	1.50	
277033	Sandviksvägen	277015	Brommaplan	2	2236.76	2.00	
277033	Sandviksvägen	277006	Kolonnvägen	1	4590.10	1.00	
77015	Brommaplan	77029	Närlundavägen	2	2469.08	2.00	
77015	Brommaplan	77030	Träkvista_idrottsplats	2	2518.75	2.00	
77015	Brommaplan	77031	Träkvista	2	2078.13	2.00	
77015	Brommaplan	77033	Sandviksvägen	2	2824.64	1.50	
77015	Brommaplan	77035	Hagen	2	2616.10	2.00	
77015	Brommaplan	77036	Skärvik	2	2683.16	2.00	
77015	Brommaplan	77034	Lundhagen	2	2549.79	2.00	
77015	Brommaplan	77026	Tappström	2	2425.01	2.00	
77015	Brommaplan	77027	Ekebyhov	2	1934.94	2.00	
77015	Brommaplan	77028	Ekvägen	2	2496.51	1.50	
277035	Hagen	277021	Lovö-Edeby	1	1903.35	2.00	
277035	Hagen	277015	Brommaplan	2	2243.23	2.00	
277035	Hagen	277005	Frösunda	1	4556.78	2.00	
277036	Skärvik	277018	Drottningholm	1	2185.42	2.00	
277036	Skärvik	277015	Brommaplan	2	2298.02	2.00	
277036	Skärvik	277004	Järva_krog	1	4672.15	2.00	
277036	Skärvik	277006	Kolonnvägen	1	4322.74	2.00	
277036	Skärvik	277005	Frösunda	1	4410.09	2.00	
277036	Skärvik	277034	Lundhagen	1	130.41	1.00	
277036	Skärvik	277026	Tappström	1	802.62	1.00	
277036	Skärvik	277001	Mörby_station	1	5594.28	1.00	
277036	Skärvik	277007	Solna_station	1	4516.05	1.00	
277036	Skärvik	277003	Bergshamra_bro	1	4981.68	2.00	
77004	Järva_krog	77032	Cafévägen	1	5158.36	2.00	
77010	Solnahallen	77023	Lindö_lada	1	2149.80	1.00	
77010	Solnahallen	77032	Cafévägen	1	3212.72	2.00	
77010	Solnahallen	77019	Orangeriet	1	1653.50	1.00	
77010	Solnahallen	77026	Tappström	2	3489.52	1.50	
77006	Kolonnvägen	77015	Brommaplan	3	2148.10	1.00	
77006	Kolonnvägen	77007	Solna_station	3	1006.75	1.00	
77005	Frösunda	77018	Drottningholm	1	2530.78	1.00	
77005	Frösunda	77021	Lovö-Edeby	1	2883.78	1.00	
77005	Frösunda	77031	Träkvista	1	4957.38	2.00	
77005	Frösunda	77034	Lundhagen	1	5111.00	2.00	
77005	Frösunda	77019	Orangeriet	1	2666.12	1.00	
77005	Frösunda	77027	Ekebyhov	1	4307.87	2.00	
77002	Danderyds_sjukhus	77017	Brostugan	1	3494.47	1.00	
77002	Danderyds_sjukhus	77024	Malmvik	1	4296.31	1.00	
277034	Lundhagen	277015	Brommaplan	2	2271.25	2.00	
277034	Lundhagen	277026	Tappström	2	698.11	1.00	
277034	Lundhagen	277007	Solna_station	1	4352.58	1.00	
77019	Orangeriet	77020	Kanton	1	183.59	1.00	
277026	Tappström	277014	Riksbyvägen	1	2039.54	2.00	
77026	Tappström	77030	Träkvista_idrottsplats	2	545.11	1.00	
77026	Tappström	77031	Träkvista	2	606.85	1.00	
277026	Tappström	277015	Brommaplan	2	2483.37	1.00	
277026	Tappström	277010	Vireberg	1	2459.26	2.00	
277026	Tappström	277002	Danderyds_sjukhus	1	4225.70	2.00	
77026	Tappström	77034	Lundhagen	2	1200.62	1.00	
277026	Tappström	277007	Solna_station	2	3899.99	1.50	
77001	Mörby_station	77023	Lindö_lada	1	4069.89	1.00	
77001	Mörby_station	77024	Malmvik	1	4250.27	1.00	
77001	Mörby_station	77035	Hagen	1	5317.11	1.00	
277027	Ekebyhov	277015	Brommaplan	2	2513.61	1.00	
277027	Ekebyhov	277005	Frösunda	2	4743.48	1.00	
77027	Ekebyhov	77034	Lundhagen	1	524.47	1.00	
77028	Ekvägen	77033	Sandviksvägen	1	548.27	1.00	
277028	Ekvägen	277015	Brommaplan	2	2167.33	1.50	
77007	Solna_station	77020	Kanton	1	2357.95	1.00	
77007	Solna_station	77026	Tappström	2	3743.59	2.00	
77003	Bergshamra_bro	77012	Voltavägen	1	2835.78	1.00	
77016	Nockeby	77026	Tappström	2	1406.04	2.00	
77013	Norrbyvägen	77021	Lovö-Edeby	1	1438.81	1.00	
77013	Norrbyvägen	17601	Centrumslingan	1	2271.13	2.00	
277012	Voltavägen	277010	Vireberg	2	585.09	1.00	
277012	Voltavägen	277001	Mörby_station	2	3113.20	1.00	
277012	Voltavägen	277003	Bergshamra_bro	2	2312.37	1.00	
277014	Riksbyvägen	277012	Voltavägen	1	1176.88	1.00	
77014	Riksbyvägen	17602	Ekerö_centrum	1	2861.26	2.00	
77014	Riksbyvägen	77016	Nockeby	2	754.26	1.00	
277018	Drottningholm	277007	Solna_station	1	2396.82	1.00	
277021	Lovö-Edeby	277001	Mörby_station	1	4336.67	1.00	
277021	Lovö-Edeby	277003	Bergshamra_bro	1	3280.83	1.00	
77022	Tillflykten	17602	Ekerö_centrum	1	1077.85	2.00	
77022	Tillflykten	17617	Fårhagsplan	1	2381.55	2.00	
277023	Lindö_lada	277013	Norrbyvägen	1	1764.81	1.00	
277023	Lindö_lada	277015	Brommaplan	1	1285.68	1.00	
77023	Lindö_lada	17615	Eknäs	1	2050.80	2.00	
77023	Lindö_lada	17619	Solbacka	1	2514.79	2.00	
277024	Malmvik	277014	Riksbyvägen	1	2061.42	1.00	
77024	Malmvik	17616	Stenhamra_centrum	1	1565.00	1.00	
277024	Malmvik	277010	Vireberg	1	3452.93	1.00	
277024	Malmvik	277003	Bergshamra_bro	1	3826.11	1.00	
217600	Färentunavägen_1	277012	Voltavägen	1	2936.61	1.00	
217603	Färentunavägen	277015	Brommaplan	1	2326.79	1.00	
17600	Färentunavägen_1	17602	Ekerö_centrum	1	295.11	1.00	
217603	Färentunavägen	277007	Solna_station	1	3593.98	2.00	
77015	Brommaplan	17609	Mörbyvägen	1	2633.72	2.00	
77015	Brommaplan	17618	Fårhagen	1	3270.35	2.00	
77015	Brommaplan	17619	Solbacka	1	2977.71	2.00	
17602	Ekerö_centrum	17608	Troxhammar	1	581.99	1.00	
17602	Ekerö_centrum	17609	Mörbyvägen	1	1971.91	1.00	
17602	Ekerö_centrum	17615	Eknäs	1	2460.47	1.00	
17602	Ekerö_centrum	17618	Fårhagen	1	1613.94	1.00	
217607	Hammargården	277018	Drottningholm	1	1986.88	1.00	
217612	Törnby	217611	Svanhagen	1	284.99	1.00	
217612	Törnby	277004	Järva_krog	1	5343.29	2.00	
217612	Törnby	277010	Vireberg	1	3651.95	2.00	
217613	Rosenborg	217611	Svanhagen	1	1482.86	1.00	
17613	Rosenborg	17617	Fårhagsplan	1	591.50	1.00	
217615	Eknäs	277012	Voltavägen	1	3193.69	2.00	
217615	Eknäs	277017	Brostugan	1	2430.34	2.00	
217615	Eknäs	277006	Kolonnvägen	1	4484.82	2.00	
217615	Eknäs	277001	Mörby_station	1	5912.86	2.00	
217615	Eknäs	277003	Bergshamra_bro	1	6300.41	1.00	
217616	Stenhamra_centrum	217611	Svanhagen	1	508.70	1.00	
17616	Stenhamra_centrum	17617	Fårhagsplan	1	590.45	1.00	
217617	Fårhagsplan	277017	Brostugan	1	3185.16	2.00	
217617	Fårhagsplan	277023	Lindö_lada	1	2984.66	1.00	
217617	Fårhagsplan	217611	Svanhagen	1	1695.76	1.00	
217617	Fårhagsplan	217616	Stenhamra_centrum	1	663.72	1.00	
217617	Fårhagsplan	277004	Järva_krog	1	6060.23	2.00	
217617	Fårhagsplan	277010	Vireberg	1	3648.21	2.00	
217617	Fårhagsplan	277001	Mörby_station	1	6090.48	2.00	
217617	Fårhagsplan	277003	Bergshamra_bro	1	6092.92	2.00	
217618	Fårhagen	277002	Danderyds_sjukhus	1	6600.44	2.00	
217619	Solbacka	277005	Frösunda	1	5673.15	2.00	
217619	Solbacka	277003	Bergshamra_bro	1	5678.70	2.00	
77004	Järva_krog	77015	Brommaplan	2	2516.49	1.00	
77004	Järva_krog	17607	Hammargården	1	4401.27	2.00	
77010	Solnahallen	17602	Ekerö_centrum	1	2893.03	2.00	
77010	Solnahallen	17601	Centrumslingan	1	3343.10	2.00	
77006	Kolonnvägen	77010	Solnahallen	1	1187.33	1.00	
77006	Kolonnvägen	77019	Orangeriet	1	3983.25	1.00	
277006	Kolonnvägen	277001	Mörby_station	2	1627.10	1.00	
77005	Frösunda	17601	Centrumslingan	1	3828.22	2.00	
277005	Frösunda	277003	Bergshamra_bro	2	846.99	1.00	
77002	Danderyds_sjukhus	77014	Riksbyvägen	1	3255.21	1.00	
77002	Danderyds_sjukhus	17610	Ekeberga	1	5313.92	2.00	
77002	Danderyds_sjukhus	17614	Västeräng	1	5869.33	2.00	
217604	Centrumslingan	277018	Drottningholm	1	1493.45	2.00	
17601	Centrumslingan	17607	Hammargården	1	602.81	1.00	
17601	Centrumslingan	17609	Mörbyvägen	1	798.82	1.00	
17601	Centrumslingan	17612	Törnby	1	2254.92	1.00	
17601	Centrumslingan	17615	Eknäs	1	1231.98	1.00	
17601	Centrumslingan	17618	Fårhagen	1	1662.20	1.00	
77001	Mörby_station	77020	Kanton	1	3821.76	1.00	
217602	Ekerö_centrum	277019	Orangeriet	1	1872.53	2.00	
77007	Solna_station	17611	Svanhagen	1	4307.66	1.00	
77007	Solna_station	17605	Betlehem	1	3531.76	1.00	
77007	Solna_station	17616	Stenhamra_centrum	1	4945.71	2.00	
77007	Solna_station	77016	Nockeby	2	2220.53	1.00	
77003	Bergshamra_bro	77022	Tillflykten	1	4009.24	1.00	
77003	Bergshamra_bro	77015	Brommaplan	2	2934.36	1.00	
77003	Bergshamra_bro	17611	Svanhagen	1	6025.79	2.00	
77003	Bergshamra_bro	17615	Eknäs	1	5410.15	2.00	
277003	Bergshamra_bro	277002	Danderyds_sjukhus	2	726.49	1.00	
77003	Bergshamra_bro	17601	Centrumslingan	1	4084.93	2.00	
77016	Nockeby	17601	Centrumslingan	1	3202.04	2.00	
77012	Voltavägen	77026	Tappström	1	2616.87	2.00	
77014	Riksbyvägen	77031	Träkvista	1	2413.69	2.00	
77014	Riksbyvägen	77034	Lundhagen	1	3357.72	2.00	
