day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	17601	17616	17601	10078	17606	1.00000	0.00000	1.47000	154.02451	154.02451	0.00000
1	17601	17616	17601	10078	17607	1.00000	0.00000	1.47000	102.95068	102.95068	0.00000
1	17601	17616	17601	10078	17608	1.00000	0.00000	1.47000	108.89600	108.89600	0.00000
1	17601	17616	17601	10078	17609	1.00000	0.00000	1.47000	107.10673	107.10673	0.00000
1	17601	17616	17601	10078	17610	1.00000	0.00000	1.47000	86.15989	86.15989	0.00000
1	17601	17616	17601	10078	17611	1.00000	0.00000	1.47000	38.87164	38.87164	0.00000
1	17601	17616	17601	10078	17612	1.00000	0.00000	1.47000	196.03572	196.03572	0.00000
1	17601	17616	17601	10078	17613	1.00000	0.00000	1.47000	115.98621	115.98621	0.00000
1	17601	17616	17601	10078	17614	1.00000	0.00000	1.47000	62.56156	62.56156	0.00000
1	17601	17616	17601	10078	17615	1.00000	0.00000	0.95000	88.17503	88.17503	0.00000
1	17601	17616	17601	10078	17616	1.00000	0.00000	0.95000	147.58148	147.58148	0.00000
1	17601	17617	17601	10078	17602	1.00000	0.00000	1.78000	55.99286	55.99286	0.00000
1	17601	17617	17601	10078	17604	1.00000	0.00000	1.78000	102.86780	102.86780	0.00000
1	17601	17617	17601	10078	17605	1.00000	0.00000	1.78000	126.89071	126.89071	0.00000
1	17601	17617	17601	10078	17606	1.00000	0.00000	1.78000	154.02451	154.02451	0.00000
1	17601	17617	17601	10078	17607	1.00000	0.00000	1.78000	102.95068	102.95068	0.00000
1	17601	17617	17601	10078	17608	1.00000	0.00000	1.78000	108.89600	108.89600	0.00000
1	17601	17617	17601	10078	17609	1.00000	0.00000	1.78000	107.10673	107.10673	0.00000
1	17601	17617	17601	10078	17610	1.00000	0.00000	1.78000	86.15989	86.15989	0.00000
1	17601	17617	17601	10078	17611	1.00000	0.00000	1.78000	38.87164	38.87164	0.00000
1	17601	17617	17601	10078	17612	1.00000	0.00000	1.78000	196.03572	196.03572	0.00000
1	17601	17617	17601	10078	17613	1.00000	0.00000	1.78000	115.98621	115.98621	0.00000
1	17601	17617	17601	10078	17614	1.00000	0.00000	1.78000	62.56156	62.56156	0.00000
1	17601	17617	17601	10078	17615	1.00000	0.00000	0.95000	88.17503	88.17503	0.00000
1	17601	17617	17601	10078	17616	1.00000	0.00000	0.95000	147.58148	147.58148	0.00000
1	17601	17617	17601	10078	17617	1.00000	0.00000	0.95000	41.98714	41.98714	0.00000
1	17601	17618	17601	176	17602	1.00000	0.00000	0.95000	37.32166	37.32166	0.00000
1	17601	17618	17601	176	17604	1.00000	0.00000	0.95000	132.92438	132.92438	0.00000
1	17601	17618	17601	176	17605	1.00000	0.00000	0.95000	165.09460	165.09460	0.00000
1	17601	17618	17601	176	17606	1.00000	0.00000	0.95000	153.59776	153.59776	0.00000
1	17601	17618	17601	176	17607	1.00000	0.00000	0.95000	108.54687	108.54687	0.00000
1	17601	17618	17601	176	17608	1.00000	0.00000	0.95000	108.97774	108.97774	0.00000
1	17601	17618	17601	176	17609	1.00000	0.00000	0.95000	109.66306	109.66306	0.00000
1	17601	17618	17601	176	17610	1.00000	0.00000	0.95000	69.50638	69.50638	0.00000
1	17601	17618	17601	176	17611	1.00000	0.00000	0.95000	49.02062	49.02062	0.00000
1	17601	17618	17601	176	17612	1.00000	0.00000	0.95000	180.32724	180.32724	0.00000
1	17601	17618	17601	176	17613	1.00000	0.00000	0.95000	142.48695	142.48695	0.00000
1	17601	17618	17601	176	17614	1.00000	0.00000	0.95000	64.59420	64.59420	0.00000
1	17601	17618	17601	176	17615	1.00000	0.00000	0.95000	108.77003	108.77003	0.00000
1	17601	17618	17601	176	17616	1.00000	0.00000	0.95000	144.46054	144.46054	0.00000
1	17601	17618	17601	176	17617	1.00000	0.00000	0.95000	41.99997	41.99997	0.00000
1	17601	17618	17601	176	17618	1.00000	0.00000	0.95000	66.45143	66.45143	0.00000
1	17602	17607	17602	10135	17604	1.00000	0.00000	0.95000	135.92900	135.92900	0.00000
1	17602	17607	17602	10135	17605	1.00000	0.00000	0.95000	146.16629	146.16629	0.00000
1	17602	17607	17602	10135	17606	1.00000	0.00000	0.95000	127.87999	127.87999	0.00000
1	17602	17607	17602	10135	17607	1.00000	0.00000	0.95000	101.42364	101.42364	0.00000
1	17602	17607	17602	10141	17604	1.00000	0.00000	1.16000	122.45554	122.45554	0.00000
1	17602	17607	17602	10141	17605	1.00000	0.00000	1.16000	138.87846	138.87846	0.00000
1	17602	17607	17602	10141	17606	1.00000	0.00000	1.16000	169.90303	169.90303	0.00000
1	17602	17607	17602	10141	17607	1.00000	0.00000	1.16000	104.05906	104.05906	0.00000
1	17602	17608	17602	176	17604	1.00000	0.00000	0.95000	132.92438	132.92438	0.00000
1	17602	17608	17602	176	17605	1.00000	0.00000	0.95000	165.09460	165.09460	0.00000
1	17602	17608	17602	176	17606	1.00000	0.00000	0.95000	153.59776	153.59776	0.00000
1	17602	17608	17602	176	17607	1.00000	0.00000	0.95000	108.54687	108.54687	0.00000
1	17602	17608	17602	176	17608	1.00000	0.00000	0.95000	108.97774	108.97774	0.00000
1	17602	17609	17602	176	17604	1.00000	0.00000	0.95000	132.92438	132.92438	0.00000
1	17602	17609	17602	176	17605	1.00000	0.00000	0.95000	165.09460	165.09460	0.00000
1	17602	17609	17602	176	17606	1.00000	0.00000	0.95000	153.59776	153.59776	0.00000
1	17602	17609	17602	176	17607	1.00000	0.00000	0.95000	108.54687	108.54687	0.00000
1	17602	17609	17602	176	17608	1.00000	0.00000	0.95000	108.97774	108.97774	0.00000
1	17602	17609	17602	176	17609	1.00000	0.00000	0.95000	109.66306	109.66306	0.00000
1	17602	17611	17602	176	17604	1.00000	0.00000	0.95000	132.92438	132.92438	0.00000
1	17602	17611	17602	176	17605	1.00000	0.00000	0.95000	165.09460	165.09460	0.00000
1	17602	17611	17602	176	17606	1.00000	0.00000	0.95000	153.59776	153.59776	0.00000
1	17602	17611	17602	176	17607	1.00000	0.00000	0.95000	108.54687	108.54687	0.00000
1	17602	17611	17602	176	17608	1.00000	0.00000	0.95000	108.97774	108.97774	0.00000
1	17602	17611	17602	176	17609	1.00000	0.00000	0.95000	109.66306	109.66306	0.00000
1	17602	17611	17602	176	17610	1.00000	0.00000	0.95000	69.50638	69.50638	0.00000
1	17602	17611	17602	176	17611	1.00000	0.00000	0.95000	49.02062	49.02062	0.00000
1	17602	17611	17602	10135	17604	1.00000	0.00000	0.95000	135.92900	135.92900	0.00000
1	17602	17611	17602	10135	17605	1.00000	0.00000	0.95000	146.16629	146.16629	0.00000
1	17602	17611	17602	10135	17606	1.00000	0.00000	0.95000	127.87999	127.87999	0.00000
1	17602	17611	17602	10135	17607	1.00000	0.00000	0.95000	101.42364	101.42364	0.00000
1	17602	17611	17602	10135	17608	1.00000	0.00000	0.95000	103.69353	103.69353	0.00000
1	17602	17611	17602	10135	17609	1.00000	0.00000	0.95000	87.95255	87.95255	0.00000
1	17602	17611	17602	10135	17610	1.00000	0.00000	0.95000	75.40285	75.40285	0.00000
1	17602	17611	17602	10135	17611	1.00000	0.00000	0.95000	37.40542	37.40542	0.00000
1	17602	17615	17602	10141	17604	1.00000	0.00000	1.16000	122.45554	122.45554	0.00000
1	17602	17615	17602	10141	17605	1.00000	0.00000	1.16000	138.87846	138.87846	0.00000
1	17602	17615	17602	10141	17606	1.00000	0.00000	1.16000	169.90303	169.90303	0.00000
1	17602	17615	17602	10141	17607	1.00000	0.00000	0.95000	104.05906	104.05906	0.00000
1	17602	17615	17602	10141	17608	1.00000	0.00000	0.95000	104.64719	104.64719	0.00000
1	17602	17615	17602	10141	17609	1.00000	0.00000	0.95000	91.29594	91.29594	0.00000
1	17602	17615	17602	10141	17610	1.00000	0.00000	0.95000	75.13662	75.13662	0.00000
1	17602	17615	17602	10141	17611	1.00000	0.00000	0.95000	39.91189	39.91189	0.00000
1	17602	17615	17602	10141	17612	1.00000	0.00000	0.95000	154.22708	154.22708	0.00000
1	17602	17615	17602	10141	17613	1.00000	0.00000	0.95000	99.03222	99.03222	0.00000
1	17602	17615	17602	10141	17614	1.00000	0.00000	0.95000	67.21242	67.21242	0.00000
1	17602	17615	17602	10141	17615	1.00000	0.00000	0.95000	88.92287	88.92287	0.00000
1	17602	17616	17602	176	17604	1.00000	0.00000	0.95000	132.92438	132.92438	0.00000
1	17602	17616	17602	176	17605	1.00000	0.00000	0.95000	165.09460	165.09460	0.00000
1	17602	17616	17602	176	17606	1.00000	0.00000	0.95000	153.59776	153.59776	0.00000
1	17602	17616	17602	176	17607	1.00000	0.00000	0.95000	108.54687	108.54687	0.00000
1	17602	17616	17602	176	17608	1.00000	0.00000	0.95000	108.97774	108.97774	0.00000
1	17602	17616	17602	176	17609	1.00000	0.00000	0.95000	109.66306	109.66306	0.00000
1	17602	17616	17602	176	17610	1.00000	0.00000	0.95000	69.50638	69.50638	0.00000
1	17602	17616	17602	176	17611	1.00000	0.00000	0.95000	49.02062	49.02062	0.00000
1	17602	17616	17602	176	17612	1.00000	0.00000	0.95000	180.32724	180.32724	0.00000
1	17602	17616	17602	176	17613	1.00000	0.00000	0.95000	142.48695	142.48695	0.00000
1	17602	17616	17602	176	17614	1.00000	0.00000	0.95000	64.59420	64.59420	0.00000
1	17602	17616	17602	176	17615	1.00000	0.00000	0.95000	108.77003	108.77003	0.00000
1	17602	17616	17602	176	17616	1.00000	0.00000	0.95000	144.46054	144.46054	0.00000
1	17602	17616	17602	10141	17604	1.00000	0.00000	1.16000	122.45554	122.45554	0.00000
1	17602	17616	17602	10141	17605	1.00000	0.00000	1.16000	138.87846	138.87846	0.00000
1	17602	17616	17602	10141	17606	1.00000	0.00000	1.16000	169.90303	169.90303	0.00000
1	17602	17616	17602	10141	17607	1.00000	0.00000	0.95000	104.05906	104.05906	0.00000
1	17602	17616	17602	10141	17608	1.00000	0.00000	0.95000	104.64719	104.64719	0.00000
1	17602	17616	17602	10141	17609	1.00000	0.00000	0.95000	91.29594	91.29594	0.00000
1	17602	17616	17602	10141	17610	1.00000	0.00000	0.95000	75.13662	75.13662	0.00000
1	17602	17616	17602	10141	17611	1.00000	0.00000	0.95000	39.91189	39.91189	0.00000
1	17602	17616	17602	10141	17612	1.00000	0.00000	0.95000	154.22708	154.22708	0.00000
1	17602	17616	17602	10141	17613	1.00000	0.00000	0.95000	99.03222	99.03222	0.00000
1	17602	17616	17602	10141	17614	1.00000	0.00000	0.95000	67.21242	67.21242	0.00000
1	17602	17616	17602	10141	17615	1.00000	0.00000	0.95000	88.92287	88.92287	0.00000
1	17602	17616	17602	10141	17616	1.00000	0.00000	0.95000	151.75441	151.75441	0.00000
1	17602	17617	17602	10141	17604	1.00000	0.00000	1.16000	122.45554	122.45554	0.00000
1	17602	17617	17602	10141	17605	1.00000	0.00000	1.16000	138.87846	138.87846	0.00000
1	17602	17617	17602	10141	17606	1.00000	0.00000	1.16000	169.90303	169.90303	0.00000
1	17602	17617	17602	10141	17607	1.00000	0.00000	0.95000	104.05906	104.05906	0.00000
1	17602	17617	17602	10141	17608	1.00000	0.00000	0.95000	104.64719	104.64719	0.00000
1	17602	17617	17602	10141	17609	1.00000	0.00000	0.95000	91.29594	91.29594	0.00000
1	17602	17617	17602	10141	17610	1.00000	0.00000	0.95000	75.13662	75.13662	0.00000
1	17602	17617	17602	10141	17611	1.00000	0.00000	0.95000	39.91189	39.91189	0.00000
1	17602	17617	17602	10141	17612	1.00000	0.00000	0.95000	154.22708	154.22708	0.00000
1	17602	17617	17602	10141	17613	1.00000	0.00000	0.95000	99.03222	99.03222	0.00000
1	17602	17617	17602	10141	17614	1.00000	0.00000	0.95000	67.21242	67.21242	0.00000
1	17602	17617	17602	10141	17615	1.00000	0.00000	0.95000	88.92287	88.92287	0.00000
1	17602	17617	17602	10141	17616	1.00000	0.00000	0.95000	151.75441	151.75441	0.00000
1	17602	17617	17602	10141	17617	1.00000	0.00000	0.95000	28.85303	28.85303	0.00000
1	17602	17618	17602	10142	17604	1.00000	0.00000	0.95000	109.39326	109.39326	0.00000
1	17602	17618	17602	10142	17605	1.00000	0.00000	0.95000	146.43561	146.43561	0.00000
1	17602	17618	17602	10142	17606	1.00000	0.00000	0.95000	148.14537	148.14537	0.00000
1	17602	17618	17602	10142	17607	1.00000	0.00000	0.95000	114.29545	114.29545	0.00000
1	17602	17618	17602	10142	17608	1.00000	0.00000	0.95000	75.69140	75.69140	0.00000
1	17602	17618	17602	10142	17609	1.00000	0.00000	0.95000	89.65955	89.65955	0.00000
1	17602	17618	17602	10142	17610	1.00000	0.00000	0.95000	62.02382	62.02382	0.00000
1	17602	17618	17602	10142	17611	1.00000	0.00000	0.95000	31.43594	31.43594	0.00000
1	17602	17618	17602	10142	17612	1.00000	0.00000	0.95000	138.49942	138.49942	0.00000
1	17602	17618	17602	10142	17613	1.00000	0.00000	0.95000	107.86172	107.86172	0.00000
1	17602	17618	17602	10142	17614	1.00000	0.00000	0.95000	63.97155	63.97155	0.00000
1	17602	17618	17602	10142	17615	1.00000	0.00000	0.95000	80.77300	80.77300	0.00000
1	17602	17618	17602	10142	17616	1.00000	0.00000	0.95000	124.52193	124.52193	0.00000
1	17602	17618	17602	10142	17617	1.00000	0.00000	0.95000	9.85496	9.85496	0.00000
1	17602	17618	17602	10142	17618	1.00000	0.00000	0.95000	46.09108	46.09108	0.00000
1	17608	17616	17608	10455	17609	1.00000	0.00000	0.95000	108.16476	108.16476	0.00000
1	17608	17616	17608	10455	17610	1.00000	0.00000	0.95000	66.53043	66.53043	0.00000
1	17608	17616	17608	10455	17611	1.00000	0.00000	0.95000	42.54653	42.54653	0.00000
1	17608	17616	17608	10455	17612	1.00000	0.00000	0.95000	172.96376	172.96376	0.00000
1	17608	17616	17608	10455	17613	1.00000	0.00000	0.95000	104.60167	104.60167	0.00000
1	17608	17616	17608	10455	17614	1.00000	0.00000	0.95000	65.44615	65.44615	0.00000
1	17608	17616	17608	10455	17615	1.00000	0.00000	0.95000	93.00546	93.00546	0.00000
1	17608	17616	17608	10455	17616	1.00000	0.00000	0.95000	132.92938	132.92938	0.00000
1	17609	17616	17609	10518	17610	1.00000	0.00000	0.95000	91.09913	91.09913	0.00000
1	17609	17616	17609	10518	17611	1.00000	0.00000	0.95000	39.22594	39.22594	0.00000
1	17609	17616	17609	10518	17612	1.00000	0.00000	0.95000	145.78281	145.78281	0.00000
1	17609	17616	17609	10518	17613	1.00000	0.00000	0.95000	107.17577	107.17577	0.00000
1	17609	17616	17609	10518	17614	1.00000	0.00000	0.95000	53.52507	53.52507	0.00000
1	17609	17616	17609	10518	17615	1.00000	0.00000	0.95000	92.68729	92.68729	0.00000
1	17609	17616	17609	10518	17616	1.00000	0.00000	0.95000	112.03189	112.03189	0.00000
1	17611	17616	17611	176	17612	1.00000	0.00000	0.95000	197.09081	197.09081	0.00000
1	17611	17616	17611	176	17613	1.00000	0.00000	0.95000	118.43108	118.43108	0.00000
1	17611	17616	17611	176	17614	1.00000	0.00000	0.95000	73.88340	73.88340	0.00000
1	17611	17616	17611	176	17615	1.00000	0.00000	0.95000	95.62291	95.62291	0.00000
1	17611	17616	17611	176	17616	1.00000	0.00000	0.95000	157.94252	157.94252	0.00000
1	17611	17616	17611	10644	17612	1.00000	0.00000	0.95000	149.27579	149.27579	0.00000
1	17611	17616	17611	10644	17613	1.00000	0.00000	0.95000	105.61369	105.61369	0.00000
1	17611	17616	17611	10644	17614	1.00000	0.00000	0.95000	61.22950	61.22950	0.00000
1	17611	17616	17611	10644	17615	1.00000	0.00000	0.95000	106.61837	106.61837	0.00000
1	17611	17616	17611	10644	17616	1.00000	0.00000	0.95000	114.97115	114.97115	0.00000
1	17611	17617	17611	10645	17612	1.00000	0.00000	0.95000	187.37234	187.37234	0.00000
1	17611	17617	17611	10645	17613	1.00000	0.00000	0.95000	125.01233	125.01233	0.00000
1	17611	17617	17611	10645	17614	1.00000	0.00000	0.95000	56.71425	56.71425	0.00000
1	17611	17617	17611	10645	17615	1.00000	0.00000	0.95000	98.92731	98.92731	0.00000
1	17611	17617	17611	10645	17616	1.00000	0.00000	0.95000	141.88756	141.88756	0.00000
1	17611	17617	17611	10645	17617	1.00000	0.00000	0.95000	15.17169	15.17169	0.00000
1	17613	17617	17613	10771	17614	1.00000	0.00000	0.95000	72.10388	72.10388	0.00000
1	17613	17617	17613	10771	17615	1.00000	0.00000	0.95000	119.52045	119.52045	0.00000
1	17613	17617	17613	10771	17616	1.00000	0.00000	0.95000	122.00838	122.00838	0.00000
1	17613	17617	17613	10771	17617	1.00000	0.00000	0.95000	15.68287	15.68287	0.00000
1	17614	17616	17614	10833	17615	1.00000	0.00000	0.95000	108.45245	108.45245	0.00000
1	17614	17616	17614	10833	17616	1.00000	0.00000	0.95000	110.85631	110.85631	0.00000
1	17616	17617	17616	10960	17617	1.00000	0.00000	0.95000	45.47593	45.47593	0.00000
1	77001	17600	77001	100	77002	1.00000	0.00000	0.95000	150.99425	150.99425	0.00000
1	77001	17600	77001	100	77003	1.00000	0.00000	0.95000	328.10748	328.10748	0.00000
1	77001	17600	77001	100	77004	1.00000	0.00000	0.95000	278.63696	278.63696	0.00000
1	77001	17600	77001	100	77005	1.00000	0.00000	0.95000	166.80702	166.80702	0.00000
1	77001	17600	77001	100	77006	1.00000	0.00000	0.95000	252.17372	252.17372	0.00000
1	77001	17600	77001	100	77007	1.00000	0.00000	0.95000	93.52658	93.52658	0.00000
1	77001	17600	77001	100	77008	1.00000	0.00000	0.95000	301.20074	301.20074	0.00000
1	77001	17600	77001	100	77009	1.00000	0.00000	0.95000	161.84547	161.84547	0.00000
1	77001	17600	77001	100	77010	1.00000	0.00000	0.95000	245.07329	245.07329	0.00000
1	77001	17600	77001	100	77011	1.00000	0.00000	0.95000	324.74860	324.74860	0.00000
1	77001	17600	77001	100	77012	1.00000	0.00000	0.95000	198.02774	198.02774	0.00000
1	77001	17600	77001	100	77013	1.00000	0.00000	0.95000	61.44199	61.44199	0.00000
1	77001	17600	77001	100	77014	1.00000	0.00000	0.95000	299.26715	299.26715	0.00000
1	77001	17600	77001	100	77015	1.00000	0.00000	0.95000	136.08292	136.08292	0.00000
1	77001	17600	77001	100	77016	1.00000	0.00000	0.95000	164.47934	164.47934	0.00000
1	77001	17600	77001	100	77017	1.00000	0.00000	0.95000	101.80440	101.80440	0.00000
1	77001	17600	77001	100	77018	1.00000	0.00000	0.95000	104.23205	104.23205	0.00000
1	77001	17600	77001	100	77019	1.00000	0.00000	0.95000	88.29141	88.29141	0.00000
1	77001	17600	77001	100	77020	1.00000	0.00000	0.95000	106.32567	106.32567	0.00000
1	77001	17600	77001	100	77021	1.00000	0.00000	0.95000	169.82294	169.82294	0.00000
1	77001	17600	77001	100	77022	1.00000	0.00000	0.95000	102.13694	102.13694	0.00000
1	77001	17600	77001	100	77023	1.00000	0.00000	0.95000	118.04866	118.04866	0.00000
1	77001	17600	77001	100	77024	1.00000	0.00000	0.95000	151.71875	151.71875	0.00000
1	77001	17600	77024	11197	17600	1.00000	0.00000	0.95000	73.32764	73.32764	0.00000
1	77001	17612	77001	177	77002	1.00000	0.00000	0.95000	180.48409	180.48409	0.00000
1	77001	17612	77001	177	77003	1.00000	0.00000	0.95000	310.19745	310.19745	0.00000
1	77001	17612	77001	177	77004	1.00000	0.00000	0.95000	226.14954	226.14954	0.00000
1	77001	17612	77001	177	77005	1.00000	0.00000	0.95000	163.56152	163.56152	0.00000
1	77001	17612	77001	177	77006	1.00000	0.00000	0.95000	252.54434	252.54434	0.00000
1	77001	17612	77001	177	77007	1.00000	0.00000	0.95000	89.11040	89.11040	0.00000
1	77001	17612	77001	177	77008	1.00000	0.00000	0.95000	285.23584	285.23584	0.00000
1	77001	17612	77001	177	77009	1.00000	0.00000	0.95000	186.05118	186.05118	0.00000
1	77001	17612	77001	177	77010	1.00000	0.00000	0.95000	247.34537	247.34537	0.00000
1	77001	17612	77001	177	77011	1.00000	0.00000	0.95000	295.47318	295.47318	0.00000
1	77001	17612	77001	177	77012	1.00000	0.00000	0.95000	234.15665	234.15665	0.00000
1	77001	17612	77001	177	77013	1.00000	0.00000	0.95000	62.22847	62.22847	0.00000
1	77001	17612	77001	177	77014	1.00000	0.00000	0.95000	296.28781	296.28781	0.00000
1	77001	17612	77001	177	77015	1.00000	0.00000	0.95000	136.69231	136.69231	0.00000
1	77001	17612	77001	177	77016	1.00000	0.00000	0.95000	174.00890	174.00890	0.00000
1	77001	17612	77001	177	77017	1.00000	0.00000	0.95000	115.81201	115.81201	0.00000
1	77001	17612	77001	177	77018	1.00000	0.00000	0.95000	90.00295	90.00295	0.00000
1	77001	17612	77001	177	77019	1.00000	0.00000	0.95000	90.71935	90.71935	0.00000
1	77001	17612	77001	177	77020	1.00000	0.00000	0.95000	113.72105	113.72105	0.00000
1	77001	17612	77001	177	77021	1.00000	0.00000	0.95000	176.95705	176.95705	0.00000
1	77001	17612	77001	177	77022	1.00000	0.00000	0.95000	100.22192	100.22192	0.00000
1	77001	17612	77001	177	77023	1.00000	0.00000	0.95000	113.26096	113.26096	0.00000
1	77001	17612	77001	177	77024	1.00000	0.00000	0.95000	149.33743	149.33743	0.00000
1	77001	17612	77024	11208	17600	1.00000	0.00000	0.95000	81.49018	81.49018	0.00000
1	77001	17612	77024	11208	17601	1.00000	0.00000	0.95000	116.76691	116.76691	0.00000
1	77001	17612	77024	11208	17602	1.00000	0.00000	0.95000	23.10497	23.10497	0.00000
1	77001	17612	77024	11208	17604	1.00000	0.00000	0.95000	91.41202	91.41202	0.00000
1	77001	17612	77024	11208	17605	1.00000	0.00000	0.95000	149.04095	149.04095	0.00000
1	77001	17612	77024	11208	17606	1.00000	0.00000	0.95000	139.30354	139.30354	0.00000
1	77001	17612	77024	11208	17607	1.00000	0.00000	0.95000	109.40379	109.40379	0.00000
