day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	17601	17617	17601	10078	17605	1.00000	0.00000	0.97308	155.98857	155.98857	0.00000
1	17601	17617	17601	10078	17606	1.00000	0.00000	0.97308	121.00899	121.00899	0.00000
1	17601	17617	17601	10078	17607	1.00000	0.00000	0.97308	97.53510	97.53510	0.00000
1	17601	17617	17601	10078	17608	1.00000	0.00000	0.97308	83.99855	83.99855	0.00000
1	17601	17617	17601	10078	17609	1.00000	0.00000	0.97308	100.66139	100.66139	0.00000
1	17601	17617	17601	10078	17610	1.00000	0.00000	0.97308	72.01237	72.01237	0.00000
1	17601	17617	17601	10078	17611	1.00000	0.00000	0.97308	35.50040	35.50040	0.00000
1	17601	17617	17601	10078	17612	1.00000	0.00000	0.97308	138.33965	138.33965	0.00000
1	17601	17617	17601	10078	17613	1.00000	0.00000	0.97308	113.20719	113.20719	0.00000
1	17601	17617	17601	10078	17614	1.00000	0.00000	0.97308	50.95601	50.95601	0.00000
1	17601	17617	17601	10078	17615	1.00000	0.00000	0.97308	96.71687	96.71687	0.00000
1	17601	17617	17601	10078	17616	1.00000	0.00000	0.97308	121.59715	121.59715	0.00000
1	17601	17617	17601	10078	17617	1.00000	0.00000	0.97308	8.01240	8.01240	0.00000
1	17602	17616	17602	176	17604	1.00000	0.00000	0.97308	116.24789	116.24789	0.00000
1	17602	17616	17602	176	17605	1.00000	0.00000	0.97308	164.02838	164.02838	0.00000
1	17602	17616	17602	176	17606	1.00000	0.00000	0.97308	173.80672	173.80672	0.00000
1	17602	17616	17602	176	17607	1.00000	0.00000	0.97308	112.73129	112.73129	0.00000
1	17602	17616	17602	176	17608	1.00000	0.00000	0.97308	91.75179	91.75179	0.00000
1	17602	17616	17602	176	17609	1.00000	0.00000	0.97308	108.12206	108.12206	0.00000
1	17602	17616	17602	176	17610	1.00000	0.00000	0.97308	85.88201	85.88201	0.00000
1	17602	17616	17602	176	17611	1.00000	0.00000	0.97308	49.77970	49.77970	0.00000
1	17602	17616	17602	176	17612	1.00000	0.00000	0.97308	176.95567	176.95567	0.00000
1	17602	17616	17602	176	17613	1.00000	0.00000	0.97308	121.14539	121.14539	0.00000
1	17602	17616	17602	176	17614	1.00000	0.00000	0.97308	79.90631	79.90631	0.00000
1	17602	17616	17602	176	17615	1.00000	0.00000	0.97308	111.53058	111.53058	0.00000
1	17602	17616	17602	176	17616	1.00000	0.00000	0.97308	114.81348	114.81348	0.00000
1	17602	17617	17602	176	17604	1.00000	0.00000	0.97308	116.24789	116.24789	0.00000
1	17602	17617	17602	176	17605	1.00000	0.00000	0.97308	164.02838	164.02838	0.00000
1	17602	17617	17602	176	17606	1.00000	0.00000	0.97308	173.80672	173.80672	0.00000
1	17602	17617	17602	176	17607	1.00000	0.00000	0.97308	112.73129	112.73129	0.00000
1	17602	17617	17602	176	17608	1.00000	0.00000	0.97308	91.75179	91.75179	0.00000
1	17602	17617	17602	176	17609	1.00000	0.00000	0.97308	108.12206	108.12206	0.00000
1	17602	17617	17602	176	17610	1.00000	0.00000	0.97308	85.88201	85.88201	0.00000
1	17602	17617	17602	176	17611	1.00000	0.00000	0.97308	49.77970	49.77970	0.00000
1	17602	17617	17602	176	17612	1.00000	0.00000	0.97308	176.95567	176.95567	0.00000
1	17602	17617	17602	176	17613	1.00000	0.00000	0.97308	121.14539	121.14539	0.00000
1	17602	17617	17602	176	17614	1.00000	0.00000	0.97308	79.90631	79.90631	0.00000
1	17602	17617	17602	176	17615	1.00000	0.00000	0.97308	111.53058	111.53058	0.00000
1	17602	17617	17602	176	17616	1.00000	0.00000	0.97308	114.81348	114.81348	0.00000
1	17602	17617	17602	176	17617	1.00000	0.00000	0.97308	36.05477	36.05477	0.00000
1	17611	17616	17611	176	17612	1.00000	0.00000	0.97308	196.95522	196.95522	0.00000
1	17611	17616	17611	176	17613	1.00000	0.00000	0.97308	125.37868	125.37868	0.00000
1	17611	17616	17611	176	17614	1.00000	0.00000	0.97308	75.58086	75.58086	0.00000
1	17611	17616	17611	176	17615	1.00000	0.00000	0.97308	114.93423	114.93423	0.00000
1	17611	17616	17611	176	17616	1.00000	0.00000	0.97308	152.93700	152.93700	0.00000
1	17611	17617	17611	10645	17612	1.00000	0.00000	0.97308	176.50751	176.50751	0.00000
1	17611	17617	17611	10645	17613	1.00000	0.00000	0.97308	101.74390	101.74390	0.00000
1	17611	17617	17611	10645	17614	1.00000	0.00000	0.97308	52.85167	52.85167	0.00000
1	17611	17617	17611	10645	17615	1.00000	0.00000	0.97308	91.97057	91.97057	0.00000
1	17611	17617	17611	10645	17616	1.00000	0.00000	0.97308	136.99712	136.99712	0.00000
1	17611	17617	17611	10645	17617	1.00000	0.00000	0.97308	125.07707	125.07707	0.00000
1	77001	77002	77001	177	77002	1.00000	0.00000	0.97308	160.49890	160.49890	0.00000
1	77001	77004	77001	177	77002	1.00000	0.00000	0.97308	160.49890	160.49890	0.00000
1	77001	77004	77001	177	77003	1.00000	0.00000	0.97308	376.19687	376.19687	0.00000
1	77001	77004	77001	177	77004	1.00000	0.00000	0.97308	221.74207	221.74207	0.00000
1	77001	77005	77001	177	77002	1.00000	0.00000	0.97308	160.49890	160.49890	0.00000
1	77001	77005	77001	177	77003	1.00000	0.00000	0.97308	376.19687	376.19687	0.00000
1	77001	77005	77001	177	77004	1.00000	0.00000	0.97308	221.74207	221.74207	0.00000
1	77001	77005	77001	177	77005	1.00000	0.00000	0.97308	179.31218	179.31218	0.00000
1	77001	77006	77001	177	77002	1.00000	0.00000	0.97308	160.49890	160.49890	0.00000
1	77001	77006	77001	177	77003	1.00000	0.00000	0.97308	376.19687	376.19687	0.00000
1	77001	77006	77001	177	77004	1.00000	0.00000	0.97308	221.74207	221.74207	0.00000
1	77001	77006	77001	177	77005	1.00000	0.00000	0.97308	179.31218	179.31218	0.00000
1	77001	77006	77001	177	77006	1.00000	0.00000	0.97308	245.88774	245.88774	0.00000
1	77001	77007	77001	177	77002	1.00000	0.00000	0.97308	160.49890	160.49890	0.00000
1	77001	77007	77001	177	77003	1.00000	0.00000	0.97308	376.19687	376.19687	0.00000
1	77001	77007	77001	177	77004	1.00000	0.00000	0.97308	221.74207	221.74207	0.00000
1	77001	77007	77001	177	77005	1.00000	0.00000	0.97308	179.31218	179.31218	0.00000
1	77001	77007	77001	177	77006	1.00000	0.00000	0.97308	245.88774	245.88774	0.00000
1	77001	77007	77001	177	77007	1.00000	0.00000	0.97308	101.27838	101.27838	0.00000
1	77001	77010	77001	177	77002	1.00000	0.00000	0.97308	160.49890	160.49890	0.00000
1	77001	77010	77001	177	77003	1.00000	0.00000	0.97308	376.19687	376.19687	0.00000
1	77001	77010	77001	177	77004	1.00000	0.00000	0.97308	221.74207	221.74207	0.00000
1	77001	77010	77001	177	77005	1.00000	0.00000	0.97308	179.31218	179.31218	0.00000
1	77001	77010	77001	177	77006	1.00000	0.00000	0.97308	245.88774	245.88774	0.00000
1	77001	77010	77001	177	77007	1.00000	0.00000	0.97308	101.27838	101.27838	0.00000
1	77001	77010	77001	177	77008	1.00000	0.00000	0.97308	287.32675	287.32675	0.00000
1	77001	77010	77001	177	77009	1.00000	0.00000	0.97308	180.18896	180.18896	0.00000
1	77001	77010	77001	177	77010	1.00000	0.00000	0.97308	273.37494	273.37494	0.00000
1	77001	77021	77001	177	77002	1.00000	0.00000	0.97308	160.49890	160.49890	0.00000
1	77001	77021	77001	177	77003	1.00000	0.00000	0.97308	376.19687	376.19687	0.00000
1	77001	77021	77001	177	77004	1.00000	0.00000	0.97308	221.74207	221.74207	0.00000
1	77001	77021	77001	177	77005	1.00000	0.00000	0.97308	179.31218	179.31218	0.00000
1	77001	77021	77001	177	77006	1.00000	0.00000	0.97308	245.88774	245.88774	0.00000
1	77001	77021	77001	177	77007	1.00000	0.00000	0.97308	101.27838	101.27838	0.00000
1	77001	77021	77001	177	77008	1.00000	0.00000	0.97308	287.32675	287.32675	0.00000
1	77001	77021	77001	177	77009	1.00000	0.00000	0.97308	180.18896	180.18896	0.00000
1	77001	77021	77001	177	77010	1.00000	0.00000	0.97308	273.37494	273.37494	0.00000
1	77001	77021	77001	177	77011	1.00000	0.00000	0.97308	344.69727	344.69727	0.00000
1	77001	77021	77001	177	77012	1.00000	0.00000	0.97308	209.01228	209.01228	0.00000
1	77001	77021	77001	177	77013	1.00000	0.00000	0.97308	60.85077	60.85077	0.00000
1	77001	77021	77001	177	77014	1.00000	0.00000	0.97308	322.15878	322.15878	0.00000
1	77001	77021	77001	177	77015	1.00000	0.00000	0.97308	116.87712	116.87712	0.00000
1	77001	77021	77001	177	77016	1.00000	0.00000	0.97308	150.35408	150.35408	0.00000
1	77001	77021	77001	177	77017	1.00000	0.00000	0.97308	92.05799	92.05799	0.00000
1	77001	77021	77001	177	77018	1.00000	0.00000	0.97308	89.76028	89.76028	0.00000
1	77001	77021	77001	177	77019	1.00000	0.00000	0.97308	86.55009	86.55009	0.00000
1	77001	77021	77001	177	77020	1.00000	0.00000	0.97308	121.28554	121.28554	0.00000
1	77001	77021	77001	177	77021	1.00000	0.00000	0.97308	165.95082	165.95082	0.00000
1	77002	17600	77002	100	77003	1.00000	0.00000	0.97308	333.13232	333.13232	0.00000
1	77002	17600	77002	100	77004	1.00000	0.00000	0.97308	266.68265	266.68265	0.00000
1	77002	17600	77002	100	77005	1.00000	0.00000	0.97308	180.16379	180.16379	0.00000
1	77002	17600	77002	100	77006	1.00000	0.00000	0.97308	229.19392	229.19392	0.00000
1	77002	17600	77002	100	77007	1.00000	0.00000	0.97308	100.87092	100.87092	0.00000
1	77002	17600	77002	100	77008	1.00000	0.00000	0.97308	242.18336	242.18336	0.00000
1	77002	17600	77002	100	77009	1.00000	0.00000	0.97308	159.18849	159.18849	0.00000
1	77002	17600	77002	100	77010	1.00000	0.00000	0.97308	240.99579	240.99579	0.00000
1	77002	17600	77002	100	77011	1.00000	0.00000	0.97308	288.20154	288.20154	0.00000
1	77002	17600	77002	100	77012	1.00000	0.00000	0.97308	252.19829	252.19829	0.00000
1	77002	17600	77002	100	77013	1.00000	0.00000	0.97308	68.04414	68.04414	0.00000
1	77002	17600	77002	100	77014	1.00000	0.00000	0.97308	297.12219	297.12219	0.00000
1	77002	17600	77002	100	77015	1.00000	0.00000	0.97308	107.69153	107.69153	0.00000
1	77002	17600	77002	100	77016	1.00000	0.00000	0.97308	182.44496	182.44496	0.00000
1	77002	17600	77002	100	77017	1.00000	0.00000	0.97308	101.15928	101.15928	0.00000
1	77002	17600	77002	100	77018	1.00000	0.00000	0.97308	81.54356	81.54356	0.00000
1	77002	17600	77002	100	77019	1.00000	0.00000	0.97308	89.71508	89.71508	0.00000
1	77002	17600	77002	100	77020	1.00000	0.00000	0.97308	117.74668	117.74668	0.00000
1	77002	17600	77002	100	77021	1.00000	0.00000	0.97308	156.55023	156.55023	0.00000
1	77002	17600	77002	100	77022	1.00000	0.00000	0.97308	100.28267	100.28267	0.00000
1	77002	17600	77002	100	77023	1.00000	0.00000	0.97308	97.96914	97.96914	0.00000
1	77002	17600	77002	100	77024	1.00000	0.00000	0.97308	126.94132	126.94132	0.00000
1	77002	17600	77024	176	17600	1.00000	0.00000	0.97308	86.99762	86.99762	0.00000
1	77002	77004	77002	100	77003	1.00000	0.00000	0.97308	333.13232	333.13232	0.00000
1	77002	77004	77002	100	77004	1.00000	0.00000	0.97308	266.68265	266.68265	0.00000
1	77002	77005	77002	100	77003	1.00000	0.00000	0.97308	333.13232	333.13232	0.00000
1	77002	77005	77002	100	77004	1.00000	0.00000	0.97308	266.68265	266.68265	0.00000
1	77002	77005	77002	100	77005	1.00000	0.00000	0.97308	180.16379	180.16379	0.00000
1	77002	77006	77002	100	77003	1.00000	0.00000	0.97308	333.13232	333.13232	0.00000
1	77002	77006	77002	100	77004	1.00000	0.00000	0.97308	266.68265	266.68265	0.00000
1	77002	77006	77002	100	77005	1.00000	0.00000	0.97308	180.16379	180.16379	0.00000
1	77002	77006	77002	100	77006	1.00000	0.00000	0.97308	229.19392	229.19392	0.00000
1	77002	77007	77002	100	77003	1.00000	0.00000	0.97308	333.13232	333.13232	0.00000
1	77002	77007	77002	100	77004	1.00000	0.00000	0.97308	266.68265	266.68265	0.00000
1	77002	77007	77002	100	77005	1.00000	0.00000	0.97308	180.16379	180.16379	0.00000
1	77002	77007	77002	100	77006	1.00000	0.00000	0.97308	229.19392	229.19392	0.00000
1	77002	77007	77002	100	77007	1.00000	0.00000	0.97308	100.87092	100.87092	0.00000
1	77002	77010	77002	100	77003	1.00000	0.00000	0.97308	333.13232	333.13232	0.00000
1	77002	77010	77002	100	77004	1.00000	0.00000	0.97308	266.68265	266.68265	0.00000
1	77002	77010	77002	100	77005	1.00000	0.00000	0.97308	180.16379	180.16379	0.00000
1	77002	77010	77002	100	77006	1.00000	0.00000	0.97308	229.19392	229.19392	0.00000
1	77002	77010	77002	100	77007	1.00000	0.00000	0.97308	100.87092	100.87092	0.00000
1	77002	77010	77002	100	77008	1.00000	0.00000	0.97308	242.18336	242.18336	0.00000
1	77002	77010	77002	100	77009	1.00000	0.00000	0.97308	159.18849	159.18849	0.00000
1	77002	77010	77002	100	77010	1.00000	0.00000	0.97308	240.99579	240.99579	0.00000
1	77002	77012	77002	100	77003	1.00000	0.00000	0.97308	333.13232	333.13232	0.00000
1	77002	77012	77002	100	77004	1.00000	0.00000	0.97308	266.68265	266.68265	0.00000
1	77002	77012	77002	100	77005	1.00000	0.00000	0.97308	180.16379	180.16379	0.00000
1	77002	77012	77002	100	77006	1.00000	0.00000	0.97308	229.19392	229.19392	0.00000
1	77002	77012	77002	100	77007	1.00000	0.00000	0.97308	100.87092	100.87092	0.00000
1	77002	77012	77002	100	77008	1.00000	0.00000	0.97308	242.18336	242.18336	0.00000
1	77002	77012	77002	100	77009	1.00000	0.00000	0.97308	159.18849	159.18849	0.00000
1	77002	77012	77002	100	77010	1.00000	0.00000	0.97308	240.99579	240.99579	0.00000
1	77002	77012	77002	100	77011	1.00000	0.00000	0.97308	288.20154	288.20154	0.00000
1	77002	77012	77002	100	77012	1.00000	0.00000	0.97308	252.19829	252.19829	0.00000
1	77002	77015	77002	100	77003	1.00000	0.00000	0.97308	333.13232	333.13232	0.00000
1	77002	77015	77002	100	77004	1.00000	0.00000	0.97308	266.68265	266.68265	0.00000
1	77002	77015	77002	100	77005	1.00000	0.00000	0.97308	180.16379	180.16379	0.00000
1	77002	77015	77002	100	77006	1.00000	0.00000	0.97308	229.19392	229.19392	0.00000
1	77002	77015	77002	100	77007	1.00000	0.00000	0.97308	100.87092	100.87092	0.00000
1	77002	77015	77002	100	77008	1.00000	0.00000	0.97308	242.18336	242.18336	0.00000
1	77002	77015	77002	100	77009	1.00000	0.00000	0.97308	159.18849	159.18849	0.00000
1	77002	77015	77002	100	77010	1.00000	0.00000	0.97308	240.99579	240.99579	0.00000
1	77002	77015	77002	100	77011	1.00000	0.00000	0.97308	288.20154	288.20154	0.00000
1	77002	77015	77002	100	77012	1.00000	0.00000	0.97308	252.19829	252.19829	0.00000
1	77002	77015	77002	100	77013	1.00000	0.00000	0.97308	68.04414	68.04414	0.00000
1	77002	77015	77002	100	77014	1.00000	0.00000	0.97308	297.12219	297.12219	0.00000
1	77002	77015	77002	100	77015	1.00000	0.00000	0.97308	107.69153	107.69153	0.00000
1	77003	77007	77003	100	77004	1.00000	0.00000	0.97308	310.93015	310.93015	0.00000
1	77003	77007	77003	100	77005	1.00000	0.00000	0.97308	178.15349	178.15349	0.00000
1	77003	77007	77003	100	77006	1.00000	0.00000	0.97308	311.34167	311.34167	0.00000
1	77003	77007	77003	100	77007	1.00000	0.00000	0.97308	98.69312	98.69312	0.00000
1	77007	77010	77007	100	77008	1.00000	0.00000	0.97308	275.50330	275.50330	0.00000
1	77007	77010	77007	100	77009	1.00000	0.00000	0.97308	169.24207	169.24207	0.00000
1	77007	77010	77007	100	77010	1.00000	0.00000	0.97308	307.67288	307.67288	0.00000
1	77007	77012	77007	100	77008	1.00000	0.00000	0.97308	275.50330	275.50330	0.00000
1	77007	77012	77007	100	77009	1.00000	0.00000	0.97308	169.24207	169.24207	0.00000
1	77007	77012	77007	100	77010	1.00000	0.00000	0.97308	307.67288	307.67288	0.00000
1	77007	77012	77007	100	77011	1.00000	0.00000	0.97308	315.95035	315.95035	0.00000
1	77007	77012	77007	100	77012	1.00000	0.00000	0.97308	208.34042	208.34042	0.00000
1	77007	77015	77007	100	77008	1.00000	0.00000	0.97308	275.50330	275.50330	0.00000
1	77007	77015	77007	100	77009	1.00000	0.00000	0.97308	169.24207	169.24207	0.00000
1	77007	77015	77007	100	77010	1.00000	0.00000	0.97308	307.67288	307.67288	0.00000
1	77007	77015	77007	100	77011	1.00000	0.00000	0.97308	315.95035	315.95035	0.00000
1	77007	77015	77007	100	77012	1.00000	0.00000	0.97308	208.34042	208.34042	0.00000
1	77007	77015	77007	100	77013	1.00000	0.00000	0.97308	69.53192	69.53192	0.00000
1	77007	77015	77007	100	77014	1.00000	0.00000	0.97308	261.03430	261.03430	0.00000
1	77007	77015	77007	100	77015	1.00000	0.00000	0.97308	140.12907	140.12907	0.00000
1	77010	77012	77010	100	77011	1.00000	0.00000	0.97308	345.64404	345.64404	0.00000
1	77010	77012	77010	100	77012	1.00000	0.00000	0.97308	197.84589	197.84589	0.00000
1	77010	77014	77010	100	77011	1.00000	0.00000	0.97308	345.64404	345.64404	0.00000
1	77010	77014	77010	100	77012	1.00000	0.00000	0.97308	197.84589	197.84589	0.00000
1	77010	77014	77010	100	77013	1.00000	0.00000	0.97308	68.54678	68.54678	0.00000
1	77010	77014	77010	100	77014	1.00000	0.00000	0.97308	295.18048	295.18048	0.00000
1	77010	77015	77010	100	77011	1.00000	0.00000	0.97308	345.64404	345.64404	0.00000
1	77010	77015	77010	100	77012	1.00000	0.00000	0.97308	197.84589	197.84589	0.00000
1	77010	77015	77010	100	77013	1.00000	0.00000	0.97308	68.54678	68.54678	0.00000
1	77010	77015	77010	100	77014	1.00000	0.00000	0.97308	295.18048	295.18048	0.00000
1	77010	77015	77010	100	77015	1.00000	0.00000	0.97308	135.12721	135.12721	0.00000
1	77012	77015	77012	100	77013	1.00000	0.00000	0.97308	68.23725	68.23725	0.00000
1	77012	77015	77012	100	77014	1.00000	0.00000	0.97308	261.98495	261.98495	0.00000
1	77012	77015	77012	100	77015	1.00000	0.00000	0.97308	133.78175	133.78175	0.00000
1	77013	77015	77013	100	77014	1.00000	0.00000	0.97308	261.98495	261.98495	0.00000
1	77013	77015	77013	100	77015	1.00000	0.00000	0.97308	133.78175	133.78175	0.00000
1	77014	77015	77014	100	77015	1.00000	0.00000	0.97308	127.28838	127.28838	0.00000
1	77015	17601	77015	176	17600	1.00000	0.00000	0.97308	89.70684	89.70684	0.00000
1	77015	17601	77015	176	17601	1.00000	0.00000	0.97308	125.51286	125.51286	0.00000
1	77015	17601	77015	176	77016	1.00000	0.00000	0.97308	222.63472	222.63472	0.00000
1	77015	17601	77015	176	77017	1.00000	0.00000	0.97308	100.05624	100.05624	0.00000
1	77015	17601	77015	176	77018	1.00000	0.00000	0.97308	96.37871	96.37871	0.00000
1	77015	17601	77015	176	77019	1.00000	0.00000	0.97308	93.84588	93.84588	0.00000
1	77015	17601	77015	176	77020	1.00000	0.00000	0.97308	124.32983	124.32983	0.00000
1	77015	17601	77015	176	77021	1.00000	0.00000	0.97308	166.29143	166.29143	0.00000
1	77015	17601	77015	176	77022	1.00000	0.00000	0.97308	102.33581	102.33581	0.00000
1	77015	17601	77015	176	77023	1.00000	0.00000	0.97308	94.95848	94.95848	0.00000
1	77015	17601	77015	176	77024	1.00000	0.00000	0.97308	134.36652	134.36652	0.00000
1	77015	17602	77015	176	17600	1.00000	0.00000	0.97308	89.70684	89.70684	0.00000
1	77015	17602	77015	176	17601	1.00000	0.00000	0.97308	125.51286	125.51286	0.00000
1	77015	17602	77015	176	17602	1.00000	0.00000	0.97308	33.07172	33.07172	0.00000
1	77015	17602	77015	176	77016	1.00000	0.00000	0.97308	222.63472	222.63472	0.00000
1	77015	17602	77015	176	77017	1.00000	0.00000	0.97308	100.05624	100.05624	0.00000
1	77015	17602	77015	176	77018	1.00000	0.00000	0.97308	96.37871	96.37871	0.00000
1	77015	17602	77015	176	77019	1.00000	0.00000	0.97308	93.84588	93.84588	0.00000
1	77015	17602	77015	176	77020	1.00000	0.00000	0.97308	124.32983	124.32983	0.00000
1	77015	17602	77015	176	77021	1.00000	0.00000	0.97308	166.29143	166.29143	0.00000
1	77015	17602	77015	176	77022	1.00000	0.00000	0.97308	102.33581	102.33581	0.00000
1	77015	17602	77015	176	77023	1.00000	0.00000	0.97308	94.95848	94.95848	0.00000
1	77015	17602	77015	176	77024	1.00000	0.00000	0.97308	134.36652	134.36652	0.00000
1	77015	17611	77015	100	77016	1.00000	0.00000	0.97308	156.13188	156.13188	0.00000
1	77015	17611	77015	100	77017	1.00000	0.00000	0.97308	95.91109	95.91109	0.00000
1	77015	17611	77015	100	77018	1.00000	0.00000	0.97308	91.48934	91.48934	0.00000
1	77015	17611	77015	100	77019	1.00000	0.00000	0.97308	95.56255	95.56255	0.00000
1	77015	17611	77015	100	77020	1.00000	0.00000	0.97308	130.75819	130.75819	0.00000
1	77015	17611	77015	100	77021	1.00000	0.00000	0.97308	144.75577	144.75577	0.00000
1	77015	17611	77015	100	77022	1.00000	0.00000	0.97308	112.20965	112.20965	0.00000
1	77015	17611	77015	100	77023	1.00000	0.00000	0.97308	121.73177	121.73177	0.00000
1	77015	17611	77015	100	77024	1.00000	0.00000	0.97308	138.04448	138.04448	0.00000
1	77015	17611	77024	11207	17600	1.00000	0.00000	0.97308	73.11769	73.11769	0.00000
1	77015	17611	77024	11207	17601	1.00000	0.00000	0.97308	117.21505	117.21505	0.00000
1	77015	17611	77024	11207	17602	1.00000	0.00000	0.97308	23.23578	23.23578	0.00000
1	77015	17611	77024	11207	17604	1.00000	0.00000	0.97308	93.34444	93.34444	0.00000
1	77015	17611	77024	11207	17605	1.00000	0.00000	0.97308	166.52240	166.52240	0.00000
1	77015	17611	77024	11207	17606	1.00000	0.00000	0.97308	151.87563	151.87563	0.00000
1	77015	17611	77024	11207	17607	1.00000	0.00000	0.97308	108.48412	108.48412	0.00000
1	77015	17611	77024	11207	17608	1.00000	0.00000	0.97308	84.16083	84.16083	0.00000
1	77015	17611	77024	11207	17609	1.00000	0.00000	0.97308	81.81854	81.81854	0.00000
1	77015	17611	77024	11207	17610	1.00000	0.00000	0.97308	72.64529	72.64529	0.00000
1	77015	17611	77024	11207	17611	1.00000	0.00000	0.97308	43.21519	43.21519	0.00000
1	77015	17616	77015	100	77016	1.00000	0.00000	0.97308	156.13188	156.13188	0.00000
1	77015	17616	77015	100	77017	1.00000	0.00000	0.97308	95.91109	95.91109	0.00000
1	77015	17616	77015	100	77018	1.00000	0.00000	0.97308	91.48934	91.48934	0.00000
1	77015	17616	77015	100	77019	1.00000	0.00000	0.97308	95.56255	95.56255	0.00000
1	77015	17616	77015	100	77020	1.00000	0.00000	0.97308	130.75819	130.75819	0.00000
1	77015	17616	77015	100	77021	1.00000	0.00000	0.97308	144.75577	144.75577	0.00000
1	77015	17616	77015	100	77022	1.00000	0.00000	0.97308	112.20965	112.20965	0.00000
1	77015	17616	77015	100	77023	1.00000	0.00000	0.97308	121.73177	121.73177	0.00000
1	77015	17616	77015	100	77024	1.00000	0.00000	0.97308	138.04448	138.04448	0.00000
1	77015	17616	77024	11212	17600	1.00000	0.00000	0.97308	79.46819	79.46819	0.00000
1	77015	17616	77024	11212	17601	1.00000	0.00000	0.97308	128.15158	128.15158	0.00000
1	77015	17616	77024	11212	17602	1.00000	0.00000	0.97308	20.95402	20.95402	0.00000
1	77015	17616	77024	11212	17604	1.00000	0.00000	0.97308	101.57378	101.57378	0.00000
1	77015	17616	77024	11212	17605	1.00000	0.00000	0.97308	139.63071	139.63071	0.00000
1	77015	17616	77024	11212	17606	1.00000	0.00000	0.97308	150.06816	150.06816	0.00000
1	77015	17616	77024	11212	17607	1.00000	0.00000	0.97308	94.95833	94.95833	0.00000
1	77015	17616	77024	11212	17608	1.00000	0.00000	0.97308	77.63203	77.63203	0.00000
1	77015	17616	77024	11212	17609	1.00000	0.00000	0.97308	93.72635	93.72635	0.00000
1	77015	17616	77024	11212	17610	1.00000	0.00000	0.97308	75.21420	75.21420	0.00000
1	77015	17616	77024	11212	17611	1.00000	0.00000	0.97308	42.16967	42.16967	0.00000
1	77015	17616	77024	11212	17612	1.00000	0.00000	0.97308	149.18942	149.18942	0.00000
1	77015	17616	77024	11212	17613	1.00000	0.00000	0.97308	115.12586	115.12586	0.00000
1	77015	17616	77024	11212	17614	1.00000	0.00000	0.97308	66.10921	66.10921	0.00000
1	77015	17616	77024	11212	17615	1.00000	0.00000	0.97308	103.96846	103.96846	0.00000
1	77015	17616	77024	11212	17616	1.00000	0.00000	0.97308	130.64697	130.64697	0.00000
1	77015	17617	77015	100	77016	1.00000	0.00000	0.97308	156.13188	156.13188	0.00000
1	77015	17617	77015	100	77017	1.00000	0.00000	0.97308	95.91109	95.91109	0.00000
