day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	17602	17616	17602	176	17614	1.00000	0.00000	0.97308	73.35836	73.35836	0.00000
1	17602	17616	17602	176	17615	1.00000	0.00000	0.97308	116.77931	116.77931	0.00000
1	17602	17616	17602	176	17616	1.00000	0.00000	0.97308	133.40996	133.40996	0.00000
1	17602	17617	17602	176	17604	1.00000	0.00000	0.97308	114.37519	114.37519	0.00000
1	17602	17617	17602	176	17605	1.00000	0.00000	0.97308	162.06091	162.06091	0.00000
1	17602	17617	17602	176	17606	1.00000	0.00000	0.97308	165.35062	165.35062	0.00000
1	17602	17617	17602	176	17607	1.00000	0.00000	0.97308	119.86424	119.86424	0.00000
1	17602	17617	17602	176	17608	1.00000	0.00000	0.97308	92.12440	92.12440	0.00000
1	17602	17617	17602	176	17609	1.00000	0.00000	0.97308	110.67449	110.67449	0.00000
1	17602	17617	17602	176	17610	1.00000	0.00000	0.97308	103.63483	103.63483	0.00000
1	17602	17617	17602	176	17611	1.00000	0.00000	0.97308	54.21511	54.21511	0.00000
1	17602	17617	17602	176	17612	1.00000	0.00000	0.97308	170.05363	170.05363	0.00000
1	17602	17617	17602	176	17613	1.00000	0.00000	0.97308	114.43349	114.43349	0.00000
1	17602	17617	17602	176	17614	1.00000	0.00000	0.97308	73.35836	73.35836	0.00000
1	17602	17617	17602	176	17615	1.00000	0.00000	0.97308	116.77931	116.77931	0.00000
1	17602	17617	17602	176	17616	1.00000	0.00000	0.97308	133.40996	133.40996	0.00000
1	17602	17617	17602	176	17617	1.00000	0.00000	0.97308	19.43110	19.43110	0.00000
1	17611	17616	17611	176	17612	1.00000	0.00000	0.97308	200.03870	200.03870	0.00000
1	17611	17616	17611	176	17613	1.00000	0.00000	0.97308	117.54002	117.54002	0.00000
1	17611	17616	17611	176	17614	1.00000	0.00000	0.97308	60.75419	60.75419	0.00000
1	17611	17616	17611	176	17615	1.00000	0.00000	0.97308	115.54258	115.54258	0.00000
1	17611	17616	17611	176	17616	1.00000	0.00000	0.97308	122.71805	122.71805	0.00000
1	17611	17617	17611	10645	17612	1.00000	0.00000	0.97308	159.42702	159.42702	0.00000
1	17611	17617	17611	10645	17613	1.00000	0.00000	0.97308	120.92374	120.92374	0.00000
1	17611	17617	17611	10645	17614	1.00000	0.00000	0.97308	60.79174	60.79174	0.00000
1	17611	17617	17611	10645	17615	1.00000	0.00000	0.97308	89.13614	89.13614	0.00000
1	17611	17617	17611	10645	17616	1.00000	0.00000	0.97308	120.27325	120.27325	0.00000
1	17611	17617	17611	10645	17617	1.00000	0.00000	0.97308	4.57507	4.57507	0.00000
1	77001	77002	77001	177	77002	1.00000	0.00000	0.97308	131.76816	131.76816	0.00000
1	77001	77004	77001	177	77002	1.00000	0.00000	0.97308	131.76816	131.76816	0.00000
1	77001	77004	77001	177	77003	1.00000	0.00000	0.97308	325.32761	325.32761	0.00000
1	77001	77004	77001	177	77004	1.00000	0.00000	0.97308	256.90851	256.90851	0.00000
1	77001	77005	77001	177	77002	1.00000	0.00000	0.97308	131.76816	131.76816	0.00000
1	77001	77005	77001	177	77003	1.00000	0.00000	0.97308	325.32761	325.32761	0.00000
1	77001	77005	77001	177	77004	1.00000	0.00000	0.97308	256.90851	256.90851	0.00000
1	77001	77005	77001	177	77005	1.00000	0.00000	0.97308	192.61371	192.61371	0.00000
1	77001	77006	77001	177	77002	1.00000	0.00000	0.97308	131.76816	131.76816	0.00000
1	77001	77006	77001	177	77003	1.00000	0.00000	0.97308	325.32761	325.32761	0.00000
1	77001	77006	77001	177	77004	1.00000	0.00000	0.97308	256.90851	256.90851	0.00000
1	77001	77006	77001	177	77005	1.00000	0.00000	0.97308	192.61371	192.61371	0.00000
1	77001	77006	77001	177	77006	1.00000	0.00000	0.97308	272.02734	272.02734	0.00000
1	77001	77007	77001	177	77002	1.00000	0.00000	0.97308	131.76816	131.76816	0.00000
1	77001	77007	77001	177	77003	1.00000	0.00000	0.97308	325.32761	325.32761	0.00000
1	77001	77007	77001	177	77004	1.00000	0.00000	0.97308	256.90851	256.90851	0.00000
1	77001	77007	77001	177	77005	1.00000	0.00000	0.97308	192.61371	192.61371	0.00000
1	77001	77007	77001	177	77006	1.00000	0.00000	0.97308	272.02734	272.02734	0.00000
1	77001	77007	77001	177	77007	1.00000	0.00000	0.97308	91.96071	91.96071	0.00000
1	77001	77010	77001	177	77002	1.00000	0.00000	0.97308	131.76816	131.76816	0.00000
1	77001	77010	77001	177	77003	1.00000	0.00000	0.97308	325.32761	325.32761	0.00000
1	77001	77010	77001	177	77004	1.00000	0.00000	0.97308	256.90851	256.90851	0.00000
1	77001	77010	77001	177	77005	1.00000	0.00000	0.97308	192.61371	192.61371	0.00000
1	77001	77010	77001	177	77006	1.00000	0.00000	0.97308	272.02734	272.02734	0.00000
1	77001	77010	77001	177	77007	1.00000	0.00000	0.97308	91.96071	91.96071	0.00000
1	77001	77010	77001	177	77008	1.00000	0.00000	0.97308	241.10072	241.10072	0.00000
1	77001	77010	77001	177	77009	1.00000	0.00000	0.97308	174.64984	174.64984	0.00000
1	77001	77010	77001	177	77010	1.00000	0.00000	0.97308	231.77638	231.77638	0.00000
1	77001	77021	77001	177	77002	1.00000	0.00000	0.97308	131.76816	131.76816	0.00000
1	77001	77021	77001	177	77003	1.00000	0.00000	0.97308	325.32761	325.32761	0.00000
1	77001	77021	77001	177	77004	1.00000	0.00000	0.97308	256.90851	256.90851	0.00000
1	77001	77021	77001	177	77005	1.00000	0.00000	0.97308	192.61371	192.61371	0.00000
1	77001	77021	77001	177	77006	1.00000	0.00000	0.97308	272.02734	272.02734	0.00000
1	77001	77021	77001	177	77007	1.00000	0.00000	0.97308	91.96071	91.96071	0.00000
1	77001	77021	77001	177	77008	1.00000	0.00000	0.97308	241.10072	241.10072	0.00000
1	77001	77021	77001	177	77009	1.00000	0.00000	0.97308	174.64984	174.64984	0.00000
1	77001	77021	77001	177	77010	1.00000	0.00000	0.97308	231.77638	231.77638	0.00000
1	77001	77021	77001	177	77011	1.00000	0.00000	0.97308	323.26312	323.26312	0.00000
1	77001	77021	77001	177	77012	1.00000	0.00000	0.97308	236.92328	236.92328	0.00000
1	77001	77021	77001	177	77013	1.00000	0.00000	0.97308	74.19334	74.19334	0.00000
1	77001	77021	77001	177	77014	1.00000	0.00000	0.97308	264.48172	264.48172	0.00000
1	77001	77021	77001	177	77015	1.00000	0.00000	0.97308	118.73972	118.73972	0.00000
1	77001	77021	77001	177	77016	1.00000	0.00000	0.97308	179.27608	179.27608	0.00000
1	77001	77021	77001	177	77017	1.00000	0.00000	0.97308	92.82620	92.82620	0.00000
1	77001	77021	77001	177	77018	1.00000	0.00000	0.97308	86.99423	86.99423	0.00000
1	77001	77021	77001	177	77019	1.00000	0.00000	0.97308	90.40448	90.40448	0.00000
1	77001	77021	77001	177	77020	1.00000	0.00000	0.97308	111.17144	111.17144	0.00000
1	77001	77021	77001	177	77021	1.00000	0.00000	0.97308	154.05542	154.05542	0.00000
1	77002	17600	77002	177	77003	1.00000	0.00000	0.97308	325.32761	325.32761	0.00000
1	77002	17600	77002	177	77004	1.00000	0.00000	0.97308	256.90851	256.90851	0.00000
1	77002	17600	77002	177	77005	1.00000	0.00000	0.97308	192.61371	192.61371	0.00000
1	77002	17600	77002	177	77006	1.00000	0.00000	0.97308	272.02734	272.02734	0.00000
1	77002	17600	77002	177	77007	1.00000	0.00000	0.97308	91.96071	91.96071	0.00000
1	77002	17600	77002	177	77008	1.00000	0.00000	0.97308	241.10072	241.10072	0.00000
1	77002	17600	77002	177	77009	1.00000	0.00000	0.97308	174.64984	174.64984	0.00000
1	77002	17600	77002	177	77010	1.00000	0.00000	0.97308	231.77638	231.77638	0.00000
1	77002	17600	77002	177	77011	1.00000	0.00000	0.97308	323.26312	323.26312	0.00000
1	77002	17600	77002	177	77012	1.00000	0.00000	0.97308	236.92328	236.92328	0.00000
1	77002	17600	77002	177	77013	1.00000	0.00000	0.97308	74.19334	74.19334	0.00000
1	77002	17600	77002	177	77014	1.00000	0.00000	0.97308	264.48172	264.48172	0.00000
1	77002	17600	77002	177	77015	1.00000	0.00000	0.97308	118.73972	118.73972	0.00000
1	77002	17600	77002	177	77016	1.00000	0.00000	0.97308	179.27608	179.27608	0.00000
1	77002	17600	77002	177	77017	1.00000	0.00000	0.97308	92.82620	92.82620	0.00000
1	77002	17600	77002	177	77018	1.00000	0.00000	0.97308	86.99423	86.99423	0.00000
1	77002	17600	77002	177	77019	1.00000	0.00000	0.97308	90.40448	90.40448	0.00000
1	77002	17600	77002	177	77020	1.00000	0.00000	0.97308	111.17144	111.17144	0.00000
1	77002	17600	77002	177	77021	1.00000	0.00000	0.97308	154.05542	154.05542	0.00000
1	77002	17600	77002	177	77022	1.00000	0.00000	0.97308	116.77845	116.77845	0.00000
1	77002	17600	77002	177	77023	1.00000	0.00000	0.97308	122.82367	122.82367	0.00000
1	77002	17600	77002	177	77024	1.00000	0.00000	0.97308	122.18007	122.18007	0.00000
1	77002	17600	77024	11197	17600	1.00000	0.00000	0.97308	87.08972	87.08972	0.00000
1	77002	77004	77002	177	77003	1.00000	0.00000	0.97308	325.32761	325.32761	0.00000
1	77002	77004	77002	177	77004	1.00000	0.00000	0.97308	256.90851	256.90851	0.00000
1	77002	77005	77002	177	77003	1.00000	0.00000	0.97308	325.32761	325.32761	0.00000
1	77002	77005	77002	177	77004	1.00000	0.00000	0.97308	256.90851	256.90851	0.00000
1	77002	77005	77002	177	77005	1.00000	0.00000	0.97308	192.61371	192.61371	0.00000
1	77002	77006	77002	177	77003	1.00000	0.00000	0.97308	325.32761	325.32761	0.00000
1	77002	77006	77002	177	77004	1.00000	0.00000	0.97308	256.90851	256.90851	0.00000
1	77002	77006	77002	177	77005	1.00000	0.00000	0.97308	192.61371	192.61371	0.00000
1	77002	77006	77002	177	77006	1.00000	0.00000	0.97308	272.02734	272.02734	0.00000
1	77002	77007	77002	177	77003	1.00000	0.00000	0.97308	325.32761	325.32761	0.00000
1	77002	77007	77002	177	77004	1.00000	0.00000	0.97308	256.90851	256.90851	0.00000
1	77002	77007	77002	177	77005	1.00000	0.00000	0.97308	192.61371	192.61371	0.00000
1	77002	77007	77002	177	77006	1.00000	0.00000	0.97308	272.02734	272.02734	0.00000
1	77002	77007	77002	177	77007	1.00000	0.00000	0.97308	91.96071	91.96071	0.00000
1	77002	77010	77002	177	77003	1.00000	0.00000	0.97308	325.32761	325.32761	0.00000
1	77002	77010	77002	177	77004	1.00000	0.00000	0.97308	256.90851	256.90851	0.00000
1	77002	77010	77002	177	77005	1.00000	0.00000	0.97308	192.61371	192.61371	0.00000
1	77002	77010	77002	177	77006	1.00000	0.00000	0.97308	272.02734	272.02734	0.00000
1	77002	77010	77002	177	77007	1.00000	0.00000	0.97308	91.96071	91.96071	0.00000
1	77002	77010	77002	177	77008	1.00000	0.00000	0.97308	241.10072	241.10072	0.00000
1	77002	77010	77002	177	77009	1.00000	0.00000	0.97308	174.64984	174.64984	0.00000
1	77002	77010	77002	177	77010	1.00000	0.00000	0.97308	231.77638	231.77638	0.00000
1	77002	77012	77002	177	77003	1.00000	0.00000	0.97308	325.32761	325.32761	0.00000
1	77002	77012	77002	177	77004	1.00000	0.00000	0.97308	256.90851	256.90851	0.00000
1	77002	77012	77002	177	77005	1.00000	0.00000	0.97308	192.61371	192.61371	0.00000
1	77002	77012	77002	177	77006	1.00000	0.00000	0.97308	272.02734	272.02734	0.00000
1	77002	77012	77002	177	77007	1.00000	0.00000	0.97308	91.96071	91.96071	0.00000
1	77002	77012	77002	177	77008	1.00000	0.00000	0.97308	241.10072	241.10072	0.00000
1	77002	77012	77002	177	77009	1.00000	0.00000	0.97308	174.64984	174.64984	0.00000
1	77002	77012	77002	177	77010	1.00000	0.00000	0.97308	231.77638	231.77638	0.00000
1	77002	77012	77002	177	77011	1.00000	0.00000	0.97308	323.26312	323.26312	0.00000
1	77002	77012	77002	177	77012	1.00000	0.00000	0.97308	236.92328	236.92328	0.00000
1	77002	77015	77002	177	77003	1.00000	0.00000	0.97308	325.32761	325.32761	0.00000
1	77002	77015	77002	177	77004	1.00000	0.00000	0.97308	256.90851	256.90851	0.00000
1	77002	77015	77002	177	77005	1.00000	0.00000	0.97308	192.61371	192.61371	0.00000
1	77002	77015	77002	177	77006	1.00000	0.00000	0.97308	272.02734	272.02734	0.00000
1	77002	77015	77002	177	77007	1.00000	0.00000	0.97308	91.96071	91.96071	0.00000
1	77002	77015	77002	177	77008	1.00000	0.00000	0.97308	241.10072	241.10072	0.00000
1	77002	77015	77002	177	77009	1.00000	0.00000	0.97308	174.64984	174.64984	0.00000
1	77002	77015	77002	177	77010	1.00000	0.00000	0.97308	231.77638	231.77638	0.00000
1	77002	77015	77002	177	77011	1.00000	0.00000	0.97308	323.26312	323.26312	0.00000
1	77002	77015	77002	177	77012	1.00000	0.00000	0.97308	236.92328	236.92328	0.00000
1	77002	77015	77002	177	77013	1.00000	0.00000	0.97308	74.19334	74.19334	0.00000
1	77002	77015	77002	177	77014	1.00000	0.00000	0.97308	264.48172	264.48172	0.00000
1	77002	77015	77002	177	77015	1.00000	0.00000	0.97308	118.73972	118.73972	0.00000
1	77003	77007	77003	100	77004	1.00000	0.00000	0.97308	257.71881	257.71881	0.00000
1	77003	77007	77003	100	77005	1.00000	0.00000	0.97308	162.41484	162.41484	0.00000
1	77003	77007	77003	100	77006	1.00000	0.00000	0.97308	274.91760	274.91760	0.00000
1	77003	77007	77003	100	77007	1.00000	0.00000	0.97308	104.55437	104.55437	0.00000
1	77007	77010	77007	100	77008	1.00000	0.00000	0.97308	304.21387	304.21387	0.00000
1	77007	77010	77007	100	77009	1.00000	0.00000	0.97308	162.56509	162.56509	0.00000
1	77007	77010	77007	100	77010	1.00000	0.00000	0.97308	238.42355	238.42355	0.00000
1	77007	77012	77007	100	77008	1.00000	0.00000	0.97308	304.21387	304.21387	0.00000
1	77007	77012	77007	100	77009	1.00000	0.00000	0.97308	162.56509	162.56509	0.00000
1	77007	77012	77007	100	77010	1.00000	0.00000	0.97308	238.42355	238.42355	0.00000
1	77007	77012	77007	100	77011	1.00000	0.00000	0.97308	331.67151	331.67151	0.00000
1	77007	77012	77007	100	77012	1.00000	0.00000	0.97308	230.59145	230.59145	0.00000
1	77007	77015	77007	100	77008	1.00000	0.00000	0.97308	304.21387	304.21387	0.00000
1	77007	77015	77007	100	77009	1.00000	0.00000	0.97308	162.56509	162.56509	0.00000
1	77007	77015	77007	100	77010	1.00000	0.00000	0.97308	238.42355	238.42355	0.00000
1	77007	77015	77007	100	77011	1.00000	0.00000	0.97308	331.67151	331.67151	0.00000
1	77007	77015	77007	100	77012	1.00000	0.00000	0.97308	230.59145	230.59145	0.00000
1	77007	77015	77007	100	77013	1.00000	0.00000	0.97308	66.22387	66.22387	0.00000
1	77007	77015	77007	100	77014	1.00000	0.00000	0.97308	312.44934	312.44934	0.00000
1	77007	77015	77007	100	77015	1.00000	0.00000	0.97308	122.16373	122.16373	0.00000
1	77010	77012	77010	100	77011	1.00000	0.00000	0.97308	329.55112	329.55112	0.00000
1	77010	77012	77010	100	77012	1.00000	0.00000	0.97308	221.95699	221.95699	0.00000
1	77010	77014	77010	100	77011	1.00000	0.00000	0.97308	329.55112	329.55112	0.00000
1	77010	77014	77010	100	77012	1.00000	0.00000	0.97308	221.95699	221.95699	0.00000
1	77010	77014	77010	100	77013	1.00000	0.00000	0.97308	72.90429	72.90429	0.00000
1	77010	77014	77010	100	77014	1.00000	0.00000	0.97308	290.91306	290.91306	0.00000
1	77010	77015	77010	100	77011	1.00000	0.00000	0.97308	329.55112	329.55112	0.00000
1	77010	77015	77010	100	77012	1.00000	0.00000	0.97308	221.95699	221.95699	0.00000
1	77010	77015	77010	100	77013	1.00000	0.00000	0.97308	72.90429	72.90429	0.00000
1	77010	77015	77010	100	77014	1.00000	0.00000	0.97308	290.91306	290.91306	0.00000
1	77010	77015	77010	100	77015	1.00000	0.00000	0.97308	150.12735	150.12735	0.00000
1	77012	77015	77012	100	77013	1.00000	0.00000	0.97308	67.45967	67.45967	0.00000
1	77012	77015	77012	100	77014	1.00000	0.00000	0.97308	301.69241	301.69241	0.00000
1	77012	77015	77012	100	77015	1.00000	0.00000	0.97308	134.64777	134.64777	0.00000
1	77013	77015	77013	100	77014	1.00000	0.00000	0.97308	301.69241	301.69241	0.00000
1	77013	77015	77013	100	77015	1.00000	0.00000	0.97308	134.64777	134.64777	0.00000
1	77014	77015	77014	100	77015	1.00000	0.00000	0.97308	136.49138	136.49138	0.00000
1	77015	17601	77015	176	17600	1.00000	0.00000	0.97308	84.56420	84.56420	0.00000
1	77015	17601	77015	176	17601	1.00000	0.00000	0.97308	162.92397	162.92397	0.00000
1	77015	17601	77015	176	77016	1.00000	0.00000	0.97308	252.51120	252.51120	0.00000
1	77015	17601	77015	176	77017	1.00000	0.00000	0.97308	104.51974	104.51974	0.00000
1	77015	17601	77015	176	77018	1.00000	0.00000	0.97308	90.92274	90.92274	0.00000
1	77015	17601	77015	176	77019	1.00000	0.00000	0.97308	89.89388	89.89388	0.00000
1	77015	17601	77015	176	77020	1.00000	0.00000	0.97308	114.03874	114.03874	0.00000
1	77015	17601	77015	176	77021	1.00000	0.00000	0.97308	149.41438	149.41438	0.00000
1	77015	17601	77015	176	77022	1.00000	0.00000	0.97308	100.62054	100.62054	0.00000
1	77015	17601	77015	176	77023	1.00000	0.00000	0.97308	125.45303	125.45303	0.00000
1	77015	17601	77015	176	77024	1.00000	0.00000	0.97308	179.04004	179.04004	0.00000
1	77015	17602	77015	176	17600	1.00000	0.00000	0.97308	84.56420	84.56420	0.00000
1	77015	17602	77015	176	17601	1.00000	0.00000	0.97308	162.92397	162.92397	0.00000
1	77015	17602	77015	176	17602	1.00000	0.00000	0.97308	33.08886	33.08886	0.00000
1	77015	17602	77015	176	77016	1.00000	0.00000	0.97308	252.51120	252.51120	0.00000
1	77015	17602	77015	176	77017	1.00000	0.00000	0.97308	104.51974	104.51974	0.00000
1	77015	17602	77015	176	77018	1.00000	0.00000	0.97308	90.92274	90.92274	0.00000
1	77015	17602	77015	176	77019	1.00000	0.00000	0.97308	89.89388	89.89388	0.00000
1	77015	17602	77015	176	77020	1.00000	0.00000	0.97308	114.03874	114.03874	0.00000
1	77015	17602	77015	176	77021	1.00000	0.00000	0.97308	149.41438	149.41438	0.00000
1	77015	17602	77015	176	77022	1.00000	0.00000	0.97308	100.62054	100.62054	0.00000
1	77015	17602	77015	176	77023	1.00000	0.00000	0.97308	125.45303	125.45303	0.00000
1	77015	17602	77015	176	77024	1.00000	0.00000	0.97308	179.04004	179.04004	0.00000
1	77015	17611	77015	100	77016	1.00000	0.00000	0.97308	160.21169	160.21169	0.00000
1	77015	17611	77015	100	77017	1.00000	0.00000	0.97308	102.19733	102.19733	0.00000
1	77015	17611	77015	100	77018	1.00000	0.00000	0.97308	92.96393	92.96393	0.00000
1	77015	17611	77015	100	77019	1.00000	0.00000	0.97308	79.02420	79.02420	0.00000
1	77015	17611	77015	100	77020	1.00000	0.00000	0.97308	100.68622	100.68622	0.00000
1	77015	17611	77015	100	77021	1.00000	0.00000	0.97308	175.92471	175.92471	0.00000
1	77015	17611	77015	100	77022	1.00000	0.00000	0.97308	114.47542	114.47542	0.00000
1	77015	17611	77015	100	77023	1.00000	0.00000	0.97308	116.92889	116.92889	0.00000
1	77015	17611	77015	100	77024	1.00000	0.00000	0.97308	125.66907	125.66907	0.00000
1	77015	17611	77024	176	17600	1.00000	0.00000	0.97308	84.56420	84.56420	0.00000
1	77015	17611	77024	176	17601	1.00000	0.00000	0.97308	162.92397	162.92397	0.00000
1	77015	17611	77024	176	17602	1.00000	0.00000	0.97308	33.08886	33.08886	0.00000
1	77015	17611	77024	176	17604	1.00000	0.00000	0.97308	114.37519	114.37519	0.00000
1	77015	17611	77024	176	17605	1.00000	0.00000	0.97308	162.06091	162.06091	0.00000
1	77015	17611	77024	176	17606	1.00000	0.00000	0.97308	165.35062	165.35062	0.00000
1	77015	17611	77024	176	17607	1.00000	0.00000	0.97308	119.86424	119.86424	0.00000
1	77015	17611	77024	176	17608	1.00000	0.00000	0.97308	92.12440	92.12440	0.00000
1	77015	17611	77024	176	17609	1.00000	0.00000	0.97308	110.67449	110.67449	0.00000
1	77015	17611	77024	176	17610	1.00000	0.00000	0.97308	103.63483	103.63483	0.00000
1	77015	17611	77024	176	17611	1.00000	0.00000	0.97308	54.21511	54.21511	0.00000
1	77015	17616	77015	100	77016	1.00000	0.00000	0.97308	160.21169	160.21169	0.00000
1	77015	17616	77015	100	77017	1.00000	0.00000	0.97308	102.19733	102.19733	0.00000
1	77015	17616	77015	100	77018	1.00000	0.00000	0.97308	92.96393	92.96393	0.00000
1	77015	17616	77015	100	77019	1.00000	0.00000	0.97308	79.02420	79.02420	0.00000
1	77015	17616	77015	100	77020	1.00000	0.00000	0.97308	100.68622	100.68622	0.00000
1	77015	17616	77015	100	77021	1.00000	0.00000	0.97308	175.92471	175.92471	0.00000
1	77015	17616	77015	100	77022	1.00000	0.00000	0.97308	114.47542	114.47542	0.00000
1	77015	17616	77015	100	77023	1.00000	0.00000	0.97308	116.92889	116.92889	0.00000
1	77015	17616	77015	100	77024	1.00000	0.00000	0.97308	125.66907	125.66907	0.00000
1	77015	17616	77024	11212	17600	1.00000	0.00000	0.97308	79.74335	79.74335	0.00000
1	77015	17616	77024	11212	17601	1.00000	0.00000	0.97308	122.72928	122.72928	0.00000
1	77015	17616	77024	11212	17602	1.00000	0.00000	0.97308	22.92412	22.92412	0.00000
1	77015	17616	77024	11212	17604	1.00000	0.00000	0.97308	97.05105	97.05105	0.00000
1	77015	17616	77024	11212	17605	1.00000	0.00000	0.97308	138.63033	138.63033	0.00000
1	77015	17616	77024	11212	17606	1.00000	0.00000	0.97308	163.39903	163.39903	0.00000
1	77015	17616	77024	11212	17607	1.00000	0.00000	0.97308	99.72534	99.72534	0.00000
1	77015	17616	77024	11212	17608	1.00000	0.00000	0.97308	74.63073	74.63073	0.00000
1	77015	17616	77024	11212	17609	1.00000	0.00000	0.97308	88.08586	88.08586	0.00000
1	77015	17616	77024	11212	17610	1.00000	0.00000	0.97308	51.31498	51.31498	0.00000
1	77015	17616	77024	11212	17611	1.00000	0.00000	0.97308	37.03532	37.03532	0.00000
1	77015	17616	77024	11212	17612	1.00000	0.00000	0.97308	154.84192	154.84192	0.00000
1	77015	17616	77024	11212	17613	1.00000	0.00000	0.97308	116.89745	116.89745	0.00000
1	77015	17616	77024	11212	17614	1.00000	0.00000	0.97308	66.38078	66.38078	0.00000
1	77015	17616	77024	11212	17615	1.00000	0.00000	0.97308	84.95882	84.95882	0.00000
1	77015	17616	77024	11212	17616	1.00000	0.00000	0.97308	121.48936	121.48936	0.00000
1	77015	17617	77015	100	77016	1.00000	0.00000	0.97308	160.21169	160.21169	0.00000
1	77015	17617	77015	100	77017	1.00000	0.00000	0.97308	102.19733	102.19733	0.00000
