day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	17601	17611	17601	10072	17609	1.00000	0.00000	0.95000	78.91324	78.91324	0.00000
1	17601	17611	17601	10072	17610	1.00000	0.00000	0.95000	72.67260	72.67260	0.00000
1	17601	17611	17601	10072	17611	1.00000	0.00000	0.95000	39.52731	39.52731	0.00000
1	17601	17612	17601	176	17602	1.00000	0.00000	0.95000	38.58787	38.58787	0.00000
1	17601	17612	17601	176	17604	1.00000	0.00000	0.95000	125.58086	125.58086	0.00000
1	17601	17612	17601	176	17605	1.00000	0.00000	0.95000	160.54497	160.54497	0.00000
1	17601	17612	17601	176	17606	1.00000	0.00000	0.95000	149.65604	149.65604	0.00000
1	17601	17612	17601	176	17607	1.00000	0.00000	0.95000	135.49173	135.49173	0.00000
1	17601	17612	17601	176	17608	1.00000	0.00000	0.95000	92.53996	92.53996	0.00000
1	17601	17612	17601	176	17609	1.00000	0.00000	0.95000	100.39188	100.39188	0.00000
1	17601	17612	17601	176	17610	1.00000	0.00000	0.95000	78.10769	78.10769	0.00000
1	17601	17612	17601	176	17611	1.00000	0.00000	0.95000	49.88807	49.88807	0.00000
1	17601	17612	17601	176	17612	1.00000	0.00000	0.95000	162.75644	162.75644	0.00000
1	17601	17615	17601	10078	17602	1.00000	0.00000	1.16000	47.55210	47.55210	0.00000
1	17601	17615	17601	10078	17604	1.00000	0.00000	1.16000	116.11875	116.11875	0.00000
1	17601	17615	17601	10078	17605	1.00000	0.00000	1.16000	168.04810	168.04810	0.00000
1	17601	17615	17601	10078	17606	1.00000	0.00000	1.16000	155.52771	155.52771	0.00000
1	17601	17615	17601	10078	17607	1.00000	0.00000	1.16000	107.76128	107.76128	0.00000
1	17601	17615	17601	10078	17608	1.00000	0.00000	1.16000	75.48215	75.48215	0.00000
1	17601	17615	17601	10078	17609	1.00000	0.00000	1.16000	91.29597	91.29597	0.00000
1	17601	17615	17601	10078	17610	1.00000	0.00000	1.16000	76.71458	76.71458	0.00000
1	17601	17615	17601	10078	17611	1.00000	0.00000	1.16000	44.47449	44.47449	0.00000
1	17601	17615	17601	10078	17612	1.00000	0.00000	1.16000	150.86394	150.86394	0.00000
1	17601	17615	17601	10078	17613	1.00000	0.00000	1.16000	112.84608	112.84608	0.00000
1	17601	17615	17601	10078	17614	1.00000	0.00000	1.16000	57.47596	57.47596	0.00000
1	17601	17615	17601	10078	17615	1.00000	0.00000	1.16000	128.67108	128.67108	0.00000
1	17601	17616	17601	10078	17602	1.00000	0.00000	1.16000	47.55210	47.55210	0.00000
1	17601	17616	17601	10078	17604	1.00000	0.00000	1.16000	116.11875	116.11875	0.00000
1	17601	17616	17601	10078	17605	1.00000	0.00000	1.16000	168.04810	168.04810	0.00000
1	17601	17616	17601	10078	17606	1.00000	0.00000	1.16000	155.52771	155.52771	0.00000
1	17601	17616	17601	10078	17607	1.00000	0.00000	1.16000	107.76128	107.76128	0.00000
1	17601	17616	17601	10078	17608	1.00000	0.00000	1.16000	75.48215	75.48215	0.00000
1	17601	17616	17601	10078	17609	1.00000	0.00000	1.16000	91.29597	91.29597	0.00000
1	17601	17616	17601	10078	17610	1.00000	0.00000	1.16000	76.71458	76.71458	0.00000
1	17601	17616	17601	10078	17611	1.00000	0.00000	1.16000	44.47449	44.47449	0.00000
1	17601	17616	17601	10078	17612	1.00000	0.00000	1.16000	150.86394	150.86394	0.00000
1	17601	17616	17601	10078	17613	1.00000	0.00000	1.16000	112.84608	112.84608	0.00000
1	17601	17616	17601	10078	17614	1.00000	0.00000	1.16000	57.47596	57.47596	0.00000
1	17601	17616	17601	10078	17615	1.00000	0.00000	0.95000	128.67108	128.67108	0.00000
1	17601	17616	17601	10078	17616	1.00000	0.00000	0.95000	137.78433	137.78433	0.00000
1	17601	17617	17601	10078	17602	1.00000	0.00000	1.16000	47.55210	47.55210	0.00000
1	17601	17617	17601	10078	17604	1.00000	0.00000	1.16000	116.11875	116.11875	0.00000
1	17601	17617	17601	10078	17605	1.00000	0.00000	1.16000	168.04810	168.04810	0.00000
1	17601	17617	17601	10078	17606	1.00000	0.00000	1.16000	155.52771	155.52771	0.00000
1	17601	17617	17601	10078	17607	1.00000	0.00000	1.16000	107.76128	107.76128	0.00000
1	17601	17617	17601	10078	17608	1.00000	0.00000	1.16000	75.48215	75.48215	0.00000
1	17601	17617	17601	10078	17609	1.00000	0.00000	1.16000	91.29597	91.29597	0.00000
1	17601	17617	17601	10078	17610	1.00000	0.00000	1.16000	76.71458	76.71458	0.00000
1	17601	17617	17601	10078	17611	1.00000	0.00000	1.16000	44.47449	44.47449	0.00000
1	17601	17617	17601	10078	17612	1.00000	0.00000	1.16000	150.86394	150.86394	0.00000
1	17601	17617	17601	10078	17613	1.00000	0.00000	1.16000	112.84608	112.84608	0.00000
1	17601	17617	17601	10078	17614	1.00000	0.00000	1.16000	57.47596	57.47596	0.00000
1	17601	17617	17601	10078	17615	1.00000	0.00000	0.95000	128.67108	128.67108	0.00000
1	17601	17617	17601	10078	17616	1.00000	0.00000	0.95000	137.78433	137.78433	0.00000
1	17601	17617	17601	10078	17617	1.00000	0.00000	0.95000	43.38756	43.38756	0.00000
1	17601	17618	17601	176	17602	1.00000	0.00000	0.95000	38.58787	38.58787	0.00000
1	17601	17618	17601	176	17604	1.00000	0.00000	0.95000	125.58086	125.58086	0.00000
1	17601	17618	17601	176	17605	1.00000	0.00000	0.95000	160.54497	160.54497	0.00000
1	17601	17618	17601	176	17606	1.00000	0.00000	0.95000	149.65604	149.65604	0.00000
1	17601	17618	17601	176	17607	1.00000	0.00000	0.95000	135.49173	135.49173	0.00000
1	17601	17618	17601	176	17608	1.00000	0.00000	0.95000	92.53996	92.53996	0.00000
1	17601	17618	17601	176	17609	1.00000	0.00000	0.95000	100.39188	100.39188	0.00000
1	17601	17618	17601	176	17610	1.00000	0.00000	0.95000	78.10769	78.10769	0.00000
1	17601	17618	17601	176	17611	1.00000	0.00000	0.95000	49.88807	49.88807	0.00000
1	17601	17618	17601	176	17612	1.00000	0.00000	0.95000	162.75644	162.75644	0.00000
1	17601	17618	17601	176	17613	1.00000	0.00000	0.95000	116.67053	116.67053	0.00000
1	17601	17618	17601	176	17614	1.00000	0.00000	0.95000	72.14314	72.14314	0.00000
1	17601	17618	17601	176	17615	1.00000	0.00000	0.95000	94.22022	94.22022	0.00000
1	17601	17618	17601	176	17616	1.00000	0.00000	0.95000	147.06056	147.06056	0.00000
1	17601	17618	17601	176	17617	1.00000	0.00000	0.95000	23.25280	23.25280	0.00000
1	17601	17618	17601	176	17618	1.00000	0.00000	0.95000	64.06819	64.06819	0.00000
1	17602	17607	17602	176	17604	1.00000	0.00000	0.95000	125.58086	125.58086	0.00000
1	17602	17607	17602	176	17605	1.00000	0.00000	0.95000	160.54497	160.54497	0.00000
1	17602	17607	17602	176	17606	1.00000	0.00000	0.95000	149.65604	149.65604	0.00000
1	17602	17607	17602	176	17607	1.00000	0.00000	0.95000	135.49173	135.49173	0.00000
1	17602	17607	17602	10135	17604	1.00000	0.00000	0.95000	120.76653	120.76653	0.00000
1	17602	17607	17602	10135	17605	1.00000	0.00000	0.95000	171.50870	171.50870	0.00000
1	17602	17607	17602	10135	17606	1.00000	0.00000	0.95000	157.99638	157.99638	0.00000
1	17602	17607	17602	10135	17607	1.00000	0.00000	0.95000	89.66518	89.66518	0.00000
1	17602	17608	17602	176	17604	1.00000	0.00000	0.95000	125.58086	125.58086	0.00000
1	17602	17608	17602	176	17605	1.00000	0.00000	0.95000	160.54497	160.54497	0.00000
1	17602	17608	17602	176	17606	1.00000	0.00000	0.95000	149.65604	149.65604	0.00000
1	17602	17608	17602	176	17607	1.00000	0.00000	0.95000	135.49173	135.49173	0.00000
1	17602	17608	17602	176	17608	1.00000	0.00000	0.95000	92.53996	92.53996	0.00000
1	17602	17609	17602	176	17604	1.00000	0.00000	0.95000	125.58086	125.58086	0.00000
1	17602	17609	17602	176	17605	1.00000	0.00000	0.95000	160.54497	160.54497	0.00000
1	17602	17609	17602	176	17606	1.00000	0.00000	0.95000	149.65604	149.65604	0.00000
1	17602	17609	17602	176	17607	1.00000	0.00000	0.95000	135.49173	135.49173	0.00000
1	17602	17609	17602	176	17608	1.00000	0.00000	0.95000	92.53996	92.53996	0.00000
1	17602	17609	17602	176	17609	1.00000	0.00000	0.95000	100.39188	100.39188	0.00000
1	17602	17611	17602	176	17604	1.00000	0.00000	0.95000	125.58086	125.58086	0.00000
1	17602	17611	17602	176	17605	1.00000	0.00000	0.95000	160.54497	160.54497	0.00000
1	17602	17611	17602	176	17606	1.00000	0.00000	0.95000	149.65604	149.65604	0.00000
1	17602	17611	17602	176	17607	1.00000	0.00000	0.95000	135.49173	135.49173	0.00000
1	17602	17611	17602	176	17608	1.00000	0.00000	0.95000	92.53996	92.53996	0.00000
1	17602	17611	17602	176	17609	1.00000	0.00000	0.95000	100.39188	100.39188	0.00000
1	17602	17611	17602	176	17610	1.00000	0.00000	0.95000	78.10769	78.10769	0.00000
1	17602	17611	17602	176	17611	1.00000	0.00000	0.95000	49.88807	49.88807	0.00000
1	17602	17611	17602	10135	17604	1.00000	0.00000	0.95000	120.76653	120.76653	0.00000
1	17602	17611	17602	10135	17605	1.00000	0.00000	0.95000	171.50870	171.50870	0.00000
1	17602	17611	17602	10135	17606	1.00000	0.00000	0.95000	157.99638	157.99638	0.00000
1	17602	17611	17602	10135	17607	1.00000	0.00000	0.95000	89.66518	89.66518	0.00000
1	17602	17611	17602	10135	17608	1.00000	0.00000	0.95000	89.87511	89.87511	0.00000
1	17602	17611	17602	10135	17609	1.00000	0.00000	0.95000	105.26775	105.26775	0.00000
1	17602	17611	17602	10135	17610	1.00000	0.00000	0.95000	63.38050	63.38050	0.00000
1	17602	17611	17602	10135	17611	1.00000	0.00000	0.95000	39.17280	39.17280	0.00000
1	17602	17615	17602	10140	17604	1.00000	0.00000	0.95000	121.77074	121.77074	0.00000
1	17602	17615	17602	10140	17605	1.00000	0.00000	0.95000	122.98053	122.98053	0.00000
1	17602	17615	17602	10140	17606	1.00000	0.00000	0.95000	158.18802	158.18802	0.00000
1	17602	17615	17602	10140	17607	1.00000	0.00000	0.95000	112.30845	112.30845	0.00000
1	17602	17615	17602	10140	17608	1.00000	0.00000	0.95000	91.14456	91.14456	0.00000
1	17602	17615	17602	10140	17609	1.00000	0.00000	0.95000	93.50437	93.50437	0.00000
1	17602	17615	17602	10140	17610	1.00000	0.00000	0.95000	74.78732	74.78732	0.00000
1	17602	17615	17602	10140	17611	1.00000	0.00000	0.95000	41.55904	41.55904	0.00000
1	17602	17615	17602	10140	17612	1.00000	0.00000	0.95000	128.92047	128.92047	0.00000
1	17602	17615	17602	10140	17613	1.00000	0.00000	0.95000	102.97279	102.97279	0.00000
1	17602	17615	17602	10140	17614	1.00000	0.00000	0.95000	53.84875	53.84875	0.00000
1	17602	17615	17602	10140	17615	1.00000	0.00000	0.95000	108.29276	108.29276	0.00000
1	17602	17616	17602	10140	17604	1.00000	0.00000	0.95000	121.77074	121.77074	0.00000
1	17602	17616	17602	10140	17605	1.00000	0.00000	0.95000	122.98053	122.98053	0.00000
1	17602	17616	17602	10140	17606	1.00000	0.00000	0.95000	158.18802	158.18802	0.00000
1	17602	17616	17602	10140	17607	1.00000	0.00000	0.95000	112.30845	112.30845	0.00000
1	17602	17616	17602	10140	17608	1.00000	0.00000	0.95000	91.14456	91.14456	0.00000
1	17602	17616	17602	10140	17609	1.00000	0.00000	0.95000	93.50437	93.50437	0.00000
1	17602	17616	17602	10140	17610	1.00000	0.00000	0.95000	74.78732	74.78732	0.00000
1	17602	17616	17602	10140	17611	1.00000	0.00000	0.95000	41.55904	41.55904	0.00000
1	17602	17616	17602	10140	17612	1.00000	0.00000	0.95000	128.92047	128.92047	0.00000
1	17602	17616	17602	10140	17613	1.00000	0.00000	0.95000	102.97279	102.97279	0.00000
1	17602	17616	17602	10140	17614	1.00000	0.00000	0.95000	53.84875	53.84875	0.00000
1	17602	17616	17602	10140	17615	1.00000	0.00000	0.95000	108.29276	108.29276	0.00000
1	17602	17616	17602	10140	17616	1.00000	0.00000	0.95000	154.06795	154.06795	0.00000
1	17602	17617	17602	10141	17604	1.00000	0.00000	0.95000	112.30416	112.30416	0.00000
1	17602	17617	17602	10141	17605	1.00000	0.00000	0.95000	186.42726	186.42726	0.00000
1	17602	17617	17602	10141	17606	1.00000	0.00000	0.95000	161.83914	161.83914	0.00000
1	17602	17617	17602	10141	17607	1.00000	0.00000	0.95000	81.99284	81.99284	0.00000
1	17602	17617	17602	10141	17608	1.00000	0.00000	0.95000	75.92431	75.92431	0.00000
1	17602	17617	17602	10141	17609	1.00000	0.00000	0.95000	93.07389	93.07389	0.00000
1	17602	17617	17602	10141	17610	1.00000	0.00000	0.95000	64.36260	64.36260	0.00000
1	17602	17617	17602	10141	17611	1.00000	0.00000	0.95000	38.39454	38.39454	0.00000
1	17602	17617	17602	10141	17612	1.00000	0.00000	0.95000	164.46155	164.46155	0.00000
1	17602	17617	17602	10141	17613	1.00000	0.00000	0.95000	122.96568	122.96568	0.00000
1	17602	17617	17602	10141	17614	1.00000	0.00000	0.95000	75.15839	75.15839	0.00000
1	17602	17617	17602	10141	17615	1.00000	0.00000	0.95000	88.98456	88.98456	0.00000
1	17602	17617	17602	10141	17616	1.00000	0.00000	0.95000	114.00079	114.00079	0.00000
1	17602	17617	17602	10141	17617	1.00000	0.00000	0.95000	36.42462	36.42462	0.00000
1	17602	17618	17602	10142	17604	1.00000	0.00000	0.95000	119.03021	119.03021	0.00000
1	17602	17618	17602	10142	17605	1.00000	0.00000	0.95000	156.42738	156.42738	0.00000
1	17602	17618	17602	10142	17606	1.00000	0.00000	0.95000	137.07463	137.07463	0.00000
1	17602	17618	17602	10142	17607	1.00000	0.00000	0.95000	113.59882	113.59882	0.00000
1	17602	17618	17602	10142	17608	1.00000	0.00000	0.95000	95.26324	95.26324	0.00000
1	17602	17618	17602	10142	17609	1.00000	0.00000	0.95000	94.22067	94.22067	0.00000
1	17602	17618	17602	10142	17610	1.00000	0.00000	0.95000	78.89987	78.89987	0.00000
1	17602	17618	17602	10142	17611	1.00000	0.00000	0.95000	35.66354	35.66354	0.00000
1	17602	17618	17602	10142	17612	1.00000	0.00000	0.95000	193.68628	193.68628	0.00000
1	17602	17618	17602	10142	17613	1.00000	0.00000	0.95000	98.74274	98.74274	0.00000
1	17602	17618	17602	10142	17614	1.00000	0.00000	0.95000	50.50065	50.50065	0.00000
1	17602	17618	17602	10142	17615	1.00000	0.00000	0.95000	95.30803	95.30803	0.00000
1	17602	17618	17602	10142	17616	1.00000	0.00000	0.95000	140.02133	140.02133	0.00000
1	17602	17618	17602	10142	17617	1.00000	0.00000	0.95000	11.75466	11.75466	0.00000
1	17602	17618	17602	10142	17618	1.00000	0.00000	0.95000	53.31791	53.31791	0.00000
1	17608	17616	17608	176	17609	1.00000	0.00000	0.95000	113.09969	113.09969	0.00000
1	17608	17616	17608	176	17610	1.00000	0.00000	0.95000	92.30318	92.30318	0.00000
1	17608	17616	17608	176	17611	1.00000	0.00000	0.95000	60.22589	60.22589	0.00000
1	17608	17616	17608	176	17612	1.00000	0.00000	0.95000	146.79311	146.79311	0.00000
1	17608	17616	17608	176	17613	1.00000	0.00000	0.95000	121.81835	121.81835	0.00000
1	17608	17616	17608	176	17614	1.00000	0.00000	0.95000	68.27200	68.27200	0.00000
1	17608	17616	17608	176	17615	1.00000	0.00000	0.95000	108.77487	108.77487	0.00000
1	17608	17616	17608	176	17616	1.00000	0.00000	0.95000	158.55589	158.55589	0.00000
1	17609	17616	17609	176	17610	1.00000	0.00000	0.95000	92.30318	92.30318	0.00000
1	17609	17616	17609	176	17611	1.00000	0.00000	0.95000	60.22589	60.22589	0.00000
1	17609	17616	17609	176	17612	1.00000	0.00000	0.95000	146.79311	146.79311	0.00000
1	17609	17616	17609	176	17613	1.00000	0.00000	0.95000	121.81835	121.81835	0.00000
1	17609	17616	17609	176	17614	1.00000	0.00000	0.95000	68.27200	68.27200	0.00000
1	17609	17616	17609	176	17615	1.00000	0.00000	0.95000	108.77487	108.77487	0.00000
1	17609	17616	17609	176	17616	1.00000	0.00000	0.95000	158.55589	158.55589	0.00000
1	17611	17616	17611	176	17612	1.00000	0.00000	0.95000	146.79311	146.79311	0.00000
1	17611	17616	17611	176	17613	1.00000	0.00000	0.95000	121.81835	121.81835	0.00000
1	17611	17616	17611	176	17614	1.00000	0.00000	0.95000	68.27200	68.27200	0.00000
1	17611	17616	17611	176	17615	1.00000	0.00000	0.95000	108.77487	108.77487	0.00000
1	17611	17616	17611	176	17616	1.00000	0.00000	0.95000	158.55589	158.55589	0.00000
1	17611	17616	17611	10644	17612	1.00000	0.00000	0.95000	179.85306	179.85306	0.00000
1	17611	17616	17611	10644	17613	1.00000	0.00000	0.95000	116.42386	116.42386	0.00000
1	17611	17616	17611	10644	17614	1.00000	0.00000	0.95000	60.53164	60.53164	0.00000
1	17611	17616	17611	10644	17615	1.00000	0.00000	0.95000	87.74999	87.74999	0.00000
1	17611	17616	17611	10644	17616	1.00000	0.00000	0.95000	99.56415	99.56415	0.00000
1	17611	17617	17611	10645	17612	1.00000	0.00000	0.95000	167.90826	167.90826	0.00000
1	17611	17617	17611	10645	17613	1.00000	0.00000	0.95000	96.67164	96.67164	0.00000
1	17611	17617	17611	10645	17614	1.00000	0.00000	0.95000	60.25409	60.25409	0.00000
1	17611	17617	17611	10645	17615	1.00000	0.00000	0.95000	92.08133	92.08133	0.00000
1	17611	17617	17611	10645	17616	1.00000	0.00000	0.95000	145.45120	145.45120	0.00000
1	17611	17617	17611	10645	17617	1.00000	0.00000	0.95000	78.36097	78.36097	0.00000
1	17613	17617	17613	10771	17614	1.00000	0.00000	0.95000	63.71320	63.71320	0.00000
1	17613	17617	17613	10771	17615	1.00000	0.00000	0.95000	99.28352	99.28352	0.00000
1	17613	17617	17613	10771	17616	1.00000	0.00000	0.95000	152.64604	152.64604	0.00000
1	17613	17617	17613	10771	17617	1.00000	0.00000	0.95000	32.13399	32.13399	0.00000
1	17614	17616	17614	10833	17615	1.00000	0.00000	0.95000	116.61353	116.61353	0.00000
1	17614	17616	17614	10833	17616	1.00000	0.00000	0.95000	132.42899	132.42899	0.00000
1	17616	17617	17616	10960	17617	1.00000	0.00000	0.95000	34.03999	34.03999	0.00000
1	77001	17600	77001	177	77002	1.00000	0.00000	0.95000	188.11119	188.11119	0.00000
1	77001	17600	77001	177	77003	1.00000	0.00000	0.95000	335.86609	335.86609	0.00000
1	77001	17600	77001	177	77004	1.00000	0.00000	0.95000	268.42889	268.42889	0.00000
1	77001	17600	77001	177	77005	1.00000	0.00000	0.95000	184.98076	184.98076	0.00000
1	77001	17600	77001	177	77006	1.00000	0.00000	0.95000	260.98633	260.98633	0.00000
1	77001	17600	77001	177	77007	1.00000	0.00000	0.95000	107.36568	107.36568	0.00000
1	77001	17600	77001	177	77008	1.00000	0.00000	0.95000	264.69513	264.69513	0.00000
1	77001	17600	77001	177	77009	1.00000	0.00000	0.95000	165.55214	165.55214	0.00000
1	77001	17600	77001	177	77010	1.00000	0.00000	0.95000	266.80624	266.80624	0.00000
1	77001	17600	77001	177	77011	1.00000	0.00000	0.95000	344.55569	344.55569	0.00000
1	77001	17600	77001	177	77012	1.00000	0.00000	0.95000	210.66115	210.66115	0.00000
1	77001	17600	77001	177	77013	1.00000	0.00000	0.95000	70.94753	70.94753	0.00000
1	77001	17600	77001	177	77014	1.00000	0.00000	0.95000	265.95459	265.95459	0.00000
1	77001	17600	77001	177	77015	1.00000	0.00000	0.95000	133.90865	133.90865	0.00000
1	77001	17600	77001	177	77016	1.00000	0.00000	0.95000	177.30482	177.30482	0.00000
1	77001	17600	77001	177	77017	1.00000	0.00000	0.95000	100.88651	100.88651	0.00000
1	77001	17600	77001	177	77018	1.00000	0.00000	0.95000	85.87705	85.87705	0.00000
1	77001	17600	77001	177	77019	1.00000	0.00000	0.95000	90.76907	90.76907	0.00000
1	77001	17600	77001	177	77020	1.00000	0.00000	0.95000	131.01811	131.01811	0.00000
1	77001	17600	77001	177	77021	1.00000	0.00000	0.95000	163.19727	163.19727	0.00000
1	77001	17600	77001	177	77022	1.00000	0.00000	0.95000	109.45405	109.45405	0.00000
1	77001	17600	77001	177	77023	1.00000	0.00000	0.95000	113.29156	113.29156	0.00000
1	77001	17600	77001	177	77024	1.00000	0.00000	0.95000	128.28188	128.28188	0.00000
1	77001	17600	77024	11197	17600	1.00000	0.00000	0.95000	83.32381	83.32381	0.00000
1	77001	17612	77001	177	77002	1.00000	0.00000	0.95000	188.11119	188.11119	0.00000
1	77001	17612	77001	177	77003	1.00000	0.00000	0.95000	335.86609	335.86609	0.00000
1	77001	17612	77001	177	77004	1.00000	0.00000	0.95000	268.42889	268.42889	0.00000
1	77001	17612	77001	177	77005	1.00000	0.00000	0.95000	184.98076	184.98076	0.00000
1	77001	17612	77001	177	77006	1.00000	0.00000	0.95000	260.98633	260.98633	0.00000
1	77001	17612	77001	177	77007	1.00000	0.00000	0.95000	107.36568	107.36568	0.00000
1	77001	17612	77001	177	77008	1.00000	0.00000	0.95000	264.69513	264.69513	0.00000
1	77001	17612	77001	177	77009	1.00000	0.00000	0.95000	165.55214	165.55214	0.00000
1	77001	17612	77001	177	77010	1.00000	0.00000	0.95000	266.80624	266.80624	0.00000
1	77001	17612	77001	177	77011	1.00000	0.00000	0.95000	344.55569	344.55569	0.00000
1	77001	17612	77001	177	77012	1.00000	0.00000	0.95000	210.66115	210.66115	0.00000
1	77001	17612	77001	177	77013	1.00000	0.00000	0.95000	70.94753	70.94753	0.00000
1	77001	17612	77001	177	77014	1.00000	0.00000	0.95000	265.95459	265.95459	0.00000
1	77001	17612	77001	177	77015	1.00000	0.00000	0.95000	133.90865	133.90865	0.00000
1	77001	17612	77001	177	77016	1.00000	0.00000	0.95000	177.30482	177.30482	0.00000
1	77001	17612	77001	177	77017	1.00000	0.00000	0.95000	100.88651	100.88651	0.00000
1	77001	17612	77001	177	77018	1.00000	0.00000	0.95000	85.87705	85.87705	0.00000
1	77001	17612	77001	177	77019	1.00000	0.00000	0.95000	90.76907	90.76907	0.00000
1	77001	17612	77001	177	77020	1.00000	0.00000	0.95000	131.01811	131.01811	0.00000
1	77001	17612	77001	177	77021	1.00000	0.00000	0.95000	163.19727	163.19727	0.00000
1	77001	17612	77001	177	77022	1.00000	0.00000	0.95000	109.45405	109.45405	0.00000
1	77001	17612	77001	177	77023	1.00000	0.00000	0.95000	113.29156	113.29156	0.00000
1	77001	17612	77001	177	77024	1.00000	0.00000	0.95000	128.28188	128.28188	0.00000
1	77001	17612	77024	11208	17600	1.00000	0.00000	0.95000	75.04174	75.04174	0.00000
1	77001	17612	77024	11208	17601	1.00000	0.00000	0.95000	143.19904	143.19904	0.00000
1	77001	17612	77024	11208	17602	1.00000	0.00000	0.95000	20.58562	20.58562	0.00000
1	77001	17612	77024	11208	17604	1.00000	0.00000	0.95000	95.19328	95.19328	0.00000
1	77001	17612	77024	11208	17605	1.00000	0.00000	0.95000	135.65173	135.65173	0.00000
1	77001	17612	77024	11208	17606	1.00000	0.00000	0.95000	143.31294	143.31294	0.00000
1	77001	17612	77024	11208	17607	1.00000	0.00000	0.95000	95.12636	95.12636	0.00000
1	77001	17612	77024	11208	17608	1.00000	0.00000	0.95000	87.07475	87.07475	0.00000
1	77001	17612	77024	11208	17609	1.00000	0.00000	0.95000	99.18865	99.18865	0.00000
1	77001	17612	77024	11208	17610	1.00000	0.00000	0.95000	67.92323	67.92323	0.00000
1	77001	17612	77024	11208	17611	1.00000	0.00000	0.95000	37.58483	37.58483	0.00000
1	77001	17612	77024	11208	17612	1.00000	0.00000	0.95000	171.19414	171.19414	0.00000
1	77001	17617	77001	177	77002	1.00000	0.00000	0.95000	188.11119	188.11119	0.00000
1	77001	17617	77001	177	77003	1.00000	0.00000	0.95000	335.86609	335.86609	0.00000
1	77001	17617	77001	177	77004	1.00000	0.00000	0.95000	268.42889	268.42889	0.00000
1	77001	17617	77001	177	77005	1.00000	0.00000	0.95000	184.98076	184.98076	0.00000
1	77001	17617	77001	177	77006	1.00000	0.00000	0.95000	260.98633	260.98633	0.00000
1	77001	17617	77001	177	77007	1.00000	0.00000	0.95000	107.36568	107.36568	0.00000
1	77001	17617	77001	177	77008	1.00000	0.00000	0.95000	264.69513	264.69513	0.00000
1	77001	17617	77001	177	77009	1.00000	0.00000	0.95000	165.55214	165.55214	0.00000
1	77001	17617	77001	177	77010	1.00000	0.00000	0.95000	266.80624	266.80624	0.00000
1	77001	17617	77001	177	77011	1.00000	0.00000	0.95000	344.55569	344.55569	0.00000
1	77001	17617	77001	177	77012	1.00000	0.00000	0.95000	210.66115	210.66115	0.00000
1	77001	17617	77001	177	77013	1.00000	0.00000	0.95000	70.94753	70.94753	0.00000
1	77001	17617	77001	177	77014	1.00000	0.00000	0.95000	265.95459	265.95459	0.00000
1	77001	17617	77001	177	77015	1.00000	0.00000	0.95000	133.90865	133.90865	0.00000
1	77001	17617	77001	177	77016	1.00000	0.00000	0.95000	177.30482	177.30482	0.00000
1	77001	17617	77001	177	77017	1.00000	0.00000	0.95000	100.88651	100.88651	0.00000
1	77001	17617	77001	177	77018	1.00000	0.00000	0.95000	85.87705	85.87705	0.00000
1	77001	17617	77001	177	77019	1.00000	0.00000	0.95000	90.76907	90.76907	0.00000
