day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	77001	17619	77001	100	77004	1.00000	0.00000	0.97308	267.21661	267.21661	0.00000
1	77001	17619	77004	100	77005	1.00000	0.00000	0.97308	162.94832	162.94832	0.00000
1	77001	17619	77004	100	77006	1.00000	0.00000	0.97308	247.81424	247.81424	0.00000
1	77001	17619	77004	100	77007	1.00000	0.00000	0.97308	95.21120	95.21120	0.00000
1	77001	17619	77004	100	77008	1.00000	0.00000	0.97308	276.59094	276.59094	0.00000
1	77001	17619	77004	100	77009	1.00000	0.00000	0.97308	180.58720	180.58720	0.00000
1	77001	17619	77004	100	77010	1.00000	0.00000	0.97308	287.90952	287.90952	0.00000
1	77001	17619	77004	100	77011	1.00000	0.00000	0.97308	250.18381	250.18381	0.00000
1	77001	17619	77004	100	77012	1.00000	0.00000	0.97308	185.44568	185.44568	0.00000
1	77001	17619	77004	100	77013	1.00000	0.00000	0.97308	70.10029	70.10029	0.00000
1	77001	17619	77004	100	77014	1.00000	0.00000	0.97308	281.59787	281.59787	0.00000
1	77001	17619	77004	100	77015	1.00000	0.00000	0.97308	143.58969	143.58969	0.00000
1	77001	17619	77004	100	77016	1.00000	0.00000	0.97308	144.17213	144.17213	0.00000
1	77001	17619	77004	100	77017	1.00000	0.00000	0.97308	100.61341	100.61341	0.00000
1	77001	17619	77004	100	77018	1.00000	0.00000	0.97308	90.12169	90.12169	0.00000
1	77001	17619	77004	100	77019	1.00000	0.00000	0.97308	86.17727	86.17727	0.00000
1	77001	17619	77004	100	77020	1.00000	0.00000	0.97308	119.62134	119.62134	0.00000
1	77001	17619	77004	100	77021	1.00000	0.00000	0.97308	188.20140	188.20140	0.00000
1	77001	17619	77004	100	77022	1.00000	0.00000	0.97308	104.97858	104.97858	0.00000
1	77001	17619	77004	100	77023	1.00000	0.00000	0.97308	133.46161	133.46161	0.00000
1	77001	17619	77023	100	77024	1.00000	0.00000	0.97308	137.52515	137.52515	0.00000
1	77001	17619	77024	11215	17600	1.00000	0.00000	0.97308	82.65974	82.65974	0.00000
1	77001	17619	77024	11215	17601	1.00000	0.00000	0.97308	137.73132	137.73132	0.00000
1	77001	17619	77024	11215	17602	1.00000	0.00000	0.97308	20.20379	20.20379	0.00000
1	77001	17619	77024	11215	17604	1.00000	0.00000	0.97308	104.73268	104.73268	0.00000
1	77001	17619	77024	11215	17605	1.00000	0.00000	0.97308	137.07416	137.07416	0.00000
1	77001	17619	77024	11215	17606	1.00000	0.00000	0.97308	155.07625	155.07625	0.00000
1	77001	17619	77024	11215	17607	1.00000	0.00000	0.97308	116.75722	116.75722	0.00000
1	77001	17619	77024	11215	17608	1.00000	0.00000	0.97308	83.60880	83.60880	0.00000
1	77001	17619	77024	11215	17609	1.00000	0.00000	0.97308	82.61656	82.61656	0.00000
1	77001	17619	77024	11215	17610	1.00000	0.00000	0.97308	68.11455	68.11455	0.00000
1	77001	17619	77024	11215	17611	1.00000	0.00000	0.97308	39.51984	39.51984	0.00000
1	77001	17619	77024	11215	17612	1.00000	0.00000	0.97308	133.63908	133.63908	0.00000
1	77001	17619	77024	11215	17613	1.00000	0.00000	0.97308	110.74816	110.74816	0.00000
1	77001	17619	77024	11215	17614	1.00000	0.00000	0.97308	48.40503	48.40503	0.00000
1	77001	17619	77024	11215	17615	1.00000	0.00000	0.97308	105.60888	105.60888	0.00000
1	77001	17619	77024	11215	17616	1.00000	0.00000	0.97308	120.75002	120.75002	0.00000
1	77001	17619	77024	11215	17617	1.00000	0.00000	0.97308	10.09178	10.09178	0.00000
1	77001	17619	77024	11215	17618	1.00000	0.00000	0.97308	55.49146	55.49146	0.00000
1	77001	17619	77024	11215	17619	1.00000	0.00000	0.97308	6.64667	6.64667	0.00000
1	77001	77002	77001	100	77002	1.00000	0.00000	0.97308	125.63474	125.63474	0.00000
1	77001	77004	77001	100	77002	1.00000	0.00000	0.97308	125.63474	125.63474	0.00000
1	77001	77004	77001	100	77003	1.00000	0.00000	0.97308	347.20917	347.20917	0.00000
1	77001	77004	77001	100	77004	1.00000	0.00000	0.97308	267.21661	267.21661	0.00000
1	77001	77005	77001	100	77002	1.00000	0.00000	0.97308	125.63474	125.63474	0.00000
1	77001	77005	77001	100	77003	1.00000	0.00000	0.97308	347.20917	347.20917	0.00000
1	77001	77005	77001	100	77004	1.00000	0.00000	0.97308	267.21661	267.21661	0.00000
1	77001	77005	77001	100	77005	1.00000	0.00000	0.97308	162.94832	162.94832	0.00000
1	77001	77007	77001	177	77002	1.00000	0.00000	0.97308	106.20619	106.20619	0.00000
1	77001	77007	77001	177	77003	1.00000	0.00000	0.97308	343.04544	343.04544	0.00000
1	77001	77007	77001	177	77004	1.00000	0.00000	0.97308	265.33682	265.33682	0.00000
1	77001	77007	77001	177	77005	1.00000	0.00000	0.97308	156.44411	156.44411	0.00000
1	77001	77007	77001	177	77006	1.00000	0.00000	0.97308	264.67874	264.67874	0.00000
1	77001	77007	77001	177	77007	1.00000	0.00000	0.97308	83.83417	83.83417	0.00000
1	77001	77008	77001	100	77002	1.00000	0.00000	0.97308	125.63474	125.63474	0.00000
1	77001	77008	77001	100	77003	1.00000	0.00000	0.97308	347.20917	347.20917	0.00000
1	77001	77008	77001	100	77004	1.00000	0.00000	0.97308	267.21661	267.21661	0.00000
1	77001	77008	77001	100	77005	1.00000	0.00000	0.97308	162.94832	162.94832	0.00000
1	77001	77008	77001	100	77006	1.00000	0.00000	0.97308	247.81424	247.81424	0.00000
1	77001	77008	77001	100	77007	1.00000	0.00000	0.97308	95.21120	95.21120	0.00000
1	77001	77008	77001	100	77008	1.00000	0.00000	0.97308	276.59094	276.59094	0.00000
1	77001	77009	77001	100	77002	1.00000	0.00000	0.97308	125.63474	125.63474	0.00000
1	77001	77009	77001	100	77003	1.00000	0.00000	0.97308	347.20917	347.20917	0.00000
1	77001	77009	77001	100	77004	1.00000	0.00000	0.97308	267.21661	267.21661	0.00000
1	77001	77009	77001	100	77005	1.00000	0.00000	0.97308	162.94832	162.94832	0.00000
1	77001	77009	77001	100	77006	1.00000	0.00000	0.97308	247.81424	247.81424	0.00000
1	77001	77009	77001	100	77007	1.00000	0.00000	0.97308	95.21120	95.21120	0.00000
1	77001	77009	77001	100	77008	1.00000	0.00000	0.97308	276.59094	276.59094	0.00000
1	77001	77009	77001	100	77009	1.00000	0.00000	0.97308	180.58720	180.58720	0.00000
1	77001	77010	77001	100	77002	1.00000	0.00000	0.97308	125.63474	125.63474	0.00000
1	77001	77010	77001	100	77003	1.00000	0.00000	0.97308	347.20917	347.20917	0.00000
1	77001	77010	77001	100	77004	1.00000	0.00000	0.97308	267.21661	267.21661	0.00000
1	77001	77010	77001	100	77005	1.00000	0.00000	0.97308	162.94832	162.94832	0.00000
1	77001	77010	77001	100	77006	1.00000	0.00000	0.97308	247.81424	247.81424	0.00000
1	77001	77010	77001	100	77007	1.00000	0.00000	0.97308	95.21120	95.21120	0.00000
1	77001	77010	77001	100	77008	1.00000	0.00000	0.97308	276.59094	276.59094	0.00000
1	77001	77010	77001	100	77009	1.00000	0.00000	0.97308	180.58720	180.58720	0.00000
1	77001	77010	77001	100	77010	1.00000	0.00000	0.97308	287.90952	287.90952	0.00000
1	77001	77011	77001	100	77002	1.00000	0.00000	0.97308	125.63474	125.63474	0.00000
1	77001	77011	77001	100	77003	1.00000	0.00000	0.97308	347.20917	347.20917	0.00000
1	77001	77011	77001	100	77004	1.00000	0.00000	0.97308	267.21661	267.21661	0.00000
1	77001	77011	77001	100	77005	1.00000	0.00000	0.97308	162.94832	162.94832	0.00000
1	77001	77011	77001	100	77006	1.00000	0.00000	0.97308	247.81424	247.81424	0.00000
1	77001	77011	77001	100	77007	1.00000	0.00000	0.97308	95.21120	95.21120	0.00000
1	77001	77011	77001	100	77008	1.00000	0.00000	0.97308	276.59094	276.59094	0.00000
1	77001	77011	77001	100	77009	1.00000	0.00000	0.97308	180.58720	180.58720	0.00000
1	77001	77011	77001	100	77010	1.00000	0.00000	0.97308	287.90952	287.90952	0.00000
1	77001	77011	77001	100	77011	1.00000	0.00000	0.97308	250.18381	250.18381	0.00000
1	77001	77013	77001	177	77002	1.00000	0.00000	0.97308	106.20619	106.20619	0.00000
1	77001	77013	77001	177	77003	1.00000	0.00000	0.97308	343.04544	343.04544	0.00000
1	77001	77013	77001	177	77004	1.00000	0.00000	0.97308	265.33682	265.33682	0.00000
1	77001	77013	77001	177	77005	1.00000	0.00000	0.97308	156.44411	156.44411	0.00000
1	77001	77013	77001	177	77006	1.00000	0.00000	0.97308	264.67874	264.67874	0.00000
1	77001	77013	77001	177	77007	1.00000	0.00000	0.97308	83.83417	83.83417	0.00000
1	77001	77013	77001	177	77008	1.00000	0.00000	0.97308	262.94308	262.94308	0.00000
1	77001	77013	77001	177	77009	1.00000	0.00000	0.97308	175.89661	175.89661	0.00000
1	77001	77013	77001	177	77010	1.00000	0.00000	0.97308	261.17435	261.17435	0.00000
1	77001	77013	77001	177	77011	1.00000	0.00000	0.97308	335.56256	335.56256	0.00000
1	77001	77013	77001	177	77012	1.00000	0.00000	0.97308	196.80643	196.80643	0.00000
1	77001	77013	77001	177	77013	1.00000	0.00000	0.97308	67.11517	67.11517	0.00000
1	77001	77014	77001	100	77002	1.00000	0.00000	0.97308	104.07318	104.07318	0.00000
1	77001	77014	77001	100	77003	1.00000	0.00000	0.97308	393.62888	393.62888	0.00000
1	77001	77014	77001	100	77004	1.00000	0.00000	0.97308	260.83694	260.83694	0.00000
1	77001	77014	77001	100	77005	1.00000	0.00000	0.97308	165.12071	165.12071	0.00000
1	77001	77014	77001	100	77006	1.00000	0.00000	0.97308	243.49628	243.49628	0.00000
1	77001	77014	77001	100	77007	1.00000	0.00000	0.97308	86.39545	86.39545	0.00000
1	77001	77014	77001	100	77008	1.00000	0.00000	0.97308	261.36749	261.36749	0.00000
1	77001	77014	77001	100	77009	1.00000	0.00000	0.97308	155.84241	155.84241	0.00000
1	77001	77014	77001	100	77010	1.00000	0.00000	0.97308	255.95940	255.95940	0.00000
1	77001	77014	77001	100	77011	1.00000	0.00000	0.97308	323.15686	323.15686	0.00000
1	77001	77014	77001	100	77012	1.00000	0.00000	0.97308	186.46777	186.46777	0.00000
1	77001	77014	77001	100	77013	1.00000	0.00000	0.97308	63.14737	63.14737	0.00000
1	77001	77014	77001	100	77014	1.00000	0.00000	0.97308	285.55939	285.55939	0.00000
1	77001	77015	77001	177	77002	1.00000	0.00000	0.97308	106.20619	106.20619	0.00000
1	77001	77015	77001	177	77003	1.00000	0.00000	0.97308	343.04544	343.04544	0.00000
1	77001	77015	77001	177	77004	1.00000	0.00000	0.97308	265.33682	265.33682	0.00000
1	77001	77015	77001	177	77005	1.00000	0.00000	0.97308	156.44411	156.44411	0.00000
1	77001	77015	77001	177	77006	1.00000	0.00000	0.97308	264.67874	264.67874	0.00000
1	77001	77015	77001	177	77007	1.00000	0.00000	0.97308	83.83417	83.83417	0.00000
1	77001	77015	77001	177	77008	1.00000	0.00000	0.97308	262.94308	262.94308	0.00000
1	77001	77015	77001	177	77009	1.00000	0.00000	0.97308	175.89661	175.89661	0.00000
1	77001	77015	77001	177	77010	1.00000	0.00000	0.97308	261.17435	261.17435	0.00000
1	77001	77015	77001	177	77011	1.00000	0.00000	0.97308	335.56256	335.56256	0.00000
1	77001	77015	77001	177	77012	1.00000	0.00000	0.97308	196.80643	196.80643	0.00000
1	77001	77015	77001	177	77013	1.00000	0.00000	0.97308	67.11517	67.11517	0.00000
1	77001	77015	77001	177	77014	1.00000	0.00000	0.97308	311.28540	311.28540	0.00000
1	77001	77015	77001	177	77015	1.00000	0.00000	0.97308	138.61977	138.61977	0.00000
1	77001	77026	77001	100	77002	1.00000	0.00000	0.97308	125.63474	125.63474	0.00000
1	77001	77026	77001	100	77003	1.00000	0.00000	0.97308	347.20917	347.20917	0.00000
1	77001	77026	77001	100	77004	1.00000	0.00000	0.97308	267.21661	267.21661	0.00000
1	77001	77026	77001	100	77005	1.00000	0.00000	0.97308	162.94832	162.94832	0.00000
1	77001	77026	77001	100	77006	1.00000	0.00000	0.97308	247.81424	247.81424	0.00000
1	77001	77026	77001	100	77007	1.00000	0.00000	0.97308	95.21120	95.21120	0.00000
1	77001	77026	77001	100	77008	1.00000	0.00000	0.97308	276.59094	276.59094	0.00000
1	77001	77026	77001	100	77009	1.00000	0.00000	0.97308	180.58720	180.58720	0.00000
1	77001	77026	77001	100	77010	1.00000	0.00000	0.97308	287.90952	287.90952	0.00000
1	77001	77026	77001	100	77011	1.00000	0.00000	0.97308	250.18381	250.18381	0.00000
1	77001	77026	77001	100	77012	1.00000	0.00000	0.97308	185.44568	185.44568	0.00000
1	77001	77026	77001	100	77013	1.00000	0.00000	0.97308	70.10029	70.10029	0.00000
1	77001	77026	77001	100	77014	1.00000	0.00000	0.97308	281.59787	281.59787	0.00000
1	77001	77026	77001	100	77015	1.00000	0.00000	0.97308	143.58969	143.58969	0.00000
1	77001	77026	77001	100	77016	1.00000	0.00000	0.97308	144.17213	144.17213	0.00000
1	77001	77026	77001	100	77017	1.00000	0.00000	0.97308	100.61341	100.61341	0.00000
1	77001	77026	77001	100	77018	1.00000	0.00000	0.97308	90.12169	90.12169	0.00000
1	77001	77026	77001	100	77019	1.00000	0.00000	0.97308	86.17727	86.17727	0.00000
1	77001	77026	77001	100	77020	1.00000	0.00000	0.97308	119.62134	119.62134	0.00000
1	77001	77026	77001	100	77021	1.00000	0.00000	0.97308	188.20140	188.20140	0.00000
1	77001	77026	77001	100	77022	1.00000	0.00000	0.97308	104.97858	104.97858	0.00000
1	77001	77026	77022	100	77023	1.00000	0.00000	0.97308	133.46161	133.46161	0.00000
1	77001	77026	77022	100	77024	1.00000	0.00000	0.97308	137.52515	137.52515	0.00000
1	77001	77026	77024	177	77025	1.00000	0.00000	0.97308	82.96944	82.96944	0.00000
1	77001	77026	77024	177	77026	1.00000	0.00000	0.97308	59.97076	59.97076	0.00000
1	77001	77027	77001	100	77002	1.00000	0.00000	0.97308	125.63474	125.63474	0.00000
1	77001	77027	77001	100	77003	1.00000	0.00000	0.97308	347.20917	347.20917	0.00000
1	77001	77027	77001	100	77004	1.00000	0.00000	0.97308	267.21661	267.21661	0.00000
1	77001	77027	77001	100	77005	1.00000	0.00000	0.97308	162.94832	162.94832	0.00000
1	77001	77027	77001	100	77006	1.00000	0.00000	0.97308	247.81424	247.81424	0.00000
1	77001	77027	77001	100	77007	1.00000	0.00000	0.97308	95.21120	95.21120	0.00000
1	77001	77027	77001	100	77008	1.00000	0.00000	0.97308	276.59094	276.59094	0.00000
1	77001	77027	77001	100	77009	1.00000	0.00000	0.97308	180.58720	180.58720	0.00000
1	77001	77027	77001	100	77010	1.00000	0.00000	0.97308	287.90952	287.90952	0.00000
1	77001	77027	77001	100	77011	1.00000	0.00000	0.97308	250.18381	250.18381	0.00000
1	77001	77027	77001	100	77012	1.00000	0.00000	0.97308	185.44568	185.44568	0.00000
1	77001	77027	77001	100	77013	1.00000	0.00000	0.97308	70.10029	70.10029	0.00000
1	77001	77027	77001	100	77014	1.00000	0.00000	0.97308	281.59787	281.59787	0.00000
1	77001	77027	77001	100	77015	1.00000	0.00000	0.97308	143.58969	143.58969	0.00000
1	77001	77027	77001	100	77016	1.00000	0.00000	0.97308	144.17213	144.17213	0.00000
1	77001	77027	77016	100	77017	1.00000	0.00000	0.97308	100.61341	100.61341	0.00000
1	77001	77027	77016	100	77018	1.00000	0.00000	0.97308	90.12169	90.12169	0.00000
1	77001	77027	77016	100	77019	1.00000	0.00000	0.97308	86.17727	86.17727	0.00000
1	77001	77027	77016	100	77020	1.00000	0.00000	0.97308	119.62134	119.62134	0.00000
1	77001	77027	77016	100	77021	1.00000	0.00000	0.97308	188.20140	188.20140	0.00000
1	77001	77027	77016	100	77022	1.00000	0.00000	0.97308	104.97858	104.97858	0.00000
1	77001	77027	77016	100	77023	1.00000	0.00000	0.97308	133.46161	133.46161	0.00000
1	77001	77027	77016	100	77024	1.00000	0.00000	0.97308	137.52515	137.52515	0.00000
1	77001	77027	77024	177	77025	1.00000	0.00000	0.97308	82.96944	82.96944	0.00000
1	77001	77027	77024	177	77026	1.00000	0.00000	0.97308	59.97076	59.97076	0.00000
1	77001	77027	77024	177	77027	1.00000	0.00000	0.97308	99.53562	99.53562	0.00000
1	77001	77036	77001	100	77002	1.00000	0.00000	0.97308	104.07318	104.07318	0.00000
1	77001	77036	77001	100	77003	1.00000	0.00000	0.97308	393.62888	393.62888	0.00000
1	77001	77036	77001	100	77004	1.00000	0.00000	0.97308	260.83694	260.83694	0.00000
1	77001	77036	77001	100	77005	1.00000	0.00000	0.97308	165.12071	165.12071	0.00000
1	77001	77036	77001	100	77006	1.00000	0.00000	0.97308	243.49628	243.49628	0.00000
1	77001	77036	77001	100	77007	1.00000	0.00000	0.97308	86.39545	86.39545	0.00000
1	77001	77036	77001	100	77008	1.00000	0.00000	0.97308	261.36749	261.36749	0.00000
1	77001	77036	77001	100	77009	1.00000	0.00000	0.97308	155.84241	155.84241	0.00000
1	77001	77036	77001	100	77010	1.00000	0.00000	0.97308	255.95940	255.95940	0.00000
1	77001	77036	77001	100	77011	1.00000	0.00000	0.97308	323.15686	323.15686	0.00000
1	77001	77036	77001	100	77012	1.00000	0.00000	0.97308	186.46777	186.46777	0.00000
1	77001	77036	77001	100	77013	1.00000	0.00000	0.97308	63.14737	63.14737	0.00000
1	77001	77036	77013	100	77014	1.00000	0.00000	0.97308	285.55939	285.55939	0.00000
1	77001	77036	77013	100	77015	1.00000	0.00000	0.97308	116.60140	116.60140	0.00000
1	77001	77036	77013	100	77016	1.00000	0.00000	0.97308	197.92130	197.92130	0.00000
1	77001	77036	77013	100	77017	1.00000	0.00000	0.97308	104.38916	104.38916	0.00000
1	77001	77036	77013	100	77018	1.00000	0.00000	0.97308	88.02803	88.02803	0.00000
1	77001	77036	77013	100	77019	1.00000	0.00000	0.97308	84.43276	84.43276	0.00000
1	77001	77036	77013	100	77020	1.00000	0.00000	0.97308	113.10495	113.10495	0.00000
1	77001	77036	77013	100	77021	1.00000	0.00000	0.97308	158.70184	158.70184	0.00000
1	77001	77036	77013	100	77022	1.00000	0.00000	0.97308	103.11349	103.11349	0.00000
1	77001	77036	77013	100	77023	1.00000	0.00000	0.97308	106.45396	106.45396	0.00000
1	77001	77036	77023	100	77024	1.00000	0.00000	0.97308	147.96069	147.96069	0.00000
1	77001	77036	77024	11227	77025	1.00000	0.00000	0.97308	91.14950	91.14950	0.00000
1	77001	77036	77024	11227	77026	1.00000	0.00000	0.97308	53.94551	53.94551	0.00000
1	77001	77036	77024	11227	77027	1.00000	0.00000	0.97308	123.85349	123.85349	0.00000
1	77001	77036	77024	11227	77028	1.00000	0.00000	0.97308	50.71678	50.71678	0.00000
1	77001	77036	77024	11227	77029	1.00000	0.00000	0.97308	115.88311	115.88311	0.00000
1	77001	77036	77024	11227	77030	1.00000	0.00000	0.97308	103.76622	103.76622	0.00000
1	77001	77036	77024	11227	77031	1.00000	0.00000	0.97308	67.30397	67.30397	0.00000
1	77001	77036	77024	11227	77032	1.00000	0.00000	0.97308	76.28883	76.28883	0.00000
1	77001	77036	77024	11227	77033	1.00000	0.00000	0.97308	46.66608	46.66608	0.00000
1	77001	77036	77024	11227	77034	1.00000	0.00000	0.97308	73.61028	73.61028	0.00000
1	77001	77036	77024	11227	77035	1.00000	0.00000	0.97308	95.00014	95.00014	0.00000
1	77001	77036	77024	11227	77036	1.00000	0.00000	0.97308	6.14665	6.14665	0.00000
1	77002	77004	77002	100	77003	1.00000	0.00000	0.97308	347.20917	347.20917	0.00000
1	77002	77004	77002	100	77004	1.00000	0.00000	0.97308	267.21661	267.21661	0.00000
1	77002	77005	77002	100	77003	1.00000	0.00000	0.97308	347.20917	347.20917	0.00000
1	77002	77005	77002	100	77004	1.00000	0.00000	0.97308	267.21661	267.21661	0.00000
1	77002	77005	77002	100	77005	1.00000	0.00000	0.97308	162.94832	162.94832	0.00000
1	77002	77007	77002	177	77003	1.00000	0.00000	0.97308	343.04544	343.04544	0.00000
