46	{	7134.30	7134.30	7521.83	8334.04	8334.04	}	{77008	77008	77008	77011	77011	}
47	{	7260.17	7260.17	7549.28	9037.76	9037.76	}	{77008	77008	77008	77015	77015	}
48	{	7232.06	7232.06	7703.16	7962.31	7962.31	}	{77009	77009	77009	77010	77010	}
49	{	7093.31	7093.31	7209.38	7882.06	7882.06	}	{77009	77009	77009	77011	77011	}
50	{	7256.86	7256.86	7714.47	9044.02	9044.02	}	{77009	77009	77009	77015	77015	}
51	{	7074.98	7074.98	7362.90	7708.50	7708.50	}	{77010	77010	77010	77011	77011	}
52	{	7294.02	7294.02	7362.90	7983.88	7983.88	}	{77010	77010	77010	77013	77013	}
53	{	7136.44	7136.44	7362.90	8282.82	8282.82	}	{77010	77010	77010	77014	77014	}
54	{	7014.48	7014.48	7027.91	7227.18	7227.18	}	{77011	77011	77011	77012	77012	}
55	{	7137.88	7137.88	7708.50	8282.82	8282.82	}	{77011	77011	77011	77014	77014	}
56	{	7108.40	7108.40	7912.43	7983.88	7983.88	}	{77012	77012	77012	77013	77013	}
57	{	7128.01	7128.01	7227.18	7600.17	7600.17	}	{77012	77012	77012	77014	77014	}
58	{	7241.94	7241.94	7490.72	8012.41	8012.41	}	{77012	77012	77012	77015	77015	}
59	{	7103.61	7103.61	7293.15	7600.17	7600.17	}	{77013	77013	77013	77014	77014	}
60	{	7044.55	7044.55	7089.86	7214.80	7214.80	}	{77014	77014	77014	77015	77015	}
61	{	7089.12	7089.12	7214.80	7425.78	7425.78	}	{77015	77015	77015	77016	77016	}
62	{	7047.25	7047.25	8012.41	8290.52	8290.52	}	{77015	77015	77015	77017	77017	}
63	{	7228.16	7228.16	7738.09	8120.17	8120.17	}	{77015	77015	77015	77018	77018	}
64	{	7168.69	7168.69	7214.80	7821.16	7821.16	}	{77015	77015	77015	77020	77020	}
65	{	7060.34	7060.34	7214.80	8329.88	8329.88	8347.92	8449.82	8449.82	}	{77015	77015	77015	77024	77024	77024	77025	77025	}
66	{	7199.73	7199.73	7738.09	8820.86	8820.86	8912.83	9034.23	9034.23	}	{77015	77015	77015	77024	77024	77024	77026	77026	}
67	{	7293.25	7293.25	7738.09	8820.86	8820.86	9031.37	9275.88	9275.88	}	{77015	77015	77015	77024	77024	77024	77027	77027	}
68	{	7201.37	7201.37	7214.80	8329.88	8329.88	9629.48	9973.58	9973.58	}	{77015	77015	77015	77024	77024	77024	77028	77028	}
69	{	7134.58	7134.58	7214.80	8329.88	8329.88	8351.46	8766.58	8766.58	}	{77015	77015	77015	77024	77024	77024	77029	77029	}
70	{	7230.51	7230.51	7738.09	8820.86	8820.86	9009.48	9515.37	9515.37	}	{77015	77015	77015	77024	77024	77024	77030	77030	}
71	{	7093.67	7093.67	7214.80	7705.57	7705.57	7705.57	8329.88	8329.88	8357.03	8925.84	8925.84	}	{77015	77015	77015	77019	77019	77019	77024	77024	77024	77031	77031	}
72	{	7248.56	7248.56	7738.09	8820.86	8820.86	9047.59	9677.28	9677.28	}	{77015	77015	77015	77024	77024	77024	77032	77032	}
73	{	7152.75	7152.75	7214.80	7524.38	7524.38	7524.38	8329.88	8329.88	9629.48	10427.28	10427.28	}	{77015	77015	77015	77017	77017	77017	77024	77024	77024	77033	77033	}
74	{	7104.38	7104.38	8012.41	9098.52	9098.52	9349.44	10139.26	10139.26	}	{77015	77015	77015	77024	77024	77024	77034	77034	}
75	{	7170.99	7170.99	7214.80	8085.60	8085.60	8085.60	8329.88	8329.88	8361.53	9175.19	9175.19	}	{77015	77015	77015	77022	77022	77022	77024	77024	77024	77035	77035	}
76	{	7069.72	7069.72	7090.54	7190.17	7190.17	}	{77016	77016	77016	77017	77017	}
104	{	7171.75	7171.75	7915.19	8026.03	8026.03	}	{77016	77016	77016	77017	77017	}
77	{	7110.43	7110.43	7304.14	7508.92	7508.92	}	{77018	77018	77018	77020	77020	}
105	{	7109.59	7109.59	7304.14	7508.92	7508.92	}	{77018	77018	77018	77020	77020	}
78	{	7127.74	7127.74	7252.26	7773.65	7773.65	7794.73	8737.81	8737.81	}	{77020	77020	77020	77024	77024	77024	77034	77034	}
79	{	7262.07	7262.07	7397.77	7708.05	7708.05	}	{77026	77026	77026	77029	77029	}
80	{	7031.06	7031.06	7126.86	7590.14	7590.14	}	{77026	77026	77026	77031	77031	}
81	{	7000.99	7000.99	7126.86	7804.89	7804.89	}	{77026	77026	77026	77034	77034	}
82	{	7047.81	7047.81	7061.62	7634.69	7634.69	}	{77027	77027	77027	77034	77034	}
83	{	7201.67	7201.67	7310.88	7738.32	7738.32	}	{77029	77029	77029	77034	77034	}
84	{	7240.87	7240.87	7335.00	7488.30	7488.30	}	{77031	77031	77031	77033	77033	}
85	{	7148.82	7148.82	7328.58	9209.66	9209.66	9209.66	11135.05	11135.05	11719.73	11998.97	11998.97	12222.48	12420.72	12420.72	}	{77001	77001	77001	77010	77010	77010	77022	77022	77022	77024	77024	77024	17601	17601	}
86	{	7124.67	7124.67	7328.58	7454.98	7454.98	7454.98	11379.45	11379.45	11470.32	13159.66	13159.66	}	{77001	77001	77001	77002	77002	77002	77024	77024	77024	17619	17619	}
87	{	7237.11	7237.11	7241.61	10314.64	10314.64	}	{77007	77007	77007	17601	17601	}
88	{	7012.05	7012.05	7219.79	7962.31	7962.31	7962.31	8499.36	8499.36	8499.36	10104.13	10104.13	10316.54	10532.08	10532.08	}	{77007	77007	77007	77010	77010	77010	77012	77012	77012	77024	77024	77024	17602	17602	}
89	{	7064.37	7064.37	7219.79	10104.13	10104.13	12085.97	12618.22	12618.22	}	{77007	77007	77007	77024	77024	77024	17605	17605	}
90	{	7277.11	7277.11	7775.76	10593.30	10593.30	10815.24	11820.37	11820.37	}	{77007	77007	77007	77024	77024	77024	17611	17611	}
91	{	7213.10	7213.10	7219.79	10104.13	10104.13	10304.95	11827.64	11827.64	}	{77007	77007	77007	77024	77024	77024	17616	17616	}
92	{	7191.45	7191.45	7214.80	8329.88	8329.88	8414.36	8507.18	8507.18	}	{77015	77015	77015	77024	77024	77024	17600	17600	}
93	{	7233.36	7233.36	7738.09	8820.86	8820.86	8897.83	9087.65	9087.65	}	{77015	77015	77015	77024	77024	77024	17601	17601	}
94	{	7003.59	7003.59	7214.80	8329.88	8329.88	8411.27	8641.44	8641.44	}	{77015	77015	77015	77024	77024	77024	17602	17602	}
95	{	7008.78	7008.78	7214.80	8329.88	8329.88	8454.05	8775.64	8775.64	}	{77015	77015	77015	77024	77024	77024	17604	17604	}
96	{	7175.22	7175.22	7214.80	8329.88	8329.88	10089.02	10896.41	10896.41	}	{77015	77015	77015	77024	77024	77024	17607	17607	}
97	{	7177.95	7177.95	7214.80	8329.88	8329.88	8457.91	9381.35	9381.35	}	{77015	77015	77015	77024	77024	77024	17609	17609	}
98	{	7114.28	7114.28	7214.80	8329.88	8329.88	8611.14	9585.95	9585.95	}	{77015	77015	77015	77024	77024	77024	17610	17610	}
99	{	7133.11	7133.11	7214.80	7980.91	7980.91	7980.91	8329.88	8329.88	8353.82	9347.60	9347.60	}	{77015	77015	77015	77021	77021	77021	77024	77024	77024	17611	17611	}
100	{	7097.03	7097.03	7214.80	7524.38	7524.38	7524.38	8329.88	8329.88	8353.67	9827.79	9827.79	}	{77015	77015	77015	77017	77017	77017	77024	77024	77024	17615	17615	}
101	{	7154.64	7154.64	7214.80	8329.88	8329.88	8349.64	9919.13	9919.13	}	{77015	77015	77015	77024	77024	77024	17616	17616	}
102	{	7039.13	7039.13	7214.80	8329.88	8329.88	10089.02	11925.83	11925.83	}	{77015	77015	77015	77024	77024	77024	17617	17617	}
103	{	7069.14	7069.14	7214.80	7821.16	7821.16	7821.16	8190.13	8190.13	8190.13	8329.88	8329.88	8358.35	9996.91	9996.91	}	{77015	77015	77015	77020	77020	77020	77023	77023	77023	77024	77024	77024	17618	17618	}
106	{	7144.37	7144.37	7252.26	7503.76	7503.76	7503.76	7773.65	7773.65	7856.41	9518.27	9518.27	}	{77020	77020	77020	77022	77022	77022	77024	77024	77024	17617	17617	}
107	{	7253.87	7253.87	8267.25	8700.71	8700.71	}	{17602	17602	17602	17606	17606	}
108	{	7067.38	7067.38	7078.15	7583.45	7583.45	}	{17602	17602	17602	17607	17607	}
109	{	7016.52	7016.52	7034.84	7650.29	7650.29	}	{17602	17602	17602	17608	17608	}
110	{	7188.60	7188.60	7225.22	7991.48	7991.48	}	{17602	17602	17602	17611	17611	}
111	{	7235.83	7235.83	7267.96	8709.30	8709.30	}	{17602	17602	17602	17617	17617	}
112	{	7220.23	7220.23	7309.98	8014.87	8014.87	}	{17609	17609	17609	17617	17617	}
113	{	7266.21	7266.21	7447.56	8011.78	8011.78	}	{17611	17611	17611	17616	17616	}
114	{	7281.27	7281.27	7348.60	8007.17	8007.17	}	{17611	17611	17611	17617	17617	}
115	{	7238.08	7238.08	7241.15	8687.91	8687.91	}	{217619	217619	217619	217604	217604	}
116	{	7189.47	7189.47	7191.86	8564.89	8564.89	}	{217619	217619	217619	217602	217602	}
117	{	7297.18	7297.18	7298.61	8636.53	8636.53	}	{217619	217619	217619	217603	217603	}
118	{	7300.60	7300.60	7304.07	8731.15	8731.15	}	{217618	217618	217618	217604	217604	}
119	{	7158.20	7158.20	7161.97	8549.88	8549.88	}	{217618	217618	217618	217602	217602	}
120	{	7157.37	7157.37	7160.12	8587.11	8587.11	}	{217617	217617	217617	217604	217604	}
121	{	7112.18	7112.18	7115.08	8502.25	8502.25	}	{217617	217617	217617	217602	217602	}
122	{	7036.28	7036.28	7038.52	8518.49	8518.49	}	{217617	217617	217617	217600	217600	}
123	{	7195.50	7195.50	8221.72	11164.67	11164.67	}	{217617	217617	217617	277015	277015	}
124	{	7235.56	7235.56	7239.48	8566.45	8566.45	}	{217616	217616	217616	217604	217604	}
125	{	7269.70	7269.70	8273.61	9794.27	9794.27	}	{217616	217616	217616	217602	217602	}
126	{	7156.09	7156.09	7158.88	8689.37	8689.37	9136.93	10173.92	10173.92	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
127	{	7055.61	7055.61	7057.95	8561.85	8561.85	8602.16	9887.47	9887.47	}	{217616	217616	217616	277024	277024	277024	277014	277014	}
128	{	7135.01	7135.01	8273.61	11579.53	11579.53	}	{217616	217616	217616	277013	277013	}
129	{	7039.25	7039.25	7042.56	8613.38	8613.38	8677.74	10682.02	10682.02	}	{217616	217616	217616	277024	277024	277024	277010	277010	}
130	{	7074.21	7074.21	7076.53	8386.39	8386.39	}	{217615	217615	217615	217604	217604	}
131	{	7108.28	7108.28	7111.85	8343.53	8343.53	}	{217615	217615	217615	217602	217602	}
132	{	7102.00	7102.00	7105.82	8557.16	8557.16	8677.74	9715.75	9715.75	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
133	{	7021.01	7021.01	7023.03	8473.97	8473.97	8677.74	9858.64	9858.64	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
134	{	7277.58	7277.58	8394.94	11579.53	11579.53	}	{217615	217615	217615	277013	277013	}
135	{	7291.42	7291.42	7294.19	8442.66	8442.66	}	{217614	217614	217614	217602	217602	}
136	{	7286.28	7286.28	7289.33	8370.82	8370.82	}	{217613	217613	217613	217602	217602	}
137	{	7243.44	7243.44	7245.39	8387.73	8387.73	8602.16	9718.11	9718.11	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
138	{	7088.49	7088.49	7090.96	8103.28	8103.28	8229.22	9345.70	9345.70	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
139	{	7236.78	7236.78	8850.85	11315.02	11315.02	}	{217611	217611	217611	277014	277014	}
140	{	7154.64	7154.64	7155.79	8135.52	8135.52	8229.22	9817.08	9817.08	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
141	{	7171.27	7171.27	8850.85	11853.81	11853.81	}	{217611	217611	217611	277011	277011	}
142	{	7248.41	7248.41	7330.18	8335.91	8335.91	8677.74	10682.02	10682.02	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
143	{	7033.25	7033.25	7037.36	8074.00	8074.00	8602.16	10938.60	10938.60	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
144	{	7283.73	7283.73	7330.18	8335.91	8335.91	8677.74	11187.46	11187.46	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
145	{	7271.35	7271.35	8850.85	12906.22	12906.22	}	{217611	217611	217611	277007	277007	}
146	{	7234.15	7234.15	7236.70	8279.02	8279.02	8602.16	9718.11	9718.11	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
147	{	7026.66	7026.66	7029.48	7945.17	7945.17	8229.22	9345.70	9345.70	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
148	{	7048.96	7048.96	7052.24	7870.08	7870.08	8229.22	9345.70	9345.70	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
149	{	7120.12	7120.12	7129.88	7854.91	7854.91	8229.22	9345.70	9345.70	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
150	{	7269.71	7269.71	7432.00	7653.24	7653.24	7783.68	8894.02	8894.02	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
151	{	7038.87	7038.87	8039.35	9485.98	9485.98	}	{217602	217602	217602	277014	277014	}
152	{	7266.80	7266.80	7432.46	7657.05	7657.05	8229.22	9817.08	9817.08	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
153	{	7055.55	7055.55	8039.35	9995.25	9995.25	}	{217602	217602	217602	277011	277011	}
154	{	7245.25	7245.25	8039.35	10312.94	10312.94	}	{217602	217602	217602	277010	277010	}
155	{	7139.80	7139.80	7141.25	7350.44	7350.44	7783.68	10188.00	10188.00	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
156	{	7015.94	7015.94	7017.62	7334.86	7334.86	7337.76	8431.44	8431.44	}	{217603	217603	217603	277024	277024	277024	277015	277015	}
157	{	7065.20	7065.20	7913.08	9485.98	9485.98	}	{217603	217603	217603	277014	277014	}
158	{	7210.12	7210.12	7362.34	7711.57	7711.57	7783.68	9310.54	9310.54	}	{217603	217603	217603	277024	277024	277024	277013	277013	}
159	{	7246.55	7246.55	7362.34	7711.57	7711.57	7783.68	9592.26	9592.26	}	{217603	217603	217603	277024	277024	277024	277011	277011	}
160	{	7007.60	7007.60	7010.23	7341.32	7341.32	7783.68	9936.02	9936.02	}	{217603	217603	217603	277024	277024	277024	277010	277010	}
161	{	7044.23	7044.23	7046.81	7375.24	7375.24	7783.68	10188.00	10188.00	}	{217603	217603	217603	277024	277024	277024	277009	277009	}
162	{	7225.50	7225.50	7227.74	7308.82	7308.82	7783.68	8894.02	8894.02	}	{217600	217600	217600	277024	277024	277024	277015	277015	}
163	{	7026.39	7026.39	7028.49	7574.85	7574.85	}	{277036	277036	277036	277028	277028	}
164	{	7284.00	7284.00	7543.26	8450.69	8450.69	}	{277036	277036	277036	277026	277026	}
165	{	7043.50	7043.50	7543.26	9718.11	9718.11	}	{277036	277036	277036	277015	277015	}
166	{	7283.15	7283.15	7286.50	8120.75	8120.75	8229.22	9493.70	9493.70	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
167	{	7217.49	7217.49	7564.35	7665.22	7665.22	}	{277035	277035	277035	277034	277034	}
168	{	7218.23	7218.23	7221.56	7846.16	7846.16	}	{277035	277035	277035	277027	277027	}
169	{	7294.20	7294.20	7297.43	8002.89	8002.89	}	{277035	277035	277035	277026	277026	}
170	{	7115.74	7115.74	7665.22	8450.69	8450.69	}	{277034	277034	277034	277026	277026	}
171	{	7115.09	7115.09	7116.82	7946.62	7946.62	8258.92	9337.93	9337.93	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
172	{	7040.69	7040.69	7045.70	7809.02	7809.02	8229.22	9493.70	9493.70	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
173	{	7169.28	7169.28	7665.22	10150.70	10150.70	}	{277034	277034	277034	277013	277013	}
174	{	7155.40	7155.40	7158.52	7732.93	7732.93	}	{277033	277033	277033	277026	277026	}
175	{	7053.89	7053.89	7755.09	9718.11	9718.11	}	{277033	277033	277033	277015	277015	}
176	{	7015.94	7015.94	7820.66	9718.11	9718.11	}	{277032	277032	277032	277015	277015	}
177	{	7029.48	7029.48	7031.37	7699.84	7699.84	8229.22	9493.70	9493.70	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
178	{	7263.78	7263.78	7937.29	9718.11	9718.11	}	{277031	277031	277031	277015	277015	}
179	{	7254.55	7254.55	7937.29	9887.47	9887.47	}	{277031	277031	277031	277014	277014	}
180	{	7017.89	7017.89	7020.10	7605.48	7605.48	7783.68	9310.54	9310.54	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
181	{	7120.18	7120.18	7937.29	10399.92	10399.92	}	{277031	277031	277031	277011	277011	}
182	{	7133.81	7133.81	7139.15	7712.69	7712.69	8258.92	10312.94	10312.94	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
183	{	7151.15	7151.15	7160.11	7670.54	7670.54	7783.68	8894.02	8894.02	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
184	{	7292.82	7292.82	8031.37	9887.47	9887.47	}	{277030	277030	277030	277014	277014	}
185	{	7108.68	7108.68	8031.37	10150.70	10150.70	}	{277030	277030	277030	277013	277013	}
186	{	7209.82	7209.82	8031.37	10399.92	10399.92	}	{277030	277030	277030	277011	277011	}
187	{	7144.81	7144.81	7147.76	7644.58	7644.58	8229.22	10413.61	10413.61	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
188	{	7291.94	7291.94	8153.04	9718.11	9718.11	}	{277029	277029	277029	277015	277015	}
189	{	7181.97	7181.97	7183.61	7604.48	7604.48	7783.68	9056.99	9056.99	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
190	{	7279.34	7279.34	8253.20	9718.11	9718.11	}	{277028	277028	277028	277015	277015	}
191	{	7154.84	7154.84	8326.10	9718.11	9718.11	}	{277027	277027	277027	277015	277015	}
192	{	7057.96	7057.96	7060.91	7172.49	7172.49	7337.76	8431.44	8431.44	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
193	{	7212.74	7212.74	8450.69	10150.70	10150.70	}	{277026	277026	277026	277013	277013	}
194	{	7031.94	7031.94	8450.69	10399.92	10399.92	}	{277026	277026	277026	277011	277011	}
195	{	7155.63	7155.63	8450.69	10687.19	10687.19	}	{277026	277026	277026	277010	277010	}
196	{	7244.40	7244.40	7250.08	7387.18	7387.18	7783.68	10188.00	10188.00	}	{277026	277026	277026	277024	277024	277024	277009	277009	}
197	{	7099.64	7099.64	8450.69	11116.27	11116.27	}	{277026	277026	277026	277008	277008	}
198	{	7263.74	7263.74	7265.72	7387.12	7387.12	8229.22	11117.49	11117.49	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
199	{	7108.30	7108.30	8450.69	11449.46	11449.46	}	{277026	277026	277026	277006	277006	}
200	{	7178.96	7178.96	7337.76	8431.44	8431.44	}	{277024	277024	277024	277015	277015	}
201	{	7143.01	7143.01	7935.73	8894.02	8894.02	}	{277023	277023	277023	277015	277015	}
202	{	7122.34	7122.34	8493.30	9345.70	9345.70	}	{277022	277022	277022	277015	277015	}
203	{	7029.16	7029.16	7145.63	7864.51	7864.51	}	{277021	277021	277021	277015	277015	}
204	{	7012.20	7012.20	7287.32	7864.51	7864.51	}	{277020	277020	277020	277015	277015	}
205	{	7169.90	7169.90	7413.95	7864.51	7864.51	}	{277019	277019	277019	277015	277015	}
206	{	7146.99	7146.99	7503.49	7864.51	7864.51	}	{277018	277018	277018	277015	277015	}
207	{	7092.54	7092.54	7366.71	7572.27	7572.27	}	{277016	277016	277016	277015	277015	}
208	{	7249.33	7249.33	7366.71	7742.08	7742.08	}	{277016	277016	277016	277014	277014	}
209	{	7284.37	7284.37	7711.41	8582.76	8582.76	}	{277016	277016	277016	277011	277011	}
210	{	7208.42	7208.42	7366.71	8698.97	8698.97	}	{277016	277016	277016	277010	277010	}
211	{	7264.67	7264.67	7366.71	9153.29	9153.29	}	{277016	277016	277016	277008	277008	}
212	{	7243.13	7243.13	7572.27	8698.97	8698.97	}	{277015	277015	277015	277010	277010	}
213	{	7097.19	7097.19	7572.27	9153.29	9153.29	}	{277015	277015	277015	277008	277008	}
214	{	7214.76	7214.76	7219.67	7470.42	7470.42	}	{277014	277014	277014	277013	277013	}
215	{	7218.14	7218.14	7742.08	8114.77	8114.77	}	{277014	277014	277014	277012	277012	}
216	{	7017.19	7017.19	7219.67	7739.39	7739.39	}	{277014	277014	277014	277011	277011	}
217	{	7268.40	7268.40	7742.08	8698.97	8698.97	}	{277014	277014	277014	277010	277010	}
218	{	7047.96	7047.96	7219.67	8268.72	8268.72	}	{277014	277014	277014	277009	277009	}
219	{	7031.85	7031.85	7994.51	9362.83	9362.83	}	{277014	277014	277014	277008	277008	}
220	{	7159.61	7159.61	7994.51	9629.13	9629.13	}	{277014	277014	277014	277007	277007	}
221	{	7091.99	7091.99	7742.08	9543.56	9543.56	}	{277014	277014	277014	277006	277006	}
222	{	7273.92	7273.92	7742.08	9777.71	9777.71	}	{277014	277014	277014	277005	277005	}
223	{	7188.10	7188.10	7742.08	9970.63	9970.63	}	{277014	277014	277014	277004	277004	}
224	{	7164.45	7164.45	7219.67	9537.33	9537.33	}	{277014	277014	277014	277003	277003	}
225	{	7006.24	7006.24	7742.08	10490.17	10490.17	}	{277014	277014	277014	277002	277002	}
226	{	7213.10	7213.10	7219.67	10061.70	10061.70	}	{277014	277014	277014	277001	277001	}
227	{	7010.35	7010.35	7056.94	7708.56	7708.56	}	{277013	277013	277013	277010	277010	}
228	{	7219.78	7219.78	7231.47	8642.02	8642.02	}	{277013	277013	277013	277007	277007	}
229	{	7115.84	7115.84	7231.47	8740.62	8740.62	}	{277013	277013	277013	277006	277006	}
230	{	7243.17	7243.17	7546.13	8695.06	8695.06	}	{277012	277012	277012	277007	277007	}
231	{	7278.26	7278.26	7546.13	9105.80	9105.80	}	{277012	277012	277012	277005	277005	}
232	{	7074.07	7074.07	7546.13	9272.90	9272.90	}	{277012	277012	277012	277004	277004	}
233	{	7149.32	7149.32	7463.75	8642.02	8642.02	}	{277011	277011	277011	277007	277007	}
234	{	7023.30	7023.30	7375.24	8766.41	8766.41	}	{277011	277011	277011	277005	277005	}
235	{	7040.83	7040.83	7463.75	9381.74	9381.74	}	{277011	277011	277011	277003	277003	}
236	{	7006.67	7006.67	7463.75	9734.43	9734.43	}	{277011	277011	277011	277002	277002	}
237	{	7037.72	7037.72	8049.52	8695.06	8695.06	}	{277010	277010	277010	277007	277007	}
238	{	7204.99	7204.99	7968.11	8426.73	8426.73	}	{277009	277009	277009	277007	277007	}
239	{	7037.58	7037.58	7464.77	8222.02	8222.02	}	{277009	277009	277009	277005	277005	}
240	{	7171.15	7171.15	7266.48	8861.14	8861.14	}	{277009	277009	277009	277002	277002	}
241	{	7145.34	7145.34	7206.92	7452.99	7452.99	}	{277008	277008	277008	277007	277007	}
