9	{	7235.72	7235.72	7880.89	8027.29	8027.29	}	{77014	77014	77014	77015	77015	}
240	{	7267.74	7267.74	7429.64	7580.51	7580.51	}	{77014	77014	77014	77015	77015	}
432	{	7130.23	7130.23	8389.86	8535.28	8535.28	}	{77014	77014	77014	77015	77015	}
650	{	7058.26	7058.26	7429.64	7580.51	7580.51	}	{77014	77014	77014	77015	77015	}
10	{	7236.31	7236.31	7429.64	8741.16	8741.16	10185.82	11014.17	11014.17	}	{77014	77014	77014	77024	77024	77024	17607	17607	}
11	{	7001.37	7001.37	7032.92	8305.13	8305.13	8389.27	9219.39	9219.39	}	{77014	77014	77014	77024	77024	77024	17608	17608	}
12	{	7037.82	7037.82	7183.18	8014.07	8014.07	}	{277014	277014	277014	277010	277010	}
241	{	7195.03	7195.03	7724.04	8627.63	8627.63	}	{277014	277014	277014	277010	277010	}
434	{	7107.38	7107.38	7183.18	8014.07	8014.07	}	{277014	277014	277014	277010	277010	}
651	{	7047.21	7047.21	8179.58	8971.30	8971.30	}	{277014	277014	277014	277010	277010	}
13	{	7137.33	7137.33	7183.18	9817.88	9817.88	}	{277014	277014	277014	277002	277002	}
242	{	7042.89	7042.89	7183.18	9817.88	9817.88	}	{277014	277014	277014	277002	277002	}
14	{	7190.41	7190.41	7429.64	8741.16	8741.16	8820.93	9012.07	9012.07	}	{77014	77014	77014	77024	77024	77024	17601	17601	}
15	{	7249.69	7249.69	7724.04	9309.67	9309.67	}	{277014	277014	277014	277007	277007	}
243	{	7285.58	7285.58	7724.04	9309.67	9309.67	}	{277014	277014	277014	277007	277007	}
435	{	7286.71	7286.71	7724.04	9309.67	9309.67	}	{277014	277014	277014	277007	277007	}
655	{	7063.75	7063.75	7183.18	8702.53	8702.53	}	{277014	277014	277014	277007	277007	}
16	{	7009.93	7009.93	7213.06	8123.23	8123.23	}	{277017	277017	277017	277012	277012	}
657	{	7205.40	7205.40	7213.06	8123.23	8123.23	}	{277017	277017	277017	277012	277012	}
17	{	7047.77	7047.77	7213.06	7524.31	7524.31	}	{277017	277017	277017	277015	277015	}
437	{	7031.04	7031.04	7213.06	7524.31	7524.31	}	{277017	277017	277017	277015	277015	}
658	{	7052.14	7052.14	7530.35	7821.56	7821.56	}	{277017	277017	277017	277015	277015	}
18	{	7275.57	7275.57	7477.08	8305.13	8305.13	8435.25	9902.22	9902.22	}	{77017	77017	77017	77024	77024	77024	17616	17616	}
19	{	7086.69	7086.69	7477.08	8305.13	8305.13	10185.82	11997.29	11997.29	}	{77017	77017	77017	77024	77024	77024	17617	17617	}
20	{	7101.78	7101.78	7213.06	8627.63	8627.63	}	{277017	277017	277017	277010	277010	}
21	{	7129.74	7129.74	7213.06	9411.21	9411.21	}	{277017	277017	277017	277006	277006	}
22	{	7156.56	7156.56	7530.35	9977.54	9977.54	}	{277017	277017	277017	277005	277005	}
23	{	7127.66	7127.66	7213.06	10446.41	10446.41	}	{277017	277017	277017	277002	277002	}
24	{	7067.42	7067.42	7213.06	10576.05	10576.05	}	{277017	277017	277017	277001	277001	}
25	{	7202.51	7202.51	7213.06	9309.67	9309.67	}	{277017	277017	277017	277007	277007	}
26	{	7165.79	7165.79	7213.06	10076.10	10076.10	}	{277017	277017	277017	277003	277003	}
27	{	7162.69	7162.69	7423.08	7821.56	7821.56	}	{277018	277018	277018	277015	277015	}
247	{	7279.29	7279.29	7423.08	7821.56	7821.56	}	{277018	277018	277018	277015	277015	}
438	{	7089.81	7089.81	7107.18	7524.31	7524.31	}	{277018	277018	277018	277015	277015	}
660	{	7071.57	7071.57	7423.08	7821.56	7821.56	}	{277018	277018	277018	277015	277015	}
28	{	7189.80	7189.80	7627.22	10295.61	10295.61	}	{277018	277018	277018	277004	277004	}
29	{	7280.85	7280.85	7423.08	9722.32	9722.32	}	{277018	277018	277018	277006	277006	}
248	{	7233.73	7233.73	7423.08	9722.32	9722.32	}	{277018	277018	277018	277006	277006	}
439	{	7241.97	7241.97	7627.22	9861.48	9861.48	}	{277018	277018	277018	277006	277006	}
30	{	7274.38	7274.38	7627.22	10122.53	10122.53	}	{277018	277018	277018	277005	277005	}
249	{	7049.36	7049.36	7107.18	9642.23	9642.23	}	{277018	277018	277018	277005	277005	}
31	{	7248.08	7248.08	7423.08	10418.51	10418.51	}	{277018	277018	277018	277003	277003	}
32	{	7020.79	7020.79	7200.05	7821.56	7821.56	}	{277020	277020	277020	277015	277015	}
251	{	7264.18	7264.18	7426.46	8031.53	8031.53	}	{277020	277020	277020	277015	277015	}
442	{	7188.79	7188.79	7200.05	7821.56	7821.56	}	{277020	277020	277020	277015	277015	}
661	{	7007.19	7007.19	7200.05	7821.56	7821.56	}	{277020	277020	277020	277015	277015	}
33	{	7100.28	7100.28	7256.43	8031.53	8031.53	}	{277021	277021	277021	277015	277015	}
254	{	7231.37	7231.37	7256.43	8031.53	8031.53	}	{277021	277021	277021	277015	277015	}
443	{	7262.85	7262.85	8211.80	8933.56	8933.56	}	{277021	277021	277021	277015	277015	}
664	{	7041.41	7041.41	7256.43	8031.53	8031.53	}	{277021	277021	277021	277015	277015	}
34	{	7242.28	7242.28	7323.31	7672.39	7672.39	7791.80	8784.45	8784.45	}	{77021	77021	77021	77024	77024	77024	17611	17611	}
35	{	7175.00	7175.00	8100.67	9439.10	9439.10	}	{277022	277022	277022	277012	277012	}
666	{	7081.42	7081.42	7135.97	8482.92	8482.92	}	{277022	277022	277022	277012	277012	}
36	{	7244.46	7244.46	8100.67	9946.62	9946.62	}	{277022	277022	277022	277010	277010	}
255	{	7120.03	7120.03	7135.97	8971.30	8971.30	}	{277022	277022	277022	277010	277010	}
448	{	7020.59	7020.59	7135.97	8971.30	8971.30	}	{277022	277022	277022	277010	277010	}
671	{	7033.91	7033.91	7135.97	8971.30	8971.30	}	{277022	277022	277022	277010	277010	}
37	{	7059.99	7059.99	8100.67	10786.15	10786.15	}	{277022	277022	277022	277006	277006	}
38	{	7056.41	7056.41	7135.97	10122.53	10122.53	}	{277022	277022	277022	277005	277005	}
256	{	7299.02	7299.02	7620.89	10624.85	10624.85	}	{277022	277022	277022	277005	277005	}
39	{	7045.68	7045.68	7620.89	11381.52	11381.52	}	{277022	277022	277022	277002	277002	}
672	{	7122.54	7122.54	7135.97	10844.84	10844.84	}	{277022	277022	277022	277002	277002	}
40	{	7207.32	7207.32	7620.89	11503.57	11503.57	}	{277022	277022	277022	277001	277001	}
449	{	7285.70	7285.70	7620.89	11503.57	11503.57	}	{277022	277022	277022	277001	277001	}
674	{	7095.86	7095.86	7620.89	11503.57	11503.57	}	{277022	277022	277022	277001	277001	}
41	{	7292.96	7292.96	7620.89	10210.55	10210.55	}	{277022	277022	277022	277007	277007	}
257	{	7232.60	7232.60	7620.89	10210.55	10210.55	}	{277022	277022	277022	277007	277007	}
676	{	7052.29	7052.29	7620.89	10210.55	10210.55	}	{277022	277022	277022	277007	277007	}
42	{	7120.69	7120.69	7135.97	10521.91	10521.91	}	{277022	277022	277022	277003	277003	}
43	{	7139.64	7139.64	7159.03	7370.38	7370.38	}	{77024	77024	77024	17601	17601	}
44	{	7254.61	7254.61	7991.31	8125.45	8125.45	}	{217603	217603	217603	217602	217602	}
45	{	7076.62	7076.62	7078.24	7154.35	7154.35	7328.59	10798.95	10798.95	}	{217600	217600	217600	277024	277024	277024	277004	277004	}
46	{	7025.34	7025.34	7027.87	7107.39	7107.39	7790.70	10786.15	10786.15	}	{217600	217600	217600	277024	277024	277024	277006	277006	}
47	{	7038.86	7038.86	7991.31	11675.22	11675.22	}	{217603	217603	217603	277005	277005	}
48	{	7090.51	7090.51	7162.36	7235.86	7235.86	7790.70	11740.80	11740.80	}	{217600	217600	217600	277024	277024	277024	277002	277002	}
49	{	7275.66	7275.66	7991.31	12061.29	12061.29	}	{217603	217603	217603	277003	277003	}
50	{	7100.22	7100.22	7821.56	8294.58	8294.58	}	{277015	277015	277015	277013	277013	}
284	{	7052.34	7052.34	7524.31	8043.19	8043.19	}	{277015	277015	277015	277013	277013	}
463	{	7072.68	7072.68	7524.31	8043.19	8043.19	}	{277015	277015	277015	277013	277013	}
695	{	7138.64	7138.64	7524.31	8043.19	8043.19	}	{277015	277015	277015	277013	277013	}
51	{	7204.85	7204.85	7524.31	8123.23	8123.23	}	{277015	277015	277015	277012	277012	}
285	{	7218.93	7218.93	7524.31	8123.23	8123.23	}	{277015	277015	277015	277012	277012	}
464	{	7112.75	7112.75	7821.56	8368.60	8368.60	}	{277015	277015	277015	277012	277012	}
696	{	7190.76	7190.76	7524.31	8123.23	8123.23	}	{277015	277015	277015	277012	277012	}
52	{	7162.50	7162.50	7524.31	7724.04	7724.04	}	{277015	277015	277015	277014	277014	}
286	{	7263.90	7263.90	7524.31	7724.04	7724.04	}	{277015	277015	277015	277014	277014	}
465	{	7155.46	7155.46	7524.31	7724.04	7724.04	}	{277015	277015	277015	277014	277014	}
697	{	7256.47	7256.47	8477.84	8637.62	8637.62	}	{277015	277015	277015	277014	277014	}
53	{	7152.82	7152.82	7168.02	7477.08	7477.08	}	{77015	77015	77015	77017	77017	}
287	{	7297.45	7297.45	8571.55	8826.24	8826.24	}	{77015	77015	77015	77017	77017	}
54	{	7190.31	7190.31	7580.51	7996.20	7996.20	}	{77015	77015	77015	77018	77018	}
288	{	7158.49	7158.49	7168.02	7585.29	7585.29	}	{77015	77015	77015	77018	77018	}
466	{	7007.64	7007.64	7580.51	7996.20	7996.20	}	{77015	77015	77015	77018	77018	}
698	{	7125.62	7125.62	7168.02	7585.29	7585.29	}	{77015	77015	77015	77018	77018	}
55	{	7025.88	7025.88	7168.02	7789.76	7789.76	}	{77015	77015	77015	77020	77020	}
289	{	7154.42	7154.42	7168.02	7789.76	7789.76	}	{77015	77015	77015	77020	77020	}
467	{	7218.62	7218.62	8027.29	8615.39	8615.39	}	{77015	77015	77015	77020	77020	}
699	{	7140.69	7140.69	8027.29	8615.39	8615.39	}	{77015	77015	77015	77020	77020	}
56	{	7249.13	7249.13	7580.51	8363.54	8363.54	}	{77015	77015	77015	77021	77021	}
290	{	7260.54	7260.54	7580.51	8363.54	8363.54	}	{77015	77015	77015	77021	77021	}
700	{	7005.13	7005.13	7580.51	8363.54	8363.54	}	{77015	77015	77015	77021	77021	}
57	{	7180.60	7180.60	8571.55	9648.76	9648.76	10185.82	10473.62	10473.62	}	{77015	77015	77015	77024	77024	77024	17602	17602	}
468	{	7268.97	7268.97	7580.51	8741.16	8741.16	8952.83	9156.76	9156.76	}	{77015	77015	77015	77024	77024	77024	17602	17602	}
58	{	7222.05	7222.05	8027.29	9148.92	9148.92	9166.78	9376.30	9376.30	}	{77015	77015	77015	77024	77024	77024	17601	17601	}
469	{	7132.05	7132.05	7168.02	8305.13	8305.13	8389.27	8609.81	8609.81	}	{77015	77015	77015	77024	77024	77024	17601	17601	}
59	{	7119.53	7119.53	7580.51	8741.16	8741.16	8759.77	9729.54	9729.54	}	{77015	77015	77015	77024	77024	77024	17611	17611	}
470	{	7054.57	7054.57	7168.02	8305.13	8305.13	10185.82	11346.06	11346.06	}	{77015	77015	77015	77024	77024	77024	17611	17611	}
60	{	7081.17	7081.17	7168.02	8305.13	8305.13	8389.27	9122.82	9122.82	}	{77015	77015	77015	77024	77024	77024	17607	17607	}
471	{	7268.26	7268.26	7580.51	8741.16	8741.16	8762.07	9466.51	9466.51	}	{77015	77015	77015	77024	77024	77024	17607	17607	}
61	{	7259.31	7259.31	8535.28	9615.19	9615.19	9818.64	10578.93	10578.93	}	{77015	77015	77015	77024	77024	77024	17608	17608	}
472	{	7056.72	7056.72	7168.02	8305.13	8305.13	8389.27	9219.39	9219.39	}	{77015	77015	77015	77024	77024	77024	17608	17608	}
62	{	7297.15	7297.15	7580.51	8741.16	8741.16	8763.97	10209.90	10209.90	}	{77015	77015	77015	77024	77024	77024	17615	17615	}
474	{	7072.56	7072.56	7168.02	8305.13	8305.13	8449.67	9884.76	9884.76	}	{77015	77015	77015	77024	77024	77024	17615	17615	}
63	{	7226.51	7226.51	8027.29	9148.92	9148.92	9171.30	10736.21	10736.21	}	{77015	77015	77015	77024	77024	77024	17616	17616	}
475	{	7002.16	7002.16	7168.02	8305.13	8305.13	8435.25	9902.22	9902.22	}	{77015	77015	77015	77024	77024	77024	17616	17616	}
64	{	7163.66	7163.66	7168.02	8305.13	8305.13	8511.61	10120.66	10120.66	}	{77015	77015	77015	77024	77024	77024	17617	17617	}
476	{	7144.68	7144.68	7168.02	8305.13	8305.13	10185.82	11997.29	11997.29	}	{77015	77015	77015	77024	77024	77024	17617	17617	}
65	{	7124.63	7124.63	7524.31	9842.01	9842.01	}	{277015	277015	277015	277004	277004	}
297	{	7230.55	7230.55	7524.31	9842.01	9842.01	}	{277015	277015	277015	277004	277004	}
66	{	7077.32	7077.32	7524.31	8627.63	8627.63	}	{277015	277015	277015	277010	277010	}
298	{	7177.33	7177.33	7524.31	8627.63	8627.63	}	{277015	277015	277015	277010	277010	}
479	{	7252.75	7252.75	7821.56	8911.10	8911.10	}	{277015	277015	277015	277010	277010	}
708	{	7222.35	7222.35	7821.56	8911.10	8911.10	}	{277015	277015	277015	277010	277010	}
67	{	7099.47	7099.47	7524.31	9411.21	9411.21	}	{277015	277015	277015	277006	277006	}
299	{	7148.32	7148.32	7524.31	9411.21	9411.21	}	{277015	277015	277015	277006	277006	}
480	{	7211.67	7211.67	7524.31	9411.21	9411.21	}	{277015	277015	277015	277006	277006	}
68	{	7148.27	7148.27	7821.56	9977.54	9977.54	}	{277015	277015	277015	277005	277005	}
300	{	7238.41	7238.41	7821.56	9977.54	9977.54	}	{277015	277015	277015	277005	277005	}
481	{	7042.34	7042.34	7046.46	9066.90	9066.90	}	{277015	277015	277015	277005	277005	}
709	{	7149.67	7149.67	7524.31	9642.23	9642.23	}	{277015	277015	277015	277005	277005	}
69	{	7059.19	7059.19	7524.31	10446.41	10446.41	}	{277015	277015	277015	277002	277002	}
301	{	7177.85	7177.85	7821.56	10714.41	10714.41	}	{277015	277015	277015	277002	277002	}
482	{	7260.68	7260.68	7524.31	10446.41	10446.41	}	{277015	277015	277015	277002	277002	}
710	{	7232.05	7232.05	7524.31	10446.41	10446.41	}	{277015	277015	277015	277002	277002	}
70	{	7262.57	7262.57	8027.29	8515.79	8515.79	}	{77015	77015	77015	77019	77019	}
303	{	7257.15	7257.15	7580.51	8078.75	8078.75	}	{77015	77015	77015	77019	77019	}
71	{	7259.34	7259.34	7821.56	10826.60	10826.60	}	{277015	277015	277015	277001	277001	}
305	{	7142.01	7142.01	7821.56	10826.60	10826.60	}	{277015	277015	277015	277001	277001	}
483	{	7085.99	7085.99	7524.31	10576.05	10576.05	}	{277015	277015	277015	277001	277001	}
713	{	7278.08	7278.08	7524.31	10576.05	10576.05	}	{277015	277015	277015	277001	277001	}
72	{	7111.27	7111.27	7524.31	9309.67	9309.67	}	{277015	277015	277015	277007	277007	}
308	{	7058.30	7058.30	7524.31	9309.67	9309.67	}	{277015	277015	277015	277007	277007	}
484	{	7084.41	7084.41	7524.31	9309.67	9309.67	}	{277015	277015	277015	277007	277007	}
716	{	7238.90	7238.90	7524.31	9309.67	9309.67	}	{277015	277015	277015	277007	277007	}
73	{	7267.02	7267.02	7524.31	10076.10	10076.10	}	{277015	277015	277015	277003	277003	}
309	{	7048.25	7048.25	7524.31	10076.10	10076.10	}	{277015	277015	277015	277003	277003	}
485	{	7234.21	7234.21	7524.31	10076.10	10076.10	}	{277015	277015	277015	277003	277003	}
717	{	7133.82	7133.82	7524.31	10076.10	10076.10	}	{277015	277015	277015	277003	277003	}
74	{	7204.00	7204.00	7580.51	7792.11	7792.11	}	{77015	77015	77015	77016	77016	}
310	{	7285.79	7285.79	7580.51	7792.11	7792.11	}	{77015	77015	77015	77016	77016	}
486	{	7247.75	7247.75	8535.28	8699.80	8699.80	}	{77015	77015	77015	77016	77016	}
718	{	7165.53	7165.53	7580.51	7792.11	7792.11	}	{77015	77015	77015	77016	77016	}
75	{	7038.57	7038.57	7076.07	7323.66	7323.66	7328.59	7620.89	7620.89	}	{217602	217602	217602	277024	277024	277024	277022	277022	}
76	{	7161.91	7161.91	8125.45	9508.16	9508.16	}	{217602	217602	217602	277015	277015	}
487	{	7122.91	7122.91	8125.45	9508.16	9508.16	}	{217602	217602	217602	277015	277015	}
77	{	7162.79	7162.79	8189.59	9070.71	9070.71	}	{17602	17602	17602	17611	17611	}
488	{	7248.97	7248.97	7403.57	8204.47	8204.47	}	{17602	17602	17602	17611	17611	}
78	{	7231.31	7231.31	8189.59	8747.80	8747.80	}	{17602	17602	17602	17607	17607	}
489	{	7047.27	7047.27	7182.43	7722.62	7722.62	}	{17602	17602	17602	17607	17607	}
79	{	7171.77	7171.77	7403.57	8750.10	8750.10	}	{17602	17602	17602	17616	17616	}
493	{	7222.52	7222.52	7403.57	8750.10	8750.10	}	{17602	17602	17602	17616	17616	}
80	{	7017.46	7017.46	8189.59	9692.50	9692.50	}	{17602	17602	17602	17617	17617	}
494	{	7289.21	7289.21	7510.10	8917.68	8917.68	}	{17602	17602	17602	17617	17617	}
81	{	7111.95	7111.95	7235.62	7488.25	7488.25	7790.70	11740.80	11740.80	}	{217602	217602	217602	277024	277024	277024	277002	277002	}
82	{	7200.54	7200.54	7235.62	7276.59	7276.59	}	{217602	217602	217602	217604	217604	}
496	{	7018.53	7018.53	8125.45	8169.75	8169.75	}	{217602	217602	217602	217604	217604	}
83	{	7020.60	7020.60	7023.67	7254.28	7254.28	8229.61	12236.57	12236.57	}	{217602	217602	217602	277024	277024	277024	277001	277001	}
84	{	7064.50	7064.50	7076.07	7323.66	7323.66	7328.59	10210.55	10210.55	}	{217602	217602	217602	277024	277024	277024	277007	277007	}
497	{	7033.65	7033.65	7068.92	7293.42	7293.42	7328.59	10210.55	10210.55	}	{217602	217602	217602	277024	277024	277024	277007	277007	}
85	{	7269.91	7269.91	7326.48	8156.45	8156.45	}	{17601	17601	17601	17611	17611	}
499	{	7216.83	7216.83	7326.48	8156.45	8156.45	}	{17601	17601	17601	17611	17611	}
86	{	7020.20	7020.20	7057.86	8484.23	8484.23	}	{17601	17601	17601	17617	17617	}
599	{	7044.97	7044.97	7057.86	8484.23	8484.23	}	{17601	17601	17601	17617	17617	}
87	{	7064.47	7064.47	7068.77	8100.97	8100.97	8229.61	8787.98	8787.98	}	{217611	217611	217611	277024	277024	277024	277020	277020	}
88	{	7111.40	7111.40	7166.07	8160.91	8160.91	8229.61	9328.66	9328.66	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
501	{	7091.55	7091.55	7166.07	8160.91	8160.91	8229.61	9328.66	9328.66	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
89	{	7269.16	7269.16	7391.25	8240.85	8240.85	}	{217611	217611	217611	217602	217602	}
502	{	7042.25	7042.25	7044.42	7820.00	7820.00	}	{217611	217611	217611	217602	217602	}
90	{	7300.38	7300.38	7332.33	7852.92	7852.92	}	{17611	17611	17611	17616	17616	}
503	{	7253.13	7253.13	7283.81	7816.29	7816.29	}	{17611	17611	17611	17616	17616	}
91	{	7120.90	7120.90	7283.81	7842.57	7842.57	}	{17611	17611	17611	17617	17617	}
92	{	7096.36	7096.36	7200.67	11675.22	11675.22	}	{217611	217611	217611	277005	277005	}
93	{	7289.24	7289.24	7391.25	8277.01	8277.01	}	{217611	217611	217611	217604	217604	}
504	{	7167.75	7167.75	7242.52	8046.67	8046.67	}	{217611	217611	217611	217604	217604	}
94	{	7047.82	7047.82	7051.30	8083.26	8083.26	8402.55	11326.90	11326.90	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
95	{	7064.73	7064.73	7066.41	7753.36	7753.36	8646.95	9739.38	9739.38	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
506	{	7028.72	7028.72	7031.02	7763.02	7763.02	8229.61	9328.66	9328.66	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
96	{	7160.16	7160.16	7447.46	9508.16	9508.16	}	{217608	217608	217608	277015	277015	}
507	{	7221.85	7221.85	7223.92	8062.25	8062.25	8646.95	9739.38	9739.38	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
97	{	7298.96	7298.96	7366.04	8116.49	8116.49	}	{17608	17608	17608	17616	17616	}
98	{	7169.34	7169.34	7171.47	8063.60	8063.60	8229.61	9727.91	9727.91	}	{217609	217609	217609	277024	277024	277024	277013	277013	}
99	{	7017.77	7017.77	7021.51	7919.72	7919.72	8229.61	9328.66	9328.66	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
508	{	7290.37	7290.37	7352.44	9508.16	9508.16	}	{217609	217609	217609	277015	277015	}
100	{	7021.37	7021.37	7108.92	7777.09	7777.09	}	{17609	17609	17609	17616	17616	}
101	{	7258.72	7258.72	8691.20	12869.86	12869.86	}	{217612	217612	217612	277006	277006	}
102	{	7036.41	7036.41	8691.20	13122.05	13122.05	}	{217612	217612	217612	277005	277005	}
512	{	7240.63	7240.63	7295.31	8506.27	8506.27	8684.74	11964.93	11964.93	}	{217612	217612	217612	277024	277024	277024	277005	277005	}
103	{	7185.23	7185.23	7303.71	8457.66	8457.66	8646.95	12663.21	12663.21	}	{217612	217612	217612	277024	277024	277024	277002	277002	}
104	{	7168.28	7168.28	7192.31	8465.95	8465.95	8646.95	12790.58	12790.58	}	{217612	217612	217612	277024	277024	277024	277001	277001	}
513	{	7274.93	7274.93	7295.31	8506.27	8506.27	8646.95	12790.58	12790.58	}	{217612	217612	217612	277024	277024	277024	277001	277001	}
105	{	7243.81	7243.81	8691.20	13608.38	13608.38	}	{217612	217612	217612	277003	277003	}
514	{	7291.89	7291.89	7295.31	8506.27	8506.27	8684.74	12357.86	12357.86	}	{217612	217612	217612	277024	277024	277024	277003	277003	}
106	{	7086.08	7086.08	7087.03	8245.47	8245.47	8684.74	9626.38	9626.38	}	{217612	217612	217612	277024	277024	277024	277016	277016	}
107	{	7271.15	7271.15	7354.55	8652.77	8652.77	8684.74	10351.11	10351.11	}	{217614	217614	217614	277024	277024	277024	277012	277012	}
108	{	7019.94	7019.94	7022.03	8318.57	8318.57	8402.55	9669.82	9669.82	}	{217614	217614	217614	277024	277024	277024	277014	277014	}
109	{	7298.41	7298.41	7354.55	8652.77	8652.77	8684.74	9221.10	9221.10	}	{217614	217614	217614	277024	277024	277024	277020	277020	}
110	{	7250.33	7250.33	8497.00	8874.12	8874.12	}	{217614	217614	217614	217611	217611	}
111	{	7276.55	7276.55	7670.69	7922.60	7922.60	}	{17614	17614	17614	17616	17616	}
112	{	7247.66	7247.66	7280.35	8612.41	8612.41	9127.78	12428.83	12428.83	}	{217614	217614	217614	277024	277024	277024	277004	277004	}
113	{	7098.41	7098.41	7100.25	8400.66	8400.66	8402.55	10612.25	10612.25	}	{217614	217614	217614	277024	277024	277024	277010	277010	}
114	{	7001.14	7001.14	7003.91	8465.95	8465.95	8684.74	11716.89	11716.89	}	{217614	217614	217614	277024	277024	277024	277006	277006	}
115	{	7049.57	7049.57	7052.17	8406.74	8406.74	8646.95	11901.06	11901.06	}	{217614	217614	217614	277024	277024	277024	277005	277005	}
116	{	7160.58	7160.58	7194.91	8566.32	8566.32	8684.74	12687.40	12687.40	}	{217614	217614	217614	277024	277024	277024	277002	277002	}
117	{	7100.90	7100.90	8497.00	9817.92	9817.92	}	{217614	217614	217614	217604	217604	}
118	{	7119.05	7119.05	7194.91	8566.32	8566.32	8684.74	12800.83	12800.83	}	{217614	217614	217614	277024	277024	277024	277001	277001	}
119	{	7027.42	7027.42	8497.00	12768.45	12768.45	}	{217614	217614	217614	277007	277007	}
120	{	7197.90	7197.90	7278.74	8768.37	8768.37	9127.78	10234.45	10234.45	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
519	{	7199.47	7199.47	8379.14	11106.31	11106.31	}	{217615	217615	217615	277015	277015	}
121	{	7240.49	7240.49	7278.74	8521.82	8521.82	}	{217615	217615	217615	217602	217602	}
520	{	7073.84	7073.84	8379.14	9780.98	9780.98	}	{217615	217615	217615	217602	217602	}
122	{	7036.83	7036.83	7039.84	8506.27	8506.27	9127.78	13040.03	13040.03	}	{217615	217615	217615	277024	277024	277024	277002	277002	}
522	{	7076.14	7076.14	7080.25	8484.39	8484.39	8646.95	12663.21	12663.21	}	{217615	217615	217615	277024	277024	277024	277002	277002	}
123	{	7252.24	7252.24	7278.74	8768.37	8768.37	9127.78	11893.99	11893.99	}	{217615	217615	217615	277024	277024	277024	277007	277007	}
124	{	7041.28	7041.28	7043.28	8605.10	8605.10	8646.95	9739.38	9739.38	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
525	{	7172.89	7172.89	7222.52	8784.07	8784.07	9127.78	10234.45	10234.45	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
125	{	7075.62	7075.62	7144.17	8521.82	8521.82	}	{217616	217616	217616	217602	217602	}
526	{	7117.04	7117.04	8250.28	9780.98	9780.98	}	{217616	217616	217616	217602	217602	}
126	{	7241.70	7241.70	7276.00	8713.82	8713.82	}	{217616	217616	217616	217604	217604	}
