25	{	7155.81	7155.81	7566.49	9648.33	9648.33	}	{277017	277017	277017	277007	277007	}
26	{	7263.26	7263.26	7566.49	10471.38	10471.38	}	{277017	277017	277017	277003	277003	}
27	{	7034.09	7034.09	7132.98	7524.20	7524.20	}	{277018	277018	277018	277015	277015	}
247	{	7282.33	7282.33	7593.69	7951.18	7951.18	}	{277018	277018	277018	277015	277015	}
438	{	7081.78	7081.78	7132.98	7524.20	7524.20	}	{277018	277018	277018	277015	277015	}
660	{	7103.18	7103.18	7132.98	7524.20	7524.20	}	{277018	277018	277018	277015	277015	}
28	{	7295.32	7295.32	7593.69	10253.06	10253.06	}	{277018	277018	277018	277004	277004	}
29	{	7138.65	7138.65	8148.99	10281.40	10281.40	}	{277018	277018	277018	277006	277006	}
248	{	7045.57	7045.57	7132.98	9549.18	9549.18	}	{277018	277018	277018	277006	277006	}
439	{	7247.39	7247.39	7593.69	9831.32	9831.32	}	{277018	277018	277018	277006	277006	}
30	{	7096.05	7096.05	7459.01	10020.29	10020.29	}	{277018	277018	277018	277005	277005	}
249	{	7013.62	7013.62	7459.01	10020.29	10020.29	}	{277018	277018	277018	277005	277005	}
31	{	7271.18	7271.18	7593.69	10493.93	10493.93	}	{277018	277018	277018	277003	277003	}
32	{	7020.25	7020.25	7263.90	7838.23	7838.23	}	{277020	277020	277020	277015	277015	}
251	{	7249.61	7249.61	8345.70	8925.87	8925.87	}	{277020	277020	277020	277015	277015	}
442	{	7282.65	7282.65	7401.26	7951.18	7951.18	}	{277020	277020	277020	277015	277015	}
661	{	7148.48	7148.48	7401.26	7951.18	7951.18	}	{277020	277020	277020	277015	277015	}
33	{	7084.58	7084.58	7239.25	7951.18	7951.18	}	{277021	277021	277021	277015	277015	}
254	{	7165.55	7165.55	7239.25	7951.18	7951.18	}	{277021	277021	277021	277015	277015	}
443	{	7158.47	7158.47	7239.25	7951.18	7951.18	}	{277021	277021	277021	277015	277015	}
664	{	7107.07	7107.07	7135.52	7838.23	7838.23	}	{277021	277021	277021	277015	277015	}
34	{	7054.43	7054.43	7410.85	7775.19	7775.19	7895.57	8940.55	8940.55	}	{77021	77021	77021	77024	77024	77024	17611	17611	}
35	{	7295.10	7295.10	8091.07	9429.41	9429.41	}	{277022	277022	277022	277012	277012	}
666	{	7089.18	7089.18	7136.96	8464.62	8464.62	}	{277022	277022	277022	277012	277012	}
36	{	7234.44	7234.44	7626.34	9545.21	9545.21	}	{277022	277022	277022	277010	277010	}
255	{	7149.62	7149.62	7626.34	9545.21	9545.21	}	{277022	277022	277022	277010	277010	}
448	{	7252.30	7252.30	8091.07	9914.94	9914.94	}	{277022	277022	277022	277010	277010	}
671	{	7112.40	7112.40	7136.96	8993.58	8993.58	}	{277022	277022	277022	277010	277010	}
37	{	7170.37	7170.37	7626.34	10281.40	10281.40	}	{277022	277022	277022	277006	277006	}
38	{	7190.75	7190.75	8555.71	11584.17	11584.17	}	{277022	277022	277022	277005	277005	}
256	{	7210.78	7210.78	8555.71	11584.17	11584.17	}	{277022	277022	277022	277005	277005	}
39	{	7158.73	7158.73	8091.07	11744.82	11744.82	}	{277022	277022	277022	277002	277002	}
672	{	7078.20	7078.20	7626.34	11306.08	11306.08	}	{277022	277022	277022	277002	277002	}
40	{	7105.40	7105.40	7626.34	11425.38	11425.38	}	{277022	277022	277022	277001	277001	}
449	{	7242.16	7242.16	8555.71	12508.24	12508.24	}	{277022	277022	277022	277001	277001	}
674	{	7145.50	7145.50	7626.34	11425.38	11425.38	}	{277022	277022	277022	277001	277001	}
41	{	7064.23	7064.23	7136.96	9731.05	9731.05	}	{277022	277022	277022	277007	277007	}
257	{	7095.30	7095.30	7136.96	9731.05	9731.05	}	{277022	277022	277022	277007	277007	}
676	{	7042.10	7042.10	7626.34	10184.20	10184.20	}	{277022	277022	277022	277007	277007	}
42	{	7288.01	7288.01	8091.07	11401.83	11401.83	}	{277022	277022	277022	277003	277003	}
43	{	7156.35	7156.35	7387.28	7585.31	7585.31	}	{77024	77024	77024	17601	17601	}
44	{	7046.12	7046.12	7833.19	7974.79	7974.79	}	{217603	217603	217603	217602	217602	}
45	{	7230.82	7230.82	7357.57	7445.43	7445.43	7784.39	11152.98	11152.98	}	{217600	217600	217600	277024	277024	277024	277004	277004	}
46	{	7082.33	7082.33	7083.94	7158.32	7158.32	7326.91	10281.40	10281.40	}	{217600	217600	217600	277024	277024	277024	277006	277006	}
47	{	7217.57	7217.57	7833.19	11533.94	11533.94	}	{217603	217603	217603	277005	277005	}
48	{	7157.47	7157.47	7216.21	7294.97	7294.97	7326.91	11306.08	11306.08	}	{217600	217600	217600	277024	277024	277024	277002	277002	}
49	{	7107.76	7107.76	7109.32	7444.85	7444.85	7784.39	11401.83	11401.83	}	{217603	217603	217603	277024	277024	277024	277003	277003	}
50	{	7147.04	7147.04	7524.20	8008.13	8008.13	}	{277015	277015	277015	277013	277013	}
284	{	7299.44	7299.44	7524.20	8008.13	8008.13	}	{277015	277015	277015	277013	277013	}
463	{	7245.32	7245.32	7524.20	8008.13	8008.13	}	{277015	277015	277015	277013	277013	}
695	{	7279.09	7279.09	7524.20	8008.13	8008.13	}	{277015	277015	277015	277013	277013	}
51	{	7094.51	7094.51	7524.20	8095.32	8095.32	}	{277015	277015	277015	277012	277012	}
285	{	7116.01	7116.01	7838.23	8414.42	8414.42	}	{277015	277015	277015	277012	277012	}
464	{	7051.75	7051.75	7838.23	8414.42	8414.42	}	{277015	277015	277015	277012	277012	}
696	{	7072.87	7072.87	7524.20	8095.32	8095.32	}	{277015	277015	277015	277012	277012	}
52	{	7060.90	7060.90	7524.20	7744.68	7744.68	}	{277015	277015	277015	277014	277014	}
286	{	7013.33	7013.33	7524.20	7744.68	7744.68	}	{277015	277015	277015	277014	277014	}
465	{	7241.38	7241.38	7838.23	8008.71	8008.71	}	{277015	277015	277015	277014	277014	}
697	{	7217.10	7217.10	7838.23	8008.71	8008.71	}	{277015	277015	277015	277014	277014	}
53	{	7191.93	7191.93	8027.90	8344.36	8344.36	}	{77015	77015	77015	77017	77017	}
287	{	7073.78	7073.78	7658.61	8023.89	8023.89	}	{77015	77015	77015	77017	77017	}
54	{	7292.09	7292.09	8387.98	8760.22	8760.22	}	{77015	77015	77015	77018	77018	}
288	{	7210.65	7210.65	7658.61	8110.41	8110.41	}	{77015	77015	77015	77018	77018	}
466	{	7187.94	7187.94	7658.61	8110.41	8110.41	}	{77015	77015	77015	77018	77018	}
698	{	7202.18	7202.18	7658.61	8110.41	8110.41	}	{77015	77015	77015	77018	77018	}
55	{	7291.99	7291.99	7658.61	8319.01	8319.01	}	{77015	77015	77015	77020	77020	}
289	{	7289.04	7289.04	8027.90	8628.77	8628.77	}	{77015	77015	77015	77020	77020	}
467	{	7079.83	7079.83	7658.61	8319.01	8319.01	}	{77015	77015	77015	77020	77020	}
699	{	7217.05	7217.05	7658.61	8319.01	8319.01	}	{77015	77015	77015	77020	77020	}
56	{	7130.09	7130.09	8387.98	9118.46	9118.46	}	{77015	77015	77015	77021	77021	}
290	{	7131.34	7131.34	8387.98	9118.46	9118.46	}	{77015	77015	77015	77021	77021	}
700	{	7009.89	7009.89	7043.66	7794.90	7794.90	}	{77015	77015	77015	77021	77021	}
57	{	7106.71	7106.71	8027.90	9137.75	9137.75	9157.84	9377.17	9377.17	}	{77015	77015	77015	77024	77024	77024	17602	17602	}
468	{	7111.62	7111.62	7658.61	8828.67	8828.67	9027.03	9257.84	9257.84	}	{77015	77015	77015	77024	77024	77024	17602	17602	}
58	{	7156.49	7156.49	7658.61	8828.67	8828.67	9054.29	9280.05	9280.05	}	{77015	77015	77015	77024	77024	77024	17601	17601	}
469	{	7124.63	7124.63	7658.61	8828.67	8828.67	10193.98	10415.26	10415.26	}	{77015	77015	77015	77024	77024	77024	17601	17601	}
59	{	7087.76	7087.76	7658.61	8828.67	8828.67	10193.98	11329.30	11329.30	}	{77015	77015	77015	77024	77024	77024	17611	17611	}
470	{	7108.80	7108.80	7658.61	8828.67	8828.67	8846.74	9889.66	9889.66	}	{77015	77015	77015	77024	77024	77024	17611	17611	}
60	{	7072.76	7072.76	7658.61	8828.67	8828.67	9027.03	9796.39	9796.39	}	{77015	77015	77015	77024	77024	77024	17607	17607	}
471	{	7173.60	7173.60	8027.90	9137.75	9137.75	9157.22	9882.43	9882.43	}	{77015	77015	77015	77024	77024	77024	17607	17607	}
61	{	7144.59	7144.59	7658.61	8828.67	8828.67	9027.03	9899.18	9899.18	}	{77015	77015	77015	77024	77024	77024	17608	17608	}
472	{	7021.72	7021.72	7043.66	8145.87	8145.87	8287.34	9125.63	9125.63	}	{77015	77015	77015	77024	77024	77024	17608	17608	}
62	{	7105.57	7105.57	7658.61	8828.67	8828.67	8849.54	10284.22	10284.22	}	{77015	77015	77015	77024	77024	77024	17615	17615	}
474	{	7179.78	7179.78	7658.61	8828.67	8828.67	8850.54	10298.09	10298.09	}	{77015	77015	77015	77024	77024	77024	17615	17615	}
63	{	7002.13	7002.13	7043.66	8145.87	8145.87	8232.10	9808.42	9808.42	}	{77015	77015	77015	77024	77024	77024	17616	17616	}
475	{	7058.22	7058.22	7658.61	8828.67	8828.67	8855.11	10459.47	10459.47	}	{77015	77015	77015	77024	77024	77024	17616	17616	}
64	{	7152.23	7152.23	7658.61	8828.67	8828.67	8853.24	10414.13	10414.13	}	{77015	77015	77015	77024	77024	77024	17617	17617	}
476	{	7263.01	7263.01	7658.61	8828.67	8828.67	8856.55	10444.00	10444.00	}	{77015	77015	77015	77024	77024	77024	17617	17617	}
65	{	7181.60	7181.60	7838.23	10192.36	10192.36	}	{277015	277015	277015	277004	277004	}
297	{	7208.45	7208.45	7838.23	10192.36	10192.36	}	{277015	277015	277015	277004	277004	}
66	{	7218.69	7218.69	7838.23	8976.06	8976.06	}	{277015	277015	277015	277010	277010	}
298	{	7131.70	7131.70	7524.20	8664.08	8664.08	}	{277015	277015	277015	277010	277010	}
479	{	7279.78	7279.78	7524.20	8664.08	8664.08	}	{277015	277015	277015	277010	277010	}
708	{	7207.03	7207.03	7524.20	8664.08	8664.08	}	{277015	277015	277015	277010	277010	}
67	{	7126.45	7126.45	7524.20	9549.18	9549.18	}	{277015	277015	277015	277006	277006	}
299	{	7175.41	7175.41	7524.20	9549.18	9549.18	}	{277015	277015	277015	277006	277006	}
480	{	7108.65	7108.65	7524.20	9549.18	9549.18	}	{277015	277015	277015	277006	277006	}
68	{	7030.19	7030.19	7524.20	9791.24	9791.24	}	{277015	277015	277015	277005	277005	}
300	{	7025.67	7025.67	7951.18	10074.76	10074.76	}	{277015	277015	277015	277005	277005	}
481	{	7106.50	7106.50	7524.20	9791.24	9791.24	}	{277015	277015	277015	277005	277005	}
709	{	7082.76	7082.76	7524.20	9791.24	9791.24	}	{277015	277015	277015	277005	277005	}
69	{	7075.65	7075.65	7524.20	10556.52	10556.52	}	{277015	277015	277015	277002	277002	}
301	{	7196.28	7196.28	7524.20	10556.52	10556.52	}	{277015	277015	277015	277002	277002	}
482	{	7121.61	7121.61	7524.20	10556.52	10556.52	}	{277015	277015	277015	277002	277002	}
710	{	7107.17	7107.17	7524.20	10556.52	10556.52	}	{277015	277015	277015	277002	277002	}
70	{	7231.80	7231.80	7658.61	8214.37	8214.37	}	{77015	77015	77015	77019	77019	}
303	{	7178.76	7178.76	8027.90	8513.81	8513.81	}	{77015	77015	77015	77019	77019	}
71	{	7072.92	7072.92	7524.20	10675.64	10675.64	}	{277015	277015	277015	277001	277001	}
305	{	7281.17	7281.17	7838.23	10922.93	10922.93	}	{277015	277015	277015	277001	277001	}
483	{	7130.14	7130.14	7838.23	10922.93	10922.93	}	{277015	277015	277015	277001	277001	}
713	{	7103.05	7103.05	7838.23	10922.93	10922.93	}	{277015	277015	277015	277001	277001	}
72	{	7095.61	7095.61	7524.20	9437.98	9437.98	}	{277015	277015	277015	277007	277007	}
308	{	7122.21	7122.21	7524.20	9437.98	9437.98	}	{277015	277015	277015	277007	277007	}
484	{	7068.16	7068.16	7838.23	9648.33	9648.33	}	{277015	277015	277015	277007	277007	}
716	{	7044.44	7044.44	7838.23	9648.33	9648.33	}	{277015	277015	277015	277007	277007	}
73	{	7040.26	7040.26	7838.23	10471.38	10471.38	}	{277015	277015	277015	277003	277003	}
309	{	7213.30	7213.30	7838.23	10471.38	10471.38	}	{277015	277015	277015	277003	277003	}
485	{	7059.67	7059.67	7524.20	10202.13	10202.13	}	{277015	277015	277015	277003	277003	}
717	{	7038.70	7038.70	7838.23	10471.38	10471.38	}	{277015	277015	277015	277003	277003	}
74	{	7174.06	7174.06	7658.61	7909.42	7909.42	}	{77015	77015	77015	77016	77016	}
310	{	7279.61	7279.61	7658.61	7909.42	7909.42	}	{77015	77015	77015	77016	77016	}
486	{	7259.53	7259.53	7658.61	7909.42	7909.42	}	{77015	77015	77015	77016	77016	}
718	{	7136.00	7136.00	8027.90	8240.58	8240.58	}	{77015	77015	77015	77016	77016	}
75	{	7066.49	7066.49	7234.89	7472.62	7472.62	7784.39	8091.07	8091.07	}	{217602	217602	217602	277024	277024	277024	277022	277022	}
76	{	7237.54	7237.54	7450.16	7665.34	7665.34	8229.50	9426.24	9426.24	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
487	{	7288.57	7288.57	7450.16	7665.34	7665.34	7784.39	8925.87	8925.87	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
77	{	7121.93	7121.93	7192.86	7996.04	7996.04	}	{17602	17602	17602	17611	17611	}
488	{	7083.28	7083.28	8266.05	9163.11	9163.11	}	{17602	17602	17602	17611	17611	}
78	{	7092.30	7092.30	7131.44	7666.84	7666.84	}	{17602	17602	17602	17607	17607	}
489	{	7024.47	7024.47	7033.99	7563.72	7563.72	}	{17602	17602	17602	17607	17607	}
79	{	7171.62	7171.62	7192.86	8540.00	8540.00	}	{17602	17602	17602	17616	17616	}
493	{	7159.63	7159.63	7192.86	8540.00	8540.00	}	{17602	17602	17602	17616	17616	}
80	{	7081.85	7081.85	8266.05	9795.88	9795.88	}	{17602	17602	17602	17617	17617	}
494	{	7069.40	7069.40	7192.86	8568.19	8568.19	}	{17602	17602	17602	17617	17617	}
81	{	7095.49	7095.49	7974.79	12360.22	12360.22	}	{217602	217602	217602	277002	277002	}
82	{	7243.45	7243.45	7467.86	7508.86	7508.86	}	{217602	217602	217602	217604	217604	}
496	{	7214.94	7214.94	7974.79	8020.44	8020.44	}	{217602	217602	217602	217604	217604	}
83	{	7296.34	7296.34	7974.79	12478.24	12478.24	}	{217602	217602	217602	277001	277001	}
84	{	7207.50	7207.50	7234.89	7472.62	7472.62	8229.50	11226.42	11226.42	}	{217602	217602	217602	277024	277024	277024	277007	277007	}
497	{	7241.78	7241.78	7974.79	11218.89	11218.89	}	{217602	217602	217602	277007	277007	}
85	{	7086.46	7086.46	8226.94	9163.11	9163.11	}	{17601	17601	17601	17611	17611	}
499	{	7085.20	7085.20	7217.35	8042.40	8042.40	}	{17601	17601	17601	17611	17611	}
86	{	7174.15	7174.15	7388.88	8752.10	8752.10	}	{17601	17601	17601	17617	17617	}
599	{	7120.41	7120.41	7546.44	9105.56	9105.56	}	{17601	17601	17601	17617	17617	}
87	{	7279.84	7279.84	7443.32	8450.93	8450.93	8636.24	9168.50	9168.50	}	{217611	217611	217611	277024	277024	277024	277020	277020	}
88	{	7089.73	7089.73	7091.81	8099.05	8099.05	8229.50	9426.24	9426.24	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
501	{	7180.91	7180.91	8757.65	10959.51	10959.51	}	{217611	217611	217611	277015	277015	}
89	{	7121.36	7121.36	8757.65	9687.59	9687.59	}	{217611	217611	217611	217602	217602	}
502	{	7103.18	7103.18	8757.65	9687.59	9687.59	}	{217611	217611	217611	217602	217602	}
90	{	7035.00	7035.00	7279.03	7881.24	7881.24	}	{17611	17611	17611	17616	17616	}
503	{	7053.73	7053.73	7240.63	7779.71	7779.71	}	{17611	17611	17611	17616	17616	}
91	{	7231.86	7231.86	7267.76	7837.44	7837.44	}	{17611	17611	17611	17617	17617	}
92	{	7221.94	7221.94	8757.65	12977.79	12977.79	}	{217611	217611	217611	277005	277005	}
93	{	7198.75	7198.75	8757.65	9728.65	9728.65	}	{217611	217611	217611	217604	217604	}
504	{	7294.11	7294.11	7443.32	8253.50	8253.50	}	{217611	217611	217611	217604	217604	}
94	{	7181.98	7181.98	8757.65	12618.87	12618.87	}	{217611	217611	217611	277007	277007	}
95	{	7060.61	7060.61	7063.93	7790.63	7790.63	8229.50	9426.24	9426.24	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
506	{	7075.24	7075.24	7077.97	7848.46	7848.46	8229.50	9426.24	9426.24	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
96	{	7122.58	7122.58	7124.76	7916.05	7916.05	8229.50	9426.24	9426.24	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
507	{	7193.22	7193.22	7196.49	7955.99	7955.99	8229.50	9426.24	9426.24	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
97	{	7122.85	7122.85	7238.94	7984.49	7984.49	}	{17608	17608	17608	17616	17616	}
98	{	7246.31	7246.31	7278.25	8207.70	8207.70	8260.50	9917.88	9917.88	}	{217609	217609	217609	277024	277024	277024	277013	277013	}
99	{	7176.62	7176.62	7178.94	8104.14	8104.14	8260.50	9440.08	9440.08	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
508	{	7020.94	7020.94	7022.74	7931.27	7931.27	8260.50	9440.08	9440.08	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
100	{	7203.07	7203.07	7291.86	7913.53	7913.53	}	{17609	17609	17609	17616	17616	}
101	{	7192.55	7192.55	7266.88	8450.93	8450.93	8682.81	11556.41	11556.41	}	{217612	217612	217612	277024	277024	277024	277006	277006	}
102	{	7002.30	7002.30	7005.11	8170.89	8170.89	8229.50	11584.17	11584.17	}	{217612	217612	217612	277024	277024	277024	277005	277005	}
512	{	7198.88	7198.88	7204.30	8377.83	8377.83	9594.06	12714.22	12714.22	}	{217612	217612	217612	277024	277024	277024	277005	277005	}
103	{	7171.46	7171.46	7266.88	8450.93	8450.93	8682.81	12451.61	12451.61	}	{217612	217612	217612	277024	277024	277024	277002	277002	}
104	{	7241.44	7241.44	7266.88	8450.93	8450.93	8636.24	12672.55	12672.55	}	{217612	217612	217612	277024	277024	277024	277001	277001	}
513	{	7093.88	7093.88	7209.28	8398.18	8398.18	8636.24	12672.55	12672.55	}	{217612	217612	217612	277024	277024	277024	277001	277001	}
105	{	7262.79	7262.79	7266.88	8450.93	8450.93	8636.24	12235.98	12235.98	}	{217612	217612	217612	277024	277024	277024	277003	277003	}
514	{	7163.90	7163.90	8601.73	13389.33	13389.33	}	{217612	217612	217612	277003	277003	}
106	{	7008.78	7008.78	7010.88	8207.70	8207.70	8229.50	9252.91	9252.91	}	{217612	217612	217612	277024	277024	277024	277016	277016	}
107	{	7075.13	7075.13	7078.89	8404.21	8404.21	8636.24	10279.42	10279.42	}	{217614	217614	217614	277024	277024	277024	277012	277012	}
108	{	7276.80	7276.80	8413.75	11098.46	11098.46	}	{217614	217614	217614	277014	277014	}
109	{	7001.23	7001.23	8413.75	10421.55	10421.55	}	{217614	217614	217614	277020	277020	}
110	{	7156.40	7156.40	7218.98	7557.82	7557.82	}	{217614	217614	217614	217611	217611	}
111	{	7255.60	7255.60	7567.83	7800.16	7800.16	}	{17614	17614	17614	17616	17616	}
112	{	7120.27	7120.27	7218.98	8541.68	8541.68	8636.24	12002.94	12002.94	}	{217614	217614	217614	277024	277024	277024	277004	277004	}
113	{	7195.95	7195.95	7218.98	8541.68	8541.68	9139.29	11316.01	11316.01	}	{217614	217614	217614	277024	277024	277024	277010	277010	}
114	{	7039.51	7039.51	7042.34	8354.16	8354.16	8636.24	11622.45	11622.45	}	{217614	217614	217614	277024	277024	277024	277006	277006	}
115	{	7042.49	7042.49	7044.46	8391.91	8391.91	8636.24	11852.54	11852.54	}	{217614	217614	217614	277024	277024	277024	277005	277005	}
116	{	7177.02	7177.02	8413.75	13724.84	13724.84	}	{217614	217614	217614	277002	277002	}
117	{	7085.84	7085.84	7088.05	8255.47	8255.47	}	{217614	217614	217614	217604	217604	}
118	{	7143.86	7143.86	7218.98	8541.68	8541.68	8682.81	12567.80	12567.80	}	{217614	217614	217614	277024	277024	277024	277001	277001	}
119	{	7170.57	7170.57	8413.75	12618.87	12618.87	}	{217614	217614	217614	277007	277007	}
120	{	7132.94	7132.94	7212.27	8633.37	8633.37	8636.24	9735.25	9735.25	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
519	{	7038.35	7038.35	8284.83	10959.51	10959.51	}	{217615	217615	217615	277015	277015	}
121	{	7034.65	7034.65	8284.83	9687.59	9687.59	}	{217615	217615	217615	217602	217602	}
520	{	7031.48	7031.48	8284.83	9687.59	9687.59	}	{217615	217615	217615	217602	217602	}
122	{	7031.26	7031.26	7033.34	8486.32	8486.32	8682.81	12451.61	12451.61	}	{217615	217615	217615	277024	277024	277024	277002	277002	}
522	{	7241.65	7241.65	7260.72	8737.92	8737.92	9594.06	13480.17	13480.17	}	{217615	217615	217615	277024	277024	277024	277002	277002	}
123	{	7035.24	7035.24	7038.15	8467.78	8467.78	8682.81	11463.18	11463.18	}	{217615	217615	217615	277024	277024	277024	277007	277007	}
124	{	7135.18	7135.18	8160.57	10959.51	10959.51	}	{217616	217616	217616	277015	277015	}
525	{	7168.87	7168.87	7169.95	8721.12	8721.12	9925.66	10959.51	10959.51	}	{217616	217616	217616	277024	277024	277024	277015	277015	}
125	{	7259.47	7259.47	7261.91	8602.35	8602.35	}	{217616	217616	217616	217602	217602	}
526	{	7093.64	7093.64	7106.92	8474.01	8474.01	}	{217616	217616	217616	217602	217602	}
126	{	7243.54	7243.54	7261.91	8639.84	8639.84	}	{217616	217616	217616	217604	217604	}
529	{	7069.25	7069.25	7072.79	8415.17	8415.17	}	{217616	217616	217616	217604	217604	}
