108	{	7049.88	7049.88	7146.55	7455.91	7455.91	}	{77015	77015	77015	77017	77017	}
14	{	7157.36	7157.36	7693.30	8136.52	8136.52	}	{77015	77015	77015	77018	77018	}
109	{	7205.64	7205.64	7693.30	8136.52	8136.52	}	{77015	77015	77015	77018	77018	}
15	{	7007.91	7007.91	7146.55	7752.10	7752.10	}	{77015	77015	77015	77020	77020	}
110	{	7126.97	7126.97	7146.55	7752.10	7752.10	}	{77015	77015	77015	77020	77020	}
16	{	7239.88	7239.88	7693.30	8858.81	8858.81	10472.63	10752.72	10752.72	}	{77015	77015	77015	77024	77024	77024	17602	17602	}
26	{	7002.45	7002.45	7146.55	8208.39	8208.39	8295.93	8527.50	8527.50	}	{77015	77015	77015	77024	77024	77024	17602	17602	}
17	{	7232.94	7232.94	7693.30	8858.81	8858.81	9058.36	10072.62	10072.62	}	{77015	77015	77015	77024	77024	77024	17611	17611	}
18	{	7083.84	7083.84	7146.55	8208.39	8208.39	8289.99	9853.11	9853.11	}	{77015	77015	77015	77024	77024	77024	17616	17616	}
19	{	7061.64	7061.64	7146.55	8208.39	8208.39	8296.91	9817.06	9817.06	}	{77015	77015	77015	77024	77024	77024	17617	17617	}
20	{	7157.82	7157.82	7591.59	8723.78	8723.78	}	{277015	277015	277015	277010	277010	}
113	{	7124.28	7124.28	7591.59	8723.78	8723.78	}	{277015	277015	277015	277010	277010	}
21	{	7056.62	7056.62	7591.59	9560.92	9560.92	}	{277015	277015	277015	277006	277006	}
114	{	7088.79	7088.79	7591.59	9560.92	9560.92	}	{277015	277015	277015	277006	277006	}
22	{	7049.22	7049.22	7591.59	9762.79	9762.79	}	{277015	277015	277015	277005	277005	}
115	{	7099.26	7099.26	7591.59	9762.79	9762.79	}	{277015	277015	277015	277005	277005	}
23	{	7219.69	7219.69	7591.59	10527.25	10527.25	}	{277015	277015	277015	277002	277002	}
116	{	7239.93	7239.93	7591.59	10527.25	10527.25	}	{277015	277015	277015	277002	277002	}
24	{	7209.77	7209.77	8030.99	9110.39	9110.39	10472.63	10715.00	10715.00	}	{77015	77015	77015	77024	77024	77024	17601	17601	}
25	{	7021.50	7021.50	7038.95	9969.94	9969.94	}	{277015	277015	277015	277001	277001	}
27	{	7258.55	7258.55	7591.59	9465.32	9465.32	}	{277015	277015	277015	277007	277007	}
121	{	7020.45	7020.45	7038.95	8721.48	8721.48	}	{277015	277015	277015	277007	277007	}
28	{	7007.95	7007.95	7038.95	9509.53	9509.53	}	{277015	277015	277015	277003	277003	}
122	{	7071.73	7071.73	7591.59	10194.67	10194.67	}	{277015	277015	277015	277003	277003	}
29	{	7036.97	7036.97	7146.55	7355.69	7355.69	}	{77015	77015	77015	77016	77016	}
123	{	7134.57	7134.57	7146.55	7355.69	7355.69	}	{77015	77015	77015	77016	77016	}
30	{	7127.87	7127.87	7130.03	7337.48	7337.48	}	{217602	217602	217602	277024	277024	}
78	{	7232.81	7232.81	7258.03	7477.84	7477.84	}	{217602	217602	217602	277024	277024	}
79	{	7223.48	7223.48	7258.03	7477.84	7477.84	}	{217602	217602	217602	277024	277024	}
31	{	7034.06	7034.06	8212.13	9762.35	9762.35	}	{17602	17602	17602	17616	17616	}
32	{	7014.13	7014.13	7023.70	8434.88	8434.88	}	{17602	17602	17602	17617	17617	}
33	{	7012.63	7012.63	7044.84	7817.74	7817.74	}	{17601	17601	17601	17611	17611	}
34	{	7272.11	7272.11	8977.86	11208.88	11208.88	}	{217611	217611	217611	277015	277015	}
35	{	7259.30	7259.30	7261.66	8031.42	8031.42	}	{217611	217611	217611	217602	217602	}
36	{	7211.14	7211.14	7324.98	7900.06	7900.06	}	{17611	17611	17611	17616	17616	}
37	{	7115.92	7115.92	7324.98	7942.02	7942.02	}	{17611	17611	17611	17617	17617	}
38	{	7034.23	7034.23	8796.73	13326.68	13326.68	}	{217612	217612	217612	277005	277005	}
39	{	7019.75	7019.75	7022.21	8357.01	8357.01	}	{217614	217614	217614	277024	277024	}
40	{	7300.90	7300.90	8621.62	12270.06	12270.06	}	{217614	217614	217614	277010	277010	}
41	{	7074.51	7074.51	7078.58	8415.36	8415.36	}	{217614	217614	217614	277024	277024	}
42	{	7046.76	7046.76	7049.98	8446.01	8446.01	}	{217614	217614	217614	277024	277024	}
43	{	7208.47	7208.47	7290.75	8679.17	8679.17	}	{217614	217614	217614	277024	277024	}
44	{	7025.17	7025.17	7027.14	8165.31	8165.31	}	{217614	217614	217614	217604	217604	}
45	{	7136.20	7136.20	8621.62	12979.21	12979.21	}	{217614	217614	217614	277007	277007	}
46	{	7177.70	7177.70	7180.11	8650.11	8650.11	}	{217615	217615	217615	277024	277024	}
47	{	7154.01	7154.01	7155.69	8709.26	8709.26	}	{217616	217616	217616	277024	277024	}
48	{	7288.50	7288.50	7290.90	8636.35	8636.35	}	{217616	217616	217616	217602	217602	}
49	{	7227.94	7227.94	7230.03	8819.44	8819.44	}	{217617	217617	217617	277024	277024	}
50	{	7036.90	7036.90	8347.75	13326.68	13326.68	}	{217617	217617	217617	277005	277005	}
51	{	7126.20	7126.20	7129.39	8862.43	8862.43	}	{217618	217618	217618	277024	277024	}
52	{	7109.34	7109.34	7112.49	8717.59	8717.59	}	{217618	217618	217618	277024	277024	}
53	{	7285.74	7285.74	7288.30	8906.05	8906.05	}	{217619	217619	217619	277024	277024	}
54	{	7020.97	7020.97	7074.79	7677.59	7677.59	}	{277004	277004	277004	277002	277002	}
126	{	7192.59	7192.59	7229.12	7754.33	7754.33	}	{277004	277004	277004	277002	277002	}
55	{	7201.82	7201.82	7429.42	7970.66	7970.66	}	{77010	77010	77010	77012	77012	}
127	{	7207.45	7207.45	7429.42	7970.66	7970.66	}	{77010	77010	77010	77012	77012	}
56	{	7231.45	7231.45	7429.42	8331.38	8331.38	}	{77010	77010	77010	77014	77014	}
128	{	7177.89	7177.89	7429.42	8331.38	8331.38	}	{77010	77010	77010	77014	77014	}
57	{	7176.82	7176.82	7429.42	8485.06	8485.06	}	{77010	77010	77010	77015	77015	}
129	{	7231.71	7231.71	7429.42	8485.06	8485.06	}	{77010	77010	77010	77015	77015	}
58	{	7070.23	7070.23	7077.30	8887.94	8887.94	}	{277010	277010	277010	277002	277002	}
130	{	7287.52	7287.52	7739.90	9536.80	9536.80	}	{277010	277010	277010	277002	277002	}
59	{	7144.65	7144.65	7254.09	7950.64	7950.64	}	{277010	277010	277010	277007	277007	}
131	{	7102.14	7102.14	7254.09	7950.64	7950.64	}	{277010	277010	277010	277007	277007	}
60	{	7151.60	7151.60	7718.49	8702.05	8702.05	}	{277006	277006	277006	277002	277002	}
132	{	7031.75	7031.75	7071.11	8109.68	8109.68	}	{277006	277006	277006	277002	277002	}
61	{	7154.86	7154.86	7318.60	8109.68	8109.68	}	{277005	277005	277005	277002	277002	}
133	{	7222.13	7222.13	7318.60	8109.68	8109.68	}	{277005	277005	277005	277002	277002	}
62	{	7053.57	7053.57	7080.87	11135.43	11135.43	11350.84	11423.52	11423.52	}	{77002	77002	77002	77024	77024	77024	17600	17600	}
63	{	7156.44	7156.44	7445.88	10254.80	10254.80	}	{77002	77002	77002	77015	77015	}
135	{	7204.87	7204.87	7445.88	10254.80	10254.80	}	{77002	77002	77002	77015	77015	}
64	{	7256.20	7256.20	7445.88	8105.04	8105.04	}	{77002	77002	77002	77004	77004	}
136	{	7180.74	7180.74	7445.88	8105.04	8105.04	}	{77002	77002	77002	77004	77004	}
65	{	7143.88	7143.88	7445.88	9278.96	9278.96	}	{77002	77002	77002	77010	77010	}
137	{	7096.46	7096.46	7445.88	9278.96	9278.96	}	{77002	77002	77002	77010	77010	}
66	{	7156.12	7156.12	7445.88	8481.91	8481.91	}	{77002	77002	77002	77006	77006	}
138	{	7169.18	7169.18	7445.88	8481.91	8481.91	}	{77002	77002	77002	77006	77006	}
67	{	7078.28	7078.28	7080.87	7907.01	7907.01	}	{77002	77002	77002	77005	77005	}
139	{	7003.07	7003.07	7080.87	7907.01	7907.01	}	{77002	77002	77002	77005	77005	}
68	{	7271.36	7271.36	7445.88	8593.00	8593.00	}	{77002	77002	77002	77007	77007	}
140	{	7031.34	7031.34	7080.87	8296.94	8296.94	}	{77002	77002	77002	77007	77007	}
69	{	7132.60	7132.60	7136.35	7331.00	7331.00	}	{217604	217604	217604	277024	277024	}
70	{	7199.71	7199.71	7213.40	8611.43	8611.43	}	{17601	17601	17601	17616	17616	}
71	{	7206.99	7206.99	8173.57	9790.00	9790.00	}	{17601	17601	17601	17617	17617	}
72	{	7064.79	7064.79	7323.61	8060.53	8060.53	}	{77001	77001	77001	77004	77004	}
145	{	7116.73	7116.73	7323.61	8060.53	8060.53	}	{77001	77001	77001	77004	77004	}
73	{	7150.00	7150.00	7323.61	9314.04	9314.04	}	{77001	77001	77001	77010	77010	}
146	{	7019.78	7019.78	7323.61	9314.04	9314.04	}	{77001	77001	77001	77010	77010	}
74	{	7131.96	7131.96	7323.61	8464.00	8464.00	}	{77001	77001	77001	77006	77006	}
147	{	7077.71	7077.71	7323.61	8464.00	8464.00	}	{77001	77001	77001	77006	77006	}
75	{	7092.28	7092.28	7323.61	8238.05	8238.05	}	{77001	77001	77001	77005	77005	}
148	{	7280.82	7280.82	7323.61	8238.05	8238.05	}	{77001	77001	77001	77005	77005	}
76	{	7135.37	7135.37	7323.61	7470.46	7470.46	}	{77001	77001	77001	77002	77002	}
149	{	7298.31	7298.31	7323.61	7470.46	7470.46	}	{77001	77001	77001	77002	77002	}
77	{	7074.56	7074.56	7323.61	8563.07	8563.07	}	{77001	77001	77001	77007	77007	}
150	{	7020.58	7020.58	7323.61	8563.07	8563.07	}	{77001	77001	77001	77007	77007	}
80	{	7140.87	7140.87	7195.43	8384.54	8384.54	}	{77007	77007	77007	77012	77012	}
153	{	7261.20	7261.20	7581.48	8910.85	8910.85	}	{77007	77007	77007	77012	77012	}
81	{	7212.49	7212.49	7581.48	9403.67	9403.67	}	{77007	77007	77007	77015	77015	}
154	{	7165.06	7165.06	7195.43	8828.50	8828.50	}	{77007	77007	77007	77015	77015	}
82	{	7270.47	7270.47	7583.77	8085.92	8085.92	}	{277007	277007	277007	277004	277004	}
155	{	7275.90	7275.90	7583.77	8085.92	8085.92	}	{277007	277007	277007	277004	277004	}
83	{	7114.13	7114.13	7195.43	7852.70	7852.70	}	{77007	77007	77007	77010	77010	}
156	{	7284.46	7284.46	7581.48	8345.18	8345.18	}	{77007	77007	77007	77010	77010	}
84	{	7176.47	7176.47	7583.77	7935.83	7935.83	}	{277007	277007	277007	277005	277005	}
157	{	7291.98	7291.98	7583.77	7935.83	7935.83	}	{277007	277007	277007	277005	277005	}
85	{	7086.26	7086.26	7583.77	8702.05	8702.05	}	{277007	277007	277007	277002	277002	}
158	{	7261.07	7261.07	7583.77	8702.05	8702.05	}	{277007	277007	277007	277002	277002	}
86	{	7097.67	7097.67	7583.77	8819.77	8819.77	}	{277007	277007	277007	277001	277001	}
159	{	7133.37	7133.37	7583.77	8819.77	8819.77	}	{277007	277007	277007	277001	277001	}
87	{	7280.89	7280.89	7583.77	8355.27	8355.27	}	{277007	277007	277007	277003	277003	}
160	{	7180.98	7180.98	7583.77	8355.27	8355.27	}	{277007	277007	277007	277003	277003	}
88	{	7262.42	7262.42	7484.52	8296.94	8296.94	}	{77003	77003	77003	77007	77007	}
161	{	7223.85	7223.85	7484.52	8296.94	8296.94	}	{77003	77003	77003	77007	77007	}
89	{	7287.57	7287.57	7366.57	7591.59	7591.59	}	{277016	277016	277016	277015	277015	}
162	{	7015.05	7015.05	7366.57	7591.59	7591.59	}	{277016	277016	277016	277015	277015	}
91	{	7143.48	7143.48	7290.55	8672.79	8672.79	}	{277013	277013	277013	277007	277007	}
94	{	7061.69	7061.69	7568.38	7693.30	7693.30	}	{77014	77014	77014	77015	77015	}
97	{	7005.69	7005.69	7026.98	9713.76	9713.76	}	{277023	277023	277023	277006	277006	}
98	{	7136.91	7136.91	7477.76	10471.14	10471.14	}	{277023	277023	277023	277005	277005	}
99	{	7201.98	7201.98	7477.76	10124.47	10124.47	}	{277023	277023	277023	277007	277007	}
100	{	7134.05	7134.05	8154.70	9646.02	9646.02	}	{277029	277029	277029	277015	277015	}
101	{	7248.33	7248.33	7251.74	7746.32	7746.32	}	{277030	277030	277030	277024	277024	}
102	{	7102.78	7102.78	7104.96	7688.60	7688.60	}	{277031	277031	277031	277024	277024	}
103	{	7043.48	7043.48	7045.12	7664.06	7664.06	}	{277032	277032	277032	277024	277024	}
104	{	7197.79	7197.79	7199.58	7879.45	7879.45	}	{277033	277033	277033	277024	277024	}
111	{	7009.76	7009.76	7146.55	8208.39	8208.39	8293.65	8766.54	8766.54	}	{77015	77015	77015	77024	77024	77024	77030	77030	}
112	{	7074.17	7074.17	7146.55	8208.39	8208.39	9595.91	10248.51	10248.51	}	{77015	77015	77015	77024	77024	77024	77031	77031	}
117	{	7296.26	7296.26	7693.30	8858.81	8858.81	8979.80	9793.20	9793.20	}	{77015	77015	77015	77024	77024	77024	77034	77034	}
118	{	7033.18	7033.18	7146.55	8208.39	8208.39	8280.17	8412.62	8412.62	}	{77015	77015	77015	77024	77024	77024	77026	77026	}
119	{	7145.42	7145.42	7146.55	8208.39	8208.39	8296.06	8531.71	8531.71	}	{77015	77015	77015	77024	77024	77024	77027	77027	}
120	{	7148.18	7148.18	7693.30	8858.81	8858.81	9595.91	9953.24	9953.24	}	{77015	77015	77015	77024	77024	77024	77028	77028	}
124	{	7039.61	7039.61	7042.60	7898.67	7898.67	}	{277035	277035	277035	277024	277024	}
125	{	7022.46	7022.46	7589.28	9646.02	9646.02	}	{277036	277036	277036	277015	277015	}
134	{	7141.63	7141.63	7445.88	9779.46	9779.46	}	{77002	77002	77002	77012	77012	}
141	{	7126.65	7126.65	7128.91	7928.72	7928.72	}	{277034	277034	277034	277024	277024	}
142	{	7281.26	7281.26	7283.85	7402.79	7402.79	}	{277026	277026	277026	277024	277024	}
143	{	7236.60	7236.60	7240.02	7358.46	7358.46	}	{277026	277026	277026	277024	277024	}
144	{	7103.03	7103.03	7323.61	11069.48	11069.48	}	{77001	77001	77001	77021	77021	}
151	{	7068.93	7068.93	8342.62	9646.02	9646.02	}	{277027	277027	277027	277015	277015	}
152	{	7106.48	7106.48	8269.23	9646.02	9646.02	}	{277028	277028	277028	277015	277015	}
