Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
10016	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10017	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10018	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10019	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10020	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10021	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10022	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10023	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10024	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10025	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10026	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10027	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10028	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10029	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10030	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10031	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10032	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10033	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10034	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10035	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10036	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10037	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10038	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10039	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10040	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10041	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10042	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10043	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10044	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10045	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10046	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10047	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10048	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10049	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10050	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10051	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10052	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10053	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10054	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10055	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10056	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10057	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10058	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10059	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10060	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10061	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10062	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10063	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10064	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10065	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10066	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10067	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10068	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10069	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10070	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10071	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10072	6959.57963	2.81854	434.24988	0.20000	1.00000	-nan	-nan	0.40000	0.00000	0.60000	815.39223	13.27483	0.00000	0.00000	828.66706	774.62262	
10073	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10074	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10075	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10076	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10077	7346.59204	1.99410	646.50651	0.06667	1.00000	-nan	-nan	0.20000	0.00000	0.80000	1329.09172	15.62448	0.00000	0.00000	1344.71620	1262.63713	
10078	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10079	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10080	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10081	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10082	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10083	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10084	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10085	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10086	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10087	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10088	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10089	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10090	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10091	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10092	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10093	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10094	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10095	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10096	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10097	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10098	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10099	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10100	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10101	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10102	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10103	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10104	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10105	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10106	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10107	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10108	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10109	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10110	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10111	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10112	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10113	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10114	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10115	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10116	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10117	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10118	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10119	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10120	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10121	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10122	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10123	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10124	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10125	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10126	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10127	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10128	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10129	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10130	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10131	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10132	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10133	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10134	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10135	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10136	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10137	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10138	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10139	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10140	7458.01516	2.06252	686.50401	0.07143	1.00000	-nan	-nan	0.21429	0.00000	0.78571	1335.58608	14.62079	0.00000	0.00000	1350.20687	1268.80678	
10141	7534.43415	1.82016	704.09962	0.00000	1.00000	-nan	-nan	0.20000	0.00000	0.80000	1314.78382	13.04797	0.00000	0.00000	1327.83179	1249.04463	
10142	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10143	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10144	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10145	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10146	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10147	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10148	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10149	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10150	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10151	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10152	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10153	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10154	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10155	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10156	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10157	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10158	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10159	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10160	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10161	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10162	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10163	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10164	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10165	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10166	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10167	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10168	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10169	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10170	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
