Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2100	210020	277005	210001	77057704	1	11964.9	
2100	210020	277005	210001	77057704	0	11978.3	
2100	210020	277004	210001	77047703	1	12120.1	
2100	210020	277004	210001	77047703	0	12133.5	
2100	210020	277003	210001	77037702	1	12357.9	
2100	210020	277003	210001	77037702	0	12369.8	
2100	210020	277002	210001	77027701	1	12687.4	
2100	210020	277002	210001	77027701	0	12700.5	
2100	210020	277001	210001	77017700	1	12800.8	
2100	210020	277001	210001	77017700	0	12814	
100	10029	77001	210001	77007701	1	12859.2	
100	10029	77001	210001	77007701	0	12871.6	
100	10029	77002	210001	77017702	1	12963.4	
100	10029	77002	210001	77017702	0	12975.8	
100	10029	77003	210001	77027703	1	13304.6	
100	10029	77003	210001	77027703	0	13317.7	
100	10029	77004	210001	77037704	1	13622	
100	10029	77004	210001	77037704	0	13635.7	
100	10029	77005	210001	77047705	1	13786.7	
100	10029	77005	210001	77047705	0	13800.3	
100	10029	77006	210001	77057706	1	14063.4	
100	10029	77006	210001	77057706	0	14077	
100	10029	77007	210001	77067707	1	14151.3	
100	10029	77007	210001	77067707	0	14162.9	
100	10029	77008	210001	77077708	1	14381.3	
100	10029	77008	210001	77077708	0	14392.9	
100	10029	77009	210001	77087709	1	14550.9	
100	10029	77009	210001	77087709	0	14564.6	
100	10029	77010	210001	77097710	1	14854	
100	10029	77010	210001	77097710	0	14865.7	
100	10029	77011	210001	77107711	1	15183.8	
100	10029	77011	210001	77107711	0	15195.6	
100	10029	77012	210001	77117712	1	15407.5	
100	10029	77012	210001	77117712	0	15419.3	
100	10029	77013	210001	77127713	1	15476	
100	10029	77013	210001	77127713	0	15487.8	
100	10029	77014	210001	77137714	1	15772.2	
100	10029	77014	210001	77137714	0	15784.8	
100	10029	77015	210001	77147715	1	15899.2	
100	10029	77015	210001	77147715	0	15911.7	
100	10029	77016	210001	77157716	1	16092.1	
100	10029	77016	210001	77157716	0	16105.1	
100	10029	77017	210001	77167717	1	16188.9	
100	10029	77017	210001	77167717	0	16201.9	
100	10029	77018	210001	77177718	1	16280.6	
100	10029	77018	210001	77177718	0	16293.6	
100	10029	77019	210001	77187719	1	16369	
100	10029	77019	210001	77187719	0	16381.7	
100	10029	77020	210001	77197720	1	16483.5	
100	10029	77020	210001	77197720	0	16496.2	
100	10029	77021	210001	77207721	1	16642.9	
100	10029	77021	210001	77207721	0	16654.3	
100	10029	77022	210001	77217722	1	16748.5	
100	10029	77022	210001	77217722	0	16760	
100	10029	77023	210001	77227723	1	16876.2	
100	10029	77023	210001	77227723	0	16889	
100	10029	77024	210001	77237724	1	17011.7	
100	10029	77024	210001	77237724	0	17024.4	
2100	210039	277024	210001	77247723	1	17232.6	
2100	210039	277024	210001	77247723	0	17244.2	
2100	210039	277023	210001	77237722	1	17360.4	
2100	210039	277023	210001	77237722	0	17373.6	
2100	210039	277022	210001	77227721	1	17475	
2100	210039	277022	210001	77227721	0	17488.3	
2100	210039	277021	210001	77217720	1	17576.5	
2100	210039	277021	210001	77217720	0	17588.6	
2100	210039	277020	210001	77207719	1	17750.3	
2100	210039	277020	210001	77207719	0	17762.7	
2100	210039	277019	210001	77197718	1	17882.2	
2100	210039	277019	210001	77197718	0	17894.6	
2100	210039	277018	210001	77187717	1	17976.2	
2100	210039	277018	210001	77187717	0	17988.6	
2100	210039	277017	210001	77177716	1	18063.1	
2100	210039	277017	210001	77177716	0	18074.5	
2100	210039	277016	210001	77167715	1	18176.2	
2100	210039	277016	210001	77167715	0	18187.6	
2100	210039	277015	210001	77157714	1	18344.9	
2100	210039	277015	210001	77157714	0	18356.3	
2100	210039	277014	210001	77147713	1	18503.6	
2100	210039	277014	210001	77147713	0	18515.8	
2100	210039	277013	210001	77137712	1	18773	
2100	210039	277013	210001	77137712	0	18785.2	
2100	210039	277012	210001	77127711	1	18851.6	
2100	210039	277012	210001	77127711	0	18863.2	
2100	210039	277011	210001	77117710	1	19066.9	
2100	210039	277011	210001	77117710	0	19079.2	
2100	210039	277010	210001	77107709	1	19419.3	
2100	210039	277010	210001	77107709	0	19431.7	
2100	210039	277009	210001	77097708	1	19671.6	
2100	210039	277009	210001	77097708	0	19683.5	
2100	210039	277008	210001	77087707	1	19827.8	
2100	210039	277008	210001	77087707	0	19840.6	
2100	210039	277007	210001	77077706	1	20112.9	
2100	210039	277007	210001	77077706	0	20125.8	
2100	210039	277006	210001	77067705	1	20211.1	
2100	210039	277006	210001	77067705	0	20224	
2100	210039	277005	210001	77057704	1	20476.4	
2100	210039	277005	210001	77057704	0	20489	
2100	210039	277004	210001	77047703	1	20626.1	
2100	210039	277004	210001	77047703	0	20638.8	
2100	210039	277003	210001	77037702	1	20954.4	
2100	210039	277003	210001	77037702	0	20966.8	
2100	210039	277002	210001	77027701	1	21278.7	
2100	210039	277002	210001	77027701	0	21291.8	
2100	210039	277001	210001	77017700	1	21399.8	
2100	210039	277001	210001	77017700	0	21413	
100	10048	77001	210001	77007701	1	21450	
100	10048	77001	210001	77007701	0	21463.6	
100	10048	77002	210001	77017702	1	21543	
100	10048	77002	210001	77017702	0	21556.6	
2100	210002	277024	210002	77247723	1	575.978	
2100	210002	277024	210002	77247723	0	587.585	
2100	210002	277023	210002	77237722	1	720.607	
2100	210002	277023	210002	77237722	0	733.417	
2100	210002	277022	210002	77227721	1	848.389	
2100	210002	277022	210002	77227721	0	861.2	
2100	210002	277021	210002	77217720	1	942.58	
2100	210002	277021	210002	77217720	0	954.672	
2100	210002	277020	210002	77207719	1	1065.41	
2100	210002	277020	210002	77207719	0	1079.38	
2100	210002	277019	210002	77197718	1	1192.05	
2100	210002	277019	210002	77197718	0	1206.02	
2100	210002	277018	210002	77187717	1	1287.55	
2100	210002	277018	210002	77187717	0	1301.52	
2100	210002	277017	210002	77177716	1	1379.1	
2100	210002	277017	210002	77177716	0	1391.48	
2100	210002	277016	210002	77167715	1	1488.56	
2100	210002	277016	210002	77167715	0	1500.94	
2100	210002	277015	210002	77157714	1	1661.2	
2100	210002	277015	210002	77157714	0	1673.58	
2100	210002	277014	210002	77147713	1	1825.5	
2100	210002	277014	210002	77147713	0	1836.8	
2100	210002	277013	210002	77137712	1	2094.37	
2100	210002	277013	210002	77137712	0	2105.68	
2100	210002	277012	210002	77127711	1	2168.72	
2100	210002	277012	210002	77127711	0	2181.85	
2100	210002	277011	210002	77117710	1	2347.59	
2100	210002	277011	210002	77117710	0	2360.06	
2100	210002	277010	210002	77107709	1	2699.18	
2100	210002	277010	210002	77107709	0	2711.65	
2100	210002	277009	210002	77097708	1	2927.34	
2100	210002	277009	210002	77097708	0	2940.08	
2100	210002	277008	210002	77087707	1	3085.94	
2100	210002	277008	210002	77087707	0	3098.41	
2100	210002	277007	210002	77077706	1	3326.01	
2100	210002	277007	210002	77077706	0	3338.48	
2100	210002	277006	210002	77067705	1	3432.38	
2100	210002	277006	210002	77067705	0	3444.84	
2100	210002	277005	210002	77057704	1	3680.38	
2100	210002	277005	210002	77057704	0	3693.27	
2100	210002	277004	210002	77047703	1	3835.87	
2100	210002	277004	210002	77047703	0	3848.77	
2100	210002	277003	210002	77037702	1	4121.37	
2100	210002	277003	210002	77037702	0	4132.83	
2100	210002	277002	210002	77027701	1	4440.93	
2100	210002	277002	210002	77027701	0	4454.4	
2100	210002	277001	210002	77017700	1	4545.92	
2100	210002	277001	210002	77017700	0	4559.39	
100	10011	77001	210002	77007701	1	4629.93	
100	10011	77001	210002	77007701	0	4641.72	
100	10011	77002	210002	77017702	1	4725.26	
100	10011	77002	210002	77017702	0	4737.04	
100	10011	77003	210002	77027703	1	5117.26	
100	10011	77003	210002	77027703	0	5130.36	
100	10011	77004	210002	77037704	1	5372.27	
100	10011	77004	210002	77037704	0	5385.39	
100	10011	77005	210002	77047705	1	5524.59	
100	10011	77005	210002	77047705	0	5537.71	
100	10011	77006	210002	77057706	1	5734.87	
100	10011	77006	210002	77057706	0	5747.99	
100	10011	77007	210002	77067707	1	5820.23	
100	10011	77007	210002	77067707	0	5832.35	
100	10011	77008	210002	77077708	1	6119.05	
100	10011	77008	210002	77077708	0	6131.16	
100	10011	77009	210002	77087709	1	6283.03	
100	10011	77009	210002	77087709	0	6295.74	
100	10011	77010	210002	77097710	1	6578.93	
100	10011	77010	210002	77097710	0	6590.89	
100	10011	77011	210002	77107711	1	6880.79	
100	10011	77011	210002	77107711	0	6893.54	
100	10011	77012	210002	77117712	1	7095.1	
100	10011	77012	210002	77117712	0	7112.64	
100	10011	77013	210002	77127713	1	7161.36	
100	10011	77013	210002	77127713	0	7176.5	
100	10011	77014	210002	77137714	1	7429.64	
100	10011	77014	210002	77137714	0	7460.23	
100	10011	77015	210002	77147715	1	7580.51	
100	10011	77015	210002	77147715	0	7659.79	
100	10011	77016	210002	77157716	1	7792.11	
100	10011	77016	210002	77157716	0	7813.55	
100	10011	77017	210002	77167717	1	7904.89	
100	10011	77017	210002	77167717	0	7918.44	
100	10011	77018	210002	77177718	1	7996.2	
100	10011	77018	210002	77177718	0	8013.19	
100	10011	77019	210002	77187719	1	8078.75	
100	10011	77019	210002	77187719	0	8092.55	
100	10011	77020	210002	77197720	1	8210.98	
100	10011	77020	210002	77197720	0	8223.74	
100	10011	77021	210002	77207721	1	8363.54	
100	10011	77021	210002	77207721	0	8381.57	
100	10011	77022	210002	77217722	1	8483.3	
100	10011	77022	210002	77217722	0	8497.21	
100	10011	77023	210002	77227723	1	8595.36	
100	10011	77023	210002	77227723	0	8608.67	
100	10011	77024	210002	77237724	1	8741.16	
100	10011	77024	210002	77237724	0	8778.56	
2100	210021	277024	210002	77247723	1	9127.78	
2100	210021	277024	210002	77247723	0	9172.55	
2100	210021	277023	210002	77237722	1	9291.84	
2100	210021	277023	210002	77237722	0	9303.69	
2100	210021	277022	210002	77227721	1	9398.37	
2100	210021	277022	210002	77227721	0	9410.22	
2100	210021	277021	210002	77217720	1	9516.65	
2100	210021	277021	210002	77217720	0	9529.28	
2100	210021	277020	210002	77207719	1	9670.45	
2100	210021	277020	210002	77207719	0	9681.85	
2100	210021	277019	210002	77197718	1	9788.85	
2100	210021	277019	210002	77197718	0	9800.25	
2100	210021	277018	210002	77187717	1	9880.49	
2100	210021	277018	210002	77187717	0	9891.89	
2100	210021	277017	210002	77177716	1	9975.28	
2100	210021	277017	210002	77177716	0	9988.2	
2100	210021	277016	210002	77167715	1	10077.4	
2100	210021	277016	210002	77167715	0	10090.3	
2100	210021	277015	210002	77157714	1	10234.5	
2100	210021	277015	210002	77157714	0	10248.9	
2100	210021	277014	210002	77147713	1	10374.6	
2100	210021	277014	210002	77147713	0	10387.8	
2100	210021	277013	210002	77137712	1	10690.5	
2100	210021	277013	210002	77137712	0	10703.7	
2100	210021	277012	210002	77127711	1	10775.3	
2100	210021	277012	210002	77127711	0	10790.5	
2100	210021	277011	210002	77117710	1	11007.3	
2100	210021	277011	210002	77117710	0	11020.3	
2100	210021	277010	210002	77107709	1	11287.2	
2100	210021	277010	210002	77107709	0	11301.2	
2100	210021	277009	210002	77097708	1	11512.6	
2100	210021	277009	210002	77097708	0	11523.7	
2100	210021	277008	210002	77087707	1	11684.5	
2100	210021	277008	210002	77087707	0	11696.7	
2100	210021	277007	210002	77077706	1	11894	
2100	210021	277007	210002	77077706	0	11906.9	
2100	210021	277006	210002	77067705	1	11994.5	
2100	210021	277006	210002	77067705	0	12006.7	
2100	210021	277005	210002	77057704	1	12233.6	
2100	210021	277005	210002	77057704	0	12245.5	
2100	210021	277004	210002	77047703	1	12428.8	
2100	210021	277004	210002	77047703	0	12441.7	
2100	210021	277003	210002	77037702	1	12691.4	
2100	210021	277003	210002	77037702	0	12704.8	
2100	210021	277002	210002	77027701	1	13040	
2100	210021	277002	210002	77027701	0	13053.1	
2100	210021	277001	210002	77017700	1	13174	
2100	210021	277001	210002	77017700	0	13187.1	
100	10030	77001	210002	77007701	1	13232.1	
100	10030	77001	210002	77007701	0	13244.8	
100	10030	77002	210002	77017702	1	13334.5	
100	10030	77002	210002	77017702	0	13347.1	
100	10030	77003	210002	77027703	1	13662.3	
100	10030	77003	210002	77027703	0	13674.6	
100	10030	77004	210002	77037704	1	13928.7	
100	10030	77004	210002	77037704	0	13941.8	
100	10030	77005	210002	77047705	1	14093.4	
100	10030	77005	210002	77047705	0	14106.6	
100	10030	77006	210002	77057706	1	14326.8	
100	10030	77006	210002	77057706	0	14339.9	
100	10030	77007	210002	77067707	1	14410	
100	10030	77007	210002	77067707	0	14423.7	
100	10030	77008	210002	77077708	1	14682.3	
100	10030	77008	210002	77077708	0	14696	
100	10030	77009	210002	77087709	1	14861.8	
100	10030	77009	210002	77087709	0	14873.4	
100	10030	77010	210002	77097710	1	15149.1	
100	10030	77010	210002	77097710	0	15162.8	
100	10030	77011	210002	77107711	1	15436.6	
100	10030	77011	210002	77107711	0	15449.5	
100	10030	77012	210002	77117712	1	15633.5	
100	10030	77012	210002	77117712	0	15646.5	
100	10030	77013	210002	77127713	1	15698.5	
100	10030	77013	210002	77127713	0	15711.5	
100	10030	77014	210002	77137714	1	15942.6	
100	10030	77014	210002	77137714	0	15954.4	
100	10030	77015	210002	77147715	1	16065.3	
100	10030	77015	210002	77147715	0	16077.1	
100	10030	77016	210002	77157716	1	16233.4	
100	10030	77016	210002	77157716	0	16246	
100	10030	77017	210002	77167717	1	16334	
100	10030	77017	210002	77167717	0	16346.6	
100	10030	77018	210002	77177718	1	16426.4	
100	10030	77018	210002	77177718	0	16439	
100	10030	77019	210002	77187719	1	16514.4	
100	10030	77019	210002	77187719	0	16527.8	
100	10030	77020	210002	77197720	1	16613.8	
100	10030	77020	210002	77197720	0	16627.1	
100	10030	77021	210002	77207721	1	16768.4	
100	10030	77021	210002	77207721	0	16781	
100	10030	77022	210002	77217722	1	16871.1	
100	10030	77022	210002	77217722	0	16883.7	
100	10030	77023	210002	77227723	1	16991	
100	10030	77023	210002	77227723	0	17002.5	
100	10030	77024	210002	77237724	1	17121.7	
100	10030	77024	210002	77237724	0	17135.7	
2100	210040	277024	210002	77247723	1	17684.2	
2100	210040	277024	210002	77247723	0	17695.9	
2100	210040	277023	210002	77237722	1	17812	
2100	210040	277023	210002	77237722	0	17823.5	
2100	210040	277022	210002	77227721	1	17922.6	
2100	210040	277022	210002	77227721	0	17934.2	
2100	210040	277021	210002	77217720	1	18027.2	
2100	210040	277021	210002	77217720	0	18038.6	
2100	210040	277020	210002	77207719	1	18179.6	
2100	210040	277020	210002	77207719	0	18192.5	
2100	210040	277019	210002	77197718	1	18297.1	
2100	210040	277019	210002	77197718	0	18309.9	
2100	210040	277018	210002	77187717	1	18390.9	
2100	210040	277018	210002	77187717	0	18403.8	
2100	210040	277017	210002	77177716	1	18500.8	
2100	210040	277017	210002	77177716	0	18514	
2100	210040	277016	210002	77167715	1	18598.7	
2100	210040	277016	210002	77167715	0	18611.9	
2100	210040	277015	210002	77157714	1	18768.1	
2100	210040	277015	210002	77157714	0	18781.3	
2100	210040	277014	210002	77147713	1	18920.8	
2100	210040	277014	210002	77147713	0	18932.8	
2100	210040	277013	210002	77137712	1	19189.3	
2100	210040	277013	210002	77137712	0	19201.3	
2100	210040	277012	210002	77127711	1	19260.4	
2100	210040	277012	210002	77127711	0	19272.7	
2100	210040	277011	210002	77117710	1	19458.2	
2100	210040	277011	210002	77117710	0	19469.7	
2100	210040	277010	210002	77107709	1	19818.8	
2100	210040	277010	210002	77107709	0	19830.2	
2100	210040	277009	210002	77097708	1	20060.6	
2100	210040	277009	210002	77097708	0	20072.2	
2100	210040	277008	210002	77087707	1	20263.3	
2100	210040	277008	210002	77087707	0	20275.6	
2100	210040	277007	210002	77077706	1	20579.4	
2100	210040	277007	210002	77077706	0	20591.7	
2100	210040	277006	210002	77067705	1	20669.1	
2100	210040	277006	210002	77067705	0	20681.5	
2100	210040	277005	210002	77057704	1	20940.6	
2100	210040	277005	210002	77057704	0	20954	
2100	210040	277004	210002	77047703	1	21134.3	
2100	210040	277004	210002	77047703	0	21147.6	
2100	210040	277003	210002	77037702	1	21372.8	
2100	210040	277003	210002	77037702	0	21384.7	
2100	210003	277024	210003	77247723	1	1026.25	
2100	210003	277024	210003	77247723	0	1038.46	
2100	210003	277023	210003	77237722	1	1175.07	
2100	210003	277023	210003	77237722	0	1187.35	
2100	210003	277022	210003	77227721	1	1298.04	
2100	210003	277022	210003	77227721	0	1310.32	
2100	210003	277021	210003	77217720	1	1410.83	
2100	210003	277021	210003	77217720	0	1423.64	
2100	210003	277020	210003	77207719	1	1554.01	
2100	210003	277020	210003	77207719	0	1566.1	
2100	210003	277019	210003	77197718	1	1663.76	
2100	210003	277019	210003	77197718	0	1675.85	
2100	210003	277018	210003	77187717	1	1760.16	
2100	210003	277018	210003	77187717	0	1772.26	
2100	210003	277017	210003	77177716	1	1857.31	
2100	210003	277017	210003	77177716	0	1871.29	
2100	210003	277016	210003	77167715	1	1947.11	
2100	210003	277016	210003	77167715	0	1961.09	
2100	210003	277015	210003	77157714	1	2126.93	
2100	210003	277015	210003	77157714	0	2140.91	
2100	210003	277014	210003	77147713	1	2278.6	
2100	210003	277014	210003	77147713	0	2290.98	
2100	210003	277013	210003	77137712	1	2555.22	
2100	210003	277013	210003	77137712	0	2567.6	
2100	210003	277012	210003	77127711	1	2628.43	
2100	210003	277012	210003	77127711	0	2639.73	
2100	210003	277011	210003	77117710	1	2813.75	
2100	210003	277011	210003	77117710	0	2826.88	
2100	210003	277010	210003	77107709	1	3112.29	
2100	210003	277010	210003	77107709	0	3125.43	
2100	210003	277009	210003	77097708	1	3375.02	
2100	210003	277009	210003	77097708	0	3387.71	
2100	210003	277008	210003	77087707	1	3569.31	
2100	210003	277008	210003	77087707	0	3582.05	
2100	210003	277007	210003	77077706	1	3840.24	
2100	210003	277007	210003	77077706	0	3852.98	
2100	210003	277006	210003	77067705	1	3946.48	
2100	210003	277006	210003	77067705	0	3959.22	
2100	210003	277005	210003	77057704	1	4212.86	
2100	210003	277005	210003	77057704	0	4225.32	
2100	210003	277004	210003	77047703	1	4368.77	
2100	210003	277004	210003	77047703	0	4381.23	
2100	210003	277003	210003	77037702	1	4622.77	
2100	210003	277003	210003	77037702	0	4635.67	
2100	210003	277002	210003	77027701	1	4926.32	
2100	210003	277002	210003	77027701	0	4938.07	
2100	210003	277001	210003	77017700	1	5043.38	
2100	210003	277001	210003	77017700	0	5055.13	
100	10012	77001	210003	77007701	1	5100.22	
100	10012	77001	210003	77007701	0	5112.57	
100	10012	77002	210003	77017702	1	5199.26	
100	10012	77002	210003	77017702	0	5211.61	
100	10012	77003	210003	77027703	1	5556.48	
100	10012	77003	210003	77027703	0	5568.27	
100	10012	77004	210003	77037704	1	5794.59	
100	10012	77004	210003	77037704	0	5807.69	
100	10012	77005	210003	77047705	1	5953.81	
100	10012	77005	210003	77047705	0	5966.91	
100	10012	77006	210003	77057706	1	6204.55	
100	10012	77006	210003	77057706	0	6217.64	
100	10012	77007	210003	77067707	1	6307.37	
100	10012	77007	210003	77067707	0	6320.5	
100	10012	77008	210003	77077708	1	6588.97	
100	10012	77008	210003	77077708	0	6602.09	
100	10012	77009	210003	77087709	1	6768.85	
100	10012	77009	210003	77087709	0	6780.96	
100	10012	77010	210003	77097710	1	7028.77	
100	10012	77010	210003	77097710	0	7043.07	
100	10012	77011	210003	77107711	1	7329.6	
100	10012	77011	210003	77107711	0	7341	
100	10012	77012	210003	77117712	1	7532.72	
100	10012	77012	210003	77117712	0	7556.11	
100	10012	77013	210003	77127713	1	7613.56	
100	10012	77013	210003	77127713	0	7634.55	
100	10012	77014	210003	77137714	1	7880.89	
100	10012	77014	210003	77137714	0	7898.44	
100	10012	77015	210003	77147715	1	8027.29	
100	10012	77015	210003	77147715	0	8063.02	
100	10012	77016	210003	77157716	1	8228.86	
100	10012	77016	210003	77157716	0	8242.66	
100	10012	77017	210003	77167717	1	8321.53	
100	10012	77017	210003	77167717	0	8334.71	
100	10012	77018	210003	77177718	1	8420.86	
100	10012	77018	210003	77177718	0	8434.04	
100	10012	77019	210003	77187719	1	8515.79	
100	10012	77019	210003	77187719	0	8529.14	
100	10012	77020	210003	77197720	1	8615.39	
100	10012	77020	210003	77197720	0	8630.81	
100	10012	77021	210003	77207721	1	8787.23	
100	10012	77021	210003	77207721	0	8801.03	
100	10012	77022	210003	77217722	1	8895.39	
100	10012	77022	210003	77217722	0	8908.16	
100	10012	77023	210003	77227723	1	9002.81	
100	10012	77023	210003	77227723	0	9016.72	
100	10012	77024	210003	77237724	1	9148.92	
100	10012	77024	210003	77237724	0	9168.02	
2100	210022	277024	210003	77247723	1	9584.41	
2100	210022	277024	210003	77247723	0	9613.23	
2100	210022	277023	210003	77237722	1	9718.45	
2100	210022	277023	210003	77237722	0	9731.51	
2100	210022	277022	210003	77227721	1	9827.79	
2100	210022	277022	210003	77227721	0	9840.86	
2100	210022	277021	210003	77217720	1	9917.94	
2100	210022	277021	210003	77217720	0	9929.78	
2100	210022	277020	210003	77207719	1	10061.9	
2100	210022	277020	210003	77207719	0	10074.5	
2100	210022	277019	210003	77197718	1	10189.1	
2100	210022	277019	210003	77197718	0	10201.7	
2100	210022	277018	210003	77187717	1	10287.4	
2100	210022	277018	210003	77187717	0	10300	
2100	210022	277017	210003	77177716	1	10366	
2100	210022	277017	210003	77177716	0	10377.4	
