Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
100	10029	77005	210001	77047705	1	13640.6	
100	10029	77005	210001	77047705	0	13654.3	
100	10029	77006	210001	77057706	1	13867.2	
100	10029	77006	210001	77057706	0	13880.9	
100	10029	77007	210001	77067707	1	13968.4	
100	10029	77007	210001	77067707	0	13982	
100	10029	77008	210001	77077708	1	14253.1	
100	10029	77008	210001	77077708	0	14266.9	
100	10029	77009	210001	77087709	1	14416.8	
100	10029	77009	210001	77087709	0	14428.6	
100	10029	77010	210001	77097710	1	14694.1	
100	10029	77010	210001	77097710	0	14705.9	
100	10029	77011	210001	77107711	1	15036.2	
100	10029	77011	210001	77107711	0	15048.8	
100	10029	77012	210001	77117712	1	15234.4	
100	10029	77012	210001	77117712	0	15247	
100	10029	77013	210001	77127713	1	15299.1	
100	10029	77013	210001	77127713	0	15312.1	
100	10029	77014	210001	77137714	1	15572	
100	10029	77014	210001	77137714	0	15585	
100	10029	77015	210001	77147715	1	15715.1	
100	10029	77015	210001	77147715	0	15728.2	
100	10029	77016	210001	77157716	1	15870.8	
100	10029	77016	210001	77157716	0	15884.2	
100	10029	77017	210001	77167717	1	15981.2	
100	10029	77017	210001	77167717	0	15994.6	
100	10029	77018	210001	77177718	1	16085.3	
100	10029	77018	210001	77177718	0	16097.9	
100	10029	77019	210001	77187719	1	16172.8	
100	10029	77019	210001	77187719	0	16185.4	
100	10029	77020	210001	77197720	1	16302.4	
100	10029	77020	210001	77197720	0	16313.8	
100	10029	77021	210001	77207721	1	16464.4	
100	10029	77021	210001	77207721	0	16477.2	
100	10029	77022	210001	77217722	1	16562.4	
100	10029	77022	210001	77217722	0	16575.2	
100	10029	77023	210001	77227723	1	16669.8	
100	10029	77023	210001	77227723	0	16682.6	
100	10029	77024	210001	77237724	1	16812.5	
100	10029	77024	210001	77237724	0	16825.7	
2100	210039	277024	210001	77247723	1	17233.8	
2100	210039	277024	210001	77247723	0	17247.4	
2100	210039	277023	210001	77237722	1	17364.4	
2100	210039	277023	210001	77237722	0	17377.6	
2100	210039	277022	210001	77227721	1	17475.1	
2100	210039	277022	210001	77227721	0	17488.4	
2100	210039	277021	210001	77217720	1	17573.7	
2100	210039	277021	210001	77217720	0	17585.8	
2100	210039	277020	210001	77207719	1	17719.1	
2100	210039	277020	210001	77207719	0	17731.5	
2100	210039	277019	210001	77197718	1	17842.4	
2100	210039	277019	210001	77197718	0	17854.8	
2100	210039	277018	210001	77187717	1	17932	
2100	210039	277018	210001	77187717	0	17944.4	
2100	210039	277017	210001	77177716	1	18019.4	
2100	210039	277017	210001	77177716	0	18030.8	
2100	210039	277016	210001	77167715	1	18110	
2100	210039	277016	210001	77167715	0	18121.5	
2100	210039	277015	210001	77157714	1	18244.1	
2100	210039	277015	210001	77157714	0	18255.5	
2100	210039	277014	210001	77147713	1	18393.1	
2100	210039	277014	210001	77147713	0	18404.5	
2100	210039	277013	210001	77137712	1	18670.6	
2100	210039	277013	210001	77137712	0	18682.2	
2100	210039	277012	210001	77127711	1	18745.3	
2100	210039	277012	210001	77127711	0	18756.9	
2100	210039	277011	210001	77117710	1	18942.4	
2100	210039	277011	210001	77117710	0	18954.8	
2100	210039	277010	210001	77107709	1	19238.7	
2100	210039	277010	210001	77107709	0	19251.1	
2100	210039	277009	210001	77097708	1	19475.8	
2100	210039	277009	210001	77097708	0	19487.7	
2100	210039	277008	210001	77087707	1	19629.7	
2100	210039	277008	210001	77087707	0	19641.6	
2100	210039	277007	210001	77077706	1	19883.6	
2100	210039	277007	210001	77077706	0	19896.5	
2100	210039	277006	210001	77067705	1	19987.4	
2100	210039	277006	210001	77067705	0	20000.3	
2100	210039	277005	210001	77057704	1	20227.7	
2100	210039	277005	210001	77057704	0	20240.3	
2100	210039	277004	210001	77047703	1	20410.6	
2100	210039	277004	210001	77047703	0	20423.2	
2100	210039	277003	210001	77037702	1	20670.1	
2100	210039	277003	210001	77037702	0	20682.4	
2100	210039	277002	210001	77027701	1	20979.5	
2100	210039	277002	210001	77027701	0	20993.2	
2100	210039	277001	210001	77017700	1	21107.8	
2100	210039	277001	210001	77017700	0	21121.5	
100	10048	77001	210001	77007701	1	21284.9	
100	10048	77001	210001	77007701	0	21296.7	
100	10048	77002	210001	77017702	1	21394.5	
100	10048	77002	210001	77017702	0	21408.1	
2100	210002	277024	210002	77247723	1	578.804	
2100	210002	277024	210002	77247723	0	591.455	
2100	210002	277023	210002	77237722	1	697.68	
2100	210002	277023	210002	77237722	0	710.49	
2100	210002	277022	210002	77227721	1	815.845	
2100	210002	277022	210002	77227721	0	828.655	
2100	210002	277021	210002	77217720	1	904.899	
2100	210002	277021	210002	77217720	0	916.991	
2100	210002	277020	210002	77207719	1	1062.24	
2100	210002	277020	210002	77207719	0	1076.21	
2100	210002	277019	210002	77197718	1	1182.12	
2100	210002	277019	210002	77197718	0	1196.1	
2100	210002	277018	210002	77187717	1	1284.01	
2100	210002	277018	210002	77187717	0	1297.99	
2100	210002	277017	210002	77177716	1	1378.91	
2100	210002	277017	210002	77177716	0	1391.29	
2100	210002	277016	210002	77167715	1	1477.56	
2100	210002	277016	210002	77167715	0	1489.94	
2100	210002	277015	210002	77157714	1	1671.06	
2100	210002	277015	210002	77157714	0	1683.44	
2100	210002	277014	210002	77147713	1	1812.31	
2100	210002	277014	210002	77147713	0	1824.69	
2100	210002	277013	210002	77137712	1	2109.83	
2100	210002	277013	210002	77137712	0	2122.96	
2100	210002	277012	210002	77127711	1	2186.68	
2100	210002	277012	210002	77127711	0	2199.81	
2100	210002	277011	210002	77117710	1	2384.16	
2100	210002	277011	210002	77117710	0	2396.62	
2100	210002	277010	210002	77107709	1	2724.26	
2100	210002	277010	210002	77107709	0	2736.73	
2100	210002	277009	210002	77097708	1	2956.9	
2100	210002	277009	210002	77097708	0	2969.65	
2100	210002	277008	210002	77087707	1	3129.38	
2100	210002	277008	210002	77087707	0	3142.12	
2100	210002	277007	210002	77077706	1	3392.93	
2100	210002	277007	210002	77077706	0	3405.39	
2100	210002	277006	210002	77067705	1	3496.38	
2100	210002	277006	210002	77067705	0	3508.84	
2100	210002	277005	210002	77057704	1	3759.78	
2100	210002	277005	210002	77057704	0	3772.67	
2100	210002	277004	210002	77047703	1	3908.66	
2100	210002	277004	210002	77047703	0	3921.55	
2100	210002	277003	210002	77037702	1	4139.84	
2100	210002	277003	210002	77037702	0	4151.29	
2100	210002	277002	210002	77027701	1	4544.87	
2100	210002	277002	210002	77027701	0	4558.34	
2100	210002	277001	210002	77017700	1	4670.95	
2100	210002	277001	210002	77017700	0	4684.42	
100	10011	77001	210002	77007701	1	4719.59	
100	10011	77001	210002	77007701	0	4731.94	
100	10011	77002	210002	77017702	1	4827.55	
100	10011	77002	210002	77017702	0	4839.34	
100	10011	77003	210002	77027703	1	5213.72	
100	10011	77003	210002	77027703	0	5226.81	
100	10011	77004	210002	77037704	1	5517.44	
100	10011	77004	210002	77037704	0	5530.54	
100	10011	77005	210002	77047705	1	5679.35	
100	10011	77005	210002	77047705	0	5692.48	
100	10011	77006	210002	77057706	1	5897.4	
100	10011	77006	210002	77057706	0	5910.53	
100	10011	77007	210002	77067707	1	5986.91	
100	10011	77007	210002	77067707	0	6000.04	
100	10011	77008	210002	77077708	1	6268.91	
100	10011	77008	210002	77077708	0	6281.03	
100	10011	77009	210002	77087709	1	6458.41	
100	10011	77009	210002	77087709	0	6471.12	
100	10011	77010	210002	77097710	1	6704.48	
100	10011	77010	210002	77097710	0	6715.88	
100	10011	77011	210002	77107711	1	7027.91	
100	10011	77011	210002	77107711	0	7043.06	
100	10011	77012	210002	77117712	1	7227.18	
100	10011	77012	210002	77117712	0	7243.35	
100	10011	77013	210002	77127713	1	7293.15	
100	10011	77013	210002	77127713	0	7306.94	
100	10011	77014	210002	77137714	1	7600.17	
100	10011	77014	210002	77137714	0	7613.62	
100	10011	77015	210002	77147715	1	7738.09	
100	10011	77015	210002	77147715	0	7763.88	
100	10011	77016	210002	77157716	1	7915.19	
100	10011	77016	210002	77157716	0	7930.11	
100	10011	77017	210002	77167717	1	8026.03	
100	10011	77017	210002	77167717	0	8039.58	
100	10011	77018	210002	77177718	1	8120.17	
100	10011	77018	210002	77177718	0	8133.53	
100	10011	77019	210002	77187719	1	8209.64	
100	10011	77019	210002	77187719	0	8221.97	
100	10011	77020	210002	77197720	1	8314.88	
100	10011	77020	210002	77197720	0	8327.64	
100	10011	77021	210002	77207721	1	8461.09	
100	10011	77021	210002	77207721	0	8475.01	
100	10011	77022	210002	77217722	1	8580.87	
100	10011	77022	210002	77217722	0	8594.78	
100	10011	77023	210002	77227723	1	8680.67	
100	10011	77023	210002	77227723	0	8694.58	
100	10011	77024	210002	77237724	1	8820.86	
100	10011	77024	210002	77237724	0	8837.29	
2100	210021	277024	210002	77247723	1	9136.93	
2100	210021	277024	210002	77247723	0	9151.73	
2100	210021	277023	210002	77237722	1	9264.27	
2100	210021	277023	210002	77237722	0	9276.11	
2100	210021	277022	210002	77227721	1	9381.43	
2100	210021	277022	210002	77227721	0	9393.27	
2100	210021	277021	210002	77217720	1	9476.2	
2100	210021	277021	210002	77217720	0	9488.83	
2100	210021	277020	210002	77207719	1	9626.17	
2100	210021	277020	210002	77207719	0	9637.57	
2100	210021	277019	210002	77197718	1	9737.33	
2100	210021	277019	210002	77197718	0	9748.73	
2100	210021	277018	210002	77187717	1	9830.02	
2100	210021	277018	210002	77187717	0	9841.42	
2100	210021	277017	210002	77177716	1	9906.21	
2100	210021	277017	210002	77177716	0	9919.13	
2100	210021	277016	210002	77167715	1	10005.5	
2100	210021	277016	210002	77167715	0	10018.4	
2100	210021	277015	210002	77157714	1	10173.9	
2100	210021	277015	210002	77157714	0	10186.8	
2100	210021	277014	210002	77147713	1	10328	
2100	210021	277014	210002	77147713	0	10341	
2100	210021	277013	210002	77137712	1	10652.7	
2100	210021	277013	210002	77137712	0	10666.8	
2100	210021	277012	210002	77127711	1	10729.8	
2100	210021	277012	210002	77127711	0	10744	
2100	210021	277011	210002	77117710	1	10934.8	
2100	210021	277011	210002	77117710	0	10947.7	
2100	210021	277010	210002	77107709	1	11267.3	
2100	210021	277010	210002	77107709	0	11280.2	
2100	210021	277009	210002	77097708	1	11515.3	
2100	210021	277009	210002	77097708	0	11526.3	
2100	210021	277008	210002	77087707	1	11677.9	
2100	210021	277008	210002	77087707	0	11689	
2100	210021	277007	210002	77077706	1	11946.9	
2100	210021	277007	210002	77077706	0	11959.1	
2100	210021	277006	210002	77067705	1	12054.8	
2100	210021	277006	210002	77067705	0	12067	
2100	210021	277005	210002	77057704	1	12328.7	
2100	210021	277005	210002	77057704	0	12340.6	
2100	210021	277004	210002	77047703	1	12505.3	
2100	210021	277004	210002	77047703	0	12517.2	
2100	210021	277003	210002	77037702	1	12773.3	
2100	210021	277003	210002	77037702	0	12785.7	
2100	210021	277002	210002	77027701	1	13117.1	
2100	210021	277002	210002	77027701	0	13130.2	
2100	210021	277001	210002	77017700	1	13242	
2100	210021	277001	210002	77017700	0	13255.1	
100	10030	77001	210002	77007701	1	13299.9	
100	10030	77001	210002	77007701	0	13312.8	
100	10030	77002	210002	77017702	1	13404.8	
100	10030	77002	210002	77017702	0	13417.5	
100	10030	77003	210002	77027703	1	13769	
100	10030	77003	210002	77027703	0	13781.3	
100	10030	77004	210002	77037704	1	14028	
100	10030	77004	210002	77037704	0	14040.4	
100	10030	77005	210002	77047705	1	14184.8	
100	10030	77005	210002	77047705	0	14197.9	
100	10030	77006	210002	77057706	1	14410.4	
100	10030	77006	210002	77057706	0	14423.5	
100	10030	77007	210002	77067707	1	14503.2	
100	10030	77007	210002	77067707	0	14516.4	
100	10030	77008	210002	77077708	1	14788.4	
100	10030	77008	210002	77077708	0	14802.1	
100	10030	77009	210002	77087709	1	14951	
100	10030	77009	210002	77087709	0	14962.6	
100	10030	77010	210002	77097710	1	15176.5	
100	10030	77010	210002	77097710	0	15188.3	
100	10030	77011	210002	77107711	1	15511.3	
100	10030	77011	210002	77107711	0	15524.3	
100	10030	77012	210002	77117712	1	15723.2	
100	10030	77012	210002	77117712	0	15736.1	
100	10030	77013	210002	77127713	1	15785.6	
100	10030	77013	210002	77127713	0	15797.4	
100	10030	77014	210002	77137714	1	16096.1	
100	10030	77014	210002	77137714	0	16107.9	
100	10030	77015	210002	77147715	1	16211.7	
100	10030	77015	210002	77147715	0	16223.5	
100	10030	77016	210002	77157716	1	16368	
100	10030	77016	210002	77157716	0	16380.5	
100	10030	77017	210002	77167717	1	16466.5	
100	10030	77017	210002	77167717	0	16479.1	
100	10030	77018	210002	77177718	1	16567.3	
100	10030	77018	210002	77177718	0	16580.3	
100	10030	77019	210002	77187719	1	16658.8	
100	10030	77019	210002	77187719	0	16671.9	
100	10030	77020	210002	77197720	1	16768.8	
100	10030	77020	210002	77197720	0	16782.2	
100	10030	77021	210002	77207721	1	16923.8	
100	10030	77021	210002	77207721	0	16936.5	
100	10030	77022	210002	77217722	1	17041.3	
100	10030	77022	210002	77217722	0	17053.9	
100	10030	77023	210002	77227723	1	17146.5	
100	10030	77023	210002	77227723	0	17159.2	
100	10030	77024	210002	77237724	1	17299.2	
100	10030	77024	210002	77237724	0	17313.5	
2100	210040	277024	210002	77247723	1	17688.2	
2100	210040	277024	210002	77247723	0	17700.3	
2100	210040	277023	210002	77237722	1	17809.1	
2100	210040	277023	210002	77237722	0	17820.5	
2100	210040	277022	210002	77227721	1	17920	
2100	210040	277022	210002	77227721	0	17931.4	
2100	210040	277021	210002	77217720	1	18022.1	
2100	210040	277021	210002	77217720	0	18034.9	
2100	210040	277020	210002	77207719	1	18159.6	
2100	210040	277020	210002	77207719	0	18172.8	
2100	210040	277019	210002	77197718	1	18274	
2100	210040	277019	210002	77197718	0	18287.3	
2100	210040	277018	210002	77187717	1	18361.6	
2100	210040	277018	210002	77187717	0	18374.9	
2100	210040	277017	210002	77177716	1	18462.7	
2100	210040	277017	210002	77177716	0	18474.7	
2100	210040	277016	210002	77167715	1	18575	
2100	210040	277016	210002	77167715	0	18587.1	
2100	210040	277015	210002	77157714	1	18719.9	
2100	210040	277015	210002	77157714	0	18731.9	
2100	210040	277014	210002	77147713	1	18857	
2100	210040	277014	210002	77147713	0	18869	
2100	210040	277013	210002	77137712	1	19170.3	
2100	210040	277013	210002	77137712	0	19181.7	
2100	210040	277012	210002	77127711	1	19241.9	
2100	210040	277012	210002	77127711	0	19253.3	
2100	210040	277011	210002	77117710	1	19447	
2100	210040	277011	210002	77117710	0	19459.2	
2100	210040	277010	210002	77107709	1	19809.6	
2100	210040	277010	210002	77107709	0	19821.9	
2100	210040	277009	210002	77097708	1	20074.6	
2100	210040	277009	210002	77097708	0	20087	
2100	210040	277008	210002	77087707	1	20249.7	
2100	210040	277008	210002	77087707	0	20262	
2100	210040	277007	210002	77077706	1	20533.9	
2100	210040	277007	210002	77077706	0	20547.2	
2100	210040	277006	210002	77067705	1	20628	
2100	210040	277006	210002	77067705	0	20641.3	
2100	210040	277005	210002	77057704	1	20882.9	
2100	210040	277005	210002	77057704	0	20894.9	
2100	210040	277004	210002	77047703	1	21056.6	
2100	210040	277004	210002	77047703	0	21068.6	
2100	210040	277003	210002	77037702	1	21309.6	
2100	210040	277003	210002	77037702	0	21322.5	
2100	210003	277024	210003	77247723	1	1028.07	
2100	210003	277024	210003	77247723	0	1041.45	
2100	210003	277023	210003	77237722	1	1151.33	
2100	210003	277023	210003	77237722	0	1163.62	
2100	210003	277022	210003	77227721	1	1257.96	
2100	210003	277022	210003	77227721	0	1270.25	
2100	210003	277021	210003	77217720	1	1347.97	
2100	210003	277021	210003	77217720	0	1360.78	
2100	210003	277020	210003	77207719	1	1509.39	
2100	210003	277020	210003	77207719	0	1521.48	
2100	210003	277019	210003	77197718	1	1640.4	
2100	210003	277019	210003	77197718	0	1652.49	
2100	210003	277018	210003	77187717	1	1730.63	
2100	210003	277018	210003	77187717	0	1742.72	
2100	210003	277017	210003	77177716	1	1819.56	
2100	210003	277017	210003	77177716	0	1833.54	
2100	210003	277016	210003	77167715	1	1903.08	
2100	210003	277016	210003	77167715	0	1917.05	
2100	210003	277015	210003	77157714	1	2047.06	
2100	210003	277015	210003	77157714	0	2061.04	
2100	210003	277014	210003	77147713	1	2212.67	
2100	210003	277014	210003	77147713	0	2226.64	
2100	210003	277013	210003	77137712	1	2489.52	
2100	210003	277013	210003	77137712	0	2500.83	
2100	210003	277012	210003	77127711	1	2566.22	
2100	210003	277012	210003	77127711	0	2577.52	
2100	210003	277011	210003	77117710	1	2755.63	
2100	210003	277011	210003	77117710	0	2768.77	
2100	210003	277010	210003	77107709	1	3103.37	
2100	210003	277010	210003	77107709	0	3116.51	
2100	210003	277009	210003	77097708	1	3383.31	
2100	210003	277009	210003	77097708	0	3396	
2100	210003	277008	210003	77087707	1	3562.4	
2100	210003	277008	210003	77087707	0	3575.09	
2100	210003	277007	210003	77077706	1	3841.65	
2100	210003	277007	210003	77077706	0	3854.39	
2100	210003	277006	210003	77067705	1	3952.96	
2100	210003	277006	210003	77067705	0	3965.7	
2100	210003	277005	210003	77057704	1	4155.92	
2100	210003	277005	210003	77057704	0	4168.38	
2100	210003	277004	210003	77047703	1	4328.11	
2100	210003	277004	210003	77047703	0	4340.57	
2100	210003	277003	210003	77037702	1	4579.76	
2100	210003	277003	210003	77037702	0	4592.66	
2100	210003	277002	210003	77027701	1	4925.94	
2100	210003	277002	210003	77027701	0	4937.69	
2100	210003	277001	210003	77017700	1	5030.59	
2100	210003	277001	210003	77017700	0	5042.34	
100	10012	77001	210003	77007701	1	5080.34	
100	10012	77001	210003	77007701	0	5092.21	
100	10012	77002	210003	77017702	1	5192.08	
100	10012	77002	210003	77017702	0	5204.43	
100	10012	77003	210003	77027703	1	5520.59	
100	10012	77003	210003	77027703	0	5532.38	
100	10012	77004	210003	77037704	1	5753.02	
100	10012	77004	210003	77037704	0	5764.81	
100	10012	77005	210003	77047705	1	5901.35	
100	10012	77005	210003	77047705	0	5914.44	
100	10012	77006	210003	77057706	1	6169.01	
100	10012	77006	210003	77057706	0	6182.1	
100	10012	77007	210003	77067707	1	6263.01	
100	10012	77007	210003	77067707	0	6276.1	
100	10012	77008	210003	77077708	1	6541.08	
100	10012	77008	210003	77077708	0	6554.2	
100	10012	77009	210003	77087709	1	6698.81	
100	10012	77009	210003	77087709	0	6710.93	
100	10012	77010	210003	77097710	1	6951.14	
100	10012	77010	210003	77097710	0	6963.11	
100	10012	77011	210003	77107711	1	7312.17	
100	10012	77011	210003	77107711	0	7323.57	
100	10012	77012	210003	77117712	1	7490.72	
100	10012	77012	210003	77117712	0	7504.52	
100	10012	77013	210003	77127713	1	7568.15	
100	10012	77013	210003	77127713	0	7580.9	
100	10012	77014	210003	77137714	1	7891.59	
100	10012	77014	210003	77137714	0	7904.34	
100	10012	77015	210003	77147715	1	8012.41	
100	10012	77015	210003	77147715	0	8030.98	
100	10012	77016	210003	77157716	1	8191.01	
100	10012	77016	210003	77157716	0	8204.19	
100	10012	77017	210003	77167717	1	8290.52	
100	10012	77017	210003	77167717	0	8303.7	
100	10012	77018	210003	77177718	1	8379.39	
100	10012	77018	210003	77177718	0	8391.91	
100	10012	77019	210003	77187719	1	8459.54	
100	10012	77019	210003	77187719	0	8472.06	
100	10012	77020	210003	77197720	1	8576.5	
100	10012	77020	210003	77197720	0	8588.82	
100	10012	77021	210003	77207721	1	8729.69	
100	10012	77021	210003	77207721	0	8742.46	
100	10012	77022	210003	77217722	1	8836.25	
100	10012	77022	210003	77217722	0	8849.02	
100	10012	77023	210003	77227723	1	8947.93	
100	10012	77023	210003	77227723	0	8960.7	
100	10012	77024	210003	77237724	1	9098.52	
100	10012	77024	210003	77237724	0	9111.43	
2100	210022	277024	210003	77247723	1	9583.43	
2100	210022	277024	210003	77247723	0	9594.61	
2100	210022	277023	210003	77237722	1	9708.98	
2100	210022	277023	210003	77237722	0	9722.04	
2100	210022	277022	210003	77227721	1	9820.97	
2100	210022	277022	210003	77227721	0	9834.03	
2100	210022	277021	210003	77217720	1	9920.92	
2100	210022	277021	210003	77217720	0	9932.76	
2100	210022	277020	210003	77207719	1	10064	
2100	210022	277020	210003	77207719	0	10076.6	
2100	210022	277019	210003	77197718	1	10195.9	
2100	210022	277019	210003	77197718	0	10208.6	
2100	210022	277018	210003	77187717	1	10288.3	
2100	210022	277018	210003	77187717	0	10300.9	
2100	210022	277017	210003	77177716	1	10386.1	
2100	210022	277017	210003	77177716	0	10397.5	
