Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
100	10010	77023	210001	77227723	1	8096.76	
100	10010	77023	210001	77227723	0	8109.05	
100	10010	77024	210001	77237724	1	8208.39	
100	10010	77024	210001	77237724	0	8228.35	
2100	210020	277024	210001	77247723	1	8697.69	
2100	210020	277024	210001	77247723	0	8709.94	
2100	210020	277023	210001	77237722	1	8820.91	
2100	210020	277023	210001	77237722	0	8833.54	
2100	210020	277022	210001	77227721	1	8935.93	
2100	210020	277022	210001	77227721	0	8948.56	
2100	210020	277021	210001	77217720	1	9042.59	
2100	210020	277021	210001	77217720	0	9053.99	
2100	210020	277020	210001	77207719	1	9187.58	
2100	210020	277020	210001	77207719	0	9200.51	
2100	210020	277019	210001	77197718	1	9305.03	
2100	210020	277019	210001	77197718	0	9317.96	
2100	210020	277018	210001	77187717	1	9402.23	
2100	210020	277018	210001	77187717	0	9415.16	
2100	210020	277017	210001	77177716	1	9493.21	
2100	210020	277017	210001	77177716	0	9506.41	
2100	210020	277016	210001	77167715	1	9574.13	
2100	210020	277016	210001	77167715	0	9587.33	
2100	210020	277015	210001	77157714	1	9752.12	
2100	210020	277015	210001	77157714	0	9765.33	
2100	210020	277014	210001	77147713	1	9874.59	
2100	210020	277014	210001	77147713	0	9887.8	
2100	210020	277013	210001	77137712	1	10139.6	
2100	210020	277013	210001	77137712	0	10152.5	
2100	210020	277012	210001	77127711	1	10221	
2100	210020	277012	210001	77127711	0	10233.9	
2100	210020	277011	210001	77117710	1	10408.5	
2100	210020	277011	210001	77117710	0	10419.6	
2100	210020	277010	210001	77107709	1	10730.7	
2100	210020	277010	210001	77107709	0	10741.8	
2100	210020	277009	210001	77097708	1	10957.3	
2100	210020	277009	210001	77097708	0	10969.2	
2100	210020	277008	210001	77087707	1	11138.1	
2100	210020	277008	210001	77087707	0	11150.4	
2100	210020	277007	210001	77077706	1	11431.9	
2100	210020	277007	210001	77077706	0	11443.8	
2100	210020	277006	210001	77067705	1	11530.8	
2100	210020	277006	210001	77067705	0	11542.7	
2100	210020	277005	210001	77057704	1	11757	
2100	210020	277005	210001	77057704	0	11769.3	
2100	210020	277004	210001	77047703	1	11952.8	
2100	210020	277004	210001	77047703	0	11965.1	
2100	210020	277003	210001	77037702	1	12215	
2100	210020	277003	210001	77037702	0	12226.8	
2100	210020	277002	210001	77027701	1	12501.5	
2100	210020	277002	210001	77027701	0	12514.6	
2100	210020	277001	210001	77017700	1	12617	
2100	210020	277001	210001	77017700	0	12630.2	
100	10029	77001	210001	77007701	1	12730.4	
100	10029	77001	210001	77007701	0	12742.7	
100	10029	77002	210001	77017702	1	12832.9	
100	10029	77002	210001	77017702	0	12845.2	
100	10029	77003	210001	77027703	1	13174.3	
100	10029	77003	210001	77027703	0	13188	
100	10029	77004	210001	77037704	1	13445.2	
100	10029	77004	210001	77037704	0	13458.9	
100	10029	77005	210001	77047705	1	13635.3	
100	10029	77005	210001	77047705	0	13649	
100	10029	77006	210001	77057706	1	13916.6	
100	10029	77006	210001	77057706	0	13928.2	
100	10029	77007	210001	77067707	1	14000.8	
100	10029	77007	210001	77067707	0	14012.4	
100	10029	77008	210001	77077708	1	14257.7	
100	10029	77008	210001	77077708	0	14269.3	
100	10029	77009	210001	77087709	1	14440.8	
100	10029	77009	210001	77087709	0	14452.5	
100	10029	77010	210001	77097710	1	14706.4	
100	10029	77010	210001	77097710	0	14719.3	
100	10029	77011	210001	77107711	1	14987	
100	10029	77011	210001	77107711	0	14999.6	
100	10029	77012	210001	77117712	1	15173.7	
100	10029	77012	210001	77117712	0	15186.3	
100	10029	77013	210001	77127713	1	15247.1	
100	10029	77013	210001	77127713	0	15260.1	
100	10029	77014	210001	77137714	1	15501.6	
100	10029	77014	210001	77137714	0	15514.6	
100	10029	77015	210001	77147715	1	15630.3	
100	10029	77015	210001	77147715	0	15643.6	
100	10029	77016	210001	77157716	1	15807.8	
100	10029	77016	210001	77157716	0	15821.2	
100	10029	77017	210001	77167717	1	15911.8	
100	10029	77017	210001	77167717	0	15925.1	
100	10029	77018	210001	77177718	1	16000.8	
100	10029	77018	210001	77177718	0	16014.2	
100	10029	77019	210001	77187719	1	16093.8	
100	10029	77019	210001	77187719	0	16107.2	
100	10029	77020	210001	77197720	1	16210.4	
100	10029	77020	210001	77197720	0	16221.9	
100	10029	77021	210001	77207721	1	16362	
100	10029	77021	210001	77207721	0	16374.8	
100	10029	77022	210001	77217722	1	16456.4	
100	10029	77022	210001	77217722	0	16469.2	
100	10029	77023	210001	77227723	1	16575.4	
100	10029	77023	210001	77227723	0	16588.2	
100	10029	77024	210001	77237724	1	16715.3	
100	10029	77024	210001	77237724	0	16728.2	
2100	210039	277024	210001	77247723	1	17236.7	
2100	210039	277024	210001	77247723	0	17249.7	
2100	210039	277023	210001	77237722	1	17366.9	
2100	210039	277023	210001	77237722	0	17380.1	
2100	210039	277022	210001	77227721	1	17470.7	
2100	210039	277022	210001	77227721	0	17483.9	
2100	210039	277021	210001	77217720	1	17581	
2100	210039	277021	210001	77217720	0	17593	
2100	210039	277020	210001	77207719	1	17717.4	
2100	210039	277020	210001	77207719	0	17729.8	
2100	210039	277019	210001	77197718	1	17837.8	
2100	210039	277019	210001	77197718	0	17850.1	
2100	210039	277018	210001	77187717	1	17914.6	
2100	210039	277018	210001	77187717	0	17927	
2100	210039	277017	210001	77177716	1	17996.6	
2100	210039	277017	210001	77177716	0	18008	
2100	210039	277016	210001	77167715	1	18096.6	
2100	210039	277016	210001	77167715	0	18108	
2100	210039	277015	210001	77157714	1	18245.9	
2100	210039	277015	210001	77157714	0	18257.4	
2100	210039	277014	210001	77147713	1	18391	
2100	210039	277014	210001	77147713	0	18402.4	
2100	210039	277013	210001	77137712	1	18633.2	
2100	210039	277013	210001	77137712	0	18645.4	
2100	210039	277012	210001	77127711	1	18710.5	
2100	210039	277012	210001	77127711	0	18722.7	
2100	210039	277011	210001	77117710	1	18899.3	
2100	210039	277011	210001	77117710	0	18911.6	
2100	210039	277010	210001	77107709	1	19222.7	
2100	210039	277010	210001	77107709	0	19235	
2100	210039	277009	210001	77097708	1	19495.8	
2100	210039	277009	210001	77097708	0	19507.7	
2100	210039	277008	210001	77087707	1	19670.3	
2100	210039	277008	210001	77087707	0	19683.2	
2100	210039	277007	210001	77077706	1	19960.9	
2100	210039	277007	210001	77077706	0	19973.8	
2100	210039	277006	210001	77067705	1	20056.6	
2100	210039	277006	210001	77067705	0	20069.5	
2100	210039	277005	210001	77057704	1	20302.6	
2100	210039	277005	210001	77057704	0	20315.3	
2100	210039	277004	210001	77047703	1	20498	
2100	210039	277004	210001	77047703	0	20510.7	
2100	210039	277003	210001	77037702	1	20742.8	
2100	210039	277003	210001	77037702	0	20755.1	
2100	210039	277002	210001	77027701	1	21120.5	
2100	210039	277002	210001	77027701	0	21133.6	
2100	210039	277001	210001	77017700	1	21250.8	
2100	210039	277001	210001	77017700	0	21264.4	
100	10048	77001	210001	77007701	1	21298.8	
100	10048	77001	210001	77007701	0	21312.4	
100	10048	77002	210001	77017702	1	21383.9	
100	10048	77002	210001	77017702	0	21397.5	
2100	210002	277024	210002	77247723	1	576.108	
2100	210002	277024	210002	77247723	0	587.896	
2100	210002	277023	210002	77237722	1	712.725	
2100	210002	277023	210002	77237722	0	725.535	
2100	210002	277022	210002	77227721	1	830.158	
2100	210002	277022	210002	77227721	0	842.968	
2100	210002	277021	210002	77217720	1	923.256	
2100	210002	277021	210002	77217720	0	935.348	
2100	210002	277020	210002	77207719	1	1114.54	
2100	210002	277020	210002	77207719	0	1128.51	
2100	210002	277019	210002	77197718	1	1230.51	
2100	210002	277019	210002	77197718	0	1244.49	
2100	210002	277018	210002	77187717	1	1326.2	
2100	210002	277018	210002	77187717	0	1340.17	
2100	210002	277017	210002	77177716	1	1407.95	
2100	210002	277017	210002	77177716	0	1420.33	
2100	210002	277016	210002	77167715	1	1518.76	
2100	210002	277016	210002	77167715	0	1531.13	
2100	210002	277015	210002	77157714	1	1705	
2100	210002	277015	210002	77157714	0	1717.38	
2100	210002	277014	210002	77147713	1	1842.51	
2100	210002	277014	210002	77147713	0	1854.89	
2100	210002	277013	210002	77137712	1	2112.35	
2100	210002	277013	210002	77137712	0	2123.65	
2100	210002	277012	210002	77127711	1	2183.62	
2100	210002	277012	210002	77127711	0	2194.92	
2100	210002	277011	210002	77117710	1	2365.57	
2100	210002	277011	210002	77117710	0	2378.03	
2100	210002	277010	210002	77107709	1	2689.12	
2100	210002	277010	210002	77107709	0	2701.58	
2100	210002	277009	210002	77097708	1	2962.3	
2100	210002	277009	210002	77097708	0	2975.04	
2100	210002	277008	210002	77087707	1	3133.72	
2100	210002	277008	210002	77087707	0	3146.18	
2100	210002	277007	210002	77077706	1	3416.09	
2100	210002	277007	210002	77077706	0	3428.55	
2100	210002	277006	210002	77067705	1	3519.69	
2100	210002	277006	210002	77067705	0	3532.15	
2100	210002	277005	210002	77057704	1	3783.7	
2100	210002	277005	210002	77057704	0	3796.6	
2100	210002	277004	210002	77047703	1	3948.48	
2100	210002	277004	210002	77047703	0	3961.37	
2100	210002	277003	210002	77037702	1	4183.51	
2100	210002	277003	210002	77037702	0	4194.96	
2100	210002	277002	210002	77027701	1	4529.61	
2100	210002	277002	210002	77027701	0	4541.36	
2100	210002	277001	210002	77017700	1	4658.38	
2100	210002	277001	210002	77017700	0	4671.85	
100	10011	77001	210002	77007701	1	4713.78	
100	10011	77001	210002	77007701	0	4725.57	
100	10011	77002	210002	77017702	1	4809.97	
100	10011	77002	210002	77017702	0	4821.76	
100	10011	77003	210002	77027703	1	5138.64	
100	10011	77003	210002	77027703	0	5151.73	
100	10011	77004	210002	77037704	1	5404.94	
100	10011	77004	210002	77037704	0	5418.06	
100	10011	77005	210002	77047705	1	5572.67	
100	10011	77005	210002	77047705	0	5585.8	
100	10011	77006	210002	77057706	1	5847.38	
100	10011	77006	210002	77057706	0	5859.49	
100	10011	77007	210002	77067707	1	5939.16	
100	10011	77007	210002	77067707	0	5951.28	
100	10011	77008	210002	77077708	1	6252.01	
100	10011	77008	210002	77077708	0	6264.13	
100	10011	77009	210002	77087709	1	6417.89	
100	10011	77009	210002	77087709	0	6429.85	
100	10011	77010	210002	77097710	1	6690.17	
100	10011	77010	210002	77097710	0	6701.56	
100	10011	77011	210002	77107711	1	6992.72	
100	10011	77011	210002	77107711	0	7005.46	
100	10011	77012	210002	77117712	1	7196.56	
100	10011	77012	210002	77117712	0	7214.1	
100	10011	77013	210002	77127713	1	7263.43	
100	10011	77013	210002	77127713	0	7279.63	
100	10011	77014	210002	77137714	1	7568.38	
100	10011	77014	210002	77137714	0	7582.18	
100	10011	77015	210002	77147715	1	7693.3	
100	10011	77015	210002	77147715	0	7725.37	
100	10011	77016	210002	77157716	1	7933.45	
100	10011	77016	210002	77157716	0	7945.97	
100	10011	77017	210002	77167717	1	8036.46	
100	10011	77017	210002	77167717	0	8048.98	
100	10011	77018	210002	77177718	1	8136.52	
100	10011	77018	210002	77177718	0	8151.11	
100	10011	77019	210002	77187719	1	8224.88	
100	10011	77019	210002	77187719	0	8237.4	
100	10011	77020	210002	77197720	1	8341.43	
100	10011	77020	210002	77197720	0	8354.19	
100	10011	77021	210002	77207721	1	8500.89	
100	10011	77021	210002	77207721	0	8514.8	
100	10011	77022	210002	77217722	1	8617.7	
100	10011	77022	210002	77217722	0	8631.61	
100	10011	77023	210002	77227723	1	8725.35	
100	10011	77023	210002	77227723	0	8739.26	
100	10011	77024	210002	77237724	1	8858.81	
100	10011	77024	210002	77237724	0	8873.82	
2100	210021	277024	210002	77247723	1	9133	
2100	210021	277024	210002	77247723	0	9147.19	
2100	210021	277023	210002	77237722	1	9270.47	
2100	210021	277023	210002	77237722	0	9282.31	
2100	210021	277022	210002	77227721	1	9405.8	
2100	210021	277022	210002	77227721	0	9417.64	
2100	210021	277021	210002	77217720	1	9498.97	
2100	210021	277021	210002	77217720	0	9511.6	
2100	210021	277020	210002	77207719	1	9646.82	
2100	210021	277020	210002	77207719	0	9658.22	
2100	210021	277019	210002	77197718	1	9756.43	
2100	210021	277019	210002	77197718	0	9767.83	
2100	210021	277018	210002	77187717	1	9847.32	
2100	210021	277018	210002	77187717	0	9858.72	
2100	210021	277017	210002	77177716	1	9951.78	
2100	210021	277017	210002	77177716	0	9964.71	
2100	210021	277016	210002	77167715	1	10052.1	
2100	210021	277016	210002	77167715	0	10065	
2100	210021	277015	210002	77157714	1	10202.9	
2100	210021	277015	210002	77157714	0	10215.8	
2100	210021	277014	210002	77147713	1	10351.7	
2100	210021	277014	210002	77147713	0	10364.6	
2100	210021	277013	210002	77137712	1	10613.1	
2100	210021	277013	210002	77137712	0	10626.3	
2100	210021	277012	210002	77127711	1	10687.3	
2100	210021	277012	210002	77127711	0	10700.5	
2100	210021	277011	210002	77117710	1	10892.2	
2100	210021	277011	210002	77117710	0	10905.1	
2100	210021	277010	210002	77107709	1	11208.6	
2100	210021	277010	210002	77107709	0	11221.6	
2100	210021	277009	210002	77097708	1	11490.4	
2100	210021	277009	210002	77097708	0	11501.4	
2100	210021	277008	210002	77087707	1	11669.4	
2100	210021	277008	210002	77087707	0	11681.6	
2100	210021	277007	210002	77077706	1	11912.6	
2100	210021	277007	210002	77077706	0	11924.8	
2100	210021	277006	210002	77067705	1	12005.7	
2100	210021	277006	210002	77067705	0	12017.9	
2100	210021	277005	210002	77057704	1	12237	
2100	210021	277005	210002	77057704	0	12248.9	
2100	210021	277004	210002	77047703	1	12403.1	
2100	210021	277004	210002	77047703	0	12415	
2100	210021	277003	210002	77037702	1	12626.1	
2100	210021	277003	210002	77037702	0	12638.5	
2100	210021	277002	210002	77027701	1	12897	
2100	210021	277002	210002	77027701	0	12908.8	
2100	210021	277001	210002	77017700	1	13014.6	
2100	210021	277001	210002	77017700	0	13027.7	
100	10030	77001	210002	77007701	1	13180	
100	10030	77001	210002	77007701	0	13192.7	
100	10030	77002	210002	77017702	1	13290.6	
100	10030	77002	210002	77017702	0	13303.3	
100	10030	77003	210002	77027703	1	13663	
100	10030	77003	210002	77027703	0	13675.3	
100	10030	77004	210002	77037704	1	13904.4	
100	10030	77004	210002	77037704	0	13917.5	
100	10030	77005	210002	77047705	1	14092.9	
100	10030	77005	210002	77047705	0	14106.1	
100	10030	77006	210002	77057706	1	14364.8	
100	10030	77006	210002	77057706	0	14378.4	
100	10030	77007	210002	77067707	1	14449.8	
100	10030	77007	210002	77067707	0	14463.5	
100	10030	77008	210002	77077708	1	14703.5	
100	10030	77008	210002	77077708	0	14717.1	
100	10030	77009	210002	77087709	1	14849.6	
100	10030	77009	210002	77087709	0	14863.4	
100	10030	77010	210002	77097710	1	15140	
100	10030	77010	210002	77097710	0	15151.7	
100	10030	77011	210002	77107711	1	15477.7	
100	10030	77011	210002	77107711	0	15490.7	
100	10030	77012	210002	77117712	1	15682.5	
100	10030	77012	210002	77117712	0	15695.5	
100	10030	77013	210002	77127713	1	15753	
100	10030	77013	210002	77127713	0	15764.8	
100	10030	77014	210002	77137714	1	16067.7	
100	10030	77014	210002	77137714	0	16079.5	
100	10030	77015	210002	77147715	1	16198.2	
100	10030	77015	210002	77147715	0	16210.8	
100	10030	77016	210002	77157716	1	16373.6	
100	10030	77016	210002	77157716	0	16386.2	
100	10030	77017	210002	77167717	1	16482.3	
100	10030	77017	210002	77167717	0	16494.8	
100	10030	77018	210002	77177718	1	16575	
100	10030	77018	210002	77177718	0	16587.6	
100	10030	77019	210002	77187719	1	16664	
100	10030	77019	210002	77187719	0	16676.6	
100	10030	77020	210002	77197720	1	16766.9	
100	10030	77020	210002	77197720	0	16780.3	
100	10030	77021	210002	77207721	1	16913.8	
100	10030	77021	210002	77207721	0	16926.4	
100	10030	77022	210002	77217722	1	17018.3	
100	10030	77022	210002	77217722	0	17030.9	
100	10030	77023	210002	77227723	1	17132.9	
100	10030	77023	210002	77227723	0	17145.5	
100	10030	77024	210002	77237724	1	17269.1	
100	10030	77024	210002	77237724	0	17282.4	
2100	210040	277024	210002	77247723	1	17683.4	
2100	210040	277024	210002	77247723	0	17695.2	
2100	210040	277023	210002	77237722	1	17809.9	
2100	210040	277023	210002	77237722	0	17821.3	
2100	210040	277022	210002	77227721	1	17935.9	
2100	210040	277022	210002	77227721	0	17947.3	
2100	210040	277021	210002	77217720	1	18042.8	
2100	210040	277021	210002	77217720	0	18055.6	
2100	210040	277020	210002	77207719	1	18192.1	
2100	210040	277020	210002	77207719	0	18205.3	
2100	210040	277019	210002	77197718	1	18316	
2100	210040	277019	210002	77197718	0	18329.3	
2100	210040	277018	210002	77187717	1	18405.4	
2100	210040	277018	210002	77187717	0	18418.6	
2100	210040	277017	210002	77177716	1	18494.7	
2100	210040	277017	210002	77177716	0	18506.8	
2100	210040	277016	210002	77167715	1	18594.8	
2100	210040	277016	210002	77167715	0	18606.8	
2100	210040	277015	210002	77157714	1	18762	
2100	210040	277015	210002	77157714	0	18774	
2100	210040	277014	210002	77147713	1	18921.2	
2100	210040	277014	210002	77147713	0	18933.2	
2100	210040	277013	210002	77137712	1	19225.9	
2100	210040	277013	210002	77137712	0	19238.3	
2100	210040	277012	210002	77127711	1	19300.9	
2100	210040	277012	210002	77127711	0	19313.3	
2100	210040	277011	210002	77117710	1	19497.1	
2100	210040	277011	210002	77117710	0	19509.3	
2100	210040	277010	210002	77107709	1	19842.8	
2100	210040	277010	210002	77107709	0	19855	
2100	210040	277009	210002	77097708	1	20131.9	
2100	210040	277009	210002	77097708	0	20144.2	
2100	210040	277008	210002	77087707	1	20317	
2100	210040	277008	210002	77087707	0	20330.4	
2100	210040	277007	210002	77077706	1	20567.9	
2100	210040	277007	210002	77077706	0	20581.3	
2100	210040	277006	210002	77067705	1	20668.2	
2100	210040	277006	210002	77067705	0	20681.6	
2100	210040	277005	210002	77057704	1	20902.8	
2100	210040	277005	210002	77057704	0	20914.7	
2100	210040	277004	210002	77047703	1	21069.1	
2100	210040	277004	210002	77047703	0	21081	
2100	210040	277003	210002	77037702	1	21322.6	
2100	210040	277003	210002	77037702	0	21335.5	
2100	210003	277024	210003	77247723	1	1027.07	
2100	210003	277024	210003	77247723	0	1039.42	
2100	210003	277023	210003	77237722	1	1171.66	
2100	210003	277023	210003	77237722	0	1183.95	
2100	210003	277022	210003	77227721	1	1282.57	
2100	210003	277022	210003	77227721	0	1294.86	
2100	210003	277021	210003	77217720	1	1380.95	
2100	210003	277021	210003	77217720	0	1393.76	
2100	210003	277020	210003	77207719	1	1525.01	
2100	210003	277020	210003	77207719	0	1537.11	
2100	210003	277019	210003	77197718	1	1651.44	
2100	210003	277019	210003	77197718	0	1663.53	
2100	210003	277018	210003	77187717	1	1740.99	
2100	210003	277018	210003	77187717	0	1753.08	
2100	210003	277017	210003	77177716	1	1836.4	
2100	210003	277017	210003	77177716	0	1850.37	
2100	210003	277016	210003	77167715	1	1941.69	
2100	210003	277016	210003	77167715	0	1955.66	
2100	210003	277015	210003	77157714	1	2112.43	
2100	210003	277015	210003	77157714	0	2126.4	
2100	210003	277014	210003	77147713	1	2252.65	
2100	210003	277014	210003	77147713	0	2266.62	
2100	210003	277013	210003	77137712	1	2518.92	
2100	210003	277013	210003	77137712	0	2531.3	
2100	210003	277012	210003	77127711	1	2595.29	
2100	210003	277012	210003	77127711	0	2607.67	
2100	210003	277011	210003	77117710	1	2792.41	
2100	210003	277011	210003	77117710	0	2805.55	
2100	210003	277010	210003	77107709	1	3120.91	
2100	210003	277010	210003	77107709	0	3134.05	
2100	210003	277009	210003	77097708	1	3417.82	
2100	210003	277009	210003	77097708	0	3430.51	
2100	210003	277008	210003	77087707	1	3633.32	
2100	210003	277008	210003	77087707	0	3646.06	
2100	210003	277007	210003	77077706	1	3853.03	
2100	210003	277007	210003	77077706	0	3865.77	
2100	210003	277006	210003	77067705	1	3947.92	
2100	210003	277006	210003	77067705	0	3960.67	
2100	210003	277005	210003	77057704	1	4165.58	
2100	210003	277005	210003	77057704	0	4178.04	
2100	210003	277004	210003	77047703	1	4345.18	
2100	210003	277004	210003	77047703	0	4357.64	
2100	210003	277003	210003	77037702	1	4594.05	
2100	210003	277003	210003	77037702	0	4606.95	
2100	210003	277002	210003	77027701	1	4913.67	
2100	210003	277002	210003	77027701	0	4925.12	
2100	210003	277001	210003	77017700	1	5044.54	
2100	210003	277001	210003	77017700	0	5056.29	
100	10012	77001	210003	77007701	1	5098.76	
100	10012	77001	210003	77007701	0	5111.11	
100	10012	77002	210003	77017702	1	5217.54	
100	10012	77002	210003	77017702	0	5229.89	
100	10012	77003	210003	77027703	1	5559.73	
100	10012	77003	210003	77027703	0	5571.51	
100	10012	77004	210003	77037704	1	5830.47	
100	10012	77004	210003	77037704	0	5843.56	
100	10012	77005	210003	77047705	1	6012.59	
100	10012	77005	210003	77047705	0	6025.68	
100	10012	77006	210003	77057706	1	6245.88	
100	10012	77006	210003	77057706	0	6259.01	
100	10012	77007	210003	77067707	1	6336.98	
100	10012	77007	210003	77067707	0	6350.1	
100	10012	77008	210003	77077708	1	6606.12	
100	10012	77008	210003	77077708	0	6619.25	
100	10012	77009	210003	77087709	1	6785.94	
100	10012	77009	210003	77087709	0	6798.65	
100	10012	77010	210003	77097710	1	7033.38	
100	10012	77010	210003	77097710	0	7045.34	
100	10012	77011	210003	77107711	1	7367.84	
100	10012	77011	210003	77107711	0	7379.23	
100	10012	77012	210003	77117712	1	7571.35	
100	10012	77012	210003	77117712	0	7582.74	
100	10012	77013	210003	77127713	1	7634.44	
100	10012	77013	210003	77127713	0	7647.18	
100	10012	77014	210003	77137714	1	7900.1	
100	10012	77014	210003	77137714	0	7912.85	
100	10012	77015	210003	77147715	1	8030.99	
100	10012	77015	210003	77147715	0	8044.78	
100	10012	77016	210003	77157716	1	8182.17	
100	10012	77016	210003	77157716	0	8195.36	
100	10012	77017	210003	77167717	1	8299.23	
100	10012	77017	210003	77167717	0	8312.41	
100	10012	77018	210003	77177718	1	8396.76	
100	10012	77018	210003	77177718	0	8409.94	
100	10012	77019	210003	77187719	1	8480.36	
100	10012	77019	210003	77187719	0	8493.55	
100	10012	77020	210003	77197720	1	8594.58	
100	10012	77020	210003	77197720	0	8606.91	
100	10012	77021	210003	77207721	1	8769.78	
100	10012	77021	210003	77207721	0	8782.55	
100	10012	77022	210003	77217722	1	8870.85	
100	10012	77022	210003	77217722	0	8883.62	
100	10012	77023	210003	77227723	1	8979.27	
100	10012	77023	210003	77227723	0	8992.04	
100	10012	77024	210003	77237724	1	9110.39	
100	10012	77024	210003	77237724	0	9122.57	
2100	210022	277024	210003	77247723	1	9582.31	
2100	210022	277024	210003	77247723	0	9593.17	
2100	210022	277023	210003	77237722	1	9707.89	
2100	210022	277023	210003	77237722	0	9720.96	
2100	210022	277022	210003	77227721	1	9816.88	
2100	210022	277022	210003	77227721	0	9829.94	
2100	210022	277021	210003	77217720	1	9915.79	
2100	210022	277021	210003	77217720	0	9927.63	
2100	210022	277020	210003	77207719	1	10068.2	
2100	210022	277020	210003	77207719	0	10080.9	
2100	210022	277019	210003	77197718	1	10178.9	
2100	210022	277019	210003	77197718	0	10191.6	
2100	210022	277018	210003	77187717	1	10275.8	
2100	210022	277018	210003	77187717	0	10288.4	
2100	210022	277017	210003	77177716	1	10371.3	
2100	210022	277017	210003	77177716	0	10382.7	
2100	210022	277016	210003	77167715	1	10473.5	
