Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2100	210002	277002	210002	77027701	1	4417.6	
2100	210002	277002	210002	77027701	0	4429.05	
2100	210002	277001	210002	77017700	1	4543.26	
2100	210002	277001	210002	77017700	0	4555.01	
100	10011	77001	210002	77007701	1	4632.37	
100	10011	77001	210002	77007701	0	4644.72	
100	10011	77002	210002	77017702	1	4737.94	
100	10011	77002	210002	77017702	0	4749.73	
100	10011	77003	210002	77027703	1	5051.98	
100	10011	77003	210002	77027703	0	5065.07	
100	10011	77004	210002	77037704	1	5312.56	
100	10011	77004	210002	77037704	0	5325.69	
100	10011	77005	210002	77047705	1	5476.39	
100	10011	77005	210002	77047705	0	5489.52	
100	10011	77006	210002	77057706	1	5707.92	
100	10011	77006	210002	77057706	0	5721.04	
100	10011	77007	210002	77067707	1	5805.36	
100	10011	77007	210002	77067707	0	5817.48	
100	10011	77008	210002	77077708	1	6081.06	
100	10011	77008	210002	77077708	0	6093.17	
100	10011	77009	210002	77087709	1	6232.59	
100	10011	77009	210002	77087709	0	6244.56	
100	10011	77010	210002	77097710	1	6469.38	
100	10011	77010	210002	77097710	0	6480.77	
100	10011	77011	210002	77107711	1	6724.45	
100	10011	77011	210002	77107711	0	6737.2	
100	10011	77012	210002	77117712	1	6927.61	
100	10011	77012	210002	77117712	0	6940.36	
100	10011	77013	210002	77127713	1	6986.87	
100	10011	77013	210002	77127713	0	6999.61	
100	10011	77014	210002	77137714	1	7262.06	
100	10011	77014	210002	77137714	0	7277.65	
100	10011	77015	210002	77147715	1	7405.1	
100	10011	77015	210002	77147715	0	7447.79	
100	10011	77016	210002	77157716	1	7608.35	
100	10011	77016	210002	77157716	0	7620.88	
100	10011	77017	210002	77167717	1	7712.06	
100	10011	77017	210002	77167717	0	7724.58	
100	10011	77018	210002	77177718	1	7812.34	
100	10011	77018	210002	77177718	0	7824.86	
100	10011	77019	210002	77187719	1	7906.44	
100	10011	77019	210002	77187719	0	7918.97	
100	10011	77020	210002	77197720	1	8027.9	
100	10011	77020	210002	77197720	0	8040.23	
100	10011	77021	210002	77207721	1	8176.4	
100	10011	77021	210002	77207721	0	8190.31	
100	10011	77022	210002	77217722	1	8271.71	
100	10011	77022	210002	77217722	0	8285.62	
100	10011	77023	210002	77227723	1	8386.27	
100	10011	77023	210002	77227723	0	8398.56	
100	10011	77024	210002	77237724	1	8524.67	
100	10011	77024	210002	77237724	0	8545.01	
2100	210021	277024	210002	77247723	1	9127.76	
2100	210021	277024	210002	77247723	0	9139.71	
2100	210021	277023	210002	77237722	1	9245.99	
2100	210021	277023	210002	77237722	0	9257.83	
2100	210021	277022	210002	77227721	1	9374.11	
2100	210021	277022	210002	77227721	0	9385.96	
2100	210021	277021	210002	77217720	1	9480.77	
2100	210021	277021	210002	77217720	0	9493.4	
2100	210021	277020	210002	77207719	1	9622.79	
2100	210021	277020	210002	77207719	0	9634.19	
2100	210021	277019	210002	77197718	1	9730.72	
2100	210021	277019	210002	77197718	0	9742.12	
2100	210021	277018	210002	77187717	1	9819.2	
2100	210021	277018	210002	77187717	0	9830.6	
2100	210021	277017	210002	77177716	1	9905.8	
2100	210021	277017	210002	77177716	0	9918.73	
2100	210021	277016	210002	77167715	1	10006.1	
2100	210021	277016	210002	77167715	0	10019	
2100	210021	277015	210002	77157714	1	10168.5	
2100	210021	277015	210002	77157714	0	10181.5	
2100	210021	277014	210002	77147713	1	10311.6	
2100	210021	277014	210002	77147713	0	10324.8	
2100	210021	277013	210002	77137712	1	10574.8	
2100	210021	277013	210002	77137712	0	10588	
2100	210021	277012	210002	77127711	1	10653.4	
2100	210021	277012	210002	77127711	0	10666.6	
2100	210021	277011	210002	77117710	1	10851.6	
2100	210021	277011	210002	77117710	0	10864.6	
2100	210021	277010	210002	77107709	1	11174.3	
2100	210021	277010	210002	77107709	0	11186.5	
2100	210021	277009	210002	77097708	1	11440.8	
2100	210021	277009	210002	77097708	0	11451.9	
2100	210021	277008	210002	77087707	1	11603.4	
2100	210021	277008	210002	77087707	0	11615.6	
2100	210021	277007	210002	77077706	1	11884.4	
2100	210021	277007	210002	77077706	0	11896.6	
2100	210021	277006	210002	77067705	1	11977.6	
2100	210021	277006	210002	77067705	0	11989.8	
2100	210021	277005	210002	77057704	1	12211.5	
2100	210021	277005	210002	77057704	0	12223.4	
2100	210021	277004	210002	77047703	1	12385	
2100	210021	277004	210002	77047703	0	12396.9	
2100	210021	277003	210002	77037702	1	12624.8	
2100	210021	277003	210002	77037702	0	12637.1	
2100	210021	277002	210002	77027701	1	12954.8	
2100	210021	277002	210002	77027701	0	12967.1	
2100	210021	277001	210002	77017700	1	13078.5	
2100	210021	277001	210002	77017700	0	13090.3	
100	10030	77001	210002	77007701	1	13180.5	
100	10030	77001	210002	77007701	0	13193.4	
100	10030	77002	210002	77017702	1	13298.3	
100	10030	77002	210002	77017702	0	13311	
100	10030	77003	210002	77027703	1	13656.5	
100	10030	77003	210002	77027703	0	13668.9	
100	10030	77004	210002	77037704	1	13905.9	
100	10030	77004	210002	77037704	0	13919	
100	10030	77005	210002	77047705	1	14075.8	
100	10030	77005	210002	77047705	0	14088.9	
100	10030	77006	210002	77057706	1	14321.6	
100	10030	77006	210002	77057706	0	14334.7	
100	10030	77007	210002	77067707	1	14415.7	
100	10030	77007	210002	77067707	0	14429.4	
100	10030	77008	210002	77077708	1	14673.7	
100	10030	77008	210002	77077708	0	14687.3	
100	10030	77009	210002	77087709	1	14849.9	
100	10030	77009	210002	77087709	0	14863.7	
100	10030	77010	210002	77097710	1	15099.8	
100	10030	77010	210002	77097710	0	15111.6	
100	10030	77011	210002	77107711	1	15393.3	
100	10030	77011	210002	77107711	0	15406.3	
100	10030	77012	210002	77117712	1	15598.5	
100	10030	77012	210002	77117712	0	15611.5	
100	10030	77013	210002	77127713	1	15670.9	
100	10030	77013	210002	77127713	0	15683.9	
100	10030	77014	210002	77137714	1	15959.5	
100	10030	77014	210002	77137714	0	15971.3	
100	10030	77015	210002	77147715	1	16092.3	
100	10030	77015	210002	77147715	0	16104.9	
100	10030	77016	210002	77157716	1	16253.4	
100	10030	77016	210002	77157716	0	16266	
100	10030	77017	210002	77167717	1	16355.5	
100	10030	77017	210002	77167717	0	16368.1	
100	10030	77018	210002	77177718	1	16444.2	
100	10030	77018	210002	77177718	0	16456.7	
100	10030	77019	210002	77187719	1	16530.7	
100	10030	77019	210002	77187719	0	16543.3	
100	10030	77020	210002	77197720	1	16642.7	
100	10030	77020	210002	77197720	0	16655.7	
100	10030	77021	210002	77207721	1	16788.7	
100	10030	77021	210002	77207721	0	16801.4	
100	10030	77022	210002	77217722	1	16890.7	
100	10030	77022	210002	77217722	0	16903.3	
100	10030	77023	210002	77227723	1	17005.6	
100	10030	77023	210002	77227723	0	17017.1	
100	10030	77024	210002	77237724	1	17152	
100	10030	77024	210002	77237724	0	17164.3	
2100	210040	277024	210002	77247723	1	17719.4	
2100	210040	277024	210002	77247723	0	17731.2	
2100	210040	277023	210002	77237722	1	17850	
2100	210040	277023	210002	77237722	0	17861.6	
2100	210040	277022	210002	77227721	1	17979.9	
2100	210040	277022	210002	77227721	0	17991.5	
2100	210040	277021	210002	77217720	1	18082.4	
2100	210040	277021	210002	77217720	0	18093.9	
2100	210040	277020	210002	77207719	1	18246.1	
2100	210040	277020	210002	77207719	0	18259	
2100	210040	277019	210002	77197718	1	18371.3	
2100	210040	277019	210002	77197718	0	18384.1	
2100	210040	277018	210002	77187717	1	18467.5	
2100	210040	277018	210002	77187717	0	18480.4	
2100	210040	277017	210002	77177716	1	18545.7	
2100	210040	277017	210002	77177716	0	18558.9	
2100	210040	277016	210002	77167715	1	18636.5	
2100	210040	277016	210002	77167715	0	18649.7	
2100	210040	277015	210002	77157714	1	18810.3	
2100	210040	277015	210002	77157714	0	18823.6	
2100	210040	277014	210002	77147713	1	18965.8	
2100	210040	277014	210002	77147713	0	18977.9	
2100	210040	277013	210002	77137712	1	19271	
2100	210040	277013	210002	77137712	0	19283	
2100	210040	277012	210002	77127711	1	19348.3	
2100	210040	277012	210002	77127711	0	19360.4	
2100	210040	277011	210002	77117710	1	19546.7	
2100	210040	277011	210002	77117710	0	19558.1	
2100	210040	277010	210002	77107709	1	19830.8	
2100	210040	277010	210002	77107709	0	19842.4	
2100	210040	277009	210002	77097708	1	20106.9	
2100	210040	277009	210002	77097708	0	20118.5	
2100	210040	277008	210002	77087707	1	20281.7	
2100	210040	277008	210002	77087707	0	20294.1	
2100	210040	277007	210002	77077706	1	20533.1	
2100	210040	277007	210002	77077706	0	20546.5	
2100	210040	277006	210002	77067705	1	20635.1	
2100	210040	277006	210002	77067705	0	20648.5	
2100	210040	277005	210002	77057704	1	20889.4	
2100	210040	277005	210002	77057704	0	20901.3	
2100	210040	277004	210002	77047703	1	21070.4	
2100	210040	277004	210002	77047703	0	21083.7	
2100	210040	277003	210002	77037702	1	21347.5	
2100	210040	277003	210002	77037702	0	21359.4	
2100	210003	277024	210003	77247723	1	1027.25	
2100	210003	277024	210003	77247723	0	1039.59	
2100	210003	277023	210003	77237722	1	1141.65	
2100	210003	277023	210003	77237722	0	1153.93	
2100	210003	277022	210003	77227721	1	1256.85	
2100	210003	277022	210003	77227721	0	1269.14	
2100	210003	277021	210003	77217720	1	1366.65	
2100	210003	277021	210003	77217720	0	1379.46	
2100	210003	277020	210003	77207719	1	1502.18	
2100	210003	277020	210003	77207719	0	1514.28	
2100	210003	277019	210003	77197718	1	1627.45	
2100	210003	277019	210003	77197718	0	1639.54	
2100	210003	277018	210003	77187717	1	1724.46	
2100	210003	277018	210003	77187717	0	1736.55	
2100	210003	277017	210003	77177716	1	1818.41	
2100	210003	277017	210003	77177716	0	1832.39	
2100	210003	277016	210003	77167715	1	1918.83	
2100	210003	277016	210003	77167715	0	1932.81	
2100	210003	277015	210003	77157714	1	2083.86	
2100	210003	277015	210003	77157714	0	2097.83	
2100	210003	277014	210003	77147713	1	2234	
2100	210003	277014	210003	77147713	0	2246.38	
2100	210003	277013	210003	77137712	1	2504.56	
2100	210003	277013	210003	77137712	0	2516.94	
2100	210003	277012	210003	77127711	1	2575.3	
2100	210003	277012	210003	77127711	0	2587.68	
2100	210003	277011	210003	77117710	1	2761.64	
2100	210003	277011	210003	77117710	0	2774.77	
2100	210003	277010	210003	77107709	1	3118.33	
2100	210003	277010	210003	77107709	0	3130.8	
2100	210003	277009	210003	77097708	1	3398.32	
2100	210003	277009	210003	77097708	0	3411.01	
2100	210003	277008	210003	77087707	1	3577.84	
2100	210003	277008	210003	77087707	0	3590.59	
2100	210003	277007	210003	77077706	1	3877.16	
2100	210003	277007	210003	77077706	0	3889.9	
2100	210003	277006	210003	77067705	1	3993.64	
2100	210003	277006	210003	77067705	0	4006.38	
2100	210003	277005	210003	77057704	1	4215.3	
2100	210003	277005	210003	77057704	0	4227.76	
2100	210003	277004	210003	77047703	1	4406.96	
2100	210003	277004	210003	77047703	0	4419.43	
2100	210003	277003	210003	77037702	1	4673.15	
2100	210003	277003	210003	77037702	0	4686.04	
2100	210003	277002	210003	77027701	1	4985.9	
2100	210003	277002	210003	77027701	0	4998.8	
2100	210003	277001	210003	77017700	1	5092.92	
2100	210003	277001	210003	77017700	0	5104.37	
100	10012	77001	210003	77007701	1	5143.26	
100	10012	77001	210003	77007701	0	5155.13	
100	10012	77002	210003	77017702	1	5245.32	
100	10012	77002	210003	77017702	0	5257.67	
100	10012	77003	210003	77027703	1	5601.79	
100	10012	77003	210003	77027703	0	5613.58	
100	10012	77004	210003	77037704	1	5867	
100	10012	77004	210003	77037704	0	5880.09	
100	10012	77005	210003	77047705	1	6019.94	
100	10012	77005	210003	77047705	0	6033.03	
100	10012	77006	210003	77057706	1	6277.46	
100	10012	77006	210003	77057706	0	6290.55	
100	10012	77007	210003	77067707	1	6367.02	
100	10012	77007	210003	77067707	0	6380.15	
100	10012	77008	210003	77077708	1	6638.41	
100	10012	77008	210003	77077708	0	6651.54	
100	10012	77009	210003	77087709	1	6799.22	
100	10012	77009	210003	77087709	0	6811.93	
100	10012	77010	210003	77097710	1	7089.08	
100	10012	77010	210003	77097710	0	7105.37	
100	10012	77011	210003	77107711	1	7492.65	
100	10012	77011	210003	77107711	0	7504.04	
100	10012	77012	210003	77117712	1	7698.78	
100	10012	77012	210003	77117712	0	7715.7	
100	10012	77013	210003	77127713	1	7768.45	
100	10012	77013	210003	77127713	0	7784.35	
100	10012	77014	210003	77137714	1	8042.01	
100	10012	77014	210003	77137714	0	8054.75	
100	10012	77015	210003	77147715	1	8174.25	
100	10012	77015	210003	77147715	0	8194.99	
100	10012	77016	210003	77157716	1	8371.65	
100	10012	77016	210003	77157716	0	8384.84	
100	10012	77017	210003	77167717	1	8474.89	
100	10012	77017	210003	77167717	0	8488.07	
100	10012	77018	210003	77177718	1	8560.46	
100	10012	77018	210003	77177718	0	8573.64	
100	10012	77019	210003	77187719	1	8646.2	
100	10012	77019	210003	77187719	0	8659.39	
100	10012	77020	210003	77197720	1	8762.85	
100	10012	77020	210003	77197720	0	8775.37	
100	10012	77021	210003	77207721	1	8899.81	
100	10012	77021	210003	77207721	0	8912.58	
100	10012	77022	210003	77217722	1	9001.4	
100	10012	77022	210003	77217722	0	9014.17	
100	10012	77023	210003	77227723	1	9122.51	
100	10012	77023	210003	77227723	0	9136.42	
100	10012	77024	210003	77237724	1	9277.2	
100	10012	77024	210003	77237724	0	9290.41	
2100	210022	277024	210003	77247723	1	9589.17	
2100	210022	277024	210003	77247723	0	9601.49	
2100	210022	277023	210003	77237722	1	9736.09	
2100	210022	277023	210003	77237722	0	9749.15	
2100	210022	277022	210003	77227721	1	9847.37	
2100	210022	277022	210003	77227721	0	9860.43	
2100	210022	277021	210003	77217720	1	9947.3	
2100	210022	277021	210003	77217720	0	9959.14	
2100	210022	277020	210003	77207719	1	10099.6	
2100	210022	277020	210003	77207719	0	10112.2	
2100	210022	277019	210003	77197718	1	10210	
2100	210022	277019	210003	77197718	0	10222.6	
2100	210022	277018	210003	77187717	1	10305.5	
2100	210022	277018	210003	77187717	0	10318.1	
2100	210022	277017	210003	77177716	1	10390.1	
