Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
17	277017	Brostugan	277015	Brommaplan	7233.51923	0	0.00000	0.30946	0.00000	290.37529	275.85652	7524.20398	{277017	277017	277015	277015	}	{	210015	}
437	277017	Brostugan	277015	Brommaplan	7063.68554	0	0.00000	170.14315	0.00000	290.37529	275.85652	7524.20398	{277017	277017	277015	277015	}	{	210015	}
658	277017	Brostugan	277015	Brommaplan	7094.65743	0	0.00000	471.83522	0.00000	271.73326	258.14660	7838.22591	{277017	277017	277015	277015	}	{	217704	}
18	77017	Brostugan	17616	Stenhamra_centrum	7247.53300	1	0.00000	198.71680	0.00000	2362.16926	2244.06080	9808.41906	{77017	77017	77024	77024	17616	17616	}	{	10010	1121202	}
19	77017	Brostugan	17617	Fårhagsplan	7113.38106	1	0.00000	370.11007	0.00000	2428.95935	2307.51139	9912.45048	{77017	77017	77024	77024	17617	17617	}	{	10010	1121502	}
20	277017	Brostugan	277010	Vireberg	7146.91163	0	0.00000	419.58101	0.00000	1409.56970	1339.09122	8976.06235	{277017	277017	277010	277010	}	{	217704	}
21	277017	Brostugan	277006	Kolonnvägen	7244.59699	0	0.00000	321.89566	0.00000	2179.17252	2070.21389	9745.66517	{277017	277017	277006	277006	}	{	217704	}
22	277017	Brostugan	277005	Frösunda	7260.26209	0	0.00000	443.88310	0.00000	2370.61127	2252.08071	10074.75647	{277017	277017	277005	277005	}	{	210016	}
23	277017	Brostugan	277002	Danderyds_sjukhus	7041.55179	0	0.00000	192.27690	0.00000	3322.69420	3156.55949	10556.52289	{277017	277017	277002	277002	}	{	210015	}
24	277017	Brostugan	277001	Mörby_station	7276.57239	0	0.00000	969.44720	0.00000	3179.35644	3020.38862	11425.37603	{277017	277017	277001	277001	}	{	210017	}
25	277017	Brostugan	277007	Solna_station	7155.80645	0	0.00000	410.68620	0.00000	2081.83654	1977.74471	9648.32919	{277017	277017	277007	277007	}	{	217704	}
26	277017	Brostugan	277003	Bergshamra_bro	7263.25753	0	0.00000	303.23512	0.00000	2904.88697	2759.64262	10471.37962	{277017	277017	277003	277003	}	{	217704	}
27	277018	Drottningholm	277015	Brommaplan	7034.09402	0	0.00000	98.88826	0.00000	391.22171	371.66062	7524.20398	{277018	277018	277015	277015	}	{	210015	}
247	277018	Drottningholm	277015	Brommaplan	7282.33459	0	0.00000	311.35696	0.00000	357.49326	339.61859	7951.18481	{277018	277018	277015	277015	}	{	210016	}
438	277018	Drottningholm	277015	Brommaplan	7081.77929	0	0.00000	51.20298	0.00000	391.22171	371.66062	7524.20398	{277018	277018	277015	277015	}	{	210015	}
660	277018	Drottningholm	277015	Brommaplan	7103.18217	0	0.00000	29.80010	0.00000	391.22171	371.66062	7524.20398	{277018	277018	277015	277015	}	{	210015	}
28	277018	Drottningholm	277004	Järva_krog	7295.31621	0	0.00000	298.37534	0.00000	2659.36776	2526.39937	10253.05931	{277018	277018	277004	277004	}	{	210016	}
29	277018	Drottningholm	277006	Kolonnvägen	7138.64879	0	0.00000	1010.33912	0.00000	2132.40975	2025.78927	10281.39767	{277018	277018	277006	277006	}	{	210017	}
248	277018	Drottningholm	277006	Kolonnvägen	7045.57004	0	0.00000	87.41224	0.00000	2416.19324	2295.38358	9549.17551	{277018	277018	277006	277006	}	{	210015	}
439	277018	Drottningholm	277006	Kolonnvägen	7247.38593	0	0.00000	346.30563	0.00000	2237.62772	2125.74633	9831.31927	{277018	277018	277006	277006	}	{	210016	}
30	277018	Drottningholm	277005	Frösunda	7096.05112	0	0.00000	362.95583	0.00000	2561.28680	2433.22246	10020.29375	{277018	277018	277005	277005	}	{	217704	}
249	277018	Drottningholm	277005	Frösunda	7013.62411	0	0.00000	445.38284	0.00000	2561.28680	2433.22246	10020.29375	{277018	277018	277005	277005	}	{	217704	}
31	277018	Drottningholm	277003	Bergshamra_bro	7271.18376	0	0.00000	322.50779	0.00000	2900.24148	2755.22940	10493.93303	{277018	277018	277003	277003	}	{	210016	}
32	277020	Kanton	277015	Brommaplan	7020.24933	0	0.00000	243.65327	0.00000	574.32331	545.60715	7838.22591	{277020	277020	277015	277015	}	{	217704	}
251	277020	Kanton	277015	Brommaplan	7249.61473	0	0.00000	1096.08690	0.00000	580.16973	551.16124	8925.87136	{277020	277020	277015	277015	}	{	210018	}
442	277020	Kanton	277015	Brommaplan	7282.64580	0	0.00000	118.60957	0.00000	549.92943	522.43296	7951.18481	{277020	277020	277015	277015	}	{	210016	}
661	277020	Kanton	277015	Brommaplan	7148.47963	0	0.00000	252.77575	0.00000	549.92943	522.43296	7951.18481	{277020	277020	277015	277015	}	{	210016	}
33	277021	Lovö-Edeby	277015	Brommaplan	7084.58154	0	0.00000	154.66522	0.00000	711.93805	676.34114	7951.18481	{277021	277021	277015	277015	}	{	210016	}
254	277021	Lovö-Edeby	277015	Brommaplan	7165.55238	0	0.00000	73.69438	0.00000	711.93805	676.34114	7951.18481	{277021	277021	277015	277015	}	{	210016	}
443	277021	Lovö-Edeby	277015	Brommaplan	7158.46722	0	0.00000	80.77954	0.00000	711.93805	676.34114	7951.18481	{277021	277021	277015	277015	}	{	210016	}
664	277021	Lovö-Edeby	277015	Brommaplan	7107.07215	0	0.00000	28.44292	0.00000	702.71085	667.57531	7838.22591	{277021	277021	277015	277015	}	{	217704	}
34	77021	Lovö-Edeby	17611	Svanhagen	7054.42947	1	0.00000	476.79952	0.00000	1409.31620	1338.85039	8940.54519	{77021	77021	77024	77024	17611	17611	}	{	10009	1120701	}
35	277022	Tillflykten	277012	Voltavägen	7295.10388	0	0.00000	795.96952	0.00000	1338.33555	1271.41878	9429.40895	{277022	277022	277012	277012	}	{	210018	}
666	277022	Tillflykten	277012	Voltavägen	7089.18200	0	0.00000	47.77865	0.00000	1327.65683	1261.27399	8464.61749	{277022	277022	277012	277012	}	{	210016	}
36	277022	Tillflykten	277010	Vireberg	7234.44204	0	0.00000	391.89427	0.00000	1918.87000	1822.92650	9545.20630	{277022	277022	277010	277010	}	{	210017	}
255	277022	Tillflykten	277010	Vireberg	7149.62285	0	0.00000	476.71346	0.00000	1918.87000	1822.92650	9545.20630	{277022	277022	277010	277010	}	{	210017	}
448	277022	Tillflykten	277010	Vireberg	7252.29605	0	0.00000	838.77735	0.00000	1823.87138	1732.67781	9914.94478	{277022	277022	277010	277010	}	{	210018	}
671	277022	Tillflykten	277010	Vireberg	7112.39959	0	0.00000	24.56107	0.00000	1856.62132	1763.79025	8993.58197	{277022	277022	277010	277010	}	{	210016	}
37	277022	Tillflykten	277006	Kolonnvägen	7170.37270	0	0.00000	455.96360	0.00000	2655.06136	2522.30829	10281.39767	{277022	277022	277006	277006	}	{	210017	}
38	277022	Tillflykten	277005	Frösunda	7190.74560	0	0.00000	1364.96580	0.00000	3028.46353	2877.04035	11584.17493	{277022	277022	277005	277005	}	{	210019	}
256	277022	Tillflykten	277005	Frösunda	7210.78140	0	0.00000	1344.93001	0.00000	3028.46353	2877.04035	11584.17493	{277022	277022	277005	277005	}	{	210019	}
39	277022	Tillflykten	277002	Danderyds_sjukhus	7158.72912	0	0.00000	932.34428	0.00000	3653.74179	3471.05470	11744.81519	{277022	277022	277002	277002	}	{	210018	}
672	277022	Tillflykten	277002	Danderyds_sjukhus	7078.20380	0	0.00000	548.13251	0.00000	3679.74436	3495.75714	11306.08066	{277022	277022	277002	277002	}	{	210017	}
40	277022	Tillflykten	277001	Mörby_station	7105.40308	0	0.00000	520.93322	0.00000	3799.03972	3609.08774	11425.37603	{277022	277022	277001	277001	}	{	210017	}
449	277022	Tillflykten	277001	Mörby_station	7242.15793	0	0.00000	1313.55347	0.00000	3952.52868	3754.90224	12508.24008	{277022	277022	277001	277001	}	{	210019	}
674	277022	Tillflykten	277001	Mörby_station	7145.50428	0	0.00000	480.83203	0.00000	3799.03972	3609.08774	11425.37603	{277022	277022	277001	277001	}	{	210017	}
41	277022	Tillflykten	277007	Solna_station	7064.23246	0	0.00000	72.72819	0.00000	2594.08797	2464.38357	9731.04863	{277022	277022	277007	277007	}	{	210016	}
257	277022	Tillflykten	277007	Solna_station	7095.30347	0	0.00000	41.65719	0.00000	2594.08797	2464.38357	9731.04863	{277022	277022	277007	277007	}	{	210016	}
676	277022	Tillflykten	277007	Solna_station	7042.09894	0	0.00000	584.23736	0.00000	2557.86161	2429.96853	10184.19792	{277022	277022	277007	277007	}	{	210017	}
42	277022	Tillflykten	277003	Bergshamra_bro	7288.00784	0	0.00000	803.06556	0.00000	3310.75839	3145.22047	11401.83179	{277022	277022	277003	277003	}	{	210018	}
43	77024	Malmvik	17601	Centrumslingan	7156.34887	0	0.00000	230.92757	0.00000	198.03323	188.13157	7585.30967	{77024	77024	17601	17601	}	{	1119801	}
44	217603	Färentunavägen	217602	Ekerö_centrum	7046.11934	0	0.00000	787.06910	0.00000	141.60309	134.52293	7974.79153	{217603	217603	217602	217602	}	{	217604	}
45	217600	Färentunavägen_1	277004	Järva_krog	7230.82346	1	0.00000	465.70613	0.00000	3456.45251	3283.62989	11152.98209	{217600	217600	277024	277024	277004	277004	}	{	1219201	210018	}
46	217600	Färentunavägen_1	277006	Kolonnvägen	7082.32597	1	0.00000	170.20479	0.00000	3028.86691	2877.42356	10281.39767	{217600	217600	277024	277024	277006	277006	}	{	1206601	210017	}
47	217603	Färentunavägen	277005	Frösunda	7217.56805	0	0.00000	615.62039	0.00000	3700.74877	3515.71133	11533.93721	{217603	217603	277005	277005	}	{	217604	}
48	217600	Färentunavägen_1	277002	Danderyds_sjukhus	7157.46883	1	0.00000	90.68007	0.00000	4057.93176	3855.03517	11306.08066	{217600	217600	277024	277024	277002	277002	}	{	1225502	210017	}
49	217603	Färentunavägen	277003	Bergshamra_bro	7107.76278	1	0.00000	341.10014	0.00000	3952.96888	3755.32043	11401.83179	{217603	217603	277024	277024	277003	277003	}	{	1219202	210018	}
50	277015	Brommaplan	277013	Norrbyvägen	7147.04418	0	0.00000	377.15980	0.00000	483.92701	459.73066	8008.13099	{277015	277015	277013	277013	}	{	210015	}
284	277015	Brommaplan	277013	Norrbyvägen	7299.43769	0	0.00000	224.76629	0.00000	483.92701	459.73066	8008.13099	{277015	277015	277013	277013	}	{	210015	}
463	277015	Brommaplan	277013	Norrbyvägen	7245.31676	0	0.00000	278.88722	0.00000	483.92701	459.73066	8008.13099	{277015	277015	277013	277013	}	{	210015	}
695	277015	Brommaplan	277013	Norrbyvägen	7279.09437	0	0.00000	245.10961	0.00000	483.92701	459.73066	8008.13099	{277015	277015	277013	277013	}	{	210015	}
51	277015	Brommaplan	277012	Voltavägen	7094.50515	0	0.00000	429.69883	0.00000	571.11445	542.55873	8095.31843	{277015	277015	277012	277012	}	{	210015	}
285	277015	Brommaplan	277012	Voltavägen	7116.01421	0	0.00000	722.21171	0.00000	576.19794	547.38804	8414.42385	{277015	277015	277012	277012	}	{	217704	}
464	277015	Brommaplan	277012	Voltavägen	7051.75002	0	0.00000	786.47590	0.00000	576.19794	547.38804	8414.42385	{277015	277015	277012	277012	}	{	217704	}
696	277015	Brommaplan	277012	Voltavägen	7072.87048	0	0.00000	451.33350	0.00000	571.11445	542.55873	8095.31843	{277015	277015	277012	277012	}	{	210015	}
52	277015	Brommaplan	277014	Riksbyvägen	7060.89957	0	0.00000	463.30441	0.00000	220.47148	209.44791	7744.67547	{277015	277015	277014	277014	}	{	210015	}
286	277015	Brommaplan	277014	Riksbyvägen	7013.32920	0	0.00000	510.87478	0.00000	220.47148	209.44791	7744.67547	{277015	277015	277014	277014	}	{	210015	}
465	277015	Brommaplan	277014	Riksbyvägen	7241.37607	0	0.00000	596.84984	0.00000	170.48525	161.96098	8008.71116	{277015	277015	277014	277014	}	{	217704	}
697	277015	Brommaplan	277014	Riksbyvägen	7217.09996	0	0.00000	621.12595	0.00000	170.48525	161.96098	8008.71116	{277015	277015	277014	277014	}	{	217704	}
53	77015	Brommaplan	77017	Brostugan	7191.92929	0	0.00000	835.96877	0.00000	316.45995	300.63696	8344.35801	{77015	77015	77017	77017	}	{	10012	}
287	77015	Brommaplan	77017	Brostugan	7073.78398	0	0.00000	584.82290	0.00000	365.28014	423.72496	8023.88701	{77015	77015	77017	77017	}	{	10011	}
54	77015	Brommaplan	77018	Drottningholm	7292.08594	0	0.00000	1095.89314	0.00000	372.23968	353.62770	8760.21876	{77015	77015	77018	77018	}	{	17704	}
288	77015	Brommaplan	77018	Drottningholm	7210.64527	0	0.00000	447.96160	0.00000	451.80428	524.09296	8110.41115	{77015	77015	77018	77018	}	{	10011	}
466	77015	Brommaplan	77018	Drottningholm	7187.93840	0	0.00000	470.66847	0.00000	451.80428	524.09296	8110.41115	{77015	77015	77018	77018	}	{	10011	}
698	77015	Brommaplan	77018	Drottningholm	7202.18272	0	0.00000	456.42416	0.00000	451.80428	524.09296	8110.41115	{77015	77015	77018	77018	}	{	10011	}
55	77015	Brommaplan	77020	Kanton	7291.98813	0	0.00000	366.61874	0.00000	660.40425	704.09287	8319.01112	{77015	77015	77020	77020	}	{	10011	}
289	77015	Brommaplan	77020	Kanton	7289.03793	0	0.00000	738.86013	0.00000	600.87462	570.83089	8628.77268	{77015	77015	77020	77020	}	{	10012	}
467	77015	Brommaplan	77020	Kanton	7079.82708	0	0.00000	578.77980	0.00000	660.40425	704.09287	8319.01112	{77015	77015	77020	77020	}	{	10011	}
699	77015	Brommaplan	77020	Kanton	7217.05441	0	0.00000	441.55247	0.00000	660.40425	704.09287	8319.01112	{77015	77015	77020	77020	}	{	10011	}
56	77015	Brommaplan	77021	Lovö-Edeby	7130.08642	0	0.00000	1257.89267	0.00000	730.47716	693.95331	9118.45625	{77015	77015	77021	77021	}	{	17704	}
290	77015	Brommaplan	77021	Lovö-Edeby	7131.33931	0	0.00000	1256.63977	0.00000	730.47716	693.95331	9118.45625	{77015	77015	77021	77021	}	{	17704	}
700	77015	Brommaplan	77021	Lovö-Edeby	7009.88951	0	0.00000	33.77125	0.00000	751.23656	713.67473	7794.89732	{77015	77015	77021	77021	}	{	10010	}
57	77015	Brommaplan	17602	Ekerö_centrum	7106.71131	1	0.00000	941.27505	0.00000	1329.18239	1262.72327	9377.16874	{77015	77015	77024	77024	17602	17602	}	{	10012	1119904	}
468	77015	Brommaplan	17602	Ekerö_centrum	7111.61622	1	0.00000	745.35667	0.00000	1400.86814	1456.00357	9257.84103	{77015	77015	77024	77024	17602	17602	}	{	10011	1120402	}
58	77015	Brommaplan	17601	Centrumslingan	7156.48722	1	0.00000	727.73998	0.00000	1395.82622	1402.74374	9280.05342	{77015	77015	77024	77024	17601	17601	}	{	10011	1119802	}
469	77015	Brommaplan	17601	Centrumslingan	7124.62882	1	0.00000	1899.29255	0.00000	1391.33555	1398.47760	10415.25692	{77015	77015	77024	77024	17601	17601	}	{	10011	17604	}
59	77015	Brommaplan	17611	Svanhagen	7087.76240	1	0.00000	1936.15897	0.00000	2305.38214	2266.82186	11329.30351	{77015	77015	77024	77024	17611	17611	}	{	10011	17604	}
470	77015	Brommaplan	17611	Svanhagen	7108.79973	1	0.00000	567.88013	0.00000	2212.97612	2179.03615	9889.65599	{77015	77015	77024	77024	17611	17611	}	{	10011	1120703	}
60	77015	Brommaplan	17607	Hammargården	7072.76095	1	0.00000	784.21194	0.00000	1939.41340	1963.52109	9796.38628	{77015	77015	77024	77024	17607	17607	}	{	10011	1120402	}
471	77015	Brommaplan	17607	Hammargården	7173.60350	1	0.00000	873.76617	0.00000	1835.05565	1743.30287	9882.42532	{77015	77015	77024	77024	17607	17607	}	{	10012	1120303	}
61	77015	Brommaplan	17608	Troxhammar	7144.58975	1	0.00000	712.38314	0.00000	2042.20684	2061.17486	9899.17972	{77015	77015	77024	77024	17608	17608	}	{	10011	1120402	}
472	77015	Brommaplan	17608	Troxhammar	7021.71656	1	0.00000	163.42034	0.00000	1940.49392	1843.46922	9125.63082	{77015	77015	77024	77024	17608	17608	}	{	10010	1120401	}
62	77015	Brommaplan	17615	Eknäs	7105.56785	1	0.00000	573.91429	0.00000	2604.74149	2551.21324	10284.22362	{77015	77015	77024	77024	17615	17615	}	{	10011	1121102	}
474	77015	Brommaplan	17615	Eknäs	7179.77797	1	0.00000	500.70483	0.00000	2617.60615	2563.43467	10298.08895	{77015	77015	77024	77024	17615	17615	}	{	10011	1121103	}
63	77015	Brommaplan	17616	Stenhamra_centrum	7002.12702	1	0.00000	127.77198	0.00000	2678.52007	2544.59406	9808.41906	{77015	77015	77024	77024	17616	17616	}	{	10010	1121202	}
475	77015	Brommaplan	17616	Stenhamra_centrum	7058.22184	1	0.00000	626.83227	0.00000	2774.41737	2712.40533	10459.47148	{77015	77015	77024	77024	17616	17616	}	{	10011	1121204	}
64	77015	Brommaplan	17617	Fårhagsplan	7152.22666	1	0.00000	530.95167	0.00000	2730.94753	2671.10898	10414.12586	{77015	77015	77024	77024	17617	17617	}	{	10011	1121303	}
476	77015	Brommaplan	17617	Fårhagsplan	7263.00505	1	0.00000	423.48142	0.00000	2757.51308	2696.34626	10443.99955	{77015	77015	77024	77024	17617	17617	}	{	10011	1121304	}
65	277015	Brommaplan	277004	Järva_krog	7181.59720	0	0.00000	656.62871	0.00000	2354.13493	2236.42818	10192.36084	{277015	277015	277004	277004	}	{	217704	}
297	277015	Brommaplan	277004	Järva_krog	7208.44583	0	0.00000	629.78008	0.00000	2354.13493	2236.42818	10192.36084	{277015	277015	277004	277004	}	{	217704	}
66	277015	Brommaplan	277010	Vireberg	7218.69447	0	0.00000	619.53144	0.00000	1137.83644	1080.94462	8976.06235	{277015	277015	277010	277010	}	{	217704	}
298	277015	Brommaplan	277010	Vireberg	7131.69530	0	0.00000	392.50868	0.00000	1139.87622	1082.88241	8664.08020	{277015	277015	277010	277010	}	{	210015	}
479	277015	Brommaplan	277010	Vireberg	7279.78034	0	0.00000	244.42364	0.00000	1139.87622	1082.88241	8664.08020	{277015	277015	277010	277010	}	{	210015	}
708	277015	Brommaplan	277010	Vireberg	7207.02692	0	0.00000	317.17706	0.00000	1139.87622	1082.88241	8664.08020	{277015	277015	277010	277010	}	{	210015	}
67	277015	Brommaplan	277006	Kolonnvägen	7126.44539	0	0.00000	397.75859	0.00000	2024.97153	1923.72296	9549.17551	{277015	277015	277006	277006	}	{	210015	}
299	277015	Brommaplan	277006	Kolonnvägen	7175.40908	0	0.00000	348.79490	0.00000	2024.97153	1923.72296	9549.17551	{277015	277015	277006	277006	}	{	210015	}
480	277015	Brommaplan	277006	Kolonnvägen	7108.65447	0	0.00000	415.54951	0.00000	2024.97153	1923.72296	9549.17551	{277015	277015	277006	277006	}	{	210015	}
68	277015	Brommaplan	277005	Frösunda	7030.18574	0	0.00000	494.01824	0.00000	2267.03592	2153.68413	9791.23990	{277015	277015	277005	277005	}	{	210015	}
300	277015	Brommaplan	277005	Frösunda	7025.66952	0	0.00000	925.51529	0.00000	2123.57166	2017.39307	10074.75647	{277015	277015	277005	277005	}	{	210016	}
481	277015	Brommaplan	277005	Frösunda	7106.50364	0	0.00000	417.70034	0.00000	2267.03592	2153.68413	9791.23990	{277015	277015	277005	277005	}	{	210015	}
709	277015	Brommaplan	277005	Frösunda	7082.76492	0	0.00000	441.43906	0.00000	2267.03592	2153.68413	9791.23990	{277015	277015	277005	277005	}	{	210015	}
