Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
9	277022	Tillflykten	277007	Solna_station	7290.55267	0	0.00000	314.26785	0.00000	2519.65035	2393.66783	10124.47087	{277022	277022	277007	277007	}	{	210017	}
10	277015	Brommaplan	277013	Norrbyvägen	7080.03952	0	0.00000	511.54946	0.00000	496.78422	471.94501	8088.37320	{277015	277015	277013	277013	}	{	210015	}
105	277015	Brommaplan	277013	Norrbyvägen	7227.81445	0	0.00000	363.77454	0.00000	496.78422	471.94501	8088.37320	{277015	277015	277013	277013	}	{	210015	}
11	277015	Brommaplan	277012	Voltavägen	7291.56090	0	0.00000	300.02808	0.00000	578.63287	549.70123	8170.22186	{277015	277015	277012	277012	}	{	210015	}
106	277015	Brommaplan	277012	Voltavägen	7066.29589	0	0.00000	525.29309	0.00000	578.63287	549.70123	8170.22186	{277015	277015	277012	277012	}	{	210015	}
12	277015	Brommaplan	277014	Riksbyvägen	7098.84120	0	0.00000	492.74778	0.00000	164.30272	156.08758	7755.89170	{277015	277015	277014	277014	}	{	210015	}
107	277015	Brommaplan	277014	Riksbyvägen	7293.53142	0	0.00000	298.05756	0.00000	164.30272	156.08758	7755.89170	{277015	277015	277014	277014	}	{	210015	}
13	77015	Brommaplan	77017	Brostugan	7117.35659	0	0.00000	29.19741	0.00000	309.35450	293.88677	7455.90850	{77015	77015	77017	77017	}	{	10010	}
108	77015	Brommaplan	77017	Brostugan	7049.88069	0	0.00000	96.67331	0.00000	309.35450	293.88677	7455.90850	{77015	77015	77017	77017	}	{	10010	}
14	77015	Brommaplan	77018	Drottningholm	7157.35899	0	0.00000	535.93702	0.00000	443.22825	421.06684	8136.52425	{77015	77015	77018	77018	}	{	10011	}
109	77015	Brommaplan	77018	Drottningholm	7205.64475	0	0.00000	487.65125	0.00000	443.22825	421.06684	8136.52425	{77015	77015	77018	77018	}	{	10011	}
15	77015	Brommaplan	77020	Kanton	7007.90776	0	0.00000	138.64624	0.00000	605.54648	575.26916	7752.10048	{77015	77015	77020	77020	}	{	10010	}
110	77015	Brommaplan	77020	Kanton	7126.96878	0	0.00000	19.58522	0.00000	605.54648	575.26916	7752.10048	{77015	77015	77020	77020	}	{	10010	}
16	77015	Brommaplan	17602	Ekerö_centrum	7239.87637	1	0.00000	2067.23352	0.00000	1445.61310	1373.33244	10752.72299	{77015	77015	77024	77024	17602	17602	}	{	10011	17604	}
26	77015	Brommaplan	17602	Ekerö_centrum	7002.44666	1	0.00000	231.64865	0.00000	1293.40774	1228.73736	8527.50306	{77015	77015	77024	77024	17602	17602	}	{	10010	1119901	}
17	77015	Brommaplan	17611	Svanhagen	7232.93632	1	0.00000	659.90796	0.00000	2179.77544	2070.78667	10072.61971	{77015	77015	77024	77024	17611	17611	}	{	10011	1120701	}
18	77015	Brommaplan	17616	Stenhamra_centrum	7083.84362	1	0.00000	144.30583	0.00000	2624.95652	2493.70870	9853.10597	{77015	77015	77024	77024	17616	17616	}	{	10010	1121201	}
19	77015	Brommaplan	17617	Fårhagsplan	7061.63593	1	0.00000	173.43366	0.00000	2581.99347	2452.89380	9817.06305	{77015	77015	77024	77024	17617	17617	}	{	10010	1121301	}
20	277015	Brommaplan	277010	Vireberg	7157.82428	0	0.00000	433.76470	0.00000	1132.19023	1075.58072	8723.77922	{277015	277015	277010	277010	}	{	210015	}
113	277015	Brommaplan	277010	Vireberg	7124.28014	0	0.00000	467.30884	0.00000	1132.19023	1075.58072	8723.77922	{277015	277015	277010	277010	}	{	210015	}
21	277015	Brommaplan	277006	Kolonnvägen	7056.62108	0	0.00000	534.96790	0.00000	1969.32784	1870.86144	9560.91682	{277015	277015	277006	277006	}	{	210015	}
114	277015	Brommaplan	277006	Kolonnvägen	7088.79284	0	0.00000	502.79614	0.00000	1969.32784	1870.86144	9560.91682	{277015	277015	277006	277006	}	{	210015	}
22	277015	Brommaplan	277005	Frösunda	7049.21732	0	0.00000	542.37166	0.00000	2171.19688	2062.63704	9762.78587	{277015	277015	277005	277005	}	{	210015	}
115	277015	Brommaplan	277005	Frösunda	7099.25592	0	0.00000	492.33306	0.00000	2171.19688	2062.63704	9762.78587	{277015	277015	277005	277005	}	{	210015	}
23	277015	Brommaplan	277002	Danderyds_sjukhus	7219.68906	0	0.00000	371.89992	0.00000	2935.65786	2788.87497	10527.24684	{277015	277015	277002	277002	}	{	210015	}
116	277015	Brommaplan	277002	Danderyds_sjukhus	7239.93369	0	0.00000	351.65529	0.00000	2935.65786	2788.87497	10527.24684	{277015	277015	277002	277002	}	{	210015	}
24	77015	Brommaplan	17601	Centrumslingan	7209.77041	1	0.00000	2183.45616	0.00000	1321.77843	1255.68951	10715.00499	{77015	77015	77024	77024	17601	17601	}	{	10012	17604	}
25	277015	Brommaplan	277001	Mörby_station	7021.50379	0	0.00000	17.44814	0.00000	2930.99070	2784.44116	9969.94263	{277015	277015	277001	277001	}	{	210014	}
27	277015	Brommaplan	277007	Solna_station	7258.54514	0	0.00000	333.04384	0.00000	1873.72668	1780.04035	9465.31567	{277015	277015	277007	277007	}	{	210015	}
121	277015	Brommaplan	277007	Solna_station	7020.45282	0	0.00000	18.49911	0.00000	1682.52752	1598.40114	8721.47945	{277015	277015	277007	277007	}	{	210014	}
28	277015	Brommaplan	277003	Bergshamra_bro	7007.94974	0	0.00000	31.00219	0.00000	2470.58229	2347.05317	9509.53422	{277015	277015	277003	277003	}	{	210014	}
122	277015	Brommaplan	277003	Bergshamra_bro	7071.72644	0	0.00000	519.86254	0.00000	2603.08157	2472.92750	10194.67056	{277015	277015	277003	277003	}	{	210015	}
29	77015	Brommaplan	77016	Nockeby	7036.96702	0	0.00000	109.58698	0.00000	209.14031	198.68330	7355.69431	{77015	77015	77016	77016	}	{	10010	}
123	77015	Brommaplan	77016	Nockeby	7134.57351	0	0.00000	11.98049	0.00000	209.14031	198.68330	7355.69431	{77015	77015	77016	77016	}	{	10010	}
30	217602	Ekerö_centrum	277015	Brommaplan	7127.86755	0	0.00000	2.15860	0.00000	207.45556	197.08278	7337.48171	{217602	217602	277024	277024	}	{	1212901	}
78	217602	Ekerö_centrum	277015	Brommaplan	7232.80838	0	0.00000	25.21731	0.00000	219.81881	208.82786	7477.84450	{217602	217602	277024	277024	}	{	1212902	}
79	217602	Ekerö_centrum	277015	Brommaplan	7223.48209	0	0.00000	34.54360	0.00000	219.81881	208.82786	7477.84450	{217602	217602	277024	277024	}	{	1212902	}
31	17602	Ekerö_centrum	17616	Stenhamra_centrum	7034.05798	0	0.00000	1178.07271	0.00000	1550.21678	1472.70594	9762.34747	{17602	17602	17616	17616	}	{	17603	}
32	17602	Ekerö_centrum	17617	Fårhagsplan	7014.12613	0	0.00000	9.57069	0.00000	1411.18307	1340.62392	8434.87990	{17602	17602	17617	17617	}	{	1014101	}
33	17601	Centrumslingan	17611	Svanhagen	7012.62750	0	0.00000	32.20993	0.00000	772.90502	734.25977	7817.74245	{17601	17601	17611	17611	}	{	1007201	}
34	217611	Svanhagen	277015	Brommaplan	7272.10632	0	0.00000	1705.75084	0.00000	2231.01976	2119.46878	11208.87693	{217611	217611	277015	277015	}	{	217605	}
35	217611	Svanhagen	217602	Ekerö_centrum	7259.29608	0	0.00000	2.36871	0.00000	769.75287	731.26523	8031.41766	{217611	217611	217602	217602	}	{	1267901	}
36	17611	Svanhagen	17616	Stenhamra_centrum	7211.14097	0	0.00000	113.83634	0.00000	575.08575	546.33146	7900.06306	{17611	17611	17616	17616	}	{	1064501	}
37	17611	Svanhagen	17617	Fårhagsplan	7115.92157	0	0.00000	209.05574	0.00000	617.04106	586.18901	7942.01837	{17611	17611	17617	17617	}	{	1064501	}
38	217612	Törnby	277005	Frösunda	7034.22531	0	0.00000	1762.50580	0.00000	4529.95022	4303.45271	13326.68133	{217612	217612	277005	277005	}	{	217605	}
39	217614	Västeräng	277004	Järva_krog	7019.75039	0	0.00000	2.46063	0.00000	1334.80100	1268.06095	8357.01202	{217614	217614	277024	277024	}	{	1288501	}
40	217614	Västeräng	277010	Vireberg	7300.89587	0	0.00000	1320.72422	0.00000	3648.44021	3466.01820	12270.06030	{217614	217614	277010	277010	}	{	217605	}
41	217614	Västeräng	277006	Kolonnvägen	7074.51092	0	0.00000	4.07021	0.00000	1336.77994	1269.94094	8415.36107	{217614	217614	277024	277024	}	{	1288503	}
42	217614	Västeräng	277005	Frösunda	7046.76147	0	0.00000	3.21844	0.00000	1396.02927	1326.22781	8446.00918	{217614	217614	277024	277024	}	{	1288502	}
43	217614	Västeräng	277002	Danderyds_sjukhus	7208.47241	0	0.00000	82.27915	0.00000	1388.42292	1319.00178	8679.17449	{217614	217614	277024	277024	}	{	1288504	}
44	217614	Västeräng	217604	Centrumslingan	7025.17066	0	0.00000	1.96816	0.00000	1138.17133	1081.26276	8165.31015	{217614	217614	217604	217604	}	{	1287001	}
45	217614	Västeräng	277007	Solna_station	7136.20285	0	0.00000	1485.41724	0.00000	4357.58813	4139.70872	12979.20822	{217614	217614	277007	277007	}	{	217605	}
46	217615	Eknäs	277015	Brommaplan	7177.69811	0	0.00000	2.40790	0.00000	1470.00218	1396.50207	8650.10818	{217615	217615	277024	277024	}	{	1294801	}
47	217616	Stenhamra_centrum	277015	Brommaplan	7154.00861	0	0.00000	1.67664	0.00000	1553.56986	1475.89137	8709.25512	{217616	217616	277024	277024	}	{	1301101	}
48	217616	Stenhamra_centrum	217602	Ekerö_centrum	7288.49981	0	0.00000	2.40503	0.00000	1345.44438	1278.17216	8636.34922	{217616	217616	217602	217602	}	{	1299401	}
49	217617	Fårhagsplan	277015	Brommaplan	7227.94446	0	0.00000	2.08386	0.00000	1589.40699	1509.93664	8819.43530	{217617	217617	277024	277024	}	{	1307401	}
50	217617	Fårhagsplan	277005	Frösunda	7036.89992	0	0.00000	1310.85274	0.00000	4978.92866	4729.98223	13326.68133	{217617	217617	277005	277005	}	{	217605	}
51	217618	Fårhagen	277015	Brommaplan	7126.19952	0	0.00000	3.18890	0.00000	1733.03707	1646.38521	8862.42548	{217618	217618	277024	277024	}	{	1313702	}
52	217618	Fårhagen	277004	Järva_krog	7109.34424	0	0.00000	3.14501	0.00000	1605.09603	1524.84123	8717.58528	{217618	217618	277024	277024	}	{	1313701	}
53	217619	Solbacka	277015	Brommaplan	7285.74281	0	0.00000	2.55368	0.00000	1617.75141	1536.86384	8906.04789	{217619	217619	277024	277024	}	{	1320001	}
54	277004	Järva_krog	277002	Danderyds_sjukhus	7020.96627	0	0.00000	53.82668	0.00000	602.79919	572.65923	7677.59213	{277004	277004	277002	277002	}	{	210009	}
126	277004	Järva_krog	277002	Danderyds_sjukhus	7192.58503	0	0.00000	36.53209	0.00000	525.20983	498.94934	7754.32695	{277004	277004	277002	277002	}	{	217602	}
55	77010	Solnahallen	77012	Voltavägen	7201.82050	0	0.00000	227.60361	0.00000	541.23176	514.17017	7970.65587	{77010	77010	77012	77012	}	{	17704	}
127	77010	Solnahallen	77012	Voltavägen	7207.45368	0	0.00000	221.97044	0.00000	541.23176	514.17017	7970.65587	{77010	77010	77012	77012	}	{	17704	}
56	77010	Solnahallen	77014	Riksbyvägen	7231.45259	0	0.00000	197.97153	0.00000	901.95335	856.85568	8331.37746	{77010	77010	77014	77014	}	{	17704	}
128	77010	Solnahallen	77014	Riksbyvägen	7177.89246	0	0.00000	251.53166	0.00000	901.95335	856.85568	8331.37746	{77010	77010	77014	77014	}	{	17704	}
57	77010	Solnahallen	77015	Brommaplan	7176.81915	0	0.00000	252.60496	0.00000	1055.63732	1002.85546	8485.06144	{77010	77010	77015	77015	}	{	17704	}
129	77010	Solnahallen	77015	Brommaplan	7231.70846	0	0.00000	197.71565	0.00000	1055.63732	1002.85546	8485.06144	{77010	77010	77015	77015	}	{	17704	}
58	277010	Vireberg	277002	Danderyds_sjukhus	7070.22762	0	0.00000	7.07339	0.00000	1810.64014	1720.10813	8887.94115	{277010	277010	277002	277002	}	{	217703	}
130	277010	Vireberg	277002	Danderyds_sjukhus	7287.51761	0	0.00000	452.38158	0.00000	1796.89936	1707.05439	9536.79855	{277010	277010	277002	277002	}	{	210013	}
59	277010	Vireberg	277007	Solna_station	7144.64736	0	0.00000	109.44264	0.00000	696.54754	661.72016	7950.63755	{277010	277010	277007	277007	}	{	210012	}
131	277010	Vireberg	277007	Solna_station	7102.14459	0	0.00000	151.94541	0.00000	696.54754	661.72016	7950.63755	{277010	277010	277007	277007	}	{	210012	}
60	277006	Kolonnvägen	277002	Danderyds_sjukhus	7151.60038	0	0.00000	566.89358	0.00000	983.55533	934.37757	8702.04929	{277006	277006	277002	277002	}	{	210011	}
132	277006	Kolonnvägen	277002	Danderyds_sjukhus	7031.75457	0	0.00000	39.35966	0.00000	1038.56538	986.63711	8109.67960	{277006	277006	277002	277002	}	{	210010	}
61	277005	Frösunda	277002	Danderyds_sjukhus	7154.86093	0	0.00000	163.73585	0.00000	791.08282	751.52868	8109.67960	{277005	277005	277002	277002	}	{	210010	}
133	277005	Frösunda	277002	Danderyds_sjukhus	7222.12765	0	0.00000	96.46914	0.00000	791.08282	751.52868	8109.67960	{277005	277005	277002	277002	}	{	210010	}
62	77002	Danderyds_sjukhus	17600	Färentunavägen_1	7053.56894	1	0.00000	242.71603	0.00000	4127.23639	3920.87457	11423.52136	{77002	77002	77024	77024	17600	17600	}	{	10016	1119701	}
63	77002	Danderyds_sjukhus	77015	Brommaplan	7156.44457	0	0.00000	289.43590	0.00000	2808.92333	2668.47717	10254.80381	{77002	77002	77015	77015	}	{	10017	}
135	77002	Danderyds_sjukhus	77015	Brommaplan	7204.86682	0	0.00000	241.01366	0.00000	2808.92333	2668.47717	10254.80381	{77002	77002	77015	77015	}	{	10017	}
64	77002	Danderyds_sjukhus	77004	Järva_krog	7256.20492	0	0.00000	189.67555	0.00000	659.16369	626.20551	8105.04417	{77002	77002	77004	77004	}	{	10017	}
136	77002	Danderyds_sjukhus	77004	Järva_krog	7180.73820	0	0.00000	265.14227	0.00000	659.16369	626.20551	8105.04417	{77002	77002	77004	77004	}	{	10017	}
65	77002	Danderyds_sjukhus	77010	Solnahallen	7143.88280	0	0.00000	301.99768	0.00000	1833.08334	1741.42917	9278.96381	{77002	77002	77010	77010	}	{	10017	}
137	77002	Danderyds_sjukhus	77010	Solnahallen	7096.46038	0	0.00000	349.42010	0.00000	1833.08334	1741.42917	9278.96381	{77002	77002	77010	77010	}	{	10017	}
66	77002	Danderyds_sjukhus	77006	Kolonnvägen	7156.11525	0	0.00000	289.76523	0.00000	1036.02760	984.22622	8481.90808	{77002	77002	77006	77006	}	{	10017	}
138	77002	Danderyds_sjukhus	77006	Kolonnvägen	7169.17711	0	0.00000	276.70337	0.00000	1036.02760	984.22622	8481.90808	{77002	77002	77006	77006	}	{	10017	}
67	77002	Danderyds_sjukhus	77005	Frösunda	7078.27625	0	0.00000	2.59226	0.00000	826.13995	784.83295	7907.00846	{77002	77002	77005	77005	}	{	10016	}
139	77002	Danderyds_sjukhus	77005	Frösunda	7003.07332	0	0.00000	77.79519	0.00000	826.13995	784.83295	7907.00846	{77002	77002	77005	77005	}	{	10016	}
68	77002	Danderyds_sjukhus	77007	Solna_station	7271.36171	0	0.00000	174.51876	0.00000	1147.11919	1089.76324	8592.99967	{77002	77002	77007	77007	}	{	10017	}
140	77002	Danderyds_sjukhus	77007	Solna_station	7031.34392	0	0.00000	49.52459	0.00000	1216.06666	1155.26333	8296.93517	{77002	77002	77007	77007	}	{	10016	}
69	217604	Centrumslingan	277015	Brommaplan	7132.59866	0	0.00000	3.75601	0.00000	194.64123	184.90917	7330.99589	{217604	217604	277024	277024	}	{	1225501	}
70	17601	Centrumslingan	17616	Stenhamra_centrum	7199.71417	0	0.00000	13.68728	0.00000	1398.02703	1328.12568	8611.42848	{17601	17601	17616	17616	}	{	1007701	}
71	17601	Centrumslingan	17617	Fårhagsplan	7206.98835	0	0.00000	966.58576	0.00000	1616.42674	1535.60541	9790.00085	{17601	17601	17617	17617	}	{	17603	}
72	77001	Mörby_station	77004	Järva_krog	7064.78676	0	0.00000	258.82060	0.00000	736.92175	700.07566	8060.52911	{77001	77001	77004	77004	}	{	17705	}
145	77001	Mörby_station	77004	Järva_krog	7116.73067	0	0.00000	206.87670	0.00000	736.92175	700.07566	8060.52911	{77001	77001	77004	77004	}	{	17705	}
73	77001	Mörby_station	77010	Solnahallen	7149.99668	0	0.00000	173.61069	0.00000	1990.43191	1890.91032	9314.03928	{77001	77001	77010	77010	}	{	17705	}
146	77001	Mörby_station	77010	Solnahallen	7019.77945	0	0.00000	303.82791	0.00000	1990.43191	1890.91032	9314.03928	{77001	77001	77010	77010	}	{	17705	}
74	77001	Mörby_station	77006	Kolonnvägen	7131.96050	0	0.00000	191.64687	0.00000	1140.39239	1083.37277	8463.99975	{77001	77001	77006	77006	}	{	17705	}
147	77001	Mörby_station	77006	Kolonnvägen	7077.70633	0	0.00000	245.90104	0.00000	1140.39239	1083.37277	8463.99975	{77001	77001	77006	77006	}	{	17705	}
75	77001	Mörby_station	77005	Frösunda	7092.27799	0	0.00000	231.32938	0.00000	914.43920	868.71724	8238.04656	{77001	77001	77005	77005	}	{	17705	}
148	77001	Mörby_station	77005	Frösunda	7280.81582	0	0.00000	42.79155	0.00000	914.43920	868.71724	8238.04656	{77001	77001	77005	77005	}	{	17705	}
76	77001	Mörby_station	77002	Danderyds_sjukhus	7135.36621	0	0.00000	188.24116	0.00000	146.85694	139.51410	7470.46431	{77001	77001	77002	77002	}	{	17705	}
149	77001	Mörby_station	77002	Danderyds_sjukhus	7298.31047	0	0.00000	25.29690	0.00000	146.85694	139.51410	7470.46431	{77001	77001	77002	77002	}	{	17705	}
77	77001	Mörby_station	77007	Solna_station	7074.56010	0	0.00000	249.04727	0.00000	1239.46442	1177.49120	8563.07179	{77001	77001	77007	77007	}	{	17705	}
150	77001	Mörby_station	77007	Solna_station	7020.57987	0	0.00000	303.02750	0.00000	1239.46442	1177.49120	8563.07179	{77001	77001	77007	77007	}	{	17705	}
80	77007	Solna_station	77012	Voltavägen	7140.86576	0	0.00000	54.56146	0.00000	1189.11543	1129.65966	8384.54266	{77007	77007	77012	77012	}	{	10014	}
153	77007	Solna_station	77012	Voltavägen	7261.20267	0	0.00000	320.27249	0.00000	1329.37138	1262.90281	8910.84653	{77007	77007	77012	77012	}	{	17604	}
81	77007	Solna_station	77015	Brommaplan	7212.48756	0	0.00000	368.98760	0.00000	1822.19642	1731.08660	9403.67158	{77007	77007	77015	77015	}	{	17604	}
154	77007	Solna_station	77015	Brommaplan	7165.05621	0	0.00000	30.37102	0.00000	1633.07619	1551.42238	8828.50342	{77007	77007	77015	77015	}	{	10014	}
82	277007	Solna_station	277004	Järva_krog	7270.47183	0	0.00000	313.30027	0.00000	502.14390	477.03670	8085.91600	{277007	277007	277004	277004	}	{	210011	}
155	277007	Solna_station	277004	Järva_krog	7275.90032	0	0.00000	307.87179	0.00000	502.14390	477.03670	8085.91600	{277007	277007	277004	277004	}	{	210011	}
83	77007	Solna_station	77010	Solnahallen	7114.12969	0	0.00000	81.29753	0.00000	657.26983	624.40634	7852.69705	{77007	77007	77010	77010	}	{	10014	}
156	77007	Solna_station	77010	Solnahallen	7284.46008	0	0.00000	297.01507	0.00000	763.70945	725.52398	8345.18461	{77007	77007	77010	77010	}	{	17604	}
84	277007	Solna_station	277005	Frösunda	7176.46541	0	0.00000	407.30669	0.00000	352.06061	334.45758	7935.83272	{277007	277007	277005	277005	}	{	210011	}
157	277007	Solna_station	277005	Frösunda	7291.98393	0	0.00000	291.78817	0.00000	352.06061	334.45758	7935.83272	{277007	277007	277005	277005	}	{	210011	}
85	277007	Solna_station	277002	Danderyds_sjukhus	7086.26447	0	0.00000	497.50764	0.00000	1118.27719	1062.36333	8702.04929	{277007	277007	277002	277002	}	{	210011	}
158	277007	Solna_station	277002	Danderyds_sjukhus	7261.06900	0	0.00000	322.70310	0.00000	1118.27719	1062.36333	8702.04929	{277007	277007	277002	277002	}	{	210011	}
86	277007	Solna_station	277001	Mörby_station	7097.66948	0	0.00000	486.10262	0.00000	1236.00213	1174.20203	8819.77423	{277007	277007	277001	277001	}	{	210011	}
159	277007	Solna_station	277001	Mörby_station	7133.37099	0	0.00000	450.40112	0.00000	1236.00213	1174.20203	8819.77423	{277007	277007	277001	277001	}	{	210011	}
87	277007	Solna_station	277003	Bergshamra_bro	7280.88606	0	0.00000	302.88604	0.00000	771.50274	732.92760	8355.27484	{277007	277007	277003	277003	}	{	210011	}
160	277007	Solna_station	277003	Bergshamra_bro	7180.98038	0	0.00000	402.79172	0.00000	771.50274	732.92760	8355.27484	{277007	277007	277003	277003	}	{	210011	}
88	77003	Bergshamra_bro	77007	Solna_station	7262.41623	0	0.00000	222.10511	0.00000	812.41383	771.79314	8296.93517	{77003	77003	77007	77007	}	{	10016	}
161	77003	Bergshamra_bro	77007	Solna_station	7223.84990	0	0.00000	260.67144	0.00000	812.41383	771.79314	8296.93517	{77003	77003	77007	77007	}	{	10016	}
89	277016	Nockeby	277015	Brommaplan	7287.56987	0	0.00000	78.99596	0.00000	225.02315	213.77200	7591.58898	{277016	277016	277015	277015	}	{	210015	}
162	277016	Nockeby	277015	Brommaplan	7015.05433	0	0.00000	351.51150	0.00000	225.02315	213.77200	7591.58898	{277016	277016	277015	277015	}	{	210015	}
91	277013	Norrbyvägen	277007	Solna_station	7143.48432	0	0.00000	147.06504	0.00000	1382.23998	1313.12798	8672.78934	{277013	277013	277007	277007	}	{	217603	}
94	77014	Riksbyvägen	77015	Brommaplan	7061.69492	0	0.00000	506.68941	0.00000	124.91167	118.66609	7693.29600	{77014	77014	77015	77015	}	{	10011	}
97	277023	Lindö_lada	277006	Kolonnvägen	7005.68886	0	0.00000	21.29218	0.00000	2686.78384	2552.44465	9713.76488	{277023	277023	277006	277006	}	{	210016	}
98	277023	Lindö_lada	277005	Frösunda	7136.90547	0	0.00000	340.85657	0.00000	2993.38185	2843.71276	10471.14389	{277023	277023	277005	277005	}	{	210017	}
99	277023	Lindö_lada	277007	Solna_station	7201.98456	0	0.00000	275.77748	0.00000	2646.70883	2514.37339	10124.47087	{277023	277023	277007	277007	}	{	210017	}
100	277029	Närlundavägen	277015	Brommaplan	7134.05395	0	0.00000	1020.64266	0.00000	1491.32471	1416.75848	9646.02132	{277029	277029	277015	277015	}	{	217705	}
101	277030	Träkvista_idrottsplats	277015	Brommaplan	7248.33073	0	0.00000	3.40899	0.00000	494.57789	469.84900	7746.31762	{277030	277030	277024	277024	}	{	1364201	}
102	277031	Träkvista	277015	Brommaplan	7102.77627	0	0.00000	2.17907	0.00000	583.64900	554.46655	7688.60434	{277031	277031	277024	277024	}	{	1370501	}
103	277032	Cafévägen	277015	Brommaplan	7043.48252	0	0.00000	1.63306	0.00000	618.94303	587.99588	7664.05861	{277032	277032	277024	277024	}	{	1376801	}
104	277033	Sandviksvägen	277015	Brommaplan	7197.78914	0	0.00000	1.78670	0.00000	679.87102	645.87747	7879.44686	{277033	277033	277024	277024	}	{	1383101	}
111	77015	Brommaplan	77030	Träkvista_idrottsplats	7009.76222	1	0.00000	222.05550	0.00000	1534.71779	1457.98190	8766.53551	{77015	77015	77024	77024	77030	77030	}	{	10010	1122101	}
112	77015	Brommaplan	77031	Träkvista	7074.17116	1	0.00000	1459.90550	0.00000	1714.43294	1628.71129	10248.50960	{77015	77015	77024	77024	77031	77031	}	{	10010	17704	}
117	77015	Brommaplan	77034	Lundhagen	7296.25869	1	0.00000	518.02292	0.00000	1978.91900	1879.97305	9793.20061	{77015	77015	77024	77024	77034	77034	}	{	10011	1122501	}
118	77015	Brommaplan	77026	Tappström	7033.17757	1	0.00000	185.15863	0.00000	1194.28715	1134.57280	8412.62335	{77015	77015	77024	77024	77026	77026	}	{	10010	1121701	}
119	77015	Brommaplan	77027	Ekebyhov	7145.42037	1	0.00000	88.80697	0.00000	1297.48262	1232.60849	8531.70996	{77015	77015	77024	77024	77027	77027	}	{	10010	1121801	}
120	77015	Brommaplan	77028	Ekvägen	7148.17587	1	0.00000	1282.22087	0.00000	1522.84097	1446.69892	9953.23771	{77015	77015	77024	77024	77028	77028	}	{	10011	17704	}
124	277035	Hagen	277015	Brommaplan	7039.61424	0	0.00000	2.98305	0.00000	856.07302	813.26937	7898.67031	{277035	277035	277024	277024	}	{	1395701	}
125	277036	Skärvik	277015	Brommaplan	7022.45679	0	0.00000	566.82238	0.00000	2056.74216	1953.90505	9646.02132	{277036	277036	277015	277015	}	{	217705	}
134	77002	Danderyds_sjukhus	77012	Voltavägen	7141.62598	0	0.00000	304.25450	0.00000	2333.58016	2216.90116	9779.46064	{77002	77002	77012	77012	}	{	10017	}
141	277034	Lundhagen	277015	Brommaplan	7126.64646	0	0.00000	2.26535	0.00000	799.81057	759.82004	7928.72239	{277034	277034	277024	277024	}	{	1389401	}
