Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
242	277014	Riksbyvägen	277002	Danderyds_sjukhus	7042.89243	0	0.00000	140.28548	0.00000	2634.70532	2502.97006	9817.88323	{277014	277014	277002	277002	}	{	210014	}
14	77014	Riksbyvägen	17601	Centrumslingan	7190.41080	1	0.00000	318.99533	0.00000	1502.66565	1427.53237	9012.07178	{77014	77014	77024	77024	17601	17601	}	{	10011	1119803	}
15	277014	Riksbyvägen	277007	Solna_station	7249.68937	0	0.00000	474.34864	0.00000	1585.63290	1506.35126	9309.67091	{277014	277014	277007	277007	}	{	210015	}
243	277014	Riksbyvägen	277007	Solna_station	7285.58022	0	0.00000	438.45779	0.00000	1585.63290	1506.35126	9309.67091	{277014	277014	277007	277007	}	{	210015	}
435	277014	Riksbyvägen	277007	Solna_station	7286.70734	0	0.00000	437.33067	0.00000	1585.63290	1506.35126	9309.67091	{277014	277014	277007	277007	}	{	210015	}
655	277014	Riksbyvägen	277007	Solna_station	7063.74593	0	0.00000	119.43198	0.00000	1519.35016	1443.38266	8702.52807	{277014	277014	277007	277007	}	{	210014	}
16	277017	Brostugan	277012	Voltavägen	7009.92885	0	0.00000	203.13159	0.00000	910.17391	864.66521	8123.23434	{277017	277017	277012	277012	}	{	210015	}
657	277017	Brostugan	277012	Voltavägen	7205.40458	0	0.00000	7.65586	0.00000	910.17391	864.66521	8123.23434	{277017	277017	277012	277012	}	{	210015	}
17	277017	Brostugan	277015	Brommaplan	7047.77275	0	0.00000	165.28769	0.00000	311.24524	295.68298	7524.30568	{277017	277017	277015	277015	}	{	210015	}
437	277017	Brostugan	277015	Brommaplan	7031.03674	0	0.00000	182.02369	0.00000	311.24524	295.68298	7524.30568	{277017	277017	277015	277015	}	{	210015	}
658	277017	Brostugan	277015	Brommaplan	7052.14344	0	0.00000	478.21011	0.00000	291.20413	276.64392	7821.55768	{277017	277017	277015	277015	}	{	217704	}
18	77017	Brostugan	17616	Stenhamra_centrum	7275.57422	1	0.00000	331.62548	0.00000	2295.01948	2180.26850	9902.21918	{77017	77017	77024	77024	17616	17616	}	{	10010	1121201	}
19	77017	Brostugan	17617	Fårhagsplan	7086.68607	1	0.00000	2271.08979	0.00000	2639.51829	2507.54238	11997.29415	{77017	77017	77024	77024	17617	17617	}	{	10010	17604	}
20	277017	Brostugan	277010	Vireberg	7101.78367	0	0.00000	111.27676	0.00000	1414.56901	1343.84056	8627.62945	{277017	277017	277010	277010	}	{	210015	}
21	277017	Brostugan	277006	Kolonnvägen	7129.73890	0	0.00000	83.32153	0.00000	2198.15305	2088.24539	9411.21348	{277017	277017	277006	277006	}	{	210015	}
22	277017	Brostugan	277005	Frösunda	7156.55917	0	0.00000	373.79438	0.00000	2447.18554	2324.82626	9977.53909	{277017	277017	277005	277005	}	{	217704	}
23	277017	Brostugan	277002	Danderyds_sjukhus	7127.66128	0	0.00000	85.39916	0.00000	3233.35241	3071.68479	10446.41285	{277017	277017	277002	277002	}	{	210015	}
24	277017	Brostugan	277001	Mörby_station	7067.42192	0	0.00000	145.63852	0.00000	3362.98498	3194.83573	10576.04542	{277017	277017	277001	277001	}	{	210015	}
25	277017	Brostugan	277007	Solna_station	7202.51109	0	0.00000	10.54934	0.00000	2096.61048	1991.77996	9309.67091	{277017	277017	277007	277007	}	{	210015	}
26	277017	Brostugan	277003	Bergshamra_bro	7165.78552	0	0.00000	47.27492	0.00000	2863.03517	2719.88341	10076.09561	{277017	277017	277003	277003	}	{	210015	}
27	277018	Drottningholm	277015	Brommaplan	7162.69291	0	0.00000	260.38279	0.00000	398.48199	378.55789	7821.55768	{277018	277018	277015	277015	}	{	217704	}
247	277018	Drottningholm	277015	Brommaplan	7279.29315	0	0.00000	143.78254	0.00000	398.48199	378.55789	7821.55768	{277018	277018	277015	277015	}	{	217704	}
438	277018	Drottningholm	277015	Brommaplan	7089.81005	0	0.00000	17.36875	0.00000	417.12688	396.27053	7524.30568	{277018	277018	277015	277015	}	{	210015	}
660	277018	Drottningholm	277015	Brommaplan	7071.57325	0	0.00000	351.50244	0.00000	398.48199	378.55789	7821.55768	{277018	277018	277015	277015	}	{	217704	}
28	277018	Drottningholm	277004	Järva_krog	7189.80238	0	0.00000	437.41630	0.00000	2668.38677	2534.96743	10295.60545	{277018	277018	277004	277004	}	{	210016	}
29	277018	Drottningholm	277006	Kolonnvägen	7280.84986	0	0.00000	142.22583	0.00000	2299.24551	2184.28323	9722.32120	{277018	277018	277006	277006	}	{	217704	}
248	277018	Drottningholm	277006	Kolonnvägen	7233.72996	0	0.00000	189.34573	0.00000	2299.24551	2184.28323	9722.32120	{277018	277018	277006	277006	}	{	217704	}
439	277018	Drottningholm	277006	Kolonnvägen	7241.97022	0	0.00000	385.24847	0.00000	2234.25925	2122.54629	9861.47794	{277018	277018	277006	277006	}	{	210016	}
30	277018	Drottningholm	277005	Frösunda	7274.38254	0	0.00000	352.83615	0.00000	2495.30763	2370.54225	10122.52631	{277018	277018	277005	277005	}	{	210016	}
249	277018	Drottningholm	277005	Frösunda	7049.36074	0	0.00000	57.81806	0.00000	2535.05526	2408.30250	9642.23406	{277018	277018	277005	277005	}	{	210015	}
31	277018	Drottningholm	277003	Bergshamra_bro	7248.07964	0	0.00000	174.99605	0.00000	2995.43840	2845.66648	10418.51409	{277018	277018	277003	277003	}	{	217704	}
32	277020	Kanton	277015	Brommaplan	7020.78673	0	0.00000	179.26275	0.00000	621.50820	590.43279	7821.55768	{277020	277020	277015	277015	}	{	217704	}
251	277020	Kanton	277015	Brommaplan	7264.17654	0	0.00000	162.28560	0.00000	605.06490	574.81166	8031.52704	{277020	277020	277015	277015	}	{	210016	}
442	277020	Kanton	277015	Brommaplan	7188.78990	0	0.00000	11.25958	0.00000	621.50820	590.43279	7821.55768	{277020	277020	277015	277015	}	{	217704	}
661	277020	Kanton	277015	Brommaplan	7007.18599	0	0.00000	192.86350	0.00000	621.50820	590.43279	7821.55768	{277020	277020	277015	277015	}	{	217704	}
33	277021	Lovö-Edeby	277015	Brommaplan	7100.28177	0	0.00000	156.14365	0.00000	775.10162	736.34654	8031.52704	{277021	277021	277015	277015	}	{	210016	}
254	277021	Lovö-Edeby	277015	Brommaplan	7231.36867	0	0.00000	25.05675	0.00000	775.10162	736.34654	8031.52704	{277021	277021	277015	277015	}	{	210016	}
443	277021	Lovö-Edeby	277015	Brommaplan	7262.84749	0	0.00000	948.95466	0.00000	721.75753	685.66965	8933.55968	{277021	277021	277015	277015	}	{	210018	}
664	277021	Lovö-Edeby	277015	Brommaplan	7041.40821	0	0.00000	215.01721	0.00000	775.10162	736.34654	8031.52704	{277021	277021	277015	277015	}	{	210016	}
34	77021	Lovö-Edeby	17611	Svanhagen	7242.28179	1	0.00000	200.44600	0.00000	1341.72282	1274.63668	8784.45061	{77021	77021	77024	77024	17611	17611	}	{	10009	1120701	}
35	277022	Tillflykten	277012	Voltavägen	7175.00194	0	0.00000	925.66989	0.00000	1338.42702	1271.50567	9439.09885	{277022	277022	277012	277012	}	{	210018	}
666	277022	Tillflykten	277012	Voltavägen	7081.41584	0	0.00000	54.55255	0.00000	1346.94825	1279.60084	8482.91664	{277022	277022	277012	277012	}	{	210016	}
36	277022	Tillflykten	277010	Vireberg	7244.46159	0	0.00000	856.21024	0.00000	1845.94716	1753.64981	9946.61899	{277022	277022	277010	277010	}	{	210018	}
255	277022	Tillflykten	277010	Vireberg	7120.02839	0	0.00000	15.94000	0.00000	1835.32905	1743.56260	8971.29744	{277022	277022	277010	277010	}	{	210016	}
448	277022	Tillflykten	277010	Vireberg	7020.58556	0	0.00000	115.38283	0.00000	1835.32905	1743.56260	8971.29744	{277022	277022	277010	277010	}	{	210016	}
671	277022	Tillflykten	277010	Vireberg	7033.91292	0	0.00000	102.05548	0.00000	1835.32905	1743.56260	8971.29744	{277022	277022	277010	277010	}	{	210016	}
37	277022	Tillflykten	277006	Kolonnvägen	7059.99070	0	0.00000	1040.68113	0.00000	2685.47325	2551.19959	10786.14508	{277022	277022	277006	277006	}	{	210018	}
38	277022	Tillflykten	277005	Frösunda	7056.40683	0	0.00000	79.56157	0.00000	2986.55792	2837.23002	10122.52631	{277022	277022	277005	277005	}	{	210016	}
256	277022	Tillflykten	277005	Frösunda	7299.01837	0	0.00000	321.87494	0.00000	3003.95269	2853.75505	10624.84600	{277022	277022	277005	277005	}	{	210017	}
39	277022	Tillflykten	277002	Danderyds_sjukhus	7045.68476	0	0.00000	575.20855	0.00000	3760.63030	3572.59878	11381.52361	{277022	277022	277002	277002	}	{	210017	}
672	277022	Tillflykten	277002	Danderyds_sjukhus	7122.53599	0	0.00000	13.43240	0.00000	3708.86662	3523.42329	10844.83501	{277022	277022	277002	277002	}	{	210016	}
40	277022	Tillflykten	277001	Mörby_station	7207.32211	0	0.00000	413.57120	0.00000	3882.68087	3688.54682	11503.57418	{277022	277022	277001	277001	}	{	210017	}
449	277022	Tillflykten	277001	Mörby_station	7285.69992	0	0.00000	335.19339	0.00000	3882.68087	3688.54682	11503.57418	{277022	277022	277001	277001	}	{	210017	}
674	277022	Tillflykten	277001	Mörby_station	7095.86316	0	0.00000	525.03015	0.00000	3882.68087	3688.54682	11503.57418	{277022	277022	277001	277001	}	{	210017	}
41	277022	Tillflykten	277007	Solna_station	7292.95649	0	0.00000	327.93682	0.00000	2589.66103	2460.17798	10210.55434	{277022	277022	277007	277007	}	{	210017	}
257	277022	Tillflykten	277007	Solna_station	7232.60268	0	0.00000	388.29063	0.00000	2589.66103	2460.17798	10210.55434	{277022	277022	277007	277007	}	{	210017	}
676	277022	Tillflykten	277007	Solna_station	7052.29220	0	0.00000	568.60110	0.00000	2589.66103	2460.17798	10210.55434	{277022	277022	277007	277007	}	{	210017	}
42	277022	Tillflykten	277003	Bergshamra_bro	7120.69323	0	0.00000	15.27516	0.00000	3385.94340	3216.64623	10521.91179	{277022	277022	277003	277003	}	{	210016	}
43	77024	Malmvik	17601	Centrumslingan	7139.63507	0	0.00000	19.39120	0.00000	211.35761	200.78973	7370.38388	{77024	77024	17601	17601	}	{	1119801	}
44	217603	Färentunavägen	217602	Ekerö_centrum	7254.60725	0	0.00000	736.70721	0.00000	134.13055	127.42403	8125.44502	{217603	217603	217602	217602	}	{	217604	}
45	217600	Färentunavägen_1	277004	Järva_krog	7076.61790	1	0.00000	175.85748	0.00000	3546.46978	3369.14630	10798.94516	{217600	217600	277024	277024	277004	277004	}	{	1206603	210017	}
46	217600	Färentunavägen_1	277006	Kolonnvägen	7025.33709	1	0.00000	685.84476	0.00000	3074.96323	2921.21506	10786.14508	{217600	217600	277024	277024	277006	277006	}	{	1206602	210018	}
47	217603	Färentunavägen	277005	Frösunda	7038.85510	0	0.00000	952.45936	0.00000	3683.90348	3499.70831	11675.21794	{217603	217603	277005	277005	}	{	217604	}
48	217600	Färentunavägen_1	277002	Danderyds_sjukhus	7090.51285	1	0.00000	626.68942	0.00000	4023.60200	3822.42190	11740.80426	{217600	217600	277024	277024	277002	277002	}	{	1206604	210018	}
49	217603	Färentunavägen	277003	Bergshamra_bro	7275.66386	0	0.00000	715.65060	0.00000	4069.97957	3866.48059	12061.29403	{217603	217603	277003	277003	}	{	217604	}
50	277015	Brommaplan	277013	Norrbyvägen	7100.21591	0	0.00000	721.34177	0.00000	473.01867	449.36774	8294.57635	{277015	277015	277013	277013	}	{	217704	}
284	277015	Brommaplan	277013	Norrbyvägen	7052.33666	0	0.00000	471.96902	0.00000	518.88141	559.95865	8043.18709	{277015	277015	277013	277013	}	{	210015	}
463	277015	Brommaplan	277013	Norrbyvägen	7072.67791	0	0.00000	451.62777	0.00000	518.88141	559.95865	8043.18709	{277015	277015	277013	277013	}	{	210015	}
695	277015	Brommaplan	277013	Norrbyvägen	7138.64386	0	0.00000	385.66182	0.00000	518.88141	559.95865	8043.18709	{277015	277015	277013	277013	}	{	210015	}
51	277015	Brommaplan	277012	Voltavägen	7204.85362	0	0.00000	319.45206	0.00000	598.92867	568.98223	8123.23434	{277015	277015	277012	277012	}	{	210015	}
285	277015	Brommaplan	277012	Voltavägen	7218.92847	0	0.00000	305.37721	0.00000	598.92867	568.98223	8123.23434	{277015	277015	277012	277012	}	{	210015	}
464	277015	Brommaplan	277012	Voltavägen	7112.75433	0	0.00000	708.80335	0.00000	547.04047	519.68844	8368.59815	{277015	277015	277012	277012	}	{	217704	}
696	277015	Brommaplan	277012	Voltavägen	7190.76270	0	0.00000	333.54298	0.00000	598.92867	568.98223	8123.23434	{277015	277015	277012	277012	}	{	210015	}
52	277015	Brommaplan	277014	Riksbyvägen	7162.49530	0	0.00000	361.81037	0.00000	199.73234	231.68951	7724.03801	{277015	277015	277014	277014	}	{	210015	}
286	277015	Brommaplan	277014	Riksbyvägen	7263.89920	0	0.00000	260.40648	0.00000	199.73234	231.68951	7724.03801	{277015	277015	277014	277014	}	{	210015	}
465	277015	Brommaplan	277014	Riksbyvägen	7155.45828	0	0.00000	368.84740	0.00000	199.73234	231.68951	7724.03801	{277015	277015	277014	277014	}	{	210015	}
697	277015	Brommaplan	277014	Riksbyvägen	7256.47330	0	0.00000	1221.36275	0.00000	159.78456	151.79534	8637.62062	{277015	277015	277014	277014	}	{	210017	}
53	77015	Brommaplan	77017	Brostugan	7152.82400	0	0.00000	15.19416	0.00000	309.06011	293.60711	7477.07827	{77015	77015	77017	77017	}	{	10010	}
287	77015	Brommaplan	77017	Brostugan	7297.44511	0	0.00000	1274.09989	0.00000	254.69491	241.96017	8826.23991	{77015	77015	77017	77017	}	{	10013	}
54	77015	Brommaplan	77018	Drottningholm	7190.30947	0	0.00000	390.19856	0.00000	415.69626	394.91144	7996.20429	{77015	77015	77018	77018	}	{	10011	}
288	77015	Brommaplan	77018	Drottningholm	7158.48600	0	0.00000	9.53216	0.00000	417.26991	396.40641	7585.28807	{77015	77015	77018	77018	}	{	10010	}
466	77015	Brommaplan	77018	Drottningholm	7007.64011	0	0.00000	572.86792	0.00000	415.69626	394.91144	7996.20429	{77015	77015	77018	77018	}	{	10011	}
698	77015	Brommaplan	77018	Drottningholm	7125.61631	0	0.00000	42.40185	0.00000	417.26991	396.40641	7585.28807	{77015	77015	77018	77018	}	{	10010	}
55	77015	Brommaplan	77020	Kanton	7025.87525	0	0.00000	142.14291	0.00000	621.74526	590.65800	7789.76342	{77015	77015	77020	77020	}	{	10010	}
289	77015	Brommaplan	77020	Kanton	7154.42000	0	0.00000	13.59816	0.00000	621.74526	590.65800	7789.76342	{77015	77015	77020	77020	}	{	10010	}
467	77015	Brommaplan	77020	Kanton	7218.62424	0	0.00000	808.66765	0.00000	588.10219	558.69708	8615.39408	{77015	77015	77020	77020	}	{	10012	}
699	77015	Brommaplan	77020	Kanton	7140.69149	0	0.00000	886.60040	0.00000	588.10219	558.69708	8615.39408	{77015	77015	77020	77020	}	{	10012	}
56	77015	Brommaplan	77021	Lovö-Edeby	7249.13182	0	0.00000	331.37621	0.00000	783.03522	743.88346	8363.54325	{77015	77015	77021	77021	}	{	10011	}
290	77015	Brommaplan	77021	Lovö-Edeby	7260.54241	0	0.00000	319.96562	0.00000	783.03522	743.88346	8363.54325	{77015	77015	77021	77021	}	{	10011	}
700	77015	Brommaplan	77021	Lovö-Edeby	7005.13042	0	0.00000	575.37761	0.00000	783.03522	743.88346	8363.54325	{77015	77015	77021	77021	}	{	10011	}
57	77015	Brommaplan	17602	Ekerö_centrum	7180.60485	1	0.00000	1928.00823	0.00000	1365.00838	1296.75796	10473.62146	{77015	77015	77024	77024	17602	17602	}	{	10013	17604	}
468	77015	Brommaplan	17602	Ekerö_centrum	7268.96671	1	0.00000	523.21079	0.00000	1364.58676	1296.35742	9156.76426	{77015	77015	77024	77024	17602	17602	}	{	10011	1119902	}
58	77015	Brommaplan	17601	Centrumslingan	7222.05469	1	0.00000	823.10342	0.00000	1331.14437	1264.58715	9376.30248	{77015	77015	77024	77024	17601	17601	}	{	10012	1119805	}
469	77015	Brommaplan	17601	Centrumslingan	7132.05411	1	0.00000	120.10257	0.00000	1357.64949	1289.76702	8609.80617	{77015	77015	77024	77024	17601	17601	}	{	10010	1120402	}
59	77015	Brommaplan	17611	Svanhagen	7119.52946	1	0.00000	479.59446	0.00000	2130.41777	2023.89688	9729.54168	{77015	77015	77024	77024	17611	17611	}	{	10011	1120702	}
470	77015	Brommaplan	17611	Svanhagen	7054.57420	1	0.00000	1994.14155	0.00000	2297.34065	2182.47361	11346.05639	{77015	77015	77024	77024	17611	17611	}	{	10010	17604	}
60	77015	Brommaplan	17607	Hammargården	7081.16547	1	0.00000	170.99121	0.00000	1870.66477	1777.13153	9122.82145	{77015	77015	77024	77024	17607	17607	}	{	10010	1120402	}
471	77015	Brommaplan	17607	Hammargården	7268.25898	1	0.00000	333.15831	0.00000	1865.09201	1771.83741	9466.50930	{77015	77015	77024	77024	17607	17607	}	{	10011	1120302	}
61	77015	Brommaplan	17608	Troxhammar	7259.30531	1	0.00000	1479.42734	0.00000	1840.20094	1748.19089	10578.93359	{77015	77015	77024	77024	17608	17608	}	{	17704	1120404	}
472	77015	Brommaplan	17608	Troxhammar	7056.71660	1	0.00000	195.44008	0.00000	1967.23338	1868.87171	9219.39006	{77015	77015	77024	77024	17608	17608	}	{	10010	1120402	}
62	77015	Brommaplan	17615	Eknäs	7297.15445	1	0.00000	306.16960	0.00000	2606.57118	2476.24262	10209.89523	{77015	77015	77024	77024	17615	17615	}	{	10011	1121103	}
474	77015	Brommaplan	17615	Eknäs	7072.55797	1	0.00000	240.00760	0.00000	2572.19867	2443.58874	9884.76425	{77015	77015	77024	77024	17615	17615	}	{	10010	1121102	}
63	77015	Brommaplan	17616	Stenhamra_centrum	7226.51431	1	0.00000	823.15573	0.00000	2686.54002	2552.21302	10736.21007	{77015	77015	77024	77024	17616	17616	}	{	10012	1121203	}
475	77015	Brommaplan	17616	Stenhamra_centrum	7002.15934	1	0.00000	295.98024	0.00000	2604.07959	2473.87561	9902.21918	{77015	77015	77024	77024	17616	17616	}	{	10010	1121201	}
64	77015	Brommaplan	17617	Fårhagsplan	7163.66318	1	0.00000	210.83318	0.00000	2746.16321	2608.85505	10120.65957	{77015	77015	77024	77024	17617	17617	}	{	10010	1121302	}
476	77015	Brommaplan	17617	Fårhagsplan	7144.68264	1	0.00000	1904.03310	0.00000	2948.57840	2801.14948	11997.29415	{77015	77015	77024	77024	17617	17617	}	{	10010	17604	}
65	277015	Brommaplan	277004	Järva_krog	7124.63328	0	0.00000	399.67240	0.00000	2317.70082	2201.81578	9842.00650	{277015	277015	277004	277004	}	{	210015	}
297	277015	Brommaplan	277004	Järva_krog	7230.55220	0	0.00000	293.75347	0.00000	2317.70082	2201.81578	9842.00650	{277015	277015	277004	277004	}	{	210015	}
66	277015	Brommaplan	277010	Vireberg	7077.31698	0	0.00000	446.98869	0.00000	1103.32377	1048.15758	8627.62945	{277015	277015	277010	277010	}	{	210015	}
298	277015	Brommaplan	277010	Vireberg	7177.33469	0	0.00000	346.97099	0.00000	1103.32377	1048.15758	8627.62945	{277015	277015	277010	277010	}	{	210015	}
479	277015	Brommaplan	277010	Vireberg	7252.75190	0	0.00000	568.80578	0.00000	1089.53957	1035.06260	8911.09725	{277015	277015	277010	277010	}	{	217704	}
708	277015	Brommaplan	277010	Vireberg	7222.34992	0	0.00000	599.20776	0.00000	1089.53957	1035.06260	8911.09725	{277015	277015	277010	277010	}	{	217704	}
67	277015	Brommaplan	277006	Kolonnvägen	7099.47211	0	0.00000	424.83356	0.00000	1886.90781	1792.56242	9411.21348	{277015	277015	277006	277006	}	{	210015	}
299	277015	Brommaplan	277006	Kolonnvägen	7148.32497	0	0.00000	375.98071	0.00000	1886.90781	1792.56242	9411.21348	{277015	277015	277006	277006	}	{	210015	}
480	277015	Brommaplan	277006	Kolonnvägen	7211.66739	0	0.00000	312.63828	0.00000	1886.90781	1792.56242	9411.21348	{277015	277015	277006	277006	}	{	210015	}
68	277015	Brommaplan	277005	Frösunda	7148.27346	0	0.00000	673.28422	0.00000	2155.98141	2048.18234	9977.53909	{277015	277015	277005	277005	}	{	217704	}
300	277015	Brommaplan	277005	Frösunda	7238.41048	0	0.00000	583.14720	0.00000	2155.98141	2048.18234	9977.53909	{277015	277015	277005	277005	}	{	217704	}
481	277015	Brommaplan	277005	Frösunda	7042.34467	0	0.00000	4.11817	0.00000	2020.43364	1919.41196	9066.89648	{277015	277015	277005	277005	}	{	210014	}
709	277015	Brommaplan	277005	Frösunda	7149.66862	0	0.00000	374.63706	0.00000	2117.92839	2012.03197	9642.23406	{277015	277015	277005	277005	}	{	210015	}
