Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
19	77015	Brommaplan	17617	Fårhagsplan	7115.92157	1	0.00000	372.09551	0.00000	2678.52867	2544.60223	10166.54574	{77015	77015	77024	77024	17617	17617	}	{	10011	1121301	}
20	277015	Brommaplan	277010	Vireberg	7034.22531	0	0.00000	414.84605	0.00000	1102.88265	1047.73852	8551.95400	{277015	277015	277010	277010	}	{	210015	}
113	277015	Brommaplan	277010	Vireberg	7019.75039	0	0.00000	429.32097	0.00000	1102.88265	1047.73852	8551.95400	{277015	277015	277010	277010	}	{	210015	}
21	277015	Brommaplan	277006	Kolonnvägen	7300.89587	0	0.00000	148.17548	0.00000	1855.98379	1763.18460	9305.05514	{277015	277015	277006	277006	}	{	210015	}
114	277015	Brommaplan	277006	Kolonnvägen	7074.51092	0	0.00000	374.56043	0.00000	1855.98379	1763.18460	9305.05514	{277015	277015	277006	277006	}	{	210015	}
22	277015	Brommaplan	277005	Frösunda	7046.76147	0	0.00000	402.30988	0.00000	2114.87054	2009.12702	9563.94190	{277015	277015	277005	277005	}	{	210015	}
115	277015	Brommaplan	277005	Frösunda	7208.47241	0	0.00000	240.59894	0.00000	2114.87054	2009.12702	9563.94190	{277015	277015	277005	277005	}	{	210015	}
23	277015	Brommaplan	277002	Danderyds_sjukhus	7025.17066	0	0.00000	423.90069	0.00000	2839.94896	2697.95151	10289.02031	{277015	277015	277002	277002	}	{	210015	}
116	277015	Brommaplan	277002	Danderyds_sjukhus	7136.20285	0	0.00000	312.86850	0.00000	2839.94896	2697.95151	10289.02031	{277015	277015	277002	277002	}	{	210015	}
24	77015	Brommaplan	17601	Centrumslingan	7177.69811	1	0.00000	1819.65493	0.00000	1317.53271	1251.65607	10314.88575	{77015	77015	77024	77024	17601	17601	}	{	10011	17604	}
25	277015	Brommaplan	277001	Mörby_station	7154.00861	0	0.00000	295.06274	0.00000	2978.43269	2829.51106	10427.50405	{277015	277015	277001	277001	}	{	210015	}
27	277015	Brommaplan	277007	Solna_station	7288.49981	0	0.00000	160.57154	0.00000	1751.51985	1663.94385	9200.59120	{277015	277015	277007	277007	}	{	210015	}
121	277015	Brommaplan	277007	Solna_station	7227.94446	0	0.00000	221.12690	0.00000	1751.51985	1663.94385	9200.59120	{277015	277015	277007	277007	}	{	210015	}
28	277015	Brommaplan	277003	Bergshamra_bro	7036.89992	0	0.00000	412.17143	0.00000	2530.08863	2403.58420	9979.15998	{277015	277015	277003	277003	}	{	210015	}
122	277015	Brommaplan	277003	Bergshamra_bro	7126.19952	0	0.00000	322.87183	0.00000	2530.08863	2403.58420	9979.15998	{277015	277015	277003	277003	}	{	210015	}
29	77015	Brommaplan	77016	Nockeby	7109.34424	0	0.00000	295.75700	0.00000	203.25229	193.08967	7608.35352	{77015	77015	77016	77016	}	{	10011	}
123	77015	Brommaplan	77016	Nockeby	7285.74281	0	0.00000	119.35843	0.00000	203.25229	193.08967	7608.35352	{77015	77015	77016	77016	}	{	10011	}
30	217602	Ekerö_centrum	277015	Brommaplan	7020.96627	0	0.00000	1.77235	0.00000	217.25627	206.39345	7239.99488	{217602	217602	277024	277024	}	{	1212901	}
78	217602	Ekerö_centrum	277015	Brommaplan	7192.58503	0	0.00000	37.52280	0.00000	226.57004	215.24154	7456.67787	{217602	217602	277024	277024	}	{	1212902	}
79	217602	Ekerö_centrum	277015	Brommaplan	7201.82050	0	0.00000	28.28733	0.00000	226.57004	215.24154	7456.67787	{217602	217602	277024	277024	}	{	1212902	}
31	17602	Ekerö_centrum	17616	Stenhamra_centrum	7207.45368	0	0.00000	33.49616	0.00000	1350.20687	1282.69653	8591.15671	{17602	17602	17616	17616	}	{	1014001	}
32	17602	Ekerö_centrum	17617	Fårhagsplan	7231.45259	0	0.00000	35.37272	0.00000	1327.83179	1261.44020	8594.65710	{17602	17602	17617	17617	}	{	1014101	}
33	17601	Centrumslingan	17611	Svanhagen	7177.89246	0	0.00000	35.74525	0.00000	828.66706	787.23371	8042.30477	{17601	17601	17611	17611	}	{	1007201	}
34	217611	Svanhagen	277015	Brommaplan	7176.81915	0	0.00000	3.44472	0.00000	968.96003	920.51203	8149.22391	{217611	217611	277024	277024	}	{	1269601	}
35	217611	Svanhagen	217602	Ekerö_centrum	7231.70846	0	0.00000	1.66412	0.00000	812.06851	771.46508	8045.44110	{217611	217611	217602	217602	}	{	1267901	}
36	17611	Svanhagen	17616	Stenhamra_centrum	7070.22762	0	0.00000	174.83524	0.00000	592.85402	563.21132	7837.91688	{17611	17611	17616	17616	}	{	1064401	}
37	17611	Svanhagen	17617	Fårhagsplan	7287.51761	0	0.00000	165.65258	0.00000	585.37583	556.10704	8038.54602	{17611	17611	17617	17617	}	{	1064501	}
38	217612	Törnby	277005	Frösunda	7144.64736	0	0.00000	1.58030	0.00000	1150.47898	1092.95503	8296.70665	{217612	217612	277024	277024	}	{	1275901	}
39	217614	Västeräng	277004	Järva_krog	7102.14459	0	0.00000	1483.88812	0.00000	4779.18619	4540.22688	13365.21890	{217614	217614	277004	277004	}	{	217605	}
40	217614	Västeräng	277010	Vireberg	7151.60038	0	0.00000	3.18913	0.00000	1335.01484	1268.26410	8489.80434	{217614	217614	277024	277024	}	{	1288502	}
41	217614	Västeräng	277006	Kolonnvägen	7031.75457	0	0.00000	2.79944	0.00000	1306.41844	1241.09752	8340.97245	{217614	217614	277024	277024	}	{	1288501	}
42	217614	Västeräng	277005	Frösunda	7154.86093	0	0.00000	1.89744	0.00000	1266.61460	1203.28387	8423.37298	{217614	217614	277024	277024	}	{	1288503	}
43	217614	Västeräng	277002	Danderyds_sjukhus	7222.12765	0	0.00000	83.63019	0.00000	1337.32311	1270.45695	8643.08095	{217614	217614	277024	277024	}	{	1288505	}
44	217614	Västeräng	217604	Centrumslingan	7053.56894	0	0.00000	4.01219	0.00000	1151.62606	1094.04476	8209.20719	{217614	217614	217604	217604	}	{	1287001	}
45	217614	Västeräng	277007	Solna_station	7156.44457	0	0.00000	0.31380	0.00000	1266.61460	1203.28387	8423.37298	{217614	217614	277024	277024	}	{	1288503	}
46	217615	Eknäs	277015	Brommaplan	7204.86682	0	0.00000	2.47482	0.00000	1452.29212	1379.67751	8659.63376	{217615	217615	277024	277024	}	{	1294801	}
47	217616	Stenhamra_centrum	277015	Brommaplan	7256.20492	0	0.00000	2.42579	0.00000	1528.64246	1452.21034	8787.27318	{217616	217616	277024	277024	}	{	1301101	}
48	217616	Stenhamra_centrum	217602	Ekerö_centrum	7180.73820	0	0.00000	2.83164	0.00000	1374.22456	1305.51333	8557.79441	{217616	217616	217602	217602	}	{	1299401	}
49	217617	Fårhagsplan	277015	Brommaplan	7143.88280	0	0.00000	1.41447	0.00000	1571.63180	1493.05021	8716.92907	{217617	217617	277024	277024	}	{	1307402	}
50	217617	Fårhagsplan	277005	Frösunda	7096.46038	0	0.00000	2.59614	0.00000	1518.81820	1442.87729	8617.87472	{217617	217617	277024	277024	}	{	1307401	}
51	217618	Fårhagen	277015	Brommaplan	7156.11525	0	0.00000	3.27037	0.00000	1629.35557	1547.88780	8788.74119	{217618	217618	277024	277024	}	{	1313701	}
52	217618	Fårhagen	277004	Järva_krog	7169.17711	0	0.00000	3.90859	0.00000	1584.98407	1505.73487	8758.06977	{217618	217618	277024	277024	}	{	1313702	}
53	217619	Solbacka	277015	Brommaplan	7078.27625	0	0.00000	2.15254	0.00000	1632.29419	1550.67948	8712.72298	{217619	217619	277024	277024	}	{	1320001	}
54	277004	Järva_krog	277002	Danderyds_sjukhus	7003.07332	0	0.00000	84.94623	0.00000	592.52323	562.89707	7680.54278	{277004	277004	277002	277002	}	{	217602	}
126	277004	Järva_krog	277002	Danderyds_sjukhus	7271.36171	0	0.00000	442.48040	0.00000	593.45499	563.78224	8307.29710	{277004	277004	277002	277002	}	{	210010	}
55	77010	Solnahallen	77012	Voltavägen	7031.34392	0	0.00000	57.73965	0.00000	609.69375	579.20907	7698.77733	{77010	77010	77012	77012	}	{	10012	}
127	77010	Solnahallen	77012	Voltavägen	7132.59866	0	0.00000	255.20438	0.00000	533.42957	506.75809	7921.23261	{77010	77010	77012	77012	}	{	17704	}
56	77010	Solnahallen	77014	Riksbyvägen	7199.71417	0	0.00000	188.08886	0.00000	939.26985	892.30636	8327.07289	{77010	77010	77014	77014	}	{	17704	}
128	77010	Solnahallen	77014	Riksbyvägen	7206.98835	0	0.00000	180.81468	0.00000	939.26985	892.30636	8327.07289	{77010	77010	77014	77014	}	{	17704	}
57	77010	Solnahallen	77015	Brommaplan	7064.78676	0	0.00000	24.29681	0.00000	1085.16750	1030.90913	8174.25108	{77010	77010	77015	77015	}	{	10012	}
129	77010	Solnahallen	77015	Brommaplan	7116.73067	0	0.00000	271.07237	0.00000	1103.16757	1048.00919	8490.97061	{77010	77010	77015	77015	}	{	17704	}
58	277010	Vireberg	277002	Danderyds_sjukhus	7149.99668	0	0.00000	559.15098	0.00000	1740.24276	1653.23062	9449.39042	{277010	277010	277002	277002	}	{	210013	}
130	277010	Vireberg	277002	Danderyds_sjukhus	7019.77945	0	0.00000	81.94710	0.00000	1715.81126	1630.02069	8817.53781	{277010	277010	277002	277002	}	{	210012	}
59	277010	Vireberg	277007	Solna_station	7131.96050	0	0.00000	577.18716	0.00000	618.71864	587.78271	8327.86630	{277010	277010	277007	277007	}	{	210013	}
131	277010	Vireberg	277007	Solna_station	7077.70633	0	0.00000	24.02023	0.00000	674.87055	641.12702	7776.59711	{277010	277010	277007	277007	}	{	210012	}
60	277006	Kolonnvägen	277002	Danderyds_sjukhus	7092.27799	0	0.00000	178.62025	0.00000	1036.39886	984.57892	8307.29710	{277006	277006	277002	277002	}	{	210010	}
132	277006	Kolonnvägen	277002	Danderyds_sjukhus	7280.81582	0	0.00000	270.33107	0.00000	971.66389	923.08070	8522.81078	{277006	277006	277002	277002	}	{	210011	}
61	277005	Frösunda	277002	Danderyds_sjukhus	7135.36621	0	0.00000	408.67667	0.00000	763.25423	725.09151	8307.29710	{277005	277005	277002	277002	}	{	210010	}
133	277005	Frösunda	277002	Danderyds_sjukhus	7298.31047	0	0.00000	245.73241	0.00000	763.25423	725.09151	8307.29710	{277005	277005	277002	277002	}	{	210010	}
62	77002	Danderyds_sjukhus	17600	Färentunavägen_1	7074.56010	1	0.00000	158.71080	0.00000	3914.48307	3718.75891	11147.75397	{77002	77002	77024	77024	17600	17600	}	{	10016	1119701	}
63	77002	Danderyds_sjukhus	77015	Brommaplan	7020.57987	0	0.00000	87.73258	0.00000	2740.06379	2603.06060	9848.37623	{77002	77002	77015	77015	}	{	10016	}
135	77002	Danderyds_sjukhus	77015	Brommaplan	7140.86576	0	0.00000	301.14499	0.00000	2819.43462	2678.46288	10261.44537	{77002	77002	77015	77015	}	{	10017	}
64	77002	Danderyds_sjukhus	77004	Järva_krog	7261.20267	0	0.00000	180.80808	0.00000	666.33681	633.01997	8108.34756	{77002	77002	77004	77004	}	{	10017	}
136	77002	Danderyds_sjukhus	77004	Järva_krog	7212.48756	0	0.00000	229.52319	0.00000	666.33681	633.01997	8108.34756	{77002	77002	77004	77004	}	{	10017	}
65	77002	Danderyds_sjukhus	77010	Solnahallen	7165.05621	0	0.00000	276.95454	0.00000	1852.03326	1759.43159	9294.04401	{77002	77002	77010	77010	}	{	10017	}
137	77002	Danderyds_sjukhus	77010	Solnahallen	7270.47183	0	0.00000	171.53892	0.00000	1852.03326	1759.43159	9294.04401	{77002	77002	77010	77010	}	{	10017	}
66	77002	Danderyds_sjukhus	77006	Kolonnvägen	7275.90032	0	0.00000	166.11044	0.00000	1065.94647	1012.64914	8507.95722	{77002	77002	77006	77006	}	{	10017	}
138	77002	Danderyds_sjukhus	77006	Kolonnvägen	7114.12969	0	0.00000	327.88106	0.00000	1065.94647	1012.64914	8507.95722	{77002	77002	77006	77006	}	{	10017	}
67	77002	Danderyds_sjukhus	77005	Frösunda	7284.46008	0	0.00000	157.55067	0.00000	812.21459	771.60386	8254.22534	{77002	77002	77005	77005	}	{	10017	}
139	77002	Danderyds_sjukhus	77005	Frösunda	7176.46541	0	0.00000	265.54534	0.00000	812.21459	771.60386	8254.22534	{77002	77002	77005	77005	}	{	10017	}
68	77002	Danderyds_sjukhus	77007	Solna_station	7291.98393	0	0.00000	150.02682	0.00000	1164.86081	1106.61777	8606.87156	{77002	77002	77007	77007	}	{	10017	}
140	77002	Danderyds_sjukhus	77007	Solna_station	7086.26447	0	0.00000	22.04798	0.00000	1090.58895	1036.05950	8198.90139	{77002	77002	77007	77007	}	{	10016	}
69	217604	Centrumslingan	277015	Brommaplan	7261.06900	0	0.00000	6.55873	0.00000	189.05014	179.59763	7456.67787	{217604	217604	277024	277024	}	{	1212902	}
70	17601	Centrumslingan	17616	Stenhamra_centrum	7097.66948	0	0.00000	37.87666	0.00000	1344.71620	1277.48039	8480.26233	{17601	17601	17616	17616	}	{	1007701	}
71	17601	Centrumslingan	17617	Fårhagsplan	7133.37099	0	0.00000	1024.50254	0.00000	1593.91494	1514.21919	9751.78847	{17601	17601	17617	17617	}	{	17603	}
72	77001	Mörby_station	77004	Järva_krog	7280.88606	0	0.00000	46.06503	0.00000	716.94304	681.09589	8043.89413	{77001	77001	77004	77004	}	{	17705	}
145	77001	Mörby_station	77004	Järva_krog	7180.98038	0	0.00000	145.97071	0.00000	716.94304	681.09589	8043.89413	{77001	77001	77004	77004	}	{	17705	}
73	77001	Mörby_station	77010	Solnahallen	7262.41623	0	0.00000	64.53486	0.00000	1940.68224	1843.64813	9267.63333	{77001	77001	77010	77010	}	{	17705	}
146	77001	Mörby_station	77010	Solnahallen	7223.84990	0	0.00000	103.10119	0.00000	1940.68224	1843.64813	9267.63333	{77001	77001	77010	77010	}	{	17705	}
74	77001	Mörby_station	77006	Kolonnvägen	7287.56987	0	0.00000	39.38122	0.00000	1161.70170	1103.61662	8488.65279	{77001	77001	77006	77006	}	{	17705	}
147	77001	Mörby_station	77006	Kolonnvägen	7015.05433	0	0.00000	311.89676	0.00000	1161.70170	1103.61662	8488.65279	{77001	77001	77006	77006	}	{	17705	}
75	77001	Mörby_station	77005	Frösunda	7143.48432	0	0.00000	183.46677	0.00000	883.68401	839.49981	8210.63510	{77001	77001	77005	77005	}	{	17705	}
148	77001	Mörby_station	77005	Frösunda	7061.69492	0	0.00000	265.25617	0.00000	883.68401	839.49981	8210.63510	{77001	77001	77005	77005	}	{	17705	}
76	77001	Mörby_station	77002	Danderyds_sjukhus	7005.68886	0	0.00000	321.26223	0.00000	128.97923	122.53027	7455.93032	{77001	77001	77002	77002	}	{	17705	}
149	77001	Mörby_station	77002	Danderyds_sjukhus	7136.90547	0	0.00000	190.04562	0.00000	128.97923	122.53027	7455.93032	{77001	77001	77002	77002	}	{	17705	}
77	77001	Mörby_station	77007	Solna_station	7201.98456	0	0.00000	124.96653	0.00000	1245.48183	1183.20774	8572.43292	{77001	77001	77007	77007	}	{	17705	}
150	77001	Mörby_station	77007	Solna_station	7134.05395	0	0.00000	192.89714	0.00000	1245.48183	1183.20774	8572.43292	{77001	77001	77007	77007	}	{	17705	}
80	77007	Solna_station	77012	Voltavägen	7248.33073	0	0.00000	10.11096	0.00000	1268.27904	1204.86509	8526.72073	{77007	77007	77012	77012	}	{	17604	}
153	77007	Solna_station	77012	Voltavägen	7102.77627	0	0.00000	155.66542	0.00000	1268.27904	1204.86509	8526.72073	{77007	77007	77012	77012	}	{	17604	}
81	77007	Solna_station	77015	Brommaplan	7043.48252	0	0.00000	214.95917	0.00000	1777.46911	1688.59565	9035.91080	{77007	77007	77015	77015	}	{	17604	}
154	77007	Solna_station	77015	Brommaplan	7197.78914	0	0.00000	60.65255	0.00000	1777.46911	1688.59565	9035.91080	{77007	77007	77015	77015	}	{	17604	}
82	277007	Solna_station	277004	Järva_krog	7009.76222	0	0.00000	148.83165	0.00000	555.24823	527.48582	7713.84211	{277007	277007	277004	277004	}	{	210010	}
155	277007	Solna_station	277004	Järva_krog	7074.17116	0	0.00000	84.42272	0.00000	555.24823	527.48582	7713.84211	{277007	277007	277004	277004	}	{	210010	}
83	77007	Solna_station	77010	Solnahallen	7296.25869	0	0.00000	108.20620	0.00000	691.96192	657.36382	8096.42681	{77007	77007	77010	77010	}	{	10014	}
156	77007	Solna_station	77010	Solnahallen	7033.17757	0	0.00000	225.26413	0.00000	717.51214	681.63654	7975.95384	{77007	77007	77010	77010	}	{	17604	}
84	277007	Solna_station	277005	Frösunda	7145.42037	0	0.00000	13.17351	0.00000	385.44900	366.17655	7544.04287	{277007	277007	277005	277005	}	{	210010	}
157	277007	Solna_station	277005	Frösunda	7148.17587	0	0.00000	10.41801	0.00000	385.44900	366.17655	7544.04287	{277007	277007	277005	277005	}	{	210010	}
85	277007	Solna_station	277002	Danderyds_sjukhus	7039.61424	0	0.00000	118.97964	0.00000	1148.70322	1091.26806	8307.29710	{277007	277007	277002	277002	}	{	210010	}
158	277007	Solna_station	277002	Danderyds_sjukhus	7022.45679	0	0.00000	136.13709	0.00000	1148.70322	1091.26806	8307.29710	{277007	277007	277002	277002	}	{	210010	}
86	277007	Solna_station	277001	Mörby_station	7141.62598	0	0.00000	16.96790	0.00000	1269.58194	1206.10284	8428.17581	{277007	277007	277001	277001	}	{	210010	}
159	277007	Solna_station	277001	Mörby_station	7126.64646	0	0.00000	31.94742	0.00000	1269.58194	1206.10284	8428.17581	{277007	277007	277001	277001	}	{	210010	}
87	277007	Solna_station	277003	Bergshamra_bro	7281.26496	0	0.00000	163.70188	0.00000	765.20014	726.94014	8210.16699	{277007	277007	277003	277003	}	{	210011	}
160	277007	Solna_station	277003	Bergshamra_bro	7236.59698	0	0.00000	208.36986	0.00000	765.20014	726.94014	8210.16699	{277007	277007	277003	277003	}	{	210011	}
88	77003	Bergshamra_bro	77007	Solna_station	7103.02540	0	0.00000	335.65034	0.00000	760.22566	722.21438	8198.90139	{77003	77003	77007	77007	}	{	10016	}
161	77003	Bergshamra_bro	77007	Solna_station	7068.92653	0	0.00000	369.74920	0.00000	760.22566	722.21438	8198.90139	{77003	77003	77007	77007	}	{	10016	}
89	277016	Nockeby	277015	Brommaplan	7106.48478	0	0.00000	177.38536	0.00000	165.20121	156.94115	7449.07135	{277016	277016	277015	277015	}	{	210015	}
162	277016	Nockeby	277015	Brommaplan	7256.95121	0	0.00000	26.91894	0.00000	165.20121	156.94115	7449.07135	{277016	277016	277015	277015	}	{	210015	}
91	277013	Norrbyvägen	277007	Solna_station	7132.67221	0	0.00000	146.32890	0.00000	1287.44320	1223.07104	8566.44431	{277013	277013	277007	277007	}	{	217603	}
94	77014	Riksbyvägen	77015	Brommaplan	7150.22555	0	0.00000	111.83442	0.00000	143.04127	135.88921	7405.10124	{77014	77014	77015	77015	}	{	10011	}
97	277023	Lindö_lada	277006	Kolonnvägen	7267.40628	0	0.00000	206.17097	0.00000	2761.24832	2623.18590	10234.82556	{277023	277023	277006	277006	}	{	210017	}
98	277023	Lindö_lada	277005	Frösunda	7268.30562	0	0.00000	205.27162	0.00000	3036.13345	2884.32678	10509.71069	{277023	277023	277005	277005	}	{	210017	}
99	277023	Lindö_lada	277007	Solna_station	7110.63694	0	0.00000	362.94030	0.00000	2667.22145	2533.86038	10140.79869	{277023	277023	277007	277007	}	{	210017	}
100	277029	Närlundavägen	277015	Brommaplan	7285.73845	0	0.00000	2.47456	0.00000	398.10274	378.19761	7686.31575	{277029	277029	277024	277024	}	{	1357901	}
101	277030	Träkvista_idrottsplats	277015	Brommaplan	7060.86702	0	0.00000	1.27603	0.00000	545.82949	518.53802	7607.97254	{277030	277030	277024	277024	}	{	1364201	}
102	277031	Träkvista	277015	Brommaplan	7241.77081	0	0.00000	648.16695	0.00000	1760.58768	1672.55830	9650.52545	{277031	277031	277015	277015	}	{	217705	}
103	277032	Cafévägen	277015	Brommaplan	7249.00216	0	0.00000	1.52145	0.00000	675.81675	642.02591	7926.34035	{277032	277032	277024	277024	}	{	1376801	}
104	277033	Sandviksvägen	277015	Brommaplan	7113.16374	0	0.00000	3.19082	0.00000	722.15732	686.04945	7838.51188	{277033	277033	277024	277024	}	{	1383101	}
111	77015	Brommaplan	77030	Träkvista_idrottsplats	7215.74899	1	0.00000	410.86465	0.00000	1651.43612	1568.86431	9278.04976	{77015	77015	77024	77024	77030	77030	}	{	10011	1122101	}
112	77015	Brommaplan	77031	Träkvista	7029.38323	1	0.00000	160.55270	0.00000	1628.25686	1546.84402	8818.19279	{77015	77015	77024	77024	77031	77031	}	{	10010	1122201	}
117	77015	Brommaplan	77034	Lundhagen	7287.73857	1	0.00000	1100.40420	0.00000	2076.90968	1973.06420	10465.05245	{77015	77015	77024	77024	77034	77034	}	{	10011	17704	}
118	77015	Brommaplan	77026	Tappström	7208.58497	1	0.00000	1179.55780	0.00000	1264.72372	1201.48754	9652.86649	{77015	77015	77024	77024	77026	77026	}	{	10011	17704	}
119	77015	Brommaplan	77027	Ekebyhov	7171.48481	0	0.00000	1319.48580	0.00000	1308.40179	1242.98170	9799.37240	{77015	77015	77027	77027	}	{	17704	}
120	77015	Brommaplan	77028	Ekvägen	7078.57869	1	0.00000	103.33517	0.00000	1350.89129	1283.34673	8532.80516	{77015	77015	77024	77024	77028	77028	}	{	10010	1121901	}
124	277035	Hagen	277015	Brommaplan	7202.12862	0	0.00000	3.75721	0.00000	866.24034	822.92832	8072.12617	{277035	277035	277024	277024	}	{	1395701	}
125	277036	Skärvik	277015	Brommaplan	7080.58694	0	0.00000	2.07499	0.00000	907.24263	861.88050	7989.90456	{277036	277036	277024	277024	}	{	1402001	}
134	77002	Danderyds_sjukhus	77012	Voltavägen	7019.28120	0	0.00000	89.03124	0.00000	2236.62940	2124.79793	9344.94184	{77002	77002	77012	77012	}	{	10016	}
141	277034	Lundhagen	277015	Brommaplan	7001.83126	0	0.00000	648.14214	0.00000	2000.55206	1900.52445	9650.52545	{277034	277034	277015	277015	}	{	217705	}
