day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
1	77015	77028	77015	100	1.00000	0.00000	0.00000	349.62119	349.62119	0.00000
1	77015	77028	77016	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
1	77015	77028	77024	11223	1.00000	0.00000	0.00000	232.73544	232.73544	0.00000
1	77015	77029	77015	100	1.00000	0.00000	0.00000	349.62119	349.62119	0.00000
1	77015	77029	77024	11220	1.00000	0.00000	0.00000	211.90686	211.90686	0.00000
1	77015	77030	77015	100	1.00000	0.00000	0.00000	740.39227	740.39227	0.00000
1	77015	77030	77024	177	1.00000	0.00000	0.00000	852.29449	852.29449	0.00000
1	77015	77031	77015	100	1.00000	0.00000	0.00000	349.62119	349.62119	0.00000
1	77015	77031	77023	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
1	77015	77031	77024	11223	1.00000	0.00000	0.00000	232.73544	232.73544	0.00000
1	77015	77032	77015	100	1.00000	0.00000	0.00000	349.62119	349.62119	0.00000
1	77015	77032	77024	11223	1.00000	0.00000	0.00000	232.73544	232.73544	0.00000
1	77015	77033	77015	100	1.00000	0.00000	0.00000	349.62119	349.62119	0.00000
1	77015	77033	77024	11224	1.00000	0.00000	0.00000	131.09612	131.09612	0.00000
1	77015	77034	77015	100	1.00000	0.00000	0.00000	349.62119	349.62119	0.00000
1	77015	77034	77017	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
1	77015	77034	77021	100	1.00000	0.00000	0.00000	1.00000	1.00000	0.00000
1	77015	77034	77024	177	1.00000	0.00000	0.00000	1131.19287	1131.19287	0.00000
1	77015	77035	77015	100	1.00000	0.00000	0.00000	349.62119	349.62119	0.00000
1	77015	77035	77024	11226	1.00000	0.00000	0.00000	129.70045	129.70045	0.00000
1	77016	77017	77016	100	1.00000	0.00000	0.00000	559.56909	559.56909	0.00000
1	77016	77017	77016	176	1.00000	0.00000	0.00000	140.13234	140.13234	0.00000
1	77018	77020	77018	100	1.00000	0.00000	0.00000	161.49457	161.49457	0.00000
1	77020	17617	77020	100	1.00000	0.00000	0.00000	359.32715	359.32715	0.00000
1	77020	17617	77024	11213	1.00000	0.00000	0.00000	68.95266	68.95266	0.00000
1	77020	77034	77020	100	1.00000	0.00000	0.00000	359.32715	359.32715	0.00000
1	77020	77034	77024	11225	1.00000	0.00000	0.00000	71.19687	71.19687	0.00000
1	77026	77029	77026	177	1.00000	0.00000	0.00000	1078.67310	1078.67310	0.00000
1	77026	77031	77026	11348	1.00000	0.00000	0.00000	133.58011	133.58011	0.00000
1	77026	77034	77026	11351	1.00000	0.00000	0.00000	128.16585	128.16585	0.00000
1	77027	77034	77027	11414	1.00000	0.00000	0.00000	16.66326	16.66326	0.00000
1	77029	77034	77029	177	1.00000	0.00000	0.00000	1415.93860	1415.93860	0.00000
1	77031	77033	77031	177	1.00000	0.00000	0.00000	1602.64392	1602.64392	0.00000
1	217600	277015	217600	12066	1.00000	0.00000	0.00000	2.08799	2.08799	0.00000
1	217600	277015	277024	2100	1.00000	0.00000	0.00000	701.07202	701.07202	0.00000
1	217602	277009	217602	2176	1.00000	0.00000	0.00000	1000.28296	1000.28296	0.00000
1	217602	277010	217602	12129	1.00000	0.00000	0.00000	4.92433	4.92433	0.00000
1	217602	277010	277024	2100	1.00000	0.00000	0.00000	88.13478	88.13478	0.00000
1	217602	277011	217602	12129	1.00000	0.00000	0.00000	4.92433	4.92433	0.00000
1	217602	277011	277024	2100	1.00000	0.00000	0.00000	88.13478	88.13478	0.00000
1	217602	277013	217602	12129	1.00000	0.00000	0.00000	4.92433	4.92433	0.00000
1	217602	277013	277024	2100	1.00000	0.00000	0.00000	541.50305	541.50305	0.00000
1	217602	277014	217602	2176	1.00000	0.00000	0.00000	1000.28296	1000.28296	0.00000
1	217602	277015	217602	2176	1.00000	0.00000	0.00000	1000.28296	1000.28296	0.00000
1	217603	277009	217603	12192	1.00000	0.00000	0.00000	156.05154	156.05154	0.00000
1	217603	277009	277024	2100	1.00000	0.00000	0.00000	304.07346	304.07346	0.00000
1	217603	277010	217603	12192	1.00000	0.00000	0.00000	4.09582	4.09582	0.00000
1	217603	277010	277024	2100	1.00000	0.00000	0.00000	427.90326	427.90326	0.00000
1	217603	277011	217603	12192	1.00000	0.00000	0.00000	2.19708	2.19708	0.00000
1	217603	277011	277024	2100	1.00000	0.00000	0.00000	443.60995	443.60995	0.00000
1	217603	277013	217603	12192	1.00000	0.00000	0.00000	3.14214	3.14214	0.00000
1	217603	277013	277024	2100	1.00000	0.00000	0.00000	10.77072	10.77072	0.00000
1	217603	277014	217603	2176	1.00000	0.00000	0.00000	870.52344	870.52344	0.00000
1	217603	277015	217603	2176	1.00000	0.00000	0.00000	870.52344	870.52344	0.00000
1	217607	277015	217607	2176	1.00000	0.00000	0.00000	445.25760	445.25760	0.00000
1	217608	277015	217608	12507	1.00000	0.00000	0.00000	1.96053	1.96053	0.00000
1	217608	277015	277024	2176	1.00000	0.00000	0.00000	466.21841	466.21841	0.00000
1	217609	277015	217609	12570	1.00000	0.00000	0.00000	1.01611	1.01611	0.00000
1	217609	277015	277024	2100	1.00000	0.00000	0.00000	348.94424	348.94424	0.00000
1	217610	277015	217610	12633	1.00000	0.00000	0.00000	0.80876	0.80876	0.00000
1	217610	277015	277024	2100	1.00000	0.00000	0.00000	257.07278	257.07278	0.00000
1	217611	277007	217611	2176	1.00000	0.00000	0.00000	87.87050	87.87050	0.00000
1	217611	277008	217611	2176	1.00000	0.00000	0.00000	87.87050	87.87050	0.00000
1	217611	277009	217611	2176	1.00000	0.00000	0.00000	87.87050	87.87050	0.00000
1	217611	277010	217611	2176	1.00000	0.00000	0.00000	87.87050	87.87050	0.00000
1	217611	277011	217611	2176	1.00000	0.00000	0.00000	87.87050	87.87050	0.00000
1	217611	277013	217611	12696	1.00000	0.00000	0.00000	2.05384	2.05384	0.00000
1	217611	277013	277024	2176	1.00000	0.00000	0.00000	244.11707	244.11707	0.00000
1	217611	277014	217611	12696	1.00000	0.00000	0.00000	1.86552	1.86552	0.00000
1	217611	277014	277024	2177	1.00000	0.00000	0.00000	571.15259	571.15259	0.00000
1	217611	277015	217611	2176	1.00000	0.00000	0.00000	87.87050	87.87050	0.00000
1	217612	277015	217612	2176	1.00000	0.00000	0.00000	1824.68823	1824.68823	0.00000
1	217613	217602	217613	12805	1.00000	0.00000	0.00000	1.30119	1.30119	0.00000
1	217614	217602	217614	2176	1.00000	0.00000	0.00000	1628.16809	1628.16809	0.00000
1	217615	217602	217615	2176	1.00000	0.00000	0.00000	1493.48120	1493.48120	0.00000
1	217615	217604	217615	2176	1.00000	0.00000	0.00000	1493.48120	1493.48120	0.00000
1	217615	277013	217615	2176	1.00000	0.00000	0.00000	1493.48120	1493.48120	0.00000
1	217615	277014	217615	12948	1.00000	0.00000	0.00000	3.04600	3.04600	0.00000
1	217615	277014	277024	2100	1.00000	0.00000	0.00000	746.94202	746.94202	0.00000
1	217615	277015	217615	12948	1.00000	0.00000	0.00000	1.78458	1.78458	0.00000
1	217615	277015	277024	2177	1.00000	0.00000	0.00000	174.74377	174.74377	0.00000
1	217616	217602	217616	12994	1.00000	0.00000	0.00000	4.41200	4.41200	0.00000
1	217616	217604	217616	2176	1.00000	0.00000	0.00000	1354.95435	1354.95435	0.00000
1	217616	277010	217616	13011	1.00000	0.00000	0.00000	4.09396	4.09396	0.00000
1	217616	277010	277024	2100	1.00000	0.00000	0.00000	588.26599	588.26599	0.00000
1	217616	277013	217616	13011	1.00000	0.00000	0.00000	4.09396	4.09396	0.00000
1	217616	277013	277024	2177	1.00000	0.00000	0.00000	35.01012	35.01012	0.00000
1	217616	277014	217616	13011	1.00000	0.00000	0.00000	1.77430	1.77430	0.00000
1	217616	277014	277024	2100	1.00000	0.00000	0.00000	504.58917	504.58917	0.00000
1	217616	277015	217616	13011	1.00000	0.00000	0.00000	2.38962	2.38962	0.00000
1	217616	277015	277024	2177	1.00000	0.00000	0.00000	127.23254	127.23254	0.00000
1	217617	217600	217617	13056	1.00000	0.00000	0.00000	1.04858	1.04858	0.00000
1	217617	217602	217617	13057	1.00000	0.00000	0.00000	5.44556	5.44556	0.00000
1	217617	217604	217617	13056	1.00000	0.00000	0.00000	3.42686	3.42686	0.00000
1	217617	277015	217617	13074	1.00000	0.00000	0.00000	4.72022	4.72022	0.00000
1	217617	277015	277024	2100	1.00000	0.00000	0.00000	547.73206	547.73206	0.00000
1	217618	217602	217618	13120	1.00000	0.00000	0.00000	2.24763	2.24763	0.00000
1	217618	217604	217618	13088	1.00000	0.00000	0.00000	3.09532	3.09532	0.00000
1	217619	217602	217619	13183	1.00000	0.00000	0.00000	2.12608	2.12608	0.00000
1	217619	217603	217619	13184	1.00000	0.00000	0.00000	5.43456	5.43456	0.00000
1	217619	217604	217619	13185	1.00000	0.00000	0.00000	3.61911	3.61911	0.00000
1	277002	277001	277002	2100	1.00000	0.00000	0.00000	243.25218	243.25218	0.00000
1	277004	277002	277004	2100	1.00000	0.00000	0.00000	63.46834	63.46834	0.00000
1	277005	277002	277005	2100	1.00000	0.00000	0.00000	807.82184	807.82184	0.00000
1	277006	277005	277006	2100	1.00000	0.00000	0.00000	572.82831	572.82831	0.00000
1	277007	277001	277007	2100	1.00000	0.00000	0.00000	60.94459	60.94459	0.00000
1	277007	277002	277007	2100	1.00000	0.00000	0.00000	60.94459	60.94459	0.00000
1	277007	277003	277007	2177	1.00000	0.00000	0.00000	686.40619	686.40619	0.00000
1	277007	277004	277007	2100	1.00000	0.00000	0.00000	60.94459	60.94459	0.00000
1	277007	277005	277007	2100	1.00000	0.00000	0.00000	471.04727	471.04727	0.00000
1	277007	277006	277007	2100	1.00000	0.00000	0.00000	471.04727	471.04727	0.00000
1	277008	277001	277008	2100	1.00000	0.00000	0.00000	214.00597	214.00597	0.00000
1	277008	277002	277008	2177	1.00000	0.00000	0.00000	453.63483	453.63483	0.00000
1	277008	277005	277008	2100	1.00000	0.00000	0.00000	214.00597	214.00597	0.00000
1	277008	277007	277008	2100	1.00000	0.00000	0.00000	214.00597	214.00597	0.00000
1	277009	277002	277009	2100	1.00000	0.00000	0.00000	52.72537	52.72537	0.00000
1	277009	277005	277009	2100	1.00000	0.00000	0.00000	52.72537	52.72537	0.00000
1	277009	277007	277009	2100	1.00000	0.00000	0.00000	52.72537	52.72537	0.00000
1	277010	277007	277010	2177	1.00000	0.00000	0.00000	77.46658	77.46658	0.00000
1	277011	277002	277011	2176	1.00000	0.00000	0.00000	527.62616	527.62616	0.00000
1	277011	277003	277011	2100	1.00000	0.00000	0.00000	255.91599	255.91599	0.00000
1	277011	277005	277011	2100	1.00000	0.00000	0.00000	255.91599	255.91599	0.00000
1	277011	277007	277011	2100	1.00000	0.00000	0.00000	826.53577	826.53577	0.00000
1	277012	277004	277012	2100	1.00000	0.00000	0.00000	62.31183	62.31183	0.00000
1	277012	277005	277012	2100	1.00000	0.00000	0.00000	62.31183	62.31183	0.00000
1	277012	277007	277012	2100	1.00000	0.00000	0.00000	62.31183	62.31183	0.00000
1	277013	277006	277013	2176	1.00000	0.00000	0.00000	253.75027	253.75027	0.00000
1	277013	277007	277013	2100	1.00000	0.00000	0.00000	520.93311	520.93311	0.00000
1	277013	277010	277013	2100	1.00000	0.00000	0.00000	520.93311	520.93311	0.00000
1	277014	277001	277014	2100	1.00000	0.00000	0.00000	177.77803	177.77803	0.00000
1	277014	277002	277014	2100	1.00000	0.00000	0.00000	177.77803	177.77803	0.00000
1	277014	277003	277014	2100	1.00000	0.00000	0.00000	177.77803	177.77803	0.00000
1	277014	277004	277014	2100	1.00000	0.00000	0.00000	177.77803	177.77803	0.00000
1	277014	277005	277014	2100	1.00000	0.00000	0.00000	177.77803	177.77803	0.00000
1	277014	277006	277014	2100	1.00000	0.00000	0.00000	177.77803	177.77803	0.00000
1	277014	277007	277014	2100	1.00000	0.00000	0.00000	177.77803	177.77803	0.00000
1	277014	277008	277014	2100	1.00000	0.00000	0.00000	177.77803	177.77803	0.00000
1	277014	277009	277014	2177	1.00000	0.00000	0.00000	976.20789	976.20789	0.00000
1	277014	277010	277014	2100	1.00000	0.00000	0.00000	177.77803	177.77803	0.00000
1	277014	277011	277014	2100	1.00000	0.00000	0.00000	177.77803	177.77803	0.00000
1	277014	277012	277014	2100	1.00000	0.00000	0.00000	177.77803	177.77803	0.00000
1	277014	277013	277014	2100	1.00000	0.00000	0.00000	177.77803	177.77803	0.00000
1	277015	277008	277015	2100	1.00000	0.00000	0.00000	552.40076	552.40076	0.00000
1	277015	277010	277015	2100	1.00000	0.00000	0.00000	33.21926	33.21926	0.00000
1	277016	277008	277016	2100	1.00000	0.00000	0.00000	372.66833	372.66833	0.00000
1	277016	277010	277016	2177	1.00000	0.00000	0.00000	662.05780	662.05780	0.00000
1	277016	277011	277016	2100	1.00000	0.00000	0.00000	372.66833	372.66833	0.00000
1	277016	277014	277016	2177	1.00000	0.00000	0.00000	662.05780	662.05780	0.00000
1	277016	277015	277016	2177	1.00000	0.00000	0.00000	662.05780	662.05780	0.00000
1	277018	277015	277018	2100	1.00000	0.00000	0.00000	166.39987	166.39987	0.00000
1	277019	277015	277019	2177	1.00000	0.00000	0.00000	367.95267	367.95267	0.00000
1	277020	277015	277020	2100	1.00000	0.00000	0.00000	322.63071	322.63071	0.00000
1	277021	277015	277021	2100	1.00000	0.00000	0.00000	716.61932	716.61932	0.00000
1	277022	277015	277022	2100	1.00000	0.00000	0.00000	101.35831	101.35831	0.00000
1	277023	277015	277023	2100	1.00000	0.00000	0.00000	484.01587	484.01587	0.00000
1	277024	277015	277024	2100	1.00000	0.00000	0.00000	329.26868	329.26868	0.00000
1	277026	277006	277026	2177	1.00000	0.00000	0.00000	1430.05383	1430.05383	0.00000
1	277026	277007	277026	2177	1.00000	0.00000	0.00000	1430.05383	1430.05383	0.00000
1	277026	277008	277024	2100	1.00000	0.00000	0.00000	1109.42188	1109.42188	0.00000
1	277026	277008	277026	13390	1.00000	0.00000	0.00000	4.27294	4.27294	0.00000
1	277026	277009	277024	2100	1.00000	0.00000	0.00000	203.89485	203.89485	0.00000
1	277026	277009	277026	13390	1.00000	0.00000	0.00000	2.32321	2.32321	0.00000
1	277026	277010	277026	2177	1.00000	0.00000	0.00000	1430.05383	1430.05383	0.00000
1	277026	277011	277026	2177	1.00000	0.00000	0.00000	1430.05383	1430.05383	0.00000
1	277026	277013	277026	2177	1.00000	0.00000	0.00000	1430.05383	1430.05383	0.00000
1	277026	277015	277026	2177	1.00000	0.00000	0.00000	1430.05383	1430.05383	0.00000
1	277027	277015	277024	2100	1.00000	0.00000	0.00000	398.09952	398.09952	0.00000
1	277027	277015	277027	13453	1.00000	0.00000	0.00000	148.92448	148.92448	0.00000
1	277028	277015	277024	2100	1.00000	0.00000	0.00000	487.50494	487.50494	0.00000
1	277028	277015	277028	13516	1.00000	0.00000	0.00000	2.22400	2.22400	0.00000
1	277029	277014	277024	2176	1.00000	0.00000	0.00000	865.49768	865.49768	0.00000
1	277029	277014	277029	13579	1.00000	0.00000	0.00000	4.60177	4.60177	0.00000
1	277029	277015	277029	2177	1.00000	0.00000	0.00000	1107.10120	1107.10120	0.00000
1	277030	277010	277024	2176	1.00000	0.00000	0.00000	759.46466	759.46466	0.00000
1	277030	277010	277030	13642	1.00000	0.00000	0.00000	5.52646	5.52646	0.00000
1	277030	277011	277024	2100	1.00000	0.00000	0.00000	706.62842	706.62842	0.00000
