day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
1	17616	17617	17616	10960	1.00000	0.00000	0.00000	54.80245	54.80245	0.00000
1	77001	17600	77001	100	1.00000	0.00000	0.00000	476.49728	476.49728	0.00000
1	77001	17600	77024	11197	1.00000	0.00000	0.00000	206.39296	206.39296	0.00000
1	77001	17612	77001	177	1.00000	0.00000	0.00000	338.29364	338.29364	0.00000
1	77001	17612	77024	11208	1.00000	0.00000	0.00000	90.70362	90.70362	0.00000
1	77001	17617	77001	177	1.00000	0.00000	0.00000	338.29364	338.29364	0.00000
1	77001	17617	77024	11213	1.00000	0.00000	0.00000	20.61117	20.61117	0.00000
1	77001	77002	77001	100	1.00000	0.00000	0.00000	476.49728	476.49728	0.00000
1	77001	77002	77001	177	1.00000	0.00000	0.00000	338.29364	338.29364	0.00000
1	77001	77003	77001	100	1.00000	0.00000	0.00000	476.49728	476.49728	0.00000
1	77001	77004	77001	100	1.00000	0.00000	0.00000	476.49728	476.49728	0.00000
1	77001	77004	77001	177	1.00000	0.00000	0.00000	338.29364	338.29364	0.00000
1	77001	77005	77001	177	1.00000	0.00000	0.00000	338.29364	338.29364	0.00000
1	77001	77006	77001	100	1.00000	0.00000	0.00000	476.49728	476.49728	0.00000
1	77001	77006	77001	177	1.00000	0.00000	0.00000	338.29364	338.29364	0.00000
1	77001	77007	77001	177	1.00000	0.00000	0.00000	338.29364	338.29364	0.00000
1	77001	77010	77001	100	1.00000	0.00000	0.00000	476.49728	476.49728	0.00000
1	77001	77010	77001	177	1.00000	0.00000	0.00000	338.29364	338.29364	0.00000
1	77001	77012	77001	177	1.00000	0.00000	0.00000	338.29364	338.29364	0.00000
1	77001	77015	77001	100	1.00000	0.00000	0.00000	476.49728	476.49728	0.00000
1	77001	77015	77001	177	1.00000	0.00000	0.00000	338.29364	338.29364	0.00000
1	77001	77018	77001	177	1.00000	0.00000	0.00000	338.29364	338.29364	0.00000
1	77001	77020	77001	177	1.00000	0.00000	0.00000	338.29364	338.29364	0.00000
1	77001	77021	77001	177	1.00000	0.00000	0.00000	338.29364	338.29364	0.00000
1	77001	77023	77001	100	1.00000	0.00000	0.00000	476.49728	476.49728	0.00000
1	77001	77024	77001	100	1.00000	0.00000	0.00000	476.49728	476.49728	0.00000
1	77001	77030	77001	177	1.00000	0.00000	0.00000	338.29364	338.29364	0.00000
1	77001	77035	77001	100	1.00000	0.00000	0.00000	476.49728	476.49728	0.00000
1	77001	77035	77024	11226	1.00000	0.00000	0.00000	234.59068	234.59068	0.00000
1	77002	17600	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
1	77002	17600	77024	11197	1.00000	0.00000	0.00000	18.74678	18.74678	0.00000
1	77002	17602	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
1	77002	17602	77024	11199	1.00000	0.00000	0.00000	22.00543	22.00543	0.00000
1	77002	17610	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
1	77002	17610	77024	11206	1.00000	0.00000	0.00000	21.63240	21.63240	0.00000
1	77002	17612	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
1	77002	17612	77024	11208	1.00000	0.00000	0.00000	23.29463	23.29463	0.00000
1	77002	17614	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
1	77002	17614	77024	11210	1.00000	0.00000	0.00000	25.36157	25.36157	0.00000
1	77002	17617	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
1	77002	17617	77024	11213	1.00000	0.00000	0.00000	28.51713	28.51713	0.00000
1	77002	77003	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
1	77002	77004	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
1	77002	77004	77002	177	1.00000	0.00000	0.00000	518.77777	518.77777	0.00000
1	77002	77005	77002	100	1.00000	0.00000	0.00000	182.28046	182.28046	0.00000
1	77002	77006	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
1	77002	77007	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
1	77002	77007	77002	177	1.00000	0.00000	0.00000	518.77777	518.77777	0.00000
1	77002	77010	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
1	77002	77010	77002	177	1.00000	0.00000	0.00000	518.77777	518.77777	0.00000
1	77002	77012	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
1	77002	77013	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
1	77002	77013	77002	177	1.00000	0.00000	0.00000	518.77777	518.77777	0.00000
1	77002	77014	77002	177	1.00000	0.00000	0.00000	518.77777	518.77777	0.00000
1	77002	77015	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
1	77002	77017	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
1	77002	77022	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
1	77002	77023	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
1	77002	77023	77002	177	1.00000	0.00000	0.00000	518.77777	518.77777	0.00000
1	77002	77024	77002	177	1.00000	0.00000	0.00000	518.77777	518.77777	0.00000
1	77002	77026	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
1	77002	77026	77024	11217	1.00000	0.00000	0.00000	29.46022	29.46022	0.00000
1	77003	17601	77003	100	1.00000	0.00000	0.00000	447.42691	447.42691	0.00000
1	77003	17601	77024	11198	1.00000	0.00000	0.00000	28.02940	28.02940	0.00000
1	77003	17611	77003	100	1.00000	0.00000	0.00000	447.42691	447.42691	0.00000
1	77003	17611	77024	11207	1.00000	0.00000	0.00000	32.64101	32.64101	0.00000
1	77003	17615	77003	100	1.00000	0.00000	0.00000	447.42691	447.42691	0.00000
1	77003	17615	77024	11211	1.00000	0.00000	0.00000	33.06633	33.06633	0.00000
1	77003	77004	77003	100	1.00000	0.00000	0.00000	447.42691	447.42691	0.00000
1	77003	77005	77003	100	1.00000	0.00000	0.00000	447.42691	447.42691	0.00000
1	77003	77005	77003	177	1.00000	0.00000	0.00000	828.97522	828.97522	0.00000
1	77003	77006	77003	100	1.00000	0.00000	0.00000	447.42691	447.42691	0.00000
1	77003	77007	77003	100	1.00000	0.00000	0.00000	447.42691	447.42691	0.00000
1	77003	77010	77003	100	1.00000	0.00000	0.00000	447.42691	447.42691	0.00000
1	77003	77012	77003	100	1.00000	0.00000	0.00000	447.42691	447.42691	0.00000
1	77003	77015	77003	100	1.00000	0.00000	0.00000	447.42691	447.42691	0.00000
1	77003	77022	77003	177	1.00000	0.00000	0.00000	828.97522	828.97522	0.00000
1	77003	77036	77003	100	1.00000	0.00000	0.00000	447.42691	447.42691	0.00000
1	77003	77036	77024	11227	1.00000	0.00000	0.00000	34.98637	34.98637	0.00000
1	77004	17607	77004	100	1.00000	0.00000	0.00000	98.59029	98.59029	0.00000
1	77004	17607	77024	11203	1.00000	0.00000	0.00000	91.11433	91.11433	0.00000
1	77004	77007	77004	100	1.00000	0.00000	0.00000	318.72897	318.72897	0.00000
1	77004	77007	77004	177	1.00000	0.00000	0.00000	1055.12476	1055.12476	0.00000
1	77004	77015	77004	100	1.00000	0.00000	0.00000	98.59029	98.59029	0.00000
1	77004	77015	77004	177	1.00000	0.00000	0.00000	1055.12476	1055.12476	0.00000
1	77004	77032	77004	100	1.00000	0.00000	0.00000	98.59029	98.59029	0.00000
1	77004	77032	77024	11223	1.00000	0.00000	0.00000	230.48972	230.48972	0.00000
1	77005	17601	77005	100	1.00000	0.00000	0.00000	260.65555	260.65555	0.00000
1	77005	17601	77024	11203	1.00000	0.00000	0.00000	91.11433	91.11433	0.00000
1	77005	17611	77005	176	1.00000	0.00000	0.00000	114.23269	114.23269	0.00000
1	77005	77007	77005	100	1.00000	0.00000	0.00000	260.65555	260.65555	0.00000
1	77005	77007	77005	176	1.00000	0.00000	0.00000	114.23269	114.23269	0.00000
1	77005	77010	77005	100	1.00000	0.00000	0.00000	260.65555	260.65555	0.00000
1	77005	77010	77005	176	1.00000	0.00000	0.00000	114.23269	114.23269	0.00000
1	77005	77015	77005	100	1.00000	0.00000	0.00000	943.36194	943.36194	0.00000
1	77005	77015	77005	176	1.00000	0.00000	0.00000	114.23269	114.23269	0.00000
1	77005	77018	77005	176	1.00000	0.00000	0.00000	114.23269	114.23269	0.00000
1	77005	77019	77005	176	1.00000	0.00000	0.00000	114.23269	114.23269	0.00000
1	77005	77020	77005	176	1.00000	0.00000	0.00000	114.23269	114.23269	0.00000
1	77005	77021	77005	100	1.00000	0.00000	0.00000	260.65555	260.65555	0.00000
1	77005	77027	77005	100	1.00000	0.00000	0.00000	260.65555	260.65555	0.00000
1	77005	77027	77024	11223	1.00000	0.00000	0.00000	230.48972	230.48972	0.00000
1	77005	77031	77005	100	1.00000	0.00000	0.00000	943.36194	943.36194	0.00000
1	77005	77031	77024	11222	1.00000	0.00000	0.00000	38.27578	38.27578	0.00000
1	77005	77034	77005	176	1.00000	0.00000	0.00000	114.23269	114.23269	0.00000
1	77005	77034	77024	11225	1.00000	0.00000	0.00000	137.04649	137.04649	0.00000
1	77006	77007	77006	100	1.00000	0.00000	0.00000	192.87569	192.87569	0.00000
1	77006	77010	77006	176	1.00000	0.00000	0.00000	413.27023	413.27023	0.00000
1	77006	77015	77006	100	1.00000	0.00000	0.00000	36.28337	36.28337	0.00000
1	77006	77019	77006	100	1.00000	0.00000	0.00000	506.06033	506.06033	0.00000
1	77006	77020	77006	100	1.00000	0.00000	0.00000	36.28337	36.28337	0.00000
1	77007	17600	77007	100	1.00000	0.00000	0.00000	135.19757	135.19757	0.00000
1	77007	17600	77024	11197	1.00000	0.00000	0.00000	214.63063	214.63063	0.00000
1	77007	17602	77007	100	1.00000	0.00000	0.00000	135.19757	135.19757	0.00000
1	77007	17602	77024	11199	1.00000	0.00000	0.00000	121.21762	121.21762	0.00000
1	77007	17605	77007	100	1.00000	0.00000	0.00000	135.19757	135.19757	0.00000
1	77007	17605	77024	11201	1.00000	0.00000	0.00000	18.75083	18.75083	0.00000
1	77007	17611	77007	100	1.00000	0.00000	0.00000	135.19757	135.19757	0.00000
1	77007	17611	77024	176	1.00000	0.00000	0.00000	423.49463	423.49463	0.00000
1	77007	17616	77007	100	1.00000	0.00000	0.00000	135.19757	135.19757	0.00000
1	77007	17616	77024	11212	1.00000	0.00000	0.00000	21.47755	21.47755	0.00000
1	77007	77010	77007	100	1.00000	0.00000	0.00000	135.19757	135.19757	0.00000
1	77007	77012	77007	100	1.00000	0.00000	0.00000	250.32408	250.32408	0.00000
1	77007	77013	77007	100	1.00000	0.00000	0.00000	135.19757	135.19757	0.00000
1	77007	77014	77007	100	1.00000	0.00000	0.00000	135.19757	135.19757	0.00000
1	77007	77014	77007	176	1.00000	0.00000	0.00000	516.01440	516.01440	0.00000
1	77007	77015	77007	100	1.00000	0.00000	0.00000	135.19757	135.19757	0.00000
1	77007	77016	77007	100	1.00000	0.00000	0.00000	135.19757	135.19757	0.00000
1	77007	77017	77007	100	1.00000	0.00000	0.00000	135.19757	135.19757	0.00000
1	77007	77018	77007	100	1.00000	0.00000	0.00000	135.19757	135.19757	0.00000
1	77007	77020	77007	100	1.00000	0.00000	0.00000	1307.32886	1307.32886	0.00000
1	77007	77026	77007	100	1.00000	0.00000	0.00000	135.19757	135.19757	0.00000
1	77007	77026	77024	177	1.00000	0.00000	0.00000	1438.15381	1438.15381	0.00000
1	77007	77026	77024	11217	1.00000	0.00000	0.00000	24.55417	24.55417	0.00000
1	77007	77028	77007	100	1.00000	0.00000	0.00000	135.19757	135.19757	0.00000
1	77007	77028	77024	11219	1.00000	0.00000	0.00000	21.19961	21.19961	0.00000
1	77007	77029	77007	100	1.00000	0.00000	0.00000	135.19757	135.19757	0.00000
1	77007	77029	77024	11220	1.00000	0.00000	0.00000	26.09755	26.09755	0.00000
1	77007	77030	77007	100	1.00000	0.00000	0.00000	135.19757	135.19757	0.00000
1	77007	77030	77024	11221	1.00000	0.00000	0.00000	23.67546	23.67546	0.00000
1	77007	77031	77007	100	1.00000	0.00000	0.00000	135.19757	135.19757	0.00000
1	77007	77031	77024	177	1.00000	0.00000	0.00000	1438.15381	1438.15381	0.00000
1	77010	17601	77010	100	1.00000	0.00000	0.00000	97.34200	97.34200	0.00000
1	77010	17601	77024	11198	1.00000	0.00000	0.00000	208.17009	208.17009	0.00000
1	77010	17602	77010	100	1.00000	0.00000	0.00000	97.34200	97.34200	0.00000
1	77010	17602	77024	176	1.00000	0.00000	0.00000	1060.51001	1060.51001	0.00000
1	77010	77012	77010	100	1.00000	0.00000	0.00000	97.34200	97.34200	0.00000
1	77010	77014	77010	100	1.00000	0.00000	0.00000	97.34200	97.34200	0.00000
1	77010	77015	77010	100	1.00000	0.00000	0.00000	97.34200	97.34200	0.00000
1	77010	77015	77010	177	1.00000	0.00000	0.00000	448.88739	448.88739	0.00000
1	77010	77018	77010	100	1.00000	0.00000	0.00000	97.34200	97.34200	0.00000
1	77010	77019	77010	100	1.00000	0.00000	0.00000	97.34200	97.34200	0.00000
1	77010	77023	77010	100	1.00000	0.00000	0.00000	97.34200	97.34200	0.00000
1	77010	77026	77010	100	1.00000	0.00000	0.00000	97.34200	97.34200	0.00000
1	77010	77026	77024	177	1.00000	0.00000	0.00000	224.54379	224.54379	0.00000
1	77010	77026	77024	11217	1.00000	0.00000	0.00000	217.52676	217.52676	0.00000
1	77010	77032	77010	100	1.00000	0.00000	0.00000	97.34200	97.34200	0.00000
1	77010	77032	77024	11223	1.00000	0.00000	0.00000	136.06030	136.06030	0.00000
1	77012	77015	77012	100	1.00000	0.00000	0.00000	409.36111	409.36111	0.00000
1	77012	77017	77012	100	1.00000	0.00000	0.00000	113.64478	113.64478	0.00000
1	77012	77020	77012	100	1.00000	0.00000	0.00000	705.07745	705.07745	0.00000
1	77012	77021	77012	177	1.00000	0.00000	0.00000	947.67847	947.67847	0.00000
1	77012	77026	77012	100	1.00000	0.00000	0.00000	113.64478	113.64478	0.00000
1	77012	77026	77024	11217	1.00000	0.00000	0.00000	202.45631	202.45631	0.00000
1	77013	17601	77013	100	1.00000	0.00000	0.00000	186.34926	186.34926	0.00000
1	77013	17601	77024	11198	1.00000	0.00000	0.00000	210.66246	210.66246	0.00000
1	77013	77015	77013	100	1.00000	0.00000	0.00000	855.51086	855.51086	0.00000
1	77013	77021	77013	100	1.00000	0.00000	0.00000	186.34926	186.34926	0.00000
1	77014	17601	77014	100	1.00000	0.00000	0.00000	486.26138	486.26138	0.00000
1	77014	17601	77024	176	1.00000	0.00000	0.00000	1617.06616	1617.06616	0.00000
1	77014	17602	77014	100	1.00000	0.00000	0.00000	1064.00818	1064.00818	0.00000
1	77014	17602	77024	176	1.00000	0.00000	0.00000	1060.51001	1060.51001	0.00000
1	77014	17607	77014	100	1.00000	0.00000	0.00000	1064.00818	1064.00818	0.00000
1	77014	17607	77024	11203	1.00000	0.00000	0.00000	147.58705	147.58705	0.00000
1	77014	17608	77014	100	1.00000	0.00000	0.00000	1064.00818	1064.00818	0.00000
1	77014	17608	77024	11204	1.00000	0.00000	0.00000	16.86088	16.86088	0.00000
1	77014	77015	77014	100	1.00000	0.00000	0.00000	486.26138	486.26138	0.00000
1	77014	77016	77014	100	1.00000	0.00000	0.00000	775.13477	775.13477	0.00000
1	77014	77017	77014	100	1.00000	0.00000	0.00000	1064.00818	1064.00818	0.00000
1	77014	77026	77014	100	1.00000	0.00000	0.00000	1064.00818	1064.00818	0.00000
1	77014	77026	77024	11217	1.00000	0.00000	0.00000	217.52676	217.52676	0.00000
1	77014	77028	77014	100	1.00000	0.00000	0.00000	486.26138	486.26138	0.00000
1	77014	77028	77024	11219	1.00000	0.00000	0.00000	223.73492	223.73492	0.00000
1	77014	77031	77014	100	1.00000	0.00000	0.00000	486.26138	486.26138	0.00000
1	77014	77031	77024	11222	1.00000	0.00000	0.00000	205.88397	205.88397	0.00000
1	77014	77034	77014	100	1.00000	0.00000	0.00000	486.26138	486.26138	0.00000
1	77014	77034	77024	11225	1.00000	0.00000	0.00000	217.85168	217.85168	0.00000
1	77015	17601	77015	100	1.00000	0.00000	0.00000	139.86519	139.86519	0.00000
1	77015	17601	77024	176	1.00000	0.00000	0.00000	2063.94556	2063.94556	0.00000
1	77015	17601	77024	11198	1.00000	0.00000	0.00000	217.89055	217.89055	0.00000
1	77015	17602	77015	100	1.00000	0.00000	0.00000	406.06262	406.06262	0.00000
1	77015	17602	77024	176	1.00000	0.00000	0.00000	1617.06616	1617.06616	0.00000
1	77015	17602	77024	11199	1.00000	0.00000	0.00000	212.60765	212.60765	0.00000
1	77015	17607	77015	100	1.00000	0.00000	0.00000	406.06262	406.06262	0.00000
1	77015	17607	77024	11203	1.00000	0.00000	0.00000	178.07849	178.07849	0.00000
1	77015	17608	77015	100	1.00000	0.00000	0.00000	139.86519	139.86519	0.00000
1	77015	17608	77024	11204	1.00000	0.00000	0.00000	20.92666	20.92666	0.00000
1	77015	17609	77015	100	1.00000	0.00000	0.00000	139.86519	139.86519	0.00000
1	77015	17609	77024	11205	1.00000	0.00000	0.00000	24.10826	24.10826	0.00000
1	77015	17611	77015	100	1.00000	0.00000	0.00000	139.86519	139.86519	0.00000
1	77015	17611	77024	11207	1.00000	0.00000	0.00000	22.22718	22.22718	0.00000
1	77015	17615	77015	100	1.00000	0.00000	0.00000	139.86519	139.86519	0.00000
1	77015	17615	77024	176	1.00000	0.00000	0.00000	2063.94556	2063.94556	0.00000
1	77015	17615	77024	11211	1.00000	0.00000	0.00000	25.63753	25.63753	0.00000
1	77015	17616	77015	100	1.00000	0.00000	0.00000	406.06262	406.06262	0.00000
1	77015	17616	77024	11212	1.00000	0.00000	0.00000	125.33420	125.33420	0.00000
1	77015	17617	77015	100	1.00000	0.00000	0.00000	406.06262	406.06262	0.00000
1	77015	17617	77024	176	1.00000	0.00000	0.00000	2063.94556	2063.94556	0.00000
1	77015	17617	77024	11213	1.00000	0.00000	0.00000	211.79375	211.79375	0.00000
1	77015	17618	77015	100	1.00000	0.00000	0.00000	139.86519	139.86519	0.00000
1	77015	17618	77024	11214	1.00000	0.00000	0.00000	26.35180	26.35180	0.00000
1	77015	17619	77015	100	1.00000	0.00000	0.00000	672.26007	672.26007	0.00000
1	77015	17619	77024	11215	1.00000	0.00000	0.00000	139.28862	139.28862	0.00000
1	77015	77016	77015	100	1.00000	0.00000	0.00000	406.06262	406.06262	0.00000
1	77015	77017	77015	100	1.00000	0.00000	0.00000	672.26007	672.26007	0.00000
1	77015	77018	77015	100	1.00000	0.00000	0.00000	272.96393	272.96393	0.00000
1	77015	77019	77015	100	1.00000	0.00000	0.00000	682.93359	682.93359	0.00000
1	77015	77020	77015	100	1.00000	0.00000	0.00000	139.86519	139.86519	0.00000
1	77015	77021	77015	100	1.00000	0.00000	0.00000	501.91077	501.91077	0.00000
1	77015	77026	77015	100	1.00000	0.00000	0.00000	139.86519	139.86519	0.00000
1	77015	77026	77024	11217	1.00000	0.00000	0.00000	30.54327	30.54327	0.00000
1	77015	77027	77015	100	1.00000	0.00000	0.00000	139.86519	139.86519	0.00000
1	77015	77027	77024	11218	1.00000	0.00000	0.00000	33.86013	33.86013	0.00000
1	77015	77028	77015	100	1.00000	0.00000	0.00000	672.26007	672.26007	0.00000
1	77015	77028	77024	11219	1.00000	0.00000	0.00000	223.73492	223.73492	0.00000
1	77015	77029	77015	100	1.00000	0.00000	0.00000	139.86519	139.86519	0.00000
1	77015	77029	77024	177	1.00000	0.00000	0.00000	1227.97937	1227.97937	0.00000
1	77015	77029	77024	11220	1.00000	0.00000	0.00000	39.50178	39.50178	0.00000
1	77015	77030	77015	100	1.00000	0.00000	0.00000	139.86519	139.86519	0.00000
1	77015	77030	77024	11221	1.00000	0.00000	0.00000	40.88022	40.88022	0.00000
1	77015	77031	77015	100	1.00000	0.00000	0.00000	406.06262	406.06262	0.00000
1	77015	77031	77024	177	1.00000	0.00000	0.00000	781.09998	781.09998	0.00000
1	77015	77031	77024	11222	1.00000	0.00000	0.00000	40.59008	40.59008	0.00000
1	77015	77032	77015	100	1.00000	0.00000	0.00000	139.86519	139.86519	0.00000
1	77015	77032	77024	11223	1.00000	0.00000	0.00000	44.39471	44.39471	0.00000
1	77015	77033	77015	100	1.00000	0.00000	0.00000	406.06262	406.06262	0.00000
1	77015	77033	77024	11224	1.00000	0.00000	0.00000	43.09930	43.09930	0.00000
1	77015	77033	77024	11225	1.00000	0.00000	0.00000	217.85168	217.85168	0.00000
1	77015	77034	77015	100	1.00000	0.00000	0.00000	139.86519	139.86519	0.00000
1	77015	77034	77024	11225	1.00000	0.00000	0.00000	50.41364	50.41364	0.00000
1	77015	77035	77015	100	1.00000	0.00000	0.00000	139.86519	139.86519	0.00000
1	77015	77035	77024	11226	1.00000	0.00000	0.00000	49.24984	49.24984	0.00000
1	77015	77036	77015	100	1.00000	0.00000	0.00000	139.86519	139.86519	0.00000
1	77015	77036	77024	177	1.00000	0.00000	0.00000	1227.97937	1227.97937	0.00000
1	77015	77036	77024	11227	1.00000	0.00000	0.00000	54.89919	54.89919	0.00000
1	77016	17601	77016	176	1.00000	0.00000	0.00000	31.61412	31.61412	0.00000
1	77016	17602	77016	176	1.00000	0.00000	0.00000	31.61412	31.61412	0.00000
1	77016	77017	77016	176	1.00000	0.00000	0.00000	31.61412	31.61412	0.00000
1	77016	77026	77016	176	1.00000	0.00000	0.00000	31.61412	31.61412	0.00000
1	77016	77026	77024	177	1.00000	0.00000	0.00000	1538.91541	1538.91541	0.00000
1	77016	77026	77024	11217	1.00000	0.00000	0.00000	81.91311	81.91311	0.00000
1	77016	77030	77016	176	1.00000	0.00000	0.00000	31.61412	31.61412	0.00000
1	77016	77030	77024	11221	1.00000	0.00000	0.00000	204.97430	204.97430	0.00000
1	77016	77031	77016	176	1.00000	0.00000	0.00000	31.61412	31.61412	0.00000
1	77016	77031	77024	11222	1.00000	0.00000	0.00000	205.25681	205.25681	0.00000
1	77016	77034	77016	176	1.00000	0.00000	0.00000	31.61412	31.61412	0.00000
1	77016	77034	77024	11225	1.00000	0.00000	0.00000	131.23593	131.23593	0.00000
1	77017	17616	77017	176	1.00000	0.00000	0.00000	166.39439	166.39439	0.00000
1	77017	17617	77017	100	1.00000	0.00000	0.00000	525.35760	525.35760	0.00000
1	77017	17617	77024	11213	1.00000	0.00000	0.00000	51.56027	51.56027	0.00000
1	77018	77020	77018	100	1.00000	0.00000	0.00000	1058.59741	1058.59741	0.00000
1	77018	77023	77018	100	1.00000	0.00000	0.00000	608.36420	608.36420	0.00000
1	77019	17608	77019	176	1.00000	0.00000	0.00000	369.67169	369.67169	0.00000
1	77019	17611	77019	176	1.00000	0.00000	0.00000	369.67169	369.67169	0.00000
1	77019	77020	77019	177	1.00000	0.00000	0.00000	47.22380	47.22380	0.00000
1	77021	17611	77021	100	1.00000	0.00000	0.00000	72.30994	72.30994	0.00000
1	77021	17611	77024	11207	1.00000	0.00000	0.00000	123.43816	123.43816	0.00000
1	77021	77022	77021	100	1.00000	0.00000	0.00000	72.30994	72.30994	0.00000
1	77022	17602	77022	100	1.00000	0.00000	0.00000	182.13702	182.13702	0.00000
1	77022	17602	77024	11207	1.00000	0.00000	0.00000	123.43816	123.43816	0.00000
1	77022	17617	77022	100	1.00000	0.00000	0.00000	182.13702	182.13702	0.00000
1	77022	17617	77024	11213	1.00000	0.00000	0.00000	224.42010	224.42010	0.00000
1	77022	77025	77022	100	1.00000	0.00000	0.00000	182.13702	182.13702	0.00000
1	77022	77025	77024	177	1.00000	0.00000	0.00000	221.64751	221.64751	0.00000
1	77022	77026	77022	100	1.00000	0.00000	0.00000	356.22009	356.22009	0.00000
1	77022	77026	77024	11219	1.00000	0.00000	0.00000	139.68141	139.68141	0.00000
1	77022	77028	77022	100	1.00000	0.00000	0.00000	182.13702	182.13702	0.00000
1	77022	77028	77024	11219	1.00000	0.00000	0.00000	274.57266	274.57266	0.00000
1	77023	17615	77023	100	1.00000	0.00000	0.00000	291.15176	291.15176	0.00000
1	77023	17615	77024	11213	1.00000	0.00000	0.00000	224.42010	224.42010	0.00000
1	77023	17619	77023	100	1.00000	0.00000	0.00000	291.15176	291.15176	0.00000
1	77023	17619	77024	11215	1.00000	0.00000	0.00000	18.26513	18.26513	0.00000
1	77024	17601	77024	176	1.00000	0.00000	0.00000	1038.31274	1038.31274	0.00000
1	77024	17616	77024	11212	1.00000	0.00000	0.00000	92.01624	92.01624	0.00000
1	77025	77035	77025	177	1.00000	0.00000	0.00000	740.86224	740.86224	0.00000
1	77026	77029	77026	11346	1.00000	0.00000	0.00000	130.81444	130.81444	0.00000
1	77026	77030	77026	11347	1.00000	0.00000	0.00000	136.42422	136.42422	0.00000
1	77026	77031	77026	177	1.00000	0.00000	0.00000	808.04321	808.04321	0.00000
