day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
1	77007	77015	77007	100	1.00000	0.00000	0.00000	182.47661	182.47661	0.00000
1	77010	77012	77010	100	1.00000	0.00000	0.00000	496.70023	496.70023	0.00000
1	77010	77014	77010	100	1.00000	0.00000	0.00000	496.70023	496.70023	0.00000
1	77010	77015	77010	100	1.00000	0.00000	0.00000	496.70023	496.70023	0.00000
1	77012	77015	77012	100	1.00000	0.00000	0.00000	244.64418	244.64418	0.00000
1	77013	77015	77013	100	1.00000	0.00000	0.00000	312.10385	312.10385	0.00000
1	77014	77015	77014	100	1.00000	0.00000	0.00000	5.86647	5.86647	0.00000
1	77015	17601	77015	176	1.00000	0.00000	0.00000	63.13393	63.13393	0.00000
1	77015	17602	77015	176	1.00000	0.00000	0.00000	63.13393	63.13393	0.00000
1	77015	17611	77015	100	1.00000	0.00000	0.00000	142.35785	142.35785	0.00000
1	77015	17611	77024	176	1.00000	0.00000	0.00000	59.10891	59.10891	0.00000
1	77015	17616	77015	100	1.00000	0.00000	0.00000	142.35785	142.35785	0.00000
1	77015	17616	77024	11212	1.00000	0.00000	0.00000	73.41127	73.41127	0.00000
1	77015	17617	77015	100	1.00000	0.00000	0.00000	142.35785	142.35785	0.00000
1	77015	17617	77024	11213	1.00000	0.00000	0.00000	86.69250	86.69250	0.00000
1	77015	77016	77015	176	1.00000	0.00000	0.00000	63.13393	63.13393	0.00000
1	77015	77017	77015	176	1.00000	0.00000	0.00000	63.13393	63.13393	0.00000
1	77015	77018	77015	176	1.00000	0.00000	0.00000	63.13393	63.13393	0.00000
1	77015	77020	77015	176	1.00000	0.00000	0.00000	63.13393	63.13393	0.00000
1	77015	77026	77015	100	1.00000	0.00000	0.00000	142.35785	142.35785	0.00000
1	77015	77026	77024	177	1.00000	0.00000	0.00000	1455.36548	1455.36548	0.00000
1	77015	77027	77015	176	1.00000	0.00000	0.00000	63.13393	63.13393	0.00000
1	77015	77027	77024	11218	1.00000	0.00000	0.00000	79.92249	79.92249	0.00000
1	77015	77028	77015	176	1.00000	0.00000	0.00000	63.13393	63.13393	0.00000
1	77015	77028	77024	11219	1.00000	0.00000	0.00000	75.09676	75.09676	0.00000
1	77015	77030	77015	176	1.00000	0.00000	0.00000	63.13393	63.13393	0.00000
1	77015	77030	77024	177	1.00000	0.00000	0.00000	1396.25659	1396.25659	0.00000
1	77015	77031	77015	176	1.00000	0.00000	0.00000	63.13393	63.13393	0.00000
1	77015	77031	77024	177	1.00000	0.00000	0.00000	1396.25659	1396.25659	0.00000
1	77015	77034	77015	176	1.00000	0.00000	0.00000	63.13393	63.13393	0.00000
1	77015	77034	77024	11225	1.00000	0.00000	0.00000	80.74892	80.74892	0.00000
1	217602	277015	217602	12129	1.00000	0.00000	0.00000	3.93480	3.93480	0.00000
1	217604	277015	217604	12255	1.00000	0.00000	0.00000	3.46231	3.46231	0.00000
1	217611	217602	217611	12679	1.00000	0.00000	0.00000	1.32828	1.32828	0.00000
1	217611	277015	217611	12696	1.00000	0.00000	0.00000	1.64404	1.64404	0.00000
1	217612	277005	217612	2176	1.00000	0.00000	0.00000	1655.62695	1655.62695	0.00000
1	217614	217604	217614	12870	1.00000	0.00000	0.00000	5.78165	5.78165	0.00000
1	217614	277002	217614	2176	1.00000	0.00000	0.00000	1457.20935	1457.20935	0.00000
1	217614	277004	217614	12885	1.00000	0.00000	0.00000	3.04856	3.04856	0.00000
1	217614	277005	217614	12885	1.00000	0.00000	0.00000	7.36636	7.36636	0.00000
1	217614	277006	217614	12885	1.00000	0.00000	0.00000	1.17416	1.17416	0.00000
1	217614	277007	217614	12885	1.00000	0.00000	0.00000	3.04856	3.04856	0.00000
1	217614	277010	217614	2176	1.00000	0.00000	0.00000	1457.20935	1457.20935	0.00000
1	217615	277015	217615	2176	1.00000	0.00000	0.00000	1346.33862	1346.33862	0.00000
1	217616	217602	217616	12994	1.00000	0.00000	0.00000	2.04873	2.04873	0.00000
1	217616	277015	217616	13011	1.00000	0.00000	0.00000	2.20823	2.20823	0.00000
1	217617	277005	217617	13074	1.00000	0.00000	0.00000	2.22362	2.22362	0.00000
1	217617	277015	217617	13074	1.00000	0.00000	0.00000	1.05265	1.05265	0.00000
1	217618	277004	217618	2176	1.00000	0.00000	0.00000	1120.35376	1120.35376	0.00000
1	217618	277015	217618	13137	1.00000	0.00000	0.00000	2.56211	2.56211	0.00000
1	217619	277015	217619	2176	1.00000	0.00000	0.00000	1102.17432	1102.17432	0.00000
1	277004	277002	277004	2100	1.00000	0.00000	0.00000	35.91963	35.91963	0.00000
1	277005	277002	277005	2176	1.00000	0.00000	0.00000	36.10452	36.10452	0.00000
1	277006	277002	277006	2100	1.00000	0.00000	0.00000	195.23465	195.23465	0.00000
1	277007	277001	277007	2100	1.00000	0.00000	0.00000	56.41183	56.41183	0.00000
1	277007	277002	277007	2100	1.00000	0.00000	0.00000	56.41183	56.41183	0.00000
1	277007	277003	277007	2100	1.00000	0.00000	0.00000	56.41183	56.41183	0.00000
1	277007	277004	277007	2100	1.00000	0.00000	0.00000	56.41183	56.41183	0.00000
1	277007	277005	277007	2100	1.00000	0.00000	0.00000	56.41183	56.41183	0.00000
1	277010	277002	277010	2177	1.00000	0.00000	0.00000	107.29696	107.29696	0.00000
1	277010	277007	277010	2177	1.00000	0.00000	0.00000	107.29696	107.29696	0.00000
1	277012	277007	277012	2100	1.00000	0.00000	0.00000	203.31923	203.31923	0.00000
1	277013	277007	277013	2100	1.00000	0.00000	0.00000	121.84483	121.84483	0.00000
1	277014	277007	277014	2100	1.00000	0.00000	0.00000	237.15990	237.15990	0.00000
1	277015	277001	277015	2100	1.00000	0.00000	0.00000	50.37580	50.37580	0.00000
1	277015	277002	277015	2100	1.00000	0.00000	0.00000	50.37580	50.37580	0.00000
1	277015	277003	277015	2100	1.00000	0.00000	0.00000	50.37580	50.37580	0.00000
1	277015	277005	277015	2100	1.00000	0.00000	0.00000	50.37580	50.37580	0.00000
1	277015	277006	277015	2100	1.00000	0.00000	0.00000	50.37580	50.37580	0.00000
1	277015	277007	277015	2100	1.00000	0.00000	0.00000	50.37580	50.37580	0.00000
1	277015	277010	277015	2100	1.00000	0.00000	0.00000	50.37580	50.37580	0.00000
1	277015	277012	277015	2100	1.00000	0.00000	0.00000	50.37580	50.37580	0.00000
1	277015	277013	277015	2100	1.00000	0.00000	0.00000	50.37580	50.37580	0.00000
1	277015	277014	277015	2100	1.00000	0.00000	0.00000	50.37580	50.37580	0.00000
1	277016	277015	277016	2100	1.00000	0.00000	0.00000	385.55701	385.55701	0.00000
1	277017	277006	277017	2100	1.00000	0.00000	0.00000	287.86200	287.86200	0.00000
1	277018	277004	277018	2100	1.00000	0.00000	0.00000	183.87213	183.87213	0.00000
1	277018	277005	277018	2100	1.00000	0.00000	0.00000	183.87213	183.87213	0.00000
1	277022	277002	277022	2100	1.00000	0.00000	0.00000	111.11797	111.11797	0.00000
1	277022	277005	277022	2100	1.00000	0.00000	0.00000	111.11797	111.11797	0.00000
1	277022	277007	277022	2100	1.00000	0.00000	0.00000	111.11797	111.11797	0.00000
1	277023	277005	277023	2100	1.00000	0.00000	0.00000	483.13385	483.13385	0.00000
1	277023	277006	277023	2100	1.00000	0.00000	0.00000	483.13385	483.13385	0.00000
1	277023	277007	277023	2100	1.00000	0.00000	0.00000	483.13385	483.13385	0.00000
1	277026	277007	277026	2177	1.00000	0.00000	0.00000	1441.88989	1441.88989	0.00000
1	277026	277015	277026	13390	1.00000	0.00000	0.00000	1.61669	1.61669	0.00000
1	277027	277015	277027	2177	1.00000	0.00000	0.00000	1308.94165	1308.94165	0.00000
1	277028	277015	277028	2177	1.00000	0.00000	0.00000	1234.39478	1234.39478	0.00000
1	277029	277015	277029	13579	1.00000	0.00000	0.00000	2.47878	2.47878	0.00000
1	277030	277015	277030	13642	1.00000	0.00000	0.00000	1.38842	1.38842	0.00000
1	277031	277015	277031	2177	1.00000	0.00000	0.00000	925.22424	925.22424	0.00000
1	277032	277015	277032	13768	1.00000	0.00000	0.00000	1.45096	1.45096	0.00000
1	277033	277015	277033	13831	1.00000	0.00000	0.00000	1.81692	1.81692	0.00000
1	277034	277015	277034	2177	1.00000	0.00000	0.00000	659.37567	659.37567	0.00000
1	277035	277015	277035	2177	1.00000	0.00000	0.00000	561.07983	561.07983	0.00000
1	277036	277015	277036	14020	1.00000	0.00000	0.00000	2.02108	2.02108	0.00000
2	17601	17611	17601	10072	1.00000	0.00000	0.00000	32.20993	29.78030	0.50000
2	17601	17616	17601	10077	1.00000	0.00000	0.00000	13.68728	22.55169	0.50000
2	17601	17617	17601	176	1.00000	0.00000	0.00000	966.58575	966.58575	0.00000
2	17601	17617	17601	10078	1.00000	0.00000	0.00000	14.21373	14.21373	0.00000
2	17602	17616	17602	176	1.00000	0.00000	0.00000	1178.07275	1364.09900	0.50000
2	17602	17617	17602	176	1.00000	0.00000	0.00000	1550.12524	1550.12524	0.00000
2	17602	17617	17602	10141	1.00000	0.00000	0.00000	9.57069	9.57069	0.00000
2	17611	17616	17611	176	1.00000	0.00000	0.00000	341.17993	341.17993	0.00000
2	17611	17616	17611	10645	1.00000	0.00000	0.00000	113.83633	113.83633	0.00000
2	17611	17617	17611	10645	1.00000	0.00000	0.00000	209.05574	203.84120	0.50000
2	77001	77002	77001	177	1.00000	0.00000	0.00000	106.76903	219.23824	0.50000
2	77001	77004	77001	177	1.00000	0.00000	0.00000	232.84863	282.27802	0.50000
2	77001	77005	77001	177	1.00000	0.00000	0.00000	137.06046	234.38394	0.50000
2	77001	77006	77001	177	1.00000	0.00000	0.00000	218.77396	275.24069	0.50000
2	77001	77007	77001	177	1.00000	0.00000	0.00000	276.03738	303.87241	0.50000
2	77001	77010	77001	177	1.00000	0.00000	0.00000	238.71930	285.21338	0.50000
2	77001	77021	77001	177	1.00000	0.00000	0.00000	220.58197	276.14471	0.50000
2	77002	17600	77002	100	1.00000	0.00000	0.00000	27.29957	27.29957	0.00000
2	77002	17600	77002	177	1.00000	0.00000	0.00000	463.47562	463.47562	0.00000
2	77002	17600	77024	11197	1.00000	0.00000	0.00000	215.41646	143.49968	0.50000
2	77002	77004	77002	100	1.00000	0.00000	0.00000	227.40891	227.40891	0.00000
2	77002	77004	77002	177	1.00000	0.00000	0.00000	463.47562	463.47562	0.00000
2	77002	77005	77002	100	1.00000	0.00000	0.00000	40.19372	40.19372	0.00000
2	77002	77005	77002	177	1.00000	0.00000	0.00000	463.47562	463.47562	0.00000
2	77002	77006	77002	100	1.00000	0.00000	0.00000	283.23431	283.23431	0.00000
2	77002	77006	77002	177	1.00000	0.00000	0.00000	463.47562	463.47562	0.00000
2	77002	77007	77002	100	1.00000	0.00000	0.00000	112.02167	112.02167	0.00000
2	77002	77007	77002	177	1.00000	0.00000	0.00000	463.47562	463.47562	0.00000
2	77002	77010	77002	100	1.00000	0.00000	0.00000	325.70889	325.70889	0.00000
2	77002	77010	77002	177	1.00000	0.00000	0.00000	463.47562	463.47562	0.00000
2	77002	77012	77002	100	1.00000	0.00000	0.00000	304.25449	304.25449	0.00000
2	77002	77012	77002	177	1.00000	0.00000	0.00000	463.47562	463.47562	0.00000
2	77002	77015	77002	100	1.00000	0.00000	0.00000	265.22479	265.22479	0.00000
2	77002	77015	77002	177	1.00000	0.00000	0.00000	463.47562	463.47562	0.00000
2	77003	77007	77003	100	1.00000	0.00000	0.00000	241.38828	312.90286	0.50000
2	77007	77010	77007	100	1.00000	0.00000	0.00000	81.29753	131.88707	0.50000
2	77007	77010	77007	176	1.00000	0.00000	0.00000	297.01508	297.01508	0.00000
2	77007	77012	77007	100	1.00000	0.00000	0.00000	54.56146	118.51904	0.50000
2	77007	77012	77007	176	1.00000	0.00000	0.00000	320.27249	320.27249	0.00000
2	77007	77015	77007	100	1.00000	0.00000	0.00000	30.37102	106.42381	0.50000
2	77007	77015	77007	176	1.00000	0.00000	0.00000	368.98761	368.98761	0.00000
2	77010	77012	77010	100	1.00000	0.00000	0.00000	496.70023	496.70023	0.00000
2	77010	77012	77010	177	1.00000	0.00000	0.00000	224.78702	224.78702	0.00000
2	77010	77014	77010	100	1.00000	0.00000	0.00000	496.70023	496.70023	0.00000
2	77010	77014	77010	177	1.00000	0.00000	0.00000	224.75159	224.75159	0.00000
2	77010	77015	77010	100	1.00000	0.00000	0.00000	496.70023	496.70023	0.00000
2	77010	77015	77010	177	1.00000	0.00000	0.00000	225.16031	225.16031	0.00000
2	77012	77015	77012	100	1.00000	0.00000	0.00000	94.56511	169.60464	0.50000
2	77013	77015	77013	100	1.00000	0.00000	0.00000	71.35202	191.72794	0.50000
2	77014	77015	77014	100	1.00000	0.00000	0.00000	506.68939	256.27792	0.50000
2	77015	17601	77015	100	1.00000	0.00000	0.00000	821.21582	821.21582	0.00000
2	77015	17601	77015	176	1.00000	0.00000	0.00000	63.13393	63.13393	0.00000
2	77015	17601	77024	176	1.00000	0.00000	0.00000	1362.24036	1362.24036	0.00000
2	77015	17602	77015	100	1.00000	0.00000	0.00000	298.76349	298.76349	0.00000
2	77015	17602	77015	176	1.00000	0.00000	0.00000	63.13393	63.13393	0.00000
2	77015	17602	77024	176	1.00000	0.00000	0.00000	1613.81384	1613.81384	0.00000
2	77015	17602	77024	11199	1.00000	0.00000	0.00000	87.54132	87.54132	0.00000
2	77015	17611	77015	100	1.00000	0.00000	0.00000	460.35968	301.35876	0.50000
2	77015	17611	77024	176	1.00000	0.00000	0.00000	59.10891	59.10891	0.00000
2	77015	17611	77024	11207	1.00000	0.00000	0.00000	199.54826	199.54826	0.00000
2	77015	17616	77015	100	1.00000	0.00000	0.00000	62.71038	102.53412	0.50000
2	77015	17616	77024	11212	1.00000	0.00000	0.00000	81.59544	77.50336	0.50000
2	77015	17617	77015	100	1.00000	0.00000	0.00000	84.91808	113.63796	0.50000
2	77015	17617	77024	11213	1.00000	0.00000	0.00000	88.51559	87.60404	0.50000
2	77015	77016	77015	100	1.00000	0.00000	0.00000	60.78373	60.78373	0.00000
2	77015	77016	77015	176	1.00000	0.00000	0.00000	63.13393	63.13393	0.00000
2	77015	77017	77015	100	1.00000	0.00000	0.00000	62.93536	62.93536	0.00000
2	77015	77017	77015	176	1.00000	0.00000	0.00000	63.13393	63.13393	0.00000
2	77015	77018	77015	100	1.00000	0.00000	0.00000	511.79413	511.79413	0.00000
2	77015	77018	77015	176	1.00000	0.00000	0.00000	63.13393	63.13393	0.00000
2	77015	77020	77015	100	1.00000	0.00000	0.00000	79.11573	79.11573	0.00000
2	77015	77020	77015	176	1.00000	0.00000	0.00000	63.13393	63.13393	0.00000
2	77015	77026	77015	100	1.00000	0.00000	0.00000	113.37643	127.86714	0.50000
2	77015	77026	77024	177	1.00000	0.00000	0.00000	1455.36548	1455.36548	0.00000
2	77015	77026	77024	11217	1.00000	0.00000	0.00000	71.78220	71.78220	0.00000
2	77015	77027	77015	100	1.00000	0.00000	0.00000	1.13363	1.13363	0.00000
2	77015	77027	77015	176	1.00000	0.00000	0.00000	63.13393	63.13393	0.00000
2	77015	77027	77024	11218	1.00000	0.00000	0.00000	87.67335	83.79791	0.50000
2	77015	77028	77015	100	1.00000	0.00000	0.00000	545.12012	545.12012	0.00000
2	77015	77028	77015	176	1.00000	0.00000	0.00000	63.13393	63.13393	0.00000
2	77015	77028	77024	177	1.00000	0.00000	0.00000	737.10071	737.10071	0.00000
2	77015	77028	77024	11219	1.00000	0.00000	0.00000	75.09676	75.09676	0.00000
2	77015	77030	77015	100	1.00000	0.00000	0.00000	136.79178	136.79178	0.00000
2	77015	77030	77015	176	1.00000	0.00000	0.00000	63.13393	63.13393	0.00000
2	77015	77030	77024	177	1.00000	0.00000	0.00000	1396.25659	1396.25659	0.00000
2	77015	77030	77024	11221	1.00000	0.00000	0.00000	85.26372	85.26372	0.00000
2	77015	77031	77015	100	1.00000	0.00000	0.00000	72.38284	72.38284	0.00000
2	77015	77031	77015	176	1.00000	0.00000	0.00000	63.13393	63.13393	0.00000
2	77015	77031	77024	177	1.00000	0.00000	0.00000	1387.52271	1391.88965	0.50000
2	77015	77034	77015	100	1.00000	0.00000	0.00000	397.03732	397.03732	0.00000
2	77015	77034	77015	176	1.00000	0.00000	0.00000	63.13393	63.13393	0.00000
2	77015	77034	77024	11225	1.00000	0.00000	0.00000	120.98561	100.86726	0.50000
2	217602	277015	217602	12129	1.00000	0.00000	0.00000	20.63984	12.28732	0.50000
2	217604	277015	217604	12255	1.00000	0.00000	0.00000	3.75601	3.60916	0.50000
2	217611	217602	217611	12679	1.00000	0.00000	0.00000	2.36871	1.84850	0.50000
2	217611	277015	217611	2176	1.00000	0.00000	0.00000	1705.75085	1705.75085	0.00000
2	217611	277015	217611	12696	1.00000	0.00000	0.00000	1.64404	1.64404	0.00000
2	217612	277005	217612	2176	1.00000	0.00000	0.00000	1762.50586	1709.06641	0.50000
2	217614	217604	217614	12870	1.00000	0.00000	0.00000	1.96816	3.87490	0.50000
2	217614	277002	217614	2176	1.00000	0.00000	0.00000	1457.20935	1457.20935	0.00000
2	217614	277002	217614	12885	1.00000	0.00000	0.00000	82.27915	82.27915	0.00000
2	217614	277004	217614	12885	1.00000	0.00000	0.00000	2.46063	2.75460	0.50000
2	217614	277005	217614	12885	1.00000	0.00000	0.00000	3.21844	5.29240	0.50000
2	217614	277006	217614	12885	1.00000	0.00000	0.00000	4.07021	2.62219	0.50000
2	217614	277007	217614	2176	1.00000	0.00000	0.00000	1485.41724	1485.41724	0.00000
2	217614	277007	217614	12885	1.00000	0.00000	0.00000	3.04856	3.04856	0.00000
2	217614	277010	217614	2176	1.00000	0.00000	0.00000	1320.72424	1388.96680	0.50000
2	217615	277015	217615	2176	1.00000	0.00000	0.00000	1346.33862	1346.33862	0.00000
2	217615	277015	217615	12948	1.00000	0.00000	0.00000	2.40790	2.40790	0.00000
2	217616	217602	217616	12994	1.00000	0.00000	0.00000	2.40503	2.22688	0.50000
2	217616	277015	217616	13011	1.00000	0.00000	0.00000	1.67664	1.94244	0.50000
2	217617	277005	217617	2176	1.00000	0.00000	0.00000	1310.85278	1310.85278	0.00000
2	217617	277005	217617	13074	1.00000	0.00000	0.00000	2.22362	2.22362	0.00000
2	217617	277015	217617	13074	1.00000	0.00000	0.00000	2.08386	1.56825	0.50000
2	217618	277004	217618	2176	1.00000	0.00000	0.00000	1120.35376	1120.35376	0.00000
2	217618	277004	217618	13137	1.00000	0.00000	0.00000	3.14501	3.14501	0.00000
2	217618	277015	217618	13137	1.00000	0.00000	0.00000	3.18890	2.87551	0.50000
2	217619	277015	217619	2176	1.00000	0.00000	0.00000	1102.17432	1102.17432	0.00000
2	217619	277015	217619	13200	1.00000	0.00000	0.00000	2.55368	2.55368	0.00000
2	277004	277002	277004	2100	1.00000	0.00000	0.00000	53.82668	44.87315	0.50000
2	277004	277002	277004	2176	1.00000	0.00000	0.00000	36.53209	36.53209	0.00000
2	277005	277002	277005	2100	1.00000	0.00000	0.00000	130.10249	130.10249	0.00000
2	277005	277002	277005	2176	1.00000	0.00000	0.00000	36.10452	36.10452	0.00000
2	277006	277002	277006	2100	1.00000	0.00000	0.00000	303.12662	249.18062	0.50000
2	277007	277001	277007	2100	1.00000	0.00000	0.00000	468.25189	262.33185	0.50000
2	277007	277002	277007	2100	1.00000	0.00000	0.00000	410.10535	233.25859	0.50000
2	277007	277003	277007	2100	1.00000	0.00000	0.00000	352.83887	204.62537	0.50000
2	277007	277004	277007	2100	1.00000	0.00000	0.00000	310.58603	183.49893	0.50000
2	277007	277005	277007	2100	1.00000	0.00000	0.00000	349.54742	202.97964	0.50000
2	277010	277002	277010	2100	1.00000	0.00000	0.00000	452.38159	452.38159	0.00000
2	277010	277002	277010	2177	1.00000	0.00000	0.00000	7.07339	57.18517	0.50000
2	277010	277007	277010	2100	1.00000	0.00000	0.00000	130.69403	130.69403	0.00000
2	277010	277007	277010	2177	1.00000	0.00000	0.00000	107.29696	107.29696	0.00000
2	277012	277007	277012	2100	1.00000	0.00000	0.00000	22.55885	112.93904	0.50000
2	277012	277007	277012	2176	1.00000	0.00000	0.00000	78.74599	78.74599	0.00000
2	277013	277007	277013	2100	1.00000	0.00000	0.00000	121.84483	121.84483	0.00000
2	277013	277007	277013	2176	1.00000	0.00000	0.00000	147.06503	147.06503	0.00000
2	277014	277007	277014	2100	1.00000	0.00000	0.00000	256.63013	246.89500	0.50000
2	277015	277001	277015	2100	1.00000	0.00000	0.00000	17.44814	33.91197	0.50000
2	277015	277002	277015	2100	1.00000	0.00000	0.00000	361.77762	206.07671	0.50000
2	277015	277003	277015	2100	1.00000	0.00000	0.00000	275.43237	162.90408	0.50000
2	277015	277005	277015	2100	1.00000	0.00000	0.00000	517.35236	283.86407	0.50000
2	277015	277006	277015	2100	1.00000	0.00000	0.00000	518.88202	284.62891	0.50000
2	277015	277007	277015	2100	1.00000	0.00000	0.00000	175.77148	113.07364	0.50000
2	277015	277010	277015	2100	1.00000	0.00000	0.00000	450.53677	250.45628	0.50000
2	277015	277012	277015	2100	1.00000	0.00000	0.00000	412.66058	231.51819	0.50000
2	277015	277013	277015	2100	1.00000	0.00000	0.00000	437.66199	244.01891	0.50000
2	277015	277014	277015	2100	1.00000	0.00000	0.00000	395.40265	222.88924	0.50000
2	277016	277015	277016	2100	1.00000	0.00000	0.00000	215.25374	300.40536	0.50000
2	277017	277006	277017	2100	1.00000	0.00000	0.00000	287.86200	287.86200	0.00000
2	277017	277006	277017	2177	1.00000	0.00000	0.00000	234.79341	234.79341	0.00000
2	277018	277004	277018	2100	1.00000	0.00000	0.00000	183.87213	183.87213	0.00000
2	277018	277004	277018	2177	1.00000	0.00000	0.00000	128.55035	128.55035	0.00000
2	277018	277005	277018	2100	1.00000	0.00000	0.00000	69.24465	126.55839	0.50000
2	277022	277002	277022	2100	1.00000	0.00000	0.00000	379.49146	245.30472	0.50000
2	277022	277005	277022	2100	1.00000	0.00000	0.00000	454.59268	282.85532	0.50000
2	277022	277007	277022	2100	1.00000	0.00000	0.00000	314.26785	212.69292	0.50000
2	277023	277005	277023	2100	1.00000	0.00000	0.00000	340.85657	411.99521	0.50000
2	277023	277006	277023	2100	1.00000	0.00000	0.00000	21.29218	252.21301	0.50000
2	277023	277007	277023	2100	1.00000	0.00000	0.00000	275.77747	379.45566	0.50000
2	277026	277007	277026	2177	1.00000	0.00000	0.00000	1441.88989	1441.88989	0.00000
2	277026	277007	277026	13390	1.00000	0.00000	0.00000	3.41960	3.41960	0.00000
2	277026	277015	277026	13390	1.00000	0.00000	0.00000	2.58630	2.10150	0.50000
2	277027	277015	277027	2177	1.00000	0.00000	0.00000	1273.68958	1291.31567	0.50000
2	277028	277015	277028	2177	1.00000	0.00000	0.00000	1162.74670	1198.57080	0.50000
2	277029	277015	277029	2177	1.00000	0.00000	0.00000	1020.64264	1020.64264	0.00000
2	277029	277015	277029	13579	1.00000	0.00000	0.00000	2.47878	2.47878	0.00000
2	277030	277015	277030	13642	1.00000	0.00000	0.00000	3.40899	2.39871	0.50000
2	277031	277015	277031	2177	1.00000	0.00000	0.00000	925.22424	925.22424	0.00000
2	277031	277015	277031	13705	1.00000	0.00000	0.00000	2.17907	2.17907	0.00000
2	277032	277015	277032	13768	1.00000	0.00000	0.00000	1.63306	1.54201	0.50000
2	277033	277015	277033	13831	1.00000	0.00000	0.00000	1.78670	1.80181	0.50000
2	277034	277015	277034	2177	1.00000	0.00000	0.00000	659.37567	659.37567	0.00000
2	277034	277015	277034	13894	1.00000	0.00000	0.00000	2.26535	2.26535	0.00000
2	277035	277015	277035	2177	1.00000	0.00000	0.00000	561.07983	561.07983	0.00000
2	277035	277015	277035	13957	1.00000	0.00000	0.00000	2.98305	2.98305	0.00000
2	277036	277015	277036	2177	1.00000	0.00000	0.00000	566.82239	566.82239	0.00000
2	277036	277015	277036	14020	1.00000	0.00000	0.00000	2.02108	2.02108	0.00000
