day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
1	77015	77026	77024	11217	1.00000	0.00000	0.00000	194.50374	194.50374	0.00000
1	77015	77027	77015	176	1.00000	0.00000	0.00000	63.13374	63.13374	0.00000
1	77015	77027	77024	11218	1.00000	0.00000	0.00000	79.49900	79.49900	0.00000
1	77015	77028	77015	176	1.00000	0.00000	0.00000	63.13374	63.13374	0.00000
1	77015	77028	77024	11219	1.00000	0.00000	0.00000	84.89931	84.89931	0.00000
1	77015	77030	77015	176	1.00000	0.00000	0.00000	63.13374	63.13374	0.00000
1	77015	77030	77024	177	1.00000	0.00000	0.00000	1591.69409	1591.69409	0.00000
1	77015	77031	77015	176	1.00000	0.00000	0.00000	63.13374	63.13374	0.00000
1	77015	77031	77024	11222	1.00000	0.00000	0.00000	94.82951	94.82951	0.00000
1	77015	77034	77015	176	1.00000	0.00000	0.00000	63.13374	63.13374	0.00000
1	77015	77034	77024	11225	1.00000	0.00000	0.00000	82.29958	82.29958	0.00000
1	217602	277015	217602	12129	1.00000	0.00000	0.00000	3.93480	3.93480	0.00000
1	217604	277015	217604	12255	1.00000	0.00000	0.00000	3.46231	3.46231	0.00000
1	217611	217602	217611	12679	1.00000	0.00000	0.00000	1.32828	1.32828	0.00000
1	217611	277015	217611	12696	1.00000	0.00000	0.00000	1.64404	1.64404	0.00000
1	217612	277005	217612	2176	1.00000	0.00000	0.00000	1774.42468	1774.42468	0.00000
1	217614	217604	217614	12870	1.00000	0.00000	0.00000	5.78165	5.78165	0.00000
1	217614	277002	217614	2176	1.00000	0.00000	0.00000	1565.94312	1565.94312	0.00000
1	217614	277004	217614	12885	1.00000	0.00000	0.00000	3.04856	3.04856	0.00000
1	217614	277005	217614	12885	1.00000	0.00000	0.00000	7.36636	7.36636	0.00000
1	217614	277006	217614	12885	1.00000	0.00000	0.00000	1.17416	1.17416	0.00000
1	217614	277007	217614	12885	1.00000	0.00000	0.00000	1.17416	1.17416	0.00000
1	217614	277010	217614	2176	1.00000	0.00000	0.00000	1565.94312	1565.94312	0.00000
1	217615	277015	217615	2176	1.00000	0.00000	0.00000	1460.27454	1460.27454	0.00000
1	217616	217602	217616	12994	1.00000	0.00000	0.00000	2.04873	2.04873	0.00000
1	217616	277015	217616	13011	1.00000	0.00000	0.00000	2.20823	2.20823	0.00000
1	217617	277005	217617	13074	1.00000	0.00000	0.00000	2.22362	2.22362	0.00000
1	217617	277015	217617	13074	1.00000	0.00000	0.00000	1.05265	1.05265	0.00000
1	217618	277004	217618	2176	1.00000	0.00000	0.00000	1227.97815	1227.97815	0.00000
1	217618	277015	217618	13137	1.00000	0.00000	0.00000	2.56211	2.56211	0.00000
1	217619	277015	217619	2176	1.00000	0.00000	0.00000	1208.88867	1208.88867	0.00000
1	277004	277002	277004	2100	1.00000	0.00000	0.00000	35.91953	35.91953	0.00000
1	277005	277002	277005	2176	1.00000	0.00000	0.00000	36.10430	36.10430	0.00000
1	277006	277002	277006	2100	1.00000	0.00000	0.00000	181.36487	181.36487	0.00000
1	277007	277001	277007	2100	1.00000	0.00000	0.00000	56.41167	56.41167	0.00000
1	277007	277002	277007	2100	1.00000	0.00000	0.00000	56.41167	56.41167	0.00000
1	277007	277003	277007	2100	1.00000	0.00000	0.00000	56.41167	56.41167	0.00000
1	277007	277004	277007	2100	1.00000	0.00000	0.00000	56.41167	56.41167	0.00000
1	277007	277005	277007	2100	1.00000	0.00000	0.00000	56.41167	56.41167	0.00000
1	277010	277002	277010	2177	1.00000	0.00000	0.00000	107.29685	107.29685	0.00000
1	277010	277007	277010	2177	1.00000	0.00000	0.00000	107.29685	107.29685	0.00000
1	277012	277007	277012	2100	1.00000	0.00000	0.00000	195.16156	195.16156	0.00000
1	277013	277007	277013	2100	1.00000	0.00000	0.00000	121.84478	121.84478	0.00000
1	277014	277007	277014	2100	1.00000	0.00000	0.00000	236.35161	236.35161	0.00000
1	277015	277001	277015	2100	1.00000	0.00000	0.00000	50.37582	50.37582	0.00000
1	277015	277002	277015	2100	1.00000	0.00000	0.00000	50.37582	50.37582	0.00000
1	277015	277003	277015	2100	1.00000	0.00000	0.00000	50.37582	50.37582	0.00000
1	277015	277005	277015	2100	1.00000	0.00000	0.00000	50.37582	50.37582	0.00000
1	277015	277006	277015	2100	1.00000	0.00000	0.00000	50.37582	50.37582	0.00000
1	277015	277007	277015	2100	1.00000	0.00000	0.00000	50.37582	50.37582	0.00000
1	277015	277010	277015	2100	1.00000	0.00000	0.00000	50.37582	50.37582	0.00000
1	277015	277012	277015	2100	1.00000	0.00000	0.00000	50.37582	50.37582	0.00000
1	277015	277013	277015	2100	1.00000	0.00000	0.00000	50.37582	50.37582	0.00000
1	277015	277014	277015	2100	1.00000	0.00000	0.00000	50.37582	50.37582	0.00000
1	277016	277015	277016	2100	1.00000	0.00000	0.00000	387.12033	387.12033	0.00000
1	277017	277006	277017	2100	1.00000	0.00000	0.00000	287.07938	287.07938	0.00000
1	277018	277004	277018	2100	1.00000	0.00000	0.00000	183.87210	183.87210	0.00000
1	277018	277005	277018	2100	1.00000	0.00000	0.00000	183.87210	183.87210	0.00000
1	277022	277002	277022	2100	1.00000	0.00000	0.00000	107.08237	107.08237	0.00000
1	277022	277005	277022	2100	1.00000	0.00000	0.00000	107.08237	107.08237	0.00000
1	277022	277007	277022	2100	1.00000	0.00000	0.00000	107.08237	107.08237	0.00000
1	277023	277005	277023	2100	1.00000	0.00000	0.00000	476.24515	476.24515	0.00000
1	277023	277006	277023	2100	1.00000	0.00000	0.00000	476.24515	476.24515	0.00000
1	277023	277007	277023	2100	1.00000	0.00000	0.00000	476.24515	476.24515	0.00000
1	277026	277007	277026	2177	1.00000	0.00000	0.00000	1445.72498	1445.72498	0.00000
1	277026	277015	277026	13390	1.00000	0.00000	0.00000	1.61670	1.61670	0.00000
1	277027	277015	277027	2177	1.00000	0.00000	0.00000	1303.51038	1303.51038	0.00000
1	277028	277015	277028	2177	1.00000	0.00000	0.00000	1231.86694	1231.86694	0.00000
1	277029	277015	277029	13579	1.00000	0.00000	0.00000	2.47878	2.47878	0.00000
1	277030	277015	277030	13642	1.00000	0.00000	0.00000	1.38842	1.38842	0.00000
1	277031	277015	277031	2177	1.00000	0.00000	0.00000	919.91406	919.91406	0.00000
1	277032	277015	277032	13768	1.00000	0.00000	0.00000	1.45096	1.45096	0.00000
1	277033	277015	277033	13831	1.00000	0.00000	0.00000	1.81692	1.81692	0.00000
1	277034	277015	277034	2177	1.00000	0.00000	0.00000	653.64093	653.64093	0.00000
1	277035	277015	277035	2177	1.00000	0.00000	0.00000	560.62122	560.62122	0.00000
1	277036	277015	277036	14020	1.00000	0.00000	0.00000	2.02108	2.02108	0.00000
2	17601	17611	17601	10072	1.00000	0.00000	0.00000	35.74525	29.61584	0.33333
2	17601	17616	17601	10077	1.00000	0.00000	0.00000	37.87666	33.95977	0.33333
2	17601	17617	17601	176	1.00000	0.00000	0.00000	1024.50256	1024.50256	0.00000
2	17601	17617	17601	10078	1.00000	0.00000	0.00000	14.21373	14.21373	0.00000
2	17602	17616	17602	176	1.00000	0.00000	0.00000	1446.62280	1446.62280	0.00000
2	17602	17616	17602	10140	1.00000	0.00000	0.00000	33.49615	33.49615	0.00000
2	17602	17617	17602	176	1.00000	0.00000	0.00000	1446.62280	1446.62280	0.00000
2	17602	17617	17602	10141	1.00000	0.00000	0.00000	35.37272	35.37272	0.00000
2	17611	17616	17611	176	1.00000	0.00000	0.00000	351.13290	351.13290	0.00000
2	17611	17616	17611	10644	1.00000	0.00000	0.00000	174.83524	174.83524	0.00000
2	17611	17617	17611	10645	1.00000	0.00000	0.00000	165.65259	188.15840	0.33333
2	77001	77002	77001	177	1.00000	0.00000	0.00000	255.65393	300.91412	0.33333
2	77001	77004	77001	177	1.00000	0.00000	0.00000	96.01787	247.70212	0.33333
2	77001	77005	77001	177	1.00000	0.00000	0.00000	224.36147	290.48334	0.33333
2	77001	77006	77001	177	1.00000	0.00000	0.00000	175.63899	274.24249	0.33333
2	77001	77007	77001	177	1.00000	0.00000	0.00000	158.93184	268.67346	0.33333
2	77001	77010	77001	177	1.00000	0.00000	0.00000	83.81802	243.63551	0.33333
2	77001	77021	77001	177	1.00000	0.00000	0.00000	34.87037	227.31963	0.33333
2	77002	17600	77002	100	1.00000	0.00000	0.00000	33.75235	314.24915	0.33333
2	77002	17600	77024	176	1.00000	0.00000	0.00000	708.13385	708.13385	0.00000
2	77002	17600	77024	11197	1.00000	0.00000	0.00000	124.95846	124.95846	0.00000
2	77002	77004	77002	100	1.00000	0.00000	0.00000	205.16565	371.38690	0.33333
2	77002	77005	77002	100	1.00000	0.00000	0.00000	211.54800	373.51437	0.33333
2	77002	77006	77002	100	1.00000	0.00000	0.00000	246.99574	385.33026	0.33333
2	77002	77007	77002	100	1.00000	0.00000	0.00000	86.03740	331.67749	0.33333
2	77002	77010	77002	100	1.00000	0.00000	0.00000	224.24673	377.74725	0.33333
2	77002	77012	77002	100	1.00000	0.00000	0.00000	89.03124	332.67545	0.33333
2	77002	77015	77002	100	1.00000	0.00000	0.00000	194.43878	367.81128	0.33333
2	77003	77007	77003	100	1.00000	0.00000	0.00000	352.69977	373.84488	0.33333
2	77007	77010	77007	100	1.00000	0.00000	0.00000	108.20620	165.71347	0.33333
2	77007	77010	77007	176	1.00000	0.00000	0.00000	225.26413	225.26413	0.00000
2	77007	77012	77007	100	1.00000	0.00000	0.00000	194.46710	194.46710	0.00000
2	77007	77012	77007	176	1.00000	0.00000	0.00000	82.88819	82.88819	0.00000
2	77007	77015	77007	100	1.00000	0.00000	0.00000	194.46710	194.46710	0.00000
2	77007	77015	77007	176	1.00000	0.00000	0.00000	137.80586	137.80586	0.00000
2	77010	77012	77010	100	1.00000	0.00000	0.00000	57.73965	310.79410	0.33333
2	77010	77012	77010	177	1.00000	0.00000	0.00000	255.20438	255.20438	0.00000
2	77010	77014	77010	100	1.00000	0.00000	0.00000	437.32135	437.32135	0.00000
2	77010	77014	77010	177	1.00000	0.00000	0.00000	184.45178	184.45178	0.00000
2	77010	77015	77010	100	1.00000	0.00000	0.00000	24.29681	299.64648	0.33333
2	77010	77015	77010	177	1.00000	0.00000	0.00000	271.07236	271.07236	0.00000
2	77012	77015	77012	100	1.00000	0.00000	0.00000	581.08582	356.79156	0.33333
2	77013	77015	77013	100	1.00000	0.00000	0.00000	585.03198	403.59845	0.33333
2	77014	77015	77014	100	1.00000	0.00000	0.00000	111.83442	41.18904	0.33333
2	77015	17601	77015	100	1.00000	0.00000	0.00000	227.40312	227.40312	0.00000
2	77015	17601	77015	176	1.00000	0.00000	0.00000	63.13374	63.13374	0.00000
2	77015	17601	77024	176	1.00000	0.00000	0.00000	1592.25183	1592.25183	0.00000
2	77015	17602	77015	100	1.00000	0.00000	0.00000	110.24391	110.24391	0.00000
2	77015	17602	77015	176	1.00000	0.00000	0.00000	63.13374	63.13374	0.00000
2	77015	17602	77024	11199	1.00000	0.00000	0.00000	86.50137	86.50137	0.00000
2	77015	17611	77015	100	1.00000	0.00000	0.00000	145.80516	137.37155	0.33333
2	77015	17611	77024	11207	1.00000	0.00000	0.00000	83.67603	78.58905	0.33333
2	77015	17616	77015	100	1.00000	0.00000	0.00000	963.11011	409.80652	0.33333
2	77015	17616	77024	11212	1.00000	0.00000	0.00000	134.80688	102.93835	0.33333
2	77015	17617	77015	100	1.00000	0.00000	0.00000	289.17966	185.16304	0.33333
2	77015	17617	77024	11213	1.00000	0.00000	0.00000	82.91584	173.25117	0.33333
2	77015	77016	77015	100	1.00000	0.00000	0.00000	207.55771	207.55771	0.00000
2	77015	77016	77015	176	1.00000	0.00000	0.00000	63.13374	63.13374	0.00000
2	77015	77017	77015	100	1.00000	0.00000	0.00000	273.88071	273.88071	0.00000
2	77015	77017	77015	176	1.00000	0.00000	0.00000	63.13374	63.13374	0.00000
2	77015	77018	77015	100	1.00000	0.00000	0.00000	176.95599	176.95599	0.00000
2	77015	77018	77015	176	1.00000	0.00000	0.00000	63.13374	63.13374	0.00000
2	77015	77020	77015	100	1.00000	0.00000	0.00000	76.02834	76.02834	0.00000
2	77015	77020	77015	176	1.00000	0.00000	0.00000	63.13374	63.13374	0.00000
2	77015	77026	77015	100	1.00000	0.00000	0.00000	196.51627	537.93768	0.33333
2	77015	77026	77024	177	1.00000	0.00000	0.00000	983.04150	983.04150	0.00000
2	77015	77026	77024	11217	1.00000	0.00000	0.00000	194.50374	194.50374	0.00000
2	77015	77027	77015	176	1.00000	0.00000	0.00000	63.13374	63.13374	0.00000
2	77015	77027	77015	177	1.00000	0.00000	0.00000	1319.48584	1319.48584	0.00000
2	77015	77027	77024	11218	1.00000	0.00000	0.00000	79.49900	79.49900	0.00000
2	77015	77028	77015	100	1.00000	0.00000	0.00000	21.54171	21.54171	0.00000
2	77015	77028	77015	176	1.00000	0.00000	0.00000	63.13374	63.13374	0.00000
2	77015	77028	77024	11219	1.00000	0.00000	0.00000	81.79346	83.86402	0.33333
2	77015	77030	77015	100	1.00000	0.00000	0.00000	189.35225	189.35225	0.00000
2	77015	77030	77015	176	1.00000	0.00000	0.00000	63.13374	63.13374	0.00000
2	77015	77030	77024	177	1.00000	0.00000	0.00000	1591.69409	1591.69409	0.00000
2	77015	77030	77024	11221	1.00000	0.00000	0.00000	221.51241	221.51241	0.00000
2	77015	77031	77015	100	1.00000	0.00000	0.00000	70.73717	70.73717	0.00000
2	77015	77031	77015	176	1.00000	0.00000	0.00000	63.13374	63.13374	0.00000
2	77015	77031	77024	11222	1.00000	0.00000	0.00000	89.81553	93.15819	0.33333
2	77015	77034	77015	100	1.00000	0.00000	0.00000	117.36267	117.36267	0.00000
2	77015	77034	77015	176	1.00000	0.00000	0.00000	63.13374	63.13374	0.00000
2	77015	77034	77024	177	1.00000	0.00000	0.00000	983.04150	983.04150	0.00000
2	77015	77034	77024	11225	1.00000	0.00000	0.00000	82.29958	82.29958	0.00000
2	217602	277015	217602	12129	1.00000	0.00000	0.00000	22.52749	10.13237	0.33333
2	217604	277015	217604	12129	1.00000	0.00000	0.00000	6.55873	6.55873	0.00000
2	217604	277015	217604	12255	1.00000	0.00000	0.00000	3.46231	3.46231	0.00000
2	217611	217602	217611	12679	1.00000	0.00000	0.00000	1.66412	1.44023	0.33333
2	217611	277015	217611	12696	1.00000	0.00000	0.00000	3.44472	2.24427	0.33333
2	217612	277005	217612	2176	1.00000	0.00000	0.00000	1774.42468	1774.42468	0.00000
2	217612	277005	217612	12759	1.00000	0.00000	0.00000	1.58030	1.58030	0.00000
2	217614	217604	217614	12870	1.00000	0.00000	0.00000	4.01219	5.19183	0.33333
2	217614	277002	217614	2176	1.00000	0.00000	0.00000	1565.94312	1565.94312	0.00000
2	217614	277002	217614	12885	1.00000	0.00000	0.00000	83.63020	83.63020	0.00000
2	217614	277004	217614	2176	1.00000	0.00000	0.00000	1483.88806	1483.88806	0.00000
2	217614	277004	217614	12885	1.00000	0.00000	0.00000	3.04856	3.04856	0.00000
2	217614	277005	217614	12885	1.00000	0.00000	0.00000	1.89744	5.54339	0.33333
2	217614	277006	217614	12885	1.00000	0.00000	0.00000	2.79944	1.71592	0.33333
2	217614	277007	217614	12885	1.00000	0.00000	0.00000	0.31380	0.88737	0.33333
2	217614	277010	217614	2176	1.00000	0.00000	0.00000	1565.94312	1565.94312	0.00000
2	217614	277010	217614	12885	1.00000	0.00000	0.00000	3.18913	3.18913	0.00000
2	217615	277015	217615	2176	1.00000	0.00000	0.00000	1460.27454	1460.27454	0.00000
2	217615	277015	217615	12948	1.00000	0.00000	0.00000	2.47482	2.47482	0.00000
2	217616	217602	217616	12994	1.00000	0.00000	0.00000	2.83164	2.30970	0.33333
2	217616	277015	217616	13011	1.00000	0.00000	0.00000	2.42579	2.28075	0.33333
2	217617	277005	217617	13074	1.00000	0.00000	0.00000	2.59614	2.34779	0.33333
2	217617	277015	217617	13074	1.00000	0.00000	0.00000	1.41447	1.17325	0.33333
2	217618	277004	217618	2176	1.00000	0.00000	0.00000	1227.97815	1227.97815	0.00000
2	217618	277004	217618	13137	1.00000	0.00000	0.00000	3.90859	3.90859	0.00000
2	217618	277015	217618	13137	1.00000	0.00000	0.00000	3.27037	2.79820	0.33333
2	217619	277015	217619	2176	1.00000	0.00000	0.00000	1208.88867	1208.88867	0.00000
2	217619	277015	217619	13200	1.00000	0.00000	0.00000	2.15254	2.15254	0.00000
2	277004	277002	277004	2100	1.00000	0.00000	0.00000	442.48041	171.43982	0.33333
2	277004	277002	277004	2176	1.00000	0.00000	0.00000	84.94623	84.94623	0.00000
2	277005	277002	277005	2100	1.00000	0.00000	0.00000	327.20453	327.20453	0.00000
2	277005	277002	277005	2176	1.00000	0.00000	0.00000	36.10430	36.10430	0.00000
2	277006	277002	277006	2100	1.00000	0.00000	0.00000	224.47565	195.73512	0.33333
2	277007	277001	277007	2100	1.00000	0.00000	0.00000	24.45766	45.76033	0.33333
2	277007	277002	277007	2100	1.00000	0.00000	0.00000	127.55836	80.12723	0.33333
2	277007	277003	277007	2100	1.00000	0.00000	0.00000	186.03587	99.61974	0.33333
2	277007	277004	277007	2100	1.00000	0.00000	0.00000	116.62718	76.48351	0.33333
2	277007	277005	277007	2100	1.00000	0.00000	0.00000	11.79576	41.53970	0.33333
2	277010	277002	277010	2100	1.00000	0.00000	0.00000	320.54904	320.54904	0.00000
2	277010	277002	277010	2177	1.00000	0.00000	0.00000	107.29685	107.29685	0.00000
2	277010	277007	277010	2100	1.00000	0.00000	0.00000	300.60367	300.60367	0.00000
2	277010	277007	277010	2177	1.00000	0.00000	0.00000	107.29685	107.29685	0.00000
2	277012	277007	277012	2100	1.00000	0.00000	0.00000	106.96187	165.76166	0.33333
2	277013	277007	277013	2100	1.00000	0.00000	0.00000	121.84478	121.84478	0.00000
2	277013	277007	277013	2176	1.00000	0.00000	0.00000	146.32890	146.32890	0.00000
2	277014	277007	277014	2100	1.00000	0.00000	0.00000	254.38007	242.36108	0.33333
2	277015	277001	277015	2100	1.00000	0.00000	0.00000	295.06274	131.93813	0.33333
2	277015	277002	277015	2100	1.00000	0.00000	0.00000	368.38458	156.37875	0.33333
2	277015	277003	277015	2100	1.00000	0.00000	0.00000	367.52161	156.09109	0.33333
2	277015	277005	277015	2100	1.00000	0.00000	0.00000	321.45441	140.73535	0.33333
2	277015	277006	277015	2100	1.00000	0.00000	0.00000	261.36795	120.70653	0.33333
2	277015	277007	277015	2100	1.00000	0.00000	0.00000	190.84921	97.20029	0.33333
2	277015	277010	277015	2100	1.00000	0.00000	0.00000	422.08350	174.27838	0.33333
2	277015	277012	277015	2100	1.00000	0.00000	0.00000	434.87006	178.54057	0.33333
2	277015	277013	277015	2100	1.00000	0.00000	0.00000	309.04688	136.59950	0.33333
2	277015	277014	277015	2100	1.00000	0.00000	0.00000	394.72461	165.15875	0.33333
2	277016	277015	277016	2100	1.00000	0.00000	0.00000	102.15215	292.13092	0.33333
2	277017	277006	277017	2100	1.00000	0.00000	0.00000	141.37334	238.51070	0.33333
2	277018	277004	277018	2100	1.00000	0.00000	0.00000	7.04497	124.92972	0.33333
2	277018	277005	277018	2100	1.00000	0.00000	0.00000	46.62049	138.12155	0.33333
2	277018	277005	277018	2177	1.00000	0.00000	0.00000	351.32190	351.32190	0.00000
2	277022	277002	277022	2100	1.00000	0.00000	0.00000	353.62778	189.26418	0.33333
2	277022	277005	277022	2100	1.00000	0.00000	0.00000	373.87241	196.01239	0.33333
2	277022	277007	277022	2100	1.00000	0.00000	0.00000	383.79105	199.31860	0.33333
2	277023	277005	277023	2100	1.00000	0.00000	0.00000	205.27162	385.92059	0.33333
2	277023	277006	277023	2100	1.00000	0.00000	0.00000	206.17096	386.22040	0.33333
2	277023	277007	277023	2100	1.00000	0.00000	0.00000	362.94031	438.47684	0.33333
2	277026	277007	277026	2177	1.00000	0.00000	0.00000	1397.47083	1429.64014	0.33333
2	277026	277015	277026	13390	1.00000	0.00000	0.00000	2.36975	1.86772	0.33333
2	277027	277015	277027	2177	1.00000	0.00000	0.00000	1303.51038	1303.51038	0.00000
2	277027	277015	277027	13453	1.00000	0.00000	0.00000	2.13738	2.13738	0.00000
2	277028	277015	277028	2177	1.00000	0.00000	0.00000	1231.86694	1231.86694	0.00000
2	277028	277015	277028	13516	1.00000	0.00000	0.00000	1.86020	1.86020	0.00000
2	277029	277015	277029	13579	1.00000	0.00000	0.00000	2.47456	2.47738	0.33333
2	277030	277015	277030	13642	1.00000	0.00000	0.00000	1.27603	1.35096	0.33333
2	277031	277015	277031	2177	1.00000	0.00000	0.00000	648.16693	829.33167	0.33333
2	277032	277015	277032	13768	1.00000	0.00000	0.00000	1.52145	1.47446	0.33333
2	277033	277015	277033	13831	1.00000	0.00000	0.00000	3.19082	2.27489	0.33333
2	277034	277015	277034	2177	1.00000	0.00000	0.00000	648.14215	651.80798	0.33333
2	277035	277015	277035	2177	1.00000	0.00000	0.00000	560.62122	560.62122	0.00000
2	277035	277015	277035	13957	1.00000	0.00000	0.00000	3.75721	3.75721	0.00000
2	277036	277015	277036	14020	1.00000	0.00000	0.00000	2.07499	2.03905	0.33333
