Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10090	90.00000	4.22000	3.14000	1.08000	510.57015	74.54936	500.61127	40.00219	44.50605
10091	91.00000	21.69000	13.37000	8.32000	1819.88152	1005.98335	2263.97958	165.33084	396.55445
10092	92.00000	15.76000	12.38000	3.38000	1819.59613	1655.24799	2004.93667	87.61814	1382.28931
10093	93.00000	12.72000	11.81000	0.91000	1664.07787	189.09056	1590.13022	106.96721	156.07101
10094	94.00000	12.44000	11.81000	0.63000	1632.76209	151.16351	1595.84077	63.68071	124.40412
10095	95.00000	12.30000	11.67000	0.63000	1538.64123	83.26945	1522.23835	37.17578	62.49655
10096	96.00000	13.42000	11.67000	1.75000	1541.07233	129.18214	1536.09783	47.58932	86.56733
10097	97.00000	11.74000	11.11000	0.63000	1445.16654	92.27758	1428.76366	37.08690	71.59356
10098	98.00000	21.16000	13.59000	7.57000	1966.02283	1579.03531	2520.22930	181.10310	843.72575
10099	99.00000	10.85000	8.93000	1.92000	1184.04948	291.71264	1238.08371	96.53025	141.14816
Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10000	0.00000	12.58000	11.95000	0.63000	1693.23083	67.07525	1649.21530	70.01595	41.07484
10001	1.00000	15.70000	12.73000	2.97000	1667.33999	712.37212	1848.13654	84.67594	446.89964
10002	2.00000	19.65000	16.69000	2.96000	2273.36678	648.63099	2389.77178	119.84891	412.37708
10003	3.00000	4.38000	3.18000	1.20000	506.35343	55.87853	493.03105	40.92455	28.27637
10004	4.00000	11.74000	11.11000	0.63000	1452.98414	52.88187	1437.18775	37.41609	31.26217
10005	5.00000	10.76000	10.13000	0.63000	1311.82255	63.35789	1297.25451	38.41748	39.50845
10006	6.00000	10.85000	8.93000	1.92000	1173.52870	225.84207	1256.41311	49.98373	92.97393
10007	7.00000	12.58000	10.36000	2.22000	1437.94410	2937.50351	1416.96329	79.33827	2879.14604
10008	8.00000	21.72000	18.85000	2.87000	2464.21231	3098.13627	2439.99854	83.31196	3039.03808
10009	9.00000	12.35000	9.70000	2.65000	1572.27986	1331.24358	1550.91676	83.43108	1269.17560
10010	10.00000	13.77000	9.66000	4.11000	1619.63848	529.00873	1738.57974	82.03219	328.03527
10011	11.00000	18.23000	15.46000	2.77000	2233.78718	268.74447	2307.76881	92.61368	102.14916
10012	12.00000	11.04000	8.93000	2.11000	1595.20318	1168.46321	1574.49294	92.49425	1096.67920
10013	13.00000	2.70000	1.11000	1.59000	216.15127	224.43153	284.09778	40.80336	115.68166
10014	14.00000	6.63000	3.58000	3.05000	623.45025	1117.77768	840.32223	91.20248	809.70322
10015	15.00000	7.02000	5.22000	1.80000	621.67261	306.95930	685.37610	40.18967	203.06614
10016	16.00000	11.88000	9.56000	2.32000	1393.69957	2321.55268	1371.60436	80.11852	2263.52937
10017	17.00000	13.21000	11.10000	2.11000	1660.82482	1390.48533	1640.11879	85.03332	1326.15805
10018	18.00000	12.13000	10.02000	2.11000	1622.29030	1158.42265	1602.09380	99.68535	1078.93380
10019	19.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10020	20.00000	14.43000	11.23000	3.20000	1365.24384	484.50755	1642.01281	33.25686	174.48173
10021	21.00000	12.49000	9.40000	3.09000	1434.08182	1479.78633	1398.11070	100.36784	1415.38961
10022	22.00000	4.79000	3.63000	1.16000	529.72747	56.01073	516.93018	44.33698	24.47104
10023	23.00000	16.80000	13.08000	3.72000	1888.05687	877.11925	2222.99989	76.30097	465.87526
10024	24.00000	15.95000	11.60000	4.35000	1685.27921	1634.55212	1820.13813	98.57822	1401.11497
10025	25.00000	9.71000	7.40000	2.31000	1324.82353	1360.40945	1303.40034	89.40118	1292.43146
10026	26.00000	16.03000	13.16000	2.87000	1856.94944	1450.26223	1833.52607	88.88459	1384.80101
10027	27.00000	7.93000	4.59000	3.34000	831.09907	919.90701	844.42383	99.80471	806.77754
10028	28.00000	3.29000	1.91000	1.38000	425.08044	157.96195	538.95457	38.03373	6.05409
10029	29.00000	10.64000	5.55000	5.09000	1026.27121	1535.67653	1193.14369	138.41461	1230.38944
10030	30.00000	11.96000	10.67000	1.29000	1333.94301	283.39668	1470.55173	55.79261	90.99534
10031	31.00000	12.58000	11.95000	0.63000	1665.72181	75.87803	1637.52130	50.55459	53.52395
10032	32.00000	12.44000	11.81000	0.63000	1585.61049	69.16668	1572.28811	40.00592	42.48315
10033	33.00000	19.96000	14.58000	5.38000	1995.44288	1573.58824	2271.61820	124.09368	1173.31924
10034	34.00000	18.39000	15.53000	2.86000	2098.49874	711.44671	2258.02369	82.44580	469.47596
10035	35.00000	11.74000	11.11000	0.63000	1429.63042	58.01399	1415.06237	37.33913	35.24290
10036	36.00000	10.76000	10.13000	0.63000	1347.45403	62.50433	1334.13165	33.33665	42.49006
10037	37.00000	10.85000	8.93000	1.92000	1188.90541	228.55065	1276.90298	46.66870	93.88439
10038	38.00000	15.00000	12.84000	2.16000	1871.80576	3387.87128	1835.18063	92.38189	3332.11452
10039	39.00000	18.70000	13.70000	5.00000	1891.26266	675.63371	2243.26976	89.67618	233.95043
10040	40.00000	10.15000	7.83000	2.32000	1398.09446	1309.01526	1379.19157	83.18942	1244.72873
10041	41.00000	18.37000	16.32000	2.05000	2464.22409	2688.10170	2418.30594	104.08575	2629.93409
10042	42.00000	10.16000	7.82000	2.34000	1350.03729	2227.38994	1331.08247	78.09620	2168.24856
10043	43.00000	6.85000	4.58000	2.27000	915.13152	364.02287	1049.79735	67.79439	161.56265
10044	44.00000	10.87000	8.76000	2.11000	1579.21698	1201.18430	1524.09596	127.89574	1128.40959
10045	45.00000	17.47000	15.18000	2.29000	2178.79314	1284.02222	2156.65368	94.44110	1211.72057
10046	46.00000	23.51000	15.02000	8.49000	2024.28858	1391.85811	2866.10402	83.50054	466.54213
10047	47.00000	8.60000	6.08000	2.52000	745.54902	253.73203	832.60241	43.82400	122.85464
10048	48.00000	16.50000	13.41000	3.09000	1739.39140	2863.08965	1722.39683	88.41123	2791.67299
10049	49.00000	19.56000	11.83000	7.73000	1794.50878	2629.01788	2046.66398	184.05097	2192.81171
10050	50.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10051	51.00000	8.37000	4.36000	4.01000	806.91685	747.26605	1248.27760	36.16243	269.74286
10052	52.00000	12.47000	10.63000	1.84000	1375.33219	208.45146	1443.85381	70.52657	69.40328
10053	53.00000	23.05000	14.83000	8.22000	2071.83688	922.76005	2563.75990	173.63362	257.20341
10054	54.00000	14.54000	11.67000	2.87000	1588.43394	321.50282	1775.41203	73.91008	60.61465
10055	55.00000	14.20000	11.27000	2.93000	1437.59935	331.99851	1618.75387	71.77963	79.06436
10056	56.00000	13.12000	9.55000	3.57000	1437.38084	529.38370	1501.51594	101.68130	363.56730
10057	57.00000	4.75000	2.42000	2.33000	420.25509	225.92986	520.00698	44.72879	81.44918
10058	58.00000	13.67000	10.83000	2.84000	1559.11512	563.63023	1963.57024	38.76845	120.40666
10059	59.00000	3.74000	2.34000	1.40000	481.64405	192.68186	593.70895	56.55812	24.05883
10060	60.00000	14.59000	12.54000	2.05000	1669.35908	148.83468	1649.51260	77.39836	91.28281
10061	61.00000	7.75000	3.83000	3.92000	649.99047	1029.30739	671.39184	107.59889	900.30712
10062	62.00000	12.58000	11.95000	0.63000	1612.57662	150.66256	1596.17374	41.45795	125.60748
10063	63.00000	17.58000	14.29000	3.29000	1940.91604	739.26024	2118.85491	117.02090	444.30046
10064	64.00000	12.30000	11.67000	0.63000	1639.17692	67.98792	1583.17872	78.70497	45.28115
10065	65.00000	12.88000	11.11000	1.77000	1421.10476	235.35928	1519.95899	50.78252	85.72253
10066	66.00000	11.74000	11.11000	0.63000	1446.58925	63.77769	1433.26687	34.93103	42.16904
10067	67.00000	10.76000	10.13000	0.63000	1325.32629	97.62155	1308.92342	38.89552	75.12891
10068	68.00000	13.16000	10.13000	3.03000	1322.69967	240.62132	1370.36303	72.68573	120.27223
10069	69.00000	7.62000	4.22000	3.40000	539.07826	254.17073	694.59470	44.92219	53.73209
10070	70.00000	18.68000	11.67000	7.01000	1594.06071	917.77484	2207.29086	63.03615	241.50854
10071	71.00000	11.26000	8.98000	2.28000	1608.73955	1290.72428	1587.35470	87.25114	1224.85799
10072	72.00000	23.24000	17.77000	5.47000	2746.71070	3463.69070	2724.67532	293.91322	3191.81286
10073	73.00000	1.53000	1.08000	0.45000	237.14140	168.03430	220.73853	39.63086	144.80632
10074	74.00000	9.98000	5.92000	4.06000	967.59452	3753.48653	1116.16952	85.37893	3519.53261
10075	75.00000	7.65000	4.71000	2.94000	830.16557	1587.21235	899.86241	85.35538	1432.16013
10076	76.00000	17.61000	15.58000	2.03000	2146.46229	1287.73028	2129.34626	82.48388	1222.36243
10077	77.00000	18.50000	16.33000	2.17000	2196.77101	367.70209	2267.58267	80.55959	216.33084
10078	78.00000	13.85000	11.74000	2.11000	1786.87081	3175.88544	1764.34166	78.61707	3119.79752
10079	79.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10080	80.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10081	81.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10082	82.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10083	83.00000	10.93000	8.40000	2.53000	1269.36611	1529.51120	1248.30638	79.00567	1471.56526
10084	84.00000	5.19000	3.83000	1.36000	573.43912	115.21606	563.96679	60.65942	64.02898
10085	85.00000	6.44000	4.10000	2.34000	802.21876	950.81583	761.65092	99.63342	891.75025
10086	86.00000	8.73000	6.45000	2.28000	825.05819	242.84407	892.19020	90.50885	85.20321
10087	87.00000	9.71000	7.40000	2.31000	1290.81238	1378.18452	1250.67651	114.67048	1303.64990
10088	88.00000	17.26000	13.70000	3.56000	1849.90781	1581.25144	1929.42318	91.70411	1410.03196
10089	89.00000	5.93000	4.09000	1.84000	806.04578	344.09015	936.00097	84.83755	129.29741
10090	90.00000	4.22000	3.14000	1.08000	510.57015	74.54936	500.61127	40.00219	44.50605
10091	91.00000	21.69000	13.37000	8.32000	1819.88152	1005.98335	2263.97958	165.33084	396.55445
10092	92.00000	15.76000	12.38000	3.38000	1819.59613	1655.24799	2004.93667	87.61814	1382.28931
10093	93.00000	12.72000	11.81000	0.91000	1664.07787	189.09056	1590.13022	106.96721	156.07101
10094	94.00000	12.44000	11.81000	0.63000	1632.76209	151.16351	1595.84077	63.68071	124.40412
10095	95.00000	12.30000	11.67000	0.63000	1538.64123	83.26945	1522.23835	37.17578	62.49655
10096	96.00000	13.42000	11.67000	1.75000	1541.07233	129.18214	1536.09783	47.58932	86.56733
10097	97.00000	11.74000	11.11000	0.63000	1445.16654	92.27758	1428.76366	37.08690	71.59356
10098	98.00000	21.16000	13.59000	7.57000	1966.02283	1579.03531	2520.22930	181.10310	843.72575
10099	99.00000	10.85000	8.93000	1.92000	1184.04948	291.71264	1238.08371	96.53025	141.14816
Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10000	0.00000	12.58000	11.95000	0.63000	1693.23083	67.07525	1649.21530	70.01595	41.07484
10001	1.00000	15.70000	12.73000	2.97000	1667.33999	712.37212	1848.13654	84.67594	446.89964
10002	2.00000	19.65000	16.69000	2.96000	2273.36678	648.63099	2389.77178	119.84891	412.37708
10003	3.00000	4.38000	3.18000	1.20000	506.35343	55.87853	493.03105	40.92455	28.27637
10004	4.00000	11.74000	11.11000	0.63000	1452.98414	52.88187	1437.18775	37.41609	31.26217
10005	5.00000	10.76000	10.13000	0.63000	1311.82255	63.35789	1297.25451	38.41748	39.50845
10006	6.00000	10.85000	8.93000	1.92000	1173.52870	225.84207	1256.41311	49.98373	92.97393
10007	7.00000	12.58000	10.36000	2.22000	1437.94410	2937.50351	1416.96329	79.33827	2879.14604
10008	8.00000	21.72000	18.85000	2.87000	2464.21231	3098.13627	2439.99854	83.31196	3039.03808
10009	9.00000	12.35000	9.70000	2.65000	1572.27986	1331.24358	1550.91676	83.43108	1269.17560
10010	10.00000	13.77000	9.66000	4.11000	1619.63848	529.00873	1738.57974	82.03219	328.03527
10011	11.00000	18.23000	15.46000	2.77000	2233.78718	268.74447	2307.76881	92.61368	102.14916
10012	12.00000	11.04000	8.93000	2.11000	1595.20318	1168.46321	1574.49294	92.49425	1096.67920
10013	13.00000	2.70000	1.11000	1.59000	216.15127	224.43153	284.09778	40.80336	115.68166
10014	14.00000	6.63000	3.58000	3.05000	623.45025	1117.77768	840.32223	91.20248	809.70322
10015	15.00000	7.02000	5.22000	1.80000	621.67261	306.95930	685.37610	40.18967	203.06614
10016	16.00000	11.88000	9.56000	2.32000	1393.69957	2321.55268	1371.60436	80.11852	2263.52937
10017	17.00000	13.21000	11.10000	2.11000	1660.82482	1390.48533	1640.11879	85.03332	1326.15805
10018	18.00000	12.13000	10.02000	2.11000	1622.29030	1158.42265	1602.09380	99.68535	1078.93380
10019	19.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10020	20.00000	14.43000	11.23000	3.20000	1365.24384	484.50755	1642.01281	33.25686	174.48173
10021	21.00000	12.49000	9.40000	3.09000	1434.08182	1479.78633	1398.11070	100.36784	1415.38961
10022	22.00000	4.79000	3.63000	1.16000	529.72747	56.01073	516.93018	44.33698	24.47104
10023	23.00000	16.80000	13.08000	3.72000	1888.05687	877.11925	2222.99989	76.30097	465.87526
10024	24.00000	15.95000	11.60000	4.35000	1685.27921	1634.55212	1820.13813	98.57822	1401.11497
10025	25.00000	9.71000	7.40000	2.31000	1324.82353	1360.40945	1303.40034	89.40118	1292.43146
10026	26.00000	16.03000	13.16000	2.87000	1856.94944	1450.26223	1833.52607	88.88459	1384.80101
10027	27.00000	7.93000	4.59000	3.34000	831.09907	919.90701	844.42383	99.80471	806.77754
10028	28.00000	3.29000	1.91000	1.38000	425.08044	157.96195	538.95457	38.03373	6.05409
10029	29.00000	10.64000	5.55000	5.09000	1026.27121	1535.67653	1193.14369	138.41461	1230.38944
10030	30.00000	11.96000	10.67000	1.29000	1333.94301	283.39668	1470.55173	55.79261	90.99534
10031	31.00000	12.58000	11.95000	0.63000	1665.72181	75.87803	1637.52130	50.55459	53.52395
10032	32.00000	12.44000	11.81000	0.63000	1585.61049	69.16668	1572.28811	40.00592	42.48315
10033	33.00000	19.96000	14.58000	5.38000	1995.44288	1573.58824	2271.61820	124.09368	1173.31924
10034	34.00000	18.39000	15.53000	2.86000	2098.49874	711.44671	2258.02369	82.44580	469.47596
10035	35.00000	11.74000	11.11000	0.63000	1429.63042	58.01399	1415.06237	37.33913	35.24290
10036	36.00000	10.76000	10.13000	0.63000	1347.45403	62.50433	1334.13165	33.33665	42.49006
10037	37.00000	10.85000	8.93000	1.92000	1188.90541	228.55065	1276.90298	46.66870	93.88439
10038	38.00000	15.00000	12.84000	2.16000	1871.80576	3387.87128	1835.18063	92.38189	3332.11452
10039	39.00000	18.70000	13.70000	5.00000	1891.26266	675.63371	2243.26976	89.67618	233.95043
10040	40.00000	10.15000	7.83000	2.32000	1398.09446	1309.01526	1379.19157	83.18942	1244.72873
10041	41.00000	18.37000	16.32000	2.05000	2464.22409	2688.10170	2418.30594	104.08575	2629.93409
10042	42.00000	10.16000	7.82000	2.34000	1350.03729	2227.38994	1331.08247	78.09620	2168.24856
10043	43.00000	6.85000	4.58000	2.27000	915.13152	364.02287	1049.79735	67.79439	161.56265
10044	44.00000	10.87000	8.76000	2.11000	1579.21698	1201.18430	1524.09596	127.89574	1128.40959
10045	45.00000	17.47000	15.18000	2.29000	2178.79314	1284.02222	2156.65368	94.44110	1211.72057
10046	46.00000	23.51000	15.02000	8.49000	2024.28858	1391.85811	2866.10402	83.50054	466.54213
10047	47.00000	8.60000	6.08000	2.52000	745.54902	253.73203	832.60241	43.82400	122.85464
10048	48.00000	16.50000	13.41000	3.09000	1739.39140	2863.08965	1722.39683	88.41123	2791.67299
10049	49.00000	19.56000	11.83000	7.73000	1794.50878	2629.01788	2046.66398	184.05097	2192.81171
10050	50.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10051	51.00000	8.37000	4.36000	4.01000	806.91685	747.26605	1248.27760	36.16243	269.74286
10052	52.00000	12.47000	10.63000	1.84000	1375.33219	208.45146	1443.85381	70.52657	69.40328
10053	53.00000	23.05000	14.83000	8.22000	2071.83688	922.76005	2563.75990	173.63362	257.20341
10054	54.00000	14.54000	11.67000	2.87000	1588.43394	321.50282	1775.41203	73.91008	60.61465
10055	55.00000	14.20000	11.27000	2.93000	1437.59935	331.99851	1618.75387	71.77963	79.06436
10056	56.00000	13.12000	9.55000	3.57000	1437.38084	529.38370	1501.51594	101.68130	363.56730
10057	57.00000	4.75000	2.42000	2.33000	420.25509	225.92986	520.00698	44.72879	81.44918
10058	58.00000	13.67000	10.83000	2.84000	1559.11512	563.63023	1963.57024	38.76845	120.40666
10059	59.00000	3.74000	2.34000	1.40000	481.64405	192.68186	593.70895	56.55812	24.05883
10060	60.00000	14.59000	12.54000	2.05000	1669.35908	148.83468	1649.51260	77.39836	91.28281
10061	61.00000	7.75000	3.83000	3.92000	649.99047	1029.30739	671.39184	107.59889	900.30712
10062	62.00000	12.58000	11.95000	0.63000	1612.57662	150.66256	1596.17374	41.45795	125.60748
10063	63.00000	17.58000	14.29000	3.29000	1940.91604	739.26024	2118.85491	117.02090	444.30046
10064	64.00000	12.30000	11.67000	0.63000	1639.17692	67.98792	1583.17872	78.70497	45.28115
10065	65.00000	12.88000	11.11000	1.77000	1421.10476	235.35928	1519.95899	50.78252	85.72253
10066	66.00000	11.74000	11.11000	0.63000	1446.58925	63.77769	1433.26687	34.93103	42.16904
10067	67.00000	10.76000	10.13000	0.63000	1325.32629	97.62155	1308.92342	38.89552	75.12891
10068	68.00000	13.16000	10.13000	3.03000	1322.69967	240.62132	1370.36303	72.68573	120.27223
10069	69.00000	7.62000	4.22000	3.40000	539.07826	254.17073	694.59470	44.92219	53.73209
10070	70.00000	18.68000	11.67000	7.01000	1594.06071	917.77484	2207.29086	63.03615	241.50854
