Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10021	21.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10022	22.00000	1.47000	0.84000	0.63000	217.25627	41.80044	200.97567	37.11477	20.96627
10023	23.00000	2.27000	0.84000	1.43000	226.57004	251.83512	225.89540	59.92474	192.58503
10024	24.00000	3.17000	1.27000	1.90000	209.74602	1249.31495	275.56250	40.47282	1143.02565
10025	25.00000	3.46000	2.83000	0.63000	545.82949	82.12188	531.87067	35.21369	60.86702
10026	26.00000	3.03000	2.40000	0.63000	398.10274	307.39344	384.14392	35.61382	285.73845
10027	27.00000	2.43000	1.80000	0.63000	295.68959	40.95845	279.40899	38.21835	19.02070
10028	28.00000	1.76000	1.13000	0.63000	243.85729	208.66843	227.57669	37.83691	187.11212
10029	29.00000	1.43000	0.80000	0.63000	111.15938	255.08686	97.20056	37.31031	231.73537
10030	30.00000	3.22000	1.27000	1.95000	232.83414	1622.19465	288.98790	41.36748	1524.67340
10031	31.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10032	32.00000	12.44000	11.81000	0.63000	1584.98407	194.59479	1571.02524	39.37650	169.17711
10033	33.00000	12.30000	11.67000	0.63000	1571.63180	164.92690	1555.83541	36.84049	143.88280
10034	34.00000	11.90000	11.27000	0.63000	1528.64246	276.80777	1512.84607	36.39923	256.20492
10035	35.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10036	36.00000	15.05000	12.52000	2.53000	1683.49002	613.13669	1862.28631	77.90408	356.43632
10037	37.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10038	38.00000	9.56000	8.93000	0.63000	1150.47898	164.56648	1137.20415	33.19395	144.64736
10039	39.00000	7.45000	7.25000	0.20000	812.06851	249.78898	796.27212	33.87690	231.70846
10040	40.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10041	41.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10042	42.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10043	43.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10044	44.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10045	45.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10046	46.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10047	47.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10048	48.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10049	49.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10050	50.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10051	51.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10052	52.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10053	53.00000	11.43000	10.67000	0.76000	1344.71620	151.42309	1359.53996	38.92984	97.66948
10054	54.00000	11.23000	10.47000	0.76000	1350.20687	256.79431	1360.31860	39.22891	207.45368
10055	55.00000	4.13000	1.76000	2.37000	307.98604	1245.76360	361.34125	49.38274	1143.02565
10056	56.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10057	57.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10058	58.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10059	59.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10060	60.00000	13.96000	11.74000	2.22000	1556.80330	2428.50314	1667.25794	40.85285	2277.19566
10061	61.00000	10.47000	7.52000	2.95000	977.10873	1634.76582	1037.56128	49.63986	1524.67340
10062	62.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10063	63.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10064	64.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10065	65.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10066	66.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10067	67.00000	10.76000	10.13000	0.63000	1335.01484	173.64737	1318.61196	38.44987	151.60038
10068	68.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10069	69.00000	8.02000	4.38000	3.64000	585.37583	468.83816	720.44231	46.25407	287.51761
10070	70.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10071	71.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10072	72.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10073	73.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10074	74.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10075	75.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10076	76.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10077	77.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10078	78.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10079	79.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10080	80.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10081	81.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10082	82.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10083	83.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10084	84.00000	8.25000	6.45000	1.80000	828.66706	240.53831	845.44477	45.86815	177.89246
10085	85.00000	11.63000	10.63000	1.00000	1327.83179	285.06979	1339.33999	42.10901	231.45259
10086	86.00000	5.61000	3.46000	2.15000	585.35161	1251.58566	647.06017	46.85146	1143.02565
10087	87.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10088	88.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10089	89.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10090	90.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10091	91.00000	3.13000	0.63000	2.50000	86.93703	4079.49389	186.75450	43.81794	3935.85848
10092	92.00000	14.05000	11.90000	2.15000	1558.95650	1626.48984	1611.40318	49.36977	1524.67340
10093	93.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10094	94.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10095	95.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10096	96.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10097	97.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10098	98.00000	10.76000	10.13000	0.63000	1266.61460	176.51937	1251.24272	37.03032	154.86093
10099	99.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
