Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10028	28.00000	4.22000	3.14000	1.08000	544.97160	100.50578	535.47444	42.62737	67.37558
10029	29.00000	1.43000	0.80000	0.63000	125.66274	70.48199	111.85579	36.33258	47.95636
10030	30.00000	4.26000	1.47000	2.79000	328.38014	1560.09753	383.36832	50.34770	1454.76165
10031	31.00000	11.11000	10.07000	1.04000	1287.87260	197.59324	1274.41521	39.77795	171.27267
10032	32.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10033	33.00000	22.09000	18.75000	3.34000	2564.88862	583.48176	2609.12602	84.64648	454.59788
10034	34.00000	17.31000	14.54000	2.77000	2104.84191	1998.51632	2237.60594	119.05121	1746.70108
10035	35.00000	11.74000	11.11000	0.63000	1444.86011	88.59340	1430.83890	37.41950	65.19511
10036	36.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10037	37.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10038	38.00000	7.62000	4.22000	3.40000	563.29539	425.61986	694.83635	50.63538	243.44351
10039	39.00000	8.72000	8.09000	0.63000	1037.66377	64.56937	1023.64255	35.08718	43.50341
10040	40.00000	5.43000	4.80000	0.63000	912.03395	302.95197	897.92897	37.71274	279.34422
10041	41.00000	0.64000	0.22000	0.42000	107.55175	174.35225	94.09436	32.97022	154.83942
10042	42.00000	4.99000	4.36000	0.63000	820.91456	121.99904	806.80958	36.46677	99.63724
10043	43.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10044	44.00000	4.18000	3.55000	0.63000	649.32708	200.02266	635.30586	35.07924	178.96464
10045	45.00000	3.91000	3.28000	0.63000	597.75064	54.04777	583.64566	38.99092	29.16183
10046	46.00000	11.84000	8.09000	3.75000	1086.33273	312.12175	1121.82418	51.13474	225.49556
10047	47.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10048	48.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10049	49.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10050	50.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10051	51.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10052	52.00000	2.51000	1.88000	0.63000	348.49899	131.85420	334.39401	37.28164	108.67754
10053	53.00000	1.47000	0.84000	0.63000	223.46975	48.78178	210.01236	32.75700	29.48217
10054	54.00000	2.27000	0.84000	1.43000	216.75896	320.97009	232.77522	41.17535	263.77848
10055	55.00000	14.00000	11.90000	2.10000	1561.24302	1096.95707	1619.98948	44.10355	994.10705
10056	56.00000	3.46000	2.83000	0.63000	497.37000	288.34341	483.26502	37.78024	264.66815
10057	57.00000	3.03000	2.40000	0.63000	393.45995	266.27104	379.43874	37.16317	243.12908
10058	58.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10059	59.00000	3.74000	2.34000	1.40000	474.67640	288.36688	579.56324	39.10923	144.37082
10060	60.00000	1.43000	0.80000	0.63000	133.78287	116.47321	118.21123	40.05288	91.99196
10061	61.00000	13.49000	10.76000	2.73000	1428.58023	1565.36171	1492.54654	46.63374	1454.76165
10062	62.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10063	63.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10064	64.00000	12.46000	11.27000	1.19000	1538.32162	304.72553	1530.84619	42.49459	269.70637
10065	65.00000	11.90000	11.27000	0.63000	1490.70636	78.74406	1476.70349	37.19640	55.55053
10066	66.00000	17.14000	14.45000	2.69000	1918.01911	517.02645	2110.59830	72.18577	252.26150
10067	67.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10068	68.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10069	69.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10070	70.00000	8.72000	8.09000	0.63000	967.12965	240.58715	953.67226	36.54980	217.49473
10071	71.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10072	72.00000	9.18000	6.21000	2.97000	1167.79992	824.53010	1245.52053	83.38728	663.42221
10073	73.00000	4.99000	4.36000	0.63000	803.67018	265.77200	789.66730	35.37203	244.40284
10074	74.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10075	75.00000	2.28000	0.72000	1.56000	146.89705	307.05240	224.07510	41.27859	188.59576
10076	76.00000	3.91000	3.28000	0.63000	538.03755	167.62505	524.03468	34.63776	146.99017
10077	77.00000	11.84000	8.09000	3.75000	1016.56412	381.85154	1062.53975	51.87803	283.99788
10078	78.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10079	79.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10080	80.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10081	81.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10082	82.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10083	83.00000	2.51000	1.88000	0.63000	310.47813	140.59602	296.47526	34.41900	120.17990
10084	84.00000	4.79000	3.63000	1.16000	536.64390	133.26796	525.02457	42.88832	101.99897
10085	85.00000	17.84000	13.07000	4.77000	1683.75944	4358.26769	1920.18175	86.38707	4035.45832
10086	86.00000	10.90000	6.48000	4.42000	1100.86691	4509.70400	1368.23465	79.98980	4162.34646
10087	87.00000	3.46000	2.83000	0.63000	502.31044	306.68809	488.30757	36.32399	284.36698
10088	88.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10089	89.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10090	90.00000	1.76000	1.13000	0.63000	263.26045	241.52343	250.23316	36.40613	218.14460
10091	91.00000	1.43000	0.80000	0.63000	128.02434	210.98444	114.33963	36.56884	188.10030
10092	92.00000	14.05000	11.90000	2.15000	1572.79470	1552.45180	1592.33333	78.15151	1454.76165
10093	93.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10094	94.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10095	95.00000	14.40000	11.90000	2.50000	1567.40358	3215.28887	1758.22719	78.23185	2946.23341
10096	96.00000	11.90000	11.27000	0.63000	1541.01965	289.16506	1527.21270	36.17154	266.80047
10097	97.00000	11.74000	11.11000	0.63000	1395.54486	231.63754	1381.43988	35.61809	210.12443
10098	98.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10099	99.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10000	0.00000	11.11000	10.07000	1.04000	1273.97137	326.78645	1259.95015	40.20394	300.60372
10001	1.00000	25.01000	21.73000	3.28000	2728.13476	1013.36923	2897.52228	82.77520	761.20651
10002	2.00000	16.16000	13.26000	2.90000	1707.90753	364.32119	1889.38141	77.96778	104.87953
10003	3.00000	11.90000	11.27000	0.63000	1558.22469	59.77969	1544.76730	33.98381	39.25326
10004	4.00000	11.74000	11.11000	0.63000	1347.03415	52.15735	1334.00685	44.17933	21.00532
10005	5.00000	19.57000	14.32000	5.25000	1983.80700	2057.97083	2256.96526	111.46354	1673.34903
10006	6.00000	17.66000	12.20000	5.46000	1610.98488	2192.35220	1863.81487	122.14845	1817.37375
10007	7.00000	9.56000	8.93000	0.63000	1154.78848	108.64173	1139.81517	35.12632	88.48873
10008	8.00000	8.72000	8.09000	0.63000	1035.45691	177.46753	1019.88591	38.40239	154.63614
10009	9.00000	15.09000	11.52000	3.57000	1724.66346	829.71614	1821.29528	86.37556	646.70876
10010	10.00000	18.45000	15.68000	2.77000	2237.51502	835.67496	2325.17842	82.05906	665.95250
10011	11.00000	4.99000	4.36000	0.63000	806.40132	65.45231	777.37229	53.79309	40.68824
10012	12.00000	13.03000	10.30000	2.73000	1575.01868	931.53408	1664.97100	76.73424	764.84752
10013	13.00000	4.18000	3.55000	0.63000	634.88339	50.68026	621.85609	34.22538	29.48217
10014	14.00000	3.91000	3.28000	0.63000	582.47469	37.18156	569.01730	32.74435	17.89460
10015	15.00000	11.84000	8.09000	3.75000	1037.05552	349.83363	1085.96350	52.51533	248.41032
10016	16.00000	7.16000	6.53000	0.63000	965.39245	70.55529	950.41913	36.56747	48.96113
10017	17.00000	6.52000	5.89000	0.63000	770.63700	143.59033	755.66369	38.44308	120.12056
10018	18.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10019	19.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10020	20.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10021	21.00000	16.21000	14.18000	2.03000	2023.90774	1091.46602	2005.40548	80.74896	1029.21932
10022	22.00000	6.64000	4.30000	2.34000	828.64872	1220.69596	810.88703	74.71339	1163.74426
10023	23.00000	5.85000	4.39000	1.46000	617.47164	247.05031	631.07999	44.84621	188.59576
10024	24.00000	8.81000	4.98000	3.83000	810.21979	1337.25235	888.23371	100.66299	1158.57544
10025	25.00000	3.46000	2.83000	0.63000	501.72297	232.87842	488.26559	36.51567	209.82014
10026	26.00000	3.03000	2.40000	0.63000	420.86142	202.16492	407.83412	33.22066	181.97156
10027	27.00000	2.43000	1.80000	0.63000	299.95247	179.37378	285.93126	38.55558	154.83942
10028	28.00000	3.74000	2.34000	1.40000	469.20514	142.59895	572.20796	38.60759	0.98854
10029	29.00000	3.04000	1.13000	1.91000	282.77033	224.08587	393.17135	55.72157	57.96328
10030	30.00000	7.39000	2.39000	5.00000	404.89969	3243.85083	527.22976	87.16734	3034.35342
10031	31.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10032	32.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10033	33.00000	25.46000	19.62000	5.84000	2697.17941	1768.52621	3020.10148	144.38129	1301.22285
10034	34.00000	11.90000	11.27000	0.63000	1563.20556	77.67615	1549.10058	36.17414	55.60699
10035	35.00000	14.33000	11.70000	2.63000	1494.18678	446.00098	1688.18139	72.48716	179.51921
10036	36.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10037	37.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10038	38.00000	8.02000	4.38000	3.64000	560.35301	452.50613	706.60377	68.17450	238.08087
10039	39.00000	8.72000	8.09000	0.63000	1052.25244	255.32783	1038.23122	35.20374	234.14531
10040	40.00000	5.43000	4.80000	0.63000	844.73733	238.26061	830.63235	34.87086	217.49473
10041	41.00000	5.63000	4.36000	1.27000	754.80370	276.32219	819.32788	42.51986	169.27815
10042	42.00000	17.83000	15.30000	2.53000	2219.55353	862.08604	2308.99147	77.53196	695.11613
10043	43.00000	4.84000	3.55000	1.29000	680.56514	347.09985	725.72894	38.15757	263.77848
10044	44.00000	2.28000	0.72000	1.56000	150.16822	277.77601	238.10212	41.02692	148.81519
10045	45.00000	3.91000	3.28000	0.63000	567.61275	141.15851	553.50777	35.08359	120.17990
10046	46.00000	7.42000	5.38000	2.04000	713.26962	353.79948	755.70036	45.15708	266.21166
10047	47.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10048	48.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10049	49.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10050	50.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10051	51.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10052	52.00000	15.67000	13.62000	2.05000	1918.33973	2885.39202	1898.72251	75.41722	2829.59203
10053	53.00000	4.79000	3.63000	1.16000	529.71139	48.27719	516.31255	45.15972	16.51631
10054	54.00000	11.63000	10.63000	1.00000	1339.24697	269.50752	1334.38667	54.13754	220.23029
10055	55.00000	5.87000	1.88000	3.99000	374.58458	548.85268	629.27504	47.61092	246.55130
10056	56.00000	4.19000	2.14000	2.05000	405.42824	363.44809	484.50606	43.49980	240.87047
10057	57.00000	3.03000	2.40000	0.63000	431.60378	301.30225	417.58257	35.97924	279.34422
10058	58.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10059	59.00000	2.86000	1.31000	1.55000	274.37158	192.63890	393.97769	41.97778	31.05502
10060	60.00000	6.15000	3.83000	2.32000	626.50848	1321.95398	605.72188	78.68433	1264.05626
10061	61.00000	9.43000	4.73000	4.70000	821.55508	3232.61449	1093.92024	81.16559	2879.08375
10062	62.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10063	63.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10064	64.00000	12.30000	11.67000	0.63000	1594.45356	258.04461	1580.45069	36.48711	235.56038
10065	65.00000	11.90000	11.27000	0.63000	1493.72941	97.74406	1479.72653	37.53305	74.21388
10066	66.00000	19.73000	16.99000	2.74000	2147.40803	393.58008	2306.83297	74.58693	159.56821
10067	67.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10068	68.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10069	69.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10070	70.00000	8.72000	8.09000	0.63000	1057.22006	258.04232	1043.76267	34.72197	236.77774
10071	71.00000	5.43000	4.80000	0.63000	865.42357	306.01429	809.58211	78.70256	283.15319
10072	72.00000	0.64000	0.22000	0.42000	94.95852	240.74372	81.50113	35.96873	218.23239
10073	73.00000	4.99000	4.36000	0.63000	780.56405	178.18044	766.56117	36.78387	155.39945
10074	74.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10075	75.00000	4.63000	3.28000	1.35000	559.59103	268.49932	634.08858	42.85237	151.14939
10076	76.00000	3.91000	3.28000	0.63000	588.55267	154.29780	574.54979	34.49166	133.80902
10077	77.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10078	78.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10079	79.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10080	80.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10081	81.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10082	82.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10083	83.00000	2.51000	1.88000	0.63000	333.26105	247.71976	319.15607	36.32917	225.49556
10084	84.00000	6.91000	4.75000	2.16000	874.24339	1260.05879	854.30094	81.23880	1198.76243
10085	85.00000	2.27000	0.84000	1.43000	216.41281	301.76274	226.28690	46.63975	245.24890
10086	86.00000	6.69000	4.57000	2.12000	783.31515	1175.57365	838.24598	44.35652	1076.28630
10087	87.00000	3.46000	2.83000	0.63000	483.67205	316.50154	467.16707	41.06398	291.94254
10088	88.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10089	89.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10090	90.00000	4.82000	3.45000	1.37000	742.79741	187.87385	819.70165	63.16285	47.80676
10091	91.00000	7.68000	5.37000	2.31000	933.13127	1340.45345	912.24421	86.02720	1275.31332
10092	92.00000	7.41000	4.90000	2.51000	744.21836	1521.97880	800.96896	48.43920	1416.78900
10093	93.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10094	94.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10095	95.00000	15.16000	11.90000	3.26000	1611.77861	2069.76920	1801.43567	74.38050	1805.73164
10096	96.00000	14.16000	11.55000	2.61000	1540.28479	2044.90783	1720.49833	70.78620	1793.90809
10097	97.00000	11.74000	11.11000	0.63000	1435.66789	313.80995	1421.56291	36.49608	291.41885
10098	98.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10099	99.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10000	0.00000	16.87000	14.14000	2.73000	1956.62223	1981.15002	2146.51822	72.75687	1718.49716
10001	1.00000	17.18000	14.43000	2.75000	2020.59135	1997.32649	2194.94757	92.66255	1730.30772
10002	2.00000	17.30000	13.74000	3.56000	2044.38761	1795.42865	2071.76550	98.29626	1669.75450
10003	3.00000	11.90000	11.27000	0.63000	1537.88311	57.73652	1524.42572	34.91404	36.27987
10004	4.00000	11.74000	11.11000	0.63000	1459.93832	78.00430	1446.91103	35.42460	55.60699
10005	5.00000	15.05000	12.32000	2.73000	1592.76140	771.60063	1787.15799	79.06394	498.14010
10006	6.00000	13.87000	10.97000	2.90000	1489.04151	818.66433	1667.05535	80.86422	559.78628
10007	7.00000	7.62000	4.22000	3.40000	569.39823	352.98293	730.23291	47.77744	144.37082
10008	8.00000	8.72000	8.09000	0.63000	993.79693	42.50055	978.22593	37.06623	21.00532
10009	9.00000	3.67000	3.00000	0.67000	546.35965	37.09026	532.90227	34.60567	15.94198
10010	10.00000	3.78000	3.45000	0.33000	629.73095	64.39200	615.70974	34.18667	44.22655
10011	11.00000	9.84000	7.02000	2.82000	1231.08384	844.47250	1317.26689	72.88771	685.40174
10012	12.00000	17.95000	15.44000	2.51000	2309.40232	890.47594	2374.65696	88.62265	736.59865
10013	13.00000	2.28000	0.72000	1.56000	163.56036	240.90851	252.15273	42.72658	109.58956
10014	14.00000	3.91000	3.28000	0.63000	622.60603	77.10680	609.14864	36.67602	53.88817
10015	15.00000	7.42000	5.38000	2.04000	698.64428	172.07953	752.50594	49.07462	69.14326
10016	16.00000	7.16000	6.53000	0.63000	918.07941	175.39351	903.10610	35.73068	154.63614
10017	17.00000	6.52000	5.89000	0.63000	824.46523	195.76889	809.49192	39.46953	171.27267
10018	18.00000	5.66000	5.03000	0.63000	754.88478	270.53374	741.66030	35.34790	248.41032
10019	19.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10020	20.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10021	21.00000	2.51000	1.88000	0.63000	336.14036	79.21642	322.11914	37.68710	55.55053
10022	22.00000	1.47000	0.84000	0.63000	227.47972	48.23284	214.02233	35.03408	26.65615
10023	23.00000	2.27000	0.84000	1.43000	224.67953	101.92844	236.40112	41.24572	48.96113
10024	24.00000	1.07000	0.44000	0.63000	89.19257	161.08234	74.21926	36.25198	139.80368
10025	25.00000	3.46000	2.83000	0.63000	520.32015	38.36896	493.83546	48.91241	15.94124
10026	26.00000	3.03000	2.40000	0.63000	373.28562	143.84689	360.25832	36.69429	120.17990
10027	27.00000	2.43000	1.80000	0.63000	324.42786	176.22668	296.63947	52.86567	151.14939
10028	28.00000	2.86000	1.31000	1.55000	308.50196	256.21377	416.59493	43.74351	104.37730
10029	29.00000	1.43000	0.80000	0.63000	119.13029	79.78100	105.32333	35.62467	57.96328
10030	30.00000	4.26000	1.47000	2.79000	350.43503	1460.37594	411.52472	49.23787	1350.04838
10031	31.00000	18.53000	13.37000	5.16000	1813.09066	3034.10479	2039.34830	117.97163	2689.87552
10032	32.00000	26.25000	23.61000	2.64000	3167.03728	3211.24953	3325.93642	67.94575	2984.40465
10033	33.00000	21.85000	18.35000	3.50000	2423.89825	2093.84328	2613.67656	88.58384	1815.48112
10034	34.00000	11.90000	11.27000	0.63000	1530.29963	133.18828	1516.19465	35.11012	112.18314
10035	35.00000	21.77000	16.95000	4.82000	2407.90201	3192.24312	2809.03026	105.75560	2685.35927
10036	36.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10037	37.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10038	38.00000	8.02000	4.38000	3.64000	568.65599	435.91655	703.57339	47.13134	253.86780
10039	39.00000	8.72000	8.09000	0.63000	1024.82391	111.24504	1011.79661	35.78361	88.48873
10040	40.00000	10.94000	8.18000	2.76000	1495.39370	750.78014	1588.54569	78.92756	578.70059
10041	41.00000	6.31000	4.80000	1.51000	898.47186	286.69303	896.53188	42.08171	246.55130
10042	42.00000	4.99000	4.36000	0.63000	777.57265	65.54274	763.46767	36.14431	43.50341
10043	43.00000	4.57000	3.94000	0.63000	727.38996	239.89769	713.93257	35.12269	218.23239
10044	44.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10045	45.00000	4.34000	2.83000	1.51000	491.66744	357.10795	541.01465	43.98226	263.77848
10046	46.00000	7.52000	6.89000	0.63000	958.05816	259.12740	943.08484	37.32297	236.77774
10047	47.00000	12.76000	8.09000	4.67000	1043.94504	454.14068	1156.52900	50.13786	291.41885
10048	48.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10049	49.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10050	50.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10051	51.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10052	52.00000	2.51000	1.88000	0.63000	365.77328	268.53307	352.31589	36.74156	245.24890
10053	53.00000	1.47000	0.84000	0.63000	229.73526	54.98944	215.63028	35.84561	33.24882
10054	54.00000	5.85000	4.39000	1.46000	620.26707	158.09041	601.90035	79.42672	97.03041
10055	55.00000	2.95000	0.84000	2.11000	228.81472	451.57245	364.77480	44.25889	271.35349
10056	56.00000	4.19000	2.14000	2.05000	380.82986	237.51539	462.41042	45.50041	110.43441
10057	57.00000	3.03000	2.40000	0.63000	385.32233	157.21051	371.30112	37.42271	133.80902
10058	58.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10059	59.00000	3.74000	2.34000	1.40000	430.71007	338.99507	558.42148	40.29816	170.98550
10060	60.00000	1.43000	0.80000	0.63000	131.09890	127.64491	115.52727	34.53900	108.67754
10061	61.00000	10.47000	7.52000	2.95000	994.30733	1455.54434	1051.95152	47.85177	1350.04838
10062	62.00000	11.11000	10.07000	1.04000	1223.16259	213.94894	1209.05761	39.45816	188.59576
10063	63.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10064	64.00000	17.87000	14.54000	3.33000	2057.15803	2097.91145	2266.82933	74.57007	1813.67008
10065	65.00000	11.90000	11.27000	0.63000	1520.14367	178.60024	1506.14080	35.23811	157.36500
10066	66.00000	15.00000	12.03000	2.97000	1548.60611	2220.63137	1749.91856	72.33914	1946.97978
10067	67.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10068	68.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10069	69.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10070	70.00000	8.72000	8.09000	0.63000	1033.19107	122.78908	1019.16986	34.81133	101.99897
10071	71.00000	5.43000	4.80000	0.63000	852.93822	232.65283	838.93535	36.53128	210.12443
10072	72.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10073	73.00000	4.99000	4.36000	0.63000	792.09543	304.14520	778.09256	34.99490	283.15319
10074	74.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10075	75.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10076	76.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10077	77.00000	11.84000	8.09000	3.75000	1020.16408	337.62286	1060.25134	54.09209	243.44351
