Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
100	77019	Orangeriet	77020	Kanton	15	
100	77020	Kanton	77021	Lovö-Edeby	13	
100	77021	Lovö-Edeby	77022	Tillflykten	13	
100	77022	Tillflykten	77023	Lindö_lada	13	
100	77023	Lindö_lada	77024	Malmvik	13	
10072	17601	Centrumslingan	17602	Ekerö_centrum	1	
10072	17602	Ekerö_centrum	17604	Färentunavägen	1	
10072	17604	Färentunavägen	17605	Betlehem	1	
10072	17605	Betlehem	17606	Lullehov	1	
10072	17606	Lullehov	17607	Hammargården	1	
10072	17607	Hammargården	17608	Troxhammar	1	
10072	17608	Troxhammar	17609	Mörbyvägen	1	
10072	17609	Mörbyvägen	17610	Ekeberga	1	
10072	17610	Ekeberga	17611	Svanhagen	1	
10077	17601	Centrumslingan	17602	Ekerö_centrum	1	
10077	17602	Ekerö_centrum	17604	Färentunavägen	1	
10077	17604	Färentunavägen	17605	Betlehem	1	
10077	17605	Betlehem	17606	Lullehov	1	
10077	17606	Lullehov	17607	Hammargården	1	
10077	17607	Hammargården	17608	Troxhammar	1	
10077	17608	Troxhammar	17609	Mörbyvägen	1	
10077	17609	Mörbyvägen	17610	Ekeberga	1	
10077	17610	Ekeberga	17611	Svanhagen	1	
10077	17611	Svanhagen	17612	Törnby	1	
10077	17612	Törnby	17613	Rosenborg	1	
10077	17613	Rosenborg	17614	Västeräng	1	
10077	17614	Västeräng	17615	Eknäs	1	
10077	17615	Eknäs	17616	Stenhamra_centrum	1	
10141	17602	Ekerö_centrum	17604	Färentunavägen	1	
10141	17604	Färentunavägen	17605	Betlehem	1	
10141	17605	Betlehem	17606	Lullehov	1	
10141	17606	Lullehov	17607	Hammargården	1	
10141	17607	Hammargården	17608	Troxhammar	1	
10141	17608	Troxhammar	17609	Mörbyvägen	1	
10141	17609	Mörbyvägen	17610	Ekeberga	1	
10141	17610	Ekeberga	17611	Svanhagen	1	
10141	17611	Svanhagen	17612	Törnby	1	
10141	17612	Törnby	17613	Rosenborg	1	
10141	17613	Rosenborg	17614	Västeräng	1	
10141	17614	Västeräng	17615	Eknäs	1	
10141	17615	Eknäs	17616	Stenhamra_centrum	1	
10141	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
10645	17611	Svanhagen	17612	Törnby	2	
10645	17612	Törnby	17613	Rosenborg	2	
10645	17613	Rosenborg	17614	Västeräng	2	
10645	17614	Västeräng	17615	Eknäs	2	
10645	17615	Eknäs	17616	Stenhamra_centrum	2	
10645	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
11197	77024	Malmvik	17600	Färentunavägen_1	1	
11199	17600	Färentunavägen_1	17601	Centrumslingan	1	
11199	17601	Centrumslingan	17602	Ekerö_centrum	1	
11199	77024	Malmvik	17600	Färentunavägen_1	1	
11207	17600	Färentunavägen_1	17601	Centrumslingan	1	
11207	17601	Centrumslingan	17602	Ekerö_centrum	1	
11207	17602	Ekerö_centrum	17604	Färentunavägen	1	
11207	17604	Färentunavägen	17605	Betlehem	1	
11207	17605	Betlehem	17606	Lullehov	1	
11207	17606	Lullehov	17607	Hammargården	1	
11207	17607	Hammargården	17608	Troxhammar	1	
11207	17608	Troxhammar	17609	Mörbyvägen	1	
11207	17609	Mörbyvägen	17610	Ekeberga	1	
11207	17610	Ekeberga	17611	Svanhagen	1	
11207	77024	Malmvik	17600	Färentunavägen_1	1	
11212	17600	Färentunavägen_1	17601	Centrumslingan	1	
11212	17601	Centrumslingan	17602	Ekerö_centrum	1	
11212	17602	Ekerö_centrum	17604	Färentunavägen	1	
11212	17604	Färentunavägen	17605	Betlehem	1	
11212	17605	Betlehem	17606	Lullehov	1	
11212	17606	Lullehov	17607	Hammargården	1	
11212	17607	Hammargården	17608	Troxhammar	1	
11212	17608	Troxhammar	17609	Mörbyvägen	1	
11212	17609	Mörbyvägen	17610	Ekeberga	1	
11212	17610	Ekeberga	17611	Svanhagen	1	
11212	17611	Svanhagen	17612	Törnby	1	
11212	17612	Törnby	17613	Rosenborg	1	
11212	17613	Rosenborg	17614	Västeräng	1	
11212	17614	Västeräng	17615	Eknäs	1	
11212	17615	Eknäs	17616	Stenhamra_centrum	1	
11212	77024	Malmvik	17600	Färentunavägen_1	1	
11213	17600	Färentunavägen_1	17601	Centrumslingan	1	
11213	17601	Centrumslingan	17602	Ekerö_centrum	1	
11213	17602	Ekerö_centrum	17604	Färentunavägen	1	
11213	17604	Färentunavägen	17605	Betlehem	1	
11213	17605	Betlehem	17606	Lullehov	1	
11213	17606	Lullehov	17607	Hammargården	1	
11213	17607	Hammargården	17608	Troxhammar	1	
11213	17608	Troxhammar	17609	Mörbyvägen	1	
11213	17609	Mörbyvägen	17610	Ekeberga	1	
11213	17610	Ekeberga	17611	Svanhagen	1	
11213	17611	Svanhagen	17612	Törnby	1	
11213	17612	Törnby	17613	Rosenborg	1	
11213	17613	Rosenborg	17614	Västeräng	1	
11213	17614	Västeräng	17615	Eknäs	1	
11213	17615	Eknäs	17616	Stenhamra_centrum	1	
11213	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
11213	77024	Malmvik	17600	Färentunavägen_1	1	
11217	77024	Malmvik	77025	Färentunavägen_2	1	
11217	77025	Färentunavägen_2	77026	Tappström	1	
11218	77024	Malmvik	77025	Färentunavägen_2	1	
11218	77025	Färentunavägen_2	77026	Tappström	1	
11218	77026	Tappström	77027	Ekebyhov	1	
11221	77024	Malmvik	77025	Färentunavägen_2	1	
11221	77025	Färentunavägen_2	77026	Tappström	1	
11221	77026	Tappström	77027	Ekebyhov	1	
11221	77027	Ekebyhov	77028	Ekvägen	1	
11221	77028	Ekvägen	77029	Närlundavägen	1	
11221	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11225	77024	Malmvik	77025	Färentunavägen_2	1	
11225	77025	Färentunavägen_2	77026	Tappström	1	
11225	77026	Tappström	77027	Ekebyhov	1	
11225	77027	Ekebyhov	77028	Ekvägen	1	
11225	77028	Ekvägen	77029	Närlundavägen	1	
11225	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11225	77030	Träkvista_idrottsplats	77031	Träkvista	1	
11225	77031	Träkvista	77032	Cafévägen	1	
11225	77032	Cafévägen	77033	Sandviksvägen	1	
11225	77033	Sandviksvägen	77034	Lundhagen	1	
12035	217600	Färentunavägen_1	277024	Malmvik	0	
12035	277024	Malmvik	77024	Malmvik	0	
12080	217602	Ekerö_centrum	217604	Centrumslingan	0	
12080	217604	Centrumslingan	17601	Centrumslingan	0	
12081	217602	Ekerö_centrum	17602	Ekerö_centrum	0	
12098	217600	Färentunavägen_1	277024	Malmvik	0	
12098	217602	Ekerö_centrum	217604	Centrumslingan	0	
12098	217604	Centrumslingan	217600	Färentunavägen_1	0	
12098	277024	Malmvik	77024	Malmvik	0	
12129	217600	Färentunavägen_1	277024	Malmvik	3	
12129	217602	Ekerö_centrum	217604	Centrumslingan	3	
12129	217604	Centrumslingan	217600	Färentunavägen_1	3	
12206	217604	Centrumslingan	17601	Centrumslingan	0	
12224	217600	Färentunavägen_1	277024	Malmvik	0	
12224	217604	Centrumslingan	217600	Färentunavägen_1	0	
12224	277024	Malmvik	77024	Malmvik	0	
12238	17601	Centrumslingan	17602	Ekerö_centrum	0	
12238	17602	Ekerö_centrum	217602	Ekerö_centrum	0	
12238	217604	Centrumslingan	17601	Centrumslingan	0	
12255	217600	Färentunavägen_1	277024	Malmvik	1	
12255	217604	Centrumslingan	217600	Färentunavägen_1	1	
12679	217603	Färentunavägen	217602	Ekerö_centrum	1	
12679	217605	Betlehem	217603	Färentunavägen	1	
12679	217606	Lullehov	217605	Betlehem	1	
12679	217607	Hammargården	217606	Lullehov	1	
12679	217608	Troxhammar	217607	Hammargården	1	
12679	217609	Mörbyvägen	217608	Troxhammar	1	
12679	217610	Ekeberga	217609	Mörbyvägen	1	
12679	217611	Svanhagen	217610	Ekeberga	1	
12719	217611	Svanhagen	17611	Svanhagen	0	
12719	217612	Törnby	217611	Svanhagen	0	
12816	17613	Rosenborg	17614	Västeräng	0	
12816	17614	Västeräng	217614	Västeräng	0	
12816	217613	Rosenborg	17613	Rosenborg	0	
12870	217602	Ekerö_centrum	217604	Centrumslingan	1	
12870	217603	Färentunavägen	217602	Ekerö_centrum	1	
12870	217605	Betlehem	217603	Färentunavägen	1	
12870	217606	Lullehov	217605	Betlehem	1	
12870	217607	Hammargården	217606	Lullehov	1	
12870	217608	Troxhammar	217607	Hammargården	1	
12870	217609	Mörbyvägen	217608	Troxhammar	1	
12870	217610	Ekeberga	217609	Mörbyvägen	1	
12870	217611	Svanhagen	217610	Ekeberga	1	
12870	217612	Törnby	217611	Svanhagen	1	
12870	217613	Rosenborg	217612	Törnby	1	
12870	217614	Västeräng	217613	Rosenborg	1	
12885	217600	Färentunavägen_1	277024	Malmvik	4	
12885	217602	Ekerö_centrum	217604	Centrumslingan	4	
12885	217603	Färentunavägen	217602	Ekerö_centrum	4	
12885	217604	Centrumslingan	217600	Färentunavägen_1	4	
12885	217605	Betlehem	217603	Färentunavägen	4	
12885	217606	Lullehov	217605	Betlehem	4	
12885	217607	Hammargården	217606	Lullehov	4	
12885	217608	Troxhammar	217607	Hammargården	4	
12885	217609	Mörbyvägen	217608	Troxhammar	4	
12885	217610	Ekeberga	217609	Mörbyvägen	4	
12885	217611	Svanhagen	217610	Ekeberga	4	
12885	217612	Törnby	217611	Svanhagen	4	
12885	217613	Rosenborg	217612	Törnby	4	
12885	217614	Västeräng	217613	Rosenborg	4	
12948	217600	Färentunavägen_1	277024	Malmvik	1	
12948	217602	Ekerö_centrum	217604	Centrumslingan	1	
12948	217603	Färentunavägen	217602	Ekerö_centrum	1	
12948	217604	Centrumslingan	217600	Färentunavägen_1	1	
12948	217605	Betlehem	217603	Färentunavägen	1	
12948	217606	Lullehov	217605	Betlehem	1	
12948	217607	Hammargården	217606	Lullehov	1	
12948	217608	Troxhammar	217607	Hammargården	1	
12948	217609	Mörbyvägen	217608	Troxhammar	1	
12948	217610	Ekeberga	217609	Mörbyvägen	1	
12948	217611	Svanhagen	217610	Ekeberga	1	
12948	217612	Törnby	217611	Svanhagen	1	
12948	217613	Rosenborg	217612	Törnby	1	
12948	217614	Västeräng	217613	Rosenborg	1	
12948	217615	Eknäs	217614	Västeräng	1	
12994	217603	Färentunavägen	217602	Ekerö_centrum	1	
12994	217605	Betlehem	217603	Färentunavägen	1	
12994	217606	Lullehov	217605	Betlehem	1	
12994	217607	Hammargården	217606	Lullehov	1	
12994	217608	Troxhammar	217607	Hammargården	1	
12994	217609	Mörbyvägen	217608	Troxhammar	1	
12994	217610	Ekeberga	217609	Mörbyvägen	1	
12994	217611	Svanhagen	217610	Ekeberga	1	
12994	217612	Törnby	217611	Svanhagen	1	
12994	217613	Rosenborg	217612	Törnby	1	
12994	217614	Västeräng	217613	Rosenborg	1	
12994	217615	Eknäs	217614	Västeräng	1	
12994	217616	Stenhamra_centrum	217615	Eknäs	1	
13011	217600	Färentunavägen_1	277024	Malmvik	1	
13011	217602	Ekerö_centrum	217604	Centrumslingan	1	
13011	217603	Färentunavägen	217602	Ekerö_centrum	1	
13011	217604	Centrumslingan	217600	Färentunavägen_1	1	
13011	217605	Betlehem	217603	Färentunavägen	1	
13011	217606	Lullehov	217605	Betlehem	1	
13011	217607	Hammargården	217606	Lullehov	1	
13011	217608	Troxhammar	217607	Hammargården	1	
13011	217609	Mörbyvägen	217608	Troxhammar	1	
13011	217610	Ekeberga	217609	Mörbyvägen	1	
13011	217611	Svanhagen	217610	Ekeberga	1	
13011	217612	Törnby	217611	Svanhagen	1	
13011	217613	Rosenborg	217612	Törnby	1	
13011	217614	Västeräng	217613	Rosenborg	1	
13011	217615	Eknäs	217614	Västeräng	1	
13011	217616	Stenhamra_centrum	217615	Eknäs	1	
13074	217600	Färentunavägen_1	277024	Malmvik	1	
13074	217602	Ekerö_centrum	217604	Centrumslingan	1	
13074	217603	Färentunavägen	217602	Ekerö_centrum	1	
13074	217604	Centrumslingan	217600	Färentunavägen_1	1	
13074	217605	Betlehem	217603	Färentunavägen	1	
13074	217606	Lullehov	217605	Betlehem	1	
13074	217607	Hammargården	217606	Lullehov	1	
13074	217608	Troxhammar	217607	Hammargården	1	
13074	217609	Mörbyvägen	217608	Troxhammar	1	
13074	217610	Ekeberga	217609	Mörbyvägen	1	
13074	217611	Svanhagen	217610	Ekeberga	1	
13074	217612	Törnby	217611	Svanhagen	1	
13074	217613	Rosenborg	217612	Törnby	1	
13074	217614	Västeräng	217613	Rosenborg	1	
13074	217615	Eknäs	217614	Västeräng	1	
13074	217616	Stenhamra_centrum	217615	Eknäs	1	
13074	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
13137	217600	Färentunavägen_1	277024	Malmvik	2	
13137	217602	Ekerö_centrum	217604	Centrumslingan	2	
13137	217603	Färentunavägen	217602	Ekerö_centrum	2	
13137	217604	Centrumslingan	217600	Färentunavägen_1	2	
13137	217605	Betlehem	217603	Färentunavägen	2	
13137	217606	Lullehov	217605	Betlehem	2	
13137	217607	Hammargården	217606	Lullehov	2	
13137	217608	Troxhammar	217607	Hammargården	2	
13137	217609	Mörbyvägen	217608	Troxhammar	2	
13137	217610	Ekeberga	217609	Mörbyvägen	2	
13137	217611	Svanhagen	217610	Ekeberga	2	
13137	217612	Törnby	217611	Svanhagen	2	
13137	217613	Rosenborg	217612	Törnby	2	
13137	217614	Västeräng	217613	Rosenborg	2	
13137	217615	Eknäs	217614	Västeräng	2	
13137	217616	Stenhamra_centrum	217615	Eknäs	2	
13137	217617	Fårhagsplan	217616	Stenhamra_centrum	2	
13137	217618	Fårhagen	217617	Fårhagsplan	2	
13200	217600	Färentunavägen_1	277024	Malmvik	1	
13200	217602	Ekerö_centrum	217604	Centrumslingan	1	
13200	217603	Färentunavägen	217602	Ekerö_centrum	1	
13200	217604	Centrumslingan	217600	Färentunavägen_1	1	
13200	217605	Betlehem	217603	Färentunavägen	1	
13200	217606	Lullehov	217605	Betlehem	1	
13200	217607	Hammargården	217606	Lullehov	1	
13200	217608	Troxhammar	217607	Hammargården	1	
13200	217609	Mörbyvägen	217608	Troxhammar	1	
13200	217610	Ekeberga	217609	Mörbyvägen	1	
13200	217611	Svanhagen	217610	Ekeberga	1	
13200	217612	Törnby	217611	Svanhagen	1	
13200	217613	Rosenborg	217612	Törnby	1	
13200	217614	Västeräng	217613	Rosenborg	1	
13200	217615	Eknäs	217614	Västeräng	1	
13200	217616	Stenhamra_centrum	217615	Eknäs	1	
13200	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
13200	217618	Fårhagen	217617	Fårhagsplan	1	
13200	217619	Solbacka	217618	Fårhagen	1	
13295	277024	Malmvik	77024	Malmvik	0	
13295	277025	Färentunavägen_2	277024	Malmvik	0	
13358	277024	Malmvik	77024	Malmvik	0	
13358	277025	Färentunavägen_2	277024	Malmvik	0	
13358	277026	Tappström	277025	Färentunavägen_2	0	
13390	277025	Färentunavägen_2	277024	Malmvik	2	
13390	277026	Tappström	277025	Färentunavägen_2	2	
13642	277025	Färentunavägen_2	277024	Malmvik	1	
13642	277026	Tappström	277025	Färentunavägen_2	1	
13642	277027	Ekebyhov	277026	Tappström	1	
13642	277028	Ekvägen	277027	Ekebyhov	1	
13642	277029	Närlundavägen	277028	Ekvägen	1	
13642	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
13705	277025	Färentunavägen_2	277024	Malmvik	1	
13705	277026	Tappström	277025	Färentunavägen_2	1	
13705	277027	Ekebyhov	277026	Tappström	1	
13705	277028	Ekvägen	277027	Ekebyhov	1	
13705	277029	Närlundavägen	277028	Ekvägen	1	
13705	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
13705	277031	Träkvista	277030	Träkvista_idrottsplats	1	
13768	277025	Färentunavägen_2	277024	Malmvik	1	
13768	277026	Tappström	277025	Färentunavägen_2	1	
13768	277027	Ekebyhov	277026	Tappström	1	
13768	277028	Ekvägen	277027	Ekebyhov	1	
13768	277029	Närlundavägen	277028	Ekvägen	1	
13768	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
13768	277031	Träkvista	277030	Träkvista_idrottsplats	1	
13768	277032	Cafévägen	277031	Träkvista	1	
13831	277025	Färentunavägen_2	277024	Malmvik	1	
13831	277026	Tappström	277025	Färentunavägen_2	1	
13831	277027	Ekebyhov	277026	Tappström	1	
13831	277028	Ekvägen	277027	Ekebyhov	1	
13831	277029	Närlundavägen	277028	Ekvägen	1	
13831	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
13831	277031	Träkvista	277030	Träkvista_idrottsplats	1	
13831	277032	Cafévägen	277031	Träkvista	1	
13831	277033	Sandviksvägen	277032	Cafévägen	1	
13894	277025	Färentunavägen_2	277024	Malmvik	1	
13894	277026	Tappström	277025	Färentunavägen_2	1	
13894	277027	Ekebyhov	277026	Tappström	1	
13894	277028	Ekvägen	277027	Ekebyhov	1	
13894	277029	Närlundavägen	277028	Ekvägen	1	
13894	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
13894	277031	Träkvista	277030	Träkvista_idrottsplats	1	
13894	277032	Cafévägen	277031	Träkvista	1	
13894	277033	Sandviksvägen	277032	Cafévägen	1	
13894	277034	Lundhagen	277033	Sandviksvägen	1	
13957	277025	Färentunavägen_2	277024	Malmvik	1	
13957	277026	Tappström	277025	Färentunavägen_2	1	
13957	277027	Ekebyhov	277026	Tappström	1	
