Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
177	77027	Ekebyhov	77028	Ekvägen	1	
177	77028	Ekvägen	77029	Närlundavägen	1	
177	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
177	77030	Träkvista_idrottsplats	77031	Träkvista	1	
177	77031	Träkvista	77032	Cafévägen	1	
177	77032	Cafévägen	77033	Sandviksvägen	1	
177	77033	Sandviksvägen	77034	Lundhagen	1	
177	77034	Lundhagen	77035	Hagen	0	
177	77035	Hagen	77036	Skärvik	0	
2176	217600	Färentunavägen_1	277024	Malmvik	1	
2176	217602	Ekerö_centrum	217604	Centrumslingan	1	
2176	217603	Färentunavägen	217602	Ekerö_centrum	1	
2176	217604	Centrumslingan	217600	Färentunavägen_1	1	
2176	217605	Betlehem	217603	Färentunavägen	1	
2176	217606	Lullehov	217605	Betlehem	1	
2176	217607	Hammargården	217606	Lullehov	1	
2176	217608	Troxhammar	217607	Hammargården	1	
2176	217609	Mörbyvägen	217608	Troxhammar	1	
2176	217610	Ekeberga	217609	Mörbyvägen	1	
2176	217611	Svanhagen	217610	Ekeberga	1	
2176	217612	Törnby	217611	Svanhagen	1	
2176	217613	Rosenborg	217612	Törnby	1	
2176	217614	Västeräng	217613	Rosenborg	1	
2176	217615	Eknäs	217614	Västeräng	0	
2176	217616	Stenhamra_centrum	217615	Eknäs	0	
2176	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
2176	217618	Fårhagen	217617	Fårhagsplan	0	
2176	217619	Solbacka	217618	Fårhagen	0	
2176	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2176	277003	Bergshamra_bro	277002	Danderyds_sjukhus	1	
2176	277004	Järva_krog	277003	Bergshamra_bro	1	
2176	277005	Frösunda	277004	Järva_krog	1	
2176	277006	Kolonnvägen	277005	Frösunda	1	
2176	277007	Solna_station	277006	Kolonnvägen	1	
2176	277008	Råsunda	277007	Solna_station	2	
2176	277009	Näckrosen	277008	Råsunda	2	
2176	277010	Vireberg	277009	Näckrosen	2	
2176	277011	Vreten	277010	Vireberg	2	
2176	277012	Voltavägen	277011	Vreten	2	
2176	277013	Norrbyvägen	277012	Voltavägen	2	
2176	277014	Riksbyvägen	277013	Norrbyvägen	1	
2176	277015	Brommaplan	277014	Riksbyvägen	1	
2176	277016	Nockeby	277015	Brommaplan	1	
2176	277017	Brostugan	277016	Nockeby	1	
2176	277018	Drottningholm	277017	Brostugan	1	
2176	277019	Orangeriet	277018	Drottningholm	1	
2176	277020	Kanton	277019	Orangeriet	1	
2176	277021	Lovö-Edeby	277020	Kanton	1	
2176	277022	Tillflykten	277021	Lovö-Edeby	1	
2176	277023	Lindö_lada	277022	Tillflykten	1	
2176	277024	Malmvik	277023	Lindö_lada	1	
176	17600	Färentunavägen_1	17601	Centrumslingan	1	
176	17601	Centrumslingan	17602	Ekerö_centrum	1	
176	17602	Ekerö_centrum	17604	Färentunavägen	1	
176	17604	Färentunavägen	17605	Betlehem	1	
176	17605	Betlehem	17606	Lullehov	1	
176	17606	Lullehov	17607	Hammargården	1	
176	17607	Hammargården	17608	Troxhammar	1	
176	17608	Troxhammar	17609	Mörbyvägen	1	
176	17609	Mörbyvägen	17610	Ekeberga	1	
176	17610	Ekeberga	17611	Svanhagen	1	
176	17611	Svanhagen	17612	Törnby	1	
176	17612	Törnby	17613	Rosenborg	1	
176	17613	Rosenborg	17614	Västeräng	1	
176	17614	Västeräng	17615	Eknäs	1	
176	17615	Eknäs	17616	Stenhamra_centrum	1	
176	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
176	17617	Fårhagsplan	17618	Fårhagen	0	
176	17618	Fårhagen	17619	Solbacka	0	
176	77001	Mörby_station	77002	Danderyds_sjukhus	0	
176	77002	Danderyds_sjukhus	77003	Bergshamra_bro	0	
176	77003	Bergshamra_bro	77004	Järva_krog	0	
176	77004	Järva_krog	77005	Frösunda	0	
176	77005	Frösunda	77006	Kolonnvägen	0	
176	77006	Kolonnvägen	77007	Solna_station	0	
176	77007	Solna_station	77008	Råsunda	5	
176	77008	Råsunda	77009	Näckrosen	5	
176	77009	Näckrosen	77010	Solnahallen	5	
176	77010	Solnahallen	77011	Vreten	4	
176	77011	Vreten	77012	Voltavägen	4	
176	77012	Voltavägen	77013	Norrbyvägen	2	
176	77013	Norrbyvägen	77014	Riksbyvägen	2	
176	77014	Riksbyvägen	77015	Brommaplan	2	
176	77015	Brommaplan	77016	Nockeby	0	
176	77016	Nockeby	77017	Brostugan	0	
176	77017	Brostugan	77018	Drottningholm	0	
176	77018	Drottningholm	77019	Orangeriet	0	
176	77019	Orangeriet	77020	Kanton	0	
176	77020	Kanton	77021	Lovö-Edeby	0	
176	77021	Lovö-Edeby	77022	Tillflykten	0	
176	77022	Tillflykten	77023	Lindö_lada	0	
176	77023	Lindö_lada	77024	Malmvik	0	
176	77024	Malmvik	17600	Färentunavägen_1	1	
2100	277002	Danderyds_sjukhus	277001	Mörby_station	3	
2100	277003	Bergshamra_bro	277002	Danderyds_sjukhus	15	
2100	277004	Järva_krog	277003	Bergshamra_bro	19	
2100	277005	Frösunda	277004	Järva_krog	21	
2100	277006	Kolonnvägen	277005	Frösunda	26	
2100	277007	Solna_station	277006	Kolonnvägen	28	
2100	277008	Råsunda	277007	Solna_station	28	
2100	277009	Näckrosen	277008	Råsunda	28	
2100	277010	Vireberg	277009	Näckrosen	28	
2100	277011	Vreten	277010	Vireberg	26	
2100	277012	Voltavägen	277011	Vreten	26	
2100	277013	Norrbyvägen	277012	Voltavägen	26	
2100	277014	Riksbyvägen	277013	Norrbyvägen	28	
2100	277015	Brommaplan	277014	Riksbyvägen	28	
2100	277016	Nockeby	277015	Brommaplan	11	
2100	277017	Brostugan	277016	Nockeby	9	
2100	277018	Drottningholm	277017	Brostugan	8	
2100	277019	Orangeriet	277018	Drottningholm	6	
2100	277020	Kanton	277019	Orangeriet	6	
2100	277021	Lovö-Edeby	277020	Kanton	6	
2100	277022	Tillflykten	277021	Lovö-Edeby	6	
2100	277023	Lindö_lada	277022	Tillflykten	3	
2100	277024	Malmvik	277023	Lindö_lada	0	
100	77001	Mörby_station	77002	Danderyds_sjukhus	0	
100	77002	Danderyds_sjukhus	77003	Bergshamra_bro	14	
100	77003	Bergshamra_bro	77004	Järva_krog	16	
100	77004	Järva_krog	77005	Frösunda	14	
100	77005	Frösunda	77006	Kolonnvägen	12	
100	77006	Kolonnvägen	77007	Solna_station	10	
100	77007	Solna_station	77008	Råsunda	7	
100	77008	Råsunda	77009	Näckrosen	7	
100	77009	Näckrosen	77010	Solnahallen	7	
100	77010	Solnahallen	77011	Vreten	6	
100	77011	Vreten	77012	Voltavägen	6	
100	77012	Voltavägen	77013	Norrbyvägen	6	
100	77013	Norrbyvägen	77014	Riksbyvägen	8	
100	77014	Riksbyvägen	77015	Brommaplan	9	
100	77015	Brommaplan	77016	Nockeby	20	
100	77016	Nockeby	77017	Brostugan	18	
100	77017	Brostugan	77018	Drottningholm	16	
100	77018	Drottningholm	77019	Orangeriet	14	
100	77019	Orangeriet	77020	Kanton	14	
100	77020	Kanton	77021	Lovö-Edeby	12	
100	77021	Lovö-Edeby	77022	Tillflykten	12	
100	77022	Tillflykten	77023	Lindö_lada	12	
100	77023	Lindö_lada	77024	Malmvik	12	
10072	17601	Centrumslingan	17602	Ekerö_centrum	1	
10072	17602	Ekerö_centrum	17604	Färentunavägen	1	
10072	17604	Färentunavägen	17605	Betlehem	1	
10072	17605	Betlehem	17606	Lullehov	1	
10072	17606	Lullehov	17607	Hammargården	1	
10072	17607	Hammargården	17608	Troxhammar	1	
10072	17608	Troxhammar	17609	Mörbyvägen	1	
10072	17609	Mörbyvägen	17610	Ekeberga	1	
10072	17610	Ekeberga	17611	Svanhagen	1	
10077	17601	Centrumslingan	17602	Ekerö_centrum	1	
10077	17602	Ekerö_centrum	17604	Färentunavägen	1	
10077	17604	Färentunavägen	17605	Betlehem	1	
10077	17605	Betlehem	17606	Lullehov	1	
10077	17606	Lullehov	17607	Hammargården	1	
10077	17607	Hammargården	17608	Troxhammar	1	
10077	17608	Troxhammar	17609	Mörbyvägen	1	
10077	17609	Mörbyvägen	17610	Ekeberga	1	
10077	17610	Ekeberga	17611	Svanhagen	1	
10077	17611	Svanhagen	17612	Törnby	1	
10077	17612	Törnby	17613	Rosenborg	1	
10077	17613	Rosenborg	17614	Västeräng	1	
10077	17614	Västeräng	17615	Eknäs	1	
10077	17615	Eknäs	17616	Stenhamra_centrum	1	
10140	17602	Ekerö_centrum	17604	Färentunavägen	1	
10140	17604	Färentunavägen	17605	Betlehem	1	
10140	17605	Betlehem	17606	Lullehov	1	
10140	17606	Lullehov	17607	Hammargården	1	
10140	17607	Hammargården	17608	Troxhammar	1	
10140	17608	Troxhammar	17609	Mörbyvägen	1	
10140	17609	Mörbyvägen	17610	Ekeberga	1	
10140	17610	Ekeberga	17611	Svanhagen	1	
10140	17611	Svanhagen	17612	Törnby	1	
10140	17612	Törnby	17613	Rosenborg	1	
10140	17613	Rosenborg	17614	Västeräng	1	
10140	17614	Västeräng	17615	Eknäs	1	
10140	17615	Eknäs	17616	Stenhamra_centrum	1	
10141	17602	Ekerö_centrum	17604	Färentunavägen	1	
10141	17604	Färentunavägen	17605	Betlehem	1	
10141	17605	Betlehem	17606	Lullehov	1	
10141	17606	Lullehov	17607	Hammargården	1	
10141	17607	Hammargården	17608	Troxhammar	1	
10141	17608	Troxhammar	17609	Mörbyvägen	1	
10141	17609	Mörbyvägen	17610	Ekeberga	1	
10141	17610	Ekeberga	17611	Svanhagen	1	
10141	17611	Svanhagen	17612	Törnby	1	
10141	17612	Törnby	17613	Rosenborg	1	
10141	17613	Rosenborg	17614	Västeräng	1	
10141	17614	Västeräng	17615	Eknäs	1	
10141	17615	Eknäs	17616	Stenhamra_centrum	1	
10141	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
10644	17611	Svanhagen	17612	Törnby	1	
10644	17612	Törnby	17613	Rosenborg	1	
10644	17613	Rosenborg	17614	Västeräng	1	
10644	17614	Västeräng	17615	Eknäs	1	
10644	17615	Eknäs	17616	Stenhamra_centrum	1	
10645	17611	Svanhagen	17612	Törnby	1	
10645	17612	Törnby	17613	Rosenborg	1	
10645	17613	Rosenborg	17614	Västeräng	1	
10645	17614	Västeräng	17615	Eknäs	1	
10645	17615	Eknäs	17616	Stenhamra_centrum	1	
10645	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
11197	77024	Malmvik	17600	Färentunavägen_1	1	
11199	17600	Färentunavägen_1	17601	Centrumslingan	2	
11199	17601	Centrumslingan	17602	Ekerö_centrum	2	
11199	77024	Malmvik	17600	Färentunavägen_1	2	
11207	17600	Färentunavägen_1	17601	Centrumslingan	1	
11207	17601	Centrumslingan	17602	Ekerö_centrum	1	
11207	17602	Ekerö_centrum	17604	Färentunavägen	1	
11207	17604	Färentunavägen	17605	Betlehem	1	
11207	17605	Betlehem	17606	Lullehov	1	
11207	17606	Lullehov	17607	Hammargården	1	
11207	17607	Hammargården	17608	Troxhammar	1	
11207	17608	Troxhammar	17609	Mörbyvägen	1	
11207	17609	Mörbyvägen	17610	Ekeberga	1	
11207	17610	Ekeberga	17611	Svanhagen	1	
11207	77024	Malmvik	17600	Färentunavägen_1	1	
11212	17600	Färentunavägen_1	17601	Centrumslingan	1	
11212	17601	Centrumslingan	17602	Ekerö_centrum	1	
11212	17602	Ekerö_centrum	17604	Färentunavägen	1	
11212	17604	Färentunavägen	17605	Betlehem	1	
11212	17605	Betlehem	17606	Lullehov	1	
11212	17606	Lullehov	17607	Hammargården	1	
11212	17607	Hammargården	17608	Troxhammar	1	
11212	17608	Troxhammar	17609	Mörbyvägen	1	
11212	17609	Mörbyvägen	17610	Ekeberga	1	
11212	17610	Ekeberga	17611	Svanhagen	1	
11212	17611	Svanhagen	17612	Törnby	1	
11212	17612	Törnby	17613	Rosenborg	1	
11212	17613	Rosenborg	17614	Västeräng	1	
11212	17614	Västeräng	17615	Eknäs	1	
11212	17615	Eknäs	17616	Stenhamra_centrum	1	
11212	77024	Malmvik	17600	Färentunavägen_1	1	
11213	17600	Färentunavägen_1	17601	Centrumslingan	1	
11213	17601	Centrumslingan	17602	Ekerö_centrum	1	
11213	17602	Ekerö_centrum	17604	Färentunavägen	1	
11213	17604	Färentunavägen	17605	Betlehem	1	
11213	17605	Betlehem	17606	Lullehov	1	
11213	17606	Lullehov	17607	Hammargården	1	
11213	17607	Hammargården	17608	Troxhammar	1	
11213	17608	Troxhammar	17609	Mörbyvägen	1	
11213	17609	Mörbyvägen	17610	Ekeberga	1	
11213	17610	Ekeberga	17611	Svanhagen	1	
11213	17611	Svanhagen	17612	Törnby	1	
11213	17612	Törnby	17613	Rosenborg	1	
11213	17613	Rosenborg	17614	Västeräng	1	
11213	17614	Västeräng	17615	Eknäs	1	
11213	17615	Eknäs	17616	Stenhamra_centrum	1	
11213	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
11213	77024	Malmvik	17600	Färentunavägen_1	1	
11219	77024	Malmvik	77025	Färentunavägen_2	1	
11219	77025	Färentunavägen_2	77026	Tappström	1	
11219	77026	Tappström	77027	Ekebyhov	1	
11219	77027	Ekebyhov	77028	Ekvägen	1	
11221	77024	Malmvik	77025	Färentunavägen_2	1	
11221	77025	Färentunavägen_2	77026	Tappström	1	
11221	77026	Tappström	77027	Ekebyhov	1	
11221	77027	Ekebyhov	77028	Ekvägen	1	
11221	77028	Ekvägen	77029	Närlundavägen	1	
11221	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11222	77024	Malmvik	77025	Färentunavägen_2	1	
11222	77025	Färentunavägen_2	77026	Tappström	1	
11222	77026	Tappström	77027	Ekebyhov	1	
11222	77027	Ekebyhov	77028	Ekvägen	1	
11222	77028	Ekvägen	77029	Närlundavägen	1	
11222	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11222	77030	Träkvista_idrottsplats	77031	Träkvista	1	
12035	217600	Färentunavägen_1	277024	Malmvik	0	
12035	277024	Malmvik	77024	Malmvik	0	
12080	217602	Ekerö_centrum	217604	Centrumslingan	0	
12080	217604	Centrumslingan	17601	Centrumslingan	0	
12129	217600	Färentunavägen_1	277024	Malmvik	4	
12129	217602	Ekerö_centrum	217604	Centrumslingan	3	
12129	217604	Centrumslingan	217600	Färentunavägen_1	4	
12207	17601	Centrumslingan	17602	Ekerö_centrum	0	
12207	217604	Centrumslingan	17601	Centrumslingan	0	
12224	217600	Färentunavägen_1	277024	Malmvik	0	
12224	217604	Centrumslingan	217600	Färentunavägen_1	0	
12224	277024	Malmvik	77024	Malmvik	0	
12238	17601	Centrumslingan	17602	Ekerö_centrum	0	
12238	17602	Ekerö_centrum	217602	Ekerö_centrum	0	
12238	217604	Centrumslingan	17601	Centrumslingan	0	
12679	217603	Färentunavägen	217602	Ekerö_centrum	1	
12679	217605	Betlehem	217603	Färentunavägen	1	
12679	217606	Lullehov	217605	Betlehem	1	
12679	217607	Hammargården	217606	Lullehov	1	
12679	217608	Troxhammar	217607	Hammargården	1	
12679	217609	Mörbyvägen	217608	Troxhammar	1	
12679	217610	Ekeberga	217609	Mörbyvägen	1	
12679	217611	Svanhagen	217610	Ekeberga	1	
12696	217600	Färentunavägen_1	277024	Malmvik	1	
12696	217602	Ekerö_centrum	217604	Centrumslingan	1	
12696	217603	Färentunavägen	217602	Ekerö_centrum	1	
12696	217604	Centrumslingan	217600	Färentunavägen_1	1	
12696	217605	Betlehem	217603	Färentunavägen	1	
12696	217606	Lullehov	217605	Betlehem	1	
12696	217607	Hammargården	217606	Lullehov	1	
12696	217608	Troxhammar	217607	Hammargården	1	
12696	217609	Mörbyvägen	217608	Troxhammar	1	
12696	217610	Ekeberga	217609	Mörbyvägen	1	
12696	217611	Svanhagen	217610	Ekeberga	1	
12719	217611	Svanhagen	17611	Svanhagen	0	
12719	217612	Törnby	217611	Svanhagen	0	
12759	217600	Färentunavägen_1	277024	Malmvik	1	
12759	217602	Ekerö_centrum	217604	Centrumslingan	1	
12759	217603	Färentunavägen	217602	Ekerö_centrum	1	
12759	217604	Centrumslingan	217600	Färentunavägen_1	1	
12759	217605	Betlehem	217603	Färentunavägen	1	
12759	217606	Lullehov	217605	Betlehem	1	
12759	217607	Hammargården	217606	Lullehov	1	
12759	217608	Troxhammar	217607	Hammargården	1	
12759	217609	Mörbyvägen	217608	Troxhammar	1	
12759	217610	Ekeberga	217609	Mörbyvägen	1	
12759	217611	Svanhagen	217610	Ekeberga	1	
12759	217612	Törnby	217611	Svanhagen	1	
12816	17613	Rosenborg	17614	Västeräng	0	
12816	17614	Västeräng	217614	Västeräng	0	
12816	217613	Rosenborg	17613	Rosenborg	0	
12870	217602	Ekerö_centrum	217604	Centrumslingan	1	
12870	217603	Färentunavägen	217602	Ekerö_centrum	1	
12870	217605	Betlehem	217603	Färentunavägen	1	
12870	217606	Lullehov	217605	Betlehem	1	
12870	217607	Hammargården	217606	Lullehov	1	
12870	217608	Troxhammar	217607	Hammargården	1	
12870	217609	Mörbyvägen	217608	Troxhammar	1	
12870	217610	Ekeberga	217609	Mörbyvägen	1	
12870	217611	Svanhagen	217610	Ekeberga	1	
12870	217612	Törnby	217611	Svanhagen	1	
12870	217613	Rosenborg	217612	Törnby	1	
12870	217614	Västeräng	217613	Rosenborg	1	
12885	217600	Färentunavägen_1	277024	Malmvik	5	
12885	217602	Ekerö_centrum	217604	Centrumslingan	5	
12885	217603	Färentunavägen	217602	Ekerö_centrum	5	
12885	217604	Centrumslingan	217600	Färentunavägen_1	5	
12885	217605	Betlehem	217603	Färentunavägen	5	
12885	217606	Lullehov	217605	Betlehem	5	
12885	217607	Hammargården	217606	Lullehov	5	
12885	217608	Troxhammar	217607	Hammargården	5	
12885	217609	Mörbyvägen	217608	Troxhammar	5	
12885	217610	Ekeberga	217609	Mörbyvägen	5	
12885	217611	Svanhagen	217610	Ekeberga	5	
12885	217612	Törnby	217611	Svanhagen	5	
12885	217613	Rosenborg	217612	Törnby	5	
12885	217614	Västeräng	217613	Rosenborg	5	
12948	217600	Färentunavägen_1	277024	Malmvik	1	
12948	217602	Ekerö_centrum	217604	Centrumslingan	1	
12948	217603	Färentunavägen	217602	Ekerö_centrum	1	
12948	217604	Centrumslingan	217600	Färentunavägen_1	1	
12948	217605	Betlehem	217603	Färentunavägen	1	
12948	217606	Lullehov	217605	Betlehem	1	
12948	217607	Hammargården	217606	Lullehov	1	
12948	217608	Troxhammar	217607	Hammargården	1	
12948	217609	Mörbyvägen	217608	Troxhammar	1	
12948	217610	Ekeberga	217609	Mörbyvägen	1	
12948	217611	Svanhagen	217610	Ekeberga	1	
12948	217612	Törnby	217611	Svanhagen	1	
12948	217613	Rosenborg	217612	Törnby	1	
12948	217614	Västeräng	217613	Rosenborg	1	
12948	217615	Eknäs	217614	Västeräng	1	
12994	217603	Färentunavägen	217602	Ekerö_centrum	1	
12994	217605	Betlehem	217603	Färentunavägen	1	
12994	217606	Lullehov	217605	Betlehem	1	
12994	217607	Hammargården	217606	Lullehov	1	
12994	217608	Troxhammar	217607	Hammargården	1	
12994	217609	Mörbyvägen	217608	Troxhammar	1	
12994	217610	Ekeberga	217609	Mörbyvägen	1	
12994	217611	Svanhagen	217610	Ekeberga	1	
12994	217612	Törnby	217611	Svanhagen	1	
12994	217613	Rosenborg	217612	Törnby	1	
12994	217614	Västeräng	217613	Rosenborg	1	
12994	217615	Eknäs	217614	Västeräng	1	
12994	217616	Stenhamra_centrum	217615	Eknäs	1	
13011	217600	Färentunavägen_1	277024	Malmvik	1	
13011	217602	Ekerö_centrum	217604	Centrumslingan	1	
13011	217603	Färentunavägen	217602	Ekerö_centrum	1	
13011	217604	Centrumslingan	217600	Färentunavägen_1	1	
13011	217605	Betlehem	217603	Färentunavägen	1	
13011	217606	Lullehov	217605	Betlehem	1	
13011	217607	Hammargården	217606	Lullehov	1	
13011	217608	Troxhammar	217607	Hammargården	1	
13011	217609	Mörbyvägen	217608	Troxhammar	1	
13011	217610	Ekeberga	217609	Mörbyvägen	1	
13011	217611	Svanhagen	217610	Ekeberga	1	
13011	217612	Törnby	217611	Svanhagen	1	
13011	217613	Rosenborg	217612	Törnby	1	
13011	217614	Västeräng	217613	Rosenborg	1	
13011	217615	Eknäs	217614	Västeräng	1	
13011	217616	Stenhamra_centrum	217615	Eknäs	1	
13074	217600	Färentunavägen_1	277024	Malmvik	2	
13074	217602	Ekerö_centrum	217604	Centrumslingan	2	
13074	217603	Färentunavägen	217602	Ekerö_centrum	2	
13074	217604	Centrumslingan	217600	Färentunavägen_1	2	
13074	217605	Betlehem	217603	Färentunavägen	2	
13074	217606	Lullehov	217605	Betlehem	2	
13074	217607	Hammargården	217606	Lullehov	2	
13074	217608	Troxhammar	217607	Hammargården	2	
13074	217609	Mörbyvägen	217608	Troxhammar	2	
13074	217610	Ekeberga	217609	Mörbyvägen	2	
13074	217611	Svanhagen	217610	Ekeberga	2	
13074	217612	Törnby	217611	Svanhagen	2	
13074	217613	Rosenborg	217612	Törnby	2	
13074	217614	Västeräng	217613	Rosenborg	2	
13074	217615	Eknäs	217614	Västeräng	2	
13074	217616	Stenhamra_centrum	217615	Eknäs	2	
13074	217617	Fårhagsplan	217616	Stenhamra_centrum	2	
13137	217600	Färentunavägen_1	277024	Malmvik	2	
13137	217602	Ekerö_centrum	217604	Centrumslingan	2	
13137	217603	Färentunavägen	217602	Ekerö_centrum	2	
13137	217604	Centrumslingan	217600	Färentunavägen_1	2	
13137	217605	Betlehem	217603	Färentunavägen	2	
13137	217606	Lullehov	217605	Betlehem	2	
13137	217607	Hammargården	217606	Lullehov	2	
13137	217608	Troxhammar	217607	Hammargården	2	
13137	217609	Mörbyvägen	217608	Troxhammar	2	
13137	217610	Ekeberga	217609	Mörbyvägen	2	
13137	217611	Svanhagen	217610	Ekeberga	2	
13137	217612	Törnby	217611	Svanhagen	2	
13137	217613	Rosenborg	217612	Törnby	2	
13137	217614	Västeräng	217613	Rosenborg	2	
13137	217615	Eknäs	217614	Västeräng	2	
13137	217616	Stenhamra_centrum	217615	Eknäs	2	
13137	217617	Fårhagsplan	217616	Stenhamra_centrum	2	
13137	217618	Fårhagen	217617	Fårhagsplan	2	
13200	217600	Färentunavägen_1	277024	Malmvik	1	
13200	217602	Ekerö_centrum	217604	Centrumslingan	1	
13200	217603	Färentunavägen	217602	Ekerö_centrum	1	
13200	217604	Centrumslingan	217600	Färentunavägen_1	1	
13200	217605	Betlehem	217603	Färentunavägen	1	
13200	217606	Lullehov	217605	Betlehem	1	
13200	217607	Hammargården	217606	Lullehov	1	
13200	217608	Troxhammar	217607	Hammargården	1	
13200	217609	Mörbyvägen	217608	Troxhammar	1	
13200	217610	Ekeberga	217609	Mörbyvägen	1	
13200	217611	Svanhagen	217610	Ekeberga	1	
13200	217612	Törnby	217611	Svanhagen	1	
13200	217613	Rosenborg	217612	Törnby	1	
13200	217614	Västeräng	217613	Rosenborg	1	
13200	217615	Eknäs	217614	Västeräng	1	
13200	217616	Stenhamra_centrum	217615	Eknäs	1	
13200	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
13200	217618	Fårhagen	217617	Fårhagsplan	1	
13200	217619	Solbacka	217618	Fårhagen	1	
13295	277024	Malmvik	77024	Malmvik	0	
13295	277025	Färentunavägen_2	277024	Malmvik	0	
13358	277024	Malmvik	77024	Malmvik	0	
13358	277025	Färentunavägen_2	277024	Malmvik	0	
13358	277026	Tappström	277025	Färentunavägen_2	0	
13390	277025	Färentunavägen_2	277024	Malmvik	1	
13390	277026	Tappström	277025	Färentunavägen_2	1	
13453	277025	Färentunavägen_2	277024	Malmvik	1	
13453	277026	Tappström	277025	Färentunavägen_2	1	
13453	277027	Ekebyhov	277026	Tappström	1	
13516	277025	Färentunavägen_2	277024	Malmvik	1	
13516	277026	Tappström	277025	Färentunavägen_2	1	
13516	277027	Ekebyhov	277026	Tappström	1	
13516	277028	Ekvägen	277027	Ekebyhov	1	
13579	277025	Färentunavägen_2	277024	Malmvik	1	
13579	277026	Tappström	277025	Färentunavägen_2	1	
13579	277027	Ekebyhov	277026	Tappström	1	
13579	277028	Ekvägen	277027	Ekebyhov	1	
13579	277029	Närlundavägen	277028	Ekvägen	1	
13642	277025	Färentunavägen_2	277024	Malmvik	1	
13642	277026	Tappström	277025	Färentunavägen_2	1	
