Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
176	17614	Västeräng	17615	Eknäs	3	
176	17615	Eknäs	17616	Stenhamra_centrum	2	
176	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
176	17617	Fårhagsplan	17618	Fårhagen	0	
176	17618	Fårhagen	17619	Solbacka	0	
176	77001	Mörby_station	77002	Danderyds_sjukhus	4	
176	77002	Danderyds_sjukhus	77003	Bergshamra_bro	4	
176	77003	Bergshamra_bro	77004	Järva_krog	4	
176	77004	Järva_krog	77005	Frösunda	4	
176	77005	Frösunda	77006	Kolonnvägen	4	
176	77006	Kolonnvägen	77007	Solna_station	5	
176	77007	Solna_station	77008	Råsunda	20	
176	77008	Råsunda	77009	Näckrosen	20	
176	77009	Näckrosen	77010	Solnahallen	20	
176	77010	Solnahallen	77011	Vreten	19	
176	77011	Vreten	77012	Voltavägen	19	
176	77012	Voltavägen	77013	Norrbyvägen	17	
176	77013	Norrbyvägen	77014	Riksbyvägen	16	
176	77014	Riksbyvägen	77015	Brommaplan	13	
176	77015	Brommaplan	77016	Nockeby	10	
176	77016	Nockeby	77017	Brostugan	10	
176	77017	Brostugan	77018	Drottningholm	9	
176	77018	Drottningholm	77019	Orangeriet	7	
176	77019	Orangeriet	77020	Kanton	8	
176	77020	Kanton	77021	Lovö-Edeby	7	
176	77021	Lovö-Edeby	77022	Tillflykten	7	
176	77022	Tillflykten	77023	Lindö_lada	7	
176	77023	Lindö_lada	77024	Malmvik	7	
176	77024	Malmvik	17600	Färentunavägen_1	12	
2100	277002	Danderyds_sjukhus	277001	Mörby_station	29	
2100	277003	Bergshamra_bro	277002	Danderyds_sjukhus	69	
2100	277004	Järva_krog	277003	Bergshamra_bro	93	
2100	277005	Frösunda	277004	Järva_krog	92	
2100	277006	Kolonnvägen	277005	Frösunda	105	
2100	277007	Solna_station	277006	Kolonnvägen	112	
2100	277008	Råsunda	277007	Solna_station	127	
2100	277009	Näckrosen	277008	Råsunda	127	
2100	277010	Vireberg	277009	Näckrosen	127	
2100	277011	Vreten	277010	Vireberg	125	
2100	277012	Voltavägen	277011	Vreten	125	
2100	277013	Norrbyvägen	277012	Voltavägen	122	
2100	277014	Riksbyvägen	277013	Norrbyvägen	124	
2100	277015	Brommaplan	277014	Riksbyvägen	124	
2100	277016	Nockeby	277015	Brommaplan	140	
2100	277017	Brostugan	277016	Nockeby	134	
2100	277018	Drottningholm	277017	Brostugan	130	
2100	277019	Orangeriet	277018	Drottningholm	119	
2100	277020	Kanton	277019	Orangeriet	117	
2100	277021	Lovö-Edeby	277020	Kanton	112	
2100	277022	Tillflykten	277021	Lovö-Edeby	107	
2100	277023	Lindö_lada	277022	Tillflykten	88	
2100	277024	Malmvik	277023	Lindö_lada	80	
100	77001	Mörby_station	77002	Danderyds_sjukhus	14	
100	77002	Danderyds_sjukhus	77003	Bergshamra_bro	30	
100	77003	Bergshamra_bro	77004	Järva_krog	49	
100	77004	Järva_krog	77005	Frösunda	50	
100	77005	Frösunda	77006	Kolonnvägen	67	
100	77006	Kolonnvägen	77007	Solna_station	70	
100	77007	Solna_station	77008	Råsunda	76	
100	77008	Råsunda	77009	Näckrosen	76	
100	77009	Näckrosen	77010	Solnahallen	76	
100	77010	Solnahallen	77011	Vreten	64	
100	77011	Vreten	77012	Voltavägen	64	
100	77012	Voltavägen	77013	Norrbyvägen	65	
100	77013	Norrbyvägen	77014	Riksbyvägen	64	
100	77014	Riksbyvägen	77015	Brommaplan	76	
100	77015	Brommaplan	77016	Nockeby	107	
100	77016	Nockeby	77017	Brostugan	108	
100	77017	Brostugan	77018	Drottningholm	104	
100	77018	Drottningholm	77019	Orangeriet	100	
100	77019	Orangeriet	77020	Kanton	98	
100	77020	Kanton	77021	Lovö-Edeby	90	
100	77021	Lovö-Edeby	77022	Tillflykten	86	
100	77022	Tillflykten	77023	Lindö_lada	89	
100	77023	Lindö_lada	77024	Malmvik	89	
10001	17600	Färentunavägen_1	17601	Centrumslingan	1	
10001	17601	Centrumslingan	17602	Ekerö_centrum	1	
10018	17600	Färentunavägen_1	217600	Färentunavägen_1	0	
10018	217600	Färentunavägen_1	277024	Malmvik	0	
10018	277024	Malmvik	77024	Malmvik	0	
10064	17601	Centrumslingan	17602	Ekerö_centrum	1	
10068	17601	Centrumslingan	17602	Ekerö_centrum	2	
10068	17602	Ekerö_centrum	17604	Färentunavägen	2	
10068	17604	Färentunavägen	17605	Betlehem	2	
10068	17605	Betlehem	17606	Lullehov	2	
10068	17606	Lullehov	17607	Hammargården	2	
10072	17601	Centrumslingan	17602	Ekerö_centrum	2	
10072	17602	Ekerö_centrum	17604	Färentunavägen	3	
10072	17604	Färentunavägen	17605	Betlehem	3	
10072	17605	Betlehem	17606	Lullehov	3	
10072	17606	Lullehov	17607	Hammargården	3	
10072	17607	Hammargården	17608	Troxhammar	3	
10072	17608	Troxhammar	17609	Mörbyvägen	2	
10072	17609	Mörbyvägen	17610	Ekeberga	1	
10072	17610	Ekeberga	17611	Svanhagen	1	
10077	17601	Centrumslingan	17602	Ekerö_centrum	3	
10077	17602	Ekerö_centrum	17604	Färentunavägen	3	
10077	17604	Färentunavägen	17605	Betlehem	3	
10077	17605	Betlehem	17606	Lullehov	3	
10077	17606	Lullehov	17607	Hammargården	3	
10077	17607	Hammargården	17608	Troxhammar	3	
10077	17608	Troxhammar	17609	Mörbyvägen	3	
10077	17609	Mörbyvägen	17610	Ekeberga	3	
10077	17610	Ekeberga	17611	Svanhagen	3	
10077	17611	Svanhagen	17612	Törnby	3	
10077	17612	Törnby	17613	Rosenborg	3	
10077	17613	Rosenborg	17614	Västeräng	3	
10077	17614	Västeräng	17615	Eknäs	3	
10077	17615	Eknäs	17616	Stenhamra_centrum	2	
10078	17601	Centrumslingan	17602	Ekerö_centrum	2	
10078	17602	Ekerö_centrum	17604	Färentunavägen	2	
10078	17604	Färentunavägen	17605	Betlehem	2	
10078	17605	Betlehem	17606	Lullehov	2	
10078	17606	Lullehov	17607	Hammargården	2	
10078	17607	Hammargården	17608	Troxhammar	2	
10078	17608	Troxhammar	17609	Mörbyvägen	2	
10078	17609	Mörbyvägen	17610	Ekeberga	2	
10078	17610	Ekeberga	17611	Svanhagen	2	
10078	17611	Svanhagen	17612	Törnby	2	
10078	17612	Törnby	17613	Rosenborg	2	
10078	17613	Rosenborg	17614	Västeräng	2	
10078	17614	Västeräng	17615	Eknäs	2	
10078	17615	Eknäs	17616	Stenhamra_centrum	2	
10078	17616	Stenhamra_centrum	17617	Fårhagsplan	2	
10079	17601	Centrumslingan	17602	Ekerö_centrum	1	
10079	17602	Ekerö_centrum	17604	Färentunavägen	1	
10079	17604	Färentunavägen	17605	Betlehem	1	
10079	17605	Betlehem	17606	Lullehov	1	
10079	17606	Lullehov	17607	Hammargården	1	
10079	17607	Hammargården	17608	Troxhammar	1	
10079	17608	Troxhammar	17609	Mörbyvägen	1	
10079	17609	Mörbyvägen	17610	Ekeberga	1	
10079	17610	Ekeberga	17611	Svanhagen	1	
10079	17611	Svanhagen	17612	Törnby	1	
10079	17612	Törnby	17613	Rosenborg	1	
10079	17613	Rosenborg	17614	Västeräng	1	
10079	17614	Västeräng	17615	Eknäs	1	
10079	17615	Eknäs	17616	Stenhamra_centrum	1	
10079	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
10079	17617	Fårhagsplan	17618	Fårhagen	1	
10081	17601	Centrumslingan	217604	Centrumslingan	0	
10081	217600	Färentunavägen_1	277024	Malmvik	0	
10081	217604	Centrumslingan	217600	Färentunavägen_1	0	
10081	277024	Malmvik	77024	Malmvik	0	
10131	17602	Ekerö_centrum	17604	Färentunavägen	1	
10131	17604	Färentunavägen	17605	Betlehem	1	
10131	17605	Betlehem	17606	Lullehov	1	
10131	17606	Lullehov	17607	Hammargården	1	
10141	17602	Ekerö_centrum	17604	Färentunavägen	4	
10141	17604	Färentunavägen	17605	Betlehem	4	
10141	17605	Betlehem	17606	Lullehov	4	
10141	17606	Lullehov	17607	Hammargården	4	
10141	17607	Hammargården	17608	Troxhammar	4	
10141	17608	Troxhammar	17609	Mörbyvägen	4	
10141	17609	Mörbyvägen	17610	Ekeberga	4	
10141	17610	Ekeberga	17611	Svanhagen	4	
10141	17611	Svanhagen	17612	Törnby	3	
10141	17612	Törnby	17613	Rosenborg	3	
10141	17613	Rosenborg	17614	Västeräng	3	
10141	17614	Västeräng	17615	Eknäs	3	
10141	17615	Eknäs	17616	Stenhamra_centrum	3	
10141	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
10142	17602	Ekerö_centrum	17604	Färentunavägen	1	
10142	17604	Färentunavägen	17605	Betlehem	1	
10142	17605	Betlehem	17606	Lullehov	1	
10142	17606	Lullehov	17607	Hammargården	1	
10142	17607	Hammargården	17608	Troxhammar	1	
10142	17608	Troxhammar	17609	Mörbyvägen	1	
10142	17609	Mörbyvägen	17610	Ekeberga	1	
10142	17610	Ekeberga	17611	Svanhagen	1	
10142	17611	Svanhagen	17612	Törnby	1	
10142	17612	Törnby	17613	Rosenborg	1	
10142	17613	Rosenborg	17614	Västeräng	1	
10142	17614	Västeräng	17615	Eknäs	1	
10142	17615	Eknäs	17616	Stenhamra_centrum	1	
10142	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
10142	17617	Fårhagsplan	17618	Fårhagen	1	
10144	17602	Ekerö_centrum	217602	Ekerö_centrum	0	
10144	217600	Färentunavägen_1	277024	Malmvik	0	
10144	217602	Ekerö_centrum	217604	Centrumslingan	0	
10144	217604	Centrumslingan	217600	Färentunavägen_1	0	
10144	277024	Malmvik	77024	Malmvik	0	
10455	17608	Troxhammar	17609	Mörbyvägen	1	
10455	17609	Mörbyvägen	17610	Ekeberga	1	
10455	17610	Ekeberga	17611	Svanhagen	1	
10455	17611	Svanhagen	17612	Törnby	1	
10455	17612	Törnby	17613	Rosenborg	1	
10455	17613	Rosenborg	17614	Västeräng	1	
10455	17614	Västeräng	17615	Eknäs	1	
10455	17615	Eknäs	17616	Stenhamra_centrum	1	
10518	17609	Mörbyvägen	17610	Ekeberga	1	
10518	17610	Ekeberga	17611	Svanhagen	1	
10518	17611	Svanhagen	17612	Törnby	1	
10518	17612	Törnby	17613	Rosenborg	1	
10518	17613	Rosenborg	17614	Västeräng	1	
10518	17614	Västeräng	17615	Eknäs	1	
10518	17615	Eknäs	17616	Stenhamra_centrum	1	
10644	17611	Svanhagen	17612	Törnby	1	
10644	17612	Törnby	17613	Rosenborg	1	
10644	17613	Rosenborg	17614	Västeräng	1	
10644	17614	Västeräng	17615	Eknäs	1	
10644	17615	Eknäs	17616	Stenhamra_centrum	1	
11197	77024	Malmvik	17600	Färentunavägen_1	1	
11198	17600	Färentunavägen_1	17601	Centrumslingan	5	
11198	77024	Malmvik	17600	Färentunavägen_1	5	
11199	17600	Färentunavägen_1	17601	Centrumslingan	3	
11199	17601	Centrumslingan	17602	Ekerö_centrum	3	
11199	77024	Malmvik	17600	Färentunavägen_1	3	
11203	17600	Färentunavägen_1	17601	Centrumslingan	4	
11203	17601	Centrumslingan	17602	Ekerö_centrum	3	
11203	17602	Ekerö_centrum	17604	Färentunavägen	3	
11203	17604	Färentunavägen	17605	Betlehem	3	
11203	17605	Betlehem	17606	Lullehov	3	
11203	17606	Lullehov	17607	Hammargården	3	
11203	77024	Malmvik	17600	Färentunavägen_1	4	
11204	17600	Färentunavägen_1	17601	Centrumslingan	6	
11204	17601	Centrumslingan	17602	Ekerö_centrum	6	
11204	17602	Ekerö_centrum	17604	Färentunavägen	4	
11204	17604	Färentunavägen	17605	Betlehem	4	
11204	17605	Betlehem	17606	Lullehov	4	
11204	17606	Lullehov	17607	Hammargården	4	
11204	17607	Hammargården	17608	Troxhammar	3	
11204	77024	Malmvik	17600	Färentunavägen_1	6	
11205	17600	Färentunavägen_1	17601	Centrumslingan	1	
11205	17601	Centrumslingan	17602	Ekerö_centrum	1	
11205	17602	Ekerö_centrum	17604	Färentunavägen	1	
11205	17604	Färentunavägen	17605	Betlehem	1	
11205	17605	Betlehem	17606	Lullehov	1	
11205	17606	Lullehov	17607	Hammargården	1	
11205	17607	Hammargården	17608	Troxhammar	1	
11205	17608	Troxhammar	17609	Mörbyvägen	1	
11205	77024	Malmvik	17600	Färentunavägen_1	1	
11207	17600	Färentunavägen_1	17601	Centrumslingan	5	
11207	17601	Centrumslingan	17602	Ekerö_centrum	5	
11207	17602	Ekerö_centrum	17604	Färentunavägen	4	
11207	17604	Färentunavägen	17605	Betlehem	4	
11207	17605	Betlehem	17606	Lullehov	4	
11207	17606	Lullehov	17607	Hammargården	4	
11207	17607	Hammargården	17608	Troxhammar	4	
11207	17608	Troxhammar	17609	Mörbyvägen	4	
11207	17609	Mörbyvägen	17610	Ekeberga	4	
11207	17610	Ekeberga	17611	Svanhagen	4	
11207	77024	Malmvik	17600	Färentunavägen_1	5	
11211	17600	Färentunavägen_1	17601	Centrumslingan	3	
11211	17601	Centrumslingan	17602	Ekerö_centrum	3	
11211	17602	Ekerö_centrum	17604	Färentunavägen	3	
11211	17604	Färentunavägen	17605	Betlehem	3	
11211	17605	Betlehem	17606	Lullehov	3	
11211	17606	Lullehov	17607	Hammargården	3	
11211	17607	Hammargården	17608	Troxhammar	3	
11211	17608	Troxhammar	17609	Mörbyvägen	3	
11211	17609	Mörbyvägen	17610	Ekeberga	3	
11211	17610	Ekeberga	17611	Svanhagen	3	
11211	17611	Svanhagen	17612	Törnby	3	
11211	17612	Törnby	17613	Rosenborg	3	
11211	17613	Rosenborg	17614	Västeräng	3	
11211	17614	Västeräng	17615	Eknäs	3	
11211	77024	Malmvik	17600	Färentunavägen_1	3	
11212	17600	Färentunavägen_1	17601	Centrumslingan	5	
11212	17601	Centrumslingan	17602	Ekerö_centrum	5	
11212	17602	Ekerö_centrum	17604	Färentunavägen	5	
11212	17604	Färentunavägen	17605	Betlehem	5	
11212	17605	Betlehem	17606	Lullehov	5	
11212	17606	Lullehov	17607	Hammargården	5	
11212	17607	Hammargården	17608	Troxhammar	5	
11212	17608	Troxhammar	17609	Mörbyvägen	5	
11212	17609	Mörbyvägen	17610	Ekeberga	5	
11212	17610	Ekeberga	17611	Svanhagen	5	
11212	17611	Svanhagen	17612	Törnby	5	
11212	17612	Törnby	17613	Rosenborg	5	
11212	17613	Rosenborg	17614	Västeräng	5	
11212	17614	Västeräng	17615	Eknäs	5	
11212	17615	Eknäs	17616	Stenhamra_centrum	5	
11212	77024	Malmvik	17600	Färentunavägen_1	5	
11213	17600	Färentunavägen_1	17601	Centrumslingan	11	
11213	17601	Centrumslingan	17602	Ekerö_centrum	11	
11213	17602	Ekerö_centrum	17604	Färentunavägen	10	
11213	17604	Färentunavägen	17605	Betlehem	10	
11213	17605	Betlehem	17606	Lullehov	10	
11213	17606	Lullehov	17607	Hammargården	10	
11213	17607	Hammargården	17608	Troxhammar	10	
11213	17608	Troxhammar	17609	Mörbyvägen	10	
11213	17609	Mörbyvägen	17610	Ekeberga	10	
11213	17610	Ekeberga	17611	Svanhagen	9	
11213	17611	Svanhagen	17612	Törnby	9	
11213	17612	Törnby	17613	Rosenborg	7	
11213	17613	Rosenborg	17614	Västeräng	7	
11213	17614	Västeräng	17615	Eknäs	6	
11213	17615	Eknäs	17616	Stenhamra_centrum	5	
11213	17616	Stenhamra_centrum	17617	Fårhagsplan	5	
11213	77024	Malmvik	17600	Färentunavägen_1	12	
11214	17600	Färentunavägen_1	17601	Centrumslingan	1	
11214	17601	Centrumslingan	17602	Ekerö_centrum	1	
11214	17602	Ekerö_centrum	17604	Färentunavägen	1	
11214	17604	Färentunavägen	17605	Betlehem	1	
11214	17605	Betlehem	17606	Lullehov	1	
11214	17606	Lullehov	17607	Hammargården	1	
11214	17607	Hammargården	17608	Troxhammar	1	
11214	17608	Troxhammar	17609	Mörbyvägen	1	
11214	17609	Mörbyvägen	17610	Ekeberga	1	
11214	17610	Ekeberga	17611	Svanhagen	1	
11214	17611	Svanhagen	17612	Törnby	1	
11214	17612	Törnby	17613	Rosenborg	1	
11214	17613	Rosenborg	17614	Västeräng	1	
11214	17614	Västeräng	17615	Eknäs	1	
11214	17615	Eknäs	17616	Stenhamra_centrum	1	
11214	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
11214	17617	Fårhagsplan	17618	Fårhagen	1	
11214	77024	Malmvik	17600	Färentunavägen_1	1	
11215	17600	Färentunavägen_1	17601	Centrumslingan	3	
11215	17601	Centrumslingan	17602	Ekerö_centrum	3	
11215	17602	Ekerö_centrum	17604	Färentunavägen	3	
11215	17604	Färentunavägen	17605	Betlehem	3	
11215	17605	Betlehem	17606	Lullehov	3	
11215	17606	Lullehov	17607	Hammargården	3	
11215	17607	Hammargården	17608	Troxhammar	3	
11215	17608	Troxhammar	17609	Mörbyvägen	3	
11215	17609	Mörbyvägen	17610	Ekeberga	3	
11215	17610	Ekeberga	17611	Svanhagen	3	
11215	17611	Svanhagen	17612	Törnby	3	
11215	17612	Törnby	17613	Rosenborg	3	
11215	17613	Rosenborg	17614	Västeräng	3	
11215	17614	Västeräng	17615	Eknäs	3	
11215	17615	Eknäs	17616	Stenhamra_centrum	3	
11215	17616	Stenhamra_centrum	17617	Fårhagsplan	3	
11215	17617	Fårhagsplan	17618	Fårhagen	2	
11215	17618	Fårhagen	17619	Solbacka	2	
11215	77024	Malmvik	17600	Färentunavägen_1	3	
11216	77024	Malmvik	77025	Färentunavägen_2	1	
11217	77024	Malmvik	77025	Färentunavägen_2	3	
11217	77025	Färentunavägen_2	77026	Tappström	3	
11218	77024	Malmvik	77025	Färentunavägen_2	5	
11218	77025	Färentunavägen_2	77026	Tappström	5	
11218	77026	Tappström	77027	Ekebyhov	3	
11219	77024	Malmvik	77025	Färentunavägen_2	4	
11219	77025	Färentunavägen_2	77026	Tappström	4	
11219	77026	Tappström	77027	Ekebyhov	3	
11219	77027	Ekebyhov	77028	Ekvägen	3	
11220	77024	Malmvik	77025	Färentunavägen_2	1	
11220	77025	Färentunavägen_2	77026	Tappström	1	
11220	77026	Tappström	77027	Ekebyhov	1	
11220	77027	Ekebyhov	77028	Ekvägen	1	
11220	77028	Ekvägen	77029	Närlundavägen	1	
11221	77024	Malmvik	77025	Färentunavägen_2	3	
11221	77025	Färentunavägen_2	77026	Tappström	3	
11221	77026	Tappström	77027	Ekebyhov	3	
11221	77027	Ekebyhov	77028	Ekvägen	3	
11221	77028	Ekvägen	77029	Närlundavägen	3	
11221	77029	Närlundavägen	77030	Träkvista_idrottsplats	3	
11222	77024	Malmvik	77025	Färentunavägen_2	7	
11222	77025	Färentunavägen_2	77026	Tappström	7	
11222	77026	Tappström	77027	Ekebyhov	7	
11222	77027	Ekebyhov	77028	Ekvägen	7	
11222	77028	Ekvägen	77029	Närlundavägen	7	
11222	77029	Närlundavägen	77030	Träkvista_idrottsplats	6	
11222	77030	Träkvista_idrottsplats	77031	Träkvista	5	
11223	77024	Malmvik	77025	Färentunavägen_2	3	
11223	77025	Färentunavägen_2	77026	Tappström	3	
11223	77026	Tappström	77027	Ekebyhov	3	
11223	77027	Ekebyhov	77028	Ekvägen	3	
11223	77028	Ekvägen	77029	Närlundavägen	3	
11223	77029	Närlundavägen	77030	Träkvista_idrottsplats	3	
11223	77030	Träkvista_idrottsplats	77031	Träkvista	3	
11223	77031	Träkvista	77032	Cafévägen	3	
11224	77024	Malmvik	77025	Färentunavägen_2	1	
11224	77025	Färentunavägen_2	77026	Tappström	1	
11224	77026	Tappström	77027	Ekebyhov	1	
11224	77027	Ekebyhov	77028	Ekvägen	1	
11224	77028	Ekvägen	77029	Närlundavägen	1	
11224	77029	Närlundavägen	77030	Träkvista_idrottsplats	1	
11224	77030	Träkvista_idrottsplats	77031	Träkvista	1	
11224	77031	Träkvista	77032	Cafévägen	1	
11224	77032	Cafévägen	77033	Sandviksvägen	1	
11225	77024	Malmvik	77025	Färentunavägen_2	2	
11225	77025	Färentunavägen_2	77026	Tappström	2	
11225	77026	Tappström	77027	Ekebyhov	2	
11225	77027	Ekebyhov	77028	Ekvägen	2	
11225	77028	Ekvägen	77029	Närlundavägen	2	
11225	77029	Närlundavägen	77030	Träkvista_idrottsplats	2	
11225	77030	Träkvista_idrottsplats	77031	Träkvista	2	
11225	77031	Träkvista	77032	Cafévägen	2	
11225	77032	Cafévägen	77033	Sandviksvägen	2	
11225	77033	Sandviksvägen	77034	Lundhagen	2	
11226	77024	Malmvik	77025	Färentunavägen_2	2	
11226	77025	Färentunavägen_2	77026	Tappström	2	
11226	77026	Tappström	77027	Ekebyhov	2	
11226	77027	Ekebyhov	77028	Ekvägen	2	
11226	77028	Ekvägen	77029	Närlundavägen	2	
11226	77029	Närlundavägen	77030	Träkvista_idrottsplats	2	
11226	77030	Träkvista_idrottsplats	77031	Träkvista	2	
11226	77031	Träkvista	77032	Cafévägen	2	
11226	77032	Cafévägen	77033	Sandviksvägen	2	
11226	77033	Sandviksvägen	77034	Lundhagen	2	
11226	77034	Lundhagen	77035	Hagen	2	
