Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
2176	277004	Järva_krog	277003	Bergshamra_bro	18	
2176	277005	Frösunda	277004	Järva_krog	13	
2176	277006	Kolonnvägen	277005	Frösunda	17	
2176	277007	Solna_station	277006	Kolonnvägen	18	
2176	277008	Råsunda	277007	Solna_station	28	
2176	277009	Näckrosen	277008	Råsunda	28	
2176	277010	Vireberg	277009	Näckrosen	28	
2176	277011	Vreten	277010	Vireberg	26	
2176	277012	Voltavägen	277011	Vreten	26	
2176	277013	Norrbyvägen	277012	Voltavägen	22	
2176	277014	Riksbyvägen	277013	Norrbyvägen	19	
2176	277015	Brommaplan	277014	Riksbyvägen	20	
2176	277016	Nockeby	277015	Brommaplan	29	
2176	277017	Brostugan	277016	Nockeby	29	
2176	277018	Drottningholm	277017	Brostugan	29	
2176	277019	Orangeriet	277018	Drottningholm	31	
2176	277020	Kanton	277019	Orangeriet	31	
2176	277021	Lovö-Edeby	277020	Kanton	32	
2176	277022	Tillflykten	277021	Lovö-Edeby	32	
2176	277023	Lindö_lada	277022	Tillflykten	34	
2176	277024	Malmvik	277023	Lindö_lada	35	
176	17600	Färentunavägen_1	17601	Centrumslingan	19	
176	17601	Centrumslingan	17602	Ekerö_centrum	17	
176	17602	Ekerö_centrum	17604	Färentunavägen	12	
176	17604	Färentunavägen	17605	Betlehem	12	
176	17605	Betlehem	17606	Lullehov	11	
176	17606	Lullehov	17607	Hammargården	11	
176	17607	Hammargården	17608	Troxhammar	9	
176	17608	Troxhammar	17609	Mörbyvägen	9	
176	17609	Mörbyvägen	17610	Ekeberga	8	
176	17610	Ekeberga	17611	Svanhagen	7	
176	17611	Svanhagen	17612	Törnby	4	
176	17612	Törnby	17613	Rosenborg	4	
176	17613	Rosenborg	17614	Västeräng	4	
176	17614	Västeräng	17615	Eknäs	5	
176	17615	Eknäs	17616	Stenhamra_centrum	5	
176	17616	Stenhamra_centrum	17617	Fårhagsplan	3	
176	17617	Fårhagsplan	17618	Fårhagen	0	
176	17618	Fårhagen	17619	Solbacka	0	
176	77001	Mörby_station	77002	Danderyds_sjukhus	0	
176	77002	Danderyds_sjukhus	77003	Bergshamra_bro	2	
176	77003	Bergshamra_bro	77004	Järva_krog	2	
176	77004	Järva_krog	77005	Frösunda	2	
176	77005	Frösunda	77006	Kolonnvägen	3	
176	77006	Kolonnvägen	77007	Solna_station	8	
176	77007	Solna_station	77008	Råsunda	15	
176	77008	Råsunda	77009	Näckrosen	15	
176	77009	Näckrosen	77010	Solnahallen	15	
176	77010	Solnahallen	77011	Vreten	14	
176	77011	Vreten	77012	Voltavägen	14	
176	77012	Voltavägen	77013	Norrbyvägen	13	
176	77013	Norrbyvägen	77014	Riksbyvägen	13	
176	77014	Riksbyvägen	77015	Brommaplan	12	
176	77015	Brommaplan	77016	Nockeby	9	
176	77016	Nockeby	77017	Brostugan	10	
176	77017	Brostugan	77018	Drottningholm	9	
176	77018	Drottningholm	77019	Orangeriet	8	
176	77019	Orangeriet	77020	Kanton	8	
176	77020	Kanton	77021	Lovö-Edeby	7	
176	77021	Lovö-Edeby	77022	Tillflykten	7	
176	77022	Tillflykten	77023	Lindö_lada	7	
176	77023	Lindö_lada	77024	Malmvik	7	
176	77024	Malmvik	17600	Färentunavägen_1	20	
2100	277002	Danderyds_sjukhus	277001	Mörby_station	33	
2100	277003	Bergshamra_bro	277002	Danderyds_sjukhus	64	
2100	277004	Järva_krog	277003	Bergshamra_bro	91	
2100	277005	Frösunda	277004	Järva_krog	100	
2100	277006	Kolonnvägen	277005	Frösunda	106	
2100	277007	Solna_station	277006	Kolonnvägen	112	
2100	277008	Råsunda	277007	Solna_station	135	
2100	277009	Näckrosen	277008	Råsunda	135	
2100	277010	Vireberg	277009	Näckrosen	135	
2100	277011	Vreten	277010	Vireberg	139	
2100	277012	Voltavägen	277011	Vreten	139	
2100	277013	Norrbyvägen	277012	Voltavägen	142	
2100	277014	Riksbyvägen	277013	Norrbyvägen	144	
2100	277015	Brommaplan	277014	Riksbyvägen	143	
2100	277016	Nockeby	277015	Brommaplan	146	
2100	277017	Brostugan	277016	Nockeby	145	
2100	277018	Drottningholm	277017	Brostugan	139	
2100	277019	Orangeriet	277018	Drottningholm	130	
2100	277020	Kanton	277019	Orangeriet	129	
2100	277021	Lovö-Edeby	277020	Kanton	128	
2100	277022	Tillflykten	277021	Lovö-Edeby	122	
2100	277023	Lindö_lada	277022	Tillflykten	100	
2100	277024	Malmvik	277023	Lindö_lada	90	
100	77001	Mörby_station	77002	Danderyds_sjukhus	18	
100	77002	Danderyds_sjukhus	77003	Bergshamra_bro	53	
100	77003	Bergshamra_bro	77004	Järva_krog	70	
100	77004	Järva_krog	77005	Frösunda	72	
100	77005	Frösunda	77006	Kolonnvägen	83	
100	77006	Kolonnvägen	77007	Solna_station	79	
100	77007	Solna_station	77008	Råsunda	93	
100	77008	Råsunda	77009	Näckrosen	93	
100	77009	Näckrosen	77010	Solnahallen	93	
100	77010	Solnahallen	77011	Vreten	79	
100	77011	Vreten	77012	Voltavägen	79	
100	77012	Voltavägen	77013	Norrbyvägen	79	
100	77013	Norrbyvägen	77014	Riksbyvägen	76	
100	77014	Riksbyvägen	77015	Brommaplan	85	
100	77015	Brommaplan	77016	Nockeby	115	
100	77016	Nockeby	77017	Brostugan	117	
100	77017	Brostugan	77018	Drottningholm	113	
100	77018	Drottningholm	77019	Orangeriet	109	
100	77019	Orangeriet	77020	Kanton	107	
100	77020	Kanton	77021	Lovö-Edeby	99	
100	77021	Lovö-Edeby	77022	Tillflykten	95	
100	77022	Tillflykten	77023	Lindö_lada	96	
100	77023	Lindö_lada	77024	Malmvik	95	
10018	17600	Färentunavägen_1	217600	Färentunavägen_1	0	
10018	217600	Färentunavägen_1	277024	Malmvik	0	
10018	277024	Malmvik	77024	Malmvik	0	
10077	17601	Centrumslingan	17602	Ekerö_centrum	3	
10077	17602	Ekerö_centrum	17604	Färentunavägen	2	
10077	17604	Färentunavägen	17605	Betlehem	2	
10077	17605	Betlehem	17606	Lullehov	2	
10077	17606	Lullehov	17607	Hammargården	2	
10077	17607	Hammargården	17608	Troxhammar	2	
10077	17608	Troxhammar	17609	Mörbyvägen	2	
10077	17609	Mörbyvägen	17610	Ekeberga	2	
10077	17610	Ekeberga	17611	Svanhagen	2	
10077	17611	Svanhagen	17612	Törnby	2	
10077	17612	Törnby	17613	Rosenborg	2	
10077	17613	Rosenborg	17614	Västeräng	2	
10077	17614	Västeräng	17615	Eknäs	2	
10077	17615	Eknäs	17616	Stenhamra_centrum	2	
10078	17601	Centrumslingan	17602	Ekerö_centrum	4	
10078	17602	Ekerö_centrum	17604	Färentunavägen	5	
10078	17604	Färentunavägen	17605	Betlehem	5	
10078	17605	Betlehem	17606	Lullehov	5	
10078	17606	Lullehov	17607	Hammargården	5	
10078	17607	Hammargården	17608	Troxhammar	5	
10078	17608	Troxhammar	17609	Mörbyvägen	4	
10078	17609	Mörbyvägen	17610	Ekeberga	3	
10078	17610	Ekeberga	17611	Svanhagen	3	
10078	17611	Svanhagen	17612	Törnby	3	
10078	17612	Törnby	17613	Rosenborg	2	
10078	17613	Rosenborg	17614	Västeräng	2	
10078	17614	Västeräng	17615	Eknäs	2	
10078	17615	Eknäs	17616	Stenhamra_centrum	2	
10078	17616	Stenhamra_centrum	17617	Fårhagsplan	2	
10079	17601	Centrumslingan	17602	Ekerö_centrum	5	
10079	17602	Ekerö_centrum	17604	Färentunavägen	5	
10079	17604	Färentunavägen	17605	Betlehem	5	
10079	17605	Betlehem	17606	Lullehov	5	
10079	17606	Lullehov	17607	Hammargården	5	
10079	17607	Hammargården	17608	Troxhammar	4	
10079	17608	Troxhammar	17609	Mörbyvägen	4	
10079	17609	Mörbyvägen	17610	Ekeberga	4	
10079	17610	Ekeberga	17611	Svanhagen	4	
10079	17611	Svanhagen	17612	Törnby	2	
10079	17612	Törnby	17613	Rosenborg	2	
10079	17613	Rosenborg	17614	Västeräng	2	
10079	17614	Västeräng	17615	Eknäs	2	
10079	17615	Eknäs	17616	Stenhamra_centrum	1	
10079	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
10079	17617	Fårhagsplan	17618	Fårhagen	1	
10081	17601	Centrumslingan	217604	Centrumslingan	0	
10081	217600	Färentunavägen_1	277024	Malmvik	0	
10081	217604	Centrumslingan	217600	Färentunavägen_1	0	
10081	277024	Malmvik	77024	Malmvik	0	
10131	17602	Ekerö_centrum	17604	Färentunavägen	1	
10131	17604	Färentunavägen	17605	Betlehem	1	
10131	17605	Betlehem	17606	Lullehov	1	
10131	17606	Lullehov	17607	Hammargården	1	
10139	17602	Ekerö_centrum	17604	Färentunavägen	1	
10139	17604	Färentunavägen	17605	Betlehem	1	
10139	17605	Betlehem	17606	Lullehov	1	
10139	17606	Lullehov	17607	Hammargården	1	
10139	17607	Hammargården	17608	Troxhammar	1	
10139	17608	Troxhammar	17609	Mörbyvägen	1	
10139	17609	Mörbyvägen	17610	Ekeberga	1	
10139	17610	Ekeberga	17611	Svanhagen	1	
10139	17611	Svanhagen	17612	Törnby	1	
10139	17612	Törnby	17613	Rosenborg	1	
10139	17613	Rosenborg	17614	Västeräng	1	
10139	17614	Västeräng	17615	Eknäs	1	
10140	17602	Ekerö_centrum	17604	Färentunavägen	4	
10140	17604	Färentunavägen	17605	Betlehem	4	
10140	17605	Betlehem	17606	Lullehov	4	
10140	17606	Lullehov	17607	Hammargården	4	
10140	17607	Hammargården	17608	Troxhammar	4	
10140	17608	Troxhammar	17609	Mörbyvägen	4	
10140	17609	Mörbyvägen	17610	Ekeberga	3	
10140	17610	Ekeberga	17611	Svanhagen	3	
10140	17611	Svanhagen	17612	Törnby	2	
10140	17612	Törnby	17613	Rosenborg	2	
10140	17613	Rosenborg	17614	Västeräng	2	
10140	17614	Västeräng	17615	Eknäs	2	
10140	17615	Eknäs	17616	Stenhamra_centrum	2	
10141	17602	Ekerö_centrum	17604	Färentunavägen	1	
10141	17604	Färentunavägen	17605	Betlehem	1	
10141	17605	Betlehem	17606	Lullehov	1	
10141	17606	Lullehov	17607	Hammargården	1	
10141	17607	Hammargården	17608	Troxhammar	1	
10141	17608	Troxhammar	17609	Mörbyvägen	1	
10141	17609	Mörbyvägen	17610	Ekeberga	1	
10141	17610	Ekeberga	17611	Svanhagen	1	
10141	17611	Svanhagen	17612	Törnby	1	
10141	17612	Törnby	17613	Rosenborg	1	
10141	17613	Rosenborg	17614	Västeräng	1	
10141	17614	Västeräng	17615	Eknäs	1	
10141	17615	Eknäs	17616	Stenhamra_centrum	1	
10141	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
10142	17602	Ekerö_centrum	17604	Färentunavägen	1	
10142	17604	Färentunavägen	17605	Betlehem	1	
10142	17605	Betlehem	17606	Lullehov	1	
10142	17606	Lullehov	17607	Hammargården	1	
10142	17607	Hammargården	17608	Troxhammar	1	
10142	17608	Troxhammar	17609	Mörbyvägen	1	
10142	17609	Mörbyvägen	17610	Ekeberga	1	
10142	17610	Ekeberga	17611	Svanhagen	1	
10142	17611	Svanhagen	17612	Törnby	1	
10142	17612	Törnby	17613	Rosenborg	1	
10142	17613	Rosenborg	17614	Västeräng	1	
10142	17614	Västeräng	17615	Eknäs	1	
10142	17615	Eknäs	17616	Stenhamra_centrum	1	
10142	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
10142	17617	Fårhagsplan	17618	Fårhagen	1	
10144	17602	Ekerö_centrum	217602	Ekerö_centrum	0	
10144	217600	Färentunavägen_1	277024	Malmvik	0	
10144	217602	Ekerö_centrum	217604	Centrumslingan	0	
10144	217604	Centrumslingan	217600	Färentunavägen_1	0	
10144	277024	Malmvik	77024	Malmvik	0	
10518	17609	Mörbyvägen	17610	Ekeberga	1	
10518	17610	Ekeberga	17611	Svanhagen	1	
10518	17611	Svanhagen	17612	Törnby	1	
10518	17612	Törnby	17613	Rosenborg	1	
10518	17613	Rosenborg	17614	Västeräng	1	
10518	17614	Västeräng	17615	Eknäs	1	
10518	17615	Eknäs	17616	Stenhamra_centrum	1	
10645	17611	Svanhagen	17612	Törnby	2	
10645	17612	Törnby	17613	Rosenborg	2	
10645	17613	Rosenborg	17614	Västeräng	2	
10645	17614	Västeräng	17615	Eknäs	2	
10645	17615	Eknäs	17616	Stenhamra_centrum	2	
10645	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
10771	17613	Rosenborg	17614	Västeräng	1	
10771	17614	Västeräng	17615	Eknäs	1	
10771	17615	Eknäs	17616	Stenhamra_centrum	1	
10771	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
10960	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
11197	77024	Malmvik	17600	Färentunavägen_1	1	
11198	17600	Färentunavägen_1	17601	Centrumslingan	6	
11198	77024	Malmvik	17600	Färentunavägen_1	6	
11199	17600	Färentunavägen_1	17601	Centrumslingan	2	
11199	17601	Centrumslingan	17602	Ekerö_centrum	2	
11199	77024	Malmvik	17600	Färentunavägen_1	2	
11203	17600	Färentunavägen_1	17601	Centrumslingan	2	
11203	17601	Centrumslingan	17602	Ekerö_centrum	2	
11203	17602	Ekerö_centrum	17604	Färentunavägen	2	
11203	17604	Färentunavägen	17605	Betlehem	2	
11203	17605	Betlehem	17606	Lullehov	2	
11203	17606	Lullehov	17607	Hammargården	2	
11203	77024	Malmvik	17600	Färentunavägen_1	2	
11204	17600	Färentunavägen_1	17601	Centrumslingan	7	
11204	17601	Centrumslingan	17602	Ekerö_centrum	6	
11204	17602	Ekerö_centrum	17604	Färentunavägen	5	
11204	17604	Färentunavägen	17605	Betlehem	5	
11204	17605	Betlehem	17606	Lullehov	5	
11204	17606	Lullehov	17607	Hammargården	5	
11204	17607	Hammargården	17608	Troxhammar	4	
11204	77024	Malmvik	17600	Färentunavägen_1	7	
11207	17600	Färentunavägen_1	17601	Centrumslingan	5	
11207	17601	Centrumslingan	17602	Ekerö_centrum	5	
11207	17602	Ekerö_centrum	17604	Färentunavägen	5	
11207	17604	Färentunavägen	17605	Betlehem	5	
11207	17605	Betlehem	17606	Lullehov	5	
11207	17606	Lullehov	17607	Hammargården	5	
11207	17607	Hammargården	17608	Troxhammar	5	
11207	17608	Troxhammar	17609	Mörbyvägen	5	
11207	17609	Mörbyvägen	17610	Ekeberga	5	
11207	17610	Ekeberga	17611	Svanhagen	5	
11207	77024	Malmvik	17600	Färentunavägen_1	5	
11208	17600	Färentunavägen_1	17601	Centrumslingan	2	
11208	17601	Centrumslingan	17602	Ekerö_centrum	2	
11208	17602	Ekerö_centrum	17604	Färentunavägen	2	
11208	17604	Färentunavägen	17605	Betlehem	2	
11208	17605	Betlehem	17606	Lullehov	2	
11208	17606	Lullehov	17607	Hammargården	2	
11208	17607	Hammargården	17608	Troxhammar	2	
11208	17608	Troxhammar	17609	Mörbyvägen	2	
11208	17609	Mörbyvägen	17610	Ekeberga	2	
11208	17610	Ekeberga	17611	Svanhagen	2	
11208	17611	Svanhagen	17612	Törnby	2	
11208	77024	Malmvik	17600	Färentunavägen_1	2	
11210	17600	Färentunavägen_1	17601	Centrumslingan	1	
11210	17601	Centrumslingan	17602	Ekerö_centrum	1	
11210	17602	Ekerö_centrum	17604	Färentunavägen	1	
11210	17604	Färentunavägen	17605	Betlehem	1	
11210	17605	Betlehem	17606	Lullehov	1	
11210	17606	Lullehov	17607	Hammargården	1	
11210	17607	Hammargården	17608	Troxhammar	1	
11210	17608	Troxhammar	17609	Mörbyvägen	1	
11210	17609	Mörbyvägen	17610	Ekeberga	1	
11210	17610	Ekeberga	17611	Svanhagen	1	
11210	17611	Svanhagen	17612	Törnby	1	
11210	17612	Törnby	17613	Rosenborg	1	
11210	17613	Rosenborg	17614	Västeräng	1	
11210	77024	Malmvik	17600	Färentunavägen_1	1	
11211	17600	Färentunavägen_1	17601	Centrumslingan	4	
11211	17601	Centrumslingan	17602	Ekerö_centrum	4	
11211	17602	Ekerö_centrum	17604	Färentunavägen	4	
11211	17604	Färentunavägen	17605	Betlehem	4	
11211	17605	Betlehem	17606	Lullehov	4	
11211	17606	Lullehov	17607	Hammargården	4	
11211	17607	Hammargården	17608	Troxhammar	4	
11211	17608	Troxhammar	17609	Mörbyvägen	4	
11211	17609	Mörbyvägen	17610	Ekeberga	4	
11211	17610	Ekeberga	17611	Svanhagen	4	
11211	17611	Svanhagen	17612	Törnby	4	
11211	17612	Törnby	17613	Rosenborg	4	
11211	17613	Rosenborg	17614	Västeräng	4	
11211	17614	Västeräng	17615	Eknäs	4	
11211	77024	Malmvik	17600	Färentunavägen_1	4	
11212	17600	Färentunavägen_1	17601	Centrumslingan	4	
11212	17601	Centrumslingan	17602	Ekerö_centrum	4	
11212	17602	Ekerö_centrum	17604	Färentunavägen	4	
11212	17604	Färentunavägen	17605	Betlehem	4	
11212	17605	Betlehem	17606	Lullehov	4	
11212	17606	Lullehov	17607	Hammargården	4	
11212	17607	Hammargården	17608	Troxhammar	4	
11212	17608	Troxhammar	17609	Mörbyvägen	4	
11212	17609	Mörbyvägen	17610	Ekeberga	4	
11212	17610	Ekeberga	17611	Svanhagen	4	
11212	17611	Svanhagen	17612	Törnby	4	
11212	17612	Törnby	17613	Rosenborg	4	
11212	17613	Rosenborg	17614	Västeräng	4	
11212	17614	Västeräng	17615	Eknäs	4	
11212	17615	Eknäs	17616	Stenhamra_centrum	4	
11212	77024	Malmvik	17600	Färentunavägen_1	4	
11213	17600	Färentunavägen_1	17601	Centrumslingan	4	
11213	17601	Centrumslingan	17602	Ekerö_centrum	4	
11213	17602	Ekerö_centrum	17604	Färentunavägen	4	
11213	17604	Färentunavägen	17605	Betlehem	4	
11213	17605	Betlehem	17606	Lullehov	4	
11213	17606	Lullehov	17607	Hammargården	4	
11213	17607	Hammargården	17608	Troxhammar	4	
11213	17608	Troxhammar	17609	Mörbyvägen	4	
11213	17609	Mörbyvägen	17610	Ekeberga	4	
11213	17610	Ekeberga	17611	Svanhagen	4	
11213	17611	Svanhagen	17612	Törnby	4	
11213	17612	Törnby	17613	Rosenborg	4	
11213	17613	Rosenborg	17614	Västeräng	4	
11213	17614	Västeräng	17615	Eknäs	4	
11213	17615	Eknäs	17616	Stenhamra_centrum	4	
11213	17616	Stenhamra_centrum	17617	Fårhagsplan	4	
11213	77024	Malmvik	17600	Färentunavägen_1	4	
11214	17600	Färentunavägen_1	17601	Centrumslingan	1	
11214	17601	Centrumslingan	17602	Ekerö_centrum	1	
11214	17602	Ekerö_centrum	17604	Färentunavägen	1	
11214	17604	Färentunavägen	17605	Betlehem	1	
11214	17605	Betlehem	17606	Lullehov	1	
11214	17606	Lullehov	17607	Hammargården	1	
11214	17607	Hammargården	17608	Troxhammar	1	
11214	17608	Troxhammar	17609	Mörbyvägen	1	
11214	17609	Mörbyvägen	17610	Ekeberga	1	
11214	17610	Ekeberga	17611	Svanhagen	1	
11214	17611	Svanhagen	17612	Törnby	1	
11214	17612	Törnby	17613	Rosenborg	1	
11214	17613	Rosenborg	17614	Västeräng	1	
11214	17614	Västeräng	17615	Eknäs	1	
11214	17615	Eknäs	17616	Stenhamra_centrum	1	
11214	17616	Stenhamra_centrum	17617	Fårhagsplan	1	
11214	17617	Fårhagsplan	17618	Fårhagen	1	
11214	77024	Malmvik	17600	Färentunavägen_1	1	
11215	17600	Färentunavägen_1	17601	Centrumslingan	2	
11215	17601	Centrumslingan	17602	Ekerö_centrum	2	
11215	17602	Ekerö_centrum	17604	Färentunavägen	2	
11215	17604	Färentunavägen	17605	Betlehem	2	
11215	17605	Betlehem	17606	Lullehov	2	
11215	17606	Lullehov	17607	Hammargården	2	
11215	17607	Hammargården	17608	Troxhammar	2	
11215	17608	Troxhammar	17609	Mörbyvägen	2	
11215	17609	Mörbyvägen	17610	Ekeberga	2	
11215	17610	Ekeberga	17611	Svanhagen	2	
11215	17611	Svanhagen	17612	Törnby	2	
11215	17612	Törnby	17613	Rosenborg	2	
11215	17613	Rosenborg	17614	Västeräng	2	
11215	17614	Västeräng	17615	Eknäs	2	
11215	17615	Eknäs	17616	Stenhamra_centrum	2	
11215	17616	Stenhamra_centrum	17617	Fårhagsplan	2	
11215	17617	Fårhagsplan	17618	Fårhagen	2	
11215	17618	Fårhagen	17619	Solbacka	2	
11215	77024	Malmvik	17600	Färentunavägen_1	2	
11217	77024	Malmvik	77025	Färentunavägen_2	4	
11217	77025	Färentunavägen_2	77026	Tappström	4	
11218	77024	Malmvik	77025	Färentunavägen_2	1	
11218	77025	Färentunavägen_2	77026	Tappström	1	
11218	77026	Tappström	77027	Ekebyhov	1	
11219	77024	Malmvik	77025	Färentunavägen_2	3	
11219	77025	Färentunavägen_2	77026	Tappström	3	
11219	77026	Tappström	77027	Ekebyhov	3	
11219	77027	Ekebyhov	77028	Ekvägen	3	
11220	77024	Malmvik	77025	Färentunavägen_2	2	
11220	77025	Färentunavägen_2	77026	Tappström	2	
11220	77026	Tappström	77027	Ekebyhov	1	
11220	77027	Ekebyhov	77028	Ekvägen	1	
11220	77028	Ekvägen	77029	Närlundavägen	1	
11221	77024	Malmvik	77025	Färentunavägen_2	3	
11221	77025	Färentunavägen_2	77026	Tappström	3	
11221	77026	Tappström	77027	Ekebyhov	3	
11221	77027	Ekebyhov	77028	Ekvägen	3	
11221	77028	Ekvägen	77029	Närlundavägen	3	
11221	77029	Närlundavägen	77030	Träkvista_idrottsplats	3	
11222	77024	Malmvik	77025	Färentunavägen_2	11	
11222	77025	Färentunavägen_2	77026	Tappström	11	
11222	77026	Tappström	77027	Ekebyhov	9	
11222	77027	Ekebyhov	77028	Ekvägen	7	
11222	77028	Ekvägen	77029	Närlundavägen	6	
11222	77029	Närlundavägen	77030	Träkvista_idrottsplats	5	
11222	77030	Träkvista_idrottsplats	77031	Träkvista	4	
11223	77024	Malmvik	77025	Färentunavägen_2	6	
11223	77025	Färentunavägen_2	77026	Tappström	6	
11223	77026	Tappström	77027	Ekebyhov	4	
11223	77027	Ekebyhov	77028	Ekvägen	4	
11223	77028	Ekvägen	77029	Närlundavägen	3	
11223	77029	Närlundavägen	77030	Träkvista_idrottsplats	3	
11223	77030	Träkvista_idrottsplats	77031	Träkvista	2	
11223	77031	Träkvista	77032	Cafévägen	2	
11224	77024	Malmvik	77025	Färentunavägen_2	2	
11224	77025	Färentunavägen_2	77026	Tappström	2	
11224	77026	Tappström	77027	Ekebyhov	2	
11224	77027	Ekebyhov	77028	Ekvägen	2	
11224	77028	Ekvägen	77029	Närlundavägen	2	
11224	77029	Närlundavägen	77030	Träkvista_idrottsplats	2	
11224	77030	Träkvista_idrottsplats	77031	Träkvista	2	
11224	77031	Träkvista	77032	Cafévägen	2	
11224	77032	Cafévägen	77033	Sandviksvägen	2	
11225	77024	Malmvik	77025	Färentunavägen_2	5	
