Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
2177	217702	217702	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217702	217702	277013	Norrbyvägen	277012	Voltavägen	0	
2177	217702	217702	277012	Voltavägen	277011	Vreten	0	
2177	217702	217702	277011	Vreten	277010	Vireberg	0	
2177	217702	217702	277010	Vireberg	277009	Näckrosen	0	
2177	217702	217702	277009	Näckrosen	277008	Råsunda	0	
2177	217702	217702	277008	Råsunda	277007	Solna_station	0	
2177	217702	217702	277007	Solna_station	277006	Kolonnvägen	0	
2177	217702	217702	277006	Kolonnvägen	277005	Frösunda	0	
2177	217702	217702	277005	Frösunda	277004	Järva_krog	0	
2177	217702	217702	277004	Järva_krog	277003	Bergshamra_bro	0	
2177	217702	217702	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2177	217702	217702	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2177	217703	217703	277036	Skärvik	277035	Hagen	0	
2177	217703	217703	277035	Hagen	277034	Lundhagen	0	
2177	217703	217703	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217703	217703	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217703	217703	277032	Cafévägen	277031	Träkvista	0	
2177	217703	217703	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217703	217703	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217703	217703	277029	Närlundavägen	277028	Ekvägen	0	
2177	217703	217703	277028	Ekvägen	277027	Ekebyhov	0	
2177	217703	217703	277027	Ekebyhov	277026	Tappström	0	
2177	217703	217703	277026	Tappström	277025	Färentunavägen_2	0	
2177	217703	217703	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217703	217703	277024	Malmvik	277023	Lindö_lada	0	
2177	217703	217703	277023	Lindö_lada	277022	Tillflykten	0	
2177	217703	217703	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217703	217703	277021	Lovö-Edeby	277020	Kanton	0	
2177	217703	217703	277020	Kanton	277019	Orangeriet	0	
2177	217703	217703	277019	Orangeriet	277018	Drottningholm	0	
2177	217703	217703	277018	Drottningholm	277017	Brostugan	0	
2177	217703	217703	277017	Brostugan	277016	Nockeby	0	
2177	217703	217703	277016	Nockeby	277015	Brommaplan	0	
2177	217703	217703	277015	Brommaplan	277014	Riksbyvägen	0	
2177	217703	217703	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217703	217703	277013	Norrbyvägen	277012	Voltavägen	0	
2177	217703	217703	277012	Voltavägen	277011	Vreten	0	
2177	217703	217703	277011	Vreten	277010	Vireberg	0	
2177	217703	217703	277010	Vireberg	277009	Näckrosen	0	
2177	217703	217703	277009	Näckrosen	277008	Råsunda	0	
2177	217703	217703	277008	Råsunda	277007	Solna_station	0	
2177	217703	217703	277007	Solna_station	277006	Kolonnvägen	9	
2177	217703	217703	277006	Kolonnvägen	277005	Frösunda	12	
2177	217703	217703	277005	Frösunda	277004	Järva_krog	11	
2177	217703	217703	277004	Järva_krog	277003	Bergshamra_bro	12	
2177	217703	217703	277003	Bergshamra_bro	277002	Danderyds_sjukhus	8	
2177	217703	217703	277002	Danderyds_sjukhus	277001	Mörby_station	3	
2177	217704	217704	277036	Skärvik	277035	Hagen	0	
2177	217704	217704	277035	Hagen	277034	Lundhagen	0	
2177	217704	217704	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217704	217704	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217704	217704	277032	Cafévägen	277031	Träkvista	0	
2177	217704	217704	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217704	217704	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217704	217704	277029	Närlundavägen	277028	Ekvägen	0	
2177	217704	217704	277028	Ekvägen	277027	Ekebyhov	0	
2177	217704	217704	277027	Ekebyhov	277026	Tappström	0	
2177	217704	217704	277026	Tappström	277025	Färentunavägen_2	0	
2177	217704	217704	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217704	217704	277024	Malmvik	277023	Lindö_lada	0	
2177	217704	217704	277023	Lindö_lada	277022	Tillflykten	0	
2177	217704	217704	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217704	217704	277021	Lovö-Edeby	277020	Kanton	0	
2177	217704	217704	277020	Kanton	277019	Orangeriet	4	
2177	217704	217704	277019	Orangeriet	277018	Drottningholm	6	
2177	217704	217704	277018	Drottningholm	277017	Brostugan	12	
2177	217704	217704	277017	Brostugan	277016	Nockeby	14	
2177	217704	217704	277016	Nockeby	277015	Brommaplan	19	
2177	217704	217704	277015	Brommaplan	277014	Riksbyvägen	16	
2177	217704	217704	277014	Riksbyvägen	277013	Norrbyvägen	16	
2177	217704	217704	277013	Norrbyvägen	277012	Voltavägen	15	
2177	217704	217704	277012	Voltavägen	277011	Vreten	14	
2177	217704	217704	277011	Vreten	277010	Vireberg	14	
2177	217704	217704	277010	Vireberg	277009	Näckrosen	12	
2177	217704	217704	277009	Näckrosen	277008	Råsunda	12	
2177	217704	217704	277008	Råsunda	277007	Solna_station	12	
2177	217704	217704	277007	Solna_station	277006	Kolonnvägen	11	
2177	217704	217704	277006	Kolonnvägen	277005	Frösunda	9	
2177	217704	217704	277005	Frösunda	277004	Järva_krog	6	
2177	217704	217704	277004	Järva_krog	277003	Bergshamra_bro	6	
2177	217704	217704	277003	Bergshamra_bro	277002	Danderyds_sjukhus	5	
2177	217704	217704	277002	Danderyds_sjukhus	277001	Mörby_station	3	
2177	217705	217705	277036	Skärvik	277035	Hagen	2	
2177	217705	217705	277035	Hagen	277034	Lundhagen	6	
2177	217705	217705	277034	Lundhagen	277033	Sandviksvägen	6	
2177	217705	217705	277033	Sandviksvägen	277032	Cafévägen	7	
2177	217705	217705	277032	Cafévägen	277031	Träkvista	8	
2177	217705	217705	277031	Träkvista	277030	Träkvista_idrottsplats	11	
2177	217705	217705	277030	Träkvista_idrottsplats	277029	Närlundavägen	15	
2177	217705	217705	277029	Närlundavägen	277028	Ekvägen	17	
2177	217705	217705	277028	Ekvägen	277027	Ekebyhov	17	
2177	217705	217705	277027	Ekebyhov	277026	Tappström	20	
2177	217705	217705	277026	Tappström	277025	Färentunavägen_2	21	
2177	217705	217705	277025	Färentunavägen_2	277024	Malmvik	24	
2177	217705	217705	277024	Malmvik	277023	Lindö_lada	39	
2177	217705	217705	277023	Lindö_lada	277022	Tillflykten	38	
2177	217705	217705	277022	Tillflykten	277021	Lovö-Edeby	38	
2177	217705	217705	277021	Lovö-Edeby	277020	Kanton	37	
2177	217705	217705	277020	Kanton	277019	Orangeriet	37	
2177	217705	217705	277019	Orangeriet	277018	Drottningholm	37	
2177	217705	217705	277018	Drottningholm	277017	Brostugan	37	
2177	217705	217705	277017	Brostugan	277016	Nockeby	36	
2177	217705	217705	277016	Nockeby	277015	Brommaplan	36	
2177	217705	217705	277015	Brommaplan	277014	Riksbyvägen	22	
2177	217705	217705	277014	Riksbyvägen	277013	Norrbyvägen	21	
2177	217705	217705	277013	Norrbyvägen	277012	Voltavägen	20	
2177	217705	217705	277012	Voltavägen	277011	Vreten	19	
2177	217705	217705	277011	Vreten	277010	Vireberg	19	
2177	217705	217705	277010	Vireberg	277009	Näckrosen	18	
2177	217705	217705	277009	Näckrosen	277008	Råsunda	18	
2177	217705	217705	277008	Råsunda	277007	Solna_station	18	
2177	217705	217705	277007	Solna_station	277006	Kolonnvägen	18	
2177	217705	217705	277006	Kolonnvägen	277005	Frösunda	15	
2177	217705	217705	277005	Frösunda	277004	Järva_krog	9	
2177	217705	217705	277004	Järva_krog	277003	Bergshamra_bro	7	
2177	217705	217705	277003	Bergshamra_bro	277002	Danderyds_sjukhus	5	
2177	217705	217705	277002	Danderyds_sjukhus	277001	Mörby_station	2	
2177	217706	217706	277036	Skärvik	277035	Hagen	0	
2177	217706	217706	277035	Hagen	277034	Lundhagen	0	
2177	217706	217706	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217706	217706	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217706	217706	277032	Cafévägen	277031	Träkvista	0	
2177	217706	217706	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217706	217706	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217706	217706	277029	Närlundavägen	277028	Ekvägen	0	
2177	217706	217706	277028	Ekvägen	277027	Ekebyhov	0	
2177	217706	217706	277027	Ekebyhov	277026	Tappström	0	
2177	217706	217706	277026	Tappström	277025	Färentunavägen_2	0	
2177	217706	217706	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217706	217706	277024	Malmvik	277023	Lindö_lada	1	
2177	217706	217706	277023	Lindö_lada	277022	Tillflykten	1	
2177	217706	217706	277022	Tillflykten	277021	Lovö-Edeby	1	
2177	217706	217706	277021	Lovö-Edeby	277020	Kanton	1	
2177	217706	217706	277020	Kanton	277019	Orangeriet	1	
2177	217706	217706	277019	Orangeriet	277018	Drottningholm	1	
2177	217706	217706	277018	Drottningholm	277017	Brostugan	1	
2177	217706	217706	277017	Brostugan	277016	Nockeby	1	
2177	217706	217706	277016	Nockeby	277015	Brommaplan	1	
2177	217706	217706	277015	Brommaplan	277014	Riksbyvägen	1	
2177	217706	217706	277014	Riksbyvägen	277013	Norrbyvägen	1	
2177	217706	217706	277013	Norrbyvägen	277012	Voltavägen	1	
2177	217706	217706	277012	Voltavägen	277011	Vreten	1	
2177	217706	217706	277011	Vreten	277010	Vireberg	1	
2177	217706	217706	277010	Vireberg	277009	Näckrosen	1	
2177	217706	217706	277009	Näckrosen	277008	Råsunda	1	
2177	217706	217706	277008	Råsunda	277007	Solna_station	1	
2177	217706	217706	277007	Solna_station	277006	Kolonnvägen	1	
2177	217706	217706	277006	Kolonnvägen	277005	Frösunda	1	
2177	217706	217706	277005	Frösunda	277004	Järva_krog	0	
2177	217706	217706	277004	Järva_krog	277003	Bergshamra_bro	0	
2177	217706	217706	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2177	217706	217706	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2177	217707	217707	277036	Skärvik	277035	Hagen	0	
2177	217707	217707	277035	Hagen	277034	Lundhagen	0	
2177	217707	217707	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217707	217707	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217707	217707	277032	Cafévägen	277031	Träkvista	0	
2177	217707	217707	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217707	217707	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217707	217707	277029	Närlundavägen	277028	Ekvägen	0	
2177	217707	217707	277028	Ekvägen	277027	Ekebyhov	0	
2177	217707	217707	277027	Ekebyhov	277026	Tappström	0	
2177	217707	217707	277026	Tappström	277025	Färentunavägen_2	0	
2177	217707	217707	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217707	217707	277024	Malmvik	277023	Lindö_lada	0	
2177	217707	217707	277023	Lindö_lada	277022	Tillflykten	0	
2177	217707	217707	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217707	217707	277021	Lovö-Edeby	277020	Kanton	0	
2177	217707	217707	277020	Kanton	277019	Orangeriet	0	
2177	217707	217707	277019	Orangeriet	277018	Drottningholm	0	
2177	217707	217707	277018	Drottningholm	277017	Brostugan	0	
2177	217707	217707	277017	Brostugan	277016	Nockeby	0	
2177	217707	217707	277016	Nockeby	277015	Brommaplan	0	
2177	217707	217707	277015	Brommaplan	277014	Riksbyvägen	0	
2177	217707	217707	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217707	217707	277013	Norrbyvägen	277012	Voltavägen	0	
2177	217707	217707	277012	Voltavägen	277011	Vreten	0	
2177	217707	217707	277011	Vreten	277010	Vireberg	0	
2177	217707	217707	277010	Vireberg	277009	Näckrosen	0	
2177	217707	217707	277009	Näckrosen	277008	Råsunda	0	
2177	217707	217707	277008	Råsunda	277007	Solna_station	0	
2177	217707	217707	277007	Solna_station	277006	Kolonnvägen	0	
2177	217707	217707	277006	Kolonnvägen	277005	Frösunda	0	
2177	217707	217707	277005	Frösunda	277004	Järva_krog	0	
2177	217707	217707	277004	Järva_krog	277003	Bergshamra_bro	0	
2177	217707	217707	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2177	217707	217707	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2177	217708	217701	277036	Skärvik	277035	Hagen	0	
2177	217708	217701	277035	Hagen	277034	Lundhagen	0	
2177	217708	217701	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217708	217701	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217708	217701	277032	Cafévägen	277031	Träkvista	0	
2177	217708	217701	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217708	217701	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217708	217701	277029	Närlundavägen	277028	Ekvägen	0	
2177	217708	217701	277028	Ekvägen	277027	Ekebyhov	0	
2177	217708	217701	277027	Ekebyhov	277026	Tappström	0	
2177	217708	217701	277026	Tappström	277025	Färentunavägen_2	0	
2177	217708	217701	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217708	217701	277024	Malmvik	277023	Lindö_lada	0	
2177	217708	217701	277023	Lindö_lada	277022	Tillflykten	0	
2177	217708	217701	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217708	217701	277021	Lovö-Edeby	277020	Kanton	0	
2177	217708	217701	277020	Kanton	277019	Orangeriet	0	
2177	217708	217701	277019	Orangeriet	277018	Drottningholm	0	
2177	217708	217701	277018	Drottningholm	277017	Brostugan	0	
2177	217708	217701	277017	Brostugan	277016	Nockeby	0	
2177	217708	217701	277016	Nockeby	277015	Brommaplan	0	
2177	217708	217701	277015	Brommaplan	277014	Riksbyvägen	0	
2177	217708	217701	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217708	217701	277013	Norrbyvägen	277012	Voltavägen	0	
2177	217708	217701	277012	Voltavägen	277011	Vreten	0	
2177	217708	217701	277011	Vreten	277010	Vireberg	0	
2177	217708	217701	277010	Vireberg	277009	Näckrosen	0	
2177	217708	217701	277009	Näckrosen	277008	Råsunda	0	
2177	217708	217701	277008	Råsunda	277007	Solna_station	0	
2177	217708	217701	277007	Solna_station	277006	Kolonnvägen	0	
2177	217708	217701	277006	Kolonnvägen	277005	Frösunda	0	
2177	217708	217701	277005	Frösunda	277004	Järva_krog	0	
2177	217708	217701	277004	Järva_krog	277003	Bergshamra_bro	0	
2177	217708	217701	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2177	217708	217701	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2177	217709	217702	277036	Skärvik	277035	Hagen	0	
2177	217709	217702	277035	Hagen	277034	Lundhagen	0	
2177	217709	217702	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217709	217702	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217709	217702	277032	Cafévägen	277031	Träkvista	0	
2177	217709	217702	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217709	217702	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217709	217702	277029	Närlundavägen	277028	Ekvägen	0	
2177	217709	217702	277028	Ekvägen	277027	Ekebyhov	0	
2177	217709	217702	277027	Ekebyhov	277026	Tappström	0	
2177	217709	217702	277026	Tappström	277025	Färentunavägen_2	0	
2177	217709	217702	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217709	217702	277024	Malmvik	277023	Lindö_lada	0	
2177	217709	217702	277023	Lindö_lada	277022	Tillflykten	0	
2177	217709	217702	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217709	217702	277021	Lovö-Edeby	277020	Kanton	0	
2177	217709	217702	277020	Kanton	277019	Orangeriet	0	
2177	217709	217702	277019	Orangeriet	277018	Drottningholm	0	
2177	217709	217702	277018	Drottningholm	277017	Brostugan	0	
2177	217709	217702	277017	Brostugan	277016	Nockeby	0	
2177	217709	217702	277016	Nockeby	277015	Brommaplan	0	
2177	217709	217702	277015	Brommaplan	277014	Riksbyvägen	0	
2177	217709	217702	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217709	217702	277013	Norrbyvägen	277012	Voltavägen	0	
2177	217709	217702	277012	Voltavägen	277011	Vreten	0	
2177	217709	217702	277011	Vreten	277010	Vireberg	0	
2177	217709	217702	277010	Vireberg	277009	Näckrosen	0	
2177	217709	217702	277009	Näckrosen	277008	Råsunda	0	
2177	217709	217702	277008	Råsunda	277007	Solna_station	0	
2177	217709	217702	277007	Solna_station	277006	Kolonnvägen	0	
2177	217709	217702	277006	Kolonnvägen	277005	Frösunda	0	
2177	217709	217702	277005	Frösunda	277004	Järva_krog	0	
2177	217709	217702	277004	Järva_krog	277003	Bergshamra_bro	0	
2177	217709	217702	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2177	217709	217702	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2177	217710	217703	277036	Skärvik	277035	Hagen	0	
2177	217710	217703	277035	Hagen	277034	Lundhagen	0	
2177	217710	217703	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217710	217703	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217710	217703	277032	Cafévägen	277031	Träkvista	0	
2177	217710	217703	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217710	217703	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217710	217703	277029	Närlundavägen	277028	Ekvägen	0	
2177	217710	217703	277028	Ekvägen	277027	Ekebyhov	0	
2177	217710	217703	277027	Ekebyhov	277026	Tappström	0	
2177	217710	217703	277026	Tappström	277025	Färentunavägen_2	0	
2177	217710	217703	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217710	217703	277024	Malmvik	277023	Lindö_lada	0	
2177	217710	217703	277023	Lindö_lada	277022	Tillflykten	0	
2177	217710	217703	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217710	217703	277021	Lovö-Edeby	277020	Kanton	0	
2177	217710	217703	277020	Kanton	277019	Orangeriet	0	
2177	217710	217703	277019	Orangeriet	277018	Drottningholm	0	
2177	217710	217703	277018	Drottningholm	277017	Brostugan	0	
2177	217710	217703	277017	Brostugan	277016	Nockeby	0	
2177	217710	217703	277016	Nockeby	277015	Brommaplan	0	
2177	217710	217703	277015	Brommaplan	277014	Riksbyvägen	0	
2177	217710	217703	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217710	217703	277013	Norrbyvägen	277012	Voltavägen	0	
2177	217710	217703	277012	Voltavägen	277011	Vreten	0	
2177	217710	217703	277011	Vreten	277010	Vireberg	0	
2177	217710	217703	277010	Vireberg	277009	Näckrosen	0	
2177	217710	217703	277009	Näckrosen	277008	Råsunda	0	
2177	217710	217703	277008	Råsunda	277007	Solna_station	0	
2177	217710	217703	277007	Solna_station	277006	Kolonnvägen	0	
2177	217710	217703	277006	Kolonnvägen	277005	Frösunda	0	
2177	217710	217703	277005	Frösunda	277004	Järva_krog	0	
2177	217710	217703	277004	Järva_krog	277003	Bergshamra_bro	0	
2177	217710	217703	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2177	217710	217703	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2177	217711	217704	277036	Skärvik	277035	Hagen	0	
2177	217711	217704	277035	Hagen	277034	Lundhagen	0	
2177	217711	217704	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217711	217704	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217711	217704	277032	Cafévägen	277031	Träkvista	0	
2177	217711	217704	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217711	217704	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217711	217704	277029	Närlundavägen	277028	Ekvägen	0	
2177	217711	217704	277028	Ekvägen	277027	Ekebyhov	0	
2177	217711	217704	277027	Ekebyhov	277026	Tappström	0	
2177	217711	217704	277026	Tappström	277025	Färentunavägen_2	0	
2177	217711	217704	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217711	217704	277024	Malmvik	277023	Lindö_lada	0	
2177	217711	217704	277023	Lindö_lada	277022	Tillflykten	0	
2177	217711	217704	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217711	217704	277021	Lovö-Edeby	277020	Kanton	0	
2177	217711	217704	277020	Kanton	277019	Orangeriet	0	
2177	217711	217704	277019	Orangeriet	277018	Drottningholm	0	
2177	217711	217704	277018	Drottningholm	277017	Brostugan	0	
2177	217711	217704	277017	Brostugan	277016	Nockeby	0	
2177	217711	217704	277016	Nockeby	277015	Brommaplan	0	
2177	217711	217704	277015	Brommaplan	277014	Riksbyvägen	0	
2177	217711	217704	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217711	217704	277013	Norrbyvägen	277012	Voltavägen	0	
2177	217711	217704	277012	Voltavägen	277011	Vreten	0	
2177	217711	217704	277011	Vreten	277010	Vireberg	0	
2177	217711	217704	277010	Vireberg	277009	Näckrosen	0	
2177	217712	217705	277036	Skärvik	277035	Hagen	0	
2177	217712	217705	277035	Hagen	277034	Lundhagen	0	
2177	217712	217705	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217712	217705	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217712	217705	277032	Cafévägen	277031	Träkvista	0	
2177	217712	217705	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217712	217705	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217712	217705	277029	Närlundavägen	277028	Ekvägen	0	
2177	217712	217705	277028	Ekvägen	277027	Ekebyhov	0	
2177	217712	217705	277027	Ekebyhov	277026	Tappström	0	
2177	217712	217705	277026	Tappström	277025	Färentunavägen_2	0	
2177	217712	217705	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217712	217705	277024	Malmvik	277023	Lindö_lada	0	
2177	217712	217705	277023	Lindö_lada	277022	Tillflykten	0	
2177	217712	217705	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217712	217705	277021	Lovö-Edeby	277020	Kanton	0	
177	17701	217705	77001	Mörby_station	77002	Danderyds_sjukhus	0	
177	17701	217705	77002	Danderyds_sjukhus	77003	Bergshamra_bro	0	
177	17701	217705	77003	Bergshamra_bro	77004	Järva_krog	0	
177	17701	217705	77004	Järva_krog	77005	Frösunda	0	
177	17701	217705	77005	Frösunda	77006	Kolonnvägen	0	
177	17701	217705	77006	Kolonnvägen	77007	Solna_station	0	
177	17701	217705	77007	Solna_station	77008	Råsunda	0	
177	17701	217705	77008	Råsunda	77009	Näckrosen	0	
177	17701	217705	77009	Näckrosen	77010	Solnahallen	0	
177	17701	217705	77010	Solnahallen	77011	Vreten	0	
177	17701	217705	77011	Vreten	77012	Voltavägen	0	
177	17701	217705	77012	Voltavägen	77013	Norrbyvägen	0	
177	17701	217705	77013	Norrbyvägen	77014	Riksbyvägen	0	
177	17701	217705	77014	Riksbyvägen	77015	Brommaplan	0	
177	17701	217705	77015	Brommaplan	77016	Nockeby	0	
177	17701	217705	77016	Nockeby	77017	Brostugan	0	
177	17701	217705	77017	Brostugan	77018	Drottningholm	0	
177	17701	217705	77018	Drottningholm	77019	Orangeriet	0	
177	17701	217705	77019	Orangeriet	77020	Kanton	0	
177	17701	217705	77020	Kanton	77021	Lovö-Edeby	0	
177	17701	217705	77021	Lovö-Edeby	77022	Tillflykten	0	
177	17701	217705	77022	Tillflykten	77023	Lindö_lada	0	
177	17701	217705	77023	Lindö_lada	77024	Malmvik	0	
177	17701	217705	77024	Malmvik	77025	Färentunavägen_2	0	
177	17701	217705	77025	Färentunavägen_2	77026	Tappström	0	
177	17701	217705	77026	Tappström	77027	Ekebyhov	0	
177	17701	217705	77027	Ekebyhov	77028	Ekvägen	0	
177	17701	217705	77028	Ekvägen	77029	Närlundavägen	0	
177	17701	217705	77029	Närlundavägen	77030	Träkvista_idrottsplats	0	
177	17701	217705	77030	Träkvista_idrottsplats	77031	Träkvista	0	
