Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10003	1000314	802	5	E	3509.95620	3505.66845	8.00000	4.28775	3517.95620	180.85619	1265.99330	375.00000	378.00000	7	0	0	0	0.00000	0.00000	
10017	1001703	802	5	E	3518.10080	3445.10757	0.00000	72.99323	3518.10080	0.00000	0.00000	676.00000	676.00000	0	0	0	0	0.00000	0.00000	
10011	1001110	801	5	E	3577.10776	3428.97128	12.00000	148.13647	3589.10776	291.00735	3201.08090	603.00000	609.00000	11	0	0	0	0.00000	0.00000	
10017	1001704	801	5	E	3590.10080	3518.95622	0.00000	71.14459	3590.10080	0.00000	0.00000	72.00000	72.00000	0	0	0	0	0.00000	0.00000	
10011	1001111	803	5	E	3679.10776	3567.12216	4.00000	111.98559	3683.10776	291.00735	873.02206	102.00000	94.00000	3	0	0	0	0.00000	0.00000	
10018	1001804	803	5	E	3684.10080	3518.95622	0.00000	165.14459	3684.10080	0.00000	0.00000	593.00000	593.00000	0	0	0	0	0.00000	0.00000	
10003	1000321	804	5	E	3809.95620	3809.81980	3.00000	0.13639	3812.95620	180.85619	361.71237	300.00000	295.00000	2	0	0	0	0.00000	0.00000	
10016	1001606	804	5	E	3813.10080	3813.95622	0.00000	-0.85541	3813.10080	0.00000	0.00000	368.00000	368.00000	0	0	0	0	0.00000	0.00000	
10007	1000712	802	5	E	4113.10756	4031.12196	11.00000	81.98559	4124.10756	291.00735	2910.07354	678.00000	680.00000	10	0	0	0	0.00000	0.00000	
10016	1001607	802	5	E	4125.10080	4125.10757	0.00000	-0.00677	4125.10080	0.00000	0.00000	312.00000	312.00000	0	0	0	0	0.00000	0.00000	
10007	1000713	801	5	E	4176.10756	4104.97060	2.00000	71.13695	4178.10756	291.00735	291.00735	63.00000	54.00000	1	0	0	0	0.00000	0.00000	
10017	1001705	801	5	E	4179.10080	4125.10757	0.00000	53.99323	4179.10080	0.00000	0.00000	589.00000	589.00000	0	0	0	0	0.00000	0.00000	
10003	1000322	804	5	E	4179.95620	4178.66845	5.00000	1.28775	4184.95620	180.85619	723.42474	370.00000	372.00000	4	0	0	0	0.00000	0.00000	
10017	1001706	804	5	E	4189.10080	4179.10757	0.00000	9.99323	4189.10080	0.00000	0.00000	10.00000	10.00000	0	0	0	0	0.00000	0.00000	
10011	1001120	803	5	E	4275.10776	4104.97060	7.00000	170.13715	4282.10776	291.00735	1746.04413	596.00000	599.00000	6	0	0	0	0.00000	0.00000	
10018	1001805	803	5	E	4283.10080	3590.10777	0.00000	692.99303	4283.10080	0.00000	0.00000	599.00000	599.00000	0	0	0	0	0.00000	0.00000	
10003	1000326	802	5	E	4490.95620	4489.81980	4.00000	1.13639	4494.95620	180.85619	542.56856	311.00000	310.00000	3	0	0	0	0.00000	0.00000	
10016	1001608	802	5	E	4495.10080	4495.95622	0.00000	-0.85541	4495.10080	0.00000	0.00000	370.00000	370.00000	0	0	0	0	0.00000	0.00000	
10007	1000718	801	5	E	4770.10756	4711.12196	7.00000	58.98559	4777.10756	291.00735	1746.04413	594.00000	599.00000	6	0	0	0	0.00000	0.00000	
10007	1000719	804	5	E	4773.10756	4765.12196	0.00000	7.98559	4773.10756	291.00735	0.00000	3.00000	-4.00000	0	0	0	0	0.00000	0.00000	
10016	1001609	804	5	E	4774.10080	4774.10757	0.00000	-0.00677	4774.10080	0.00000	0.00000	279.00000	279.00000	0	0	0	0	0.00000	0.00000	
10017	1001707	801	5	E	4804.10080	4774.10757	0.00000	29.99323	4804.10080	0.00000	0.00000	615.00000	615.00000	0	0	0	0	0.00000	0.00000	
10003	1000329	802	5	E	4861.95620	4860.66845	5.00000	1.28775	4866.95620	180.85619	723.42474	371.00000	372.00000	4	0	0	0	0.00000	0.00000	
10017	1001708	802	5	E	4867.10080	4804.17150	0.00000	62.92930	4867.10080	0.00000	0.00000	63.00000	63.00000	0	0	0	0	0.00000	0.00000	
10011	1001121	803	5	E	4879.10776	4176.12216	12.00000	702.98559	4891.10776	291.00735	3201.08090	604.00000	609.00000	11	0	0	0	0.00000	0.00000	
10018	1001806	803	5	E	4900.10080	4125.10757	0.00000	774.99323	4900.10080	0.00000	0.00000	617.00000	617.00000	0	0	0	0	0.00000	0.00000	
10003	1000332	804	5	E	5141.95620	5138.81980	6.00000	3.13639	5147.95620	180.85619	904.28093	280.00000	281.00000	5	0	0	0	0.00000	0.00000	
10018	1001807	804	5	E	5148.10080	4179.10757	0.00000	968.99323	5148.10080	0.00000	0.00000	248.00000	248.00000	0	0	0	0	0.00000	0.00000	
10007	1000721	801	5	E	5398.10756	5360.12196	10.00000	37.98559	5408.10756	291.00735	2619.06619	625.00000	635.00000	9	0	0	0	0.00000	0.00000	
10016	1001610	801	5	E	5409.10080	5409.10757	0.00000	-0.00677	5409.10080	0.00000	0.00000	635.00000	635.00000	0	0	0	0	0.00000	0.00000	
10007	1000722	802	5	E	5451.10756	5390.18588	0.00000	60.92167	5451.10756	291.00735	0.00000	53.00000	43.00000	0	0	0	0	0.00000	0.00000	
10011	1001126	803	5	E	5497.10776	4711.12196	13.00000	785.98579	5510.10776	291.00735	3492.08825	618.00000	619.00000	12	0	0	0	0.00000	0.00000	
10011	1001127	804	5	E	5732.10776	4765.12196	0.00000	966.98579	5732.10776	291.00735	0.00000	235.00000	222.00000	0	0	0	0	0.00000	0.00000	
10003	1000337	801	5	E	5774.95620	5773.81980	4.00000	1.13639	5778.95620	180.85619	542.56856	633.00000	631.00000	3	0	0	0	0.00000	0.00000	
