Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10017	1001704	801	2	B	3898.10808	3817.96341	2.00000	80.14467	3900.10808	292.00727	0.00000	80.00000	80.00000	0	0	0	1	0.00000	0.00000	
10007	1000713	801	2	B	3901.10020	3818.96341	2.00000	82.13679	3903.10020	0.00000	0.00000	80.00000	71.00000	0	1	1	0	40.00000	0.00000	
10017	1001705	801	2	B	4491.10808	4428.11477	2.00000	62.99331	4493.10808	292.00727	0.00000	593.00000	593.00000	0	0	0	6	0.00000	0.00000	
10007	1000718	801	2	B	4494.10020	4429.11477	7.00000	64.98543	4501.10020	0.00000	0.00000	593.00000	598.00000	0	6	6	0	1779.00000	0.00000	
10017	1001706	804	2	B	4495.10808	4490.11477	2.00000	4.99331	4497.10808	292.00727	0.00000	4.00000	4.00000	0	0	0	0	0.00000	0.00000	
10007	1000719	804	2	B	4498.10020	4491.11477	2.00000	6.98543	4500.10020	0.00000	0.00000	4.00000	-1.00000	0	0	0	0	0.00000	0.00000	
10017	1001707	801	2	B	5098.10808	5087.11477	2.00000	10.99331	5100.10808	292.00727	0.00000	603.00000	603.00000	0	0	0	9	0.00000	0.00000	
10007	1000721	801	2	B	5101.10020	5088.11477	10.00000	12.98543	5111.10020	0.00000	0.00000	603.00000	611.00000	0	9	9	0	2713.50000	0.00000	
10017	1001708	802	2	B	5179.10808	5097.17869	2.00000	81.92938	5181.10808	292.00727	0.00000	81.00000	81.00000	0	0	0	0	0.00000	0.00000	
10007	1000722	802	2	B	5182.10020	5098.17869	2.00000	83.92151	5184.10020	0.00000	0.00000	81.00000	73.00000	0	0	0	0	0.00000	0.00000	
10011	1001101	803	3	C	1826.10040	1826.10255	2.00000	-0.00215	1828.10040	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10005	1000501	802	3	C	2052.95650	2052.41918	2.00000	0.53732	2054.95650	179.85630	0.00000	0.00000	2054.95650	0	0	0	4	0.00000	0.00000	
10011	1001102	802	3	C	2055.10040	2053.41918	5.00000	1.68122	2060.10040	0.00000	0.00000	229.00000	232.00000	0	4	4	0	458.00000	0.00000	
10018	1001801	801	3	C	2682.10807	2650.11497	2.00000	31.99310	2684.10807	292.00726	0.00000	0.00000	2684.10807	0	0	0	5	0.00000	0.00000	
10011	1001106	801	3	C	2685.10040	2651.11497	6.00000	33.98543	2691.10040	0.00000	0.00000	630.00000	631.00000	0	5	5	0	1575.00000	0.00000	
10018	1001802	801	3	C	3283.10807	3139.96409	2.00000	143.14398	3285.10807	292.00726	0.00000	601.00000	601.00000	0	0	0	12	0.00000	0.00000	
10011	1001110	801	3	C	3286.10040	3140.96409	13.00000	145.13631	3299.10040	0.00000	0.00000	601.00000	608.00000	0	12	12	0	3606.00000	0.00000	
10018	1001803	803	3	C	3395.10807	3282.11497	2.00000	112.99310	3397.10807	292.00726	0.00000	112.00000	112.00000	0	0	0	2	0.00000	0.00000	
10011	1001111	803	3	C	3398.10040	3283.11497	3.00000	114.98543	3401.10040	0.00000	0.00000	112.00000	102.00000	0	2	2	0	112.00000	0.00000	
10018	1001804	803	3	C	3990.10807	3746.11477	2.00000	243.99330	3992.10807	292.00726	0.00000	595.00000	595.00000	0	0	0	7	0.00000	0.00000	
10011	1001120	803	3	C	3993.10040	3747.11477	8.00000	245.98563	4001.10040	0.00000	0.00000	595.00000	600.00000	0	7	7	0	2082.50000	0.00000	
10018	1001805	803	3	C	4595.10807	3897.11497	2.00000	697.99310	4597.10807	292.00726	0.00000	605.00000	605.00000	0	0	0	11	0.00000	0.00000	
10011	1001121	803	3	C	4598.10040	3898.11497	12.00000	699.98543	4610.10040	0.00000	0.00000	605.00000	609.00000	0	11	11	0	3327.50000	0.00000	
10018	1001806	803	3	C	5208.10807	4428.11477	2.00000	779.99330	5210.10807	292.00726	0.00000	613.00000	613.00000	0	0	0	11	0.00000	0.00000	
10011	1001127	803	3	C	5211.10040	4429.11477	12.00000	781.98563	5223.10040	0.00000	0.00000	613.00000	613.00000	0	11	11	0	3371.50000	0.00000	
10018	1001807	804	3	C	5466.10807	4490.11477	2.00000	975.99330	5468.10807	292.00726	0.00000	258.00000	258.00000	0	0	0	0	0.00000	0.00000	
10011	1001128	804	3	C	5469.10040	4491.11477	2.00000	977.98563	5471.10040	0.00000	0.00000	258.00000	248.00000	0	0	0	0	0.00000	0.00000	
10015	1001501	804	4	D	1853.10060	1853.88365	2.00000	-0.78305	1855.10060	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10019	1001901	804	4	D	2220.10062	2220.81301	2.00000	-0.71239	2222.10062	180.99982	0.00000	0.00000	2222.10062	0	0	0	5	0.00000	0.00000	
10015	1001502	804	4	D	2223.10060	2221.81301	6.00000	1.28759	2229.10060	0.00000	0.00000	370.00000	374.00000	0	5	5	0	925.00000	0.00000	
10019	1001902	804	4	D	2643.10062	2539.96389	2.00000	103.13673	2645.10062	180.99982	0.00000	423.00000	423.00000	0	0	0	9	0.00000	0.00000	
10015	1001507	804	4	D	2646.10060	2540.96389	10.00000	105.13671	2656.10060	0.00000	0.00000	423.00000	427.00000	0	9	9	0	1903.50000	0.00000	
10015	1001501	804	5	E	2034.95688	2034.73977	2.00000	0.21711	2036.95688	179.85628	179.85628	0.00000	2036.95688	1	0	0	0	0.00000	0.00000	
10019	1001901	804	5	E	2037.10080	2037.95690	2.00000	-0.85609	2039.10080	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10011	1001101	803	5	E	2119.10776	2118.10974	2.00000	0.99801	2121.10776	291.00735	291.00735	0.00000	2121.10776	1	0	0	0	0.00000	0.00000	
10017	1001701	803	5	E	2122.10080	2122.10777	2.00000	-0.00697	2124.10080	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10011	1001102	802	5	E	2351.10776	2345.42637	5.00000	5.68138	2356.10776	291.00735	1164.02942	232.00000	235.00000	4	0	0	0	0.00000	0.00000	
10016	1001601	802	5	E	2357.10080	2357.10777	2.00000	-0.00697	2359.10080	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10007	1000701	801	5	E	2381.10756	2374.27170	6.00000	6.83586	2387.10756	291.00735	1455.03677	0.00000	2387.10756	5	0	0	0	0.00000	0.00000	
10018	1001801	801	5	E	2388.10080	2357.10777	2.00000	30.99303	2390.10080	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10015	1001502	804	5	E	2408.95688	2402.66913	6.00000	6.28775	2414.95688	179.85628	899.28138	374.00000	378.00000	5	0	0	0	0.00000	0.00000	
10019	1001902	804	5	E	2460.10080	2357.10777	2.00000	102.99303	2462.10080	0.00000	0.00000	423.00000	423.00000	0	0	0	0	0.00000	0.00000	
10007	1000706	803	5	E	2714.10756	2708.12216	4.00000	5.98539	2718.10756	291.00735	873.02206	333.00000	331.00000	3	0	0	0	0.00000	0.00000	
10016	1001602	803	5	E	2719.10080	2719.10757	2.00000	-0.00677	2721.10080	0.00000	0.00000	362.00000	362.00000	0	0	0	0	0.00000	0.00000	
10003	1000301	802	5	E	2727.95620	2721.82000	5.00000	6.13619	2732.95620	180.85619	723.42474	0.00000	2732.95620	4	0	0	0	0.00000	0.00000	
10016	1001603	802	5	E	2768.10080	2769.04311	2.00000	-0.94231	2770.10080	0.00000	0.00000	49.00000	49.00000	0	0	0	0	0.00000	0.00000	
10015	1001507	804	5	E	2835.95688	2721.82000	10.00000	114.13687	2845.95688	179.85628	1618.70648	427.00000	431.00000	9	0	0	0	0.00000	0.00000	
10017	1001702	804	5	E	2846.10080	2719.10757	2.00000	126.99323	2848.10080	0.00000	0.00000	724.00000	724.00000	0	0	0	0	0.00000	0.00000	
10011	1001106	801	5	E	2982.10776	2943.12216	6.00000	38.98559	2988.10776	291.00735	1455.03677	631.00000	632.00000	5	0	0	0	0.00000	0.00000	
10018	1001802	801	5	E	2989.10080	2846.95690	2.00000	142.14391	2991.10080	0.00000	0.00000	601.00000	601.00000	0	0	0	0	0.00000	0.00000	
10003	1000305	803	5	E	3092.95620	3083.81980	8.00000	9.13639	3100.95620	180.85619	1265.99330	365.00000	368.00000	7	0	0	0	0.00000	0.00000	
10018	1001803	803	5	E	3101.10080	2989.10777	2.00000	111.99303	3103.10080	0.00000	0.00000	112.00000	112.00000	0	0	0	0	0.00000	0.00000	
10003	1000306	802	5	E	3137.95620	3133.75534	4.00000	4.20086	3141.95620	180.85619	542.56856	45.00000	41.00000	3	0	0	0	0.00000	0.00000	
10016	1001604	802	5	E	3142.10080	3142.95622	2.00000	-0.85541	3144.10080	0.00000	0.00000	374.00000	374.00000	0	0	0	0	0.00000	0.00000	
10007	1000709	804	5	E	3443.10756	3305.12196	9.00000	137.98559	3452.10756	291.00735	2328.05883	729.00000	734.00000	8	0	0	0	0.00000	0.00000	
10016	1001605	804	5	E	3453.10080	3453.10757	2.00000	-0.00677	3455.10080	0.00000	0.00000	311.00000	311.00000	0	0	0	0	0.00000	0.00000	
10003	1000314	802	5	E	3515.95620	3507.66845	8.00000	8.28775	3523.95620	180.85619	1265.99330	378.00000	382.00000	7	0	0	0	0.00000	0.00000	
10017	1001703	802	5	E	3524.10080	3453.10757	2.00000	70.99323	3526.10080	0.00000	0.00000	678.00000	678.00000	0	0	0	0	0.00000	0.00000	
10011	1001110	801	5	E	3590.10776	3432.97128	13.00000	157.13647	3603.10776	291.00735	3492.08825	608.00000	615.00000	12	0	0	0	0.00000	0.00000	
10017	1001704	801	5	E	3604.10080	3524.95622	2.00000	79.14459	3606.10080	0.00000	0.00000	80.00000	80.00000	0	0	0	0	0.00000	0.00000	
10011	1001111	803	5	E	3692.10776	3575.12216	3.00000	116.98559	3695.10776	291.00735	582.01471	102.00000	92.00000	2	0	0	0	0.00000	0.00000	
10018	1001804	803	5	E	3696.10080	3453.10757	2.00000	242.99323	3698.10080	0.00000	0.00000	595.00000	595.00000	0	0	0	0	0.00000	0.00000	
10003	1000321	804	5	E	3821.95620	3817.81980	3.00000	4.13639	3824.95620	180.85619	361.71237	306.00000	301.00000	2	0	0	0	0.00000	0.00000	
10016	1001606	804	5	E	3825.10080	3825.95622	2.00000	-0.85541	3827.10080	0.00000	0.00000	372.00000	372.00000	0	0	0	0	0.00000	0.00000	
10007	1000712	802	5	E	4123.10756	4039.12196	11.00000	83.98559	4134.10756	291.00735	2910.07354	680.00000	682.00000	10	0	0	0	0.00000	0.00000	
10016	1001607	802	5	E	4135.10080	4135.10757	2.00000	-0.00677	4137.10080	0.00000	0.00000	310.00000	310.00000	0	0	0	0	0.00000	0.00000	
10007	1000713	801	5	E	4194.10756	4110.97060	2.00000	83.13695	4196.10756	291.00735	291.00735	71.00000	62.00000	1	0	0	0	0.00000	0.00000	
10003	1000322	804	5	E	4195.95620	4190.66845	5.00000	5.28775	4200.95620	180.85619	723.42474	374.00000	376.00000	4	0	0	0	0.00000	0.00000	
10017	1001705	801	5	E	4197.10080	4135.10757	2.00000	61.99323	4199.10080	0.00000	0.00000	593.00000	593.00000	0	0	0	0	0.00000	0.00000	
10017	1001706	804	5	E	4201.10080	4197.10757	2.00000	3.99323	4203.10080	0.00000	0.00000	4.00000	4.00000	0	0	0	0	0.00000	0.00000	
10011	1001120	803	5	E	4292.10776	4039.12196	8.00000	252.98579	4300.10776	291.00735	2037.05148	600.00000	605.00000	7	0	0	0	0.00000	0.00000	
10018	1001805	803	5	E	4301.10080	3604.10777	2.00000	696.99303	4303.10080	0.00000	0.00000	605.00000	605.00000	0	0	0	0	0.00000	0.00000	
10003	1000326	802	5	E	4504.95620	4499.81980	4.00000	5.13639	4508.95620	180.85619	542.56856	309.00000	308.00000	3	0	0	0	0.00000	0.00000	
10016	1001608	802	5	E	4509.10080	4509.95622	2.00000	-0.85541	4511.10080	0.00000	0.00000	374.00000	374.00000	0	0	0	0	0.00000	0.00000	
10007	1000719	804	5	E	4791.10756	4783.12196	2.00000	7.98559	4793.10756	291.00735	0.00000	597.00000	597.00000	0	0	0	0	0.00000	0.00000	
10007	1000718	801	5	E	4792.10756	4721.12196	7.00000	70.98559	4799.10756	291.00735	1746.04413	1.00000	6.00000	6	0	0	0	0.00000	0.00000	
10016	1001609	804	5	E	4794.10080	4794.10757	2.00000	-0.00677	4796.10080	0.00000	0.00000	285.00000	285.00000	0	0	0	0	0.00000	0.00000	
10017	1001707	801	5	E	4804.10080	4794.10757	2.00000	9.99323	4806.10080	0.00000	0.00000	603.00000	603.00000	0	0	0	0	0.00000	0.00000	
10003	1000329	802	5	E	4879.95620	4874.66845	5.00000	5.28775	4884.95620	180.85619	723.42474	375.00000	376.00000	4	0	0	0	0.00000	0.00000	
10017	1001708	802	5	E	4885.10080	4804.17150	2.00000	80.92930	4887.10080	0.00000	0.00000	81.00000	81.00000	0	0	0	0	0.00000	0.00000	
10011	1001121	803	5	E	4901.10776	4190.12216	12.00000	710.98559	4913.10776	291.00735	3201.08090	609.00000	613.00000	11	0	0	0	0.00000	0.00000	
10018	1001806	803	5	E	4914.10080	4135.10757	2.00000	778.99323	4916.10080	0.00000	0.00000	613.00000	613.00000	0	0	0	0	0.00000	0.00000	
10003	1000332	804	5	E	5165.95620	5158.81980	6.00000	7.13639	5171.95620	180.85619	904.28093	286.00000	287.00000	5	0	0	0	0.00000	0.00000	
10018	1001807	804	5	E	5172.10080	4197.10757	2.00000	974.99323	5174.10080	0.00000	0.00000	258.00000	258.00000	0	0	0	0	0.00000	0.00000	
10007	1000721	801	5	E	5402.10756	5380.12196	10.00000	21.98559	5412.10756	291.00735	2619.06619	610.00000	613.00000	9	0	0	0	0.00000	0.00000	
10016	1001610	801	5	E	5413.10080	5413.10757	2.00000	-0.00677	5415.10080	0.00000	0.00000	619.00000	619.00000	0	0	0	0	0.00000	0.00000	
10007	1000722	802	5	E	5475.10756	5390.18588	2.00000	84.92167	5477.10756	291.00735	0.00000	73.00000	65.00000	0	0	0	0	0.00000	0.00000	
10011	1001127	803	5	E	5514.10776	4721.12196	12.00000	792.98579	5526.10776	291.00735	3201.08090	613.00000	613.00000	11	0	0	0	0.00000	0.00000	
10011	1001128	804	5	E	5762.10776	4783.12196	2.00000	978.98579	5764.10776	291.00735	0.00000	248.00000	238.00000	0	0	0	0	0.00000	0.00000	
10003	1000337	801	5	E	5782.95620	5777.81980	4.00000	5.13639	5786.95620	180.85619	542.56856	617.00000	615.00000	3	0	0	0	0.00000	0.00000	
