Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10018	1001804	801	3	C	4043.11	3746.11	2	296.993	4045.11	292.007	0	201	201	0	0	0	6	0	0	
10011	1001119	801	3	C	4046.1	3747.11	7	298.985	4053.1	0	0	201	198	0	6	6	0	603	0	
10018	1001805	802	3	C	4663.11	3841.78	2	821.329	4665.11	292.007	0	620	620	0	0	0	10	0	0	
10011	1001120	802	3	C	4666.1	3842.78	11	823.321	4677.1	0	0	620	624	0	10	10	0	3100	0	
10018	1001806	802	3	C	5658.11	4450.11	2	1207.99	5660.11	292.007	0	995	995	0	0	0	10	0	0	
10011	1001128	802	3	C	5661.1	4451.11	11	1209.99	5672.1	0	0	995	995	0	10	10	0	4975	0	
10018	1001807	804	3	C	5944.11	4645.11	2	1298.99	5946.11	292.007	0	286	286	0	0	0	0	0	0	
10011	1001129	804	3	C	5947.1	4646.11	2	1300.99	5949.1	0	0	286	277	0	0	0	0	0	0	
10015	1001501	804	4	D	1853.1	1853.88	2	-0.783051	1855.1	0	0	0	300	0	1	1	0	0	0	
10019	1001901	804	4	D	2220.1	2220.81	2	-0.712389	2222.1	181	0	0	2222.1	0	0	0	5	0	0	
10015	1001502	804	4	D	2223.1	2221.81	6	1.28759	2229.1	0	0	370	374	0	5	5	0	925	0	
10019	1001902	804	4	D	2643.1	2539.96	2	103.137	2645.1	181	0	423	423	0	0	0	9	0	0	
10015	1001507	804	4	D	2646.1	2540.96	10	105.137	2656.1	0	0	423	427	0	9	9	0	1903.5	0	
10019	1001903	803	4	D	3284.1	2570.96	2	713.137	3286.1	181	0	641	641	0	0	0	11	0	0	
10015	1001508	803	4	D	3287.1	2571.96	12	715.137	3299.1	0	0	641	643	0	11	11	0	3525.5	0	
10015	1001501	804	5	E	2034.96	2034.74	2	0.217109	2036.96	179.856	179.856	0	2036.96	1	0	0	0	0	0	
10019	1001901	804	5	E	2037.1	2037.96	2	-0.856094	2039.1	0	0	0	300	0	0	0	0	0	0	
10011	1001101	803	5	E	2119.11	2118.11	2	0.998012	2121.11	291.007	291.007	0	2121.11	1	0	0	0	0	0	
10017	1001701	803	5	E	2122.1	2122.11	2	-0.00697324	2124.1	0	0	0	300	0	0	0	0	0	0	
10011	1001102	802	5	E	2351.11	2345.43	5	5.68138	2356.11	291.007	1164.03	232	235	4	0	0	0	0	0	
10016	1001601	802	5	E	2357.1	2357.11	2	-0.00697324	2359.1	0	0	0	300	0	0	0	0	0	0	
10007	1000701	801	5	E	2381.11	2374.27	6	6.83586	2387.11	291.007	1455.04	0	2387.11	5	0	0	0	0	0	
10018	1001801	801	5	E	2388.1	2357.11	2	30.993	2390.1	0	0	0	300	0	0	0	0	0	0	
10015	1001502	804	5	E	2408.96	2402.67	6	6.28775	2414.96	179.856	899.281	374	378	5	0	0	0	0	0	
10019	1001902	804	5	E	2460.1	2357.11	2	102.993	2462.1	0	0	423	423	0	0	0	0	0	0	
10007	1000706	803	5	E	2714.11	2708.12	4	5.98539	2718.11	291.007	873.022	333	331	3	0	0	0	0	0	
10016	1001602	803	5	E	2719.1	2719.11	2	-0.00677324	2721.1	0	0	362	362	0	0	0	0	0	0	
10003	1000301	802	5	E	2727.96	2721.82	5	6.13619	2732.96	180.856	723.425	0	2732.96	4	0	0	0	0	0	
10017	1001702	802	5	E	2772.1	2719.11	2	52.9932	2774.1	0	0	650	650	0	0	0	0	0	0	
10015	1001507	804	5	E	2835.96	2721.82	10	114.137	2845.96	179.856	1618.71	427	431	9	0	0	0	0	0	
10018	1001802	804	5	E	2846.1	2772.65	2	73.454	2848.1	0	0	458	458	0	0	0	0	0	0	
10011	1001106	801	5	E	2982.11	2943.12	6	38.9856	2988.11	291.007	1455.04	631	632	5	0	0	0	0	0	
10016	1001603	801	5	E	2989.1	2989.11	2	-0.00697324	2991.1	0	0	270	270	0	0	0	0	0	0	
10003	1000305	803	5	E	3092.96	3083.82	8	9.13639	3100.96	180.856	1265.99	365	368	7	0	0	0	0	0	
10019	1001903	803	5	E	3101.1	2388.11	2	712.993	3103.1	0	0	641	641	0	0	0	0	0	0	
10003	1000311	801	5	E	3359.96	3353.82	5	6.13619	3364.96	180.856	723.425	267	264	4	0	0	0	0	0	
10016	1001604	801	5	E	3365.1	3365.96	2	-0.855414	3367.1	0	0	376	376	0	0	0	0	0	0	
10007	1000709	802	5	E	3368.11	3305.12	8	62.9856	3376.11	291.007	2037.05	654	658	7	0	0	0	0	0	
10017	1001703	802	5	E	3378.1	3365.96	2	12.1446	3380.1	0	0	606	606	0	0	0	0	0	0	
10011	1001110	804	5	E	3443.11	3358.66	9	84.4465	3452.11	291.007	2328.06	461	464	8	0	0	0	0	0	
10017	1001704	804	5	E	3453.1	3378.49	2	74.606	3455.1	0	0	75	75	0	0	0	0	0	0	
10015	1001508	803	5	E	3478.96	2752.82	12	726.137	3490.96	179.856	1978.42	643	645	11	0	0	0	0	0	
10018	1001803	803	5	E	3548.1	3365.96	2	182.145	3550.1	0	0	702	702	0	0	0	0	0	0	
10003	1000313	801	5	E	3739.96	3730.67	9	9.28775	3748.96	180.856	1446.85	380	384	8	0	0	0	0	0	
10018	1001804	801	5	E	3749.1	3453.11	2	295.993	3751.1	0	0	201	201	0	0	0	0	0	0	
10007	1000711	802	5	E	3977.11	3951.97	11	25.137	3988.11	291.007	2910.07	609	612	10	0	0	0	0	0	
10016	1001605	802	5	E	3989.1	3989.11	2	-0.00677324	3991.1	0	0	624	624	0	0	0	0	0	0	
10007	1000712	804	5	E	4043.11	3964.51	2	78.5983	4045.11	291.007	0	66	57	0	0	0	0	0	0	
10017	1001705	804	5	E	4046.1	3989.11	2	56.9932	4048.1	0	0	593	593	0	0	0	0	0	0	
10011	1001118	803	5	E	4146.11	3951.97	10	194.137	4156.11	291.007	2619.07	703	704	9	0	0	0	0	0	
10017	1001706	803	5	E	4157.1	4046.11	2	110.993	4159.1	0	0	111	111	0	0	0	0	0	0	
10011	1001119	801	5	E	4344.11	4039.12	7	304.986	4351.11	291.007	1746.04	198	195	6	0	0	0	0	0	
10016	1001606	801	5	E	4352.1	4352.11	2	-0.00697324	4354.1	0	0	363	363	0	0	0	0	0	0	
10003	1000316	802	5	E	4361.96	4353.82	7	8.13639	4368.96	180.856	1085.14	622	620	6	0	0	0	0	0	
10018	1001805	802	5	E	4369.1	3548.77	2	820.329	4371.1	0	0	620	620	0	0	0	0	0	0	
10007	1000717	804	5	E	4643.11	4575.12	9	67.9856	4652.11	291.007	2328.06	600	607	8	0	0	0	0	0	
10016	1001607	804	5	E	4653.1	4653.11	2	-0.00677324	4655.1	0	0	301	301	0	0	0	0	0	0	
10003	1000319	801	5	E	4721.96	4716.82	4	5.13619	4725.96	180.856	542.569	360	357	3	0	0	0	0	0	
10017	1001707	801	5	E	4726.1	4653.11	2	72.9932	4728.1	0	0	569	569	0	0	0	0	0	0	
10007	1000718	803	5	E	4747.11	4632.12	2	114.986	4749.11	291.007	0	104	97	0	0	0	0	0	0	
10017	1001708	803	5	E	4750.1	4726.96	2	23.1446	4752.1	0	0	24	24	0	0	0	0	0	0	
10011	1001120	802	5	E	4968.11	4134.79	11	833.321	4979.11	291.007	2910.07	624	628	10	0	0	0	0	0	
10016	1001608	802	5	E	4980.1	4980.11	2	-0.00697324	4982.1	0	0	327	327	0	0	0	0	0	0	
10003	1000322	804	5	E	5023.96	5017.82	5	6.13639	5028.96	180.856	723.425	302	303	4	0	0	0	0	0	
10017	1001709	804	5	E	5053.1	5053.1	2	-0.00414522	5055.1	0	0	303	303	0	0	0	0	0	0	
10007	1000722	801	5	E	5323.11	5239.12	9	83.9856	5332.11	291.007	2328.06	576	583	8	0	0	0	0	0	
10016	1001609	801	5	E	5333.1	5333.11	2	-0.00677324	5335.1	0	0	353	353	0	0	0	0	0	0	
10007	1000723	803	5	E	5340.11	5312.97	2	27.137	5342.11	291.007	0	17	10	0	0	0	0	0	0	
10003	1000326	802	5	E	5349.96	5344.82	4	5.13619	5353.96	180.856	542.569	326	325	3	0	0	0	0	0	
10017	1001710	803	5	E	5364.1	5364.93	2	-0.825232	5366.1	0	0	311	311	0	0	0	0	0	0	
10018	1001806	802	5	E	5364.1	4157.11	2	1206.99	5366.1	0	0	995	995	0	0	0	0	0	0	
10007	1000728	804	5	E	5645.11	5639.12	4	5.98822	5649.11	291.007	873.022	305	307	3	0	0	0	0	0	
10018	1001807	804	5	E	5650.1	4352.11	2	1297.99	5652.1	0	0	286	286	0	0	0	0	0	0	
10003	1000327	801	5	E	5702.96	5697.82	4	5.13639	5706.96	180.856	542.569	353	353	3	0	0	0	0	0	
10007	1000731	803	5	E	5956.11	5950.94	4	5.16713	5960.11	291.007	873.022	311	311	3	0	0	0	0	0	
10011	1001128	802	5	E	5963.11	4743.12	11	1219.99	5974.11	291.007	2910.07	995	995	10	0	0	0	0	0	
10011	1001129	804	5	E	6240.11	4938.12	2	1301.99	6242.11	291.007	0	277	268	0	0	0	0	0	0	
