Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10018	1001805	803	3	C	4595.11	3897.11	2	697.993	4597.11	292.007	0	605	605	0	0	0	11	0	0	
10011	1001121	803	3	C	4598.1	3898.11	12	699.985	4610.1	0	0	605	609	0	11	11	0	3327.5	0	
10018	1001806	803	3	C	5208.11	4428.11	2	779.993	5210.11	292.007	0	613	613	0	0	0	11	0	0	
10011	1001127	803	3	C	5211.1	4429.11	12	781.986	5223.1	0	0	613	613	0	11	11	0	3371.5	0	
10018	1001807	804	3	C	5466.11	4490.11	2	975.993	5468.11	292.007	0	258	258	0	0	0	0	0	0	
10011	1001128	804	3	C	5469.1	4491.11	2	977.986	5471.1	0	0	258	248	0	0	0	0	0	0	
10015	1001501	804	4	D	1853.1	1853.88	2	-0.783051	1855.1	0	0	0	300	0	1	1	0	0	0	
10019	1001901	804	4	D	2220.1	2220.81	2	-0.712389	2222.1	181	0	0	2222.1	0	0	0	5	0	0	
10015	1001502	804	4	D	2223.1	2221.81	6	1.28759	2229.1	0	0	370	374	0	5	5	0	925	0	
10019	1001902	804	4	D	2643.1	2539.96	2	103.137	2645.1	181	0	423	423	0	0	0	9	0	0	
10015	1001507	804	4	D	2646.1	2540.96	10	105.137	2656.1	0	0	423	427	0	9	9	0	1903.5	0	
10015	1001501	804	5	E	2034.96	2034.74	2	0.217109	2036.96	179.856	179.856	0	2036.96	1	0	0	0	0	0	
10019	1001901	804	5	E	2037.1	2037.96	2	-0.856094	2039.1	0	0	0	300	0	0	0	0	0	0	
10011	1001101	803	5	E	2119.11	2118.11	2	0.998012	2121.11	291.007	291.007	0	2121.11	1	0	0	0	0	0	
10017	1001701	803	5	E	2122.1	2122.11	2	-0.00697324	2124.1	0	0	0	300	0	0	0	0	0	0	
10011	1001102	802	5	E	2351.11	2345.43	5	5.68138	2356.11	291.007	1164.03	232	235	4	0	0	0	0	0	
10016	1001601	802	5	E	2357.1	2357.11	2	-0.00697324	2359.1	0	0	0	300	0	0	0	0	0	0	
10007	1000701	801	5	E	2381.11	2374.27	6	6.83586	2387.11	291.007	1455.04	0	2387.11	5	0	0	0	0	0	
10018	1001801	801	5	E	2388.1	2357.11	2	30.993	2390.1	0	0	0	300	0	0	0	0	0	0	
10015	1001502	804	5	E	2408.96	2402.67	6	6.28775	2414.96	179.856	899.281	374	378	5	0	0	0	0	0	
10019	1001902	804	5	E	2460.1	2357.11	2	102.993	2462.1	0	0	423	423	0	0	0	0	0	0	
10007	1000706	803	5	E	2714.11	2708.12	4	5.98539	2718.11	291.007	873.022	333	331	3	0	0	0	0	0	
10016	1001602	803	5	E	2719.1	2719.11	2	-0.00677324	2721.1	0	0	362	362	0	0	0	0	0	0	
10003	1000301	802	5	E	2727.96	2721.82	5	6.13619	2732.96	180.856	723.425	0	2732.96	4	0	0	0	0	0	
10016	1001603	802	5	E	2768.1	2769.04	2	-0.942308	2770.1	0	0	49	49	0	0	0	0	0	0	
10015	1001507	804	5	E	2835.96	2721.82	10	114.137	2845.96	179.856	1618.71	427	431	9	0	0	0	0	0	
10017	1001702	804	5	E	2846.1	2719.11	2	126.993	2848.1	0	0	724	724	0	0	0	0	0	0	
10011	1001106	801	5	E	2982.11	2943.12	6	38.9856	2988.11	291.007	1455.04	631	632	5	0	0	0	0	0	
10018	1001802	801	5	E	2989.1	2846.96	2	142.144	2991.1	0	0	601	601	0	0	0	0	0	0	
10003	1000305	803	5	E	3092.96	3083.82	8	9.13639	3100.96	180.856	1265.99	365	368	7	0	0	0	0	0	
10018	1001803	803	5	E	3101.1	2989.11	2	111.993	3103.1	0	0	112	112	0	0	0	0	0	0	
10003	1000306	802	5	E	3137.96	3133.76	4	4.20086	3141.96	180.856	542.569	45	41	3	0	0	0	0	0	
10016	1001604	802	5	E	3142.1	3142.96	2	-0.855414	3144.1	0	0	374	374	0	0	0	0	0	0	
10007	1000709	804	5	E	3443.11	3305.12	9	137.986	3452.11	291.007	2328.06	729	734	8	0	0	0	0	0	
10016	1001605	804	5	E	3453.1	3453.11	2	-0.00677324	3455.1	0	0	311	311	0	0	0	0	0	0	
10003	1000314	802	5	E	3515.96	3507.67	8	8.28775	3523.96	180.856	1265.99	378	382	7	0	0	0	0	0	
10017	1001703	802	5	E	3524.1	3453.11	2	70.9932	3526.1	0	0	678	678	0	0	0	0	0	0	
10011	1001110	801	5	E	3590.11	3432.97	13	157.136	3603.11	291.007	3492.09	608	615	12	0	0	0	0	0	
10017	1001704	801	5	E	3604.1	3524.96	2	79.1446	3606.1	0	0	80	80	0	0	0	0	0	0	
10011	1001111	803	5	E	3692.11	3575.12	3	116.986	3695.11	291.007	582.015	102	92	2	0	0	0	0	0	
10018	1001804	803	5	E	3696.1	3453.11	2	242.993	3698.1	0	0	595	595	0	0	0	0	0	0	
10003	1000321	804	5	E	3821.96	3817.82	3	4.13639	3824.96	180.856	361.712	306	301	2	0	0	0	0	0	
10016	1001606	804	5	E	3825.1	3825.96	2	-0.855414	3827.1	0	0	372	372	0	0	0	0	0	0	
10007	1000712	802	5	E	4123.11	4039.12	11	83.9856	4134.11	291.007	2910.07	680	682	10	0	0	0	0	0	
10016	1001607	802	5	E	4135.1	4135.11	2	-0.00677324	4137.1	0	0	310	310	0	0	0	0	0	0	
10007	1000713	801	5	E	4194.11	4110.97	2	83.137	4196.11	291.007	291.007	71	62	1	0	0	0	0	0	
10003	1000322	804	5	E	4195.96	4190.67	5	5.28775	4200.96	180.856	723.425	374	376	4	0	0	0	0	0	
10017	1001705	801	5	E	4197.1	4135.11	2	61.9932	4199.1	0	0	593	593	0	0	0	0	0	0	
10017	1001706	804	5	E	4201.1	4197.11	2	3.99323	4203.1	0	0	4	4	0	0	0	0	0	0	
10011	1001120	803	5	E	4292.11	4039.12	8	252.986	4300.11	291.007	2037.05	600	605	7	0	0	0	0	0	
10018	1001805	803	5	E	4301.1	3604.11	2	696.993	4303.1	0	0	605	605	0	0	0	0	0	0	
10003	1000326	802	5	E	4504.96	4499.82	4	5.13639	4508.96	180.856	542.569	309	308	3	0	0	0	0	0	
10016	1001608	802	5	E	4509.1	4509.96	2	-0.855414	4511.1	0	0	374	374	0	0	0	0	0	0	
10007	1000719	804	5	E	4791.11	4783.12	2	7.98559	4793.11	291.007	0	597	597	0	0	0	0	0	0	
10007	1000718	801	5	E	4792.11	4721.12	7	70.9856	4799.11	291.007	1746.04	1	6	6	0	0	0	0	0	
10016	1001609	804	5	E	4794.1	4794.11	2	-0.00677324	4796.1	0	0	285	285	0	0	0	0	0	0	
10017	1001707	801	5	E	4804.1	4794.11	2	9.99323	4806.1	0	0	603	603	0	0	0	0	0	0	
10003	1000329	802	5	E	4879.96	4874.67	5	5.28775	4884.96	180.856	723.425	375	376	4	0	0	0	0	0	
10017	1001708	802	5	E	4885.1	4804.17	2	80.9293	4887.1	0	0	81	81	0	0	0	0	0	0	
10011	1001121	803	5	E	4901.11	4190.12	12	710.986	4913.11	291.007	3201.08	609	613	11	0	0	0	0	0	
10018	1001806	803	5	E	4914.1	4135.11	2	778.993	4916.1	0	0	613	613	0	0	0	0	0	0	
10003	1000332	804	5	E	5165.96	5158.82	6	7.13639	5171.96	180.856	904.281	286	287	5	0	0	0	0	0	
10018	1001807	804	5	E	5172.1	4197.11	2	974.993	5174.1	0	0	258	258	0	0	0	0	0	0	
10007	1000721	801	5	E	5402.11	5380.12	10	21.9856	5412.11	291.007	2619.07	610	613	9	0	0	0	0	0	
10016	1001610	801	5	E	5413.1	5413.11	2	-0.00677324	5415.1	0	0	619	619	0	0	0	0	0	0	
10007	1000722	802	5	E	5475.11	5390.19	2	84.9217	5477.11	291.007	0	73	65	0	0	0	0	0	0	
10011	1001127	803	5	E	5514.11	4721.12	12	792.986	5526.11	291.007	3201.08	613	613	11	0	0	0	0	0	
10011	1001128	804	5	E	5762.11	4783.12	2	978.986	5764.11	291.007	0	248	238	0	0	0	0	0	0	
10003	1000337	801	5	E	5782.96	5777.82	4	5.13639	5786.96	180.856	542.569	617	615	3	0	0	0	0	0	
