Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
3	C	10005	2050.95650	0.00000	1.46268	4.00000	0.00000	nan	nan	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3	C	10008	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
3	C	10009	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
3	C	10010	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
3	C	10011	483.57143	6.77778	319.61353	0.00000	5.88889	218.87352	4.65773	0.66667	0.00000	0.33333	0.00000	526.00000	14239.00000	0.00000	0.00000	0.00000	
3	C	10014	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
3	C	10018	433.40000	0.00000	410.60779	6.85714	0.00000	237.46852	0.00000	0.57143	0.00000	0.42857	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4	D	10002	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
4	D	10006	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
4	D	10010	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
4	D	10012	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
4	D	10013	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
4	D	10014	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
4	D	10015	427.00000	6.00000	36.21072	0.00000	5.00000	nan	4.00000	1.00000	0.00000	0.00000	0.00000	122.00000	2818.50000	0.00000	0.00000	0.00000	
4	D	10019	1320.55031	0.00000	53.92456	7.00000	0.00000	1269.32782	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
5	E	10003	336.00000	5.20000	1.98823	0.00000	0.00000	159.96964	1.47573	1.00000	0.00000	0.00000	7595.95977	0.00000	0.00000	0.00000	0.00000	7216.16179	
5	E	10007	391.00000	5.44444	50.86754	0.00000	0.00000	339.59289	4.18662	1.00000	0.00000	0.00000	12222.30888	0.00000	0.00000	0.00000	0.00000	11611.19343	
5	E	10011	482.85714	6.77778	324.87571	0.00000	0.00000	225.15582	4.65773	0.66667	0.00000	0.33333	15423.38977	0.00000	0.00000	0.00000	0.00000	14652.22029	
5	E	10015	431.00000	6.00000	38.88058	0.00000	0.00000	nan	4.00000	1.00000	0.00000	0.00000	2697.84413	0.00000	0.00000	0.00000	0.00000	2562.95192	
5	E	10016	336.75000	0.00000	0.35494	0.00000	0.00000	159.35024	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
5	E	10017	337.50000	0.00000	53.50587	0.00000	0.00000	318.72794	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
5	E	10018	433.40000	0.00000	411.60772	0.00000	0.00000	237.46852	0.00000	0.57143	0.00000	0.42857	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
5	E	10019	361.50000	0.00000	53.92456	0.00000	0.00000	86.97413	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
