32	{	4605.01	4605.01	4694.1	4879.96	4879.96	}	{1	1	1	5	5	}
33	{	4669.29	4669.29	4694.1	4879.96	4879.96	}	{1	1	1	5	5	}
34	{	4711.73	4711.73	4979.1	5165.96	5165.96	}	{1	1	1	5	5	}
35	{	4837.28	4837.28	4979.1	5165.96	5165.96	}	{1	1	1	5	5	}
36	{	4919.62	4919.62	4979.1	5165.96	5165.96	}	{1	1	1	5	5	}
37	{	4925.37	4925.37	4979.1	5165.96	5165.96	}	{1	1	1	5	5	}
38	{	4927.3	4927.3	4979.1	5165.96	5165.96	}	{1	1	1	5	5	}
39	{	5223.87	5223.87	5598.1	5782.96	5782.96	}	{1	1	1	5	5	}
40	{	5321.15	5321.15	5598.1	5782.96	5782.96	}	{1	1	1	5	5	}
41	{	5339.99	5339.99	5598.1	5782.96	5782.96	}	{1	1	1	5	5	}
42	{	1899.41	1899.41	2084.1	2381.11	2381.11	}	{2	2	2	5	5	}
43	{	1926.79	1926.79	2084.1	2381.11	2381.11	}	{2	2	2	5	5	}
44	{	1951.39	1951.39	2084.1	2381.11	2381.11	}	{2	2	2	5	5	}
45	{	1958.35	1958.35	2084.1	2381.11	2381.11	}	{2	2	2	5	5	}
46	{	2022.15	2022.15	2084.1	2381.11	2381.11	}	{2	2	2	5	5	}
47	{	2095.66	2095.66	2419.1	2714.11	2714.11	}	{2	2	2	5	5	}
48	{	2350.41	2350.41	2419.1	2714.11	2714.11	}	{2	2	2	5	5	}
49	{	2391.21	2391.21	2419.1	2714.11	2714.11	}	{2	2	2	5	5	}
50	{	2466.09	2466.09	3143.1	3443.11	3443.11	}	{2	2	2	5	5	}
51	{	2477.6	2477.6	3143.1	3443.11	3443.11	}	{2	2	2	5	5	}
52	{	2494.63	2494.63	3143.1	3443.11	3443.11	}	{2	2	2	5	5	}
53	{	2504.35	2504.35	3143.1	3443.11	3443.11	}	{2	2	2	5	5	}
54	{	2547.28	2547.28	3143.1	3443.11	3443.11	}	{2	2	2	5	5	}
55	{	2623.56	2623.56	3143.1	3443.11	3443.11	}	{2	2	2	5	5	}
56	{	3059.78	3059.78	3143.1	3443.11	3443.11	}	{2	2	2	5	5	}
57	{	3127.23	3127.23	3143.1	3443.11	3443.11	}	{2	2	2	5	5	}
58	{	3210.16	3210.16	3821.1	4123.11	4123.11	}	{2	2	2	5	5	}
59	{	3216.41	3216.41	3821.1	4123.11	4123.11	}	{2	2	2	5	5	}
60	{	3304.7	3304.7	3821.1	4123.11	4123.11	}	{2	2	2	5	5	}
61	{	3346.09	3346.09	3821.1	4123.11	4123.11	}	{2	2	2	5	5	}
62	{	3377.49	3377.49	3821.1	4123.11	4123.11	}	{2	2	2	5	5	}
63	{	3410.76	3410.76	3821.1	4123.11	4123.11	}	{2	2	2	5	5	}
64	{	3476.72	3476.72	3821.1	4123.11	4123.11	}	{2	2	2	5	5	}
65	{	3548.86	3548.86	3821.1	4123.11	4123.11	}	{2	2	2	5	5	}
66	{	3665.73	3665.73	3821.1	4123.11	4123.11	}	{2	2	2	5	5	}
67	{	3754.76	3754.76	3821.1	4123.11	4123.11	}	{2	2	2	5	5	}
68	{	3835.4	3835.4	3901.1	4194.11	4194.11	}	{2	2	2	5	5	}
69	{	3908.16	3908.16	4494.1	4792.11	4792.11	}	{2	2	2	5	5	}
70	{	3975.01	3975.01	4494.1	4792.11	4792.11	}	{2	2	2	5	5	}
71	{	4037.09	4037.09	4494.1	4792.11	4792.11	}	{2	2	2	5	5	}
72	{	4100.42	4100.42	4494.1	4792.11	4792.11	}	{2	2	2	5	5	}
73	{	4147.98	4147.98	4494.1	4792.11	4792.11	}	{2	2	2	5	5	}
74	{	4273.37	4273.37	4494.1	4792.11	4792.11	}	{2	2	2	5	5	}
75	{	4552.62	4552.62	5101.1	5402.11	5402.11	}	{2	2	2	5	5	}
76	{	4647.35	4647.35	5101.1	5402.11	5402.11	}	{2	2	2	5	5	}
77	{	4696.24	4696.24	5101.1	5402.11	5402.11	}	{2	2	2	5	5	}
78	{	4708.82	4708.82	5101.1	5402.11	5402.11	}	{2	2	2	5	5	}
79	{	4729.76	4729.76	5101.1	5402.11	5402.11	}	{2	2	2	5	5	}
80	{	4803.17	4803.17	5101.1	5402.11	5402.11	}	{2	2	2	5	5	}
81	{	4830.88	4830.88	5101.1	5402.11	5402.11	}	{2	2	2	5	5	}
82	{	4912.89	4912.89	5101.1	5402.11	5402.11	}	{2	2	2	5	5	}
83	{	5052.1	5052.1	5101.1	5402.11	5402.11	}	{2	2	2	5	5	}
89	{	1825.1	1825.1	1826.1	2119.11	2119.11	}	{3	3	3	5	5	}
90	{	1870.56	1870.56	2055.1	2351.11	2351.11	}	{3	3	3	5	5	}
91	{	1984.76	1984.76	2055.1	2351.11	2351.11	}	{3	3	3	5	5	}
92	{	2044.43	2044.43	2055.1	2351.11	2351.11	}	{3	3	3	5	5	}
93	{	2048.48	2048.48	2055.1	2351.11	2351.11	}	{3	3	3	5	5	}
94	{	2152.68	2152.68	2685.1	2982.11	2982.11	}	{3	3	3	5	5	}
95	{	2161.68	2161.68	2685.1	2982.11	2982.11	}	{3	3	3	5	5	}
96	{	2561.87	2561.87	2685.1	2982.11	2982.11	}	{3	3	3	5	5	}
97	{	2568.96	2568.96	2685.1	2982.11	2982.11	}	{3	3	3	5	5	}
98	{	2656.89	2656.89	2685.1	2982.11	2982.11	}	{3	3	3	5	5	}
99	{	2771.65	2771.65	3286.1	3590.11	3590.11	}	{3	3	3	5	5	}
100	{	2858.49	2858.49	3286.1	3590.11	3590.11	}	{3	3	3	5	5	}
101	{	2866.89	2866.89	3286.1	3590.11	3590.11	}	{3	3	3	5	5	}
102	{	2867.3	2867.3	3286.1	3590.11	3590.11	}	{3	3	3	5	5	}
103	{	2891.49	2891.49	3286.1	3590.11	3590.11	}	{3	3	3	5	5	}
104	{	2901.04	2901.04	3286.1	3590.11	3590.11	}	{3	3	3	5	5	}
105	{	3019.23	3019.23	3286.1	3590.11	3590.11	}	{3	3	3	5	5	}
106	{	3079.81	3079.81	3286.1	3590.11	3590.11	}	{3	3	3	5	5	}
107	{	3160.61	3160.61	3286.1	3590.11	3590.11	}	{3	3	3	5	5	}
108	{	3164.82	3164.82	3286.1	3590.11	3590.11	}	{3	3	3	5	5	}
109	{	3205.92	3205.92	3286.1	3590.11	3590.11	}	{3	3	3	5	5	}
110	{	3282.6	3282.6	3286.1	3590.11	3590.11	}	{3	3	3	5	5	}
111	{	3286.25	3286.25	3398.1	3692.11	3692.11	}	{3	3	3	5	5	}
112	{	3382.79	3382.79	3398.1	3692.11	3692.11	}	{3	3	3	5	5	}
113	{	3448.77	3448.77	3993.1	4292.11	4292.11	}	{3	3	3	5	5	}
114	{	3547.77	3547.77	3993.1	4292.11	4292.11	}	{3	3	3	5	5	}
115	{	3732.51	3732.51	3993.1	4292.11	4292.11	}	{3	3	3	5	5	}
116	{	3865.58	3865.58	3993.1	4292.11	4292.11	}	{3	3	3	5	5	}
117	{	3891.62	3891.62	3993.1	4292.11	4292.11	}	{3	3	3	5	5	}
118	{	3954.43	3954.43	3993.1	4292.11	4292.11	}	{3	3	3	5	5	}
119	{	3987.65	3987.65	3993.1	4292.11	4292.11	}	{3	3	3	5	5	}
120	{	3998.48	3998.48	4598.1	4901.11	4901.11	}	{3	3	3	5	5	}
121	{	4041.76	4041.76	4598.1	4901.11	4901.11	}	{3	3	3	5	5	}
122	{	4136.32	4136.32	4598.1	4901.11	4901.11	}	{3	3	3	5	5	}
123	{	4296.13	4296.13	4598.1	4901.11	4901.11	}	{3	3	3	5	5	}
124	{	4362.7	4362.7	4598.1	4901.11	4901.11	}	{3	3	3	5	5	}
125	{	4390.97	4390.97	4598.1	4901.11	4901.11	}	{3	3	3	5	5	}
126	{	4471.55	4471.55	4598.1	4901.11	4901.11	}	{3	3	3	5	5	}
127	{	4501.59	4501.59	4598.1	4901.11	4901.11	}	{3	3	3	5	5	}
128	{	4525.71	4525.71	4598.1	4901.11	4901.11	}	{3	3	3	5	5	}
129	{	4563.23	4563.23	4598.1	4901.11	4901.11	}	{3	3	3	5	5	}
130	{	4579.61	4579.61	4598.1	4901.11	4901.11	}	{3	3	3	5	5	}
131	{	4640.87	4640.87	5211.1	5514.11	5514.11	}	{3	3	3	5	5	}
132	{	4682.89	4682.89	5211.1	5514.11	5514.11	}	{3	3	3	5	5	}
133	{	4730.05	4730.05	5211.1	5514.11	5514.11	}	{3	3	3	5	5	}
134	{	4841.92	4841.92	5211.1	5514.11	5514.11	}	{3	3	3	5	5	}
135	{	4858.51	4858.51	5211.1	5514.11	5514.11	}	{3	3	3	5	5	}
136	{	4900.04	4900.04	5211.1	5514.11	5514.11	}	{3	3	3	5	5	}
137	{	4901.39	4901.39	5211.1	5514.11	5514.11	}	{3	3	3	5	5	}
138	{	5062.3	5062.3	5211.1	5514.11	5514.11	}	{3	3	3	5	5	}
139	{	5107.96	5107.96	5211.1	5514.11	5514.11	}	{3	3	3	5	5	}
140	{	5159.27	5159.27	5211.1	5514.11	5514.11	}	{3	3	3	5	5	}
141	{	5186.73	5186.73	5211.1	5514.11	5514.11	}	{3	3	3	5	5	}
142	{	1852.88	1852.88	1853.1	2034.96	2034.96	}	{4	4	4	5	5	}
143	{	1904.48	1904.48	2223.1	2408.96	2408.96	}	{4	4	4	5	5	}
144	{	2131.38	2131.38	2223.1	2408.96	2408.96	}	{4	4	4	5	5	}
145	{	2134.16	2134.16	2223.1	2408.96	2408.96	}	{4	4	4	5	5	}
146	{	2139.83	2139.83	2223.1	2408.96	2408.96	}	{4	4	4	5	5	}
147	{	2158.67	2158.67	2223.1	2408.96	2408.96	}	{4	4	4	5	5	}
148	{	2230.9	2230.9	2646.1	2835.96	2835.96	}	{4	4	4	5	5	}
149	{	2239.21	2239.21	2646.1	2835.96	2835.96	}	{4	4	4	5	5	}
150	{	2362.93	2362.93	2646.1	2835.96	2835.96	}	{4	4	4	5	5	}
151	{	2365.21	2365.21	2646.1	2835.96	2835.96	}	{4	4	4	5	5	}
152	{	2459.69	2459.69	2646.1	2835.96	2835.96	}	{4	4	4	5	5	}
153	{	2460.52	2460.52	2646.1	2835.96	2835.96	}	{4	4	4	5	5	}
154	{	2527.67	2527.67	2646.1	2835.96	2835.96	}	{4	4	4	5	5	}
155	{	2547.02	2547.02	2646.1	2835.96	2835.96	}	{4	4	4	5	5	}
156	{	2603.51	2603.51	2646.1	2835.96	2835.96	}	{4	4	4	5	5	}
