56	{	3059.78	3059.78	3135.10	3435.11	3435.11	}	{2	2	2	5	5	}
57	{	3127.23	3127.23	3135.10	3435.11	3435.11	}	{2	2	2	5	5	}
58	{	3210.16	3210.16	3811.10	4113.11	4113.11	}	{2	2	2	5	5	}
59	{	3216.41	3216.41	3811.10	4113.11	4113.11	}	{2	2	2	5	5	}
60	{	3304.70	3304.70	3811.10	4113.11	4113.11	}	{2	2	2	5	5	}
61	{	3346.09	3346.09	3811.10	4113.11	4113.11	}	{2	2	2	5	5	}
62	{	3377.49	3377.49	3811.10	4113.11	4113.11	}	{2	2	2	5	5	}
63	{	3410.76	3410.76	3811.10	4113.11	4113.11	}	{2	2	2	5	5	}
64	{	3476.72	3476.72	3811.10	4113.11	4113.11	}	{2	2	2	5	5	}
65	{	3548.86	3548.86	3811.10	4113.11	4113.11	}	{2	2	2	5	5	}
66	{	3665.73	3665.73	3811.10	4113.11	4113.11	}	{2	2	2	5	5	}
67	{	3754.76	3754.76	3811.10	4113.11	4113.11	}	{2	2	2	5	5	}
68	{	3835.40	3835.40	3883.10	4176.11	4176.11	}	{2	2	2	5	5	}
69	{	3908.16	3908.16	4472.10	4770.11	4770.11	}	{2	2	2	5	5	}
70	{	3975.01	3975.01	4472.10	4770.11	4770.11	}	{2	2	2	5	5	}
71	{	4037.09	4037.09	4472.10	4770.11	4770.11	}	{2	2	2	5	5	}
72	{	4100.42	4100.42	4472.10	4770.11	4770.11	}	{2	2	2	5	5	}
73	{	4147.98	4147.98	4472.10	4770.11	4770.11	}	{2	2	2	5	5	}
74	{	4273.37	4273.37	4472.10	4770.11	4770.11	}	{2	2	2	5	5	}
75	{	4552.62	4552.62	5097.10	5398.11	5398.11	}	{2	2	2	5	5	}
76	{	4647.35	4647.35	5097.10	5398.11	5398.11	}	{2	2	2	5	5	}
77	{	4696.24	4696.24	5097.10	5398.11	5398.11	}	{2	2	2	5	5	}
78	{	4708.82	4708.82	5097.10	5398.11	5398.11	}	{2	2	2	5	5	}
79	{	4729.76	4729.76	5097.10	5398.11	5398.11	}	{2	2	2	5	5	}
80	{	4803.17	4803.17	5097.10	5398.11	5398.11	}	{2	2	2	5	5	}
81	{	4830.88	4830.88	5097.10	5398.11	5398.11	}	{2	2	2	5	5	}
82	{	4912.89	4912.89	5097.10	5398.11	5398.11	}	{2	2	2	5	5	}
83	{	5052.10	5052.10	5097.10	5398.11	5398.11	}	{2	2	2	5	5	}
89	{	1825.10	1825.10	1826.10	2119.11	2119.11	}	{3	3	3	5	5	}
90	{	1870.56	1870.56	2051.10	2347.11	2347.11	}	{3	3	3	5	5	}
91	{	1984.76	1984.76	2051.10	2347.11	2347.11	}	{3	3	3	5	5	}
92	{	2044.43	2044.43	2051.10	2347.11	2347.11	}	{3	3	3	5	5	}
93	{	2048.48	2048.48	2051.10	2347.11	2347.11	}	{3	3	3	5	5	}
94	{	2152.68	2152.68	2677.10	2974.11	2974.11	}	{3	3	3	5	5	}
95	{	2161.68	2161.68	2677.10	2974.11	2974.11	}	{3	3	3	5	5	}
96	{	2561.87	2561.87	2677.10	2974.11	2974.11	}	{3	3	3	5	5	}
97	{	2568.96	2568.96	2677.10	2974.11	2974.11	}	{3	3	3	5	5	}
98	{	2656.89	2656.89	2677.10	2974.11	2974.11	}	{3	3	3	5	5	}
99	{	2771.65	2771.65	3274.10	3577.11	3577.11	}	{3	3	3	5	5	}
100	{	2858.49	2858.49	3274.10	3577.11	3577.11	}	{3	3	3	5	5	}
101	{	2866.89	2866.89	3274.10	3577.11	3577.11	}	{3	3	3	5	5	}
102	{	2867.30	2867.30	3274.10	3577.11	3577.11	}	{3	3	3	5	5	}
103	{	2891.49	2891.49	3274.10	3577.11	3577.11	}	{3	3	3	5	5	}
104	{	2901.04	2901.04	3274.10	3577.11	3577.11	}	{3	3	3	5	5	}
105	{	3019.23	3019.23	3274.10	3577.11	3577.11	}	{3	3	3	5	5	}
106	{	3079.81	3079.81	3274.10	3577.11	3577.11	}	{3	3	3	5	5	}
107	{	3160.61	3160.61	3274.10	3577.11	3577.11	}	{3	3	3	5	5	}
108	{	3164.82	3164.82	3274.10	3577.11	3577.11	}	{3	3	3	5	5	}
109	{	3205.92	3205.92	3274.10	3577.11	3577.11	}	{3	3	3	5	5	}
110	{	3282.60	3282.60	3384.10	3679.11	3679.11	}	{3	3	3	5	5	}
111	{	3286.25	3286.25	3384.10	3679.11	3679.11	}	{3	3	3	5	5	}
112	{	3382.79	3382.79	3384.10	3679.11	3679.11	}	{3	3	3	5	5	}
113	{	3448.77	3448.77	3977.10	4275.11	4275.11	}	{3	3	3	5	5	}
114	{	3547.77	3547.77	3977.10	4275.11	4275.11	}	{3	3	3	5	5	}
115	{	3732.51	3732.51	3977.10	4275.11	4275.11	}	{3	3	3	5	5	}
116	{	3865.58	3865.58	3977.10	4275.11	4275.11	}	{3	3	3	5	5	}
117	{	3891.62	3891.62	3977.10	4275.11	4275.11	}	{3	3	3	5	5	}
118	{	3954.43	3954.43	3977.10	4275.11	4275.11	}	{3	3	3	5	5	}
119	{	3987.65	3987.65	4576.10	4879.11	4879.11	}	{3	3	3	5	5	}
120	{	3998.48	3998.48	4576.10	4879.11	4879.11	}	{3	3	3	5	5	}
121	{	4041.76	4041.76	4576.10	4879.11	4879.11	}	{3	3	3	5	5	}
122	{	4136.32	4136.32	4576.10	4879.11	4879.11	}	{3	3	3	5	5	}
123	{	4296.13	4296.13	4576.10	4879.11	4879.11	}	{3	3	3	5	5	}
124	{	4362.70	4362.70	4576.10	4879.11	4879.11	}	{3	3	3	5	5	}
125	{	4390.97	4390.97	4576.10	4879.11	4879.11	}	{3	3	3	5	5	}
126	{	4471.55	4471.55	4576.10	4879.11	4879.11	}	{3	3	3	5	5	}
127	{	4501.59	4501.59	4576.10	4879.11	4879.11	}	{3	3	3	5	5	}
128	{	4525.71	4525.71	4576.10	4879.11	4879.11	}	{3	3	3	5	5	}
129	{	4563.23	4563.23	4576.10	4879.11	4879.11	}	{3	3	3	5	5	}
130	{	4579.61	4579.61	5193.10	5497.11	5497.11	}	{3	3	3	5	5	}
131	{	4640.87	4640.87	5193.10	5497.11	5497.11	}	{3	3	3	5	5	}
132	{	4682.89	4682.89	5193.10	5497.11	5497.11	}	{3	3	3	5	5	}
133	{	4730.05	4730.05	5193.10	5497.11	5497.11	}	{3	3	3	5	5	}
134	{	4841.92	4841.92	5193.10	5497.11	5497.11	}	{3	3	3	5	5	}
135	{	4858.51	4858.51	5193.10	5497.11	5497.11	}	{3	3	3	5	5	}
136	{	4900.04	4900.04	5193.10	5497.11	5497.11	}	{3	3	3	5	5	}
137	{	4901.39	4901.39	5193.10	5497.11	5497.11	}	{3	3	3	5	5	}
138	{	5062.30	5062.30	5193.10	5497.11	5497.11	}	{3	3	3	5	5	}
139	{	5107.96	5107.96	5193.10	5497.11	5497.11	}	{3	3	3	5	5	}
140	{	5159.27	5159.27	5193.10	5497.11	5497.11	}	{3	3	3	5	5	}
141	{	5186.73	5186.73	5193.10	5497.11	5497.11	}	{3	3	3	5	5	}
142	{	1852.88	1852.88	1853.10	2034.96	2034.96	}	{4	4	4	5	5	}
143	{	1904.48	1904.48	2219.10	2404.96	2404.96	}	{4	4	4	5	5	}
144	{	2131.38	2131.38	2219.10	2404.96	2404.96	}	{4	4	4	5	5	}
145	{	2134.16	2134.16	2219.10	2404.96	2404.96	}	{4	4	4	5	5	}
146	{	2139.83	2139.83	2219.10	2404.96	2404.96	}	{4	4	4	5	5	}
147	{	2158.67	2158.67	2219.10	2404.96	2404.96	}	{4	4	4	5	5	}
148	{	2230.90	2230.90	2642.10	2831.96	2831.96	}	{4	4	4	5	5	}
149	{	2239.21	2239.21	2642.10	2831.96	2831.96	}	{4	4	4	5	5	}
150	{	2362.93	2362.93	2642.10	2831.96	2831.96	}	{4	4	4	5	5	}
151	{	2365.21	2365.21	2642.10	2831.96	2831.96	}	{4	4	4	5	5	}
152	{	2459.69	2459.69	2642.10	2831.96	2831.96	}	{4	4	4	5	5	}
153	{	2460.52	2460.52	2642.10	2831.96	2831.96	}	{4	4	4	5	5	}
154	{	2527.67	2527.67	2642.10	2831.96	2831.96	}	{4	4	4	5	5	}
155	{	2547.02	2547.02	2642.10	2831.96	2831.96	}	{4	4	4	5	5	}
156	{	2603.51	2603.51	2642.10	2831.96	2831.96	}	{4	4	4	5	5	}
