45	{	1958.35	1958.35	2111.1	2409.11	2409.11	}	{2	2	2	5	5	}
46	{	2022.15	2022.15	2111.1	2409.11	2409.11	}	{2	2	2	5	5	}
47	{	2095.66	2095.66	2111.1	2409.11	2409.11	}	{2	2	2	5	5	}
48	{	2350.41	2350.41	2697.1	2997.11	2997.11	}	{2	2	2	5	5	}
49	{	2391.21	2391.21	2697.1	2997.11	2997.11	}	{2	2	2	5	5	}
50	{	2466.09	2466.09	2697.1	2997.11	2997.11	}	{2	2	2	5	5	}
51	{	2477.6	2477.6	2697.1	2997.11	2997.11	}	{2	2	2	5	5	}
52	{	2494.63	2494.63	2697.1	2997.11	2997.11	}	{2	2	2	5	5	}
53	{	2504.35	2504.35	2697.1	2997.11	2997.11	}	{2	2	2	5	5	}
54	{	2547.28	2547.28	2697.1	2997.11	2997.11	}	{2	2	2	5	5	}
55	{	2623.56	2623.56	2697.1	2997.11	2997.11	}	{2	2	2	5	5	}
56	{	3059.78	3059.78	3804.1	4108.11	4108.11	}	{2	2	2	5	5	}
57	{	3127.23	3127.23	3804.1	4108.11	4108.11	}	{2	2	2	5	5	}
58	{	3210.16	3210.16	3804.1	4108.11	4108.11	}	{2	2	2	5	5	}
59	{	3216.41	3216.41	3804.1	4108.11	4108.11	}	{2	2	2	5	5	}
60	{	3304.7	3304.7	3804.1	4108.11	4108.11	}	{2	2	2	5	5	}
61	{	3346.09	3346.09	3804.1	4108.11	4108.11	}	{2	2	2	5	5	}
62	{	3377.49	3377.49	3804.1	4108.11	4108.11	}	{2	2	2	5	5	}
63	{	3410.76	3410.76	3804.1	4108.11	4108.11	}	{2	2	2	5	5	}
64	{	3476.72	3476.72	3804.1	4108.11	4108.11	}	{2	2	2	5	5	}
65	{	3548.86	3548.86	3804.1	4108.11	4108.11	}	{2	2	2	5	5	}
66	{	3665.73	3665.73	3804.1	4108.11	4108.11	}	{2	2	2	5	5	}
67	{	3754.76	3754.76	3804.1	4108.11	4108.11	}	{2	2	2	5	5	}
68	{	3835.4	3835.4	4580.1	4880.11	4880.11	}	{2	2	2	5	5	}
69	{	3908.16	3908.16	4580.1	4880.11	4880.11	}	{2	2	2	5	5	}
70	{	3975.01	3975.01	4580.1	4880.11	4880.11	}	{2	2	2	5	5	}
71	{	4037.09	4037.09	4580.1	4880.11	4880.11	}	{2	2	2	5	5	}
72	{	4100.42	4100.42	4580.1	4880.11	4880.11	}	{2	2	2	5	5	}
73	{	4147.98	4147.98	4580.1	4880.11	4880.11	}	{2	2	2	5	5	}
74	{	4273.37	4273.37	4580.1	4880.11	4880.11	}	{2	2	2	5	5	}
75	{	4552.62	4552.62	4580.1	4880.11	4880.11	}	{2	2	2	5	5	}
76	{	4647.35	4647.35	4881.1	5179.11	5179.11	}	{2	2	2	5	5	}
77	{	4696.24	4696.24	4881.1	5179.11	5179.11	}	{2	2	2	5	5	}
78	{	4708.82	4708.82	4881.1	5179.11	5179.11	}	{2	2	2	5	5	}
79	{	4729.76	4729.76	4881.1	5179.11	5179.11	}	{2	2	2	5	5	}
80	{	4803.17	4803.17	4881.1	5179.11	5179.11	}	{2	2	2	5	5	}
81	{	4830.88	4830.88	4881.1	5179.11	5179.11	}	{2	2	2	5	5	}
82	{	4912.89	4912.89	6038.1	6337.11	6337.11	}	{2	2	2	5	5	}
83	{	5052.1	5052.1	6038.1	6337.11	6337.11	}	{2	2	2	5	5	}
84	{	5241.8	5241.8	6038.1	6337.11	6337.11	}	{2	2	2	5	5	}
85	{	5308.25	5308.25	6038.1	6337.11	6337.11	}	{2	2	2	5	5	}
86	{	5363.93	5363.93	6038.1	6337.11	6337.11	}	{2	2	2	5	5	}
87	{	5371.58	5371.58	6038.1	6337.11	6337.11	}	{2	2	2	5	5	}
88	{	5382.52	5382.52	6038.1	6337.11	6337.11	}	{2	2	2	5	5	}
89	{	1825.1	1825.1	1826.1	2119.11	2119.11	}	{3	3	3	5	5	}
90	{	1870.56	1870.56	2084.1	2380.11	2380.11	}	{3	3	3	5	5	}
91	{	1984.76	1984.76	2084.1	2380.11	2380.11	}	{3	3	3	5	5	}
92	{	2044.43	2044.43	2084.1	2380.11	2380.11	}	{3	3	3	5	5	}
93	{	2048.48	2048.48	2084.1	2380.11	2380.11	}	{3	3	3	5	5	}
94	{	2152.68	2152.68	2660.1	2957.11	2957.11	}	{3	3	3	5	5	}
95	{	2161.68	2161.68	2660.1	2957.11	2957.11	}	{3	3	3	5	5	}
96	{	2561.87	2561.87	2660.1	2957.11	2957.11	}	{3	3	3	5	5	}
97	{	2568.96	2568.96	2660.1	2957.11	2957.11	}	{3	3	3	5	5	}
98	{	2656.89	2656.89	2660.1	2957.11	2957.11	}	{3	3	3	5	5	}
99	{	2771.65	2771.65	3385.1	3691.11	3691.11	}	{3	3	3	5	5	}
100	{	2858.49	2858.49	3385.1	3691.11	3691.11	}	{3	3	3	5	5	}
101	{	2866.89	2866.89	3385.1	3691.11	3691.11	}	{3	3	3	5	5	}
102	{	2867.3	2867.3	3385.1	3691.11	3691.11	}	{3	3	3	5	5	}
103	{	2891.49	2891.49	3385.1	3691.11	3691.11	}	{3	3	3	5	5	}
104	{	2901.04	2901.04	3385.1	3691.11	3691.11	}	{3	3	3	5	5	}
105	{	3019.23	3019.23	3385.1	3691.11	3691.11	}	{3	3	3	5	5	}
106	{	3079.81	3079.81	3385.1	3691.11	3691.11	}	{3	3	3	5	5	}
107	{	3160.61	3160.61	3385.1	3691.11	3691.11	}	{3	3	3	5	5	}
108	{	3164.82	3164.82	3385.1	3691.11	3691.11	}	{3	3	3	5	5	}
109	{	3205.92	3205.92	3385.1	3691.11	3691.11	}	{3	3	3	5	5	}
110	{	3282.6	3282.6	3385.1	3691.11	3691.11	}	{3	3	3	5	5	}
111	{	3286.25	3286.25	3385.1	3691.11	3691.11	}	{3	3	3	5	5	}
112	{	3382.79	3382.79	3385.1	3691.11	3691.11	}	{3	3	3	5	5	}
113	{	3448.77	3448.77	3449.1	3742.11	3742.11	}	{3	3	3	5	5	}
114	{	3547.77	3547.77	4272.1	4573.11	4573.11	}	{3	3	3	5	5	}
115	{	3732.51	3732.51	4272.1	4573.11	4573.11	}	{3	3	3	5	5	}
116	{	3865.58	3865.58	4272.1	4573.11	4573.11	}	{3	3	3	5	5	}
117	{	3891.62	3891.62	4272.1	4573.11	4573.11	}	{3	3	3	5	5	}
118	{	3954.43	3954.43	4272.1	4573.11	4573.11	}	{3	3	3	5	5	}
119	{	3987.65	3987.65	4272.1	4573.11	4573.11	}	{3	3	3	5	5	}
120	{	3998.48	3998.48	4272.1	4573.11	4573.11	}	{3	3	3	5	5	}
121	{	4041.76	4041.76	4272.1	4573.11	4573.11	}	{3	3	3	5	5	}
122	{	4136.32	4136.32	4272.1	4573.11	4573.11	}	{3	3	3	5	5	}
123	{	4296.13	4296.13	4902.1	5209.11	5209.11	}	{3	3	3	5	5	}
124	{	4362.7	4362.7	4902.1	5209.11	5209.11	}	{3	3	3	5	5	}
125	{	4390.97	4390.97	4902.1	5209.11	5209.11	}	{3	3	3	5	5	}
126	{	4471.55	4471.55	4902.1	5209.11	5209.11	}	{3	3	3	5	5	}
127	{	4501.59	4501.59	4902.1	5209.11	5209.11	}	{3	3	3	5	5	}
128	{	4525.71	4525.71	4902.1	5209.11	5209.11	}	{3	3	3	5	5	}
129	{	4563.23	4563.23	4902.1	5209.11	5209.11	}	{3	3	3	5	5	}
130	{	4579.61	4579.61	4902.1	5209.11	5209.11	}	{3	3	3	5	5	}
131	{	4640.87	4640.87	4902.1	5209.11	5209.11	}	{3	3	3	5	5	}
132	{	4682.89	4682.89	4902.1	5209.11	5209.11	}	{3	3	3	5	5	}
133	{	4730.05	4730.05	4902.1	5209.11	5209.11	}	{3	3	3	5	5	}
134	{	4841.92	4841.92	4902.1	5209.11	5209.11	}	{3	3	3	5	5	}
135	{	4858.51	4858.51	4902.1	5209.11	5209.11	}	{3	3	3	5	5	}
136	{	4900.04	4900.04	4902.1	5209.11	5209.11	}	{3	3	3	5	5	}
137	{	4901.39	4901.39	4902.1	5209.11	5209.11	}	{3	3	3	5	5	}
138	{	5062.3	5062.3	5199.1	5495.11	5495.11	}	{3	3	3	5	5	}
139	{	5107.96	5107.96	5199.1	5495.11	5495.11	}	{3	3	3	5	5	}
140	{	5159.27	5159.27	5199.1	5495.11	5495.11	}	{3	3	3	5	5	}
141	{	5186.73	5186.73	5199.1	5495.11	5495.11	}	{3	3	3	5	5	}
142	{	1852.88	1852.88	1853.1	2034.96	2034.96	}	{4	4	4	5	5	}
143	{	1904.48	1904.48	2318.1	2505.96	2505.96	}	{4	4	4	5	5	}
144	{	2131.38	2131.38	2318.1	2505.96	2505.96	}	{4	4	4	5	5	}
145	{	2134.16	2134.16	2318.1	2505.96	2505.96	}	{4	4	4	5	5	}
146	{	2139.83	2139.83	2318.1	2505.96	2505.96	}	{4	4	4	5	5	}
147	{	2158.67	2158.67	2318.1	2505.96	2505.96	}	{4	4	4	5	5	}
148	{	2230.9	2230.9	2318.1	2505.96	2505.96	}	{4	4	4	5	5	}
149	{	2239.21	2239.21	2318.1	2505.96	2505.96	}	{4	4	4	5	5	}
150	{	2362.93	2362.93	2878.1	3072.96	3072.96	}	{4	4	4	5	5	}
151	{	2365.21	2365.21	2878.1	3072.96	3072.96	}	{4	4	4	5	5	}
152	{	2459.69	2459.69	2878.1	3072.96	3072.96	}	{4	4	4	5	5	}
153	{	2460.52	2460.52	2878.1	3072.96	3072.96	}	{4	4	4	5	5	}
154	{	2527.67	2527.67	2878.1	3072.96	3072.96	}	{4	4	4	5	5	}
155	{	2547.02	2547.02	2878.1	3072.96	3072.96	}	{4	4	4	5	5	}
156	{	2603.51	2603.51	2878.1	3072.96	3072.96	}	{4	4	4	5	5	}
157	{	2668.89	2668.89	2878.1	3072.96	3072.96	}	{4	4	4	5	5	}
158	{	2678.27	2678.27	2878.1	3072.96	3072.96	}	{4	4	4	5	5	}
159	{	2706.35	2706.35	2878.1	3072.96	3072.96	}	{4	4	4	5	5	}
160	{	2775.72	2775.72	2878.1	3072.96	3072.96	}	{4	4	4	5	5	}
161	{	2780.49	2780.49	2878.1	3072.96	3072.96	}	{4	4	4	5	5	}
162	{	2825.58	2825.58	2878.1	3072.96	3072.96	}	{4	4	4	5	5	}
163	{	2870.08	2870.08	2878.1	3072.96	3072.96	}	{4	4	4	5	5	}
164	{	2919.47	2919.47	3919.1	4114.96	4114.96	}	{4	4	4	5	5	}
165	{	3085.29	3085.29	3919.1	4114.96	4114.96	}	{4	4	4	5	5	}
166	{	3088.1	3088.1	3919.1	4114.96	4114.96	}	{4	4	4	5	5	}
167	{	3095.63	3095.63	3919.1	4114.96	4114.96	}	{4	4	4	5	5	}
168	{	3309.7	3309.7	3919.1	4114.96	4114.96	}	{4	4	4	5	5	}
169	{	3400.48	3400.48	3919.1	4114.96	4114.96	}	{4	4	4	5	5	}
170	{	3435.1	3435.1	3919.1	4114.96	4114.96	}	{4	4	4	5	5	}
171	{	3554.72	3554.72	3919.1	4114.96	4114.96	}	{4	4	4	5	5	}
172	{	3590.97	3590.97	3919.1	4114.96	4114.96	}	{4	4	4	5	5	}
173	{	3592.49	3592.49	3919.1	4114.96	4114.96	}	{4	4	4	5	5	}
174	{	3619.31	3619.31	3919.1	4114.96	4114.96	}	{4	4	4	5	5	}
175	{	3636.28	3636.28	3919.1	4114.96	4114.96	}	{4	4	4	5	5	}
176	{	3816.75	3816.75	3919.1	4114.96	4114.96	}	{4	4	4	5	5	}
177	{	3859.47	3859.47	3919.1	4114.96	4114.96	}	{4	4	4	5	5	}
178	{	3868.91	3868.91	3919.1	4114.96	4114.96	}	{4	4	4	5	5	}
179	{	4137.45	4137.45	5373.1	5568.96	5568.96	}	{4	4	4	5	5	}
180	{	4154.91	4154.91	5373.1	5568.96	5568.96	}	{4	4	4	5	5	}
181	{	4188.27	4188.27	5373.1	5568.96	5568.96	}	{4	4	4	5	5	}
182	{	4198.98	4198.98	5373.1	5568.96	5568.96	}	{4	4	4	5	5	}
183	{	4438.85	4438.85	5373.1	5568.96	5568.96	}	{4	4	4	5	5	}
184	{	4478.71	4478.71	5373.1	5568.96	5568.96	}	{4	4	4	5	5	}
185	{	4497.05	4497.05	5373.1	5568.96	5568.96	}	{4	4	4	5	5	}
186	{	4584.32	4584.32	5373.1	5568.96	5568.96	}	{4	4	4	5	5	}
187	{	4816.48	4816.48	5373.1	5568.96	5568.96	}	{4	4	4	5	5	}
188	{	4907.15	4907.15	5373.1	5568.96	5568.96	}	{4	4	4	5	5	}
189	{	5114.12	5114.12	5373.1	5568.96	5568.96	}	{4	4	4	5	5	}
190	{	5221.87	5221.87	5373.1	5568.96	5568.96	}	{4	4	4	5	5	}
191	{	5310.15	5310.15	5373.1	5568.96	5568.96	}	{4	4	4	5	5	}
192	{	5329.74	5329.74	5373.1	5568.96	5568.96	}	{4	4	4	5	5	}
193	{	5367.34	5367.34	5373.1	5568.96	5568.96	}	{4	4	4	5	5	}
194	{	5379.08	5379.08	5557.1	5738.96	5738.96	}	{4	4	4	5	5	}
