Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
10007	1000722	2	802	34	0	5184.1	
10007	1000722	5	802	910	1	5475.11	
10007	1000722	5	802	910	0	5477.11	
10011	1001127	3	803	56	1	5211.1	
10011	1001127	3	803	56	0	5223.1	
10011	1001127	5	803	910	1	5514.11	
10011	1001127	5	803	910	0	5526.11	
10016	1001610	5	801	910	1	5413.1	
10016	1001610	5	801	910	0	5415.1	
10016	1001610	1	801	12	1	5595.96	
10016	1001610	1	801	12	0	5597.96	
10011	1001128	3	804	56	1	5469.1	
10011	1001128	3	804	56	0	5471.1	
10011	1001128	5	804	910	1	5762.11	
10011	1001128	5	804	910	0	5764.11	
10003	1000337	1	801	12	1	5598.1	
10003	1000337	1	801	12	0	5602.1	
10003	1000337	5	801	910	1	5782.96	
10003	1000337	5	801	910	0	5786.96	
