Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
10016	1001609	5	801	910	0	5335.1	
10016	1001609	1	801	12	1	5515.96	
10016	1001609	1	801	12	0	5517.96	
10007	1000728	2	804	34	1	5350.1	
10007	1000728	2	804	34	0	5354.1	
10007	1000728	5	804	910	1	5645.11	
10007	1000728	5	804	910	0	5649.11	
10018	1001806	5	802	910	1	5364.1	
10018	1001806	5	802	910	0	5366.1	
10018	1001806	3	802	56	1	5658.11	
10018	1001806	3	802	56	0	5660.11	
10017	1001710	5	803	910	1	5364.1	
10017	1001710	5	803	910	0	5366.1	
10017	1001710	2	803	34	1	5658.11	
10017	1001710	2	803	34	0	5660.11	
10003	1000327	1	801	12	1	5518.1	
10003	1000327	1	801	12	0	5522.1	
10003	1000327	5	801	910	1	5702.96	
10003	1000327	5	801	910	0	5706.96	
10018	1001807	5	804	910	1	5650.1	
10018	1001807	5	804	910	0	5652.1	
10018	1001807	3	804	56	1	5944.11	
10018	1001807	3	804	56	0	5946.11	
10007	1000731	2	803	34	1	5661.1	
10007	1000731	2	803	34	0	5665.1	
10007	1000731	5	803	910	1	5956.11	
10007	1000731	5	803	910	0	5960.11	
10011	1001128	3	802	56	1	5661.1	
10011	1001128	3	802	56	0	5672.1	
10011	1001128	5	802	910	1	5963.11	
10011	1001128	5	802	910	0	5974.11	
10011	1001129	3	804	56	1	5947.1	
10011	1001129	3	804	56	0	5949.1	
10011	1001129	5	804	910	1	6240.11	
10011	1001129	5	804	910	0	6242.11	
