Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
10007	1000722	2	802	34	0	5160.1	
10007	1000722	5	802	910	1	5451.11	
10007	1000722	5	802	910	0	5451.11	
10011	1001126	3	803	56	1	5193.1	
10011	1001126	3	803	56	0	5206.1	
10011	1001126	5	803	910	1	5497.11	
10011	1001126	5	803	910	0	5510.11	
10016	1001610	5	801	910	1	5409.1	
10016	1001610	5	801	910	0	5409.1	
10016	1001610	1	801	12	1	5589.96	
10016	1001610	1	801	12	0	5589.96	
10011	1001127	3	804	56	1	5441.1	
10011	1001127	3	804	56	0	5441.1	
10011	1001127	5	804	910	1	5732.11	
10011	1001127	5	804	910	0	5732.11	
10003	1000337	1	801	12	1	5590.1	
10003	1000337	1	801	12	0	5594.1	
10003	1000337	5	801	910	1	5774.96	
10003	1000337	5	801	910	0	5778.96	
