Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
13	1	A	5	E	2930.78589	0	0.00000	18.31412	0.00000	185.85619	176.56338	3134.95620	{1	1	5	5	}	{	1000306	}
14	1	A	5	E	3106.20952	0	0.00000	214.89049	0.00000	188.85619	179.41338	3509.95620	{1	1	5	5	}	{	1000314	}
15	1	A	5	E	3187.74854	0	0.00000	133.35147	0.00000	188.85619	179.41338	3509.95620	{1	1	5	5	}	{	1000314	}
16	1	A	5	E	3191.04993	0	0.00000	130.05008	0.00000	188.85619	179.41338	3509.95620	{1	1	5	5	}	{	1000314	}
17	1	A	5	E	3226.86982	0	0.00000	94.23019	0.00000	188.85619	179.41338	3509.95620	{1	1	5	5	}	{	1000314	}
18	1	A	5	E	3231.02381	0	0.00000	90.07621	0.00000	188.85619	179.41338	3509.95620	{1	1	5	5	}	{	1000314	}
19	1	A	5	E	3240.13726	0	0.00000	80.96275	0.00000	188.85619	179.41338	3509.95620	{1	1	5	5	}	{	1000314	}
20	1	A	5	E	3277.11448	0	0.00000	43.98553	0.00000	188.85619	179.41338	3509.95620	{1	1	5	5	}	{	1000314	}
21	1	A	5	E	3400.15276	0	0.00000	225.94725	0.00000	183.85619	174.66338	3809.95620	{1	1	5	5	}	{	1000321	}
22	1	A	5	E	3427.91568	0	0.00000	198.18433	0.00000	183.85619	174.66338	3809.95620	{1	1	5	5	}	{	1000321	}
23	1	A	5	E	3760.94218	0	0.00000	233.15783	0.00000	185.85619	176.56338	4179.95620	{1	1	5	5	}	{	1000322	}
24	1	A	5	E	3828.45521	0	0.00000	165.64480	0.00000	185.85619	176.56338	4179.95620	{1	1	5	5	}	{	1000322	}
25	1	A	5	E	3874.62668	0	0.00000	119.47333	0.00000	185.85619	176.56338	4179.95620	{1	1	5	5	}	{	1000322	}
26	1	A	5	E	3882.11091	0	0.00000	111.98910	0.00000	185.85619	176.56338	4179.95620	{1	1	5	5	}	{	1000322	}
27	1	A	5	E	4096.25008	0	0.00000	209.84993	0.00000	184.85619	175.61338	4490.95620	{1	1	5	5	}	{	1000326	}
28	1	A	5	E	4156.77776	0	0.00000	149.32225	0.00000	184.85619	175.61338	4490.95620	{1	1	5	5	}	{	1000326	}
29	1	A	5	E	4282.95449	0	0.00000	23.14552	0.00000	184.85619	175.61338	4490.95620	{1	1	5	5	}	{	1000326	}
30	1	A	5	E	4386.78483	0	0.00000	289.31518	0.00000	185.85619	176.56338	4861.95620	{1	1	5	5	}	{	1000329	}
31	1	A	5	E	4464.90392	0	0.00000	211.19609	0.00000	185.85619	176.56338	4861.95620	{1	1	5	5	}	{	1000329	}
32	1	A	5	E	4605.00586	0	0.00000	71.09415	0.00000	185.85619	176.56338	4861.95620	{1	1	5	5	}	{	1000329	}
33	1	A	5	E	4669.29113	0	0.00000	6.80888	0.00000	185.85619	176.56338	4861.95620	{1	1	5	5	}	{	1000329	}
34	1	A	5	E	4711.72907	0	0.00000	243.37094	0.00000	186.85619	177.51338	5141.95620	{1	1	5	5	}	{	1000332	}
35	1	A	5	E	4837.28079	0	0.00000	117.81922	0.00000	186.85619	177.51338	5141.95620	{1	1	5	5	}	{	1000332	}
36	1	A	5	E	4919.62090	0	0.00000	35.47911	0.00000	186.85619	177.51338	5141.95620	{1	1	5	5	}	{	1000332	}
37	1	A	5	E	4925.36789	0	0.00000	29.73212	0.00000	186.85619	177.51338	5141.95620	{1	1	5	5	}	{	1000332	}
38	1	A	5	E	4927.30078	0	0.00000	27.79923	0.00000	186.85619	177.51338	5141.95620	{1	1	5	5	}	{	1000332	}
39	1	A	5	E	5223.86665	0	0.00000	366.23336	0.00000	184.85619	175.61338	5774.95620	{1	1	5	5	}	{	1000337	}
40	1	A	5	E	5321.14824	0	0.00000	268.95177	0.00000	184.85619	175.61338	5774.95620	{1	1	5	5	}	{	1000337	}
41	1	A	5	E	5339.99383	0	0.00000	250.10618	0.00000	184.85619	175.61338	5774.95620	{1	1	5	5	}	{	1000337	}
42	2	B	5	E	1899.40839	0	0.00000	180.69181	0.00000	297.00735	282.15699	2377.10756	{2	2	5	5	}	{	1000701	}
43	2	B	5	E	1926.79093	0	0.00000	153.30927	0.00000	297.00735	282.15699	2377.10756	{2	2	5	5	}	{	1000701	}
44	2	B	5	E	1951.38903	0	0.00000	128.71117	0.00000	297.00735	282.15699	2377.10756	{2	2	5	5	}	{	1000701	}
45	2	B	5	E	1958.34506	0	0.00000	121.75514	0.00000	297.00735	282.15699	2377.10756	{2	2	5	5	}	{	1000701	}
46	2	B	5	E	2022.14755	0	0.00000	57.95265	0.00000	297.00735	282.15699	2377.10756	{2	2	5	5	}	{	1000701	}
47	2	B	5	E	2095.66466	0	0.00000	319.43554	0.00000	295.00735	280.25699	2710.10756	{2	2	5	5	}	{	1000706	}
48	2	B	5	E	2350.40510	0	0.00000	64.69510	0.00000	295.00735	280.25699	2710.10756	{2	2	5	5	}	{	1000706	}
49	2	B	5	E	2391.21134	0	0.00000	23.88886	0.00000	295.00735	280.25699	2710.10756	{2	2	5	5	}	{	1000706	}
50	2	B	5	E	2466.09083	0	0.00000	669.00937	0.00000	300.00735	285.00699	3435.10756	{2	2	5	5	}	{	1000709	}
51	2	B	5	E	2477.60405	0	0.00000	657.49615	0.00000	300.00735	285.00699	3435.10756	{2	2	5	5	}	{	1000709	}
52	2	B	5	E	2494.63270	0	0.00000	640.46750	0.00000	300.00735	285.00699	3435.10756	{2	2	5	5	}	{	1000709	}
53	2	B	5	E	2504.35064	0	0.00000	630.74956	0.00000	300.00735	285.00699	3435.10756	{2	2	5	5	}	{	1000709	}
54	2	B	5	E	2547.28040	0	0.00000	587.81980	0.00000	300.00735	285.00699	3435.10756	{2	2	5	5	}	{	1000709	}
55	2	B	5	E	2623.55783	0	0.00000	511.54237	0.00000	300.00735	285.00699	3435.10756	{2	2	5	5	}	{	1000709	}
56	2	B	5	E	3059.78427	0	0.00000	75.31593	0.00000	300.00735	285.00699	3435.10756	{2	2	5	5	}	{	1000709	}
57	2	B	5	E	3127.22735	0	0.00000	7.87285	0.00000	300.00735	285.00699	3435.10756	{2	2	5	5	}	{	1000709	}
58	2	B	5	E	3210.15524	0	0.00000	600.94497	0.00000	302.00735	286.90699	4113.10756	{2	2	5	5	}	{	1000712	}
59	2	B	5	E	3216.40977	0	0.00000	594.69043	0.00000	302.00735	286.90699	4113.10756	{2	2	5	5	}	{	1000712	}
60	2	B	5	E	3304.69925	0	0.00000	506.40095	0.00000	302.00735	286.90699	4113.10756	{2	2	5	5	}	{	1000712	}
61	2	B	5	E	3346.09079	0	0.00000	465.00942	0.00000	302.00735	286.90699	4113.10756	{2	2	5	5	}	{	1000712	}
62	2	B	5	E	3377.49482	0	0.00000	433.60538	0.00000	302.00735	286.90699	4113.10756	{2	2	5	5	}	{	1000712	}
63	2	B	5	E	3410.75816	0	0.00000	400.34204	0.00000	302.00735	286.90699	4113.10756	{2	2	5	5	}	{	1000712	}
64	2	B	5	E	3476.71844	0	0.00000	334.38177	0.00000	302.00735	286.90699	4113.10756	{2	2	5	5	}	{	1000712	}
65	2	B	5	E	3548.86102	0	0.00000	262.23918	0.00000	302.00735	286.90699	4113.10756	{2	2	5	5	}	{	1000712	}
66	2	B	5	E	3665.72888	0	0.00000	145.37132	0.00000	302.00735	286.90699	4113.10756	{2	2	5	5	}	{	1000712	}
67	2	B	5	E	3754.76119	0	0.00000	56.33901	0.00000	302.00735	286.90699	4113.10756	{2	2	5	5	}	{	1000712	}
68	2	B	5	E	3835.39634	0	0.00000	47.70386	0.00000	293.00735	278.35699	4176.10756	{2	2	5	5	}	{	1000713	}
69	2	B	5	E	3908.15808	0	0.00000	563.94212	0.00000	298.00735	283.10699	4770.10756	{2	2	5	5	}	{	1000718	}
70	2	B	5	E	3975.00883	0	0.00000	497.09137	0.00000	298.00735	283.10699	4770.10756	{2	2	5	5	}	{	1000718	}
71	2	B	5	E	4037.08933	0	0.00000	435.01087	0.00000	298.00735	283.10699	4770.10756	{2	2	5	5	}	{	1000718	}
72	2	B	5	E	4100.42317	0	0.00000	371.67703	0.00000	298.00735	283.10699	4770.10756	{2	2	5	5	}	{	1000718	}
73	2	B	5	E	4147.97882	0	0.00000	324.12138	0.00000	298.00735	283.10699	4770.10756	{2	2	5	5	}	{	1000718	}
74	2	B	5	E	4273.37164	0	0.00000	198.72857	0.00000	298.00735	283.10699	4770.10756	{2	2	5	5	}	{	1000718	}
75	2	B	5	E	4552.62409	0	0.00000	544.47611	0.00000	301.00735	285.95699	5398.10756	{2	2	5	5	}	{	1000721	}
76	2	B	5	E	4647.34772	0	0.00000	449.75248	0.00000	301.00735	285.95699	5398.10756	{2	2	5	5	}	{	1000721	}
77	2	B	5	E	4696.23585	0	0.00000	400.86435	0.00000	301.00735	285.95699	5398.10756	{2	2	5	5	}	{	1000721	}
78	2	B	5	E	4708.81746	0	0.00000	388.28274	0.00000	301.00735	285.95699	5398.10756	{2	2	5	5	}	{	1000721	}
79	2	B	5	E	4729.76307	0	0.00000	367.33713	0.00000	301.00735	285.95699	5398.10756	{2	2	5	5	}	{	1000721	}
80	2	B	5	E	4803.17150	0	0.00000	293.92870	0.00000	301.00735	285.95699	5398.10756	{2	2	5	5	}	{	1000721	}
81	2	B	5	E	4830.87551	0	0.00000	266.22469	0.00000	301.00735	285.95699	5398.10756	{2	2	5	5	}	{	1000721	}
82	2	B	5	E	4912.88654	0	0.00000	184.21366	0.00000	301.00735	285.95699	5398.10756	{2	2	5	5	}	{	1000721	}
83	2	B	5	E	5052.10495	0	0.00000	44.99525	0.00000	301.00735	285.95699	5398.10756	{2	2	5	5	}	{	1000721	}
89	3	C	5	E	1825.10255	0	0.00000	0.99785	0.00000	293.00735	278.35699	2119.10776	{3	3	5	5	}	{	1001101	}
90	3	C	5	E	1870.56306	0	0.00000	180.53734	0.00000	296.00735	281.20699	2347.10776	{3	3	5	5	}	{	1001102	}
91	3	C	5	E	1984.75576	0	0.00000	66.34465	0.00000	296.00735	281.20699	2347.10776	{3	3	5	5	}	{	1001102	}
92	3	C	5	E	2044.43185	0	0.00000	6.66855	0.00000	296.00735	281.20699	2347.10776	{3	3	5	5	}	{	1001102	}
93	3	C	5	E	2048.48290	0	0.00000	2.61750	0.00000	296.00735	281.20699	2347.10776	{3	3	5	5	}	{	1001102	}
94	3	C	5	E	2152.67582	0	0.00000	524.42458	0.00000	297.00735	282.15699	2974.10776	{3	3	5	5	}	{	1001106	}
95	3	C	5	E	2161.68075	0	0.00000	515.41965	0.00000	297.00735	282.15699	2974.10776	{3	3	5	5	}	{	1001106	}
96	3	C	5	E	2561.86851	0	0.00000	115.23189	0.00000	297.00735	282.15699	2974.10776	{3	3	5	5	}	{	1001106	}
97	3	C	5	E	2568.95967	0	0.00000	108.14073	0.00000	297.00735	282.15699	2974.10776	{3	3	5	5	}	{	1001106	}
98	3	C	5	E	2656.89060	0	0.00000	20.20980	0.00000	297.00735	282.15699	2974.10776	{3	3	5	5	}	{	1001106	}
99	3	C	5	E	2771.64683	0	0.00000	502.45357	0.00000	303.00735	287.85699	3577.10776	{3	3	5	5	}	{	1001110	}
100	3	C	5	E	2858.48522	0	0.00000	415.61518	0.00000	303.00735	287.85699	3577.10776	{3	3	5	5	}	{	1001110	}
101	3	C	5	E	2866.88524	0	0.00000	407.21516	0.00000	303.00735	287.85699	3577.10776	{3	3	5	5	}	{	1001110	}
102	3	C	5	E	2867.30180	0	0.00000	406.79860	0.00000	303.00735	287.85699	3577.10776	{3	3	5	5	}	{	1001110	}
103	3	C	5	E	2891.49315	0	0.00000	382.60725	0.00000	303.00735	287.85699	3577.10776	{3	3	5	5	}	{	1001110	}
104	3	C	5	E	2901.03784	0	0.00000	373.06256	0.00000	303.00735	287.85699	3577.10776	{3	3	5	5	}	{	1001110	}
105	3	C	5	E	3019.23496	0	0.00000	254.86544	0.00000	303.00735	287.85699	3577.10776	{3	3	5	5	}	{	1001110	}
106	3	C	5	E	3079.80587	0	0.00000	194.29454	0.00000	303.00735	287.85699	3577.10776	{3	3	5	5	}	{	1001110	}
107	3	C	5	E	3160.60636	0	0.00000	113.49404	0.00000	303.00735	287.85699	3577.10776	{3	3	5	5	}	{	1001110	}
108	3	C	5	E	3164.81612	0	0.00000	109.28428	0.00000	303.00735	287.85699	3577.10776	{3	3	5	5	}	{	1001110	}
109	3	C	5	E	3205.92200	0	0.00000	68.17840	0.00000	303.00735	287.85699	3577.10776	{3	3	5	5	}	{	1001110	}
110	3	C	5	E	3282.59621	0	0.00000	101.50419	0.00000	295.00735	280.25699	3679.10776	{3	3	5	5	}	{	1001111	}
111	3	C	5	E	3286.24951	0	0.00000	97.85089	0.00000	295.00735	280.25699	3679.10776	{3	3	5	5	}	{	1001111	}
112	3	C	5	E	3382.78598	0	0.00000	1.31442	0.00000	295.00735	280.25699	3679.10776	{3	3	5	5	}	{	1001111	}
113	3	C	5	E	3448.76692	0	0.00000	528.33348	0.00000	298.00735	283.10699	4275.10776	{3	3	5	5	}	{	1001120	}
114	3	C	5	E	3547.77215	0	0.00000	429.32826	0.00000	298.00735	283.10699	4275.10776	{3	3	5	5	}	{	1001120	}
115	3	C	5	E	3732.50750	0	0.00000	244.59290	0.00000	298.00735	283.10699	4275.10776	{3	3	5	5	}	{	1001120	}
116	3	C	5	E	3865.57783	0	0.00000	111.52257	0.00000	298.00735	283.10699	4275.10776	{3	3	5	5	}	{	1001120	}
117	3	C	5	E	3891.62405	0	0.00000	85.47636	0.00000	298.00735	283.10699	4275.10776	{3	3	5	5	}	{	1001120	}
118	3	C	5	E	3954.43304	0	0.00000	22.66736	0.00000	298.00735	283.10699	4275.10776	{3	3	5	5	}	{	1001120	}
119	3	C	5	E	3987.65223	0	0.00000	588.44817	0.00000	303.00735	287.85699	4879.10776	{3	3	5	5	}	{	1001121	}
120	3	C	5	E	3998.47561	0	0.00000	577.62479	0.00000	303.00735	287.85699	4879.10776	{3	3	5	5	}	{	1001121	}
121	3	C	5	E	4041.76355	0	0.00000	534.33685	0.00000	303.00735	287.85699	4879.10776	{3	3	5	5	}	{	1001121	}
122	3	C	5	E	4136.32107	0	0.00000	439.77933	0.00000	303.00735	287.85699	4879.10776	{3	3	5	5	}	{	1001121	}
123	3	C	5	E	4296.13026	0	0.00000	279.97014	0.00000	303.00735	287.85699	4879.10776	{3	3	5	5	}	{	1001121	}
124	3	C	5	E	4362.69609	0	0.00000	213.40431	0.00000	303.00735	287.85699	4879.10776	{3	3	5	5	}	{	1001121	}
125	3	C	5	E	4390.97214	0	0.00000	185.12826	0.00000	303.00735	287.85699	4879.10776	{3	3	5	5	}	{	1001121	}
126	3	C	5	E	4471.54537	0	0.00000	104.55504	0.00000	303.00735	287.85699	4879.10776	{3	3	5	5	}	{	1001121	}
127	3	C	5	E	4501.59027	0	0.00000	74.51013	0.00000	303.00735	287.85699	4879.10776	{3	3	5	5	}	{	1001121	}
128	3	C	5	E	4525.71108	0	0.00000	50.38932	0.00000	303.00735	287.85699	4879.10776	{3	3	5	5	}	{	1001121	}
129	3	C	5	E	4563.23049	0	0.00000	12.86991	0.00000	303.00735	287.85699	4879.10776	{3	3	5	5	}	{	1001121	}
130	3	C	5	E	4579.61340	0	0.00000	613.48700	0.00000	304.00735	288.80699	5497.10776	{3	3	5	5	}	{	1001126	}
131	3	C	5	E	4640.86721	0	0.00000	552.23319	0.00000	304.00735	288.80699	5497.10776	{3	3	5	5	}	{	1001126	}
132	3	C	5	E	4682.89188	0	0.00000	510.20853	0.00000	304.00735	288.80699	5497.10776	{3	3	5	5	}	{	1001126	}
133	3	C	5	E	4730.04996	0	0.00000	463.05044	0.00000	304.00735	288.80699	5497.10776	{3	3	5	5	}	{	1001126	}
134	3	C	5	E	4841.92355	0	0.00000	351.17685	0.00000	304.00735	288.80699	5497.10776	{3	3	5	5	}	{	1001126	}
135	3	C	5	E	4858.50786	0	0.00000	334.59254	0.00000	304.00735	288.80699	5497.10776	{3	3	5	5	}	{	1001126	}
136	3	C	5	E	4900.04389	0	0.00000	293.05651	0.00000	304.00735	288.80699	5497.10776	{3	3	5	5	}	{	1001126	}
137	3	C	5	E	4901.39158	0	0.00000	291.70882	0.00000	304.00735	288.80699	5497.10776	{3	3	5	5	}	{	1001126	}
138	3	C	5	E	5062.30356	0	0.00000	130.79684	0.00000	304.00735	288.80699	5497.10776	{3	3	5	5	}	{	1001126	}
139	3	C	5	E	5107.96308	0	0.00000	85.13732	0.00000	304.00735	288.80699	5497.10776	{3	3	5	5	}	{	1001126	}
140	3	C	5	E	5159.26939	0	0.00000	33.83101	0.00000	304.00735	288.80699	5497.10776	{3	3	5	5	}	{	1001126	}
141	3	C	5	E	5186.72866	0	0.00000	6.37174	0.00000	304.00735	288.80699	5497.10776	{3	3	5	5	}	{	1001126	}
142	4	D	5	E	1852.88365	0	0.00000	0.21695	0.00000	181.85628	172.76346	2034.95688	{4	4	5	5	}	{	1001501	}
143	4	D	5	E	1904.47724	0	0.00000	314.62336	0.00000	185.85628	176.56346	2404.95688	{4	4	5	5	}	{	1001502	}
144	4	D	5	E	2131.37691	0	0.00000	87.72369	0.00000	185.85628	176.56346	2404.95688	{4	4	5	5	}	{	1001502	}
145	4	D	5	E	2134.16441	0	0.00000	84.93619	0.00000	185.85628	176.56346	2404.95688	{4	4	5	5	}	{	1001502	}
146	4	D	5	E	2139.83029	0	0.00000	79.27031	0.00000	185.85628	176.56346	2404.95688	{4	4	5	5	}	{	1001502	}
147	4	D	5	E	2158.66549	0	0.00000	60.43511	0.00000	185.85628	176.56346	2404.95688	{4	4	5	5	}	{	1001502	}
148	4	D	5	E	2230.89507	0	0.00000	411.20553	0.00000	189.85628	180.36346	2831.95688	{4	4	5	5	}	{	1001507	}
149	4	D	5	E	2239.20859	0	0.00000	402.89201	0.00000	189.85628	180.36346	2831.95688	{4	4	5	5	}	{	1001507	}
150	4	D	5	E	2362.93082	0	0.00000	279.16978	0.00000	189.85628	180.36346	2831.95688	{4	4	5	5	}	{	1001507	}
151	4	D	5	E	2365.21178	0	0.00000	276.88882	0.00000	189.85628	180.36346	2831.95688	{4	4	5	5	}	{	1001507	}
152	4	D	5	E	2459.68957	0	0.00000	182.41103	0.00000	189.85628	180.36346	2831.95688	{4	4	5	5	}	{	1001507	}
153	4	D	5	E	2460.52389	0	0.00000	181.57671	0.00000	189.85628	180.36346	2831.95688	{4	4	5	5	}	{	1001507	}
154	4	D	5	E	2527.67014	0	0.00000	114.43046	0.00000	189.85628	180.36346	2831.95688	{4	4	5	5	}	{	1001507	}
155	4	D	5	E	2547.02214	0	0.00000	95.07846	0.00000	189.85628	180.36346	2831.95688	{4	4	5	5	}	{	1001507	}
156	4	D	5	E	2603.50695	0	0.00000	38.59365	0.00000	189.85628	180.36346	2831.95688	{4	4	5	5	}	{	1001507	}
