Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
62	2	B	5	E	3377.49	0	0	297.605	0	302.007	286.907	3977.11	{2	2	5	5	}	{	1000711	}
63	2	B	5	E	3410.76	0	0	264.342	0	302.007	286.907	3977.11	{2	2	5	5	}	{	1000711	}
64	2	B	5	E	3476.72	0	0	198.382	0	302.007	286.907	3977.11	{2	2	5	5	}	{	1000711	}
65	2	B	5	E	3548.86	0	0	126.239	0	302.007	286.907	3977.11	{2	2	5	5	}	{	1000711	}
66	2	B	5	E	3665.73	0	0	9.37132	0	302.007	286.907	3977.11	{2	2	5	5	}	{	1000711	}
67	2	B	5	E	3754.76	0	0	588.339	0	300.007	285.007	4643.11	{2	2	5	5	}	{	1000717	}
68	2	B	5	E	3835.4	0	0	507.704	0	300.007	285.007	4643.11	{2	2	5	5	}	{	1000717	}
69	2	B	5	E	3908.16	0	0	434.942	0	300.007	285.007	4643.11	{2	2	5	5	}	{	1000717	}
70	2	B	5	E	3975.01	0	0	368.091	0	300.007	285.007	4643.11	{2	2	5	5	}	{	1000717	}
71	2	B	5	E	4037.09	0	0	306.011	0	300.007	285.007	4643.11	{2	2	5	5	}	{	1000717	}
72	2	B	5	E	4100.42	0	0	242.677	0	300.007	285.007	4643.11	{2	2	5	5	}	{	1000717	}
73	2	B	5	E	4147.98	0	0	195.121	0	300.007	285.007	4643.11	{2	2	5	5	}	{	1000717	}
74	2	B	5	E	4273.37	0	0	69.7286	0	300.007	285.007	4643.11	{2	2	5	5	}	{	1000717	}
75	2	B	5	E	4552.62	0	0	470.476	0	300.007	285.007	5323.11	{2	2	5	5	}	{	1000722	}
76	2	B	5	E	4647.35	0	0	375.752	0	300.007	285.007	5323.11	{2	2	5	5	}	{	1000722	}
77	2	B	5	E	4696.24	0	0	326.864	0	300.007	285.007	5323.11	{2	2	5	5	}	{	1000722	}
78	2	B	5	E	4708.82	0	0	314.283	0	300.007	285.007	5323.11	{2	2	5	5	}	{	1000722	}
79	2	B	5	E	4729.76	0	0	293.337	0	300.007	285.007	5323.11	{2	2	5	5	}	{	1000722	}
80	2	B	5	E	4803.17	0	0	219.929	0	300.007	285.007	5323.11	{2	2	5	5	}	{	1000722	}
81	2	B	5	E	4830.88	0	0	192.225	0	300.007	285.007	5323.11	{2	2	5	5	}	{	1000722	}
82	2	B	5	E	4912.89	0	0	110.214	0	300.007	285.007	5323.11	{2	2	5	5	}	{	1000722	}
83	2	B	5	E	5052.1	0	0	297.995	0	295.007	280.257	5645.11	{2	2	5	5	}	{	1000728	}
84	2	B	5	E	5241.8	0	0	108.301	0	295.007	280.257	5645.11	{2	2	5	5	}	{	1000728	}
85	2	B	5	E	5308.25	0	0	41.8549	0	295.007	280.257	5645.11	{2	2	5	5	}	{	1000728	}
86	2	B	5	E	5363.93	0	0	297.174	0	295.007	280.257	5956.11	{2	2	5	5	}	{	1000731	}
87	2	B	5	E	5371.58	0	0	289.516	0	295.007	280.257	5956.11	{2	2	5	5	}	{	1000731	}
88	2	B	5	E	5382.52	0	0	278.584	0	295.007	280.257	5956.11	{2	2	5	5	}	{	1000731	}
89	3	C	5	E	1825.1	0	0	0.997852	0	293.007	278.357	2119.11	{3	3	5	5	}	{	1001101	}
90	3	C	5	E	1870.56	0	0	184.537	0	296.007	281.207	2351.11	{3	3	5	5	}	{	1001102	}
91	3	C	5	E	1984.76	0	0	70.3446	0	296.007	281.207	2351.11	{3	3	5	5	}	{	1001102	}
92	3	C	5	E	2044.43	0	0	10.6685	0	296.007	281.207	2351.11	{3	3	5	5	}	{	1001102	}
93	3	C	5	E	2048.48	0	0	6.6175	0	296.007	281.207	2351.11	{3	3	5	5	}	{	1001102	}
94	3	C	5	E	2152.68	0	0	532.425	0	297.007	282.157	2982.11	{3	3	5	5	}	{	1001106	}
95	3	C	5	E	2161.68	0	0	523.42	0	297.007	282.157	2982.11	{3	3	5	5	}	{	1001106	}
96	3	C	5	E	2561.87	0	0	123.232	0	297.007	282.157	2982.11	{3	3	5	5	}	{	1001106	}
97	3	C	5	E	2568.96	0	0	116.141	0	297.007	282.157	2982.11	{3	3	5	5	}	{	1001106	}
98	3	C	5	E	2656.89	0	0	28.2098	0	297.007	282.157	2982.11	{3	3	5	5	}	{	1001106	}
99	3	C	5	E	2771.65	0	0	371.454	0	300.007	285.007	3443.11	{3	3	5	5	}	{	1001110	}
100	3	C	5	E	2858.49	0	0	284.615	0	300.007	285.007	3443.11	{3	3	5	5	}	{	1001110	}
101	3	C	5	E	2866.89	0	0	276.215	0	300.007	285.007	3443.11	{3	3	5	5	}	{	1001110	}
102	3	C	5	E	2867.3	0	0	275.799	0	300.007	285.007	3443.11	{3	3	5	5	}	{	1001110	}
103	3	C	5	E	2891.49	0	0	251.607	0	300.007	285.007	3443.11	{3	3	5	5	}	{	1001110	}
104	3	C	5	E	2901.04	0	0	242.063	0	300.007	285.007	3443.11	{3	3	5	5	}	{	1001110	}
105	3	C	5	E	3019.23	0	0	123.865	0	300.007	285.007	3443.11	{3	3	5	5	}	{	1001110	}
106	3	C	5	E	3079.81	0	0	63.2945	0	300.007	285.007	3443.11	{3	3	5	5	}	{	1001110	}
107	3	C	5	E	3160.61	0	0	684.494	0	301.007	285.957	4146.11	{3	3	5	5	}	{	1001118	}
108	3	C	5	E	3164.82	0	0	680.284	0	301.007	285.957	4146.11	{3	3	5	5	}	{	1001118	}
109	3	C	5	E	3205.92	0	0	639.178	0	301.007	285.957	4146.11	{3	3	5	5	}	{	1001118	}
110	3	C	5	E	3282.6	0	0	562.504	0	301.007	285.957	4146.11	{3	3	5	5	}	{	1001118	}
111	3	C	5	E	3286.25	0	0	558.851	0	301.007	285.957	4146.11	{3	3	5	5	}	{	1001118	}
112	3	C	5	E	3382.79	0	0	462.314	0	301.007	285.957	4146.11	{3	3	5	5	}	{	1001118	}
113	3	C	5	E	3448.77	0	0	396.333	0	301.007	285.957	4146.11	{3	3	5	5	}	{	1001118	}
114	3	C	5	E	3547.77	0	0	297.328	0	301.007	285.957	4146.11	{3	3	5	5	}	{	1001118	}
115	3	C	5	E	3732.51	0	0	112.593	0	301.007	285.957	4146.11	{3	3	5	5	}	{	1001118	}
116	3	C	5	E	3865.58	0	0	180.523	0	298.007	283.107	4344.11	{3	3	5	5	}	{	1001119	}
117	3	C	5	E	3891.62	0	0	154.476	0	298.007	283.107	4344.11	{3	3	5	5	}	{	1001119	}
118	3	C	5	E	3954.43	0	0	91.6674	0	298.007	283.107	4344.11	{3	3	5	5	}	{	1001119	}
119	3	C	5	E	3987.65	0	0	58.4482	0	298.007	283.107	4344.11	{3	3	5	5	}	{	1001119	}
120	3	C	5	E	3998.48	0	0	47.6248	0	298.007	283.107	4344.11	{3	3	5	5	}	{	1001119	}
121	3	C	5	E	4041.76	0	0	4.33685	0	298.007	283.107	4344.11	{3	3	5	5	}	{	1001119	}
122	3	C	5	E	4136.32	0	0	529.779	0	302.007	286.907	4968.11	{3	3	5	5	}	{	1001120	}
123	3	C	5	E	4296.13	0	0	369.97	0	302.007	286.907	4968.11	{3	3	5	5	}	{	1001120	}
124	3	C	5	E	4362.7	0	0	303.404	0	302.007	286.907	4968.11	{3	3	5	5	}	{	1001120	}
125	3	C	5	E	4390.97	0	0	275.128	0	302.007	286.907	4968.11	{3	3	5	5	}	{	1001120	}
126	3	C	5	E	4471.55	0	0	194.555	0	302.007	286.907	4968.11	{3	3	5	5	}	{	1001120	}
127	3	C	5	E	4501.59	0	0	164.51	0	302.007	286.907	4968.11	{3	3	5	5	}	{	1001120	}
128	3	C	5	E	4525.71	0	0	140.389	0	302.007	286.907	4968.11	{3	3	5	5	}	{	1001120	}
129	3	C	5	E	4563.23	0	0	102.87	0	302.007	286.907	4968.11	{3	3	5	5	}	{	1001120	}
130	3	C	5	E	4579.61	0	0	86.487	0	302.007	286.907	4968.11	{3	3	5	5	}	{	1001120	}
131	3	C	5	E	4640.87	0	0	25.2332	0	302.007	286.907	4968.11	{3	3	5	5	}	{	1001120	}
132	3	C	5	E	4682.89	0	0	978.209	0	302.007	286.907	5963.11	{3	3	5	5	}	{	1001128	}
133	3	C	5	E	4730.05	0	0	931.05	0	302.007	286.907	5963.11	{3	3	5	5	}	{	1001128	}
134	3	C	5	E	4841.92	0	0	819.177	0	302.007	286.907	5963.11	{3	3	5	5	}	{	1001128	}
135	3	C	5	E	4858.51	0	0	802.593	0	302.007	286.907	5963.11	{3	3	5	5	}	{	1001128	}
136	3	C	5	E	4900.04	0	0	761.057	0	302.007	286.907	5963.11	{3	3	5	5	}	{	1001128	}
137	3	C	5	E	4901.39	0	0	759.709	0	302.007	286.907	5963.11	{3	3	5	5	}	{	1001128	}
138	3	C	5	E	5062.3	0	0	598.797	0	302.007	286.907	5963.11	{3	3	5	5	}	{	1001128	}
139	3	C	5	E	5107.96	0	0	553.137	0	302.007	286.907	5963.11	{3	3	5	5	}	{	1001128	}
140	3	C	5	E	5159.27	0	0	501.831	0	302.007	286.907	5963.11	{3	3	5	5	}	{	1001128	}
141	3	C	5	E	5186.73	0	0	474.372	0	302.007	286.907	5963.11	{3	3	5	5	}	{	1001128	}
142	4	D	5	E	1852.88	0	0	0.216949	0	181.856	172.763	2034.96	{4	4	5	5	}	{	1001501	}
143	4	D	5	E	1904.48	0	0	318.623	0	185.856	176.563	2408.96	{4	4	5	5	}	{	1001502	}
144	4	D	5	E	2131.38	0	0	91.7237	0	185.856	176.563	2408.96	{4	4	5	5	}	{	1001502	}
145	4	D	5	E	2134.16	0	0	88.9362	0	185.856	176.563	2408.96	{4	4	5	5	}	{	1001502	}
146	4	D	5	E	2139.83	0	0	83.2703	0	185.856	176.563	2408.96	{4	4	5	5	}	{	1001502	}
147	4	D	5	E	2158.67	0	0	64.4351	0	185.856	176.563	2408.96	{4	4	5	5	}	{	1001502	}
148	4	D	5	E	2230.9	0	0	415.206	0	189.856	180.363	2835.96	{4	4	5	5	}	{	1001507	}
149	4	D	5	E	2239.21	0	0	406.892	0	189.856	180.363	2835.96	{4	4	5	5	}	{	1001507	}
150	4	D	5	E	2362.93	0	0	283.17	0	189.856	180.363	2835.96	{4	4	5	5	}	{	1001507	}
151	4	D	5	E	2365.21	0	0	280.889	0	189.856	180.363	2835.96	{4	4	5	5	}	{	1001507	}
152	4	D	5	E	2459.69	0	0	186.411	0	189.856	180.363	2835.96	{4	4	5	5	}	{	1001507	}
153	4	D	5	E	2460.52	0	0	185.577	0	189.856	180.363	2835.96	{4	4	5	5	}	{	1001507	}
154	4	D	5	E	2527.67	0	0	118.43	0	189.856	180.363	2835.96	{4	4	5	5	}	{	1001507	}
155	4	D	5	E	2547.02	0	0	99.0785	0	189.856	180.363	2835.96	{4	4	5	5	}	{	1001507	}
156	4	D	5	E	2603.51	0	0	42.5936	0	189.856	180.363	2835.96	{4	4	5	5	}	{	1001507	}
157	4	D	5	E	2668.89	0	0	618.212	0	191.856	182.263	3478.96	{4	4	5	5	}	{	1001508	}
158	4	D	5	E	2678.27	0	0	608.834	0	191.856	182.263	3478.96	{4	4	5	5	}	{	1001508	}
159	4	D	5	E	2706.35	0	0	580.752	0	191.856	182.263	3478.96	{4	4	5	5	}	{	1001508	}
160	4	D	5	E	2775.72	0	0	511.376	0	191.856	182.263	3478.96	{4	4	5	5	}	{	1001508	}
161	4	D	5	E	2780.49	0	0	506.607	0	191.856	182.263	3478.96	{4	4	5	5	}	{	1001508	}
162	4	D	5	E	2825.58	0	0	461.522	0	191.856	182.263	3478.96	{4	4	5	5	}	{	1001508	}
163	4	D	5	E	2870.08	0	0	417.021	0	191.856	182.263	3478.96	{4	4	5	5	}	{	1001508	}
164	4	D	5	E	2919.47	0	0	367.631	0	191.856	182.263	3478.96	{4	4	5	5	}	{	1001508	}
165	4	D	5	E	3085.29	0	0	201.813	0	191.856	182.263	3478.96	{4	4	5	5	}	{	1001508	}
166	4	D	5	E	3088.1	0	0	198.999	0	191.856	182.263	3478.96	{4	4	5	5	}	{	1001508	}
167	4	D	5	E	3095.63	0	0	191.475	0	191.856	182.263	3478.96	{4	4	5	5	}	{	1001508	}
