Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
20	1	A	5	E	3277.11	0	0	351.221	0	765.622	727.341	4393.96	{1	1	5	5	}	{	206	}
21	1	A	5	E	3400.15	0	0	228.182	0	765.622	727.341	4393.96	{1	1	5	5	}	{	206	}
22	1	A	5	E	3427.92	0	0	200.419	0	765.622	727.341	4393.96	{1	1	5	5	}	{	206	}
23	1	A	5	E	3760.94	0	0	565.491	0	755.524	717.747	5081.96	{1	1	5	5	}	{	207	}
24	1	A	5	E	3828.46	0	0	497.978	0	755.524	717.747	5081.96	{1	1	5	5	}	{	207	}
25	1	A	5	E	3874.63	0	0	451.807	0	755.524	717.747	5081.96	{1	1	5	5	}	{	207	}
26	1	A	5	E	3882.11	0	0	444.322	0	755.524	717.747	5081.96	{1	1	5	5	}	{	207	}
27	1	A	5	E	4096.25	0	0	230.183	0	755.524	717.747	5081.96	{1	1	5	5	}	{	207	}
28	1	A	5	E	4156.78	0	0	169.656	0	755.524	717.747	5081.96	{1	1	5	5	}	{	207	}
29	1	A	5	E	4282.95	0	0	43.4789	0	755.524	717.747	5081.96	{1	1	5	5	}	{	207	}
30	1	A	5	E	4386.78	0	0	657.361	0	758.811	720.87	5802.96	{1	1	5	5	}	{	208	}
31	1	A	5	E	4464.9	0	0	579.242	0	758.811	720.87	5802.96	{1	1	5	5	}	{	208	}
32	1	A	5	E	4605.01	0	0	439.14	0	758.811	720.87	5802.96	{1	1	5	5	}	{	208	}
33	1	A	5	E	4669.29	0	0	374.855	0	758.811	720.87	5802.96	{1	1	5	5	}	{	208	}
34	1	A	5	E	4711.73	0	0	332.417	0	758.811	720.87	5802.96	{1	1	5	5	}	{	208	}
35	1	A	5	E	4837.28	0	0	206.865	0	758.811	720.87	5802.96	{1	1	5	5	}	{	208	}
36	1	A	5	E	4919.62	0	0	124.525	0	758.811	720.87	5802.96	{1	1	5	5	}	{	208	}
37	1	A	5	E	4925.37	0	0	118.778	0	758.811	720.87	5802.96	{1	1	5	5	}	{	208	}
38	1	A	5	E	4927.3	0	0	116.845	0	758.811	720.87	5802.96	{1	1	5	5	}	{	208	}
39	1	A	5	E	5223.87	0	0	543.617	0	734.473	697.75	6501.96	{1	1	5	5	}	{	209	}
40	1	A	5	E	5321.15	0	0	446.335	0	734.473	697.75	6501.96	{1	1	5	5	}	{	209	}
41	1	A	5	E	5339.99	0	0	427.49	0	734.473	697.75	6501.96	{1	1	5	5	}	{	209	}
42	2	B	5	E	1899.41	0	0	450.548	0	572.001	543.401	2921.96	{2	2	5	5	}	{	204	}
43	2	B	5	E	1926.79	0	0	423.165	0	572.001	543.401	2921.96	{2	2	5	5	}	{	204	}
44	2	B	5	E	1951.39	0	0	398.567	0	572.001	543.401	2921.96	{2	2	5	5	}	{	204	}
45	2	B	5	E	1958.35	0	0	391.611	0	572.001	543.401	2921.96	{2	2	5	5	}	{	204	}
46	2	B	5	E	2022.15	0	0	327.809	0	572.001	543.401	2921.96	{2	2	5	5	}	{	204	}
47	2	B	5	E	2095.66	0	0	254.292	0	572.001	543.401	2921.96	{2	2	5	5	}	{	204	}
48	2	B	5	E	2350.41	0	0	788.551	0	579.001	590.161	3717.96	{2	2	5	5	}	{	205	}
49	2	B	5	E	2391.21	0	0	747.745	0	579.001	590.161	3717.96	{2	2	5	5	}	{	205	}
50	2	B	5	E	2466.09	0	0	672.865	0	579.001	590.161	3717.96	{2	2	5	5	}	{	205	}
51	2	B	5	E	2477.6	0	0	661.352	0	579.001	590.161	3717.96	{2	2	5	5	}	{	205	}
52	2	B	5	E	2494.63	0	0	644.324	0	579.001	590.161	3717.96	{2	2	5	5	}	{	205	}
53	2	B	5	E	2504.35	0	0	634.606	0	579.001	590.161	3717.96	{2	2	5	5	}	{	205	}
54	2	B	5	E	2547.28	0	0	591.676	0	579.001	590.161	3717.96	{2	2	5	5	}	{	205	}
55	2	B	5	E	2623.56	0	0	515.398	0	579.001	590.161	3717.96	{2	2	5	5	}	{	205	}
56	2	B	5	E	3059.78	0	0	79.172	0	579.001	590.161	3717.96	{2	2	5	5	}	{	205	}
57	2	B	5	E	3127.23	0	0	11.7289	0	579.001	590.161	3717.96	{2	2	5	5	}	{	205	}
58	2	B	5	E	3210.16	0	0	608.801	0	575.001	546.251	4393.96	{2	2	5	5	}	{	206	}
59	2	B	5	E	3216.41	0	0	602.547	0	575.001	546.251	4393.96	{2	2	5	5	}	{	206	}
60	2	B	5	E	3304.7	0	0	514.257	0	575.001	546.251	4393.96	{2	2	5	5	}	{	206	}
61	2	B	5	E	3346.09	0	0	472.866	0	575.001	546.251	4393.96	{2	2	5	5	}	{	206	}
62	2	B	5	E	3377.49	0	0	441.461	0	575.001	546.251	4393.96	{2	2	5	5	}	{	206	}
63	2	B	5	E	3410.76	0	0	408.198	0	575.001	546.251	4393.96	{2	2	5	5	}	{	206	}
64	2	B	5	E	3476.72	0	0	342.238	0	575.001	546.251	4393.96	{2	2	5	5	}	{	206	}
65	2	B	5	E	3548.86	0	0	270.095	0	575.001	546.251	4393.96	{2	2	5	5	}	{	206	}
66	2	B	5	E	3665.73	0	0	153.227	0	575.001	546.251	4393.96	{2	2	5	5	}	{	206	}
67	2	B	5	E	3754.76	0	0	64.1951	0	575.001	546.251	4393.96	{2	2	5	5	}	{	206	}
68	2	B	5	E	3835.4	0	0	679.56	0	567.001	538.651	5081.96	{2	2	5	5	}	{	207	}
69	2	B	5	E	3908.16	0	0	606.798	0	567.001	538.651	5081.96	{2	2	5	5	}	{	207	}
70	2	B	5	E	3975.01	0	0	539.947	0	567.001	538.651	5081.96	{2	2	5	5	}	{	207	}
71	2	B	5	E	4037.09	0	0	477.867	0	567.001	538.651	5081.96	{2	2	5	5	}	{	207	}
72	2	B	5	E	4100.42	0	0	414.533	0	567.001	538.651	5081.96	{2	2	5	5	}	{	207	}
73	2	B	5	E	4147.98	0	0	366.977	0	567.001	538.651	5081.96	{2	2	5	5	}	{	207	}
74	2	B	5	E	4273.37	0	0	241.585	0	567.001	538.651	5081.96	{2	2	5	5	}	{	207	}
75	2	B	5	E	4552.62	0	0	682.332	0	568.001	539.601	5802.96	{2	2	5	5	}	{	208	}
76	2	B	5	E	4647.35	0	0	587.609	0	568.001	539.601	5802.96	{2	2	5	5	}	{	208	}
77	2	B	5	E	4696.24	0	0	538.72	0	568.001	539.601	5802.96	{2	2	5	5	}	{	208	}
78	2	B	5	E	4708.82	0	0	526.139	0	568.001	539.601	5802.96	{2	2	5	5	}	{	208	}
79	2	B	5	E	4729.76	0	0	505.193	0	568.001	539.601	5802.96	{2	2	5	5	}	{	208	}
80	2	B	5	E	4803.17	0	0	431.785	0	568.001	539.601	5802.96	{2	2	5	5	}	{	208	}
81	2	B	5	E	4830.88	0	0	404.081	0	568.001	539.601	5802.96	{2	2	5	5	}	{	208	}
82	2	B	5	E	4912.89	0	0	322.07	0	568.001	539.601	5802.96	{2	2	5	5	}	{	208	}
83	2	B	5	E	5052.1	0	0	182.851	0	568.001	539.601	5802.96	{2	2	5	5	}	{	208	}
84	2	B	5	E	5241.8	0	0	710.157	0	550.001	522.501	6501.96	{2	2	5	5	}	{	209	}
85	2	B	5	E	5308.25	0	0	643.711	0	550.001	522.501	6501.96	{2	2	5	5	}	{	209	}
86	2	B	5	E	5363.93	0	0	588.03	0	550.001	522.501	6501.96	{2	2	5	5	}	{	209	}
87	2	B	5	E	5371.58	0	0	580.372	0	550.001	522.501	6501.96	{2	2	5	5	}	{	209	}
88	2	B	5	E	5382.52	0	0	569.44	0	550.001	522.501	6501.96	{2	2	5	5	}	{	209	}
89	3	C	5	E	1825.1	0	0	711.854	0	385	365.75	2921.96	{3	3	5	5	}	{	204	}
90	3	C	5	E	1870.56	0	0	666.393	0	385	365.75	2921.96	{3	3	5	5	}	{	204	}
91	3	C	5	E	1984.76	0	0	552.201	0	385	365.75	2921.96	{3	3	5	5	}	{	204	}
92	3	C	5	E	2044.43	0	0	492.525	0	385	365.75	2921.96	{3	3	5	5	}	{	204	}
93	3	C	5	E	2048.48	0	0	488.474	0	385	365.75	2921.96	{3	3	5	5	}	{	204	}
94	3	C	5	E	2152.68	0	0	384.281	0	385	365.75	2921.96	{3	3	5	5	}	{	204	}
95	3	C	5	E	2161.68	0	0	375.276	0	385	365.75	2921.96	{3	3	5	5	}	{	204	}
96	3	C	5	E	2561.87	0	0	768.088	0	388	408.71	3717.96	{3	3	5	5	}	{	205	}
97	3	C	5	E	2568.96	0	0	760.997	0	388	408.71	3717.96	{3	3	5	5	}	{	205	}
98	3	C	5	E	2656.89	0	0	673.066	0	388	408.71	3717.96	{3	3	5	5	}	{	205	}
99	3	C	5	E	2771.65	0	0	558.31	0	388	408.71	3717.96	{3	3	5	5	}	{	205	}
100	3	C	5	E	2858.49	0	0	471.471	0	388	408.71	3717.96	{3	3	5	5	}	{	205	}
101	3	C	5	E	2866.89	0	0	463.071	0	388	408.71	3717.96	{3	3	5	5	}	{	205	}
102	3	C	5	E	2867.3	0	0	462.655	0	388	408.71	3717.96	{3	3	5	5	}	{	205	}
103	3	C	5	E	2891.49	0	0	438.463	0	388	408.71	3717.96	{3	3	5	5	}	{	205	}
104	3	C	5	E	2901.04	0	0	428.919	0	388	408.71	3717.96	{3	3	5	5	}	{	205	}
105	3	C	5	E	3019.23	0	0	310.722	0	388	408.71	3717.96	{3	3	5	5	}	{	205	}
106	3	C	5	E	3079.81	0	0	250.151	0	388	408.71	3717.96	{3	3	5	5	}	{	205	}
107	3	C	5	E	3160.61	0	0	169.35	0	388	408.71	3717.96	{3	3	5	5	}	{	205	}
108	3	C	5	E	3164.82	0	0	165.14	0	388	408.71	3717.96	{3	3	5	5	}	{	205	}
109	3	C	5	E	3205.92	0	0	124.034	0	388	408.71	3717.96	{3	3	5	5	}	{	205	}
110	3	C	5	E	3282.6	0	0	47.3603	0	388	408.71	3717.96	{3	3	5	5	}	{	205	}
111	3	C	5	E	3286.25	0	0	43.707	0	388	408.71	3717.96	{3	3	5	5	}	{	205	}
112	3	C	5	E	3382.79	0	0	627.171	0	384	364.8	4393.96	{3	3	5	5	}	{	206	}
113	3	C	5	E	3448.77	0	0	561.19	0	384	364.8	4393.96	{3	3	5	5	}	{	206	}
114	3	C	5	E	3547.77	0	0	462.184	0	384	364.8	4393.96	{3	3	5	5	}	{	206	}
115	3	C	5	E	3732.51	0	0	277.449	0	384	364.8	4393.96	{3	3	5	5	}	{	206	}
116	3	C	5	E	3865.58	0	0	144.379	0	384	364.8	4393.96	{3	3	5	5	}	{	206	}
117	3	C	5	E	3891.62	0	0	118.332	0	384	364.8	4393.96	{3	3	5	5	}	{	206	}
118	3	C	5	E	3954.43	0	0	55.5235	0	384	364.8	4393.96	{3	3	5	5	}	{	206	}
119	3	C	5	E	3987.65	0	0	22.3043	0	384	364.8	4393.96	{3	3	5	5	}	{	206	}
120	3	C	5	E	3998.48	0	0	11.4809	0	384	364.8	4393.96	{3	3	5	5	}	{	206	}
121	3	C	5	E	4041.76	0	0	661.193	0	379	360.05	5081.96	{3	3	5	5	}	{	207	}
122	3	C	5	E	4136.32	0	0	566.635	0	379	360.05	5081.96	{3	3	5	5	}	{	207	}
123	3	C	5	E	4296.13	0	0	406.826	0	379	360.05	5081.96	{3	3	5	5	}	{	207	}
124	3	C	5	E	4362.7	0	0	340.26	0	379	360.05	5081.96	{3	3	5	5	}	{	207	}
125	3	C	5	E	4390.97	0	0	311.984	0	379	360.05	5081.96	{3	3	5	5	}	{	207	}
126	3	C	5	E	4471.55	0	0	231.411	0	379	360.05	5081.96	{3	3	5	5	}	{	207	}
127	3	C	5	E	4501.59	0	0	201.366	0	379	360.05	5081.96	{3	3	5	5	}	{	207	}
128	3	C	5	E	4525.71	0	0	177.245	0	379	360.05	5081.96	{3	3	5	5	}	{	207	}
129	3	C	5	E	4563.23	0	0	139.726	0	379	360.05	5081.96	{3	3	5	5	}	{	207	}
130	3	C	5	E	4579.61	0	0	123.343	0	379	360.05	5081.96	{3	3	5	5	}	{	207	}
131	3	C	5	E	4640.87	0	0	62.0893	0	379	360.05	5081.96	{3	3	5	5	}	{	207	}
132	3	C	5	E	4682.89	0	0	20.0646	0	379	360.05	5081.96	{3	3	5	5	}	{	207	}
133	3	C	5	E	4730.05	0	0	694.907	0	378	359.1	5802.96	{3	3	5	5	}	{	208	}
134	3	C	5	E	4841.92	0	0	583.033	0	378	359.1	5802.96	{3	3	5	5	}	{	208	}
135	3	C	5	E	4858.51	0	0	566.449	0	378	359.1	5802.96	{3	3	5	5	}	{	208	}
136	3	C	5	E	4900.04	0	0	524.913	0	378	359.1	5802.96	{3	3	5	5	}	{	208	}
137	3	C	5	E	4901.39	0	0	523.565	0	378	359.1	5802.96	{3	3	5	5	}	{	208	}
138	3	C	5	E	5062.3	0	0	362.653	0	378	359.1	5802.96	{3	3	5	5	}	{	208	}
139	3	C	5	E	5107.96	0	0	316.993	0	378	359.1	5802.96	{3	3	5	5	}	{	208	}
140	3	C	5	E	5159.27	0	0	265.687	0	378	359.1	5802.96	{3	3	5	5	}	{	208	}
141	3	C	5	E	5186.73	0	0	238.228	0	378	359.1	5802.96	{3	3	5	5	}	{	208	}
142	4	D	5	E	1852.88	0	0	140.073	0	183	173.85	2175.96	{4	4	5	5	}	{	203	}
143	4	D	5	E	1904.48	0	0	88.4794	0	183	173.85	2175.96	{4	4	5	5	}	{	203	}
144	4	D	5	E	2131.38	0	0	593.58	0	197	187.15	2921.96	{4	4	5	5	}	{	204	}
145	4	D	5	E	2134.16	0	0	590.792	0	197	187.15	2921.96	{4	4	5	5	}	{	204	}
146	4	D	5	E	2139.83	0	0	585.126	0	197	187.15	2921.96	{4	4	5	5	}	{	204	}
147	4	D	5	E	2158.67	0	0	566.291	0	197	187.15	2921.96	{4	4	5	5	}	{	204	}
148	4	D	5	E	2230.9	0	0	494.062	0	197	187.15	2921.96	{4	4	5	5	}	{	204	}
149	4	D	5	E	2239.21	0	0	485.748	0	197	187.15	2921.96	{4	4	5	5	}	{	204	}
150	4	D	5	E	2362.93	0	0	362.026	0	197	187.15	2921.96	{4	4	5	5	}	{	204	}
151	4	D	5	E	2365.21	0	0	359.745	0	197	187.15	2921.96	{4	4	5	5	}	{	204	}
152	4	D	5	E	2459.69	0	0	265.267	0	197	187.15	2921.96	{4	4	5	5	}	{	204	}
153	4	D	5	E	2460.52	0	0	264.433	0	197	187.15	2921.96	{4	4	5	5	}	{	204	}
154	4	D	5	E	2527.67	0	0	197.287	0	197	187.15	2921.96	{4	4	5	5	}	{	204	}
155	4	D	5	E	2547.02	0	0	177.935	0	197	187.15	2921.96	{4	4	5	5	}	{	204	}
156	4	D	5	E	2603.51	0	0	121.45	0	197	187.15	2921.96	{4	4	5	5	}	{	204	}
157	4	D	5	E	2668.89	0	0	56.0683	0	197	187.15	2921.96	{4	4	5	5	}	{	204	}
158	4	D	5	E	2678.27	0	0	46.6896	0	197	187.15	2921.96	{4	4	5	5	}	{	204	}
159	4	D	5	E	2706.35	0	0	18.6082	0	197	187.15	2921.96	{4	4	5	5	}	{	204	}
160	4	D	5	E	2775.72	0	0	751.232	0	191	221.56	3717.96	{4	4	5	5	}	{	205	}
161	4	D	5	E	2780.49	0	0	746.463	0	191	221.56	3717.96	{4	4	5	5	}	{	205	}
162	4	D	5	E	2825.58	0	0	701.378	0	191	221.56	3717.96	{4	4	5	5	}	{	205	}
163	4	D	5	E	2870.08	0	0	656.877	0	191	221.56	3717.96	{4	4	5	5	}	{	205	}
164	4	D	5	E	2919.47	0	0	607.487	0	191	221.56	3717.96	{4	4	5	5	}	{	205	}
165	4	D	5	E	3085.29	0	0	441.669	0	191	221.56	3717.96	{4	4	5	5	}	{	205	}
166	4	D	5	E	3088.1	0	0	438.855	0	191	221.56	3717.96	{4	4	5	5	}	{	205	}
167	4	D	5	E	3095.63	0	0	431.331	0	191	221.56	3717.96	{4	4	5	5	}	{	205	}
168	4	D	5	E	3309.7	0	0	217.259	0	191	221.56	3717.96	{4	4	5	5	}	{	205	}
169	4	D	5	E	3400.48	0	0	126.48	0	191	221.56	3717.96	{4	4	5	5	}	{	205	}
170	4	D	5	E	3435.1	0	0	764.86	673	194	184.3	4393.96	{4	4	5	5	}	{	206	}
171	4	D	5	E	3554.72	0	0	645.236	0	194	184.3	4393.96	{4	4	5	5	}	{	206	}
172	4	D	5	E	3590.97	0	0	608.983	0	194	184.3	4393.96	{4	4	5	5	}	{	206	}
173	4	D	5	E	3592.49	0	0	607.463	0	194	184.3	4393.96	{4	4	5	5	}	{	206	}
174	4	D	5	E	3619.31	0	0	580.651	0	194	184.3	4393.96	{4	4	5	5	}	{	206	}
175	4	D	5	E	3636.28	0	0	563.672	0	194	184.3	4393.96	{4	4	5	5	}	{	206	}
176	4	D	5	E	3816.75	0	0	383.209	0	194	184.3	4393.96	{4	4	5	5	}	{	206	}
177	4	D	5	E	3859.47	0	0	340.487	0	194	184.3	4393.96	{4	4	5	5	}	{	206	}
178	4	D	5	E	3868.91	0	0	331.043	0	194	184.3	4393.96	{4	4	5	5	}	{	206	}
179	4	D	5	E	4137.45	0	0	62.5033	0	194	184.3	4393.96	{4	4	5	5	}	{	206	}
180	4	D	5	E	4154.91	0	0	45.0489	0	194	184.3	4393.96	{4	4	5	5	}	{	206	}
181	4	D	5	E	4188.27	0	0	11.6822	0	194	184.3	4393.96	{4	4	5	5	}	{	206	}
182	4	D	5	E	4198.98	0	0	0.976354	0	194	184.3	4393.96	{4	4	5	5	}	{	206	}
183	4	D	5	E	4438.85	0	0	457.11	0	186	176.7	5081.96	{4	4	5	5	}	{	207	}
184	4	D	5	E	4478.71	0	0	417.252	0	186	176.7	5081.96	{4	4	5	5	}	{	207	}
185	4	D	5	E	4497.05	0	0	398.904	0	186	176.7	5081.96	{4	4	5	5	}	{	207	}
186	4	D	5	E	4584.32	0	0	311.639	0	186	176.7	5081.96	{4	4	5	5	}	{	207	}
187	4	D	5	E	4816.48	0	0	79.4778	0	186	176.7	5081.96	{4	4	5	5	}	{	207	}
188	4	D	5	E	4907.15	0	0	707.804	0	188	178.6	5802.96	{4	4	5	5	}	{	208	}
189	4	D	5	E	5114.12	0	0	500.836	0	188	178.6	5802.96	{4	4	5	5	}	{	208	}
190	4	D	5	E	5221.87	0	0	393.083	0	188	178.6	5802.96	{4	4	5	5	}	{	208	}
191	4	D	5	E	5310.15	0	0	304.807	0	188	178.6	5802.96	{4	4	5	5	}	{	208	}
192	4	D	5	E	5329.74	0	0	285.217	0	188	178.6	5802.96	{4	4	5	5	}	{	208	}
193	4	D	5	E	5367.34	0	0	247.62	0	188	178.6	5802.96	{4	4	5	5	}	{	208	}
194	4	D	5	E	5379.08	0	0	235.874	0	188	178.6	5802.96	{4	4	5	5	}	{	208	}
