Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
20	2012	201	1	A	8379.96	8370	2	9.95701	8381.96	181.663	0	725	725	0	0	0	0	0	0	
2	213	201	1	A	8643.9	8640	2	3.8986	8645.9	0	0	652.969	652.969	0	0	0	0	0	0	
20	2013	202	1	A	9094.96	9090	2	4.95701	9096.96	180.948	0	715	715	0	0	0	0	0	0	
2	214	202	1	A	9376.07	9360	2	16.0707	9378.07	0	0	732.172	732.172	0	0	0	0	0	0	
20	2014	201	1	A	9820.96	9810	2	10.957	9822.96	181.423	0	726	726	0	0	0	0	0	0	
2	215	201	1	A	10081.9	10080	2	1.86659	10083.9	0	0	705.796	705.796	0	0	0	0	0	0	
20	2015	202	1	A	10549	10530	2	18.957	10551	181.039	0	728	728	0	0	0	0	0	0	
2	201	201	2	B	182.956	180	2	2.9563	184.956	179.856	0	0	184.956	0	0	0	0	0	0	
2	202	202	2	B	913.956	900	2	13.9563	915.956	180.012	0	731	731	0	0	0	0	0	0	
2	203	201	2	B	1628.96	1620	2	8.9563	1630.96	180.747	0	715	715	0	0	0	0	0	0	
2	204	202	2	B	2349.96	2340	7	9.9563	2356.96	180.087	0	721	726	0	6	6	0	2163	0	
2	205	201	2	B	3138.96	3060	11	78.9563	3149.96	179.985	2519.79	789	793	0	10	24	0	3945	0	
2	206	202	2	B	3818.96	3780	11	38.9563	3829.96	180.621	1625.59	680	680	0	10	19	0	3400	0	
2	207	201	2	B	4514.96	4500	8	14.9563	4522.96	180.523	1263.66	696	693	0	7	14	0	2436	0	
2	208	202	2	B	5234.96	5220	10	14.9563	5244.96	180.81	1627.29	720	722	0	9	18	0	3240	0	
2	209	201	2	B	5951.96	5940	6	11.9563	5957.96	180.473	541.418	717	713	0	5	8	0	1792.5	0	
2	210	202	2	B	6668.96	6660	2	8.9563	6670.96	180.06	0	717	713	0	0	0	0	0	0	
2	211	201	2	B	7390.96	7380	2	10.9563	7392.96	180.499	0	722	722	0	0	0	0	0	0	
2	212	202	2	B	8172.96	8100	2	72.9563	8174.96	180.027	0	782	782	0	0	0	0	0	0	
2	213	201	2	B	8825.96	8820	2	5.9563	8827.96	180.058	0	653	653	0	0	0	0	0	0	
2	214	202	2	B	9557.96	9540	2	17.9563	9559.96	179.886	0	732	732	0	0	0	0	0	0	
2	215	201	2	B	10264	10260	2	3.9563	10266	180.09	0	706	706	0	0	0	0	0	0	
2	201	201	3	C	364.956	360	2	4.9565	366.956	180	0	0	366.956	0	0	0	0	0	0	
2	202	202	3	C	1095.96	1080	2	15.9565	1097.96	180	0	731	731	0	0	0	0	0	0	
2	203	201	3	C	1810.96	1800	2	10.9565	1812.96	180	0	715	715	0	0	0	0	0	0	
2	204	202	3	C	2536.96	2520	8	16.9565	2544.96	180	1080	726	732	0	7	13	0	2541	0	
2	205	201	3	C	3329.96	3240	17	89.9565	3346.96	180	4320	793	802	0	16	40	0	6344	0	
2	206	202	3	C	4009.96	3960	10	49.9565	4019.96	180	3420	680	673	0	9	28	0	3060	0	
2	207	201	3	C	4702.96	4680	13	22.9565	4715.96	180	2520	693	696	0	12	26	0	4158	0	
2	208	202	3	C	5424.96	5400	10	24.9565	5434.96	180	3240	722	719	0	9	27	0	3249	0	
2	209	201	3	C	6137.96	6120	2	17.9565	6139.96	180	1440	713	705	0	0	8	0	0	0	
2	210	202	3	C	6850.96	6840	2	10.9565	6852.96	180	0	713	713	0	0	0	0	0	0	
2	211	201	3	C	7572.96	7560	2	12.9565	7574.96	180	0	722	722	0	0	0	0	0	0	
2	212	202	3	C	8354.96	8280	2	74.9565	8356.96	180	0	782	782	0	0	0	0	0	0	
2	213	201	3	C	9007.96	9000	2	7.9565	9009.96	180	0	653	653	0	0	0	0	0	0	
2	214	202	3	C	9739.96	9720	2	19.9565	9741.96	180	0	732	732	0	0	0	0	0	0	
2	215	201	3	C	10446	10440	2	5.9565	10448	180	0	706	706	0	0	0	0	0	0	
2	201	201	4	D	546.957	540	2	6.95669	548.957	180	0	0	548.957	0	0	0	0	0	0	
2	202	202	4	D	1277.96	1260	2	17.9567	1279.96	180	0	731	731	0	0	0	0	0	0	
2	203	201	4	D	1992.96	1980	3	12.9567	1995.96	180	0	715	716	0	2	2	0	715	0	
2	204	202	4	D	2724.96	2700	17	24.9567	2741.96	180	2340	732	746	0	16	29	0	5856	0	
2	205	201	4	D	3526.96	3420	11	106.957	3537.96	180	7200.01	802	796	0	10	50	1	4010	0	
2	206	202	4	D	4199.96	4140	14	59.9567	4213.96	180	5040.01	673	676	0	13	41	0	4374.5	0	
2	207	201	4	D	4895.96	4860	6	35.9567	4901.96	180	4680	696	688	0	5	31	0	1740	0	
2	208	202	4	D	5614.96	5580	8	34.9567	5622.96	180	4860.01	719	721	0	7	34	0	2516.5	0	
2	209	201	4	D	6319.96	6300	2	19.9567	6321.96	180	1440	705	699	0	0	8	0	0	0	
2	210	202	4	D	7032.96	7020	2	12.9567	7034.96	180	0	713	713	0	0	0	0	0	0	
2	211	201	4	D	7754.96	7740	2	14.9567	7756.96	180	0	722	722	0	0	0	0	0	0	
2	212	202	4	D	8536.96	8460	2	76.9567	8538.96	180	0	782	782	0	0	0	0	0	0	
2	213	201	4	D	9189.96	9180	2	9.95669	9191.96	180	0	653	653	0	0	0	0	0	0	
2	214	202	4	D	9921.96	9900	2	21.9567	9923.96	180	0	732	732	0	0	0	0	0	0	
2	215	201	4	D	10628	10620	2	7.95669	10630	180	0	706	706	0	0	0	0	0	0	
20	2001	202	5	E	270.101	270	2	0.100801	272.101	0	0	0	720	0	0	0	0	0	0	
2	201	201	5	E	728.957	720	2	8.95688	730.957	180	0	0	730.957	0	0	0	0	0	0	
20	2002	201	5	E	994.851	990	2	4.85133	996.851	0	0	724.751	724.751	0	0	0	0	0	0	
2	202	202	5	E	1459.96	1440	2	19.9569	1461.96	180	0	731	731	0	0	0	0	0	0	
20	2003	202	5	E	1727.15	1710	2	17.1493	1729.15	0	0	732.298	732.298	0	0	0	0	0	0	
2	203	201	5	E	2175.96	2160	3	15.9569	2178.96	180	360	716	717	2	0	0	0	0	0	
20	2004	201	5	E	2458.2	2430	2	28.2049	2460.2	0	0	731.056	731.056	0	0	0	0	0	0	
2	204	202	5	E	2921.96	2880	30	41.9569	2951.96	180	5220.01	746	773	29	0	0	0	0	0	
20	2005	202	5	E	3167.76	3150	2	17.7606	3169.76	0	0	709.556	709.556	0	0	0	0	0	0	
2	205	201	5	E	3717.96	3600	51	117.957	3768.96	180	9000.01	796	817	50	0	0	0	0	0	
20	2006	201	5	E	3871.62	3870	2	1.61646	3873.62	0	0	703.856	703.856	0	0	0	0	0	0	
2	206	202	5	E	4393.96	4320	42	73.9569	4435.96	180	7380.01	676	667	41	0	0	0	0	0	
20	2007	202	5	E	4598.86	4590	2	8.86287	4600.86	0	0	727.246	727.246	0	0	0	0	0	0	
2	207	201	5	E	5081.96	5040	32	41.9569	5113.96	180	5580.01	688	678	31	0	0	0	0	0	
20	2008	201	5	E	5314.3	5310	2	4.29855	5316.3	0	0	715.436	715.436	0	0	0	0	0	0	
2	208	202	5	E	5802.96	5760	35	42.9569	5837.96	180	6120.01	721	724	34	0	0	0	0	0	
20	2009	202	5	E	6032.09	6030	2	2.09239	6034.09	0	0	717.794	717.794	0	0	0	0	0	0	
2	209	201	5	E	6501.96	6480	9	21.9569	6510.96	180	1440	699	673	8	0	0	0	0	0	
20	2010	201	5	E	6752.61	6750	2	2.61378	6754.61	0	0	720.521	720.521	0	0	0	0	0	0	
2	210	202	5	E	7214.96	7200	2	14.9569	7216.96	180	0	713	706	0	0	0	0	0	0	
20	2011	202	5	E	7471.61	7470	2	1.61202	7473.61	0	0	718.998	718.998	0	0	0	0	0	0	
2	211	201	5	E	7936.96	7920	2	16.9569	7938.96	180	0	722	722	0	0	0	0	0	0	
20	2012	201	5	E	8196.29	8190	2	6.29412	8198.29	0	0	724.682	724.682	0	0	0	0	0	0	
2	212	202	5	E	8718.96	8640	2	78.9569	8720.96	180	0	782	782	0	0	0	0	0	0	
20	2013	202	5	E	8912.01	8910	2	2.00922	8914.01	0	0	715.715	715.715	0	0	0	0	0	0	
2	213	201	5	E	9371.96	9360	2	11.9569	9373.96	180	0	653	653	0	0	0	0	0	0	
20	2014	201	5	E	9637.53	9630	2	7.53418	9639.53	0	0	725.525	725.525	0	0	0	0	0	0	
2	214	202	5	E	10104	10080	2	23.9569	10106	180	0	732	732	0	0	0	0	0	0	
20	2015	202	5	E	10365.9	10350	2	15.9179	10367.9	0	0	728.384	728.384	0	0	0	0	0	0	
