28	{	2389.19	2389.19	2510	2932.1	2932.1	3230.1	4132.1	4132.1	}	{1	1	1	2	2	2	4	4	}
29	{	2420.74	2420.74	2510	2932.1	2932.1	3230.1	4132.1	4132.1	}	{1	1	1	2	2	2	4	4	}
30	{	2446.7	2446.7	2510	4011.1	4011.1	}	{1	1	1	4	4	}
31	{	2466.23	2466.23	2510	4011.1	4011.1	}	{1	1	1	4	4	}
32	{	2501.25	2501.25	2510	3293.1	3293.1	3410.1	3591.1	3591.1	}	{1	1	1	3	3	3	4	4	}
33	{	2517.32	2517.32	2870	4371.1	4371.1	}	{1	1	1	4	4	}
34	{	2527.93	2527.93	2870	3653.1	3653.1	3770.1	3951.1	3951.1	}	{1	1	1	3	3	3	4	4	}
35	{	2559.32	2559.32	2870	3653.1	3653.1	3770.1	3951.1	3951.1	}	{1	1	1	3	3	3	4	4	}
36	{	2579.91	2579.91	2870	4371.1	4371.1	}	{1	1	1	4	4	}
37	{	2581.34	2581.34	2870	4371.1	4371.1	}	{1	1	1	4	4	}
38	{	2581.83	2581.83	2870	4371.1	4371.1	}	{1	1	1	4	4	}
39	{	2655.97	2655.97	2870	4371.1	4371.1	}	{1	1	1	4	4	}
40	{	2680.29	2680.29	2870	4371.1	4371.1	}	{1	1	1	4	4	}
41	{	2685	2685	2870	4371.1	4371.1	}	{1	1	1	4	4	}
42	{	2721.1	2721.1	2870	3292.1	3292.1	4130.1	5032.1	5032.1	}	{1	1	1	2	2	2	4	4	}
43	{	2725.35	2725.35	2870	4371.1	4371.1	}	{1	1	1	4	4	}
44	{	2744.88	2744.88	2870	4371.1	4371.1	}	{1	1	1	4	4	}
45	{	2755.46	2755.46	2870	4371.1	4371.1	}	{1	1	1	4	4	}
46	{	2762.96	2762.96	2870	4371.1	4371.1	}	{1	1	1	4	4	}
47	{	2783.81	2783.81	2870	3653.1	3653.1	3770.1	3951.1	3951.1	}	{1	1	1	3	3	3	4	4	}
48	{	2791.64	2791.64	2870	4371.1	4371.1	}	{1	1	1	4	4	}
49	{	2818.93	2818.93	2870	4371.1	4371.1	}	{1	1	1	4	4	}
50	{	2843.62	2843.62	2870	3292.1	3292.1	4130.1	5032.1	5032.1	}	{1	1	1	2	2	2	4	4	}
51	{	2849.24	2849.24	2870	3653.1	3653.1	3770.1	3951.1	3951.1	}	{1	1	1	3	3	3	4	4	}
52	{	2855.49	2855.49	2870	3292.1	3292.1	4130.1	5032.1	5032.1	}	{1	1	1	2	2	2	4	4	}
53	{	2897.14	2897.14	3230	4013.1	4013.1	4130.1	4311.1	4311.1	}	{1	1	1	3	3	3	4	4	}
54	{	2915.99	2915.99	3230	4731.1	4731.1	}	{1	1	1	4	4	}
55	{	2937.38	2937.38	3230	4731.1	4731.1	}	{1	1	1	4	4	}
56	{	2944.87	2944.87	3230	4731.1	4731.1	}	{1	1	1	4	4	}
57	{	2948.22	2948.22	3230	4731.1	4731.1	}	{1	1	1	4	4	}
58	{	2982.88	2982.88	3230	4731.1	4731.1	}	{1	1	1	4	4	}
59	{	3007.88	3007.88	3230	3652.1	3652.1	4130.1	5032.1	5032.1	}	{1	1	1	2	2	2	4	4	}
60	{	3013.38	3013.38	3230	4731.1	4731.1	}	{1	1	1	4	4	}
61	{	3031.5	3031.5	3230	4013.1	4013.1	4130.1	4311.1	4311.1	}	{1	1	1	3	3	3	4	4	}
62	{	3043.2	3043.2	3230	4731.1	4731.1	}	{1	1	1	4	4	}
63	{	3050.51	3050.51	3230	3652.1	3652.1	4130.1	5032.1	5032.1	}	{1	1	1	2	2	2	4	4	}
64	{	3094.05	3094.05	3230	4731.1	4731.1	}	{1	1	1	4	4	}
65	{	3098.19	3098.19	3230	4731.1	4731.1	}	{1	1	1	4	4	}
66	{	3102.73	3102.73	3230	4013.1	4013.1	4130.1	4311.1	4311.1	}	{1	1	1	3	3	3	4	4	}
67	{	3112.4	3112.4	3230	4013.1	4013.1	4130.1	4311.1	4311.1	}	{1	1	1	3	3	3	4	4	}
68	{	3222.53	3222.53	3230	4731.1	4731.1	}	{1	1	1	4	4	}
69	{	3224.17	3224.17	3230	4731.1	4731.1	}	{1	1	1	4	4	}
70	{	3289.45	3289.45	3590	5091.1	5091.1	}	{1	1	1	4	4	}
71	{	3304.96	3304.96	3590	5091.1	5091.1	}	{1	1	1	4	4	}
72	{	3305.43	3305.43	3590	5091.1	5091.1	}	{1	1	1	4	4	}
73	{	3329.62	3329.62	3590	4012.1	4012.1	4130.1	5032.1	5032.1	}	{1	1	1	2	2	2	4	4	}
74	{	3339.45	3339.45	3590	4012.1	4012.1	4130.1	5032.1	5032.1	}	{1	1	1	2	2	2	4	4	}
75	{	3362.32	3362.32	3590	5091.1	5091.1	}	{1	1	1	4	4	}
76	{	3382.49	3382.49	3590	5091.1	5091.1	}	{1	1	1	4	4	}
77	{	3389.62	3389.62	3590	5091.1	5091.1	}	{1	1	1	4	4	}
78	{	3409.42	3409.42	3590	5091.1	5091.1	}	{1	1	1	4	4	}
79	{	3413.91	3413.91	3590	5091.1	5091.1	}	{1	1	1	4	4	}
80	{	3425.24	3425.24	3590	5091.1	5091.1	}	{1	1	1	4	4	}
81	{	3426.88	3426.88	3590	5091.1	5091.1	}	{1	1	1	4	4	}
82	{	3447.02	3447.02	3590	5091.1	5091.1	}	{1	1	1	4	4	}
83	{	3451.5	3451.5	3590	5091.1	5091.1	}	{1	1	1	4	4	}
84	{	3470.52	3470.52	3590	5091.1	5091.1	}	{1	1	1	4	4	}
85	{	3499.96	3499.96	3590	4373.1	4373.1	4490.1	4671.1	4671.1	}	{1	1	1	3	3	3	4	4	}
86	{	3502.64	3502.64	3590	5091.1	5091.1	}	{1	1	1	4	4	}
87	{	3514.81	3514.81	3590	4012.1	4012.1	4130.1	5032.1	5032.1	}	{1	1	1	2	2	2	4	4	}
88	{	3560.56	3560.56	3590	5091.1	5091.1	}	{1	1	1	4	4	}
89	{	3573.61	3573.61	3590	5091.1	5091.1	}	{1	1	1	4	4	}
90	{	3579.88	3579.88	3590	4012.1	4012.1	4130.1	5032.1	5032.1	}	{1	1	1	2	2	2	4	4	}
94	{	3635.73	3635.73	3950	4733.1	4733.1	4850.1	5031.1	5031.1	}	{1	1	1	3	3	3	4	4	}
95	{	3661.78	3661.78	3950	4733.1	4733.1	4850.1	5031.1	5031.1	}	{1	1	1	3	3	3	4	4	}
97	{	3764.08	3764.08	3950	4733.1	4733.1	4850.1	5031.1	5031.1	}	{1	1	1	3	3	3	4	4	}
100	{	3816.52	3816.52	3950	4733.1	4733.1	4850.1	5031.1	5031.1	}	{1	1	1	3	3	3	4	4	}
