133	{	4153.55	4153.55	4310	4732.1	4732.1	}	{1	1	1	2	2	}
134	{	4167.23	4167.23	4310	4732.1	4732.1	}	{1	1	1	2	2	}
135	{	4184.72	4184.72	4310	4732.1	4732.1	}	{1	1	1	2	2	}
136	{	4204.55	4204.55	4310	4732.1	4732.1	}	{1	1	1	2	2	}
137	{	4211.28	4211.28	4310	4732.1	4732.1	}	{1	1	1	2	2	}
138	{	4218.9	4218.9	4310	4732.1	4732.1	}	{1	1	1	2	2	}
139	{	4229.19	4229.19	4310	4732.1	4732.1	}	{1	1	1	2	2	}
140	{	4229.49	4229.49	4310	4732.1	4732.1	}	{1	1	1	2	2	}
141	{	4280.94	4280.94	4310	4732.1	4732.1	}	{1	1	1	2	2	}
142	{	4283.43	4283.43	4310	4732.1	4732.1	}	{1	1	1	2	2	}
143	{	4313.11	4313.11	4670	5092.1	5092.1	}	{1	1	1	2	2	}
144	{	4391.25	4391.25	4670	5092.1	5092.1	}	{1	1	1	2	2	}
145	{	4394.64	4394.64	4670	5092.1	5092.1	}	{1	1	1	2	2	}
146	{	4424.62	4424.62	4670	5092.1	5092.1	}	{1	1	1	2	2	}
147	{	4437.84	4437.84	4670	5092.1	5092.1	}	{1	1	1	2	2	}
148	{	4450.74	4450.74	4670	5092.1	5092.1	}	{1	1	1	2	2	}
149	{	4507.46	4507.46	4670	5092.1	5092.1	}	{1	1	1	2	2	}
150	{	4508.16	4508.16	4670	5092.1	5092.1	}	{1	1	1	2	2	}
151	{	4509.58	4509.58	4670	5092.1	5092.1	}	{1	1	1	2	2	}
152	{	4514.28	4514.28	4670	5092.1	5092.1	}	{1	1	1	2	2	}
153	{	4532.34	4532.34	4670	5092.1	5092.1	}	{1	1	1	2	2	}
154	{	4534.42	4534.42	4670	5092.1	5092.1	}	{1	1	1	2	2	}
155	{	4565.35	4565.35	4670	5092.1	5092.1	}	{1	1	1	2	2	}
156	{	4565.92	4565.92	4670	5092.1	5092.1	}	{1	1	1	2	2	}
157	{	4589.54	4589.54	4670	5092.1	5092.1	}	{1	1	1	2	2	}
158	{	4589.75	4589.75	4670	5092.1	5092.1	}	{1	1	1	2	2	}
159	{	4606.54	4606.54	4670	5092.1	5092.1	}	{1	1	1	2	2	}
160	{	4611.37	4611.37	4670	5092.1	5092.1	}	{1	1	1	2	2	}
161	{	4625.5	4625.5	4670	5092.1	5092.1	}	{1	1	1	2	2	}
162	{	4641.84	4641.84	4670	5092.1	5092.1	}	{1	1	1	2	2	}
163	{	4644.19	4644.19	4670	5092.1	5092.1	}	{1	1	1	2	2	}
164	{	4651.21	4651.21	4670	5092.1	5092.1	}	{1	1	1	2	2	}
165	{	4668.55	4668.55	4670	5092.1	5092.1	}	{1	1	1	2	2	}
166	{	4669.74	4669.74	4670	5092.1	5092.1	}	{1	1	1	2	2	}
205	{	1825.15	1825.15	2150	2933.1	2933.1	}	{1	1	1	3	3	}
206	{	1877.49	1877.49	2150	2933.1	2933.1	}	{1	1	1	3	3	}
207	{	1909.48	1909.48	2150	2933.1	2933.1	}	{1	1	1	3	3	}
208	{	1915.47	1915.47	2150	2933.1	2933.1	}	{1	1	1	3	3	}
209	{	1916.07	1916.07	2150	2933.1	2933.1	}	{1	1	1	3	3	}
210	{	1919.89	1919.89	2150	2933.1	2933.1	}	{1	1	1	3	3	}
211	{	1930.61	1930.61	2150	2933.1	2933.1	}	{1	1	1	3	3	}
212	{	1947.9	1947.9	2150	2933.1	2933.1	}	{1	1	1	3	3	}
213	{	1984.88	1984.88	2150	2933.1	2933.1	}	{1	1	1	3	3	}
214	{	1996.09	1996.09	2150	2933.1	2933.1	}	{1	1	1	3	3	}
215	{	1998.38	1998.38	2150	2933.1	2933.1	}	{1	1	1	3	3	}
216	{	2020.68	2020.68	2150	2933.1	2933.1	}	{1	1	1	3	3	}
217	{	2026.17	2026.17	2150	2933.1	2933.1	}	{1	1	1	3	3	}
218	{	2029.48	2029.48	2150	2933.1	2933.1	}	{1	1	1	3	3	}
219	{	2037.75	2037.75	2150	2933.1	2933.1	}	{1	1	1	3	3	}
220	{	2051.49	2051.49	2150	2933.1	2933.1	}	{1	1	1	3	3	}
221	{	2054	2054	2150	2933.1	2933.1	}	{1	1	1	3	3	}
222	{	2076.86	2076.86	2150	2933.1	2933.1	}	{1	1	1	3	3	}
223	{	2110.03	2110.03	2150	2933.1	2933.1	}	{1	1	1	3	3	}
224	{	2139.41	2139.41	2150	2933.1	2933.1	}	{1	1	1	3	3	}
225	{	2153.73	2153.73	2510	3293.1	3293.1	}	{1	1	1	3	3	}
226	{	2164.6	2164.6	2510	3293.1	3293.1	}	{1	1	1	3	3	}
227	{	2196.94	2196.94	2510	3293.1	3293.1	}	{1	1	1	3	3	}
228	{	2201.03	2201.03	2510	3293.1	3293.1	}	{1	1	1	3	3	}
229	{	2208.51	2208.51	2510	3293.1	3293.1	}	{1	1	1	3	3	}
230	{	2220.54	2220.54	2510	3293.1	3293.1	}	{1	1	1	3	3	}
231	{	2230.31	2230.31	2510	3293.1	3293.1	}	{1	1	1	3	3	}
232	{	2231.07	2231.07	2510	3293.1	3293.1	}	{1	1	1	3	3	}
233	{	2237.15	2237.15	2510	3293.1	3293.1	}	{1	1	1	3	3	}
234	{	2242.35	2242.35	2510	3293.1	3293.1	}	{1	1	1	3	3	}
235	{	2256.73	2256.73	2510	3293.1	3293.1	}	{1	1	1	3	3	}
236	{	2266.68	2266.68	2510	3293.1	3293.1	}	{1	1	1	3	3	}
237	{	2312.61	2312.61	2510	3293.1	3293.1	}	{1	1	1	3	3	}
238	{	2319	2319	2510	3293.1	3293.1	}	{1	1	1	3	3	}
239	{	2336.4	2336.4	2510	3293.1	3293.1	}	{1	1	1	3	3	}
240	{	2355.93	2355.93	2510	3293.1	3293.1	}	{1	1	1	3	3	}
241	{	2357.32	2357.32	2510	3293.1	3293.1	}	{1	1	1	3	3	}
242	{	2370.71	2370.71	2510	3293.1	3293.1	}	{1	1	1	3	3	}
243	{	2406.06	2406.06	2510	3293.1	3293.1	}	{1	1	1	3	3	}
244	{	2407.46	2407.46	2510	3293.1	3293.1	}	{1	1	1	3	3	}
245	{	2421.21	2421.21	2510	3293.1	3293.1	}	{1	1	1	3	3	}
246	{	2427.27	2427.27	2510	3293.1	3293.1	}	{1	1	1	3	3	}
247	{	2437.67	2437.67	2510	3293.1	3293.1	}	{1	1	1	3	3	}
248	{	2445.99	2445.99	2510	3293.1	3293.1	}	{1	1	1	3	3	}
249	{	2449.5	2449.5	2510	3293.1	3293.1	}	{1	1	1	3	3	}
250	{	2451.56	2451.56	2510	3293.1	3293.1	}	{1	1	1	3	3	}
251	{	2461.8	2461.8	2510	3293.1	3293.1	}	{1	1	1	3	3	}
252	{	2461.83	2461.83	2510	3293.1	3293.1	}	{1	1	1	3	3	}
253	{	2532.06	2532.06	2870	3653.1	3653.1	}	{1	1	1	3	3	}
254	{	2548.83	2548.83	2870	3653.1	3653.1	}	{1	1	1	3	3	}
255	{	2566.08	2566.08	2870	3653.1	3653.1	}	{1	1	1	3	3	}
256	{	2572.06	2572.06	2870	3653.1	3653.1	}	{1	1	1	3	3	}
257	{	2576.98	2576.98	2870	3653.1	3653.1	}	{1	1	1	3	3	}
258	{	2606.67	2606.67	2870	3653.1	3653.1	}	{1	1	1	3	3	}
259	{	2614.03	2614.03	2870	3653.1	3653.1	}	{1	1	1	3	3	}
260	{	2628.82	2628.82	2870	3653.1	3653.1	}	{1	1	1	3	3	}
261	{	2630.11	2630.11	2870	3653.1	3653.1	}	{1	1	1	3	3	}
262	{	2630.5	2630.5	2870	3653.1	3653.1	}	{1	1	1	3	3	}
263	{	2646.46	2646.46	2870	3653.1	3653.1	}	{1	1	1	3	3	}
264	{	2649.75	2649.75	2870	3653.1	3653.1	}	{1	1	1	3	3	}
265	{	2676.81	2676.81	2870	3653.1	3653.1	}	{1	1	1	3	3	}
266	{	2677.01	2677.01	2870	3653.1	3653.1	}	{1	1	1	3	3	}
267	{	2687.29	2687.29	2870	3653.1	3653.1	}	{1	1	1	3	3	}
268	{	2703.03	2703.03	2870	3653.1	3653.1	}	{1	1	1	3	3	}
269	{	2786.39	2786.39	2870	3653.1	3653.1	}	{1	1	1	3	3	}
270	{	2860.14	2860.14	2870	3653.1	3653.1	}	{1	1	1	3	3	}
271	{	2891.33	2891.33	3230	4013.1	4013.1	}	{1	1	1	3	3	}
272	{	2909.68	2909.68	3230	4013.1	4013.1	}	{1	1	1	3	3	}
273	{	2910.38	2910.38	3230	4013.1	4013.1	}	{1	1	1	3	3	}
274	{	2946.1	2946.1	3230	4013.1	4013.1	}	{1	1	1	3	3	}
275	{	3000.36	3000.36	3230	4013.1	4013.1	}	{1	1	1	3	3	}
276	{	3001.36	3001.36	3230	4013.1	4013.1	}	{1	1	1	3	3	}
277	{	3066.43	3066.43	3230	4013.1	4013.1	}	{1	1	1	3	3	}
278	{	3094.5	3094.5	3230	4013.1	4013.1	}	{1	1	1	3	3	}
279	{	3119.52	3119.52	3230	4013.1	4013.1	}	{1	1	1	3	3	}
280	{	3120.88	3120.88	3230	4013.1	4013.1	}	{1	1	1	3	3	}
281	{	3122.05	3122.05	3230	4013.1	4013.1	}	{1	1	1	3	3	}
282	{	3122.64	3122.64	3230	4013.1	4013.1	}	{1	1	1	3	3	}
283	{	3123.62	3123.62	3230	4013.1	4013.1	}	{1	1	1	3	3	}
284	{	3153.85	3153.85	3230	4013.1	4013.1	}	{1	1	1	3	3	}
285	{	3164.41	3164.41	3230	4013.1	4013.1	}	{1	1	1	3	3	}
286	{	3186.96	3186.96	3230	4013.1	4013.1	}	{1	1	1	3	3	}
287	{	3206.47	3206.47	3230	4013.1	4013.1	}	{1	1	1	3	3	}
288	{	3221.35	3221.35	3230	4013.1	4013.1	}	{1	1	1	3	3	}
289	{	3224.23	3224.23	3230	4013.1	4013.1	}	{1	1	1	3	3	}
290	{	3227.83	3227.83	3230	4013.1	4013.1	}	{1	1	1	3	3	}
291	{	3251.1	3251.1	3590	4373.1	4373.1	}	{1	1	1	3	3	}
292	{	3279.55	3279.55	3590	4373.1	4373.1	}	{1	1	1	3	3	}
293	{	3285.23	3285.23	3590	4373.1	4373.1	}	{1	1	1	3	3	}
294	{	3310.01	3310.01	3590	4373.1	4373.1	}	{1	1	1	3	3	}
295	{	3313.58	3313.58	3590	4373.1	4373.1	}	{1	1	1	3	3	}
296	{	3339.35	3339.35	3590	4373.1	4373.1	}	{1	1	1	3	3	}
297	{	3341.31	3341.31	3590	4373.1	4373.1	}	{1	1	1	3	3	}
298	{	3345.2	3345.2	3590	4373.1	4373.1	}	{1	1	1	3	3	}
299	{	3377.2	3377.2	3590	4373.1	4373.1	}	{1	1	1	3	3	}
300	{	3391.02	3391.02	3590	4373.1	4373.1	}	{1	1	1	3	3	}
301	{	3414.14	3414.14	3590	4373.1	4373.1	}	{1	1	1	3	3	}
302	{	3450.1	3450.1	3590	4373.1	4373.1	}	{1	1	1	3	3	}
303	{	3468.1	3468.1	3590	4373.1	4373.1	}	{1	1	1	3	3	}
304	{	3552.98	3552.98	3590	4373.1	4373.1	}	{1	1	1	3	3	}
305	{	3560.37	3560.37	3590	4373.1	4373.1	}	{1	1	1	3	3	}
306	{	3596.26	3596.26	3950	4733.1	4733.1	}	{1	1	1	3	3	}
307	{	3603.67	3603.67	3950	4733.1	4733.1	}	{1	1	1	3	3	}
308	{	3604.84	3604.84	3950	4733.1	4733.1	}	{1	1	1	3	3	}
309	{	3609.69	3609.69	3950	4733.1	4733.1	}	{1	1	1	3	3	}
310	{	3638.81	3638.81	3950	4733.1	4733.1	}	{1	1	1	3	3	}
311	{	3647.74	3647.74	3950	4733.1	4733.1	}	{1	1	1	3	3	}
312	{	3674.09	3674.09	3950	4733.1	4733.1	}	{1	1	1	3	3	}
313	{	3747.03	3747.03	3950	4733.1	4733.1	}	{1	1	1	3	3	}
314	{	3748.16	3748.16	3950	4733.1	4733.1	}	{1	1	1	3	3	}
315	{	3751.09	3751.09	3950	4733.1	4733.1	}	{1	1	1	3	3	}
316	{	3783.2	3783.2	3950	4733.1	4733.1	}	{1	1	1	3	3	}
317	{	3787.35	3787.35	3950	4733.1	4733.1	}	{1	1	1	3	3	}
318	{	3830.5	3830.5	3950	4733.1	4733.1	}	{1	1	1	3	3	}
319	{	3831.35	3831.35	3950	4733.1	4733.1	}	{1	1	1	3	3	}
320	{	3839.51	3839.51	3950	4733.1	4733.1	}	{1	1	1	3	3	}
321	{	3855.07	3855.07	3950	4733.1	4733.1	}	{1	1	1	3	3	}
322	{	3855.74	3855.74	3950	4733.1	4733.1	}	{1	1	1	3	3	}
323	{	3859.05	3859.05	3950	4733.1	4733.1	}	{1	1	1	3	3	}
324	{	3880.67	3880.67	3950	4733.1	4733.1	}	{1	1	1	3	3	}
325	{	3885.99	3885.99	3950	4733.1	4733.1	}	{1	1	1	3	3	}
326	{	3933.93	3933.93	3950	4733.1	4733.1	}	{1	1	1	3	3	}
327	{	3950.09	3950.09	4310	5093.1	5093.1	}	{1	1	1	3	3	}
328	{	3953.26	3953.26	4310	5093.1	5093.1	}	{1	1	1	3	3	}
329	{	3972.76	3972.76	4310	5093.1	5093.1	}	{1	1	1	3	3	}
330	{	3982.39	3982.39	4310	5093.1	5093.1	}	{1	1	1	3	3	}
331	{	3983.12	3983.12	4310	5093.1	5093.1	}	{1	1	1	3	3	}
332	{	4018.6	4018.6	4310	5093.1	5093.1	}	{1	1	1	3	3	}
333	{	4062.72	4062.72	4310	5093.1	5093.1	}	{1	1	1	3	3	}
334	{	4064.92	4064.92	4310	5093.1	5093.1	}	{1	1	1	3	3	}
335	{	4094.61	4094.61	4310	5093.1	5093.1	}	{1	1	1	3	3	}
336	{	4100.98	4100.98	4310	5093.1	5093.1	}	{1	1	1	3	3	}
337	{	4124.26	4124.26	4310	5093.1	5093.1	}	{1	1	1	3	3	}
338	{	4179.6	4179.6	4310	5093.1	5093.1	}	{1	1	1	3	3	}
339	{	4188.74	4188.74	4310	5093.1	5093.1	}	{1	1	1	3	3	}
340	{	4244.57	4244.57	4310	5093.1	5093.1	}	{1	1	1	3	3	}
341	{	4274.85	4274.85	4310	5093.1	5093.1	}	{1	1	1	3	3	}
0	{	1900	1900	2150	3651.1	3651.1	}	{1	1	1	4	4	}
1	{	1900	1900	2150	2933.1	2933.1	3050.1	3231.1	3231.1	}	{1	1	1	3	3	3	4	4	}
400	{	1835.24	1835.24	2150	3651.1	3651.1	}	{1	1	1	4	4	}
401	{	1836.48	1836.48	2150	3651.1	3651.1	}	{1	1	1	4	4	}
402	{	1839.4	1839.4	2150	2572.1	2572.1	3230.1	4132.1	4132.1	}	{1	1	1	2	2	2	4	4	}
403	{	1839.46	1839.46	2150	3651.1	3651.1	}	{1	1	1	4	4	}
404	{	1856.26	1856.26	2150	3651.1	3651.1	}	{1	1	1	4	4	}
405	{	1868.67	1868.67	2150	2933.1	2933.1	3050.1	3231.1	3231.1	}	{1	1	1	3	3	3	4	4	}
406	{	1895.64	1895.64	2150	3651.1	3651.1	}	{1	1	1	4	4	}
407	{	1900.13	1900.13	2150	2572.1	2572.1	3230.1	4132.1	4132.1	}	{1	1	1	2	2	2	4	4	}
408	{	1913.88	1913.88	2150	3651.1	3651.1	}	{1	1	1	4	4	}
409	{	1926.92	1926.92	2150	3651.1	3651.1	}	{1	1	1	4	4	}
410	{	1956.85	1956.85	2150	3651.1	3651.1	}	{1	1	1	4	4	}
411	{	1977.09	1977.09	2150	2933.1	2933.1	3050.1	3231.1	3231.1	}	{1	1	1	3	3	3	4	4	}
412	{	1978.07	1978.07	2150	2933.1	2933.1	3050.1	3231.1	3231.1	}	{1	1	1	3	3	3	4	4	}
413	{	2009.74	2009.74	2150	3651.1	3651.1	}	{1	1	1	4	4	}
414	{	2052.82	2052.82	2150	3651.1	3651.1	}	{1	1	1	4	4	}
415	{	2121.4	2121.4	2150	3651.1	3651.1	}	{1	1	1	4	4	}
416	{	2129.03	2129.03	2150	3651.1	3651.1	}	{1	1	1	4	4	}
417	{	2144.99	2144.99	2150	3651.1	3651.1	}	{1	1	1	4	4	}
418	{	2151.57	2151.57	2510	3293.1	3293.1	3410.1	3591.1	3591.1	}	{1	1	1	3	3	3	4	4	}
419	{	2153.01	2153.01	2510	4011.1	4011.1	}	{1	1	1	4	4	}
420	{	2175.16	2175.16	2510	4011.1	4011.1	}	{1	1	1	4	4	}
421	{	2178.92	2178.92	2510	4011.1	4011.1	}	{1	1	1	4	4	}
422	{	2181.65	2181.65	2510	4011.1	4011.1	}	{1	1	1	4	4	}
423	{	2199.13	2199.13	2510	4011.1	4011.1	}	{1	1	1	4	4	}
424	{	2204.96	2204.96	2870	4371.1	4371.1	}	{1	1	1	4	4	}
425	{	2214.99	2214.99	2510	4011.1	4011.1	}	{1	1	1	4	4	}
426	{	2222.92	2222.92	2510	4011.1	4011.1	}	{1	1	1	4	4	}
427	{	2247.94	2247.94	2510	4011.1	4011.1	}	{1	1	1	4	4	}
428	{	2347.78	2347.78	2510	4011.1	4011.1	}	{1	1	1	4	4	}
429	{	2362.97	2362.97	2510	4011.1	4011.1	}	{1	1	1	4	4	}
