43	{	2725.35	2725.35	2870	3292.1	3292.1	}	{1	1	1	2	2	}
44	{	2744.88	2744.88	2870	3292.1	3292.1	}	{1	1	1	2	2	}
45	{	2755.46	2755.46	2870	3292.1	3292.1	}	{1	1	1	2	2	}
46	{	2762.96	2762.96	2870	3292.1	3292.1	}	{1	1	1	2	2	}
47	{	2783.81	2783.81	2870	3292.1	3292.1	}	{1	1	1	2	2	}
48	{	2791.64	2791.64	2870	3292.1	3292.1	}	{1	1	1	2	2	}
49	{	2818.93	2818.93	2870	3292.1	3292.1	}	{1	1	1	2	2	}
50	{	2843.62	2843.62	2870	3292.1	3292.1	}	{1	1	1	2	2	}
51	{	2849.24	2849.24	2870	3292.1	3292.1	}	{1	1	1	2	2	}
52	{	2855.49	2855.49	2870	3292.1	3292.1	}	{1	1	1	2	2	}
53	{	2897.14	2897.14	3230	3652.1	3652.1	}	{1	1	1	2	2	}
54	{	2915.99	2915.99	3230	3652.1	3652.1	}	{1	1	1	2	2	}
55	{	2937.38	2937.38	3230	3652.1	3652.1	}	{1	1	1	2	2	}
56	{	2944.87	2944.87	3230	3652.1	3652.1	}	{1	1	1	2	2	}
57	{	2948.22	2948.22	3230	3652.1	3652.1	}	{1	1	1	2	2	}
58	{	2982.88	2982.88	3230	3652.1	3652.1	}	{1	1	1	2	2	}
59	{	3007.88	3007.88	3230	3652.1	3652.1	}	{1	1	1	2	2	}
60	{	3013.38	3013.38	3230	3652.1	3652.1	}	{1	1	1	2	2	}
61	{	3031.5	3031.5	3230	3652.1	3652.1	}	{1	1	1	2	2	}
62	{	3043.2	3043.2	3230	3652.1	3652.1	}	{1	1	1	2	2	}
63	{	3050.51	3050.51	3230	3652.1	3652.1	}	{1	1	1	2	2	}
64	{	3094.05	3094.05	3230	3652.1	3652.1	}	{1	1	1	2	2	}
65	{	3098.19	3098.19	3230	3652.1	3652.1	}	{1	1	1	2	2	}
66	{	3102.73	3102.73	3230	3652.1	3652.1	}	{1	1	1	2	2	}
67	{	3112.4	3112.4	3230	3652.1	3652.1	}	{1	1	1	2	2	}
68	{	3222.53	3222.53	3230	3652.1	3652.1	}	{1	1	1	2	2	}
69	{	3224.17	3224.17	3230	3652.1	3652.1	}	{1	1	1	2	2	}
70	{	3289.45	3289.45	3590	4012.1	4012.1	}	{1	1	1	2	2	}
71	{	3304.96	3304.96	3590	4012.1	4012.1	}	{1	1	1	2	2	}
72	{	3305.43	3305.43	3590	4012.1	4012.1	}	{1	1	1	2	2	}
73	{	3329.62	3329.62	3590	4012.1	4012.1	}	{1	1	1	2	2	}
74	{	3339.45	3339.45	3590	4012.1	4012.1	}	{1	1	1	2	2	}
75	{	3362.32	3362.32	3590	4012.1	4012.1	}	{1	1	1	2	2	}
76	{	3382.49	3382.49	3590	4012.1	4012.1	}	{1	1	1	2	2	}
77	{	3389.62	3389.62	3590	4012.1	4012.1	}	{1	1	1	2	2	}
78	{	3409.42	3409.42	3590	4012.1	4012.1	}	{1	1	1	2	2	}
79	{	3413.91	3413.91	3590	4012.1	4012.1	}	{1	1	1	2	2	}
80	{	3425.24	3425.24	3590	4012.1	4012.1	}	{1	1	1	2	2	}
81	{	3426.88	3426.88	3590	4012.1	4012.1	}	{1	1	1	2	2	}
82	{	3447.02	3447.02	3590	4012.1	4012.1	}	{1	1	1	2	2	}
83	{	3451.5	3451.5	3590	4012.1	4012.1	}	{1	1	1	2	2	}
84	{	3470.52	3470.52	3590	4012.1	4012.1	}	{1	1	1	2	2	}
85	{	3499.96	3499.96	3590	4012.1	4012.1	}	{1	1	1	2	2	}
86	{	3502.64	3502.64	3590	4012.1	4012.1	}	{1	1	1	2	2	}
87	{	3514.81	3514.81	3590	4012.1	4012.1	}	{1	1	1	2	2	}
88	{	3560.56	3560.56	3590	4012.1	4012.1	}	{1	1	1	2	2	}
89	{	3573.61	3573.61	3590	4012.1	4012.1	}	{1	1	1	2	2	}
90	{	3579.88	3579.88	3590	4012.1	4012.1	}	{1	1	1	2	2	}
91	{	3591.25	3591.25	3950	4372.1	4372.1	}	{1	1	1	2	2	}
92	{	3619.8	3619.8	3950	4372.1	4372.1	}	{1	1	1	2	2	}
93	{	3634.72	3634.72	3950	4372.1	4372.1	}	{1	1	1	2	2	}
94	{	3635.73	3635.73	3950	4372.1	4372.1	}	{1	1	1	2	2	}
95	{	3661.78	3661.78	3950	4372.1	4372.1	}	{1	1	1	2	2	}
96	{	3664.03	3664.03	3950	4372.1	4372.1	}	{1	1	1	2	2	}
97	{	3764.08	3764.08	3950	4372.1	4372.1	}	{1	1	1	2	2	}
98	{	3765.85	3765.85	3950	4372.1	4372.1	}	{1	1	1	2	2	}
99	{	3787.83	3787.83	3950	4372.1	4372.1	}	{1	1	1	2	2	}
100	{	3816.52	3816.52	3950	4372.1	4372.1	}	{1	1	1	2	2	}
101	{	3838.23	3838.23	3950	4372.1	4372.1	}	{1	1	1	2	2	}
102	{	3840.33	3840.33	3950	4372.1	4372.1	}	{1	1	1	2	2	}
103	{	3840.43	3840.43	3950	4372.1	4372.1	}	{1	1	1	2	2	}
104	{	3846.48	3846.48	3950	4372.1	4372.1	}	{1	1	1	2	2	}
105	{	3848.87	3848.87	3950	4372.1	4372.1	}	{1	1	1	2	2	}
106	{	3878.42	3878.42	3950	4372.1	4372.1	}	{1	1	1	2	2	}
107	{	3893.56	3893.56	3950	4372.1	4372.1	}	{1	1	1	2	2	}
108	{	3913.76	3913.76	3950	4372.1	4372.1	}	{1	1	1	2	2	}
109	{	3914.81	3914.81	3950	4372.1	4372.1	}	{1	1	1	2	2	}
110	{	3925.09	3925.09	3950	4372.1	4372.1	}	{1	1	1	2	2	}
111	{	3944.26	3944.26	3950	4372.1	4372.1	}	{1	1	1	2	2	}
112	{	3945.17	3945.17	3950	4372.1	4372.1	}	{1	1	1	2	2	}
113	{	3969.3	3969.3	4310	4732.1	4732.1	}	{1	1	1	2	2	}
114	{	3985.8	3985.8	4310	4732.1	4732.1	}	{1	1	1	2	2	}
115	{	4010.55	4010.55	4310	4732.1	4732.1	}	{1	1	1	2	2	}
116	{	4056.74	4056.74	4310	4732.1	4732.1	}	{1	1	1	2	2	}
117	{	4090	4090	4310	4732.1	4732.1	}	{1	1	1	2	2	}
118	{	4096.51	4096.51	4310	4732.1	4732.1	}	{1	1	1	2	2	}
119	{	4112.22	4112.22	4310	4732.1	4732.1	}	{1	1	1	2	2	}
120	{	4120.52	4120.52	4310	4732.1	4732.1	}	{1	1	1	2	2	}
121	{	4123.23	4123.23	4310	4732.1	4732.1	}	{1	1	1	2	2	}
122	{	4134.05	4134.05	4310	4732.1	4732.1	}	{1	1	1	2	2	}
123	{	4157.69	4157.69	4310	4732.1	4732.1	}	{1	1	1	2	2	}
124	{	4197.64	4197.64	4310	4732.1	4732.1	}	{1	1	1	2	2	}
125	{	4214.28	4214.28	4310	4732.1	4732.1	}	{1	1	1	2	2	}
126	{	4221.35	4221.35	4310	4732.1	4732.1	}	{1	1	1	2	2	}
127	{	4241.49	4241.49	4310	4732.1	4732.1	}	{1	1	1	2	2	}
128	{	4249.01	4249.01	4310	4732.1	4732.1	}	{1	1	1	2	2	}
129	{	4255.04	4255.04	4310	4732.1	4732.1	}	{1	1	1	2	2	}
130	{	4264.42	4264.42	4310	4732.1	4732.1	}	{1	1	1	2	2	}
131	{	4268.51	4268.51	4310	4732.1	4732.1	}	{1	1	1	2	2	}
132	{	4283.83	4283.83	4310	4732.1	4732.1	}	{1	1	1	2	2	}
133	{	4294.33	4294.33	4310	4732.1	4732.1	}	{1	1	1	2	2	}
134	{	4306.12	4306.12	4310	4732.1	4732.1	}	{1	1	1	2	2	}
135	{	4334.09	4334.09	4670	5092.1	5092.1	}	{1	1	1	2	2	}
136	{	4338.24	4338.24	4670	5092.1	5092.1	}	{1	1	1	2	2	}
137	{	4348.62	4348.62	4670	5092.1	5092.1	}	{1	1	1	2	2	}
138	{	4348.96	4348.96	4670	5092.1	5092.1	}	{1	1	1	2	2	}
139	{	4389.18	4389.18	4670	5092.1	5092.1	}	{1	1	1	2	2	}
140	{	4400.6	4400.6	4670	5092.1	5092.1	}	{1	1	1	2	2	}
141	{	4413.43	4413.43	4670	5092.1	5092.1	}	{1	1	1	2	2	}
142	{	4420.29	4420.29	4670	5092.1	5092.1	}	{1	1	1	2	2	}
143	{	4476.22	4476.22	4670	5092.1	5092.1	}	{1	1	1	2	2	}
144	{	4478.2	4478.2	4670	5092.1	5092.1	}	{1	1	1	2	2	}
145	{	4488.4	4488.4	4670	5092.1	5092.1	}	{1	1	1	2	2	}
146	{	4496.05	4496.05	4670	5092.1	5092.1	}	{1	1	1	2	2	}
147	{	4498.13	4498.13	4670	5092.1	5092.1	}	{1	1	1	2	2	}
148	{	4558.73	4558.73	4670	5092.1	5092.1	}	{1	1	1	2	2	}
149	{	4560.03	4560.03	4670	5092.1	5092.1	}	{1	1	1	2	2	}
150	{	4577.69	4577.69	4670	5092.1	5092.1	}	{1	1	1	2	2	}
151	{	4618.02	4618.02	4670	5092.1	5092.1	}	{1	1	1	2	2	}
152	{	4620.9	4620.9	4670	5092.1	5092.1	}	{1	1	1	2	2	}
153	{	4626.28	4626.28	4670	5092.1	5092.1	}	{1	1	1	2	2	}
154	{	4626.78	4626.78	4670	5092.1	5092.1	}	{1	1	1	2	2	}
155	{	4629.24	4629.24	4670	5092.1	5092.1	}	{1	1	1	2	2	}
156	{	4650.92	4650.92	4670	5092.1	5092.1	}	{1	1	1	2	2	}
193	{	1804.9	1804.9	2150	2933.1	2933.1	}	{1	1	1	3	3	}
194	{	1814.3	1814.3	2150	2933.1	2933.1	}	{1	1	1	3	3	}
195	{	1817.23	1817.23	2150	2933.1	2933.1	}	{1	1	1	3	3	}
196	{	1824.5	1824.5	2150	2933.1	2933.1	}	{1	1	1	3	3	}
197	{	1869.37	1869.37	2150	2933.1	2933.1	}	{1	1	1	3	3	}
198	{	1876.59	1876.59	2150	2933.1	2933.1	}	{1	1	1	3	3	}
199	{	1876.87	1876.87	2150	2933.1	2933.1	}	{1	1	1	3	3	}
200	{	1896.8	1896.8	2150	2933.1	2933.1	}	{1	1	1	3	3	}
201	{	1946.06	1946.06	2150	2933.1	2933.1	}	{1	1	1	3	3	}
202	{	1992.2	1992.2	2150	2933.1	2933.1	}	{1	1	1	3	3	}
203	{	1999.1	1999.1	2150	2933.1	2933.1	}	{1	1	1	3	3	}
204	{	2008.2	2008.2	2150	2933.1	2933.1	}	{1	1	1	3	3	}
205	{	2017	2017	2150	2933.1	2933.1	}	{1	1	1	3	3	}
206	{	2018.32	2018.32	2150	2933.1	2933.1	}	{1	1	1	3	3	}
207	{	2043.98	2043.98	2150	2933.1	2933.1	}	{1	1	1	3	3	}
208	{	2065.12	2065.12	2150	2933.1	2933.1	}	{1	1	1	3	3	}
209	{	2089	2089	2150	2933.1	2933.1	}	{1	1	1	3	3	}
210	{	2133.44	2133.44	2150	2933.1	2933.1	}	{1	1	1	3	3	}
211	{	2134.62	2134.62	2150	2933.1	2933.1	}	{1	1	1	3	3	}
212	{	2192.1	2192.1	2510	3293.1	3293.1	}	{1	1	1	3	3	}
213	{	2206.85	2206.85	2510	3293.1	3293.1	}	{1	1	1	3	3	}
214	{	2207.6	2207.6	2510	3293.1	3293.1	}	{1	1	1	3	3	}
215	{	2210.41	2210.41	2510	3293.1	3293.1	}	{1	1	1	3	3	}
216	{	2234.72	2234.72	2510	3293.1	3293.1	}	{1	1	1	3	3	}
217	{	2234.99	2234.99	2510	3293.1	3293.1	}	{1	1	1	3	3	}
218	{	2236.52	2236.52	2510	3293.1	3293.1	}	{1	1	1	3	3	}
219	{	2241.97	2241.97	2510	3293.1	3293.1	}	{1	1	1	3	3	}
220	{	2245.72	2245.72	2510	3293.1	3293.1	}	{1	1	1	3	3	}
221	{	2269.08	2269.08	2510	3293.1	3293.1	}	{1	1	1	3	3	}
222	{	2279.77	2279.77	2510	3293.1	3293.1	}	{1	1	1	3	3	}
223	{	2288.56	2288.56	2510	3293.1	3293.1	}	{1	1	1	3	3	}
224	{	2320.44	2320.44	2510	3293.1	3293.1	}	{1	1	1	3	3	}
225	{	2359.46	2359.46	2510	3293.1	3293.1	}	{1	1	1	3	3	}
226	{	2366.72	2366.72	2510	3293.1	3293.1	}	{1	1	1	3	3	}
227	{	2394.37	2394.37	2510	3293.1	3293.1	}	{1	1	1	3	3	}
228	{	2408.91	2408.91	2510	3293.1	3293.1	}	{1	1	1	3	3	}
229	{	2420.1	2420.1	2510	3293.1	3293.1	}	{1	1	1	3	3	}
230	{	2438.89	2438.89	2510	3293.1	3293.1	}	{1	1	1	3	3	}
231	{	2441.37	2441.37	2510	3293.1	3293.1	}	{1	1	1	3	3	}
232	{	2449.95	2449.95	2510	3293.1	3293.1	}	{1	1	1	3	3	}
233	{	2469.41	2469.41	2510	3293.1	3293.1	}	{1	1	1	3	3	}
234	{	2469.47	2469.47	2510	3293.1	3293.1	}	{1	1	1	3	3	}
235	{	2469.86	2469.86	2510	3293.1	3293.1	}	{1	1	1	3	3	}
236	{	2492.34	2492.34	2510	3293.1	3293.1	}	{1	1	1	3	3	}
237	{	2498.23	2498.23	2510	3293.1	3293.1	}	{1	1	1	3	3	}
238	{	2517.96	2517.96	2870	3653.1	3653.1	}	{1	1	1	3	3	}
239	{	2527.9	2527.9	2870	3653.1	3653.1	}	{1	1	1	3	3	}
240	{	2532.05	2532.05	2870	3653.1	3653.1	}	{1	1	1	3	3	}
241	{	2537.12	2537.12	2870	3653.1	3653.1	}	{1	1	1	3	3	}
242	{	2601.49	2601.49	2870	3653.1	3653.1	}	{1	1	1	3	3	}
243	{	2602.88	2602.88	2870	3653.1	3653.1	}	{1	1	1	3	3	}
244	{	2604.56	2604.56	2870	3653.1	3653.1	}	{1	1	1	3	3	}
245	{	2611.75	2611.75	2870	3653.1	3653.1	}	{1	1	1	3	3	}
246	{	2651.52	2651.52	2870	3653.1	3653.1	}	{1	1	1	3	3	}
247	{	2691.37	2691.37	2870	3653.1	3653.1	}	{1	1	1	3	3	}
248	{	2695.07	2695.07	2870	3653.1	3653.1	}	{1	1	1	3	3	}
249	{	2711	2711	2870	3653.1	3653.1	}	{1	1	1	3	3	}
250	{	2718.65	2718.65	2870	3653.1	3653.1	}	{1	1	1	3	3	}
251	{	2749.01	2749.01	2870	3653.1	3653.1	}	{1	1	1	3	3	}
252	{	2765.61	2765.61	2870	3653.1	3653.1	}	{1	1	1	3	3	}
253	{	2805.53	2805.53	2870	3653.1	3653.1	}	{1	1	1	3	3	}
254	{	2813.37	2813.37	2870	3653.1	3653.1	}	{1	1	1	3	3	}
255	{	2819.31	2819.31	2870	3653.1	3653.1	}	{1	1	1	3	3	}
256	{	2820.92	2820.92	2870	3653.1	3653.1	}	{1	1	1	3	3	}
257	{	2830.37	2830.37	2870	3653.1	3653.1	}	{1	1	1	3	3	}
258	{	2831.14	2831.14	2870	3653.1	3653.1	}	{1	1	1	3	3	}
259	{	2863.01	2863.01	2870	3653.1	3653.1	}	{1	1	1	3	3	}
260	{	2876.61	2876.61	3230	4013.1	4013.1	}	{1	1	1	3	3	}
261	{	2879.39	2879.39	3230	4013.1	4013.1	}	{1	1	1	3	3	}
262	{	2905.02	2905.02	3230	4013.1	4013.1	}	{1	1	1	3	3	}
263	{	2906.41	2906.41	3230	4013.1	4013.1	}	{1	1	1	3	3	}
264	{	2912.23	2912.23	3230	4013.1	4013.1	}	{1	1	1	3	3	}
265	{	2921.44	2921.44	3230	4013.1	4013.1	}	{1	1	1	3	3	}
266	{	2941.27	2941.27	3230	4013.1	4013.1	}	{1	1	1	3	3	}
267	{	2960.01	2960.01	3230	4013.1	4013.1	}	{1	1	1	3	3	}
268	{	2974.95	2974.95	3230	4013.1	4013.1	}	{1	1	1	3	3	}
269	{	2996.88	2996.88	3230	4013.1	4013.1	}	{1	1	1	3	3	}
270	{	3032.24	3032.24	3230	4013.1	4013.1	}	{1	1	1	3	3	}
271	{	3049.53	3049.53	3230	4013.1	4013.1	}	{1	1	1	3	3	}
272	{	3080.89	3080.89	3230	4013.1	4013.1	}	{1	1	1	3	3	}
273	{	3095.46	3095.46	3230	4013.1	4013.1	}	{1	1	1	3	3	}
274	{	3096.76	3096.76	3230	4013.1	4013.1	}	{1	1	1	3	3	}
275	{	3099.44	3099.44	3230	4013.1	4013.1	}	{1	1	1	3	3	}
276	{	3111.41	3111.41	3230	4013.1	4013.1	}	{1	1	1	3	3	}
277	{	3113.74	3113.74	3230	4013.1	4013.1	}	{1	1	1	3	3	}
278	{	3114.14	3114.14	3230	4013.1	4013.1	}	{1	1	1	3	3	}
279	{	3124.47	3124.47	3230	4013.1	4013.1	}	{1	1	1	3	3	}
280	{	3153.24	3153.24	3230	4013.1	4013.1	}	{1	1	1	3	3	}
281	{	3158.97	3158.97	3230	4013.1	4013.1	}	{1	1	1	3	3	}
282	{	3183.95	3183.95	3230	4013.1	4013.1	}	{1	1	1	3	3	}
283	{	3211.23	3211.23	3230	4013.1	4013.1	}	{1	1	1	3	3	}
284	{	3222.83	3222.83	3230	4013.1	4013.1	}	{1	1	1	3	3	}
285	{	3232.94	3232.94	3590	4373.1	4373.1	}	{1	1	1	3	3	}
286	{	3268.29	3268.29	3590	4373.1	4373.1	}	{1	1	1	3	3	}
287	{	3268.98	3268.98	3590	4373.1	4373.1	}	{1	1	1	3	3	}
288	{	3275.56	3275.56	3590	4373.1	4373.1	}	{1	1	1	3	3	}
289	{	3291.93	3291.93	3590	4373.1	4373.1	}	{1	1	1	3	3	}
290	{	3296.79	3296.79	3590	4373.1	4373.1	}	{1	1	1	3	3	}
291	{	3300.17	3300.17	3590	4373.1	4373.1	}	{1	1	1	3	3	}
292	{	3315.49	3315.49	3590	4373.1	4373.1	}	{1	1	1	3	3	}
293	{	3329.4	3329.4	3590	4373.1	4373.1	}	{1	1	1	3	3	}
294	{	3330.5	3330.5	3590	4373.1	4373.1	}	{1	1	1	3	3	}
295	{	3355.81	3355.81	3590	4373.1	4373.1	}	{1	1	1	3	3	}
296	{	3367.6	3367.6	3590	4373.1	4373.1	}	{1	1	1	3	3	}
297	{	3430.22	3430.22	3590	4373.1	4373.1	}	{1	1	1	3	3	}
298	{	3449.65	3449.65	3590	4373.1	4373.1	}	{1	1	1	3	3	}
299	{	3461.2	3461.2	3590	4373.1	4373.1	}	{1	1	1	3	3	}
300	{	3467.72	3467.72	3590	4373.1	4373.1	}	{1	1	1	3	3	}
301	{	3481.87	3481.87	3590	4373.1	4373.1	}	{1	1	1	3	3	}
302	{	3517.42	3517.42	3590	4373.1	4373.1	}	{1	1	1	3	3	}
303	{	3520.54	3520.54	3590	4373.1	4373.1	}	{1	1	1	3	3	}
304	{	3526.75	3526.75	3590	4373.1	4373.1	}	{1	1	1	3	3	}
305	{	3530.96	3530.96	3590	4373.1	4373.1	}	{1	1	1	3	3	}
306	{	3544.72	3544.72	3590	4373.1	4373.1	}	{1	1	1	3	3	}
307	{	3583.2	3583.2	3590	4373.1	4373.1	}	{1	1	1	3	3	}
308	{	3588.73	3588.73	3590	4373.1	4373.1	}	{1	1	1	3	3	}
309	{	3598.22	3598.22	3950	4733.1	4733.1	}	{1	1	1	3	3	}
310	{	3632.6	3632.6	3950	4733.1	4733.1	}	{1	1	1	3	3	}
311	{	3637.41	3637.41	3950	4733.1	4733.1	}	{1	1	1	3	3	}
312	{	3641.46	3641.46	3950	4733.1	4733.1	}	{1	1	1	3	3	}
313	{	3679.48	3679.48	3950	4733.1	4733.1	}	{1	1	1	3	3	}
314	{	3707.37	3707.37	3950	4733.1	4733.1	}	{1	1	1	3	3	}
315	{	3733.62	3733.62	3950	4733.1	4733.1	}	{1	1	1	3	3	}
316	{	3738.23	3738.23	3950	4733.1	4733.1	}	{1	1	1	3	3	}
317	{	3744.86	3744.86	3950	4733.1	4733.1	}	{1	1	1	3	3	}
318	{	3764.76	3764.76	3950	4733.1	4733.1	}	{1	1	1	3	3	}
319	{	3782.58	3782.58	3950	4733.1	4733.1	}	{1	1	1	3	3	}
320	{	3790.12	3790.12	3950	4733.1	4733.1	}	{1	1	1	3	3	}
321	{	3854.43	3854.43	3950	4733.1	4733.1	}	{1	1	1	3	3	}
322	{	3871.22	3871.22	3950	4733.1	4733.1	}	{1	1	1	3	3	}
323	{	3873.18	3873.18	3950	4733.1	4733.1	}	{1	1	1	3	3	}
324	{	3907.32	3907.32	3950	4733.1	4733.1	}	{1	1	1	3	3	}
325	{	3968.35	3968.35	4310	5093.1	5093.1	}	{1	1	1	3	3	}
326	{	3982.46	3982.46	4310	5093.1	5093.1	}	{1	1	1	3	3	}
327	{	4019.99	4019.99	4310	5093.1	5093.1	}	{1	1	1	3	3	}
328	{	4028.65	4028.65	4310	5093.1	5093.1	}	{1	1	1	3	3	}
329	{	4037.92	4037.92	4310	5093.1	5093.1	}	{1	1	1	3	3	}
330	{	4039.94	4039.94	4310	5093.1	5093.1	}	{1	1	1	3	3	}
331	{	4074.23	4074.23	4310	5093.1	5093.1	}	{1	1	1	3	3	}
332	{	4079.13	4079.13	4310	5093.1	5093.1	}	{1	1	1	3	3	}
333	{	4083.4	4083.4	4310	5093.1	5093.1	}	{1	1	1	3	3	}
334	{	4083.58	4083.58	4310	5093.1	5093.1	}	{1	1	1	3	3	}
335	{	4097.38	4097.38	4310	5093.1	5093.1	}	{1	1	1	3	3	}
336	{	4108.48	4108.48	4310	5093.1	5093.1	}	{1	1	1	3	3	}
337	{	4118.13	4118.13	4310	5093.1	5093.1	}	{1	1	1	3	3	}
338	{	4138.69	4138.69	4310	5093.1	5093.1	}	{1	1	1	3	3	}
339	{	4139.83	4139.83	4310	5093.1	5093.1	}	{1	1	1	3	3	}
340	{	4151.35	4151.35	4310	5093.1	5093.1	}	{1	1	1	3	3	}
341	{	4185.77	4185.77	4310	5093.1	5093.1	}	{1	1	1	3	3	}
342	{	4191.28	4191.28	4310	5093.1	5093.1	}	{1	1	1	3	3	}
343	{	4196.13	4196.13	4310	5093.1	5093.1	}	{1	1	1	3	3	}
344	{	4221.67	4221.67	4310	5093.1	5093.1	}	{1	1	1	3	3	}
345	{	4227.47	4227.47	4310	5093.1	5093.1	}	{1	1	1	3	3	}
346	{	4248.56	4248.56	4310	5093.1	5093.1	}	{1	1	1	3	3	}
347	{	4262.73	4262.73	4310	5093.1	5093.1	}	{1	1	1	3	3	}
348	{	4272.69	4272.69	4310	5093.1	5093.1	}	{1	1	1	3	3	}
349	{	4277.48	4277.48	4310	5093.1	5093.1	}	{1	1	1	3	3	}
414	{	1800.12	1800.12	2150	2572.1	2572.1	3230.1	4132.1	4132.1	}	{1	1	1	2	2	2	4	4	}
415	{	1814.63	1814.63	2150	3651.1	3651.1	}	{1	1	1	4	4	}
416	{	1823.93	1823.93	2150	2933.1	2933.1	3050.1	3231.1	3231.1	}	{1	1	1	3	3	3	4	4	}
417	{	1833.58	1833.58	2150	2933.1	2933.1	3050.1	3231.1	3231.1	}	{1	1	1	3	3	3	4	4	}
418	{	1846.02	1846.02	2150	3651.1	3651.1	}	{1	1	1	4	4	}
419	{	1894.72	1894.72	2150	2572.1	2572.1	3230.1	4132.1	4132.1	}	{1	1	1	2	2	2	4	4	}
420	{	1901.11	1901.11	2150	3651.1	3651.1	}	{1	1	1	4	4	}
421	{	1944.33	1944.33	2150	3651.1	3651.1	}	{1	1	1	4	4	}
422	{	1950.31	1950.31	2150	3651.1	3651.1	}	{1	1	1	4	4	}
423	{	1957.41	1957.41	2150	3651.1	3651.1	}	{1	1	1	4	4	}
424	{	1963.06	1963.06	2150	3651.1	3651.1	}	{1	1	1	4	4	}
425	{	1986.24	1986.24	2150	2933.1	2933.1	3050.1	3231.1	3231.1	}	{1	1	1	3	3	3	4	4	}
426	{	2035.7	2035.7	2150	2933.1	2933.1	3050.1	3231.1	3231.1	}	{1	1	1	3	3	3	4	4	}
427	{	2036.32	2036.32	2150	3651.1	3651.1	}	{1	1	1	4	4	}
428	{	2050.01	2050.01	2150	3651.1	3651.1	}	{1	1	1	4	4	}
429	{	2079.72	2079.72	2150	3651.1	3651.1	}	{1	1	1	4	4	}
