Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
28	1	A	2	B	2389.19	0	0	120.806	0	422.1	400.995	2932.1	{1	1	2	2	}	{	204	}
29	1	A	2	B	2420.74	0	0	89.2614	0	422.1	400.995	2932.1	{1	1	2	2	}	{	204	}
30	1	A	2	B	2446.7	0	0	63.3038	0	422.1	400.995	2932.1	{1	1	2	2	}	{	204	}
31	1	A	2	B	2466.23	0	0	43.774	0	422.1	400.995	2932.1	{1	1	2	2	}	{	204	}
32	1	A	2	B	2501.25	0	0	8.74854	0	422.1	400.995	2932.1	{1	1	2	2	}	{	204	}
33	1	A	2	B	2517.32	0	0	352.677	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
34	1	A	2	B	2527.93	0	0	342.068	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
35	1	A	2	B	2559.32	0	0	310.68	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
36	1	A	2	B	2579.91	0	0	290.095	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
37	1	A	2	B	2581.34	0	0	288.658	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
38	1	A	2	B	2581.83	0	0	288.175	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
39	1	A	2	B	2655.97	0	0	214.033	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
40	1	A	2	B	2680.29	0	0	189.713	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
41	1	A	2	B	2685	0	0	185.002	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
42	1	A	2	B	2721.1	0	0	148.895	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
43	1	A	2	B	2725.35	0	0	144.65	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
44	1	A	2	B	2744.88	0	0	125.122	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
45	1	A	2	B	2755.46	0	0	114.538	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
46	1	A	2	B	2762.96	0	0	107.042	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
47	1	A	2	B	2783.81	0	0	86.1869	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
48	1	A	2	B	2791.64	0	0	78.3626	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
49	1	A	2	B	2818.93	0	0	51.0675	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
50	1	A	2	B	2843.62	0	0	26.3801	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
51	1	A	2	B	2849.24	0	0	20.7587	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
52	1	A	2	B	2855.49	0	0	14.5104	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
53	1	A	2	B	2897.14	0	0	332.857	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
54	1	A	2	B	2915.99	0	0	314.005	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
55	1	A	2	B	2937.38	0	0	292.615	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
56	1	A	2	B	2944.87	0	0	285.125	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
57	1	A	2	B	2948.22	0	0	281.78	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
58	1	A	2	B	2982.88	0	0	247.116	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
59	1	A	2	B	3007.88	0	0	222.115	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
60	1	A	2	B	3013.38	0	0	216.618	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
61	1	A	2	B	3031.5	0	0	198.503	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
62	1	A	2	B	3043.2	0	0	186.8	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
63	1	A	2	B	3050.51	0	0	179.488	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
64	1	A	2	B	3094.05	0	0	135.953	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
65	1	A	2	B	3098.19	0	0	131.81	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
66	1	A	2	B	3102.73	0	0	127.273	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
67	1	A	2	B	3112.4	0	0	117.596	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
68	1	A	2	B	3222.53	0	0	7.47086	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
69	1	A	2	B	3224.17	0	0	5.82514	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
70	1	A	2	B	3289.45	0	0	300.547	0	422.1	489.636	4012.1	{1	1	2	2	}	{	207	}
71	1	A	2	B	3304.96	0	0	285.042	0	422.1	489.636	4012.1	{1	1	2	2	}	{	207	}
72	1	A	2	B	3305.43	0	0	284.572	0	422.1	489.636	4012.1	{1	1	2	2	}	{	207	}
73	1	A	2	B	3329.62	0	0	260.385	0	422.1	489.636	4012.1	{1	1	2	2	}	{	207	}
74	1	A	2	B	3339.45	0	0	250.555	0	422.1	489.636	4012.1	{1	1	2	2	}	{	207	}
75	1	A	2	B	3362.32	0	0	227.683	0	422.1	489.636	4012.1	{1	1	2	2	}	{	207	}
76	1	A	2	B	3382.49	0	0	207.512	0	422.1	489.636	4012.1	{1	1	2	2	}	{	207	}
77	1	A	2	B	3389.62	0	0	200.38	0	422.1	489.636	4012.1	{1	1	2	2	}	{	207	}
78	1	A	2	B	3409.42	0	0	180.585	0	422.1	489.636	4012.1	{1	1	2	2	}	{	207	}
79	1	A	2	B	3413.91	0	0	176.094	0	422.1	489.636	4012.1	{1	1	2	2	}	{	207	}
80	1	A	2	B	3425.24	0	0	164.76	0	422.1	489.636	4012.1	{1	1	2	2	}	{	207	}
81	1	A	2	B	3426.88	0	0	163.116	0	422.1	489.636	4012.1	{1	1	2	2	}	{	207	}
82	1	A	2	B	3447.02	0	0	142.976	0	422.1	489.636	4012.1	{1	1	2	2	}	{	207	}
83	1	A	2	B	3451.5	0	0	138.501	0	422.1	489.636	4012.1	{1	1	2	2	}	{	207	}
84	1	A	2	B	3470.52	0	0	119.476	0	422.1	489.636	4012.1	{1	1	2	2	}	{	207	}
85	1	A	2	B	3499.96	0	0	90.0398	0	422.1	489.636	4012.1	{1	1	2	2	}	{	207	}
86	1	A	2	B	3502.64	0	0	87.3625	0	422.1	489.636	4012.1	{1	1	2	2	}	{	207	}
87	1	A	2	B	3514.81	0	0	75.1871	0	422.1	489.636	4012.1	{1	1	2	2	}	{	207	}
88	1	A	2	B	3560.56	0	0	29.4382	0	422.1	489.636	4012.1	{1	1	2	2	}	{	207	}
89	1	A	2	B	3573.61	0	0	16.3917	0	422.1	489.636	4012.1	{1	1	2	2	}	{	207	}
90	1	A	2	B	3579.88	0	0	10.1161	0	422.1	489.636	4012.1	{1	1	2	2	}	{	207	}
91	1	A	2	B	3591.25	0	0	358.751	0	422.1	400.995	4372.1	{1	1	2	2	}	{	208	}
92	1	A	2	B	3619.8	0	0	330.203	0	422.1	400.995	4372.1	{1	1	2	2	}	{	208	}
93	1	A	2	B	3634.72	0	0	315.284	0	422.1	400.995	4372.1	{1	1	2	2	}	{	208	}
94	1	A	2	B	3635.73	0	0	314.271	0	422.1	400.995	4372.1	{1	1	2	2	}	{	208	}
95	1	A	2	B	3661.78	0	0	288.223	0	422.1	400.995	4372.1	{1	1	2	2	}	{	208	}
96	1	A	2	B	3664.03	0	0	285.972	0	422.1	400.995	4372.1	{1	1	2	2	}	{	208	}
97	1	A	2	B	3764.08	0	0	185.925	0	422.1	400.995	4372.1	{1	1	2	2	}	{	208	}
98	1	A	2	B	3765.85	0	0	184.152	0	422.1	400.995	4372.1	{1	1	2	2	}	{	208	}
99	1	A	2	B	3787.83	0	0	162.169	0	422.1	400.995	4372.1	{1	1	2	2	}	{	208	}
100	1	A	2	B	3816.52	0	0	133.48	0	422.1	400.995	4372.1	{1	1	2	2	}	{	208	}
101	1	A	2	B	3838.23	0	0	111.77	0	422.1	400.995	4372.1	{1	1	2	2	}	{	208	}
102	1	A	2	B	3840.33	0	0	109.67	0	422.1	400.995	4372.1	{1	1	2	2	}	{	208	}
103	1	A	2	B	3840.43	0	0	109.566	0	422.1	400.995	4372.1	{1	1	2	2	}	{	208	}
104	1	A	2	B	3846.48	0	0	103.518	0	422.1	400.995	4372.1	{1	1	2	2	}	{	208	}
105	1	A	2	B	3848.87	0	0	101.132	0	422.1	400.995	4372.1	{1	1	2	2	}	{	208	}
106	1	A	2	B	3878.42	0	0	71.583	0	422.1	400.995	4372.1	{1	1	2	2	}	{	208	}
107	1	A	2	B	3893.56	0	0	56.4402	0	422.1	400.995	4372.1	{1	1	2	2	}	{	208	}
108	1	A	2	B	3913.76	0	0	36.2401	0	422.1	400.995	4372.1	{1	1	2	2	}	{	208	}
109	1	A	2	B	3914.81	0	0	35.1877	0	422.1	400.995	4372.1	{1	1	2	2	}	{	208	}
110	1	A	2	B	3925.09	0	0	24.9112	0	422.1	400.995	4372.1	{1	1	2	2	}	{	208	}
111	1	A	2	B	3944.26	0	0	5.74266	0	422.1	400.995	4372.1	{1	1	2	2	}	{	208	}
112	1	A	2	B	3945.17	0	0	4.82933	0	422.1	400.995	4372.1	{1	1	2	2	}	{	208	}
113	1	A	2	B	3969.3	0	0	340.695	0	422.1	489.636	4732.1	{1	1	2	2	}	{	209	}
114	1	A	2	B	3985.8	0	0	324.2	0	422.1	489.636	4732.1	{1	1	2	2	}	{	209	}
115	1	A	2	B	4010.55	0	0	299.449	0	422.1	489.636	4732.1	{1	1	2	2	}	{	209	}
116	1	A	2	B	4056.74	0	0	253.265	0	422.1	489.636	4732.1	{1	1	2	2	}	{	209	}
117	1	A	2	B	4090	0	0	219.997	0	422.1	489.636	4732.1	{1	1	2	2	}	{	209	}
118	1	A	2	B	4096.51	0	0	213.486	0	422.1	489.636	4732.1	{1	1	2	2	}	{	209	}
119	1	A	2	B	4112.22	0	0	197.783	0	422.1	489.636	4732.1	{1	1	2	2	}	{	209	}
120	1	A	2	B	4120.52	0	0	189.479	0	422.1	489.636	4732.1	{1	1	2	2	}	{	209	}
121	1	A	2	B	4123.23	0	0	186.773	0	422.1	489.636	4732.1	{1	1	2	2	}	{	209	}
122	1	A	2	B	4134.05	0	0	175.951	0	422.1	489.636	4732.1	{1	1	2	2	}	{	209	}
123	1	A	2	B	4157.69	0	0	152.311	0	422.1	489.636	4732.1	{1	1	2	2	}	{	209	}
124	1	A	2	B	4197.64	0	0	112.359	0	422.1	489.636	4732.1	{1	1	2	2	}	{	209	}
125	1	A	2	B	4214.28	0	0	95.7177	0	422.1	489.636	4732.1	{1	1	2	2	}	{	209	}
126	1	A	2	B	4221.35	0	0	88.6487	0	422.1	489.636	4732.1	{1	1	2	2	}	{	209	}
127	1	A	2	B	4241.49	0	0	68.5054	0	422.1	489.636	4732.1	{1	1	2	2	}	{	209	}
128	1	A	2	B	4249.01	0	0	60.9941	0	422.1	489.636	4732.1	{1	1	2	2	}	{	209	}
129	1	A	2	B	4255.04	0	0	54.9639	0	422.1	489.636	4732.1	{1	1	2	2	}	{	209	}
130	1	A	2	B	4264.42	0	0	45.5841	0	422.1	489.636	4732.1	{1	1	2	2	}	{	209	}
131	1	A	2	B	4268.51	0	0	41.4884	0	422.1	489.636	4732.1	{1	1	2	2	}	{	209	}
132	1	A	2	B	4283.83	0	0	26.1749	0	422.1	489.636	4732.1	{1	1	2	2	}	{	209	}
133	1	A	2	B	4294.33	0	0	15.6687	0	422.1	489.636	4732.1	{1	1	2	2	}	{	209	}
134	1	A	2	B	4306.12	0	0	3.87922	0	422.1	489.636	4732.1	{1	1	2	2	}	{	209	}
135	1	A	2	B	4334.09	0	0	335.911	0	422.1	400.995	5092.1	{1	1	2	2	}	{	210	}
136	1	A	2	B	4338.24	0	0	331.765	0	422.1	400.995	5092.1	{1	1	2	2	}	{	210	}
137	1	A	2	B	4348.62	0	0	321.381	0	422.1	400.995	5092.1	{1	1	2	2	}	{	210	}
138	1	A	2	B	4348.96	0	0	321.044	0	422.1	400.995	5092.1	{1	1	2	2	}	{	210	}
139	1	A	2	B	4389.18	0	0	280.816	0	422.1	400.995	5092.1	{1	1	2	2	}	{	210	}
140	1	A	2	B	4400.6	0	0	269.401	0	422.1	400.995	5092.1	{1	1	2	2	}	{	210	}
141	1	A	2	B	4413.43	0	0	256.574	0	422.1	400.995	5092.1	{1	1	2	2	}	{	210	}
142	1	A	2	B	4420.29	0	0	249.71	0	422.1	400.995	5092.1	{1	1	2	2	}	{	210	}
143	1	A	2	B	4476.22	0	0	193.776	0	422.1	400.995	5092.1	{1	1	2	2	}	{	210	}
144	1	A	2	B	4478.2	0	0	191.797	0	422.1	400.995	5092.1	{1	1	2	2	}	{	210	}
145	1	A	2	B	4488.4	0	0	181.603	0	422.1	400.995	5092.1	{1	1	2	2	}	{	210	}
146	1	A	2	B	4496.05	0	0	173.947	0	422.1	400.995	5092.1	{1	1	2	2	}	{	210	}
147	1	A	2	B	4498.13	0	0	171.87	0	422.1	400.995	5092.1	{1	1	2	2	}	{	210	}
148	1	A	2	B	4558.73	0	0	111.273	0	422.1	400.995	5092.1	{1	1	2	2	}	{	210	}
149	1	A	2	B	4560.03	0	0	109.965	0	422.1	400.995	5092.1	{1	1	2	2	}	{	210	}
150	1	A	2	B	4577.69	0	0	92.3066	0	422.1	400.995	5092.1	{1	1	2	2	}	{	210	}
151	1	A	2	B	4618.02	0	0	51.9772	0	422.1	400.995	5092.1	{1	1	2	2	}	{	210	}
152	1	A	2	B	4620.9	0	0	49.1025	0	422.1	400.995	5092.1	{1	1	2	2	}	{	210	}
153	1	A	2	B	4626.28	0	0	43.7202	0	422.1	400.995	5092.1	{1	1	2	2	}	{	210	}
154	1	A	2	B	4626.78	0	0	43.2238	0	422.1	400.995	5092.1	{1	1	2	2	}	{	210	}
155	1	A	2	B	4629.24	0	0	40.7555	0	422.1	400.995	5092.1	{1	1	2	2	}	{	210	}
156	1	A	2	B	4650.92	0	0	19.0759	0	422.1	400.995	5092.1	{1	1	2	2	}	{	210	}
193	1	A	3	C	1804.9	0	0	345.103	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
194	1	A	3	C	1814.3	0	0	335.703	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
195	1	A	3	C	1817.23	0	0	332.767	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
196	1	A	3	C	1824.5	0	0	325.498	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
197	1	A	3	C	1869.37	0	0	280.632	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
198	1	A	3	C	1876.59	0	0	273.406	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
199	1	A	3	C	1876.87	0	0	273.13	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
200	1	A	3	C	1896.8	0	0	253.198	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
201	1	A	3	C	1946.06	0	0	203.944	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
202	1	A	3	C	1992.2	0	0	157.803	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
203	1	A	3	C	1999.1	0	0	150.899	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
204	1	A	3	C	2008.2	0	0	141.796	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
205	1	A	3	C	2017	0	0	132.996	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
206	1	A	3	C	2018.32	0	0	131.678	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
207	1	A	3	C	2043.98	0	0	106.019	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
208	1	A	3	C	2065.12	0	0	84.8814	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
209	1	A	3	C	2089	0	0	61.0012	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
210	1	A	3	C	2133.44	0	0	16.5613	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
211	1	A	3	C	2134.62	0	0	15.38	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
212	1	A	3	C	2192.1	0	0	317.895	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
213	1	A	3	C	2206.85	0	0	303.149	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
214	1	A	3	C	2207.6	0	0	302.4	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
215	1	A	3	C	2210.41	0	0	299.586	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
216	1	A	3	C	2234.72	0	0	275.277	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
217	1	A	3	C	2234.99	0	0	275.007	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
218	1	A	3	C	2236.52	0	0	273.482	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
219	1	A	3	C	2241.97	0	0	268.026	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
220	1	A	3	C	2245.72	0	0	264.281	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
221	1	A	3	C	2269.08	0	0	240.919	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
222	1	A	3	C	2279.77	0	0	230.232	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
223	1	A	3	C	2288.56	0	0	221.445	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
224	1	A	3	C	2320.44	0	0	189.56	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
225	1	A	3	C	2359.46	0	0	150.543	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
226	1	A	3	C	2366.72	0	0	143.279	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
227	1	A	3	C	2394.37	0	0	115.632	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
228	1	A	3	C	2408.91	0	0	101.094	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
229	1	A	3	C	2420.1	0	0	89.8963	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
230	1	A	3	C	2438.89	0	0	71.1057	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
231	1	A	3	C	2441.37	0	0	68.6266	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
232	1	A	3	C	2449.95	0	0	60.0506	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
233	1	A	3	C	2469.41	0	0	40.5891	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
234	1	A	3	C	2469.47	0	0	40.5304	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
235	1	A	3	C	2469.86	0	0	40.1407	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
236	1	A	3	C	2492.34	0	0	17.657	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
237	1	A	3	C	2498.23	0	0	11.7691	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
238	1	A	3	C	2517.96	0	0	352.039	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
239	1	A	3	C	2527.9	0	0	342.101	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
240	1	A	3	C	2532.05	0	0	337.949	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
241	1	A	3	C	2537.12	0	0	332.882	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
242	1	A	3	C	2601.49	0	0	268.51	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
243	1	A	3	C	2602.88	0	0	267.122	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
244	1	A	3	C	2604.56	0	0	265.437	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
245	1	A	3	C	2611.75	0	0	258.252	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
246	1	A	3	C	2651.52	0	0	218.484	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
247	1	A	3	C	2691.37	0	0	178.63	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
248	1	A	3	C	2695.07	0	0	174.927	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
249	1	A	3	C	2711	0	0	158.997	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
250	1	A	3	C	2718.65	0	0	151.354	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
251	1	A	3	C	2749.01	0	0	120.991	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
252	1	A	3	C	2765.61	0	0	104.389	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
253	1	A	3	C	2805.53	0	0	64.4703	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
254	1	A	3	C	2813.37	0	0	56.6259	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
255	1	A	3	C	2819.31	0	0	50.6872	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
256	1	A	3	C	2820.92	0	0	49.0807	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
257	1	A	3	C	2830.37	0	0	39.6275	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
258	1	A	3	C	2831.14	0	0	38.8643	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
259	1	A	3	C	2863.01	0	0	6.98515	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
260	1	A	3	C	2876.61	0	0	353.389	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
261	1	A	3	C	2879.39	0	0	350.607	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
262	1	A	3	C	2905.02	0	0	324.981	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
263	1	A	3	C	2906.41	0	0	323.594	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
264	1	A	3	C	2912.23	0	0	317.769	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
265	1	A	3	C	2921.44	0	0	308.557	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
266	1	A	3	C	2941.27	0	0	288.727	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
267	1	A	3	C	2960.01	0	0	269.988	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
268	1	A	3	C	2974.95	0	0	255.052	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
269	1	A	3	C	2996.88	0	0	233.115	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
270	1	A	3	C	3032.24	0	0	197.76	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
271	1	A	3	C	3049.53	0	0	180.467	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
272	1	A	3	C	3080.89	0	0	149.114	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
273	1	A	3	C	3095.46	0	0	134.543	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
274	1	A	3	C	3096.76	0	0	133.239	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
275	1	A	3	C	3099.44	0	0	130.555	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
276	1	A	3	C	3111.41	0	0	118.588	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
277	1	A	3	C	3113.74	0	0	116.261	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
278	1	A	3	C	3114.14	0	0	115.855	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
279	1	A	3	C	3124.47	0	0	105.535	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
280	1	A	3	C	3153.24	0	0	76.756	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
281	1	A	3	C	3158.97	0	0	71.0266	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
282	1	A	3	C	3183.95	0	0	46.0472	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
283	1	A	3	C	3211.23	0	0	18.7738	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
