Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
44	1	A	4	D	2532.54	0	0	337.459	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
45	1	A	4	D	2542.76	0	0	327.241	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
46	1	A	4	D	2567.61	0	0	302.389	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
47	1	A	4	D	2574.46	1	0	1133.54	0	1324.1	1257.9	5032.1	{1	1	2	2	4	4	}	{	205	304	}
48	1	A	4	D	2580.61	0	0	289.394	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
49	1	A	4	D	2582.35	0	0	287.655	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
50	1	A	4	D	2598.3	1	0	1109.7	0	1324.1	1257.9	5032.1	{1	1	2	2	4	4	}	{	205	304	}
51	1	A	4	D	2616.68	0	0	253.325	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
52	1	A	4	D	2680.36	0	0	189.64	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
53	1	A	4	D	2690.56	0	0	179.438	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
54	1	A	4	D	2709.28	0	0	160.718	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
55	1	A	4	D	2712.16	1	0	274.84	0	964.1	915.895	3951.1	{1	1	3	3	4	4	}	{	205	414	}
56	1	A	4	D	2716.42	1	0	991.583	0	1324.1	1257.9	5032.1	{1	1	2	2	4	4	}	{	205	304	}
57	1	A	4	D	2718.85	0	0	151.153	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
58	1	A	4	D	2729.58	0	0	140.421	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
59	1	A	4	D	2748.65	0	0	121.351	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
60	1	A	4	D	2857.71	0	0	12.2948	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
61	1	A	4	D	2874.57	0	0	355.434	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
62	1	A	4	D	2895.3	1	0	451.702	0	964.1	915.895	4311.1	{1	1	3	3	4	4	}	{	206	416	}
63	1	A	4	D	2896.86	0	0	333.138	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
64	1	A	4	D	2918.93	0	0	311.066	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
65	1	A	4	D	2929.28	1	0	417.718	0	964.1	915.895	4311.1	{1	1	3	3	4	4	}	{	206	416	}
66	1	A	4	D	2937.13	1	0	770.867	0	1324.1	1257.9	5032.1	{1	1	2	2	4	4	}	{	206	304	}
67	1	A	4	D	2945.45	0	0	284.551	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
68	1	A	4	D	2961.94	1	0	385.061	0	964.1	915.895	4311.1	{1	1	3	3	4	4	}	{	206	416	}
69	1	A	4	D	2979.97	0	0	250.026	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
70	1	A	4	D	3009.19	0	0	220.809	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
71	1	A	4	D	3031.45	0	0	198.551	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
72	1	A	4	D	3051.61	0	0	178.392	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
73	1	A	4	D	3069.8	0	0	160.201	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
74	1	A	4	D	3086.51	0	0	143.489	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
75	1	A	4	D	3102.03	0	0	127.969	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
76	1	A	4	D	3117.86	1	0	229.135	0	964.1	915.895	4311.1	{1	1	3	3	4	4	}	{	206	416	}
77	1	A	4	D	3129.75	0	0	100.246	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
78	1	A	4	D	3161.1	0	0	68.898	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
79	1	A	4	D	3230.92	0	0	359.085	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
80	1	A	4	D	3254.6	0	0	335.404	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
81	1	A	4	D	3266.82	0	0	323.182	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
82	1	A	4	D	3269.96	0	0	320.037	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
83	1	A	4	D	3275.2	0	0	314.8	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
84	1	A	4	D	3293.55	0	0	296.448	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
85	1	A	4	D	3300.48	0	0	289.522	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
86	1	A	4	D	3320.98	0	0	269.019	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
87	1	A	4	D	3355.79	1	0	352.215	0	1324.1	1257.9	5032.1	{1	1	2	2	4	4	}	{	207	304	}
88	1	A	4	D	3403.21	0	0	186.791	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
89	1	A	4	D	3419.82	0	0	170.18	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
90	1	A	4	D	3433.74	0	0	156.259	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
91	1	A	4	D	3435.66	1	0	271.345	0	964.1	915.895	4671.1	{1	1	3	3	4	4	}	{	207	418	}
92	1	A	4	D	3438.39	0	0	151.612	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
93	1	A	4	D	3457.76	0	0	132.236	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
94	1	A	4	D	3505.62	1	0	202.383	0	1324.1	1257.9	5032.1	{1	1	2	2	4	4	}	{	207	304	}
95	1	A	4	D	3508.05	0	0	81.9508	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
96	1	A	4	D	3561.3	1	0	145.7	0	964.1	915.895	4671.1	{1	1	3	3	4	4	}	{	207	418	}
97	1	A	4	D	3607.3	1	0	459.704	0	964.1	915.895	5031.1	{1	1	3	3	4	4	}	{	208	420	}
109	1	A	4	D	3850.2	1	0	216.802	0	964.1	915.895	5031.1	{1	1	3	3	4	4	}	{	208	420	}
111	1	A	4	D	3870.98	1	0	196.023	0	964.1	915.895	5031.1	{1	1	3	3	4	4	}	{	208	420	}
126	1	A	4	D	4032.44	1	0	394.56	0	964.1	915.895	5391.1	{1	1	3	3	4	4	}	{	209	422	}
130	1	A	4	D	4115.1	1	0	311.899	0	964.1	915.895	5391.1	{1	1	3	3	4	4	}	{	209	422	}
2	1	A	2	B	1900	0	0	250	0	422.1	400.995	2572.1	{1	1	2	2	}	{	203	}
3	2	B	3	C	1900	0	0	312.1	0	361	342.95	2573.1	{2	2	3	3	}	{	202	}
4	3	C	4	D	1900	0	0	70.1001	0	181	171.95	2151.1	{3	3	4	4	}	{	404	}
6	3	C	4	D	1900	0	0	70.1001	0	181	171.95	2151.1	{3	3	4	4	}	{	404	}
5	2	B	4	D	1900	0	0	430.1	0	902	856.9	3232.1	{2	2	4	4	}	{	302	}
