Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
25	1	A	2	B	2204.04	0	0	305.964	0	422.1	489.636	2932.1	{1	1	2	2	}	{	204	}
26	1	A	2	B	2218.03	0	0	291.969	0	422.1	489.636	2932.1	{1	1	2	2	}	{	204	}
27	1	A	2	B	2269.26	0	0	240.741	0	422.1	489.636	2932.1	{1	1	2	2	}	{	204	}
28	1	A	2	B	2273.84	0	0	236.162	0	422.1	489.636	2932.1	{1	1	2	2	}	{	204	}
29	1	A	2	B	2282.55	0	0	227.453	0	422.1	489.636	2932.1	{1	1	2	2	}	{	204	}
30	1	A	2	B	2302.84	0	0	207.164	0	422.1	489.636	2932.1	{1	1	2	2	}	{	204	}
31	1	A	2	B	2332.4	0	0	177.601	0	422.1	489.636	2932.1	{1	1	2	2	}	{	204	}
32	1	A	2	B	2353.87	0	0	156.13	0	422.1	489.636	2932.1	{1	1	2	2	}	{	204	}
33	1	A	2	B	2360.9	0	0	149.104	0	422.1	489.636	2932.1	{1	1	2	2	}	{	204	}
34	1	A	2	B	2363.1	0	0	146.899	0	422.1	489.636	2932.1	{1	1	2	2	}	{	204	}
35	1	A	2	B	2412.69	0	0	97.3133	0	422.1	489.636	2932.1	{1	1	2	2	}	{	204	}
36	1	A	2	B	2441.55	0	0	68.4479	0	422.1	489.636	2932.1	{1	1	2	2	}	{	204	}
37	1	A	2	B	2461.51	0	0	48.4921	0	422.1	489.636	2932.1	{1	1	2	2	}	{	204	}
38	1	A	2	B	2471.73	0	0	38.2661	0	422.1	489.636	2932.1	{1	1	2	2	}	{	204	}
39	1	A	2	B	2480.01	0	0	29.9901	0	422.1	489.636	2932.1	{1	1	2	2	}	{	204	}
40	1	A	2	B	2500.93	0	0	9.06675	0	422.1	489.636	2932.1	{1	1	2	2	}	{	204	}
41	1	A	2	B	2504.92	0	0	5.0847	0	422.1	489.636	2932.1	{1	1	2	2	}	{	204	}
42	1	A	2	B	2522.77	0	0	347.23	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
43	1	A	2	B	2523.75	0	0	346.245	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
44	1	A	2	B	2532.54	0	0	337.459	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
45	1	A	2	B	2542.76	0	0	327.241	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
46	1	A	2	B	2567.61	0	0	302.389	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
47	1	A	2	B	2574.46	0	0	295.543	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
48	1	A	2	B	2580.61	0	0	289.394	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
49	1	A	2	B	2582.35	0	0	287.655	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
50	1	A	2	B	2598.3	0	0	271.704	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
51	1	A	2	B	2616.68	0	0	253.325	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
52	1	A	2	B	2680.36	0	0	189.64	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
53	1	A	2	B	2690.56	0	0	179.438	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
54	1	A	2	B	2709.28	0	0	160.718	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
55	1	A	2	B	2712.16	0	0	157.84	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
56	1	A	2	B	2716.42	0	0	153.583	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
57	1	A	2	B	2718.85	0	0	151.153	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
58	1	A	2	B	2729.58	0	0	140.421	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
59	1	A	2	B	2748.65	0	0	121.351	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
60	1	A	2	B	2857.71	0	0	12.2948	0	422.1	400.995	3292.1	{1	1	2	2	}	{	205	}
61	1	A	2	B	2874.57	0	0	355.434	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
62	1	A	2	B	2895.3	0	0	334.702	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
63	1	A	2	B	2896.86	0	0	333.138	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
64	1	A	2	B	2918.93	0	0	311.066	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
65	1	A	2	B	2929.28	0	0	300.718	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
66	1	A	2	B	2937.13	0	0	292.867	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
67	1	A	2	B	2945.45	0	0	284.551	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
68	1	A	2	B	2961.94	0	0	268.061	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
69	1	A	2	B	2979.97	0	0	250.026	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
70	1	A	2	B	3009.19	0	0	220.809	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
71	1	A	2	B	3031.45	0	0	198.551	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
72	1	A	2	B	3051.61	0	0	178.392	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
73	1	A	2	B	3069.8	0	0	160.201	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
74	1	A	2	B	3086.51	0	0	143.489	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
75	1	A	2	B	3102.03	0	0	127.969	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
76	1	A	2	B	3117.86	0	0	112.135	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
77	1	A	2	B	3129.75	0	0	100.246	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
78	1	A	2	B	3161.1	0	0	68.898	0	422.1	400.995	3652.1	{1	1	2	2	}	{	206	}
79	1	A	2	B	3230.92	0	0	359.085	0	422.1	400.995	4012.1	{1	1	2	2	}	{	207	}
80	1	A	2	B	3254.6	0	0	335.404	0	422.1	400.995	4012.1	{1	1	2	2	}	{	207	}
81	1	A	2	B	3266.82	0	0	323.182	0	422.1	400.995	4012.1	{1	1	2	2	}	{	207	}
82	1	A	2	B	3269.96	0	0	320.037	0	422.1	400.995	4012.1	{1	1	2	2	}	{	207	}
83	1	A	2	B	3275.2	0	0	314.8	0	422.1	400.995	4012.1	{1	1	2	2	}	{	207	}
84	1	A	2	B	3293.55	0	0	296.448	0	422.1	400.995	4012.1	{1	1	2	2	}	{	207	}
85	1	A	2	B	3300.48	0	0	289.522	0	422.1	400.995	4012.1	{1	1	2	2	}	{	207	}
86	1	A	2	B	3320.98	0	0	269.019	0	422.1	400.995	4012.1	{1	1	2	2	}	{	207	}
87	1	A	2	B	3355.79	0	0	234.215	0	422.1	400.995	4012.1	{1	1	2	2	}	{	207	}
88	1	A	2	B	3403.21	0	0	186.791	0	422.1	400.995	4012.1	{1	1	2	2	}	{	207	}
89	1	A	2	B	3419.82	0	0	170.18	0	422.1	400.995	4012.1	{1	1	2	2	}	{	207	}
90	1	A	2	B	3433.74	0	0	156.259	0	422.1	400.995	4012.1	{1	1	2	2	}	{	207	}
91	1	A	2	B	3435.66	0	0	154.345	0	422.1	400.995	4012.1	{1	1	2	2	}	{	207	}
92	1	A	2	B	3438.39	0	0	151.612	0	422.1	400.995	4012.1	{1	1	2	2	}	{	207	}
93	1	A	2	B	3457.76	0	0	132.236	0	422.1	400.995	4012.1	{1	1	2	2	}	{	207	}
94	1	A	2	B	3505.62	0	0	84.3825	0	422.1	400.995	4012.1	{1	1	2	2	}	{	207	}
95	1	A	2	B	3508.05	0	0	81.9508	0	422.1	400.995	4012.1	{1	1	2	2	}	{	207	}
96	1	A	2	B	3561.3	0	0	28.7002	0	422.1	400.995	4012.1	{1	1	2	2	}	{	207	}
97	1	A	2	B	3607.3	0	0	342.704	0	422.1	489.636	4372.1	{1	1	2	2	}	{	208	}
98	1	A	2	B	3662.49	0	0	287.511	0	422.1	489.636	4372.1	{1	1	2	2	}	{	208	}
99	1	A	2	B	3673.07	0	0	276.93	0	422.1	489.636	4372.1	{1	1	2	2	}	{	208	}
100	1	A	2	B	3716.74	0	0	233.263	0	422.1	489.636	4372.1	{1	1	2	2	}	{	208	}
101	1	A	2	B	3754.05	0	0	195.952	0	422.1	489.636	4372.1	{1	1	2	2	}	{	208	}
102	1	A	2	B	3767.09	0	0	182.915	0	422.1	489.636	4372.1	{1	1	2	2	}	{	208	}
103	1	A	2	B	3815.6	0	0	134.399	0	422.1	489.636	4372.1	{1	1	2	2	}	{	208	}
104	1	A	2	B	3815.6	0	0	134.398	0	422.1	489.636	4372.1	{1	1	2	2	}	{	208	}
105	1	A	2	B	3822.25	0	0	127.754	0	422.1	489.636	4372.1	{1	1	2	2	}	{	208	}
106	1	A	2	B	3835.78	0	0	114.221	0	422.1	489.636	4372.1	{1	1	2	2	}	{	208	}
107	1	A	2	B	3847.12	0	0	102.884	0	422.1	489.636	4372.1	{1	1	2	2	}	{	208	}
108	1	A	2	B	3849.33	0	0	100.669	0	422.1	489.636	4372.1	{1	1	2	2	}	{	208	}
109	1	A	2	B	3850.2	0	0	99.802	0	422.1	489.636	4372.1	{1	1	2	2	}	{	208	}
110	1	A	2	B	3867.07	0	0	82.9301	0	422.1	489.636	4372.1	{1	1	2	2	}	{	208	}
111	1	A	2	B	3870.98	0	0	79.0229	0	422.1	489.636	4372.1	{1	1	2	2	}	{	208	}
112	1	A	2	B	3875.37	0	0	74.6344	0	422.1	489.636	4372.1	{1	1	2	2	}	{	208	}
113	1	A	2	B	3885.42	0	0	64.5764	0	422.1	489.636	4372.1	{1	1	2	2	}	{	208	}
114	1	A	2	B	3897.5	0	0	52.4979	0	422.1	489.636	4372.1	{1	1	2	2	}	{	208	}
115	1	A	2	B	3903.99	0	0	46.0074	0	422.1	489.636	4372.1	{1	1	2	2	}	{	208	}
116	1	A	2	B	3907.68	0	0	42.325	0	422.1	489.636	4372.1	{1	1	2	2	}	{	208	}
117	1	A	2	B	3915.62	0	0	34.3778	0	422.1	489.636	4372.1	{1	1	2	2	}	{	208	}
118	1	A	2	B	3940.35	0	0	9.65053	0	422.1	489.636	4372.1	{1	1	2	2	}	{	208	}
119	1	A	2	B	3941.57	0	0	8.42709	0	422.1	489.636	4372.1	{1	1	2	2	}	{	208	}
120	1	A	2	B	3980.91	0	0	329.093	0	422.1	400.995	4732.1	{1	1	2	2	}	{	209	}
121	1	A	2	B	3987.93	0	0	322.072	0	422.1	400.995	4732.1	{1	1	2	2	}	{	209	}
122	1	A	2	B	3998.77	0	0	311.233	0	422.1	400.995	4732.1	{1	1	2	2	}	{	209	}
123	1	A	2	B	4002.78	0	0	307.215	0	422.1	400.995	4732.1	{1	1	2	2	}	{	209	}
124	1	A	2	B	4008.19	0	0	301.81	0	422.1	400.995	4732.1	{1	1	2	2	}	{	209	}
125	1	A	2	B	4013.44	0	0	296.561	0	422.1	400.995	4732.1	{1	1	2	2	}	{	209	}
126	1	A	2	B	4032.44	0	0	277.56	0	422.1	400.995	4732.1	{1	1	2	2	}	{	209	}
127	1	A	2	B	4041.98	0	0	268.024	0	422.1	400.995	4732.1	{1	1	2	2	}	{	209	}
128	1	A	2	B	4043.59	0	0	266.406	0	422.1	400.995	4732.1	{1	1	2	2	}	{	209	}
129	1	A	2	B	4095.8	0	0	214.203	0	422.1	400.995	4732.1	{1	1	2	2	}	{	209	}
130	1	A	2	B	4115.1	0	0	194.899	0	422.1	400.995	4732.1	{1	1	2	2	}	{	209	}
131	1	A	2	B	4128.87	0	0	181.132	0	422.1	400.995	4732.1	{1	1	2	2	}	{	209	}
132	1	A	2	B	4147.07	0	0	162.929	0	422.1	400.995	4732.1	{1	1	2	2	}	{	209	}
133	1	A	2	B	4153.55	0	0	156.447	0	422.1	400.995	4732.1	{1	1	2	2	}	{	209	}
134	1	A	2	B	4167.23	0	0	142.769	0	422.1	400.995	4732.1	{1	1	2	2	}	{	209	}
135	1	A	2	B	4184.72	0	0	125.279	0	422.1	400.995	4732.1	{1	1	2	2	}	{	209	}
136	1	A	2	B	4204.55	0	0	105.45	0	422.1	400.995	4732.1	{1	1	2	2	}	{	209	}
137	1	A	2	B	4211.28	0	0	98.7185	0	422.1	400.995	4732.1	{1	1	2	2	}	{	209	}
138	1	A	2	B	4218.9	0	0	91.1022	0	422.1	400.995	4732.1	{1	1	2	2	}	{	209	}
139	1	A	2	B	4229.19	0	0	80.8094	0	422.1	400.995	4732.1	{1	1	2	2	}	{	209	}
140	1	A	2	B	4229.49	0	0	80.5084	0	422.1	400.995	4732.1	{1	1	2	2	}	{	209	}
141	1	A	2	B	4280.94	0	0	29.0581	0	422.1	400.995	4732.1	{1	1	2	2	}	{	209	}
142	1	A	2	B	4283.43	0	0	26.5725	0	422.1	400.995	4732.1	{1	1	2	2	}	{	209	}
143	1	A	2	B	4313.11	0	0	356.89	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
144	1	A	2	B	4391.25	0	0	278.747	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
145	1	A	2	B	4394.64	0	0	275.362	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
146	1	A	2	B	4424.62	0	0	245.382	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
147	1	A	2	B	4437.84	0	0	232.161	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
148	1	A	2	B	4450.74	0	0	219.262	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
149	1	A	2	B	4507.46	0	0	162.537	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
150	1	A	2	B	4508.16	0	0	161.841	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
151	1	A	2	B	4509.58	0	0	160.424	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
152	1	A	2	B	4514.28	0	0	155.715	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
153	1	A	2	B	4532.34	0	0	137.658	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
154	1	A	2	B	4534.42	0	0	135.58	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
155	1	A	2	B	4565.35	0	0	104.649	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
156	1	A	2	B	4565.92	0	0	104.079	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
157	1	A	2	B	4589.54	0	0	80.4593	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
158	1	A	2	B	4589.75	0	0	80.2507	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
159	1	A	2	B	4606.54	0	0	63.4642	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
160	1	A	2	B	4611.37	0	0	58.6262	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
161	1	A	2	B	4625.5	0	0	44.5049	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
162	1	A	2	B	4641.84	0	0	28.1596	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
163	1	A	2	B	4644.19	0	0	25.8149	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
164	1	A	2	B	4651.21	0	0	18.7946	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
165	1	A	2	B	4668.55	0	0	1.4506	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
166	1	A	2	B	4669.74	0	0	0.258233	0	422.1	489.636	5092.1	{1	1	2	2	}	{	210	}
205	1	A	3	C	1825.15	0	0	324.848	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
206	1	A	3	C	1877.49	0	0	272.509	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
207	1	A	3	C	1909.48	0	0	240.518	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
208	1	A	3	C	1915.47	0	0	234.531	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
209	1	A	3	C	1916.07	0	0	233.934	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
210	1	A	3	C	1919.89	0	0	230.106	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
211	1	A	3	C	1930.61	0	0	219.385	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
212	1	A	3	C	1947.9	0	0	202.095	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
213	1	A	3	C	1984.88	0	0	165.123	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
214	1	A	3	C	1996.09	0	0	153.907	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
215	1	A	3	C	1998.38	0	0	151.623	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
216	1	A	3	C	2020.68	0	0	129.321	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
217	1	A	3	C	2026.17	0	0	123.829	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
218	1	A	3	C	2029.48	0	0	120.518	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
219	1	A	3	C	2037.75	0	0	112.254	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
220	1	A	3	C	2051.49	0	0	98.5084	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
221	1	A	3	C	2054	0	0	95.9966	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
222	1	A	3	C	2076.86	0	0	73.1389	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
223	1	A	3	C	2110.03	0	0	39.9661	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
224	1	A	3	C	2139.41	0	0	10.5928	0	783.1	743.945	2933.1	{1	1	3	3	}	{	203	}
225	1	A	3	C	2153.73	0	0	356.267	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
226	1	A	3	C	2164.6	0	0	345.403	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
227	1	A	3	C	2196.94	0	0	313.061	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
228	1	A	3	C	2201.03	0	0	308.972	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
229	1	A	3	C	2208.51	0	0	301.492	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
230	1	A	3	C	2220.54	0	0	289.458	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
231	1	A	3	C	2230.31	0	0	279.693	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
232	1	A	3	C	2231.07	0	0	278.931	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
233	1	A	3	C	2237.15	0	0	272.847	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
234	1	A	3	C	2242.35	0	0	267.651	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
235	1	A	3	C	2256.73	0	0	253.267	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
236	1	A	3	C	2266.68	0	0	243.322	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
237	1	A	3	C	2312.61	0	0	197.392	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
238	1	A	3	C	2319	0	0	191.005	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
239	1	A	3	C	2336.4	0	0	173.6	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
240	1	A	3	C	2355.93	0	0	154.073	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
241	1	A	3	C	2357.32	0	0	152.678	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
242	1	A	3	C	2370.71	0	0	139.293	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
243	1	A	3	C	2406.06	0	0	103.94	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
244	1	A	3	C	2407.46	0	0	102.544	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
245	1	A	3	C	2421.21	0	0	88.7903	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
246	1	A	3	C	2427.27	0	0	82.7331	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
247	1	A	3	C	2437.67	0	0	72.3324	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
248	1	A	3	C	2445.99	0	0	64.0051	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
249	1	A	3	C	2449.5	0	0	60.4987	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
250	1	A	3	C	2451.56	0	0	58.4404	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
251	1	A	3	C	2461.8	0	0	48.2037	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
252	1	A	3	C	2461.83	0	0	48.168	0	783.1	743.945	3293.1	{1	1	3	3	}	{	204	}
253	1	A	3	C	2532.06	0	0	337.941	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
254	1	A	3	C	2548.83	0	0	321.172	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
255	1	A	3	C	2566.08	0	0	303.918	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
256	1	A	3	C	2572.06	0	0	297.937	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
257	1	A	3	C	2576.98	0	0	293.019	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
258	1	A	3	C	2606.67	0	0	263.332	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
259	1	A	3	C	2614.03	0	0	255.974	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
260	1	A	3	C	2628.82	0	0	241.184	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
261	1	A	3	C	2630.11	0	0	239.888	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
262	1	A	3	C	2630.5	0	0	239.499	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
263	1	A	3	C	2646.46	0	0	223.54	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
264	1	A	3	C	2649.75	0	0	220.249	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
265	1	A	3	C	2676.81	0	0	193.193	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
266	1	A	3	C	2677.01	0	0	192.985	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
267	1	A	3	C	2687.29	0	0	182.711	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
268	1	A	3	C	2703.03	0	0	166.971	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
269	1	A	3	C	2786.39	0	0	83.6101	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
270	1	A	3	C	2860.14	0	0	9.86344	0	783.1	743.945	3653.1	{1	1	3	3	}	{	205	}
271	1	A	3	C	2891.33	0	0	338.666	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
272	1	A	3	C	2909.68	0	0	320.315	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
273	1	A	3	C	2910.38	0	0	319.616	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
274	1	A	3	C	2946.1	0	0	283.902	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
275	1	A	3	C	3000.36	0	0	229.645	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
276	1	A	3	C	3001.36	0	0	228.642	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
277	1	A	3	C	3066.43	0	0	163.567	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
278	1	A	3	C	3094.5	0	0	135.496	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
279	1	A	3	C	3119.52	0	0	110.483	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
280	1	A	3	C	3120.88	0	0	109.12	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
281	1	A	3	C	3122.05	0	0	107.954	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
282	1	A	3	C	3122.64	0	0	107.363	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
283	1	A	3	C	3123.62	0	0	106.376	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
284	1	A	3	C	3153.85	0	0	76.1541	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
285	1	A	3	C	3164.41	0	0	65.5907	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
286	1	A	3	C	3186.96	0	0	43.039	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
287	1	A	3	C	3206.47	0	0	23.5263	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
288	1	A	3	C	3221.35	0	0	8.64693	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
289	1	A	3	C	3224.23	0	0	5.76925	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
290	1	A	3	C	3227.83	0	0	2.17199	0	783.1	743.945	4013.1	{1	1	3	3	}	{	206	}
291	1	A	3	C	3251.1	0	0	338.905	0	783.1	743.945	4373.1	{1	1	3	3	}	{	207	}
292	1	A	3	C	3279.55	0	0	310.446	0	783.1	743.945	4373.1	{1	1	3	3	}	{	207	}
