Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
50	1	A	4	D	2843.62	1	0	864.38	0	1324.1	1257.9	5032.1	{1	1	2	2	4	4	}	{	205	304	}
51	1	A	4	D	2849.24	1	0	137.759	0	964.1	915.895	3951.1	{1	1	3	3	4	4	}	{	205	414	}
52	1	A	4	D	2855.49	1	0	852.51	0	1324.1	1257.9	5032.1	{1	1	2	2	4	4	}	{	205	304	}
53	1	A	4	D	2897.14	1	0	449.857	0	964.1	915.895	4311.1	{1	1	3	3	4	4	}	{	206	416	}
54	1	A	4	D	2915.99	0	0	314.005	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
55	1	A	4	D	2937.38	0	0	292.615	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
56	1	A	4	D	2944.87	0	0	285.125	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
57	1	A	4	D	2948.22	0	0	281.78	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
58	1	A	4	D	2982.88	0	0	247.116	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
59	1	A	4	D	3007.88	1	0	700.115	0	1324.1	1257.9	5032.1	{1	1	2	2	4	4	}	{	206	304	}
60	1	A	4	D	3013.38	0	0	216.618	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
61	1	A	4	D	3031.5	1	0	315.503	0	964.1	915.895	4311.1	{1	1	3	3	4	4	}	{	206	416	}
62	1	A	4	D	3043.2	0	0	186.8	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
63	1	A	4	D	3050.51	1	0	657.488	0	1324.1	1257.9	5032.1	{1	1	2	2	4	4	}	{	206	304	}
64	1	A	4	D	3094.05	0	0	135.953	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
65	1	A	4	D	3098.19	0	0	131.81	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
66	1	A	4	D	3102.73	1	0	244.273	0	964.1	915.895	4311.1	{1	1	3	3	4	4	}	{	206	416	}
67	1	A	4	D	3112.4	1	0	234.596	0	964.1	915.895	4311.1	{1	1	3	3	4	4	}	{	206	416	}
68	1	A	4	D	3222.53	0	0	7.47086	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
69	1	A	4	D	3224.17	0	0	5.82514	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
70	1	A	4	D	3289.45	0	0	300.547	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
71	1	A	4	D	3304.96	0	0	285.042	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
72	1	A	4	D	3305.43	0	0	284.572	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
73	1	A	4	D	3329.62	1	0	378.385	0	1324.1	1257.9	5032.1	{1	1	2	2	4	4	}	{	207	304	}
74	1	A	4	D	3339.45	1	0	368.555	0	1324.1	1257.9	5032.1	{1	1	2	2	4	4	}	{	207	304	}
75	1	A	4	D	3362.32	0	0	227.683	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
76	1	A	4	D	3382.49	0	0	207.512	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
77	1	A	4	D	3389.62	0	0	200.38	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
78	1	A	4	D	3409.42	0	0	180.585	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
79	1	A	4	D	3413.91	0	0	176.094	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
80	1	A	4	D	3425.24	0	0	164.76	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
81	1	A	4	D	3426.88	0	0	163.116	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
82	1	A	4	D	3447.02	0	0	142.976	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
83	1	A	4	D	3451.5	0	0	138.501	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
84	1	A	4	D	3470.52	0	0	119.476	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
85	1	A	4	D	3499.96	1	0	207.04	0	964.1	915.895	4671.1	{1	1	3	3	4	4	}	{	207	418	}
86	1	A	4	D	3502.64	0	0	87.3625	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
87	1	A	4	D	3514.81	1	0	193.187	0	1324.1	1257.9	5032.1	{1	1	2	2	4	4	}	{	207	304	}
88	1	A	4	D	3560.56	0	0	29.4382	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
89	1	A	4	D	3573.61	0	0	16.3917	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
90	1	A	4	D	3579.88	1	0	128.116	0	1324.1	1257.9	5032.1	{1	1	2	2	4	4	}	{	207	304	}
94	1	A	4	D	3635.73	1	0	431.271	0	964.1	915.895	5031.1	{1	1	3	3	4	4	}	{	208	420	}
95	1	A	4	D	3661.78	1	0	405.223	0	964.1	915.895	5031.1	{1	1	3	3	4	4	}	{	208	420	}
97	1	A	4	D	3764.08	1	0	302.925	0	964.1	915.895	5031.1	{1	1	3	3	4	4	}	{	208	420	}
100	1	A	4	D	3816.52	1	0	250.48	0	964.1	915.895	5031.1	{1	1	3	3	4	4	}	{	208	420	}
Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	A	4	D	1925.38	0	0	224.624	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
1	1	A	4	D	1949.85	0	0	200.155	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
2	1	A	4	D	1957.48	0	0	192.515	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
3	1	A	4	D	1965.83	0	0	184.169	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
4	1	A	4	D	2022.87	1	0	244.133	0	964.1	915.895	3231.1	{1	1	3	3	4	4	}	{	203	410	}
5	1	A	4	D	2027.78	1	0	239.217	0	964.1	915.895	3231.1	{1	1	3	3	4	4	}	{	203	410	}
6	1	A	4	D	2042.01	1	0	224.989	0	964.1	915.895	3231.1	{1	1	3	3	4	4	}	{	203	410	}
7	1	A	4	D	2044.71	0	0	105.287	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
8	1	A	4	D	2048.32	0	0	101.684	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
9	1	A	4	D	2060.76	0	0	89.2398	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
10	1	A	4	D	2074.04	0	0	75.9644	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
11	1	A	4	D	2078.53	1	0	729.467	0	1324.1	1257.9	4132.1	{1	1	2	2	4	4	}	{	203	303	}
12	1	A	4	D	2081.16	1	0	726.845	0	1324.1	1257.9	4132.1	{1	1	2	2	4	4	}	{	203	303	}
13	1	A	4	D	2082.7	0	0	67.3035	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
14	1	A	4	D	2126.55	0	0	23.4476	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
15	1	A	4	D	2146.94	1	0	661.063	0	1324.1	1257.9	4132.1	{1	1	2	2	4	4	}	{	203	303	}
16	1	A	4	D	2147.76	1	0	119.238	0	964.1	915.895	3231.1	{1	1	3	3	4	4	}	{	203	410	}
17	1	A	4	D	2156.72	0	0	353.283	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
18	1	A	4	D	2157.76	1	0	469.244	0	964.1	915.895	3591.1	{1	1	3	3	4	4	}	{	204	412	}
19	1	A	4	D	2160.03	0	0	349.966	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
20	1	A	4	D	2169.28	0	0	340.721	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
21	1	A	4	D	2200.04	0	0	309.962	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
22	1	A	4	D	2206.98	0	0	303.021	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
23	1	A	4	D	2290.24	0	0	219.764	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
24	1	A	4	D	2307.11	0	0	202.886	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
25	1	A	4	D	2318.66	1	0	308.343	0	964.1	915.895	3591.1	{1	1	3	3	4	4	}	{	204	412	}
26	1	A	4	D	2320.53	0	0	189.472	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
27	1	A	4	D	2374.06	0	0	135.937	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
28	1	A	4	D	2389.19	1	0	418.806	0	1324.1	1257.9	4132.1	{1	1	2	2	4	4	}	{	204	303	}
29	1	A	4	D	2420.74	1	0	387.261	0	1324.1	1257.9	4132.1	{1	1	2	2	4	4	}	{	204	303	}
30	1	A	4	D	2446.7	0	0	63.3038	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
31	1	A	4	D	2466.23	0	0	43.774	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
32	1	A	4	D	2501.25	1	0	125.749	0	964.1	915.895	3591.1	{1	1	3	3	4	4	}	{	204	412	}
33	1	A	4	D	2517.32	0	0	352.677	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
34	1	A	4	D	2527.93	1	0	459.068	0	964.1	915.895	3951.1	{1	1	3	3	4	4	}	{	205	414	}
35	1	A	4	D	2559.32	1	0	427.68	0	964.1	915.895	3951.1	{1	1	3	3	4	4	}	{	205	414	}
36	1	A	4	D	2579.91	0	0	290.095	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
37	1	A	4	D	2581.34	0	0	288.658	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
38	1	A	4	D	2581.83	0	0	288.175	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
